BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
15636,12253,1118,116;11;-4877417,28
15636,12253,1118,116;11;-4877417,71
15635,12252,1118,114;111;-4868303,77
15635,12252,1118,114;111;-4868303,72
15633,12250,1118,132;85;-61257276,82
15633,12250,1118,132;85;-61257276,50
15634,12251,1118,132;84;-6171651,54
15634,12251,1118,132;84;-6171651,71
15901,12244,1118,122;58;-7499892,31
15901,12244,1118,122;58;-7499892,81
15584,12061,1118,124;56;-7599892,49
9020,12061,1118,124;56;-7599892,63
15583,12062,1118,122;56;-7599892,1
15583,12062,1118,122;56;-7599892,67
15637,12254,1118,-44;368;8001926,21
15637,12254,1118,-44;368;8001926,59
15638,12255,1118,-44;367;7978,51
15638,12255,1118,-44;367;7978,70
15789,12064,1118,-27;325;5853412,66
15789,12064,1118,-27;325;5853412,42
15790,12297,1118,-27;331;6162,27
15790,12297,1118,-27;331;6162,41
15993,11295,1118,27;36;7606066,11
15728,12063,1118,272;355;7375,4
15728,12063,1118,272;355;7375,38
15988,11296,1118,27;358;750,58
15988,11296,1118,27;358;750,52
1008,1398,1118,109;182;-12794211,3
1008,1398,1118,112;161;-23244444,76
1008,1398,1118,121;59;-74490264,29
1008,1398,1118,-47;389;9077137,11
1008,1398,1118,-45;366;78888216,62
1008,1398,1118,-27;333;62596844,41
1008,1398,1118,184;235;13372261,29
1008,1398,1118,272;361;7653607,22
10489,8229,1118,11;161;-23489536,3
10489,8229,1118,11;111;-48682160,63
10489,8229,1118,124;6;-7392192,50
10489,8229,1118,-26;328;59801732,41
10489,8229,1118,272;359;75746100,37
10487,8227,1118,111;162;-22787308,81
10487,8227,1118,-47;367;79788350,63
10487,8227,1118,-28;332;6181525,52
10487,8227,1118,276;358;7525692,37
1008,1398,536,61;62;5355166,49
1008,1398,536,61;63;10525095,1
1008,1398,536,61;62;4202985,15
13498,5478,536,61;63;9599231,1
13498,1404,536,61;63;10532166,49
1009,1399,536,61;63;10525095,49
13498,1400,536,61;63;10532166,50
10487,8227,536,61;62;67922690,51
13498,10261,962,12;103;-44833470,7
13498,10261,962,13;102;-476933,24
135,117,156,204;91;-61819196,10
135,117,156,246;96;-5939359,13
135,117,156,259;92;-61379490,8
135,117,156,273;83;-654324,5
135,117,156,291;76;-6905169,16
135,117,156,278;69;-72475680,13
135,117,156,297;66;-7425583,6
1778,1584,156,233;91;-6142371,9
1777,1584,156,212;8;-6709288,6
1776,1584,156,23;68;-7335992,8
952,0,156,219;87;-63501216,12
952,0,156,219;5;-824,15
0,0,156,221;62;-76161750,13
952,0,156,231;66;-7404632,16
645,789,156,268;82;-6602821,11
645,789,156,286;75;-69735896,10
728,646,156,27;10;-5720499,1
727,647,156,275;11;-5218281,7
729,648,156,277;101;-56693256,12
3191,2935,156,29;76;-6920628,15
1798,1444,156,271;67;-73720250,7
647,793,156,304;63;-7560192,19
13498,10261,156,219;77;-68594450,5
13498,5478,156,223;56;-7915601,3
6943,6384,616,118;178;2930947,7
6943,6384,616,115;167;2393683,10
6943,6384,616,104;15;153257,17
6940,6227,616,116;177;2888396,8
6940,6227,616,101;157;19253840,16
6939,6226,616,116;178;2964795,6
6939,6226,616,113;167;24205592,9
6941,6228,616,113;165;22907116,12
6941,6228,616,106;148;14682101,19
7245,6565,616,113;168;24613202,18
7245,6565,616,102;146;1369497,12
7245,6565,616,112;133;7056402,13
7245,6565,616,112;89;-15083551,6
7245,6565,616,112;77;-20763152,14
7245,6565,616,112;64;-2762777,5
7245,6565,616,112;47;-35820556,24
7245,6565,616,112;32;-4329012,5
6942,6229,616,10;159;1994775,4
6942,6229,616,103;145;1311512,7
6944,6230,616,10;148;1470817,15
6358,6237,616,115;136;8407372,9
6954,6239,616,112;131;6252852,11
6925,6238,616,112;136;858032,13
7432,6231,616,114;11;-4240886,4
6948,6231,616,113;92;-1330849,14
6947,6232,616,112;92;-1355645,8
6358,6274,616,114;79;-1981974,16
6358,6274,616,113;3;-4429551,23
6358,6241,616,112;77;-2083498,19
6953,6335,616,10;61;-2886728,10
6953,6335,616,114;65;-2713673,20
6953,6335,616,113;45;-3704702,8
6953,6335,616,121;55;-3195695,12
6949,6233,616,112;64;-2724193,21
6950,6234,616,98;62;-2823928,12
6952,6236,616,113;63;-2773022,22
6952,6236,616,111;46;-3640012,22
7002,6242,616,112;79;-19885272,24
7002,6242,616,112;3;-4438626,22
6951,6235,616,112;46;-3661708,5
6358,6243,616,113;32;-4339795,22
6929,6246,616,112;3;-4429575,20
7303,6245,616,114;3;-4429637,8
6928,6244,616,11;34;-4226162,20
11213,8313,376,217;216;834641,55
11213,8313,376,207;218;19743814,29
11213,8313,376,194;202;-59351896,36
11213,8313,376,18;199;-7648508,23
11213,8313,376,215;206;-4024906,72
11213,8313,376,228;212;-13109477,49
11213,8313,376,204;238;11651738,38
11213,8313,376,218;232;90587040,35
11213,8313,376,184;233;9309301,24
11213,8313,376,229;225;5444588,23
11213,8313,376,204;198;-8071557,57
11213,8313,376,214;249;1743365,69
11213,8313,376,195;224;48999196,63
11213,8313,376,184;188;-13256754,74
11213,8313,376,192;214;-27973792,55
11213,8313,376,193;25;178161,8
11213,8313,376,226;198;-8061723,51
14673,3667,376,217;213;-793272,62
14673,3667,376,183;198;-8029253,23
14673,3667,376,208;231;8499065,32
14673,3667,376,218;232;8603824,49
14673,3667,376,233;227;6130664,15
14673,3667,376,214;249;17402536,43
14673,3667,376,191;247;16487407,51
14673,3667,376,204;202;-61239484,55
3097,2885,376,211;212;-9781128,62
7803,6566,376,211;217;12512399,71
7803,6566,376,184;196;-8980986,45
7803,6566,376,215;205;-4544838,49
7803,6566,376,205;237;114824456,47
7803,6566,376,218;23;7789306,67
7803,6566,376,215;248;1697268,15
7803,6566,376,199;214;37234132,68
7803,6566,376,192;227;6418733,45
7803,6566,376,19;25;17686736,14
11076,8227,376,18;20;-69477870,23
11076,8227,376,213;218;17329062,47
11076,8227,376,216;207;-34103640,55
11076,8227,376,222;228;7071208,72
11076,8227,376,19;201;-6767566,67
11076,8227,376,191;228;6950941,37
11076,8227,376,189;249;17201848,46
11075,8228,376,213;208;-3050375,43
3096,2884,376,214;214;-5816638,18
15774,6091,1116,61;5;-5552759,10
15774,6091,1116,61;5;-5552759,5
15776,12279,1116,6;72;55,11
15776,12279,1116,6;72;55,6
15775,12278,1116,61;72;55,13
15775,12278,1116,61;72;55,8
14470,11350,1116,61;61;0,12
14470,11350,1116,61;61;0,7
8062,12317,1116,69;61;0,23
8062,12317,1116,57;61;0,18
8062,12317,1116,69;61;0,23
8062,12317,1116,57;61;0,18
14673,3667,1116,6;59;-77214110,24
14673,3667,1116,73;57;-17393384,25
14673,3667,1116,6;62;45687056,24
14673,3667,1116,48;66;27882812,25
14673,3667,1116,73;59;-8730441,24
11213,8313,1116,6;63;1133766,25
11213,8313,1116,71;61;37866776,24
11213,8313,1116,62;55;-28030342,24
11213,8313,1116,51;67;3091088,25
11213,8313,1116,73;56;-25821948,25
7803,6566,1116,55;66;28483340,24
11075,8228,1116,49;66;27935118,26
8016,541,250,65;6;-4634595,12
8016,541,250,46;5;-5153259,9
14888,11374,1085,61;57;80,26
14892,11379,1085,64;58;8554688,42
14890,11376,1085,6;65;121109,12
14891,11378,1085,63;59;9304745,15
14889,11375,1085,61;64;116472,6
10489,8229,1085,61;63;11272162,45
10490,8230,1085,63;61;101376430,46
13961,10349,1085,61;63;1121057,47
2929,2505,359,6;6;-3320351,16
2948,2608,359,61;61;4577637,2
2802,2550,359,61;57;-1964265,21
13498,10261,359,61;64;16206,1
6982,6566,359,62;61;38334880,22
2809,2554,359,59;58;-13,24
2803,2551,359,64;58;-13,26
2808,2553,359,62;57;-18,28
2807,2552,359,64;61;0,29
13507,10264,359,61;58;-13965092,30
13506,10263,359,6;58;-12309827,30
10488,8228,359,61;62;54398130,30
10490,8230,359,61;6;-3755141,29
13498,1402,131,131;92;-99885736,9
11158,8941,813,87;164;-2522469,1
11156,8940,813,87;166;-2435187,2
10371,8506,813,93;15;-32335226,3
10371,8506,813,10;17;-2222451,8
10371,8506,813,10;139;-3788203,6
10371,8506,813,106;149;-328724,8
10371,8506,813,112;13;-42165130,1
10376,8511,813,101;11;-5191516,4
10376,8511,813,113;117;-48783496,2
174,303,146,165;128;-42925496,9
174,303,146,169;113;-50838644,10
2188,1993,146,168;117;-48667876,5
2188,1993,146,163;129;-4248356,13
57,564,146,171;126;-44187376,3
57,564,146,193;117;-48731310,4
57,564,146,177;155;-29539676,11
57,564,146,20;16;-2707779,17
57,564,146,19;16;-2729126,4
57,564,146,168;165;-24552888,5
57,564,146,222;144;-35198056,2
57,564,146,224;127;-4381365,26
57,564,146,235;123;-45469190,12
57,564,146,21;118;-48101868,20
796,1277,146,203;138;-3828017,12
795,1277,146,164;15;-3233549,14
798,1277,146,181;142;-3614515,2
3182,2926,146,182;112;-51180036,11
176,286,146,172;156;-2918604,15
10131,8137,146,163;158;-28260486,16
18,320,146,196;164;-2503762,1
19,323,146,192;165;-24568812,21
2259,1998,146,196;168;-23381874,23
2260,1999,146,195;171;-21500116,25
167,256,146,208;157;-2862733,13
167,256,146,17;165;-24856112,33
169,259,146,208;152;-31061504,9
741,249,146,213;166;-24192712,20
741,249,146,206;225;51375484,47
742,258,146,219;159;-27559012,31
742,258,146,231;16;-2724344,14
742,258,146,206;184;-15228325,18
742,258,146,191;197;-87768550,40
742,258,146,202;202;-63750516,19
742,258,146,193;224;4628967,1
740,253,146,225;163;-257435,34
740,253,146,197;203;-58942810,8
740,253,146,193;229;75177380,25
739,245,146,226;154;-30264258,32
739,245,146,20;20;-7229718,7
739,245,146,19;194;-100056110,14
739,245,146,211;205;-4430102,39
739,245,146,194;225;52871244,35
739,245,146,187;207;-37071828,45
739,245,146,182;219;2430186,23
134,912,146,226;16;-27158096,35
134,912,146,203;181;-1670264,15
134,912,146,202;193;-10689404,28
134,912,146,197;204;-539003,21
134,912,146,205;215;4284287,26
134,912,146,194;23;7948435,9
134,912,146,238;212;-9438534,35
134,912,146,259;232;902829,38
134,912,146,264;207;-36183,32
134,912,146,274;209;-27103516,41
134,912,146,184;223;42060610,38
134,912,146,189;187;-13869087,25
30,280,146,233;129;-42569110,22
30,280,146,222;128;-4316736,21
30,280,146,251;121;-46543696,33
30,280,146,222;117;-48444388,14
367,337,146,223;187;-13807614,9
367,337,146,213;193;-1050025,27
2133,1699,146,219;186;-1416395,11
369,339,146,222;186;-14230249,34
369,339,146,212;20;-7101128,33
2452,1390,146,21;205;-483559,12
2452,1390,146,193;224;5082776,15
358,2511,146,214;21;-23867748,38
358,2511,146,192;21;-22189236,35
358,2511,146,194;221;31619264,45
358,2511,146,178;219;22761636,47
2110,1724,146,229;214;-33899724,22
741,1389,146,204;216;805983,31
741,1389,146,217;218;1891637,14
741,1389,146,185;20;-71799290,41
740,1388,146,205;216;1071322,6
740,1388,146,219;218;18357608,42
740,1388,146,187;20;-72182020,33
741,1838,146,229;218;20002284,43
741,1838,146,26;23;77348560,42
741,1838,146,269;212;-9628479,42
741,1838,146,298;202;-6362353,37
741,1838,146,311;183;-1579156,32
741,1838,146,325;195;-9440602,47
2452,1877,146,235;219;2537573,40
742,1840,146,235;218;2046234,17
742,1840,146,283;205;-4418037,45
742,1840,146,295;189;-12681805,43
742,1840,146,321;198;-7988104,27
742,1840,146,325;181;-1649653,29
742,1840,146,341;20;-7182649,20
740,1839,146,238;217;11416594,45
740,1839,146,264;209;-25940320,14
740,1839,146,285;206;-39033492,40
740,1839,146,311;183;-157702,42
740,1839,146,321;199;-7578497,14
740,1839,146,257;235;10274201,32
739,1837,146,246;207;-3512858,27
739,1837,146,272;206;-4064196,3
739,1837,146,303;191;-1158007,3
739,1837,146,324;201;-6726742,48
2453,1878,146,273;206;-4294824,43
2453,1878,146,284;205;-4532585,35
2453,1878,146,297;202;-6031891,38
2453,1878,146,326;182;-1622317,12
2453,1878,146,325;201;-6724658,6
2457,2303,146,292;199;-7681359,27
2457,2303,146,26;22;28854452,3
2457,2303,146,277;207;-35427430,17
2457,2303,146,303;197;-85672190,10
2457,2303,146,33;198;-8241524,17
2457,2303,146,259;23;7711894,46
2457,2303,146,313;184;-15364594,6
190,1841,146,296;193;-10533883,22
190,1841,146,316;188;-1312914,41
740,2369,146,322;208;-3329243,39
2501,2368,146,323;208;-2906451,33
358,243,146,187;231;840805,37
1005,1343,146,177;178;-1817737,7
356,307,146,17;18;-16936174,2
356,307,146,164;194;-10119449,37
134,116,146,16;196;-8911877,22
6,6,152,174;259;22248566,14
6,6,152,16;263;24413180,23
6,6,152,20;291;38320296,38
6,6,152,201;28;3301999,40
6,6,152,215;287;3629177,56
6,6,152,214;275;3057191,26
6,6,152,21;297;41220504,6
6,6,152,149;279;32452264,10
36,36,152,168;257;21436400,20
36,36,152,196;274;29632616,31
36,36,152,19;285;35341096,15
36,36,152,20;253;19488976,36
36,36,152,209;278;31634802,49
36,36,152,202;293;3948122,34
36,36,152,149;277;31283076,23
7,7,152,19;269;2759305,10
7,7,152,188;259;22401364,42
47,220,152,188;283;34560856,8
583,453,152,175;267;2611624,2
582,453,152,16;272;2893206,24
179,223,152,20;254;1997763,37
179,223,152,207;266;25741056,46
24,232,152,177;251;18278316,39
24,232,152,152;235;10518418,36
24,232,152,174;232;8912186,11
24,232,152,187;252;18959596,45
15,16,152,187;25;18012616,43
15,16,152,171;231;8214303,35
38,38,152,185;249;17447282,13
38,38,152,155;238;119951970,70
38,38,152,174;235;10262886,48
762,64,152,213;217;14762968,50
762,64,152,245;216;68674200,52
762,64,152,228;209;-2482648,49
762,64,152,25;226;60006028,40
762,64,152,238;206;-4056361,3
763,65,152,23;217;14264616,46
763,65,152,21;216;63315096,23
763,65,152,25;214;-3018583,25
763,65,152,237;205;-45087628,47
133,115,152,212;217;1394898,45
133,115,152,226;216;7982026,26
133,115,152,25;219;224,53
133,115,152,233;204;-50786440,45
133,115,152,258;237;11122471,15
133,115,152,262;204;-52628532,51
140,237,152,237;216;8642006,24
140,237,152,234;206;-412486,28
764,66,152,213;211;-1833262,51
764,66,152,229;21;-19451342,36
764,66,152,25;226;60067784,39
2660,2314,152,213;21;-2009619,48
2660,2314,152,235;208;-2925563,55
2660,2314,152,254;238;1182421,43
2660,2314,152,256;203;-5577138,4
33,33,152,253;228;7019407,29
33,33,152,255;245;15555177,18
33,33,152,258;209;-27677680,9
178,222,152,253;239;12122192,30
24,233,152,257;207;-3846934,50
33,165,152,236;186;-13998596,29
33,165,152,245;171;-2176774,41
27,164,152,254;186;-14108298,44
27,164,152,246;107;-5349994,45
763,68,152,255;176;-19008308,16
764,2318,152,237;175;-1946886,53
764,2318,152,246;123;-4555886,27
764,2318,152,266;111;-5173075,23
764,2318,152,264;127;-4354444,49
764,2318,152,207;107;-5357504,29
3176,2920,152,248;172;-21003542,26
762,2319,152,253;17;-2196841,25
762,2319,152,238;149;-3248816,45
762,2319,152,242;121;-46779,18
762,2319,152,248;106;-5435416,40
762,2319,152,208;105;-5445409,53
2465,2316,152,242;165;-2460627,55
2465,2316,152,238;149;-3240864,31
2465,2316,152,242;12;-4701152,48
2465,2316,152,265;127;-4351415,26
2465,2316,152,24;102;-5635615,7
763,2317,152,242;165;-2445229,49
763,2317,152,238;155;-2950548,10
763,2317,152,241;135;-39868076,4
763,2317,152,247;106;-5427177,41
763,2317,152,207;104;-54988524,10
2470,2509,152,232;179;-1754853,4
2469,2508,152,232;179;-1775827,10
23,162,152,241;153;-30714184,16
23,162,152,238;143;-35589470,3
48,166,152,252;138;-37916090,54
48,166,152,265;128;-43225470,44
48,166,152,237;143;-3572631,53
24,163,152,243;119;-47413372,31
24,163,152,24;104;-5505429,28
24,163,152,25;99;-57448336,3
24,163,152,212;104;-55380550,26
763,2320,152,21;107;-5371519,7
33,214,152,231;29;38022280,8
489,513,152,191;275;3032426,56
57,54,152,146;269;27188256,15
57,54,152,141;255;2043733,11
57,54,152,133;27;27932264,28
57,54,152,126;258;21777328,16
57,54,152,129;239;125685976,27
57,54,152,113;238;12020657,50
12,12,152,145;263;24259408,13
12,12,152,144;273;2922088,43
12,12,152,114;236;10883661,4
12,12,152,147;253;19435638,53
118,107,152,141;258;21773572,8
769,225,152,136;276;30687456,46
39,39,152,137;271;2816051,30
39,39,152,134;253;191119,32
39,39,152,124;269;27353576,64
1446,128,152,135;256;21042256,6
1446,128,152,135;246;15781364,61
1446,128,152,133;234;9906737,7
14,14,152,128;246;16045653,34
14,14,152,138;242;13761578,69
445,524,152,117;246;1581823,41
81,240,152,197;30;4276951,25
13498,10261,152,181;244;14863133,2
952,0,152,181;244;14863133,52
13945,10350,973,125;144;1479458,6
13945,10350,973,125;129;69566310,11
13947,10350,973,111;113;-1173771,20
13756,10278,973,122;151;1824822,5
13911,10278,973,45;139;1186776,8
13911,10278,973,28;58;-2860173,8
13912,10278,973,-7;163;2396839,64
1008,1398,973,123;149;17087464,10
1008,1398,973,3;74;-2023285,10
1008,1398,973,-28;87;-14045099,17
13955,10351,973,123;128;6316796,13
13955,10351,973,111;101;-6755176,19
13956,10352,973,122;127;58702110,15
13956,10352,973,111;10;-7466241,18
13957,10353,973,113;10;-763714,7
13957,10353,973,103;95;-10168584,15
13508,10313,973,103;78;-183,8
13509,10314,973,101;76;-1945,15
14415,10315,973,5;114;-4180341,53
6358,10315,973,43;133;9051914,14
14415,10315,973,51;95;-9790919,20
13510,10315,973,29;73;-210,4
13754,10354,973,44;13;7505908,16
13754,10354,973,32;64;-2553578,64
13177,10357,973,46;123;38889836,4
13177,10357,973,5;112;-150826850,20
13177,10357,973,47;94;-1055466,53
13177,10357,973,29;94;-104804930,56
13176,10356,973,48;123;3836535,18
13176,10356,973,51;11;-22192442,50
13176,10356,973,47;95;-1019456,4
13176,10356,973,29;93;-11184665,22
13962,10355,973,26;92;-1148242,20
14411,10310,973,3;73;-210,64
10487,8227,973,3;76;-19624340,6
10487,8227,973,-25;86;-14648009,9
13755,108,973,-9;155;1981993,62
13755,108,973,-6;141;1306019,23
14461,108,973,-9;127;6074609,34
13755,108,973,-5;117;1188672,47
13755,108,973,-24;112;-1461482,62
13755,108,973,-26;89;-1286612,61
13967,10358,973,-1;141;1286793,18
13967,10358,973,-9;126;54151492,41
13967,10358,973,-12;114;-4954144,42
13965,10360,973,-1;136;10336479,45
13965,10360,973,-13;114;-5195638,46
13966,10361,973,-9;125;51708704,33
13966,10361,973,-22;108;-3373773,18
13964,10359,973,-9;113;-1077974,29
13964,10359,973,-26;108;-345526,65
13511,10316,973,-25;86;-145,63
13512,10317,973,-21;88;-135,52
1008,1398,820,107;114;85890260,5
130,171,154,224;247;1614172,1
130,171,154,24;247;16243494,31
114,208,154,225;281;3350092,7
113,209,154,224;282;3366598,12
25,25,154,228;245;15534499,15
25,25,154,233;255;20436322,19
25,25,154,243;248;16729521,34
580,453,154,189;259;2250829,6
582,453,154,203;278;320835,2
580,453,154,225;263;2449589,3
583,453,154,236;27;2761985,26
581,453,154,263;247;1617639,88
582,453,154,252;213;-414536,77
580,453,154,277;201;-6682289,20
115,210,154,226;279;32237354,5
11,11,154,226;272;29006936,4
11,11,154,237;266;25627352,30
11,11,154,248;246;1603641,41
11,11,154,259;242;13787419,66
46,46,154,233;249;17450356,6
49,49,154,242;274;30016996,36
49,49,154,254;269;27407498,57
49,49,154,256;28;32854544,64
49,49,154,267;264;24758200,2
49,49,154,28;266;25914914,27
9,9,154,244;275;30444472,38
9,9,154,255;269;27418236,12
9,9,154,255;279;32529256,13
9,9,154,26;257;21403636,77
9,9,154,267;273;29193072,5
621,5,154,253;281;33222638,61
5,5,154,268;24;1271948,81
5,5,154,27;253;19499328,39
5,5,154,278;241;13354239,6
5,5,154,282;251;18211812,94
5,5,154,289;231;8148961,2
745,194,154,257;266;2602056,63
745,194,154,265;255;2058837,97
744,193,154,257;265;2525189,62
743,192,154,257;265;2530403,72
136,118,154,268;251;18570348,4
136,118,154,269;234;9604931,55
136,118,154,259;229;74033360,85
136,118,154,281;249;17461860,56
136,118,154,27;223;4293565,63
136,118,154,286;226;56853268,35
136,118,154,256;218;161125,93
136,118,154,282;214;5058286,82
136,118,154,27;205;-45676176,16
136,118,154,296;225;52509690,88
1446,128,154,269;269;2749416,18
1446,128,154,261;215;13710988,67
1446,128,154,282;216;6049486,32
32,32,154,261;228;6949288,22
32,32,154,277;221;31395740,79
32,32,154,288;218;19661978,51
32,32,154,258;217;11251755,7
32,32,154,276;21;-1993967,50
37,37,154,279;268;2688363,49
37,37,154,294;253;19528500,50
3178,2922,154,276;222;36356576,86
613,528,154,276;207;-3806574,4
604,522,154,285;201;-6658237,58
