BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
901,541,339,118;94;-9158588,11
901,541,339,96;111;-6879404,11
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
901,541,339,96;111;-6879404,8
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
901,541,339,96;111;-6879404,10
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,5
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
901,541,339,96;111;-6879404,8
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
901,541,339,96;111;-6879404,10
901,541,339,118;94;-9158588,12
901,541,339,96;93;-94364180,11
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,8
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,8
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
901,541,339,96;111;-6879404,10
901,541,339,118;94;-9158588,10
901,541,339,96;93;-94364180,11
6133,541,339,85;115;134373660,7
10183,541,339,145;119;33606668,10
13728,541,339,118;118;29005116,2
10183,541,339,13;102;-5133596,8
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,118;118;29005116,1
10183,541,339,13;102;-5133596,7
13728,541,339,"11,8;11,8;29,005116",1
10183,541,339,"13;10,2;-51,33596",9
1008,1398,339,121;125;6414509,6
13498,10261,339,119;118;30998964,1
13498,10261,339,119;12;42083508,1
13498,10261,339,119;12;41568504,11
13498,10261,339,12;118;3218731,2
10897,8313,339,118;94;-9157825,10
10490,8230,339,119;117;24993764,11
13945,10350,973,125;144;1479458,6
13945,10350,973,124;128;6480501,14
13947,10350,973,111;113;-1173771,19
13945,10350,973,125;144;1479458,6
13945,10350,973,124;128;6443257,12
13947,10350,973,111;113;-1173771,12
13945,10350,973,125;144;1479458,6
13945,10350,973,124;128;6443257,14
13947,10350,973,111;113;-1173771,19
13945,10350,973,125;144;1479458,6
13945,10350,973,126;129;6840235,14
13947,10350,973,111;113;-1173771,19
13945,10350,973,125;144;1479458,6
13945,10350,973,124;128;6443257,14
13947,10350,973,111;113;-1173771,20
13945,10350,973,125;144;1479458,6
13945,10350,973,124;128;6443257,12
13947,10350,973,111;113;-1173771,19
13945,10350,973,125;144;1479458,6
13945,10350,973,126;129;6840235,13
13947,10350,973,111;113;-1173771,19
13945,10350,973,125;144;1479458,8
13945,10350,973,124;128;6443257,13
13947,10350,973,111;113;-1173771,20
13945,10350,973,125;144;1479458,6
13945,10350,973,124;128;6443257,14
13947,10350,973,111;113;-1173771,19
13756,10278,973,122;151;1824822,5
13911,10278,973,45;139;1186776,5
13911,10278,973,28;58;-2860173,44
13912,10278,973,-7;163;2396839,23
13756,10278,973,122;151;1824822,5
13756,10278,973,103;9;-1222507,15
13911,10278,973,45;139;1186776,59
13911,10278,973,53;114;-6999861,13
13912,10278,973,-9;157;20897108,60
13912,10278,973,-9;133;9225426,33
13912,10278,973,-29;92;-1165733,24
13756,10278,973,122;151;1824822,5
13911,10278,973,45;139;1186776,14
13911,10278,973,28;58;-2860173,52
13912,10278,973,-7;163;2396839,52
13756,10278,973,122;151;1824822,5
13756,10278,973,103;9;-1222507,5
13911,10278,973,45;139;1186776,46
13911,10278,973,33;92;-115827,18
13912,10278,973,-7;163;2396839,18
13756,10278,973,122;151;1824822,5
13911,10278,973,45;139;1186776,5
13912,10278,973,-7;163;2396839,10
13756,10278,973,122;151;1824822,5
13911,10278,973,45;139;1186776,50
13911,10278,973,28;58;-2860173,50
13912,10278,973,-7;163;2396839,50
13756,10278,973,122;151;1824822,5
13911,10278,973,45;139;1186776,10
13912,10278,973,-7;163;2396839,55
13756,10278,973,122;151;1824822,6
13756,10278,973,103;72;-2160607,20
13911,10278,973,45;139;1186776,20
13912,10278,973,-7;163;2396839,48
13756,10278,973,122;151;1824822,5
13911,10278,973,45;139;1186776,5
13912,10278,973,-7;163;2396839,9
13955,10351,973,124;127;6117147,13
13955,10351,973,111;101;-6755176,6
13955,10351,973,123;128;6316796,10
13955,10351,973,111;101;-6755176,16
13955,10351,973,125;127;62202456,13
13955,10351,973,111;101;-6755176,15
13955,10351,973,126;127;62599730,13
13955,10351,973,111;101;-6755176,13
13955,10351,973,126;127;6274888,15
13955,10351,973,111;101;-6755176,16
13955,10351,973,123;128;6316796,11
13955,10351,973,111;101;-6755176,15
13955,10351,973,123;128;6316796,11
13955,10351,973,111;101;-6755176,16
13955,10351,973,123;128;6316796,12
13955,10351,973,111;101;-6755176,18
13955,10351,973,123;128;6316796,10
13955,10351,973,111;101;-6755176,17
13956,10352,973,125;128;63475932,11
13956,10352,973,111;10;-7466241,7
13956,10352,973,125;127;6290778,13
13956,10352,973,111;10;-7466241,18
13956,10352,973,125;127;62722,15
13956,10352,973,111;10;-7466241,13
13956,10352,973,122;126;55162890,15
13956,10352,973,111;10;-7466241,15
13956,10352,973,122;126;5774482,16
13956,10352,973,111;10;-7466241,19
13956,10352,973,122;127;5868211,14
13956,10352,973,111;10;-7466241,11
13956,10352,973,122;126;57225544,14
13956,10352,973,111;10;-7466241,15
13956,10352,973,124;127;58310470,16
13956,10352,973,111;10;-7466241,19
13956,10352,973,122;127;61557052,12
13956,10352,973,111;10;-7466241,16
13957,10353,973,113;10;-763714,18
13957,10353,973,103;93;-11077282,10
13957,10353,973,113;10;-763714,6
13957,10353,973,103;95;-10173901,9
13957,10353,973,113;10;-763714,17
13957,10353,973,103;95;-101928790,16
13957,10353,973,113;10;-763714,17
13957,10353,973,103;94;-10232703,7
13957,10353,973,113;10;-763714,15
13957,10353,973,102;93;-108792400,11
13957,10353,973,113;10;-763714,13
13957,10353,973,103;95;-10169137,7
13957,10353,973,113;10;-763714,6
13957,10353,973,102;94;-105313864,7
13957,10353,973,113;10;-763714,7
13957,10353,973,102;93;-10709895,14
13957,10353,973,113;10;-763714,6
13957,10353,973,103;93;-1071031,12
13508,10313,973,103;78;-183,11
13508,10313,973,103;78;-183,21
13508,10313,973,103;78;-183,14
13508,10313,973,103;78;-183,6
9020,10313,973,103;78;-183,23
13508,10313,973,103;78;-183,19
13508,10313,973,103;78;-183,10
13508,10313,973,103;78;-183,20
13508,10313,973,103;78;-183,6
13961,10349,973,104;8;-17572078,10
13961,10349,973,29;73;-21142016,40
13961,10349,973,-25;86;-14212106,7
13961,10349,973,103;79;-17817882,7
13961,10349,973,29;73;-21000996,14
13961,10349,973,-25;86;-14302283,26
13961,10349,973,-28;88;-13459131,28
13509,10314,973,101;76;-1945,25
9020,10314,973,106;79;-178,50
13509,10314,973,10;77;-1875,7
9020,10314,973,106;79;-178,46
13509,10314,973,101;77;-1914,7
13509,10314,973,101;77;-1914,23
13509,10314,973,102;79;-178,18
13509,10314,973,101;76;-1945,52
13509,10314,973,103;83;-1591,55
14415,10315,973,5;114;-4180341,15
6358,10315,973,43;133;9051914,39
14415,10315,973,51;95;-9790919,33
13510,10315,973,29;73;-210,43
14415,10315,973,5;114;-4180341,28
6358,10315,973,43;133;9051914,21
14415,10315,973,51;95;-9790919,16
13510,10315,973,29;73;-210,7
14415,10315,973,5;114;-4180341,10
6358,10315,973,43;133;9051914,51
14415,10315,973,51;95;-9790919,42
13510,10315,973,29;73;-210,47
14415,10315,973,5;114;-4180341,43
6358,10315,973,43;133;9051914,45
14415,10315,973,51;95;-9790919,20
13510,10315,973,29;73;-210,6
14415,10315,973,5;114;-4180341,22
6358,10315,973,43;133;9051914,23
14415,10315,973,51;95;-9790919,4
13510,10315,973,29;73;-210,38
14415,10315,973,5;114;-4180341,12
6358,10315,973,43;133;9051914,51
14415,10315,973,51;95;-9790919,29
13510,10315,973,29;73;-210,57
14415,10315,973,5;114;-4180341,20
6358,10315,973,43;133;9051914,50
14415,10315,973,51;95;-9790919,44
13510,10315,973,29;73;-210,46
14415,10315,973,5;114;-4180341,18
6358,10315,973,43;133;9051914,39
14415,10315,973,51;95;-9790919,50
9020,10315,973,29;73;-210,29
14415,10315,973,5;114;-4180341,8
6358,10315,973,43;133;9051914,23
14415,10315,973,51;95;-9790919,31
13510,10315,973,29;73;-210,36
13176,10356,973,47;121;29588296,38
13176,10356,973,49;11;-23426896,37
13176,10356,973,29;93;-1108568,43
13176,10356,973,48;93;-1079271,31
13176,10356,973,47;121;3031321,16
13176,10356,973,5;111;-2171024,5
13176,10356,973,29;93;-1108568,12
13176,10356,973,48;93;-1079271,10
13176,10356,973,47;122;3594734,45
13176,10356,973,5;111;-1701852,44
13176,10356,973,29;93;-1108568,54
13176,10356,973,48;93;-1079271,50
13176,10356,973,48;122;35323824,7
13176,10356,973,49;111;-19712668,12
13176,10356,973,29;93;-1108568,6
13176,10356,973,48;93;-1079271,49
13176,10356,973,49;121;32620484,29
13176,10356,973,49;111;-21079072,35
13176,10356,973,48;93;-1079271,30
13176,10356,973,29;93;-1108568,17
13176,10356,973,48;121;31683636,31
13176,10356,973,29;93;-1108568,30
13176,10356,973,48;93;-1079271,55
13176,10356,973,47;121;29136584,43
13176,10356,973,51;11;-24249998,38
13176,10356,973,29;93;-1108568,20
13176,10356,973,48;93;-1079271,37
13176,10356,973,48;121;31345464,49
13176,10356,973,49;11;-252,61
13176,10356,973,47;95;-1019456,6
13176,10356,973,29;93;-1108568,44
13176,10356,973,49;122;34943624,30
13176,10356,973,5;111;-2171024,34
13176,10356,973,46;93;-1074999,29
13176,10356,973,29;93;-1108568,25
13754,10354,973,44;13;7505908,33
13754,10354,973,32;64;-2553578,23
13754,10354,973,48;13;7540015,12
13754,10354,973,32;64;-2553578,58
13754,10354,973,48;13;7540015,49
13754,10354,973,32;64;-2553578,6
13754,10354,973,48;13;7540015,47
13754,10354,973,32;64;-2553578,8
13754,10354,973,48;13;7540015,17
13754,10354,973,32;64;-2553578,66
13754,10354,973,48;13;7540015,55
13754,10354,973,32;64;-2553578,66
13754,10354,973,48;13;7540015,45
13754,10354,973,32;64;-2553578,55
13754,10354,973,44;13;7505908,48
13754,10354,973,32;64;-2553578,19
13754,10354,973,48;13;7540015,25
13754,10354,973,32;64;-2553578,9
13177,10357,973,47;123;4196305,34
13177,10357,973,52;111;-19436664,35
13177,10357,973,29;94;-1044175,42
13177,10357,973,47;94;-1055466,53
13177,10357,973,47;123;42158224,13
13177,10357,973,51;113;-11787833,14
13177,10357,973,29;94;-1044175,28
13177,10357,973,47;94;-1055466,50
13177,10357,973,48;123;3872484,46
13177,10357,973,5;111;-2116859,42
13177,10357,973,29;94;-1044175,10
13177,10357,973,47;94;-1055466,47
13177,10357,973,47;123;40683016,21
13177,10357,973,5;112;-12031544,20
13177,10357,973,29;94;-1044175,5
13177,10357,973,47;94;-1055466,19
13177,10357,973,47;123;42005216,10
13177,10357,973,52;112;-1489443,34
13177,10357,973,47;94;-1055466,22
13177,10357,973,29;94;-1044175,8
13177,10357,973,47;122;3674378,29
13177,10357,973,52;112;-16372,35
13177,10357,973,29;94;-1044175,53
13177,10357,973,47;94;-1055466,54
13177,10357,973,47;123;41744680,44
13177,10357,973,52;112;-15009794,40
13177,10357,973,47;94;-1055466,46
13177,10357,973,29;94;-1044175,45
13177,10357,973,47;123;4226439,37
13177,10357,973,5;113;-11641232,40
13177,10357,973,29;94;-1044175,43
13177,10357,973,47;94;-1055466,17
13177,10357,973,47;122;3688186,29
13177,10357,973,5;112;-13201463,33
13177,10357,973,47;94;-1055466,24
13177,10357,973,29;94;-1044175,8
13962,10355,973,26;92;-1148242,33
13962,10355,973,26;92;-1148242,15
13962,10355,973,26;92;-1148242,42
13962,10355,973,26;92;-1148242,12
13962,10355,973,26;92;-1148242,36
13962,10355,973,26;92;-1148242,29
13962,10355,973,26;92;-112871,44
13962,10355,973,26;92;-1148242,43
13962,10355,973,26;93;-1101854,25
14411,10310,973,3;73;-210,10
14411,10310,973,3;73;-210,61
14411,10310,973,3;73;-210,65
14411,10310,973,3;73;-210,51
14411,10310,973,3;73;-210,43
14411,10310,973,3;73;-210,61
14411,10310,973,3;73;-210,64
14411,10310,973,3;73;-210,12
14411,10310,973,3;73;-210,56
13755,108,973,-9;155;1981993,62
13755,108,973,-6;141;1306019,18
14461,108,973,-9;127;6074609,27
13755,108,973,-5;117;1188672,29
13755,108,973,-24;112;-1461482,62
13755,108,973,-26;89;-1286612,44
13755,108,973,-9;155;1981993,56
13963,108,973,-8;145;1508465,52
13755,108,973,-11;135;1005416,17
13755,108,973,-11;125;5213405,26
13755,108,973,-6;115;869751,22
13755,108,973,-24;112;-1461482,56
13755,108,973,-26;89;-1286612,46
13755,108,973,-9;155;1981993,63
13755,108,973,-6;141;1306019,38
14461,108,973,-9;127;6074609,36
13755,108,973,-5;117;1188672,23
13755,108,973,-24;112;-1461482,63
13755,108,973,-26;89;-1286612,35
13755,108,973,-5;163;2393071,8
13755,108,973,-7;15;175433,7
14461,108,973,-8;14;1279774,59
14461,108,973,-9;127;6074609,55
13755,108,973,-5;117;1188672,26
13755,108,973,-24;112;-1461482,58
13755,108,973,-26;89;-1286612,38
13755,108,973,-9;155;1981993,42
13755,108,973,-6;141;1306019,30
14461,108,973,-9;127;6074609,38
13755,108,973,-5;117;1188672,46
13755,108,973,-24;112;-1461482,42
13755,108,973,-26;89;-1286612,5
13755,108,973,-9;155;1981993,67
13755,108,973,-6;141;1306019,37
14461,108,973,-9;127;6074609,41
13755,108,973,-5;117;1188672,11
13755,108,973,-24;112;-1461482,67
13755,108,973,-26;89;-1286612,63
13755,108,973,-9;155;1981993,62
13755,108,973,-6;141;1306019,18
14461,108,973,-9;127;6074609,61
13755,108,973,-5;117;1188672,29
13755,108,973,-24;112;-1461482,62
13755,108,973,-26;89;-1286612,34
13755,108,973,-9;155;1981993,65
13755,108,973,-6;141;1306019,47
14461,108,973,-9;127;6074609,66
13755,108,973,-5;117;1188672,51
13755,108,973,-24;112;-1461482,65
13755,108,973,-26;89;-1286612,59
13755,108,973,-9;155;1981993,62
13755,108,973,-6;141;1306019,32
14461,108,973,-9;127;6074609,56
13755,108,973,-5;117;1188672,16
13755,108,973,-24;112;-1461482,62
13755,108,973,-26;89;-1286612,36
13967,10358,973,-1;141;1286793,42
13967,10358,973,-7;127;62744256,61
13967,10358,973,-14;117;8793653,63
13967,10358,973,-1;141;1286793,7
13967,10358,973,-7;127;5911874,40
13967,10358,973,-14;117;8793653,35
13967,10358,973,-1;141;1286793,40
13967,10358,973,-7;127;58712564,31
13967,10358,973,-14;117;8793653,51
13967,10358,973,-1;141;1286793,51
13967,10358,973,-8;126;5536637,45
13967,10358,973,-12;114;-4954144,37
13967,10358,973,-1;141;1286793,23
13967,10358,973,-7;127;5837036,53
13967,10358,973,-14;117;8793653,56
13967,10358,973,-1;141;1286793,38
13967,10358,973,-1;126;5401525,42
13967,10358,973,-12;114;-4954144,6
13967,10358,973,-1;141;1286793,46
13967,10358,973,-1;126;573615,64
13967,10358,973,-12;114;-4954144,14
13967,10358,973,-1;141;1286793,53
13967,10358,973,-1;126;53213890,8
13967,10358,973,-12;114;-4954144,56
13967,10358,973,-1;141;1286793,11
13967,10358,973,-7;126;5683079,44
13967,10358,973,-12;114;-4954144,19
13965,10360,973,-1;136;10453954,4
13965,10360,973,-13;114;-5195638,55
13965,10360,973,-1;136;107601390,18
13965,10360,973,-13;114;-5195638,48
13965,10360,973,-8;134;9533628,32
13965,10360,973,-13;114;-5195638,22
13965,10360,973,-8;134;9780749,9
13965,10360,973,-13;114;-5195638,28
13965,10360,973,-9;136;107343470,48
13965,10360,973,-13;114;-5195638,60
13965,10360,973,-1;135;10183327,61
13965,10360,973,-13;114;-5195638,17
13965,10360,973,-11;136;104434210,39
13965,10360,973,-13;114;-5195638,4
13965,10360,973,-1;137;10926279,6
13965,10360,973,-13;114;-5195638,25
13965,10360,973,-7;135;9877042,42
13965,10360,973,-13;114;-5195638,20
13966,10361,973,-9;126;54890324,57
13966,10361,973,-24;111;-1941666,9
13966,10361,973,-1;125;5191734,32
13966,10361,973,-22;108;-3373773,7
13966,10361,973,-9;125;5088553,27
13966,10361,973,-22;108;-3373773,8
13966,10361,973,-8;125;50680216,27
13966,10361,973,-22;108;-3373773,51
13966,10361,973,-9;125;4992822,57
13966,10361,973,-22;108;-3373773,48
13966,10361,973,-9;126;5301038,4
13966,10361,973,-22;108;-3373773,48
13966,10361,973,-8;126;55958924,8
13966,10361,973,-22;108;-3373773,45
13966,10361,973,-9;125;4961353,61
13966,10361,973,-22;108;-3373773,15
13966,10361,973,-8;124;47955516,47
13966,10361,973,-22;108;-3373773,55
13964,10359,973,-9;113;-1077974,25
13964,10359,973,-26;108;-345526,11
13964,10359,973,-9;113;-1077974,24
13964,10359,973,-26;108;-345526,18
13964,10359,973,-9;113;-1077974,16
13964,10359,973,-26;108;-345526,33
13964,10359,973,-9;113;-1077974,30
13964,10359,973,-26;108;-345526,5
13964,10359,973,-9;113;-1077974,28
13964,10359,973,-26;108;-345526,51
13964,10359,973,-9;113;-1077974,14
13964,10359,973,-26;108;-345526,46
13964,10359,973,-9;113;-1077974,15
13964,10359,973,-26;108;-345526,46
13964,10359,973,-9;113;-1077974,16
13964,10359,973,-26;108;-345526,6
13964,10359,973,-9;113;-1077974,22
13964,10359,973,-26;108;-345526,50
13511,10316,973,-25;86;-145,19
9020,10316,973,-25;88;-135,39
13511,10316,973,-25;86;-145,20
13511,10316,973,-25;86;-145,12
13511,10316,973,-25;86;-145,13
9020,10316,973,-25;88;-135,37
13511,10316,973,-25;86;-145,14
13511,10316,973,-25;86;-145,47
13511,10316,973,-25;86;-145,11
13512,10317,973,-22;88;-135,13
13512,10317,973,-21;88;-135,19
13512,10317,973,-21;88;-135,53
13512,10317,973,-21;88;-135,39
13512,10317,973,-21;88;-135,42
13512,10317,973,-21;88;-135,10
13512,10317,973,-26;88;-135,10
13512,10317,973,-21;88;-135,24
13512,10317,973,-21;88;-135,21
7245,6565,973,128;131;8007065,19
7245,6565,973,106;94;-10675162,11
7245,6565,973,103;79;-17731696,9
7245,6565,973,5;114;-47862396,10
7245,6565,973,48;97;-9026711,16
7245,6565,973,3;93;-108918620,21
7245,6565,973,29;73;-20847562,20
7245,6565,973,-9;137;10875819,5
7245,6565,973,-24;109;-2750331,17
7245,6565,973,-25;88;-13448914,27
13498,5478,973,12;152;18380884,10
13498,5478,973,126;129;7126844,14
13498,5478,973,106;94;-10693619,14
13498,5478,973,103;77;-19169416,62
13498,5478,973,45;142;13406538,32
13498,5478,973,49;114;-45859204,32
13498,5478,973,32;92;-11351833,32
13498,5478,973,28;76;-19678586,10
13498,5478,973,-5;167;26016028,22
13498,5478,973,-9;127;6276664,22
13498,5478,973,-24;111;-20919936,22
13498,5478,973,-25;97;-8916851,51
13498,5478,973,-23;86;-14314325,29
6982,6566,973,129;134;94050184,24
6982,6566,973,103;77;-18953300,18
6982,6566,973,28;75;-19969904,32
6982,6566,973,-8;128;6659422,11
6982,6566,973,-23;86;-14515018,6
6982,6566,973,124;127;6035932,13
6982,6566,973,102;81;-16774072,14
6982,6566,973,29;76;-19484012,42
6982,6566,973,-25;9;-12501583,23
10489,8229,973,124;128;6468067,4
10489,8229,973,103;78;-1844957,14
10489,8229,973,5;114;-65317636,16
10489,8229,973,29;71;-21746678,32
10489,8229,973,-24;108;-35681724,21
10489,8229,973,-22;87;-14136636,63
10489,8229,973,103;77;-19189662,12
