10488,8228,959,"24,3;32,8;567,51276",70
10488,8228,959,"24,1;23,9;125,18011",72
13364,10460,959,"11,5;35,4;696,1842",33
13364,10460,959,"9,1;35,9;721,3092",84
13364,10460,959,"8,6;34,9;672,1432",99
13364,10460,959,"9,9;32,4;549,1924",65
13364,10460,959,"8,5;32,9;571,8352",57
13364,10460,959,"14;34,6;659,3336",40
13372,10467,959,"10,2;32,3;541,4462",68
13372,10467,959,"8,7;31,9;525,2593",47
13372,10467,959,"8;33,8;618,0753",74
13372,10467,959,"10,8;36,5;753,6599",55
13372,10467,959,"9,3;36,6;759,0179",58
13372,10467,959,"12,9;35,5;704,3442",54
13374,10469,959,"15,2;33,7;614,1264",16
13374,10469,959,"16,7;33;577,9704",19
13374,10469,959,"15,1;30,6;458,35022",47
13374,10469,959,"13,4;30,4;449,00372",29
13374,10469,959,"16,5;29,5;404,62363",44
13374,10469,959,"17,6;28,6;360,41388",6
13374,10469,959,"18;30,7;463,4384",66
13374,10469,959,"17,4;35,5;701,5232",9
10487,8227,959,"15,9;28,9;373,1234",44
10897,8313,959,"16;28,9;374,79535",29
13376,10471,959,"16,2;26,8;268,6666",12
13376,10471,959,"17,8;26,5;255,2622",83
13376,10471,959,"17,3;25,2;189,21477",90
13376,10471,959,"18,4;25,1;185,9363",47
13505,10262,959,"24;23,8;120,972694",21
13975,10642,959,"20,8;34,7;664,61707",5
14089,10980,957,"24;33,2;590,2952",24
13728,541,957,"23,6;34,1;634",25
13498,10261,957,"25,3;33,9;621,90216",9
13498,10261,957,"20,6;31,4;500,8628",26
13498,10261,957,"32,4;19,5;-96,58273",32
13498,10261,957,"17,9;23,1;82,045235",97
952,0,957,"25,3;33,8;620,9835",8
952,0,957,"20,7;31,8;517,17444",60
952,0,957,"32,7;19,6;-89,9479",19
952,0,957,"29,6;16,4;-252,27725",99
952,0,957,"27,4;17,8;-182,96417",39
952,0,957,"17,8;23,1;83,42006",95
1008,1398,957,"25,3;34,2;637,703",14
1008,1398,957,"20,8;31,7;513,45734",52
1008,1398,957,"32,7;19,4;-99,15079",90
1008,1398,957,"29,5;16,4;-252,76527",11
1008,1398,957,"18,4;23;79,781876",22
13498,1402,957,"25,5;34;627,54144",28
13498,1402,957,"20,9;31,8;519,68567",25
13498,1402,957,"32,5;19,5;-95,76697",14
13498,1402,957,"29,5;16,4;-250,8734",37
13498,1402,957,"18,4;23;77,826996",43
13498,5478,957,"25,3;33,9;622,7192",33
13498,5478,957,"20,5;31,5;505,41006",59
13498,5478,957,"32,5;19,6;-90,12058",56
13498,5478,957,"29,6;16,6;-239,31424",72
13498,5478,957,"18,3;23;76,7887",29
13533,10705,957,"23,6;31,3;491,50204",71
13533,10705,957,"22,1;30,4;446,2601",61
13533,10705,957,"21,1;30;430,1909",51
13533,10705,957,"19,7;30,5;454,21878",24
13533,10705,957,"18,1;30,4;449,78778",94
13533,10705,957,"21,9;28,2;336,046",58
13527,10699,957,"21,9;33,3;595,48157",76
13527,10699,957,"21,1;34,3;644,71967",51
13527,10699,957,"20;33,2;587,28546",70
13527,10699,957,"19,7;31,9;521,1126",68
13527,10699,957,"18,3;32,9;573,96844",73
13820,10626,957,"20,2;31,3;491,1486",50
6982,6566,957,"20,5;31,6;506,7645",78
6982,6566,957,"32,6;19,7;-87,302986",50
10489,8229,957,"20,5;31,5;501,69727",89
10489,8229,957,"32,8;19,8;-81,98293",86
10489,8229,957,"18,2;22,8;68,26279",17
13507,10264,957,"20,5;31,4;500,77576",96
13507,10264,957,"32,5;19,5;-96,47831",11
13505,10262,957,"20,6;31,7;514,50574",79
13505,10262,957,"32,7;19,5;-96,33924",17
13530,10702,957,"24,4;28,2;340,55695",7
14238,11159,957,"24,8;27,1;283,6154",51
13531,10703,957,"31,4;18;-170,90758",66
13531,10703,957,"30,4;18,6;-142,13435",40
13531,10703,957,"31,1;14,9;-328,5528",32
13531,10703,957,"31,5;15,9;-275,62778",18
13531,10703,957,"27,1;16,2;-262,13678",58
13531,10703,957,"27,2;17,4;-199,9499",66
13531,10703,957,"31,8;19,4;-101,55089",32
13531,10703,957,"30,5;19,6;-93,63176",44
13531,10703,957,"31,6;13,7;-386,10596",3
13542,10714,957,"28,2;14,8;-332,83896",91
13542,10714,957,"29,2;20,8;-30,852695",69
13542,10714,957,"31,1;21;-22,460741",72
13542,10714,957,"26,3;17,3;-204,6699",31
13542,10714,957,"30,6;25;180,35889",18
13759,10625,957,"33;19,9;-76,1369",26
13759,10625,957,"18,3;23,1;85,767105",9
10488,8228,957,"32,6;19,6;-89,38227",76
10490,8230,957,"32,8;19,8;-80,961266",29
13506,10263,957,"32,7;19,9;-77,01386",17
13506,10263,957,"18,2;22,8;69,34536",38
14235,11156,957,"26,7;14,7;-335,96484",10
13535,10707,957,"25,7;18,5;-147,41478",41
13535,10707,957,"25;19,6;-92,39552",36
13535,10707,957,"27;19,9;-77,74297",16
13535,10707,957,"24;20,9;-27,506866",26
13535,10707,957,"22,9;22,2;37,217228",8
13535,10707,957,"24;22,2;39,10036",40
13529,10701,957,"25,4;15,7;-285,89902",22
13529,10701,957,"23,6;15;-323,96323",13
13541,10713,957,"24,1;18;-169,15575",35
13541,10713,957,"23,9;19,5;-97,10819",14
13541,10713,957,"23;17,6;-192,83679",42
13541,10713,957,"22,7;20,6;-39,88114",16
13524,10697,957,"21,3;19,6;-92,00535",39
13524,10697,957,"20,7;20,7;-34,03668",36
13524,10697,957,"19,8;22,1;35,399303",10
13524,10697,957,"19,8;23,5;103,999916",14
13524,10697,957,"18,6;20,9;-28,329885",8
13524,10697,957,"18,2;24,4;150,48505",59
14233,11183,957,"30;19,2;-113,5209",5
14231,11154,957,"30,3;19,1;-114,0773",9
13536,10708,957,"21,6;16;-269,75168",8
13536,10708,957,"21,6;17,1;-216,39778",4
13536,10708,957,"20,6;16,3;-256,41946",1
13536,10708,957,"34,2;27,8;320,44583",14
13536,10708,957,"32,7;27,5;301,05502",3
13536,10708,957,"33,4;26,3;241,87613",13
13536,10708,957,"34,7;24,6;157,40205",19
13534,10706,957,"20,4;12,3;-454,38745",2
13538,10710,957,"32,6;26,7;264,615",1
13538,10710,957,"31,6;25,6;210,97716",6
13538,10710,957,"33,1;25,3;191,90059",8
13538,10710,957,"33,5;28,1;333,84485",17
13538,10710,957,"31,2;27,4;297,5605",9
13538,10710,957,"34,9;26,3;243,82068",2
13538,10710,957,"31,8;23,7;111,9181",17
14306,10791,957,"33,8;27;277,6426",2
14309,10788,957,"33,8;27;280,70874",11
1008,1398,960,"22,7;8;-670,0143",14
1008,1398,960,"19,7;9,5;-594,1037",97
1008,1398,960,"13,6;10,7;-535,5917",56
13498,5478,960,"22,8;8,6;-641,9772",68
13498,5478,960,"19,8;9,4;-602,55914",84
13498,5478,960,"13,6;10,5;-544,88916",32
13498,10261,960,"22,7;8;-670,6973",63
13498,10261,960,"19,8;9,5;-597,1467",58
13498,10261,960,"13,3;10,7;-535,2786",27
13498,1402,960,"22,7;8;-670,7833",64
13498,1402,960,"19,8;9,2;-613,33606",62
13498,1402,960,"13,6;10,6;-540,1827",55
13760,10634,960,"19,3;9,6;-593,7244",80
14199,10820,960,"20,5;8,1;-666,7874",26
14200,10821,960,"20,3;7,9;-674,22955",49
952,0,960,"19,5;9,5;-598,4704",14
952,0,960,"13,4;10,5;-545,9007",39
13315,10420,960,"19,4;10,6;-543,37335",15
13315,10420,960,"20,4;10,9;-526,9994",95
13315,10420,960,"14,6;10;-573,52985",80
6982,6566,960,"19,8;9,4;-601,8037",55
6982,6566,960,"13,6;10,5;-544,01245",69
13507,10264,960,"19,8;9,5;-595,37946",25
13507,10264,960,"13,6;10,6;-540,1899",32
13506,10263,960,"19,3;9,4;-601,16956",31
13506,10263,960,"13,3;10,6;-540,4976",80
13327,10432,960,"18,9;11,1;-516,8698",80
13327,10432,960,"17,7;10,1;-565,4675",28
13327,10432,960,"17;11,9;-475,95053",52
13330,10435,960,"15,5;12,5;-447,9706",48
13330,10435,960,"13,1;10;-570,9226",28
13330,10435,960,"13,1;11,7;-484,2094",32
13761,10633,960,"13;10,6;-541,276",21
10490,8230,960,"13,4;10,6;-541,8772",48
10489,8229,960,"13,1;10,6;-542,8179",9
10897,8313,960,"13,2;10,6;-543,5982",65
10488,8228,960,"13,3;10,4;-553,6108",85
13505,10262,960,"13,3;10,7;-537,5567",37
13498,5478,956,"6,9;27,6;307,61322",1
13498,5478,956,"11,8;35,3;691,0482",46
13498,5478,956,"16,8;17;-220,6902",10
1008,1398,956,"6,9;27,6;306,9327",2
1008,1398,956,"11,9;35,1;685,52527",8
1008,1398,956,"16,8;17;-220,78842",73
13498,10261,956,"6,9;27,6;306,56622",5
13498,10261,956,"11,9;35,3;692,33484",47
13498,10261,956,"17;17,1;-217,66971",50
13498,1402,956,"6,9;27,4;297,1652",43
13498,1402,956,"11,9;35,3;695,8729",75
13498,1402,956,"17;17,1;-215,19623",47
13950,10692,956,"6,4;31,4;499,87164",21
13950,10692,956,"7,7;33,1;583,98224",2
13950,10692,956,"10;34,2;637,5695",40
13950,10692,956,"11,2;35,4;699,8378",75
13950,10692,956,"9,6;35,7;711,8677",30
13391,10671,956,"9,3;31,7;512,2501",66
13391,10671,956,"10,8;36,7;761,8919",40
13789,10624,956,"12,2;35,6;709,4879",31
6982,6566,956,"11,9;35,3;694,77216",45
6982,6566,956,"16,9;17,1;-217,15103",77
952,0,956,"12,1;35,3;691,67865",59
952,0,956,"16,6;17,1;-214,55495",31
10489,8229,956,"12,3;35,6;706,05817",49
10489,8229,956,"16,7;16,9;-226,80106",14
13507,10264,956,"12,1;35,5;701,1902",71
13507,10264,956,"16,8;17;-219,96315",58
13790,10623,956,"16,6;16,9;-224,07635",24
13953,10695,956,"16,6;18,6;-140,99738",64
13953,10695,956,"18,1;19,2;-109,33217",2
13953,10695,956,"16,7;17;-221,65472",20
13953,10695,956,"18;16,1;-264,5257",85
13953,10695,956,"19,1;18,5;-148,36647",71
13953,10695,956,"18,9;17,3;-207,70818",81
10488,8228,956,"16,9;17,2;-211,25925",76
10490,8230,956,"16,6;17,1;-216,8618",13
13506,10263,956,"16,8;17,2;-212,33644",72
10897,8313,956,"16,7;16,9;-225,1428",94
13482,10665,958,"12,6;33;578,9959",82
13482,10665,958,"11,8;30,3;445,87573",74
13482,10665,958,"13;28,5;351,743",17
13482,10665,958,"14,8;27,9;324,7913",20
13482,10665,958,"11,7;27,3;294,13223",70
13482,10665,958,"14,8;26,2;238,97948",27
13482,10665,958,"15;24,5;153,04471",48
13482,10665,958,"13,6;23,4;97,12171",15
13482,10665,958,"11,5;21,6;6,613226",27
13482,10665,958,"27;21,8;16,88224",74
13482,10665,958,"29,1;20,7;-36,820023",92
13482,10665,958,"30,3;21,7;11,146718",66
13482,10665,958,"32,4;17,7;-186,34813",82
13482,10665,958,"30,8;17,7;-188,44531",33
13482,10665,958,"15,9;32,2;539,30225",4
13482,10665,958,"16,9;26,5;254,47299",15
13482,10665,958,"17,2;22,3;43,053764",18
13482,10665,958,"24,9;22,9;73,81548",65
13482,10665,958,"24,7;24,6;157,83434",59
13482,10665,958,"23,3;26,4;247,2096",61
13482,10665,958,"21,2;24,8;168,53468",63
13482,10665,958,"21,9;28,5;352,04626",46
13482,10665,958,"10,8;29,9;422,5366",6
13482,10665,958,"10,7;31,2;490,75397",8
13482,10665,958,"31,1;7,9;-677,81964",15
13482,10665,958,"31,3;11,6;-489,9387",4
13482,10665,958,"31,5;10,1;-566,9998",7
13498,5478,958,"13,2;30,9;471,53174",26
13498,5478,958,"12,2;13,1;-418,6627",52
13498,5478,958,"33,1;21,1;-17,528408",65
13498,5478,958,"11,8;18;-172,76462",30
1008,1398,958,"13;31,1;481,47418",22
1008,1398,958,"12;12,8;-431,1238",91
1008,1398,958,"32,8;22,1;35,09968",66
1008,1398,958,"33,1;21,1;-16,006712",29
13498,10261,958,"13,2;30,8;470,44373",27
13498,10261,958,"12,1;12,8;-430,50745",9
13498,10261,958,"32,7;21,6;10,02695",43
13498,10261,958,"11,6;17,9;-175,86897",12
13498,10261,958,"35,3;5,8;-780,3512",1
14087,10982,958,"15,1;31;476,9817",83
14088,10981,958,"13,3;29,1;385,6107",81
13498,1402,958,"13,3;31,2;489,45328",85
13498,1402,958,"12,3;12,8;-430,53152",49
13498,1402,958,"33,1;20,9;-24,598005",41
13473,10657,958,"12,1;27,9;323,47714",52
13473,10657,958,"13,9;27;277,93323",54
13473,10657,958,"15,4;26,7;264,64832",77
13473,10657,958,"11,8;26,4;248,039",26
13473,10657,958,"13,9;26;226,68622",38
13480,10663,958,"15,2;23,7;115,47342",65
13480,10663,958,"12,8;22,9;73,02752",7
13480,10663,958,"13,2;21,7;14,822446",38
13480,10663,958,"14,6;21,7;14,899931",67
13480,10663,958,"15,9;22,2;38,08327",15
13466,10650,958,"13,5;19,9;-77,17979",48
13466,10650,958,"14,5;19,2;-112,2182",88
13466,10650,958,"12,2;17,8;-179,25052",29
13466,10650,958,"12,8;16,5;-245,73724",26
13466,10650,958,"13,9;15,5;-297,738",20
13466,10650,958,"11,4;15,3;-306,69833",65
13466,10650,958,"15,9;19,9;-74,0959",6
13466,10650,958,"16;18,4;-149,49345",16
13483,10666,958,"14,8;17,9;-175,81752",26
13483,10666,958,"13,8;14;-370,12045",67
13483,10666,958,"13,7;11,2;-510,41647",9
13483,10666,958,"16,1;14,8;-333,76727",22
13483,10666,958,"17,1;13,8;-380,25302",97
13483,10666,958,"16,8;19;-121,496",9
13833,10627,958,"12,4;12,5;-445,88153",74
13471,10655,958,"11,3;13,6;-393,76855",29
13471,10655,958,"10,8;12,4;-450,16956",20
13471,10655,958,"12,6;12,4;-453,77164",99
13471,10655,958,"14;12,2;-462,02698",67
6982,6566,958,"12,2;12,9;-428,60214",18
6982,6566,958,"33,2;21,1;-17,348066",63
6982,6566,958,"11,6;17,8;-180,05673",76
952,0,958,"12,2;12,7;-434,61172",46
952,0,958,"33,1;21,3;-7,782447",86
952,0,958,"11,8;18;-173,36417",42
13506,10263,958,"12,3;12,7;-438,4021",12
13506,10263,958,"32,6;21,7;11,760417",68
13506,10263,958,"11,5;17,5;-196,49568",77
13507,10264,958,"12,3;12,2;-461,96585",49
13507,10264,958,"32,8;21,4;-2,7518606",69
13507,10264,958,"11,5;17,8;-180,75766",92
10897,8313,958,"12,2;12,5;-447,96066",48
10489,8229,958,"12,4;12,3;-454,97534",20
10489,8229,958,"32,9;21,8;18,482782",48
10489,8229,958,"11,8;17,5;-195,336",12
13465,10649,958,"16,1;15,7;-287,00665",13
13465,10649,958,"17,7;16,3;-256,32523",49
13465,10649,958,"18,9;15,1;-318,3795",35
13465,10649,958,"19,4;17,3;-207,87856",75
13465,10649,958,"17;17,7;-185,40042",92
13465,10649,958,"22,1;17;-221,50389",46
13465,10649,958,"22,9;18,1;-165,7031",49
13465,10649,958,"20;19,4;-103,215775",35
13465,10649,958,"23,2;19,3;-104,25131",94
13465,10649,958,"24,3;16,4;-252,80759",35
13465,10649,958,"24,2;19,7;-84,96406",78
13465,10649,958,"24,7;18,4;-151,01537",70
13465,10649,958,"25,7;17,5;-196,43097",75
13465,10649,958,"27,2;18,9;-127,73202",72
13465,10649,958,"27,2;16,9;-224,25229",46
13465,10649,958,"26,2;16;-272,0022",88
13467,10651,958,"16,9;12,7;-435,2586",79
13467,10651,958,"18,4;17,7;-184,24065",74
13467,10651,958,"21,2;16,3;-257,67868",80
13467,10651,958,"21,4;17,9;-175,06998",92
13467,10651,958,"22,3;19,2;-112,03454",74
13467,10651,958,"23,3;16,3;-258,77063",75
13467,10651,958,"23,9;18,7;-138,5115",68
13467,10651,958,"27,4;17,4;-201,0203",97
13467,10651,958,"26,7;16,4;-249,52083",70
13467,10651,958,"28,7;13,2;-413,1188",15
13470,10654,958,"18,5;13,7;-384,0141",72
13470,10654,958,"19,9;14;-373,27753",80
13470,10654,958,"23,1;15,2;-313,30038",68
13470,10654,958,"25,1;14,9;-325,01785",68
13470,10654,958,"25,2;13,1;-417,10858",65
13470,10654,958,"26,8;13,1;-414,2027",69
13470,10654,958,"23,3;12;-471,69525",70
13470,10654,958,"25,6;11,8;-480,873",20
13470,10654,958,"26,8;11,2;-511,13608",70
13470,10654,958,"21,9;13,5;-397,54352",70
13470,10654,958,"21,9;11,8;-482,98096",69
13470,10654,958,"20,4;12,7;-436,2335",3
13474,10658,958,"25,9;20,5;-44,5391",44
13474,10658,958,"27,1;21,1;-15,943601",33
13474,10658,958,"28,1;20,2;-59,027264",13
13474,10658,958,"28,1;21,7;12,716349",78
13474,10658,958,"29,7;18,8;-130,80283",70
13474,10658,958,"30,9;19;-121,75962",79
14146,10749,958,"24,8;20,7;-38,586487",92
13937,10628,958,"33;21,7;11,995959",44
13948,10667,958,"31;20,4;-53,832306",51
13948,10667,958,"31,1;21,8;18,859669",81
13948,10667,958,"32,4;20,1;-67,44203",13
13948,10667,958,"32,3;22;26,585821",78
13948,10667,958,"30,3;23,4;97,06939",83
13948,10667,958,"33,5;18,9;-127,01008",41
13948,10667,958,"32,8;6,2;-760,80695",11
13948,10667,958,"33,3;9;-619,0591",7
13948,10667,958,"34,9;5,3;-805,58136",7
10488,8228,958,"32,8;21,5;1,0453593",68
10488,8228,958,"11,6;17,5;-195,22498",76
10490,8230,958,"33,3;21,5;2,6339505",28
10490,8230,958,"11,9;17,8;-183,27084",74
13961,10349,958,"32,8;21,6;9,227968",53
13961,10349,958,"11,8;17,8;-182,39503",75
13758,10619,958,"11,7;17,3;-206,76326",1
13475,10659,958,"16,1;27,9;322,90475",9
13475,10659,958,"20,3;28,6;356,72556",68
13475,10659,958,"21,5;29,1;382,06595",63
14205,11169,958,"16,9;22,6;59,62664",17
14154,10755,958,"14,5;16,2;-262,80893",61
1009,1399,958,"12,2;17,5;-195,73085",75
13505,10262,958,"11,7;17,9;-176,61076",84
13469,10653,958,"27,4;14,8;-333,54318",46
13469,10653,958,"29,7;12,5;-448,0675",5
13469,10653,958,"30,9;8,6;-643,9261",3
13469,10653,958,"30,9;11,4;-502,84534",13
14151,10758,958,"27,9;14,3;-357,98022",63
13464,10648,958,"21,1;10;-571,0151",15
13464,10648,958,"28,6;10;-569,1661",11
13464,10648,958,"26,8;8,7;-634,0618",15
13477,10660,958,"22,3;20,8;-32,873573",69
13477,10660,958,"23,3;21,4;-1,4795136",68
13477,10660,958,"24,6;21,9;25,988605",88
13477,10660,958,"21,8;22,7;62,0989",61
13477,10660,958,"23,6;22,8;70,16017",61
13477,10660,958,"25,5;23,5;103,21635",59
13477,10660,958,"25,9;24,9;172,79297",69
13477,10660,958,"24;25,8;219,98317",57
13477,10660,958,"23,6;24,4;150,89351",20
13477,10660,958,"22,6;26;229,07352",88
13477,10660,958,"21,5;25,4;197,62761",70
13477,10660,958,"20,8;23,7;113,74151",43
13481,10664,958,"27,7;24,5;155,79039",15
13481,10664,958,"27;25,7;211,53268",88
13481,10664,958,"28,4;25,7;214,41103",49
13481,10664,958,"24,9;26,2;236,78339",69
13481,10664,958,"23,2;27,9;323,61615",49
14148,10756,958,"14,8;12,5;-444,78598",8
14149,10757,958,"14,9;12,6;-440,5987",5
13468,10652,958,"18,1;12,1;-467,35812",11
14304,10771,958,"24;9,8;-581,31903",13
14304,10771,958,"28,3;8,2;-662,9941",5
15626,12047,1115,"0,4;7,4;59",15
16018,12271,1115,"0,3;7,6;68,6",10
15627,12048,1115,"0,3;7,7;73,4",12
16017,12270,1115,"0,6;7,9;86",18
15625,12046,1115,"0,5;7,9;84,51298",2
15624,12043,1115,"0,6;7,7;73,8766",1
15623,12045,1115,"0,6;7;41,72864",30
15632,12052,1115,"0,6;7,4;61",50
16021,12274,1115,"0,8;7,5;64",46
16019,12272,1115,"0,8;7,4;60",37
16022,12275,1115,"0,6;8;88,5",49
16020,12273,1115,"1;7,6;71",52
15631,12269,1115,"0,5;8;90",49
