BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13362,10458,959,239;188;-12952783,10
13362,10458,959,221;231;84287340,10
13362,10458,959,247;218;18858508,14
13362,10458,959,244;236;11005514,16
13362,10458,959,225;193;-108557,8
13362,10458,959,239;203;-54233388,13
13362,10458,959,239;188;-13339099,12
13362,10458,959,248;217;13663734,7
13362,10458,959,221;23;797042,12
13362,10458,959,226;191;-117505100,2
13362,10458,959,239;203;-5722282,4
13362,10458,959,221;231;8107326,3
13362,10458,959,244;237;11150173,5
13362,10458,959,248;218;20617000,7
13362,10458,959,239;247;16313048,9
13362,10458,959,226;191;-11830732,5
13362,10458,959,239;188;-13286023,6
13362,10458,959,238;204;-522991,9
13362,10458,959,222;23;7956896,9
13362,10458,959,244;237;115487656,5
13362,10458,959,225;192;-113689256,1
13362,10458,959,221;232;87134800,3
13362,10458,959,239;204;-52166544,7
13362,10458,959,24;187;-13601057,3
13362,10458,959,225;191;-11835074,1
13362,10458,959,24;204;-49504576,4
13362,10458,959,24;187;-13449814,3
13362,10458,959,222;232;8902629,5
13362,10458,959,225;192;-109269390,3
13362,10458,959,239;204;-52448176,8
13362,10458,959,24;188;-12980899,2
13362,10458,959,221;231;8387378,2
13362,10458,959,244;236;107591190,3
13362,10458,959,249;218;19464584,9
13362,10458,959,24;246;15972359,3
13362,10458,959,224;192;-111474560,2
13362,10458,959,239;189;-1284788,8
13362,10458,959,239;204;-4951493,10
13362,10458,959,248;217;152743,12
13362,10458,959,22;231;85251144,5
13362,10458,959,245;236;110643940,7
13362,10458,959,225;191;-11400492,2
13362,10458,959,239;204;-5361653,5
13362,10458,959,239;188;-13376543,1
13362,10458,959,248;218;1736811,4
13362,10458,959,221;231;81817600,1
13362,10458,959,243;237;112958430,2
13363,10459,959,225;193;-1057024,14
13363,10459,959,241;205;-4464334,3
13363,10459,959,245;218;17154244,14
13363,10459,959,242;236;10626587,8
13363,10459,959,229;241;13185753,16
13363,10459,959,239;189;-1281631,16
13363,10459,959,257;215;2084611,10
13363,10459,959,255;215;4176028,3
13363,10459,959,239;189;-1281631,14
13363,10459,959,227;236;110422424,8
13363,10459,959,239;247;16533223,36
13363,10459,959,242;237;1144614,32
13363,10459,959,225;193;-1087456,2
13363,10459,959,239;189;-12617462,11
13363,10459,959,242;204;-5015928,7
13363,10459,959,222;231;843675,13
13363,10459,959,247;22;27226184,15
13363,10459,959,243;235;102429220,3
13363,10459,959,226;194;-10310273,15
13363,10459,959,24;205;-46418964,16
13363,10459,959,247;219;25720146,6
13363,10459,959,241;188;-1294634,15
13363,10459,959,239;188;-13330182,3
13363,10459,959,242;237;1144614,2
13363,10459,959,247;219;24389404,8
13363,10459,959,238;248;1683119,4
13363,10459,959,227;237;11535488,1
13363,10459,959,239;189;-1281631,3
13363,10459,959,226;237;1149151,3
13363,10459,959,243;234;1007881,12
13363,10459,959,247;219;25333028,3
13363,10459,959,227;192;-1134573,3
13363,10459,959,24;205;-4561388,6
13363,10459,959,239;245;1519766,13
13363,10459,959,226;193;-107812000,2
13363,10459,959,24;204;-51375756,8
13363,10459,959,222;232;8998483,6
13363,10459,959,239;189;-1281631,6
13363,10459,959,223;233;93435040,3
13363,10459,959,225;193;-1057024,7
13363,10459,959,24;206;-3997719,13
13363,10459,959,239;189;-126335144,11
13363,10459,959,226;24;12910907,6
13363,10459,959,238;247;16240303,7
13363,10459,959,255;214;39709496,6
13363,10459,959,227;192;-1134573,12
13363,10459,959,241;235;10501742,2
13363,10459,959,223;193;-1084353,3
13363,10459,959,239;205;-45006484,9
13363,10459,959,24;189;-127523416,11
13363,10459,959,247;221;3229502,7
13363,10459,959,257;215;2084611,14
13363,10459,959,242;235;10339074,2
13363,10459,959,225;238;11719327,5
13363,10459,959,225;194;-10265374,3
13363,10459,959,241;189;-124264590,6
13363,10459,959,256;215;4407785,8
13367,10463,959,20;223;42849576,14
13367,10463,959,189;233;91692310,39
13367,10463,959,199;236;106263730,48
13367,10463,959,192;193;-10804927,15
13367,10463,959,20;224;4657754,2
13367,10463,959,19;234;10054085,49
13367,10463,959,20;236;10663399,81
13367,10463,959,192;192;-11269471,2
13367,10463,959,20;223;42321116,7
13367,10463,959,198;235;10599003,11
13367,10463,959,189;217;1385791,9
13367,10463,959,20;223;4148526,7
13367,10463,959,193;192;-11351687,1
13367,10463,959,20;224;46844036,1
13367,10463,959,199;236;108814184,3
13367,10463,959,197;238;117294780,80
13367,10463,959,201;223;42554492,33
13367,10463,959,185;218;16772703,78
13367,10463,959,179;203;-57683944,69
13367,10463,959,192;192;-111285940,12
13367,10463,959,20;225;5157565,12
13367,10463,959,20;235;10314233,5
13367,10463,959,192;192;-11138966,3
13367,10463,959,201;223;42888092,2
13367,10463,959,199;236;1063057,1
13367,10463,959,191;192;-11075414,2
13367,10463,959,20;223;441979,2
13367,10463,959,199;236;10639555,1
13367,10463,959,192;192;-11046736,12
13367,10463,959,20;224;49974570,9
13367,10463,959,20;236;10746716,12
13367,10463,959,188;217;13659642,11
13367,10463,959,178;203;-5584679,2
13367,10463,959,192;193;-10803577,4
13367,10463,959,20;224;48536450,7
13367,10463,959,192;193;-10856938,1
13367,10463,959,20;223;45406936,4
13378,10473,959,283;226;60708164,4
13378,10473,959,294;23;80868260,13
13378,10473,959,321;242;13728583,14
13378,10473,959,307;271;28441626,8
13378,10473,959,362;27;27693496,10
13378,10473,959,354;289;37354296,3
13378,10473,959,282;225;5384039,14
13378,10473,959,294;232;86399256,2
13378,10473,959,309;27;2796562,6
13378,10473,959,321;242;13997131,5
13378,10473,959,362;27;27708572,20
13378,10473,959,355;289;37374824,2
13378,10473,959,308;27;2803591,49
13378,10473,959,354;289;37409184,9
13378,10473,959,364;269;27266784,66
13378,10473,959,31;272;28893134,16
13378,10473,959,355;289;3726961,11
13378,10473,959,363;268;26913834,35
13378,10473,959,308;272;28830966,50
13378,10473,959,355;289;37555610,50
13378,10473,959,361;268;26836216,61
13378,10473,959,31;273;29169856,11
13378,10473,959,293;231;818436,2
13378,10473,959,321;243;14120859,12
13378,10473,959,363;268;27020856,8
13378,10473,959,282;224;47710636,10
13378,10473,959,283;227;6510725,10
13378,10473,959,293;23;785684,12
13378,10473,959,32;241;13510269,5
13378,10473,959,284;228;66816956,3
13378,10473,959,294;231;8176151,4
13365,10461,959,26;255;20364124,3
13365,10461,959,295;251;18196458,10
13365,10461,959,28;262;23788658,5
13365,10461,959,262;267;2650499,19
13365,10461,959,252;268;26858384,23
13365,10461,959,295;25;17675492,3
13365,10461,959,28;261;23198732,10
13365,10461,959,251;269;2724758,30
13365,10461,959,258;256;20626334,8
13365,10461,959,263;269;27237344,86
13365,10461,959,277;263;24166236,76
13365,10461,959,295;251;18331488,24
13365,10461,959,251;27;2785898,48
13365,10461,959,258;256;20646074,72
13365,10461,959,261;269;27372536,7
13365,10461,959,278;262;23605946,76
13365,10461,959,259;256;20666944,9
13365,10461,959,252;269;2741895,3
13365,10461,959,262;268;26869852,10
13365,10461,959,279;262;23883892,14
13365,10461,959,251;268;2667346,36
13365,10461,959,264;269;27197832,50
13365,10461,959,278;262;24037504,68
13365,10461,959,26;255;20134616,13
13365,10461,959,263;267;2635187,11
13365,10461,959,279;262;23744660,8
13365,10461,959,252;269;27119404,9
13365,10461,959,296;251;18211008,10
13365,10461,959,296;252;18630708,5
13365,10461,959,26;254;19751972,13
13365,10461,959,251;27;28069604,71
13365,10461,959,263;274;2967857,66
13791,10629,959,281;261;23563820,7
13791,10629,959,245;337;61161130,74
13791,10629,959,241;231;8384989,44
13791,10629,959,284;269;27479572,14
13791,10629,959,364;272;28731504,61
13791,10629,959,302;299;4225125,6
13791,10629,959,242;236;10637653,11
13791,10629,959,164;287;36550830,77
13791,10629,959,243;235;10240381,1
13791,10629,959,241;336;6079838,55
13791,10629,959,244;334;5980797,57
13791,10629,959,164;288;36732136,57
13791,10629,959,106;241;1322738,50
13379,10474,959,319;234;1009492,4
13379,10474,959,323;258;21951256,7
13379,10474,959,344;265;25275712,6
13379,10474,959,36;274;30088396,5
13379,10474,959,362;249;17419796,14
13379,10474,959,32;236;10627595,4
13379,10474,959,323;257;21273846,20
13379,10474,959,344;264;2507677,15
13379,10474,959,36;25;17656120,7
13379,10474,959,36;275;30408128,18
13379,10474,959,338;294;39937656,7
13379,10474,959,323;258;21872948,76
13379,10474,959,344;264;25048494,19
13379,10474,959,361;276;3064914,26
13379,10474,959,339;293;3940272,73
13379,10474,959,338;294;399014,10
13379,10474,959,344;264;2498366,15
13379,10474,959,323;258;21686792,19
13379,10474,959,36;275;30156376,10
13379,10474,959,337;296;40607816,72
13379,10474,959,322;258;22025672,71
13379,10474,959,343;264;24899572,30
13379,10474,959,36;276;3080239,60
13379,10474,959,32;236;10984921,8
13379,10474,959,324;257;21405984,7
13379,10474,959,343;264;24945682,10
13379,10474,959,36;275;3046383,13
13379,10474,959,319;236;10617028,2
13380,10475,959,325;26;22899080,16
13380,10475,959,345;255;20436682,1
13380,10475,959,35;237;114855,12
13380,10475,959,351;275;30500316,8
13380,10475,959,341;282;3405935,12
13380,10475,959,326;259;22101296,10
13380,10475,959,344;256;20923596,7
13380,10475,959,349;236;108610824,15
13380,10475,959,352;275;30268676,6
13380,10475,959,341;282;3388049,15
13380,10475,959,326;26;22921624,86
13380,10475,959,341;282;33919664,81
13380,10475,959,344;256;2093155,21
13380,10475,959,352;274;30098532,49
13380,10475,959,343;283;342879,13
13380,10475,959,326;258;22018,29
13380,10475,959,345;256;20956354,34
13380,10475,959,326;259;22400540,33
13380,10475,959,341;283;34196000,67
13380,10475,959,352;276;30748734,31
13380,10475,959,344;256;20921204,24
13380,10475,959,325;259;22301252,4
13380,10475,959,344;256;20906500,6
13380,10475,959,349;237;11567931,11
13380,10475,959,351;276;30859544,5
13975,10642,959,363;271;2842437,13
13975,10642,959,166;29;3783093,51
13975,10642,959,24;334;5972865,14
13975,10642,959,213;343;6410774,15
13939,10476,959,132;123;-45873864,8
13939,10476,959,148;14;-36983256,7
13939,10476,959,131;106;-53902984,6
13939,10476,959,138;145;-34704830,16
13939,10476,959,12;106;-5416972,1
13939,10476,959,116;143;-35446290,16
13939,10476,959,103;97;-5869228,7
13939,10476,959,104;128;-4303983,4
13939,10476,959,134;94;-60064090,3
13939,10476,959,89;107;-5354911,5
13939,10476,959,86;121;-4649125,10
13939,10476,959,92;86;-63959064,14
13939,10476,959,7;83;-65821764,1
13939,10476,959,61;95;-5949567,10
13939,10476,959,88;64;-75108350,6
13939,10476,959,105;64;-75044690,16
13939,10476,959,134;124;-45389510,3
13939,10476,959,132;96;-59244556,2
13939,10476,959,13;106;-54344996,10
13939,10476,959,119;99;-57678656,5
13939,10476,959,106;127;-43405000,9
13939,10476,959,103;96;-5917208,4
13939,10476,959,89;108;-53061708,2
13939,10476,959,13;106;-540406,1
13939,10476,959,132;123;-4544986,2
13939,10476,959,148;139;-3745756,3
13939,10476,959,137;145;-34760410,5
13939,10476,959,116;143;-3578421,4
13939,10476,959,126;153;-30573642,1
13939,10476,959,106;128;-43176864,7
13939,10476,959,142;157;-2853522,3
13939,10476,959,111;104;-55382090,9
13939,10476,959,131;94;-59975684,5
13939,10476,959,145;81;-6666283,6
13939,10476,959,123;7;-7190456,11
13939,10476,959,104;64;-7517012,9
13939,10476,959,143;61;-7681754,3
13939,10476,959,92;87;-6373545,8
13939,10476,959,87;64;-74917064,5
13939,10476,959,134;94;-6023296,11
13939,10476,959,133;123;-45847468,13
13939,10476,959,13;107;-5374561,15
13939,10476,959,143;81;-6656232,19
13939,10476,959,118;98;-58001588,17
13939,10476,959,124;7;-7220325,20
13939,10476,959,142;62;-7630346,18
13939,10476,959,103;64;-749398,13
13939,10476,959,94;89;-6289909,9
13939,10476,959,88;64;-7521228,3
13939,10476,959,88;108;-53183670,10
13939,10476,959,104;97;-58843210,14
13939,10476,959,148;141;-36700704,16
13939,10476,959,137;143;-3562949,5
13939,10476,959,117;145;-34817556,4
13939,10476,959,104;127;-43792064,16
13939,10476,959,142;158;-2839115,10
13939,10476,959,132;123;-45481150,2
13939,10476,959,133;95;-59737068,5
13939,10476,959,131;106;-53974584,3
13939,10476,959,118;98;-5831001,4
13939,10476,959,15;139;-37445676,6
13939,10476,959,105;128;-43313436,9
13939,10476,959,103;97;-5854745,10
13939,10476,959,93;89;-62720916,6
13939,10476,959,88;107;-53663656,3
13939,10476,959,103;64;-7506716,3
13939,10476,959,88;63;-7563476,7
13939,10476,959,123;69;-72689530,1
13939,10476,959,141;61;-76524424,9
13939,10476,959,143;81;-6650731,13
13939,10476,959,133;93;-6050171,2
13939,10476,959,13;106;-54011052,1
13939,10476,959,132;123;-4559564,3
13939,10476,959,119;10;-572849,7
13939,10476,959,103;96;-5921661,10
13939,10476,959,93;9;-62213150,9
13939,10476,959,88;108;-5324905,1
13939,10476,959,86;121;-46535610,2
13939,10476,959,72;84;-6527608,6
13939,10476,959,106;128;-43118376,6
13939,10476,959,117;145;-34772750,7
13939,10476,959,138;145;-34507108,10
13939,10476,959,143;158;-28128738,6
13939,10476,959,148;14;-37081036,12
13939,10476,959,132;96;-5906634,1
13939,10476,959,132;123;-45582536,2
13939,10476,959,13;106;-54224504,4
13939,10476,959,118;98;-5806817,9
13939,10476,959,105;127;-43595010,8
13939,10476,959,104;96;-5906117,11
13939,10476,959,88;108;-5335,4
13939,10476,959,85;121;-46791384,3
13939,10476,959,116;144;-35351476,2
13939,10476,959,126;152;-30968106,3
13939,10476,959,137;144;-3517447,11
13939,10476,959,149;14;-37224336,6
13939,10476,959,144;8;-6698937,16
13939,10476,959,122;7;-72157840,18
13939,10476,959,103;64;-75008530,15
13939,10476,959,142;61;-7688629,1
13939,10476,959,93;9;-62348470,20
13939,10476,959,132;123;-45670256,2
13939,10476,959,15;14;-36966772,1
13939,10476,959,132;107;-53874776,3
13939,10476,959,137;144;-35057090,5
13939,10476,959,121;106;-5422261,6
13939,10476,959,116;143;-35655524,7
13939,10476,959,131;96;-592689,5
13939,10476,959,103;97;-5877803,9
13939,10476,959,93;9;-62360596,11
13939,10476,959,106;128;-43018650,2
13939,10476,959,87;108;-53090310,5
13939,10476,959,85;121;-4662468,2
13939,10476,959,103;64;-7524787,5
13939,10476,959,86;63;-75877784,6
13939,10476,959,122;69;-7265806,7
13939,10476,959,142;6;-7708829,6
13939,10476,959,145;79;-6771461,8
13939,10476,959,134;123;-4550957,1
13939,10476,959,132;106;-53988636,2
13939,10476,959,137;145;-3469185,5
13939,10476,959,122;106;-54301916,4
13939,10476,959,117;144;-3510265,2
13939,10476,959,125;154;-3014364,4
13939,10476,959,142;157;-28642052,7
13939,10476,959,105;126;-44027320,3
13939,10476,959,112;104;-5514551,7
13939,10476,959,133;95;-5952817,12
13939,10476,959,95;89;-6275631,5
13939,10476,959,123;69;-72576296,13
13939,10476,959,88;108;-52980316,10
13939,10476,959,87;63;-7545531,4
13939,10476,959,104;64;-7513836,14
13939,10476,959,143;62;-7631462,5
13939,10476,959,143;8;-67166780,1
13939,10476,959,134;124;-45351670,1
13939,10476,959,133;94;-6003313,3
13939,10476,959,13;107;-5355785,5
13939,10476,959,118;98;-5811072,7
13939,10476,959,104;97;-5865709,10
13939,10476,959,105;128;-43329230,11
13939,10476,959,92;87;-6365401,12
13939,10476,959,89;109;-52738056,4
13939,10476,959,86;121;-46475604,3
13939,10476,959,134;93;-60594450,12
13939,10476,959,133;125;-44865416,3
13939,10476,959,131;107;-53445304,12
13939,10476,959,121;106;-5391671,9
13939,10476,959,138;144;-35378252,1
13939,10476,959,116;144;-34980956,5
13939,10476,959,104;128;-43045630,6
13939,10476,959,143;158;-2829338,12
13939,10476,959,88;107;-5340299,9
13939,10476,959,104;96;-59323236,3
13939,10476,959,86;12;-4696865,10
13939,10476,959,92;87;-63421436,4
13939,10476,959,123;7;-72088296,10
13939,10476,959,105;64;-753515,13
13939,10476,959,87;64;-75075680,2
13939,10476,959,144;61;-7671662,3
13939,10476,959,143;81;-6658247,2
13939,10476,959,133;94;-5996005,1
13939,10476,959,132;124;-45155548,2
13939,10476,959,131;107;-5357267,4
13939,10476,959,119;98;-58134816,3
13939,10476,959,105;127;-43633376,9
13939,10476,959,104;97;-5844182,10
13939,10476,959,132;124;-4518682,2
13939,10476,959,131;107;-5343982,1
13939,10476,959,138;145;-34619604,5
13939,10476,959,121;106;-5392236,6
13939,10476,959,116;144;-3534348,1
13939,10476,959,126;152;-3097765,6
13939,10476,959,142;156;-2892958,3
13939,10476,959,105;128;-42991148,8
13939,10476,959,111;103;-5572778,11
13939,10476,959,131;96;-59206856,13
13939,10476,959,94;9;-6208259,7
13939,10476,959,123;69;-7240936,9
13939,10476,959,104;63;-755953,6
13939,10476,959,87;64;-7504189,11
13939,10476,959,142;61;-7681267,4
13939,10476,959,144;81;-66879930,13
13939,10476,959,88;108;-53288524,8
13939,10476,959,133;124;-45161916,1
13939,10476,959,131;107;-53775224,3
13939,10476,959,138;145;-3482553,4
13939,10476,959,115;144;-3527037,3
13939,10476,959,125;152;-30930376,2
13939,10476,959,106;127;-43445440,7
13939,10476,959,143;158;-28393466,6
13939,10476,959,119;98;-58262428,4
13939,10476,959,132;95;-5944417,7
13939,10476,959,145;79;-67498800,5
13939,10476,959,122;71;-71855270,11
13939,10476,959,103;96;-59120376,2
13939,10476,959,104;64;-75168024,12
13939,10476,959,144;61;-7676831,3
13939,10476,959,93;86;-64279204,1
13939,10476,959,86;63;-7540545,4
13939,10476,959,133;124;-45061216,4
13939,10476,959,133;93;-60425430,3
13939,10476,959,13;107;-5387469,6
13939,10476,959,119;99;-57515076,9
13939,10476,959,105;127;-43898176,2
13939,10476,959,104;97;-5878585,10
13939,10476,959,94;9;-62224004,13
13939,10476,959,89;109;-528674,6
13939,10476,959,85;121;-46648664,4
13939,10476,959,86;63;-75603100,7
13939,10476,959,7;83;-65747876,5
13939,10476,959,105;64;-75285,4
13939,10476,959,123;7;-72101220,11
13939,10476,959,143;8;-6725969,8
13939,10476,959,143;61;-76611420,10
13939,10476,959,132;124;-45077324,1
13939,10476,959,13;107;-5385624,2
13939,10476,959,132;95;-59538324,3
13939,10476,959,118;10;-57395624,6
13939,10476,959,105;127;-43857548,9
13939,10476,959,103;96;-5931024,10
13939,10476,959,93;9;-62258496,10
13939,10476,959,89;108;-5306743,1
13939,10476,959,133;123;-45680400,2
13939,10476,959,13;106;-5425743,7
13939,10476,959,137;144;-34931704,3
13939,10476,959,126;152;-31024634,7
13939,10476,959,116;144;-3531187,5
13939,10476,959,113;104;-5535149,3
13939,10476,959,133;94;-59962370,9
13939,10476,959,106;127;-4380918,11
13939,10476,959,94;89;-62654976,11
13939,10476,959,87;109;-5280631,8
13939,10476,959,123;69;-7261619,9
13939,10476,959,103;64;-75305390,6
13939,10476,959,87;64;-7530653,7
13939,10476,959,7;83;-6566421,2
13939,10476,959,142;61;-76837576,11
13939,10476,959,144;8;-6692485,5
13939,10476,959,134;93;-6046436,12
13939,10476,959,133;124;-451616,2
13939,10476,959,13;106;-5433126,5
13939,10476,959,144;81;-6651572,7
13939,10476,959,118;10;-5728777,10
13939,10476,959,105;97;-5880269,9
13939,10476,959,93;86;-64181384,4
13939,10476,959,123;71;-718461,12
13939,10476,959,88;109;-5286068,5
13939,10476,959,103;65;-74636776,8
13939,10476,959,87;63;-75458904,2
13939,10476,959,71;83;-65558016,10
13939,10476,959,62;96;-593571,9
13939,10476,959,106;127;-43634610,11
13375,10470,959,126;103;-5559066,14
13375,10470,959,108;131;-41690652,12
13375,10470,959,76;104;-55059644,16
13375,10470,959,95;85;-6459153,4
13375,10470,959,88;66;-73965950,5
13375,10470,959,137;85;-64421748,13
13375,10470,959,127;105;-5478362,7
13375,10470,959,107;132;-4120137,8
13375,10470,959,127;103;-5548255,4
13375,10470,959,108;131;-4154638,6
13375,10470,959,147;156;-2922813,8
13375,10470,959,137;85;-6456949,7
13375,10470,959,146;67;-73414400,12
13375,10470,959,96;87;-63853796,3
13375,10470,959,87;65;-7454223,10
13375,10470,959,137;85;-6442267,14
13375,10470,959,126;104;-5523789,16
13375,10470,959,145;69;-7285622,21
13375,10470,959,96;85;-64648584,19
13375,10470,959,87;65;-7461543,10
13375,10470,959,107;132;-40935304,3
13375,10470,959,146;155;-29448984,6
13375,10470,959,126;103;-5555325,5
13375,10470,959,108;131;-4146909,6
13375,10470,959,96;86;-6425297,9
13375,10470,959,88;64;-74902460,8
13375,10470,959,76;105;-54694964,4
13375,10470,959,138;85;-6456528,3
13375,10470,959,146;68;-7298896,8
13375,10470,959,126;103;-5565497,5
13375,10470,959,137;86;-6437204,9
13375,10470,959,96;86;-6422634,11
13375,10470,959,77;105;-54668664,7
13375,10470,959,107;131;-4163255,11
13375,10470,959,147;154;-2990352,11
13375,10470,959,127;104;-5501612,3
13375,10470,959,107;131;-4162846,5
13375,10470,959,76;106;-5420868,2
13375,10470,959,146;154;-30321872,1
13375,10470,959,145;67;-73443176,19
13375,10470,959,95;85;-646549,8
13375,10470,959,89;66;-74318610,14
