ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1004427,145,22,44,13.9;24.8
1004428,145,22,44,10.8;16.7
1004429,146,23,45,18.3;12.7
1004430,146,23,45,15.9;29
1004431,146,23,45,15.9;30
1004432,146,23,45,14.4;26.6
1004433,130,13,40,10.7;11.1
1004434,130,13,40,10.6;11.2
1004437,145,22,44,21.9;21.2
1004470,130,13,40,9.6;10.4
1004472,138,18,33,28.1;21.8
1004473,138,18,33,28.3;21.9
1004474,138,18,33,28.4;21.9
1004475,138,18,33,28.4;21.9
1004476,138,18,33,28.3;21.9
1004477,138,18,33,28.5;22.1
1004478,138,18,33,28.5;22.1
1004506,145,22,44,13.1;23.4
1004531,145,22,44,13.4;23.7
1004556,145,22,44,13.5;24.9
1004575,145,22,44,12.5;23.1
1004576,130,13,40,8.4;8.9
1004582,145,22,44,14.8;30.1
1004584,145,22,44,14.2;24.3
1004597,146,23,45,15.6;26.3
1004598,147,24,46,21.4;22.1
1004599,141,21,43,23.2;29.9
1004600,141,21,43,24;27
1004601,141,21,43,20.2;26.7
1004603,140,20,42,11.6;13.8
1004605,146,23,45,20.1;10.4
1004608,146,23,45,20.2;10.4
1004610,146,23,45,20.4;9.9
1004612,148,4,54,19.1;28.1
1004613,148,4,54,20.1;27.7
1004614,148,4,54,20.1;27.8
1004615,148,4,54,20.1;27.7
1004619,148,4,54,20.1;27.6
1004620,148,4,54,20.1;27.6
1004621,130,13,40,11.7;9.5
1004623,140,20,42,27.8;17.1
1004624,140,20,42,27.8;17.1
1004741,148,4,54,22.5;21.7
1004743,140,20,42,23.2;16.6
1004745,138,18,33,34.4;31.2
1004883,212,80,356,6.8;6.2
1004884,212,80,356,6.8;6.1
1004885,212,80,356,6.8;6.2
1004886,152,5,55,22;30.9
1004887,140,20,42,24.6;20.5
1004888,135,16,31,29.2;14.4
1004894,146,23,45,18.7;12.9
1004914,146,23,45,24.8;40.9
1004917,146,23,45,14.3;29.9
1004962,146,23,45,15.4;29.6
1004990,140,20,42,12.6;14.3
1005012,212,80,356,6.5;6
1005015,212,80,356,6.7;6.2
1005017,146,23,45,20.2;10.3
1005018,145,22,44,14;23.5
1005021,140,20,42,12;14.3
1005064,138,18,33,28.1;21.5
1005116,212,80,356,6.9;6.1
1005119,212,80,356,6.7;6.2
1005122,212,80,356,6.9;6.1
1005128,212,80,356,6.9;6.1
1005136,145,22,44,11;21.8
1005156,145,22,44,14;24.5
1005159,212,80,356,6.2;4.9
1005177,128,11,28,11.7;11.8
1005178,128,11,28,10.3;15.3
1005180,138,18,33,21.8;20.1
1005181,138,18,33,19.6;23.1
1005182,180,30,350,19.4;17.4
1005184,250,51,358,4.5;5.5
1005199,129,12,29,4.2;11.4
1005200,134,15,30,19.3;16.4
1005201,134,15,30,19.5;16.2
1005208,138,18,33,27.8;25.7
1005209,138,18,33,27.7;25.6
1005210,138,18,33,27.7;25.6
1005211,138,18,33,25.5;27.6
1005214,138,18,33,25;27
1005215,138,18,33,25;26.7
1005217,135,16,31,23.5;28
1005220,135,16,31,21.4;29.8
1005221,135,16,31,21.4;29.7
1005227,139,19,34,15.2;24
1005228,128,11,28,7.4;14.7
1005229,137,17,32,31.9;30.6
1005235,137,17,32,35.1;29.7
1005236,137,17,32,35.1;29.6
1005237,137,17,32,35.2;29.4
1005249,139,19,34,14.7;24.3
1005251,137,17,32,32.4;25.8
1005252,137,17,32,33.2;29
1005253,137,17,32,32.7;31.5
1005254,137,17,32,30.3;28.8
1005392,138,18,33,25.6;25.9
1005393,138,18,33,25.9;27.9
1005394,138,18,33,26.4;26.4
1005395,138,18,33,31.9;27.3
1005396,138,18,33,25.6;23.7
1005398,138,18,33,27.3;29.1
1005409,135,16,31,24.6;33.1
1005410,129,12,29,7.5;15.4
1005411,128,11,28,11.5;10.9
1005412,129,12,29,9;11.2
1005413,138,18,33,26.4;23.4
1005414,137,17,32,39.2;24.1
1005418,250,51,358,6.8;5.7
1005419,250,51,358,5.8;5.8
1005422,129,12,29,3.3;12.9
1005515,128,11,28,10.3;12.4
1005516,128,11,28,10.3;12.5
1005523,156,25,67,22.1;8.6
1005524,156,25,67,22;8.7
1005525,138,18,33,26.5;26.7
1005526,137,17,32,21.1;21.1
1005527,137,17,32,20.1;25
1005528,139,19,34,33.9;24.7
1005529,135,16,31,33.3;19.2
1005530,148,4,54,25.2;28
1005531,140,20,42,27.8;26.1
1005550,146,23,45,23.5;14.3
1005551,146,23,45,23.4;14.4
1005552,146,23,45,23.1;14.3
1005553,146,23,45,23.9;14.2
1005554,146,23,45,23.2;14.1
1005561,152,5,55,22.4;26.5
1005562,152,5,55,22.2;26.4
1005563,152,5,55,22.4;26.5
1005564,152,5,55,22.4;26.4
1005565,152,5,55,21.9;26.5
1005569,152,5,55,22.3;26.3
1005570,152,5,55,27.3;24.3
1005571,152,5,55,26.4;20.3
1005572,152,5,55,26.9;20
1005575,152,5,55,23.5;11.2
1005577,152,5,55,22;25.6
1005578,146,23,45,23.2;13.7
1005579,146,23,45,16.2;19.9
1005580,146,23,45,16.2;19.9
1005581,146,23,45,20.3;20.5
1005583,146,23,45,19.1;27.6
1005584,146,23,45,16.2;29.7
1005585,146,23,45,19.1;27.6
1005586,146,23,45,19.9;19.6
1005587,146,23,45,19.9;19.7
1005589,146,23,45,23.2;12.6
1005616,152,5,55,21.3;10.8
1005633,136,72,425,11;11.3
1005634,136,72,425,10.8;11.5
1005635,136,72,425,10.7;11.6
1005636,136,72,425,11.7;11.6
1005640,341,83,427,10.9;8.9
1005641,341,83,427,11.4;9.4
1005642,341,83,427,10.9;8.9
1005643,341,83,427,11.2;11.9
1005647,340,82,426,11.9;8.3
1005648,340,82,426,11.7;8.3
1005649,340,82,426,11.7;8.4
1005650,340,82,426,11.4;10.3
1005709,145,22,44,12.1;23.1
1005710,146,23,45,21.5;39.1
1005711,146,23,45,21.5;39.1
1005712,130,13,40,9.8;8.9
1005713,130,13,40,9.7;8.9
1005715,130,13,40,8.3;11.2
1005716,130,13,40,8.3;11.2
1005717,130,13,40,8.2;11.1
1005718,130,13,40,8.3;11.1
1005721,130,13,40,8.3;11.1
1005722,145,22,44,10.4;17.9
1005723,145,22,44,10.4;17.9
1005724,145,22,44,11.6;15.9
1005725,145,22,44,10.6;16.6
1005727,145,22,44,17;24.4
1005730,145,22,44,17;24.6
1005731,145,22,44,10.9;16.5
1005745,146,23,45,21.9;12.6
1005805,152,5,55,25.2;23.4
1005818,152,5,55,27.3;24.4
1005819,152,5,55,27.2;22.4
1005820,152,5,55,25.6;21.1
1005821,152,5,55,26.3;23.8
1005822,152,5,55,23.6;21.3
1005823,152,5,55,21.4;21.7
1005838,146,23,45,23.3;13.8
1005839,146,23,45,23.4;13.9
1005840,146,23,45,23.4;14
1005848,146,23,45,19.4;29.5
1005860,146,23,45,19;21.5
1005862,152,5,55,26.7;19.9
1005879,340,82,426,11.2;14.8
1005880,341,83,427,11.3;7.4
1005881,136,72,425,10.8;8.9
1005883,152,5,55,26.6;20.2
1005884,145,22,44,10.9;16.4
1005885,152,5,55,26.3;20.3
1005927,180,30,350,21.4;18
1005928,180,30,350,21.6;17.7
1005929,180,30,350,21.9;17.8
1005930,180,30,350,21.7;17.9
1005931,180,30,350,21.4;18
1005932,180,30,350,21.4;16.5
1005937,138,18,33,16.7;22.8
1005938,138,18,33,17;22.2
1005939,138,18,33,16.5;22.5
1005940,138,18,33,16.9;22.6
1005946,138,18,33,16.6;21.7
1005947,180,30,350,21.1;14.4
1005948,180,30,350,22.4;14.9
1005949,180,30,350,21.7;15
1005950,180,30,350,21.2;15.6
1005951,180,30,350,20.9;14.8
1005960,180,30,350,23.4;11.4
1005964,138,18,33,34.5;31.1
1005965,138,18,33,34.4;31.1
1005967,180,30,350,18.6;17.2
1005968,180,30,350,19.7;16.4
1005969,180,30,350,19.6;16.5
1006001,132,2,52,11.9;12.5
1006002,129,12,29,12.2;11.1
1006003,130,13,40,12.2;8.3
1006004,133,3,53,10;8.4
1006005,128,11,28,11.3;14.3
1006006,131,14,41,12.6;13.1
1006035,131,14,41,12.7;9.6
1006188,152,5,55,16.7;27.1
1006189,152,5,55,17.4;26.5
1006190,152,5,55,22;25.6
1006191,153,6,56,18.2;20.3
1006193,139,19,34,14.7;24.4
1006194,139,19,34,14.8;24.2
1006195,139,19,34,12.4;22.9
1006196,145,22,44,20.2;21.3
1006197,153,6,56,18.4;22.2
1006198,153,6,56,16.7;23.5
1006199,153,6,56,17;20.4
1006200,153,6,56,16.3;21.5
1006201,153,6,56,20.1;20.9
1006202,153,6,56,23;22.2
1006203,153,6,56,22.1;21.2
1006204,145,22,44,20.8;21.3
1006205,145,22,44,21.7;21.6
1006206,145,22,44,19.6;20.3
1006207,145,22,44,20.1;20.3
1006208,145,22,44,19.6;20.2
1006209,145,22,44,20.1;21.4
1006210,145,22,44,26.3;16
1006211,146,23,45,17.1;14.2
1006212,146,23,45,16.7;14
1006213,146,23,45,19.4;14.3
1006214,146,23,45,19.5;14.5
1006215,146,23,45,16.9;14.4
1006216,146,23,45,18.2;12.7
1006217,146,23,45,17.8;13.4
1006219,153,6,56,25.3;20.9
1006220,146,23,45,25.1;12.6
1006221,146,23,45,17;14.7
1006222,146,23,45,17.3;14.8
1006223,146,23,45,19.7;14.5
1006224,146,23,45,19.9;14.9
1006225,146,23,45,19.8;14.8
1006226,146,23,45,16.9;14.3
1006227,146,23,45,17.1;14.4
1006228,146,23,45,17.5;10.3
1006230,146,23,45,22.1;14.6
1006235,153,6,56,24.8;21.1
1006236,153,6,56,24.6;19.9
1006237,153,6,56,25.7;18.1
1006238,153,6,56,25.4;21
1006240,154,7,57,21.7;26.6
1006241,154,7,57,21.7;26.6
1006242,154,7,57,21.7;26.5
1006245,154,7,57,21.5;26.4
1006248,154,7,57,15.6;25.5
1006249,154,7,57,19.3;29.2
1006251,154,7,57,20.3;28.5
1006253,154,7,57,16.4;29.1
1006254,154,7,57,16.5;29.3
1006258,154,7,57,16.5;29.3
1006259,132,2,52,12.1;11.6
1006260,148,4,54,17;18.9
1006261,148,4,54,16.5;18.6
1006262,148,4,54,16.6;18.6
1006263,133,3,53,11.9;4.5
1006264,135,16,31,35.6;15.9
1006265,135,16,31,35.5;15.7
1006266,137,17,32,32.6;30.5
1006267,137,17,32,28.2;23.6
1006268,137,17,32,14.7;24.5
1006269,137,17,32,33.5;30.5
1006270,137,17,32,33.5;30.5
1006271,137,17,32,33.8;30.6
1006272,137,17,32,31.9;30.5
1006273,137,17,32,33.8;30.5
1006274,137,17,32,30;29.6
1006275,137,17,32,32.6;28.2
1006276,137,17,32,32.5;27.5
1006277,137,17,32,32.2;27.2
1006278,137,17,32,31.7;27.2
1006279,153,6,56,16.8;28.2
1006280,153,6,56,18.2;28.5
1006281,153,6,56,19.7;30.8
1006282,153,6,56,20.7;28.3
1006283,153,6,56,16.8;28.2
1006284,153,6,56,16.9;34.3
1006287,146,23,45,14.3;29.8
1006288,146,23,45,14.2;30
1006289,146,23,45,12.3;33
1006290,146,23,45,14.5;26.7
1006291,146,23,45,16;29.8
1006292,146,23,45,14.8;28.5
1006294,146,23,45,19.2;35.9
1006295,146,23,45,19.2;35.9
1006296,146,23,45,16;30.9
1006297,146,23,45,15.7;30.8
1006298,146,23,45,16.4;31
1006299,146,23,45,16.4;31
1006300,146,23,45,16.4;31.3
1006301,146,23,45,15.9;31.1
1006302,146,23,45,16.5;31.5
1006305,137,17,32,21.6;21.1
1006306,137,17,32,20.9;20.7
1006307,137,17,32,20.9;20.7
1006308,137,17,32,20.6;20.3
1006309,137,17,32,19.1;21.3
1006310,137,17,32,21.2;25.6
1006311,137,17,32,22;26.5
1006312,137,17,32,14;30.3
1006314,137,17,32,32.1;30.5
1006316,137,17,32,32.6;30.6
1006317,137,17,32,32.1;30.4
1006318,137,17,32,31.9;30.5
1006319,137,17,32,31.9;30.5
1006320,137,17,32,30.8;24.6
1006324,139,19,34,30.4;23
1006325,180,30,350,18.6;17.2
1006326,180,30,350,19.6;16.7
1006327,180,30,350,19.5;16.6
1006328,180,30,350,19.6;16.7
1006330,180,30,350,19.3;18.3
1006331,180,30,350,18.5;17.2
1006332,139,19,34,30;21.8
1006333,139,19,34,30;21.8
1006334,139,19,34,29.6;22.4
1006335,139,19,34,31.4;23.1
1006336,139,19,34,31.4;22.4
1006337,139,19,34,29.4;23.2
1006339,139,19,34,31.4;22.7
1006340,140,20,42,11.5;13.9
1006341,139,19,34,31;24
1006343,139,19,34,30;23.1
1006344,140,20,42,11.9;14
1006345,140,20,42,11.9;14
1006346,140,20,42,11.9;14
1006347,140,20,42,11.9;14
1006348,140,20,42,12;14
1006349,140,20,42,11.9;14
1006350,140,20,42,11.9;14
1006351,140,20,42,11.9;14
1006355,145,22,44,11.2;21.3
1006356,139,19,34,25.6;23
1006357,131,14,41,10.6;13.6
1006359,141,21,43,25;15.1
1006360,145,22,44,11.5;21.4
1006361,140,20,42,11.5;14
1006362,140,20,42,13.5;14.4
1006363,145,22,44,11.2;21.9
1006364,145,22,44,12.2;27.9
1006365,145,22,44,11.4;21.5
1006366,141,21,43,21.4;18.4
1006367,145,22,44,11.5;22.2
1006371,154,7,57,15.4;25.4
1006372,155,53,63,24.9;28.5
1006374,155,53,63,25.1;28.1
1006375,154,7,57,15.5;25.4
1006376,155,53,63,25.3;29.8
1006377,155,53,63,25.4;29.8
1006378,155,53,63,25.5;29.8
1006379,155,53,63,32.2;27.8
1006380,155,53,63,24.8;28.8
1006381,155,53,63,24.9;27.7
1006382,155,53,63,24.7;28.8
1006383,155,53,63,24.2;24.9
1006384,155,53,63,26.7;17.4
1006385,155,53,63,26.3;27.9
1006386,155,53,63,24.2;25
1006387,155,53,63,24.1;25
1006388,155,53,63,25.6;25.3
1006389,155,53,63,28;25.7
1006390,155,53,63,27.1;23.3
1006391,155,53,63,25.2;22.8
1006392,155,53,63,25.1;16.7
1006395,155,53,63,25.6;15.5
1006396,155,53,63,25.3;22.6
1006397,155,53,63,25.5;15.5
1006398,155,53,63,32.7;6.3
1006399,155,53,63,32;7.5
1006400,155,53,63,26.7;17.5
1006401,155,53,63,26.6;17.3
1006402,155,53,63,26.3;18.4
1006403,155,53,63,26.5;16.2
1006404,154,7,57,20.8;25
1006405,154,7,57,20.8;25
1006406,154,7,57,22.7;24.2
1006407,155,53,63,25.9;10.4
1006408,155,53,63,25.5;9.6
1006409,155,53,63,25.1;9.2
1006410,155,53,63,26.1;10.1
1006412,155,53,63,27.1;23.3
1006413,155,53,63,25.6;17.6
1006414,155,53,63,25.6;17.6
1006415,155,53,63,26.2;16.9
1006416,155,53,63,30.3;16.3
1006427,155,53,63,27.1;16.7
1006428,155,53,63,26.3;16.4
1006429,155,53,63,25.4;15.7
1006430,155,53,63,25.6;15.5
1006431,155,53,63,30.2;15.3
1006432,155,53,63,25.3;15.6
1006433,155,53,63,25.5;17
1006434,155,53,63,26.2;17.5
1006435,155,53,63,11.9;17.4
1006436,155,53,63,26.7;16.4
1006438,147,24,46,20.9;31
1006440,131,14,41,14;10.1
1006441,155,53,63,13.1;15.5
1006442,155,53,63,13.1;15.4
1006443,155,53,63,12.7;17.4
1006444,155,53,63,12.8;17.4
1006445,155,53,63,12.6;17.4
1006446,155,53,63,12.9;17.4
1006447,155,53,63,12.6;17.2
1006448,155,53,63,12.9;17.5
1006449,155,53,63,12.7;17.3
1006450,155,53,63,12.8;17.4
1006451,155,53,63,12.8;17.5
1006452,155,53,63,12.4;15.5
1006453,155,53,63,12.5;15.9
1006454,155,53,63,18.1;14.9
1006455,155,53,63,18.7;15.7
1006456,155,53,63,18.9;15.5
1006457,155,53,63,12.8;17.4
1006458,155,53,63,12.2;15.6
1006459,155,53,63,12.3;15.7
1006460,155,53,63,12.8;17.5
1006461,155,53,63,13.1;15.4
1006466,155,53,63,13.2;15.5
1006467,155,53,63,12.7;16.5
1006468,155,53,63,13.1;15.8
1006469,155,53,63,3.7;21.5
1006473,155,53,63,12.7;17.3
1006474,155,53,63,25.4;15.7
1006475,155,53,63,17;19.8
1006476,155,53,63,13.3;16.9
1006477,155,53,63,12.3;15.6
1006478,155,53,63,12.6;15.7
1006479,155,53,63,12.3;15.5
1006480,155,53,63,6.2;22.5
1006481,155,53,63,6.1;22.5
1006482,155,53,63,2.6;21
1006484,155,53,63,13.3;17
1006485,155,53,63,5.4;16.9
1006488,155,53,63,12.7;17
1006489,155,53,63,10.6;16.9
1006490,155,53,63,8;11.1
1006491,132,2,52,11.3;13.6
1006492,132,2,52,11.3;13.6
1006493,145,22,44,12.7;23.4
1006494,145,22,44,10.8;16.6
1006495,145,22,44,21.4;21.9
1006496,145,22,44,28;22.2
1006497,138,18,33,27.9;27
1006498,138,18,33,25;26.6
1006499,138,18,33,26.6;26.4
1006500,138,18,33,27.9;26.5
1006501,138,18,33,27.7;28.1
1006502,138,18,33,25.1;26.6
1006503,138,18,33,16.1;30.7
1006504,138,18,33,16.3;31.1
1006505,138,18,33,17.4;31.5
1006506,138,18,33,17.5;31.4
1006507,138,18,33,15.7;29.6
1006516,155,53,63,19.8;27.8
1006517,155,53,63,20.4;28.4
1006518,155,53,63,14.3;35.2
1006519,155,53,63,13.5;30.4
1006520,155,53,63,7.4;28.9
1006521,155,53,63,7.5;29
1006522,155,53,63,7.5;28.9
1006524,155,53,63,11.9;24.8
1006525,155,53,63,11.9;24.8
1006528,155,53,63,7.5;28.9
1006530,156,25,67,21.9;7.8
1006531,156,25,67,22.5;7.5
1006534,156,25,67,22;7.7
1006535,156,25,67,22;7.7
1006538,155,53,63,7.6;28.9
1006540,155,53,63,11.3;30.4
1006542,156,25,67,22;8.6
1006543,156,25,67,22;7.4
1006544,156,25,67,21.9;6.4
1006545,156,25,67,30.4;12.1
1006546,156,25,67,32.3;12
1006547,156,25,67,32.8;6.8
1006548,156,25,67,32.4;8.7
1006549,156,25,67,30.4;12.6
1006550,156,25,67,30.4;13.7
1006552,156,25,67,22.5;7.5
1006553,156,25,67,12.8;10.8
1006555,156,25,67,6;6
1006557,156,25,67,6.1;6.1
1006558,156,25,67,20.2;8.7
1006559,156,25,67,20.3;8.7
1006560,156,25,67,20.2;8.6
1006561,156,25,67,20.2;8.7
1006573,130,13,40,10.3;11.2
1006578,140,20,42,12.1;11.9
1006584,153,6,56,25.3;20.3
1006585,153,6,56,25.6;21
1006586,153,6,56,25.4;19.7
1006587,153,6,56,25;19.9
1006590,180,30,350,19.4;18.3
1006591,180,30,350,18.8;17.1
1006592,180,30,350,19.8;16.5
1006593,180,30,350,19.1;16.8
1006594,180,30,350,19.2;16.7
1006599,146,23,45,15.8;28.9
1006600,146,23,45,15.8;29.9
1006601,146,23,45,15.6;28.5
1006602,146,23,45,15;30.2
1006603,148,4,54,17.5;22.4
1006604,180,30,350,15.9;9.8
1006605,146,23,45,17.6;24
1006606,146,23,45,18;24.2
1006607,146,23,45,19.5;25.6
1006608,146,23,45,17.8;25
1006609,146,23,45,14.6;29.9
1006610,146,23,45,14.6;29.9
1006611,146,23,45,14.6;29.8
1006612,146,23,45,14.6;29.8
1006614,138,18,33,22.7;22.7
1006615,138,18,33,22.8;22.5
1006616,138,18,33,22.6;22.5
1006617,138,18,33,22.7;22.4
1006618,138,18,33,26.5;25.5
1006619,138,18,33,27.9;29
1006621,138,18,33,27.9;29
1006624,138,18,33,27.8;29
1006626,138,18,33,22;19.8
1006627,138,18,33,19.5;22.8
1006631,138,18,33,27.8;29
1006632,138,18,33,27.9;28.9
1006633,140,20,42,13.5;6.6
1006637,147,24,46,22.2;29.9
1006638,147,24,46,22.2;29.8
1006639,147,24,46,21.1;29.4
1006640,147,24,46,21.7;31.1
1006641,147,24,46,22.5;29.3
1006642,147,24,46,22.4;26.1
1006643,147,24,46,21.9;21.1
1006644,147,24,46,19.7;26.1
1006645,147,24,46,22.1;25.5
1006646,147,24,46,20.8;22.1
1006647,147,24,46,20.9;21.1
1006648,147,24,46,19.9;20.2
1006649,147,24,46,20.7;22.1
1006650,147,24,46,19.7;20.7
1006653,147,24,46,17.9;20
1006654,147,24,46,19.7;17.9
1006655,147,24,46,18.5;17.6
1006656,147,24,46,17.6;19
1006657,147,24,46,15.5;16.9
1006668,147,24,46,19.1;22
1006672,145,22,44,11.2;21.3
1006674,152,5,55,21.9;25.6
1006675,152,5,55,21.9;25.6
1006676,137,17,32,32.6;30.5
1006677,156,25,67,22;8.5
1006679,153,6,56,28.5;22.5
1006680,153,6,56,25.6;20.6
1006685,154,7,57,20.8;25
1006686,148,4,54,11.2;20.1
1006688,212,80,356,6.9;6.1
1006690,212,80,356,6.9;6.1
1006692,212,80,356,6.9;6.1
1006693,212,80,356,6.9;6.1
1006694,132,2,52,8.9;13
1006695,139,19,34,31.6;22.6
1006698,155,53,63,13.2;15.5
1006701,155,53,63,10.6;17.3
1006702,146,23,45,17.7;16.5
1006703,146,23,45,17.7;18.8
1006704,146,23,45,17.9;18.1
1006705,156,25,67,12.8;10.9
1006706,156,25,67,12.8;10.9
1006707,156,25,67,12.8;10.9
1006708,156,25,67,12.8;10.8
1006709,156,25,67,12.9;10.9
1006710,133,3,53,8.7;8.2
1006711,133,3,53,8.4;8.3
1006714,152,5,55,21.9;25.6
1006715,152,5,55,18;16.3
1006716,152,5,55,18;16.3
1006717,152,5,55,16.7;17.6
1006718,147,24,46,20.6;30
1006725,156,25,67,30.4;12.1
1006726,156,25,67,26.9;13.7
1006730,130,13,40,10.3;11.1
1006731,155,53,63,22.5;28.4
1006735,146,23,45,15.1;30.1
1006736,146,23,45,27.4;34.5
1006737,146,23,45,14.8;27
1006746,137,17,32,30.6;22.9
1006747,131,14,41,10.8;11.1
1006748,155,53,63,25.8;28.3
1006749,131,14,41,10.6;13.1
1006750,153,6,56,21.8;21.3
1006751,153,6,56,18.6;27.1
1006752,131,14,41,12.9;13.5
1006753,145,22,44,27.9;21.3
1006754,145,22,44,28;21.3
1006755,145,22,44,27.9;21.3
1006756,133,3,53,10.9;6.3
1006757,128,11,28,11.1;6.2
1006761,137,17,32,31.8;30.8
1006762,137,17,32,31.3;28.2
1006763,137,17,32,31.3;28
1006764,137,17,32,21.6;22.4
1006768,137,17,32,21.6;22.3
1006771,137,17,32,23.2;21.8
1006774,137,17,32,21.2;22
1006783,137,17,32,21.2;22
1006786,146,23,45,14.5;36.3
1006787,154,7,57,16.1;30.3
1006788,146,23,45,19.3;13.9
1006789,156,25,67,31.5;14.6
1006790,156,25,67,31.4;12
1006791,156,25,67,28.9;11.7
1006792,180,30,350,13.9;15.6
1006793,156,25,67,31.3;11.7
1006794,156,25,67,31.3;11.8
1006795,156,25,67,30.9;4.6
1006798,155,53,63,26.3;16.4
1006799,155,53,63,26.2;27.8
1006800,155,53,63,13.2;15.9
1006804,155,53,63,13.7;16.3
1006898,156,25,67,30;12.4
1006950,156,25,67,21.7;8.6
1006951,156,25,67,22.9;7.2
1006952,156,25,67,21.8;6.9
1006966,156,25,67,22.7;6.2
1006969,156,25,67,22.1;6.7
1006970,156,25,67,22.1;6.7
1006971,156,25,67,21.9;6.9
1006975,156,25,67,22.1;8.7
1006976,156,25,67,22.9;7.3
1006977,156,25,67,21.9;8.4
1006980,156,25,67,5.9;6
1006981,156,25,67,21.9;6.7
1006988,156,25,67,22.3;5.5
1007067,156,25,67,30.3;12.5
1007092,154,7,57,20.2;26.1
1007417,212,80,356,6.1;4.9
1007418,212,80,356,6.3;5
1007467,212,80,356,6.8;6
1007473,212,80,356,6.8;6.1
1007478,212,80,356,6;4.9
1007487,212,80,356,6.1;5.8
1007488,212,80,356,6;5.5
1007530,212,80,356,6.1;5
1007531,212,80,356,6.1;5
1007533,212,80,356,6.1;5.1
1007534,212,80,356,6.1;5.1
1007537,156,25,67,14.3;11.8
1007540,138,18,33,15.7;29.6
1007541,154,7,57,15.4;28.1
1007563,137,17,32,34.8;31.3
1007564,155,53,63,26.9;28.2
1007565,155,53,63,12.3;15.3
1007567,155,53,63,13.2;15.3
1007568,152,5,55,17.8;18.5
1007571,155,53,63,27.8;16.3
1007573,152,5,55,25.8;24.5
1007574,153,6,56,24.7;24.9
1007585,155,53,63,12.2;16
1007603,155,53,63,26.7;17
1007604,147,24,46,22.6;29.9
1007616,146,23,45,19.5;14.6
1007617,146,23,45,19.1;14.6
1007621,131,14,41,14.1;13
1007625,155,53,63,14.3;35.3
1007627,137,17,32,21.7;22.3
1007629,212,80,356,6.5;6
1007630,212,80,356,6.5;6.1
1007632,146,23,45,24.8;40.9
1007633,146,23,45,24.8;40.9
1007635,146,23,45,17;14.4
1007636,155,53,63,15.5;19.1
1007637,156,25,67,32.8;16.1
1007638,138,18,33,28.3;22.9
1007639,138,18,33,17.5;31.4
1007640,138,18,33,27.8;28.9
1007682,147,24,46,15.5;16.9
1007683,147,24,46,15.5;17
1007684,212,80,356,6;5
1007685,137,17,32,21.1;21.8
1007686,140,20,42,11.6;14
1007687,140,20,42,11.6;14
1007690,331,98,459,4.4;5.4
1007712,139,19,34,29;18.7
1007715,155,53,63,24.6;16.1
1007716,138,18,33,15.2;35.1
1007721,129,12,29,7.4;15.4
1007722,212,80,356,6.1;6.2
1007723,212,80,356,6.1;6.1
1007724,351,136,481,6.1;5.2
1007732,212,80,356,6.2;5
1007738,137,17,32,22;31.1
1007739,137,17,32,20.7;21.5
1007740,145,22,44,11.8;21.6
1007741,154,7,57,20.9;26.2
1007742,154,7,57,25;25
1007746,154,7,57,20.4;18.3
1007747,154,7,57,20.6;18.2
1007748,154,7,57,25;25.1
1007749,154,7,57,25.2;25.1
1007751,140,20,42,14.9;5.7
1007752,137,17,32,20.7;21.5
1007753,156,25,67,21.8;8.1
1007754,156,25,67,30.1;12.4
1007755,131,14,41,10.5;13.2
1007756,147,24,46,21.5;29.7
1007759,147,24,46,26.4;23.1
1007761,156,25,67,30.1;12.3
1007762,156,25,67,30.2;12.4
1007763,156,25,67,30.4;12.1
1007765,156,25,67,21.8;8.8
1007792,132,2,52,9.4;12
1007793,133,3,53,8.3;10.6
1007794,133,3,53,8.7;8.8
1007795,133,3,53,11.8;9.3
1007797,129,12,29,6;15.1
1007798,131,14,41,10.9;10.2
1007799,130,13,40,10.8;9.8
1007800,131,14,41,11.3;11.2
1007801,131,14,41,12.2;10.5
1007818,141,21,43,15.8;14
1007829,141,21,43,22;22.3
1007834,153,6,56,30.4;21.9
1007835,137,17,32,21.3;25.3
1007836,137,17,32,22.1;25.9
1007837,139,19,34,26.6;22.6
1007838,139,19,34,26.6;22.6
1007840,139,19,34,30;24.3
1007841,139,19,34,31.5;22.9
1007842,139,19,34,31;23.6
1007843,139,19,34,29.2;22.2
1007844,139,19,34,29.8;22.6
1007845,139,19,34,26.6;22.6
1007846,139,19,34,26.7;22.7
1007847,139,19,34,26.6;22.4
1007848,139,19,34,26.1;22.7
1007849,139,19,34,26.1;22.7
1007850,148,4,54,16;23.4
1007852,152,5,55,16;20.5
1007853,153,6,56,22.5;19.2
1007854,148,4,54,15.1;25.5
1007855,148,4,54,14.8;25.2
1007856,155,53,63,26.7;14.5
1007857,155,53,63,31.1;16.1
1007858,155,53,63,33.3;12.5
1007859,155,53,63,34.5;14.3
1007860,155,53,63,33.9;15.1
1007861,153,6,56,18.7;27.1
1007862,153,6,56,18.6;27
1007863,140,20,42,18.8;15.9
1007864,140,20,42,18.1;16.4
1007865,140,20,42,17;14.1
1007866,153,6,56,29;24.7
1007867,145,22,44,27.1;21.3
1007871,146,23,45,12.1;22.7
1007872,146,23,45,12.1;22.6
1007873,146,23,45,12.3;22.7
1007874,146,23,45,17;14.6
1007875,146,23,45,17;14.6
1007877,135,16,31,19.9;35.8
1007887,156,25,67,23.6;10.8
1007891,155,53,63,22.8;29.1
1007899,156,25,67,23.5;10.8
