BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
24,232,152,18.4;25.4;197.4122,34
57,179,152,15.6;28.6;359.13007,29
582,453,152,16;27.2;289.3206,14
582,453,152,10.8;22.8;70.2776,0
179,223,152,19.9;25.4;199.4786,15
81,240,152,19.7;30;427.6951,27
311,241,152,19.4;30;428.10956,30
79,239,152,19.6;30;430.9535,16
15,16,152,18.7;25.1;184.61208,16
15,16,152,14.5;22.7;64.49179,43
38,38,152,18.5;24.9;174.22113,18
38,38,152,17.6;20.6;-43.776184,40
12,12,152,14.8;25.3;192.27933,47
2482,2359,152,16.7;21.8;19.476109,2
2482,2359,152,11.6;23;76.51076,0
118,107,152,14.3;25.4;199.95956,18
57,54,152,14.2;25.5;203.1084,14
14,14,152,13.8;24.1;133.39935,7
1446,128,152,13.5;25.6;209.33792,51
39,39,152,13.4;25.2;187.96384,29
2264,2187,152,15.7;21.3;-5.0732784,14
44,44,152,16.4;21.3;-6.6955194,48
306,211,152,15.2;21.2;-9.49898,31
7,2157,152,21.4;30.8;468.87778,47
762,64,152,21.2;21.8;16.215294,22
762,64,152,28.5;20.7;-37.36757,10
763,65,152,21;21.7;11.104546,30
763,65,152,25;21.4;-3.018583,31
70,538,152,19.7;21.7;13.913875,2
3176,2920,152,21.2;21.7;13.676151,12
3176,2920,152,14.3;25.3;193.91849,0
71,230,152,19.3;21.7;14.63335,7
70,229,152,19.3;21.7;12.95486,34
72,231,152,19.3;21.7;14.32817,9
876,531,152,20.4;21.5;4.044417,43
614,531,152,21.5;26.4;247.7557,56
133,115,152,21.3;21.6;7.7763443,47
133,115,152,26.1;20.3;-57.380054,39
133,115,152,31.7;20.8;-33.775543,38
2660,2314,152,21.3;21;-20.09619,27
2660,2314,152,25.6;20.3;-55.77138,12
764,66,152,21.3;21.1;-18.33262,41
764,66,152,28.1;20.6;-39.43251,34
140,237,152,22.9;20.4;-50.31357,32
33,33,152,25.2;22.9;71.738594,2
33,33,152,30.4;21.3;-5.2202377,31
33,33,152,13.6;25.3;191.4542,0
24,233,152,25.7;20.5;-45.13056,41
27,164,152,25.5;18.7;-135.36877,22
33,165,152,23.6;18.5;-147.26633,27
762,67,152,27.2;18.9;-128.96382,35
762,67,152,31.4;15.2;-311.03152,11
61,58,152,29;20.5;-45.046642,33
1895,58,152,19.4;26.7;261.1208,0
62,59,152,29.1;20.7;-36.20972,4
1896,59,152,19.4;26.6;257.1418,0
55,53,152,29;20.7;-38.028316,18
178,222,152,26.2;23.1;82.59052,35
64,61,152,32.4;20.5;-47.389446,21
1898,61,152,19.3;26.7;263.93478,0
63,60,152,32.4;20.4;-53.23545,37
1897,60,152,19.5;26.6;257.8812,0
403,567,152,29.2;17.1;-214.07823,23
764,69,152,30.3;16.7;-238.06651,42
764,69,152,28.7;12.7;-436.11282,44
763,68,152,28.9;16.7;-238.29112,31
2464,2315,152,28.4;16.2;-260.5784,10
48,166,152,26.5;13.4;-402.20303,16
762,2319,152,25.3;17;-219.6841,28
762,2319,152,24.2;12.1;-467.79,8
764,2318,152,26.4;12.7;-435.4444,28
2465,2316,152,26.5;12.7;-435.1415,37
763,2317,152,24.2;16.5;-244.5229,44
763,2317,152,24.7;10.6;-542.7177,20
23,162,152,24.1;15.4;-300.32486,10
24,163,152,24.4;11.9;-477.55225,29
464,526,152,21.3;26.8;268.0574,31
878,621,152,20.9;29.6;406.1306,51
33,214,152,20.8;29.6;406.08054,52
1344,1330,152,17.8;26.9;274.1657,0
769,225,152,13.6;27.7;311.77304,0
499,507,152,18.2;27.8;319.78552,0
489,513,152,19.1;27.5;303.2426,0
1369,1202,152,23.3;29.7;411.7765,0
1370,1203,152,23.2;29.8;420.3533,0
3193,2937,152,14.6;27.5;305.02307,0
445,524,152,11.7;24.6;158.1823,0
295,553,152,11.2;22.1;35.87895,0
47,699,152,11.6;23;77.49007,0
297,136,152,15.9;28.8;366.56982,0
7,125,152,19.2;28;328.56534,0
2487,704,152,16.4;21.5;2.885954,0
2484,701,152,14.6;22.7;61.67727,0
2485,702,152,14.9;22.8;68.47832,0
2488,705,152,16.3;21.2;-10.28989,0
14012,11037,152,19.1;25.2;190.1473,0
1939,2045,152,15.9;20.4;-49.4187,0
1938,2043,152,16.1;20.4;-53.17743,0
1938,2044,152,15.9;20.4;-53.45695,0
73,1138,152,16.4;28.5;353.40308,0
70,1139,152,17.6;28.7;364.0271,0
23,175,152,16.4;28.7;364.46292,0
6669,5723,621,28.7;34.8;669.0127,1
6669,5723,621,27.9;30.3;443.87415,4
6669,5723,621,23.8;32.1;535.84705,11
6614,117,621,29;30.9;473.76965,3
6614,117,621,28;35.2;687.40283,2
6614,117,621,24.9;30;428.19916,9
6614,117,621,19.6;28.1;333.4924,12
6614,117,621,17.5;22.3;44.380188,10
6614,117,621,13.3;19.1;-116.03699,6
6614,117,621,5.3;15.5;-294.92764,0
6614,117,621,26.2;8.8;-629.28644,0
6614,117,621,26.8;24.8;167.11641,0
6614,117,621,24.5;19.3;-106.46396,0
6706,5727,621,30.7;30.7;463.518,4
6661,5726,621,26.1;30.2;437.7464,1
6661,5726,621,24.8;23;78.904434,0
6599,5719,621,19.5;27.1;284.1019,8
6589,5717,621,22.9;26.6;259.40936,3
6589,5717,621,22.9;21.4;0.5284659,0
6862,6013,621,23;25.9;223.90038,10
8059,6726,621,21.6;25.8;217.34715,2
6843,5994,621,18.9;25.5;201.57703,3
6843,5994,621,13.9;20.5;-45.39999,0
7968,6459,621,22;25.2;187.26245,9
6610,5722,621,20.9;23.4;99.53459,4
6610,5722,621,25;22.9;72.87205,0
6606,5721,621,15.7;23;76.570145,8
6673,5730,621,19.1;21.6;8.312114,1
6673,5730,621,16.7;15.7;-285.3596,0
6611,113,621,14.4;24.7;162.54874,6
6611,113,621,12.3;19.1;-115.22725,5
6611,113,621,7.6;16.5;-244.3113,0
6611,113,621,11.1;11.9;-478.27142,0
6611,113,621,15.3;12.9;-424.02646,0
6588,5716,621,12.9;19.5;-98.9234,12
6588,5716,621,12.4;15.3;-307.5737,1
6588,5716,621,7.6;17.3;-206.3573,0
7204,5793,621,11.4;20.1;-65.03043,1
6670,5724,621,14.9;16.7;-235.4714,9
6670,5724,621,19.8;13.3;-404.6583,0
7970,6461,621,11;17.6;-190.81375,10
7393,541,621,10.5;20.4;-50.7269,1
6581,5718,621,11.1;24.4;147.36932,0
6583,5731,621,6.2;16.3;-255.30112,0
6583,5731,621,15.6;13.8;-381.6926,0
7646,6746,621,4.4;16.1;-267.0952,0
7645,6745,621,4.4;16.2;-259.9492,0
7973,6464,621,15;13.3;-406.9491,0
6662,5732,621,23.4;10.2;-559.6365,0
6615,116,621,22.4;8.9;-627.67017,0
6671,5725,621,26.4;11.1;-514.00745,0
7658,6758,621,24.9;7.7;-686.1956,0
7659,6759,621,25;7.9;-674.23645,0
7660,6760,621,25.3;7.9;-674.71454,0
7672,6772,621,8.4;17.5;-195.3273,0
7673,6773,621,8.4;17.8;-183.3721,0
7674,6774,621,8.7;17.8;-180.7915,0
7245,6565,621,8.4;17.6;-191.10484,0
4060,3510,401,11.2;16.2;-314.88016,6
4059,3509,401,8.7;16.2;-314.71045,5
5101,115,401,12.1;12.6;-493.20255,11
5101,115,401,11.2;17;-275.36826,2
5101,115,401,17;16.9;-281.33636,6
5101,115,401,21.5;19;-176.86699,15
5101,115,401,30.3;18.7;-192.4608,20
5101,115,401,35.4;20.2;-117.628944,16
5101,115,401,36.2;24.4;96.10522,12
4922,115,401,35.2;30;372.9714,1
5101,115,401,24.6;6.3;-812.4074,6
5101,115,401,6.8;7.4;-755.843,8
5101,115,401,14.2;7.2;-763.25226,8
5101,115,401,18.5;6.1;-821.04205,9
4922,115,401,10.3;32.9;521.52386,2
4922,115,401,14.4;36.7;711.9034,9
4922,115,401,18.4;36.1;680.1989,15
5101,115,401,24.2;23.8;66.8927,0
5101,115,401,26.3;29.3;341.16714,0
5101,115,401,15.4;32.1;477.32278,0
5101,115,401,19.3;26.6;203.66466,0
5101,115,401,15.2;23.6;52.639706,0
5101,115,401,19.6;10.4;-603.66754,0
4523,3508,401,11.9;12.4;-507.7867,10
4789,3887,401,11.2;12.6;-494.2245,3
4875,4004,401,12.2;12;-524.9838,5
4050,3512,401,14.5;14.6;-394.68936,1
4050,3512,401,19;17.9;-232.06633,19
4050,3512,401,20.6;13.4;-457.4253,0
4068,3513,401,15.6;16.2;-314.0385,2
4058,3514,401,21.1;17;-273.78992,14
4058,3514,401,27.1;16.3;-308.90918,24
4058,3514,401,32;18.8;-184.69212,12
4058,3514,401,24.5;23.1;28.444567,0
4052,3516,401,20.9;15.3;-358.44693,9
4052,3516,401,25.5;16.9;-280.53683,8
4052,3516,401,29.5;18.6;-196.27747,8
4052,3516,401,23.1;21;-75.81101,0
4052,3516,401,29;25.8;165.09628,0
4053,3517,401,20.9;15.1;-371.3108,7
4053,3517,401,22.1;19.8;-134.2642,22
4053,3517,401,26.7;16.5;-302.7486,4
4053,3517,401,26.3;20.7;-91.87138,4
4051,3515,401,21.2;17.6;-246.7231,2
4051,3515,401,25.6;16.4;-307.33893,2
4051,3515,401,30;19.7;-140.2457,6
4051,3515,401,24.1;23.7;61.647232,0
4051,3515,401,28.7;24.8;113.383934,0
4878,4000,401,23.7;19.7;-142.20891,16
4058,3500,401,34.7;19.8;-136.4515,18
4051,3501,401,35.2;20.5;-99.92194,4
4051,3501,401,35.1;26.1;177.51733,6
4052,3502,401,35.3;19.3;-160.15202,23
4052,3502,401,36.1;23.7;60.56299,5
4053,3503,401,36;20.3;-108.4949,5
4053,3503,401,36;25.3;137.9873,4
4054,3511,401,35.9;21.7;-42.878876,3
4054,3511,401,14.2;11.1;-568.93353,0
4054,3511,401,19.1;10.5;-599.26855,0
4811,3499,401,35.2;28.7;308.30493,3
4813,3494,401,36.4;29.5;351.6991,27
4813,3494,401,11.9;34.5;599.8729,14
4813,3494,401,15.9;36.9;721.146,26
4873,4006,401,36.1;32.1;481.16306,24
4064,3524,401,25.6;6.1;-818.20966,5
4064,3524,401,20.6;6.1;-817.9902,6
4070,3525,401,27.2;7.1;-769.7831,11
4070,3525,401,20.5;5.7;-838.4049,5
4048,3526,401,7.6;6;-824.76746,7
4066,3523,401,14.6;6.6;-793.8778,11
4812,3495,401,12;33.3;541.9952,13
4812,3495,401,16.2;36.8;712.64594,24
4063,3504,401,12;31.2;432.1098,15
4049,3507,401,11.8;31.5;448.5423,9
4791,3888,401,10.3;32.2;484.5502,5
4547,4370,401,15.2;15;-375.96378,0
4058,3531,401,20.7;21.1;-69.64337,0
4058,3531,401,24.8;23.9;72.02574,0
4058,3531,401,15.5;22.8;16.93729,0
4052,3528,401,19.3;22.4;-4.361803,0
4052,3528,401,26.1;24.6;102.99481,0
4052,3528,401,14.5;23.7;61.589252,0
4053,3529,401,18.9;22.6;4.4980297,0
4053,3529,401,24.1;25.3;139.269,0
4053,3529,401,14.7;22.2;-17.394428,0
4068,3530,401,20.1;23.4;45.97875,0
4068,3530,401,25.5;24.2;83.91935,0
4068,3530,401,15.9;23.8;62.69784,0
4051,3527,401,21.9;23.9;70.42311,0
4051,3527,401,26.4;25.8;165.82062,0
4051,3527,401,17.3;23.2;35.5791,0
4069,3505,401,27.1;28.2;282.2541,0
4069,3505,401,16.1;31.2;436.72995,0
4057,3506,401,26.8;28.8;314.29123,0
4057,3506,401,18.1;29.5;351.40012,0
4816,3498,401,28.7;29.5;348.7694,0
4814,3497,401,28.9;29.5;348.49072,0
4817,56,401,30.2;29.8;366.3387,0
5066,4007,401,30.5;30.3;390.6051,0
4815,3496,401,27.3;30.9;421.5646,0
5101,3961,401,21.6;13.1;-471.37317,0
4796,3962,401,21.6;12.7;-488.0125,0
5236,4586,401,22.1;9.4;-657.49634,0
4536,4359,401,23.5;10.1;-620.1947,0
1774,1582,155,25;17.6;-190.7124,7
731,659,155,27.8;14.8;-332.81927,20
731,659,155,23.7;27.4;296.1056,0
720,1611,155,24.2;16.4;-252.32912,10
720,1611,155,19.7;18;-170.8286,33
388,658,155,27.2;14.7;-336.53827,19
132,114,155,23.7;17.1;-217.41466,18
132,114,155,28.5;16;-272.15527,14
132,114,155,30.1;10.7;-535.2955,6
132,114,155,25.8;12;-472.3933,9
132,114,155,19.3;18.1;-164.43805,31
132,114,155,15.1;18.2;-163.36086,19
132,114,155,10.8;14.2;-361.0098,11
132,114,155,5.6;18.1;-167.11848,28
132,114,155,8.6;27.1;285.04346,17
132,114,155,12.6;28.7;364.7281,12
132,114,155,16.3;33;579.369,11
132,114,155,24.5;22.1;33.75269,0
132,114,155,24.8;26.8;270.45105,0
646,794,155,24;14.8;-332.94193,13
646,794,155,29.7;11.4;-501.31543,27
719,795,155,23.9;14.9;-327.8812,14
719,795,155,28.8;13.6;-393.63248,20
719,795,155,26.4;19.3;-105.91939,16
398,657,155,26.7;15;-323.9324,7
720,1612,155,26.7;19.5;-94.535484,13
720,1612,155,28.4;23.5;102.68196,0
720,1612,155,23.2;27.5;302.7331,0
1666,1847,155,24.6;20;-72.255775,2
395,784,155,24.9;21.2;-13.13567,20
398,1849,155,26.7;10.5;-544.90515,33
403,1183,155,19.3;18.6;-140.88971,5
1775,1583,155,18.7;15.7;-285.0843,9
141,1846,155,31.3;18.2;-161.76558,4
141,1846,155,34.2;22.2;40.753593,20
748,1843,155,32;18.2;-162.3408,19
748,1843,155,32.6;22.6;59.94952,14
750,1845,155,32.6;18.2;-162.84534,14
750,1845,155,34.1;23.1;83.55144,33
1293,1730,155,33;20.9;-24.75608,10
750,663,155,33.1;20.8;-32.756977,22
749,662,155,33.3;20.8;-30.421047,13
747,1842,155,33.3;19.4;-102.04073,12
749,1844,155,34.3;21.9;21.206505,21
143,2156,155,14.4;18.3;-156.21396,17
901,541,155,13.5;16.9;-228.849,2
1773,1581,155,11.5;17.7;-188.4811,19
1773,1581,155,26.9;28.1;334.2489,0
387,637,155,10.4;14.3;-354.50784,17
387,637,155,15.6;19.2;-113.7495,0
394,1850,155,4.2;21.4;-2.6506953,2
2160,1530,155,5;21.9;24.245712,17
191,788,155,7.3;27.5;302.824,26
191,788,155,11.8;29.5;402.79648,11
191,788,155,16.1;29.9;425.4583,26
139,645,155,10.2;29.4;399.4578,15
139,645,155,14.8;30.4;448.25034,12
139,645,155,18.9;30.9;475.1611,17
731,653,155,11.7;30.6;459.99344,16
731,653,155,15.8;31.6;509.08218,16
723,787,155,12.6;27.8;317.7767,2
2167,1712,155,25.8;21.3;-8.781956,4
2109,1604,155,25.9;21.4;-2.2748504,2
733,655,155,3.8;14.3;-355.17212,1
1794,1445,155,15.8;20.2;-63.82918,3
644,790,155,11.9;19;-119.61042,4
721,1447,155,15.3;20.7;-37.747425,25
2103,1862,155,26.3;15.8;-281.282,5
3190,2934,155,27.4;22.2;37.64765,18
1783,1430,155,15.8;20.7;-36.94403,0
1787,1434,155,21.6;17.7;-187.7873,0
571,541,397,31.5;38.6;806.9333,5
4791,3889,397,31.8;35.3;639.6724,2
4414,3889,397,30.5;21.6;-47.64716,30
4414,3889,397,28;30.8;416.8643,21
3991,3492,397,29.8;36.3;687.5006,8
3991,3492,397,16.8;31.1;430.39697,12
4801,114,397,32.5;34.3;590.7152,4
4801,114,397,32.5;28.9;319.51047,7
4801,114,397,29.4;24.4;95.7763,11
4801,114,397,31.9;19.8;-137.55238,10
4801,114,397,29.5;14.5;-399.9341,13
4801,114,397,33.6;15.2;-366.31412,33
4801,114,397,27.4;29.5;351.20425,12
4801,114,397,24.8;25.1;127.85468,12
5100,114,397,20.8;19.9;-128.17686,11
5100,114,397,20.7;15.7;-338.5993,11
5100,114,397,16;12.2;-517.1322,15
4801,114,397,25;13.2;-466.5393,19
5100,114,397,22.8;29.5;349.2602,12
5100,114,397,17.2;28.2;283.31396,20
5100,114,397,17.9;32.8;515.2094,18
5100,114,397,31.8;8.9;-680.79565,0
5100,114,397,16.4;21.5;-50.98013,0
4801,114,397,25.1;17.8;-236.63023,0
5100,114,397,11.3;11;-575.81683,0
4803,3471,397,30.7;31.6;455.68945,1
4803,3471,397,30.7;27.6;256.35022,26
4806,3470,397,29.8;32.2;482.4234,12
4806,3470,397,28.4;27.4;244.77057,14
4809,3472,397,33.6;28.1;277.6052,25
4809,3472,397,30.5;23.9;67.86589,23
4810,3473,397,33.2;22.7;10.245888,31
4810,3473,397,32;34.7;610.2177,10
4810,3473,397,24.2;25.2;132.79886,14
4810,3473,397,35.2;12.5;-498.4271,12
731,3473,397,12.4;11;-577.2072,0
4802,3474,397,29.3;21.2;-64.55935,36
4802,3474,397,31;17.2;-263.0395,23
4808,3477,397,32.7;13.5;-451.4446,12
4808,3477,397,28.1;11.4;-557.8948,23
4807,3476,397,33.3;13.5;-449.29584,5
4807,3476,397,27.8;12.4;-507.81177,24
4416,4410,397,31;32.7;508.3237,13
4865,3968,397,31;32.6;504.4359,14
3992,3490,397,25.9;31.9;471.33545,7
3992,3490,397,17.9;27.6;253.87523,11
5102,3491,397,25.1;29.2;332.63632,11
5102,3491,397,19.4;27.9;267.15677,9
3993,3485,397,23.5;22.2;-13.993771,6
3993,3485,397,22.6;17.6;-243.82735,8
3993,3485,397,18.1;18.5;-199.89134,16
3993,3485,397,18.6;22.6;3.5472133,18
4527,4350,397,21.5;20.9;-81.19336,14
3988,3479,397,19.9;18.9;-182.2043,2
3988,3479,397,16.8;13.6;-445.8869,22
3986,3481,397,19.5;21.3;-61.061184,6
3986,3481,397,17.8;14.5;-400.4025,13
3986,3481,397,14.5;10.4;-606.96533,22
3986,3481,397,22.5;13.3;-462.1716,21
3996,3484,397,13.8;15.5;-349.2069,17
3996,3484,397,11.9;9.5;-647.9416,0
4464,3482,397,12.8;12.1;-521.9395,6
4464,3482,397,24.5;30.1;379.1626,11
4464,3482,397,21.5;25.8;165.2425,11
4464,3482,397,20.3;31.5;449.0361,15
4464,3482,397,17.1;23.4;44.104763,2
4464,3482,397,14.6;19.2;-163.37117,0
5102,3480,397,16.9;8.3;-712.2017,8
4804,3475,397,23.7;15.8;-334.08347,11
4805,3478,397,24.1;12.3;-511.62393,12
4805,3478,397,29.4;5.7;-841.55927,0
3990,3488,397,34.8;11.1;-572.48645,26
3990,3488,397,34.1;6.2;-816.29816,0
3997,3487,397,34.8;10;-627.04034,31
3997,3487,397,30.8;9;-672.9335,0
3992,3483,397,21.6;27.9;271.2282,20
3992,3483,397,21.7;32.1;481.84955,20
3992,3483,397,17.3;30.4;397.0976,13
4791,3890,397,17.3;22.3;-12.26722,2
4868,4419,397,17.8;22.1;-22.1046,11
3998,3486,397,15.6;24.4;93.576065,4
4416,3976,397,31.5;30.7;408.6884,0
3986,3489,397,34.2;20.7;-88.20132,0
4528,4351,397,32.8;17.7;-238.52243,0
4374,4112,397,31.5;7.6;-745.532,0
14025,11029,397,35.9;13.4;-452.9578,0
4041,4042,397,28.4;17.8;-237.0632,0
4864,3969,397,27;26.1;180.73967,0
4454,3493,397,11.7;8.5;-700.77966,0
4677,4081,397,15.8;10.7;-588.2604,0
4866,3967,397,17.8;22;-26.33035,0
4690,4082,397,15.8;10.8;-585.4797,0
571,541,398,32.6;24.8;116.3364,6
4792,3891,398,34.1;23.5;48.33994,2
4166,3563,398,35.1;22.2;-16.732412,10
5099,113,398,34.8;23.1;27.671852,5
5099,113,398,29.2;24.1;79.18909,2
5099,113,398,27.4;28.3;288.3837,23
5099,113,398,29.4;17.3;-258.98184,21
5099,113,398,28.3;12.9;-480.39996,21
5099,113,398,32.8;13.2;-467.4309,23
5099,113,398,30.6;33;522.3404,9
5099,113,398,25.8;32.5;498.86395,7
5099,113,398,36.8;18.9;-181.74542,0
5099,113,398,15;21;-74.032196,0
5099,113,398,18.8;26.2;185.04402,0
5099,113,398,22.9;27.7;258.57147,0
5099,113,398,23.6;22.2;-13.78772,0
5099,113,398,23.4;17.2;-266.11588,0
5099,113,398,17.1;30.4;393.93213,0
5099,113,398,18;16.1;-318.01343,0
5099,113,398,21.4;34.6;603.3929,0
5099,113,398,12;28.4;295.95972,0
5099,113,398,12;32.7;507.8875,0
5099,113,398,10.1;36.7;708.5265,0
5099,113,398,22.9;11.5;-548.70667,0
5099,113,398,27.7;7.3;-760.61816,0
5099,113,398,18.1;11.6;-545.8402,0
4011,3564,398,35.2;21.6;-46.070812,11
4011,3564,398,34.5;26.3;188.84799,6
4015,3568,398,29.1;25.1;131.6926,5
4015,3568,398,28;21.1;-68.01151,24
4015,3568,398,23.2;25.7;161.04114,0
4015,3568,398,24;21.5;-51.756,0
4467,3570,398,28.6;22.7;9.498653,4
4467,3570,398,25.6;26.7;210.65187,8
4012,3571,398,27.8;26.4;194.83969,13
4012,3571,398,27.3;30.8;416.74728,13
4465,3569,398,27.8;23.4;45.61783,11
4465,3569,398,25.2;27.4;244.95374,24
4465,3569,398,22.8;31.7;458.2189,0
4034,56,398,27.7;22.8;14.773368,14
4034,56,398,25.8;28.6;306.37225,10
4034,56,398,31.1;17.8;-237.15721,28
4034,56,398,30.7;13.7;-442.88632,2
4034,56,398,23.6;35.6;653.0099,36
4034,56,398,28.1;8.2;-714.68024,0
387,3572,398,25.2;32;472.36533,7
387,3572,398,29.7;31.7;459.84793,17
398,3567,398,27.2;22.6;2.321621,2
398,3567,398,23.9;16.7;-291.40338,0
398,3567,398,25.4;12.1;-522.3778,0
4008,3565,398,31.6;18.9;-181.5305,3
4008,3565,398,32;14.6;-394.0042,3
4029,3566,398,27.6;15.6;-345.12347,24
4029,3566,398,31.8;11.7;-538.33466,27
4029,3566,398,27.2;11.6;-546.5522,27
5098,116,398,27.1;34.2;584.0381,16
5098,116,398,14.6;18.8;-187.43733,0
5098,116,398,20.4;8.8;-686.24603,0
4000,3574,398,27.4;34.3;590.1036,13
4002,3575,398,26.2;34.3;588.6,1
4001,3573,398,26.2;34.4;596.1617,21
4541,4364,398,24.9;32.4;495.31808,19
4364,4048,398,26.3;28.5;298.9019,20
12668,9912,398,37.1;23.6;52.212452,0
4009,3578,398,19.2;25.5;151.3865,0
4009,3578,398,21.4;21;-76.212105,0
4009,3578,398,14.6;26.2;186.95673,0
4007,3577,398,18.6;27.6;256.44153,0
4007,3577,398,21.4;33;524.1546,0
725,3989,398,25.1;22.1;-19.430016,0
4790,3892,398,24.2;19;-174.2175,0
4529,4352,398,20;30.4;394.84097,0
4013,3579,398,16;19.6;-147.47697,0
4013,3579,398,18;15.4;-355.0757,0
4013,3579,398,23.5;11.5;-548.8604,0
4013,3579,398,19.3;9.7;-638.203,0
3999,3582,398,13.1;19.8;-136.12108,0
3999,3582,398,14.2;14.5;-400.2448,0
3999,3582,398,18;9;-676.6425,0
4079,3555,398,13.9;17.3;-261.22086,0
4079,3555,398,19.3;12.1;-521.37396,0
4079,3555,398,20.8;8.1;-718.9915,0
4006,3581,398,14.7;15.9;-331.7725,0
4006,3581,398,19.6;11.4;-554.7037,0
732,3576,398,18.3;33.1;530.505,0
732,3576,398,13.7;31.5;451.57178,0
732,3576,398,8.9;32.8;516.1764,0
4692,4084,398,11.2;28.6;302.615,0
4691,4083,398,11.3;28.6;304.4011,0
4691,4083,398,9;38.1;780.395,0
4468,3587,398,11.1;38.8;815.9678,0
4690,4082,398,9;38.1;777.5394,0
4008,3588,398,26.2;8.8;-683.007,0
4142,3586,398,28.2;8.1;-721.7667,0
4894,3985,398,28.2;7.9;-731.1159,0
4530,4353,398,26.6;7.6;-746.81586,0
4542,4365,398,17.1;11;-573.8391,0
13961,10349,130,9.3;8.8;-119.56356,1
7245,6565,130,10.3;8.5;-135.40527,0
136,396,137,22.9;21.1;-16.139256,11
136,396,137,20;25.9;222.21458,27
136,396,137,18.8;34.3;642.865,10
348,1719,137,21.9;23.6;109.626144,8
2107,1721,137,21.9;23.6;106.3547,9
1289,1720,137,21.6;22.9;73.30212,2
1155,1332,137,21.9;23.5;105.353584,10
788,1273,137,21.6;22.4;50.65337,1
384,684,137,18.5;24.8;170.74205,15
26,26,137,20.2;25.8;219.8481,28
117,352,137,19.5;27.2;288.8122,1
320,353,137,18.4;33.9;621.8818,13
320,353,137,18.4;29.4;399.45816,13
2,411,137,19.4;34.9;674.3913,7
2,411,137,23.8;21.8;20.439846,6
178,366,137,20.3;33.1;583.6863,17
55,1821,137,25;21.2;-9.289619,19
55,1821,137,31.1;20.2;-63.42728,31
3203,2947,137,25.2;21.8;20.567848,8
63,1824,137,25.5;20.8;-32.984554,19
63,1824,137,29.6;21.3;-5.415344,25
64,1825,137,25.6;21.3;-8.08724,21
64,1825,137,30.4;20.5;-48.73996,28
61,1822,137,25.6;20.9;-24.662737,20
61,1822,137,30.1;19.4;-102.54197,1
62,1823,137,26.1;21.3;-4.784592,18
62,1823,137,31.1;19.3;-107.208,30
133,115,137,28.1;24.7;162.631,9
133,115,137,28;30;428.8347,16
133,115,137,32;32.4;549.8218,30
133,115,137,27.9;35.4;700.80383,25
329,369,137,27.9;25.5;205.0659,7
331,373,137,27.7;25.4;198.261,14
328,379,137,27.9;25.6;206.3782,18
322,1313,137,29.3;25.8;220.98454,25
322,1313,137,28.2;30.5;452.00107,6
322,1313,137,27;34.6;659.7673,16
386,639,137,29.6;24.7;161.54128,11
314,1068,137,29.6;27.8;317.3704,4
312,361,137,31.1;26.4;250.77556,33
790,1274,137,30.7;29.2;386.2941,26
325,560,137,30.8;33.3;595.81213,13
314,341,137,30.1;34.6;658.8453,33
170,351,137,26.5;32.7;561.881,13
1231,858,137,26.2;32.7;564.1851,18
1082,891,137,30.2;29.2;389.1048,4
3220,2964,137,14.7;28.8;366.6561,1
1190,981,137,28.4;33.8;617.00867,38
1420,1608,137,27.8;28.5;355.73074,10
1408,894,137,27.7;28.6;360.40515,15
201,1826,137,28.5;19.6;-93.76828,13
326,1080,137,32;28.7;365.93945,13
14702,1385,137,36;30.5;455.4359,1
322,1076,137,29.9;29;376.62662,17
45,45,137,31.7;28.1;335.53894,32
1216,1339,137,31.2;28.5;352.57684,38
2142,1515,137,18.1;28;329.8896,0
1378,1326,137,31.8;23.7;112.7623,0
1372,1201,137,30.7;35;679.77747,0
1371,1200,137,31.1;35.2;686.548,0
389,643,137,32.8;31.8;516.1321,0
118,1092,137,31.8;28.6;358.0346,0
3572,3166,137,31.8;28.5;351.1252,0
59,56,139,28.6;22.5;54.03659,9
59,56,139,33.8;25.1;182.60759,12
389,643,139,28.6;22.2;39.2212,8
389,643,139,33.1;25.2;187.12782,20
1155,1868,139,28.4;21.1;-17.58236,19
2109,1604,139,28.4;21;-20.24911,21
346,415,139,28.5;21.4;-0.13004136,12
346,415,139,35.6;24.3;141.83037,5
345,416,139,28.7;21.3;-6.2067175,13
345,416,139,28.7;25.7;215.57094,12
345,416,139,35.1;23.9;122.31244,9
344,413,139,29;21.2;-11.202309,14
344,413,139,28.3;25.6;209.13301,13
344,413,139,32.8;25.3;194.67989,14
787,1273,139,28.9;23;77.13647,2
139,391,139,28.1;24.5;152.34172,18
3188,2932,139,28;25.5;204.2016,19
3188,2932,139,13.8;25.7;215.92114,0
343,414,139,28.1;25.6;206.94937,14
343,414,139,34.7;24.1;134.68642,6
343,414,139,27.8;21.5;5.0599093,35
383,642,139,32.7;25.4;198.27783,13
1154,1331,139,28.5;22.9;75.42546,19
2151,1522,139,28.5;22.9;75.28534,25
2150,1521,139,28.4;24.5;155.41513,17
329,369,139,28.2;20.1;-66.083374,14
328,379,139,27.3;19.5;-98.074135,21
330,376,139,26.6;19.5;-94.8605,40
331,372,139,26.9;18.6;-142.68236,6
2148,1519,139,34.2;24.1;133.40034,16
1153,981,139,28.4;22.9;74.16667,13
159,382,139,28.3;22.7;64.47902,16
36,296,139,14.3;24.8;170.62126,2
382,638,139,14.1;24.5;155.95657,19
303,1180,139,14;25.2;187.04791,31
