BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
63,60,152,32.5;20.5;-45.32933,0
63,60,152,27.7;21.3;-4.792341,0
63,63,147,16.981335;16.408205;-0.15510857,0
63,63,153,19.230415;20.228506;-0.9822921,0
63,63,155,16.092567;32.024292;1.2443352,0
63,63,156,12.044174;12.412669;-1.0655258,0
63,63,156,12.843768;16.624146;-1.0315179,0
63,63,156,23.635906;10.047089;-0.9623046,0
63,63,137,25.504868;20.917747;-0.2558264,0
63,63,137,29.702017;21.49765;-0.23803002,0
63,63,140,11.873073;6.2357492;-0.48642087,0
63,63,152,32.374504;20.454775;-1.1236686,0
63,63,152,27.622473;21.528856;-1.0604657,0
63,1812,156,12.9;16.4;-249.85751,0
63,1812,156,12.1;12.4;-451.37064,0
63,1812,156,21.5;21.364582;-4.73,0
63,1818,140,11.9;6.3;-757.92114,0
63,1824,137,25.6;20.8;-31.945498,0
63,1824,137,29.7;21.3;-4.529405,0
63,2235,156,23;10.5;-544.38965,0
64,61,147,18.9;16.2;-260.34348,0
64,61,153,22.7;20.9;-24.77565,0
64,61,152,32.3;20.5;-47.991142,0
64,64,147,16.913898;17.661642;-0.18913299,0
64,64,153,22.777563;20.984486;-0.864671,0
64,64,155,16.215582;32.065514;1.24206,0
64,64,155,9.427204;28.39778;1.445629,0
64,64,156,12.312919;12.688461;-1.0950681,0
64,64,156,23.877073;9.959997;-0.94144964,0
64,64,137,28.21703;20.788979;-0.20136017,0
64,64,140,12.393428;6.4257383;-0.48486897,0
64,64,152,32.801277;20.524479;-1.1194786,0
64,1365,140,13.8;7.3;-706.64417,0
64,1813,156,11.6;16.6;-240.70572,0
64,1813,156,12.3;12.6;-441.9739,0
64,1813,156,21.5;21.296864;-4.57,0
64,1819,140,12.3;6.4;-752.7131,0
64,1825,137,25.7;21.1;-14.768444,0
64,1825,137,30.9;19.6;-90.56975,0
64,2236,156,23;10.5;-548.8003,0
64,3180,156,12.1;16.6;-242.8733,6
65,62,180,15.1;19;-119.51388,0
65,65,180,14.637524;18.246897;-0.35293213,0
66,1021,146,20.479322;10.798023;0.05,0
67,67,153,31.417603;25.389738;-0.9611091,0
67,108,153,31.6;25.3;195.3054,0
70,70,152,18.786171;21.40706;-0.84756285,0
70,70,152,28.90044;16.891588;-1.1901449,0
70,70,152,17.539528;28.32999;-1.0125884,0
70,229,152,19.5;21.6;9.594634,0
70,538,152,19.8;21.6;8.882019,0
70,1139,152,16.3;28.8;367.813,0
71,71,152,18.68015;21.436245;-0.84590614,0
71,71,152,28.657904;16.930473;-1.1880513,0
71,230,152,19.3;21.7;14.63335,0
72,72,152,18.793495;21.432695;-0.8481726,0
72,72,152,28.806522;17.073627;-1.1939251,0
72,72,152,25.869753;21.348986;-1.0340309,0
72,231,152,19.3;21.7;14.32817,0
72,2313,152,27.2;22;29.706213,0
73,73,152,16.415936;28.750902;-0.9158875,0
73,1138,152,18.3;27.2;289.62778,0
76,73,1037,6.8;7.5;-13.91929,0
76,76,1037,6.850084;7.548281;-2.8595414,0
77,74,153,23.5;16.5;-248.1796,0
77,77,153,23.013374;16.689993;-0.6697882,0
79,79,146,19.94504;19.365826;-1.0242729,0
79,79,153,30.432493;19.364708;-0.99364734,0
79,79,153,14.815773;33.581318;-0.88571036,0
79,79,153,23.61625;20.645372;-0.89535064,0
79,79,153,15.811388;28.826118;-0.99096143,0
79,79,152,19.733452;30.10165;-0.88845706,0
79,140,153,14.8;33.7;613.4767,0
79,140,153,28.6;21.5;1.937849,0
79,140,153,24.1;20.6;-40.15711,0
79,140,153,16;28.5;354.76224,0
79,239,152,19.7;30.1;431.0826,0
80,80,146,17.507612;18.345285;-0.9556044,0
80,2363,146,18.3;18.7;-135.26634,0
81,81,146,21.045977;20.91886;-0.9863153,0
81,81,153,30.284609;21.116238;-0.9937203,0
81,81,153,15.094448;33.529533;-0.8827172,0
81,81,153,23.152248;21.473928;-0.89063066,0
81,81,153,17.400564;29.528057;-0.99159896,0
81,81,135,20.120777;35.933456;-0.97277373,0
81,81,152,19.71758;30.088833;-0.88998294,0
81,139,153,14.9;33.5;603.0823,0
81,139,153,28.6;21.5;2.7008,0
81,139,153,23.6;21.9;23.639978,0
81,139,153,15.7;28.7;363.2136,0
81,240,152,19.7;30;427.6951,0
81,2361,146,21;20.9;-28.05698,0
82,79,1037,7.6;7.5;-16.24674,0
82,82,1037,7.669071;7.501732;-2.6917086,0
83,83,1037,7.3633537;8.246443;-2.7528687,0
84,52,153,15.5;22.9;75.39437,0
84,52,153,24.8;18.4;-151.3954,0
84,52,153,16.7;27.2;289.95184,0
84,80,153,20.8;20.4;-50.08353,0
84,84,153,15.655081;23.01239;-0.8351686,0
84,84,153,16.84853;27.46445;-0.99403006,0
85,81,153,21.5;16.7;-238.8652,0
85,85,153,21.510372;16.702696;-0.5738491,0
86,82,153,20.9;20.5;-48.427845,0
86,86,153,25.095543;18.65939;-0.80765784,0
86,86,153,15.363878;23.08128;-0.8216225,0
86,86,153,20.79504;20.513372;-0.9964093,0
86,172,153,15.3;23;80.06403,0
86,172,153,25.1;18.5;-146.27977,0
86,540,153,15.4;23.1;82.798386,0
87,83,153,15.3;22.8;67.97908,0
87,83,153,24.9;18.4;-150.1393,0
87,83,153,20.8;20.4;-51.659977,0
87,83,153,16.6;26.8;269.53152,0
87,87,153,23.559374;18.33936;-0.8194728,0
87,87,153,15.4359;23.000713;-0.83840746,0
87,87,153,16.792747;27.443989;-0.9927776,0
88,84,153,21.9;17.4;-203.62958,0
88,88,153,23.731346;18.290432;-0.8028881,0
98,98,148,12.249091;16.201519;-0.3513913,0
99,99,148,10.641484;16.545881;-0.5276941,0
100,100,141,17.279087;23.3518;-1.2984128,0
100,100,148,10.8727455;16.878288;-0.5440672,0
101,91,148,12.4;17.5;-198.19211,0
101,101,141,18.182917;23.022758;-1.2546506,0
101,101,148,12.471271;16.66686;-0.35987967,0
101,317,141,17.5;24.1;132.29753,0
109,109,140,18.255623;6.9229994;-0.8481317,0
109,310,140,16.5;6.7;-737.6034,0
110,110,140,17.934044;7.0559273;-0.8481317,0
110,314,140,17.3;6.7;-734.8677,0
111,111,140,18.399286;6.8111067;-0.84255224,0
111,312,140,17.7;6.5;-746.27563,0
113,102,154,23.3;25.4;196.17534,0
113,102,154,27.3;23.5;105.291504,0
113,113,154,22.41749;24.959698;-1.1966372,0
113,113,154,27.179905;23.911411;-1.1787711,0
113,113,155,32.02115;15.383329;2.1015375,0
113,113,155,32.20248;27.535385;1.3531035,0
113,113,155,25.5731;25.750492;1.423274,0
113,209,154,23.1;28.5;351.461,0
113,660,154,22.4;24.9;174.79712,0
113,660,155,30.7;27.8;318.69366,0
113,660,155,32;15.4;-302.7696,4
113,660,155,21.5;26.17533;4.66,0
114,103,154,23.5;25.4;196.35205,0
114,114,154,22.539406;28.180183;-1.4032464,0
114,114,154,27.311377;24.021652;-1.1762606,0
114,114,155,32.50952;15.299871;2.227149,0
114,114,155,32.49955;27.66944;1.3541265,0
114,208,154,23.2;28.5;352.3155,0
114,662,155,32.5;15.2;-309.0064,0
114,662,155,32.5;27.7;312.3097,0
115,104,154,23.2;25.3;193.9909,0
115,104,154,27.3;22.9;75.49526,0
115,115,154,22.640377;27.877024;-1.3726768,0
115,115,154,27.31413;23.983494;-1.1720234,0
115,115,155,32.9933;15.694284;2.2125268,0
115,115,155,32.2782;27.298874;1.3530929,0
115,210,154,22.9;28.7;361.81317,0
115,661,155,33;15.7;-288.10117,0
115,661,155,32.2;27.2;290.9437,0
116,116,155,33.134014;15.53397;2.2450118,0
116,116,155,32.342293;27.32968;1.355121,0
116,116,155,25.9655;25.536373;1.444554,0
116,663,155,31.2;27.8;319.23425,0
116,663,155,33;15.4;-299.0122,0
117,106,180,15.7;16.1;-264.03183,0
117,106,180,15.2;11;-519.2511,0
117,117,137,19.82083;28.338476;-0.38280356,0
117,117,137,8.444417;0.8085908;-3.2932467,0
117,117,137,23.14507;20.93237;-0.22640312,0
117,117,180,15.428818;11.124486;-0.8187146,0
117,352,137,19.4;27.2;288.86905,0
118,107,152,14.4;25.6;209.1041,0
118,118,145,19.848536;24.51585;-1.5772009,0
118,118,137,21.812033;23.540258;-0.45852602,0
118,118,137,31.689507;28.785866;-0.90210724,0
118,118,135,28.614885;18.92541;-0.2972355,0
118,118,135,33.433727;17.479713;-0.3406376,0
118,118,152,14.046717;25.476383;-0.99481446,0
118,118,134,22.19787;20.89104;-0.50400335,0
118,118,134,20.793621;16.53566;-0.44139385,0
118,405,135,28.1;18.7;-134.03674,0
118,405,135,33.1;18.2;-159.01016,0
118,405,134,22.6;18.9;-124.298965,0
118,405,134,18.4;16.3;-256.49054,0
118,1092,137,31.8;28.6;358.0346,0
118,1093,135,29.2;17.9;-178.5287,0
125,125,1037,6.6544676;7.8721375;-2.8594651,0
125,456,1037,6.6;7.8;2.273547,1
126,110,1037,6.8;7.3;-23.96619,0
126,126,1037,6.817108;7.347343;-2.8560865,0
127,127,1037,7.0316706;7.4686894;-2.8597703,0
130,112,153,28.8;22.6;60.613335,0
130,112,153,33.4;24;128.8,0
130,112,154,22.3;21.6;9.213192,0
130,130,153,25.358074;22.077953;-0.8418246,0
130,130,153,22.589857;27.096067;-0.8806912,0
130,130,153,29.613266;24.061789;-0.9680972,0
130,130,154,22.437847;24.73119;-1.1654781,0
130,130,154,22.201054;20.700214;-1.1109748,0
130,171,153,25.6;21.7;13.050913,0
130,171,153,22.6;27.1;281.99673,0
130,171,153,21.5;21.84565;1.87,0
130,171,154,24.1;25.4;200.24126,0
131,113,145,12.5;27.8;318.58093,0
131,113,145,18.1;26.4;248.12096,0
131,113,145,14;22;27.773623,0
131,113,145,23.1;28.8;367.12677,0
131,113,145,18.9;20.3;-56.74546,31
131,113,147,20.6;28;328.26303,0
131,113,147,21.6;23.4;96.33891,0
131,113,147,20.4;17.9;-178.366,0
131,113,147,26.2;21.6;9.802356,0
131,113,147,16;17.9;-176.52596,0
131,113,140,25.9;21.6;6.8280153,0
131,113,140,21.7;23.4;97.647194,0
131,113,140,22.7;27.8;320.6814,0
131,113,140,17.6;28.2;340.545,0
131,131,145,11.792734;25.416355;-1.255439,0
131,131,145,17.958862;20.65077;-1.3265064,0
131,131,145,18.164003;26.513023;-1.2813913,0
131,131,145,10.5220995;19.002495;-1.1074933,0
131,131,145,13.452674;29.421724;-1.2215257,0
131,131,145,23.079672;28.786316;-1.1537954,0
131,131,147,18.10135;19.244043;-0.34461877,0
131,131,147,22.222395;22.7994;-0.66949403,0
131,131,147,21.97498;27.403336;-0.91149634,0
131,131,147,26.984848;21.841349;-0.7286456,0
131,131,147,18.389082;14.841231;-0.17264496,0
131,131,398,35.089787;24.233055;-1.4955369,0
131,131,137,29.64573;27.817673;-0.71190935,0
131,131,140,25.825558;21.702211;-0.50166875,0
131,131,140,21.709198;23.515326;-0.8016033,0
131,131,140,22.882303;27.744595;-0.43615666,0
131,131,140,18.636;28.155998;-0.5401317,0
132,114,155,21.6;31.8;516.65784,0
132,114,155,23.4;26.9;271.83978,0
132,114,155,24.4;22.1;34.7158,0
132,114,155,23.8;17.2;-212.37569,0
132,114,155,19.4;18.1;-167.95804,0
132,114,155,15.7;34.9;674.96844,0
132,114,155,16.5;29.7;414.88293,0
132,114,155,15.2;21.5;4.0662947,0
132,114,155,11.1;29;380.96576,0
132,114,155,10.7;18.1;-168.01424,0
132,114,155,6.4;19.9;-75.558014,0
132,114,155,28.4;15.9;-274.9006,0
132,114,155,8.4;12.3;-456.99725,0
132,114,155,24.2;8.2;-659.68506,0
132,114,155,28.4;26.6;259.55017,0
132,114,155,30.1;10.8;-533.9051,0
132,114,155,6.5;28.4;346.78622,0
132,132,155,30.694899;15.778254;2.0548127,0
132,132,155,24.864147;13.713627;2.4045522,0
132,132,155,26.26134;20.424683;1.8031796,0
132,132,155,27.15645;25.575254;1.4221163,0
132,132,155,19.36591;18.259483;1.9770234,0
132,132,155,15.154169;18.114777;1.5557059,0
132,132,155,16.443666;33.101547;1.2467026,0
132,132,155,22.694855;29.37203;1.1518335,0
132,132,155,11.0591755;29.025803;1.3757361,0
132,132,155,15.947991;27.8344;1.6724924,0
132,132,155,6.532588;28.590073;1.4030318,0
132,132,155,4.2500076;21.964231;1.2696903,0
132,132,155,10.67355;18.155272;1.1614043,0
132,132,155,9.760419;13.726959;1.0699903,0
132,132,155,5.610854;17.939432;1.4462152,0
132,132,155,30.216862;10.7809925;2.6716223,0
132,132,155,25.468039;9.57119;2.6237953,0
132,132,156,23.903221;11.804868;-1.0890727,0
132,132,496,26.186247;20.51065;1.774024,0
132,132,496,27.148335;25.527393;1.4291197,0
133,115,153,17.3;23.5;102.700294,0
133,115,153,14.5;18;-172.51842,0
133,115,153,22.5;20.5;-45.784832,0
133,115,153,18.5;19;-121.997055,0
133,115,137,27.1;29.5;405.23068,0
133,115,137,31.9;32.5;553.14124,0
133,115,137,26.2;33.7;613.24335,0
133,115,137,30.2;25.2;190.31483,0
133,115,135,28.3;20.1;-67.274605,0
133,115,135,29.2;14.2;-362.74112,0
133,115,135,33.3;13.7;-388.40262,0
133,115,135,33.7;18.5;-148.3797,0
133,115,152,25.7;23.6;108.394905,0
133,115,152,21.2;21.7;13.941755,0
133,115,152,29.7;21.5;5.2511506,0
133,115,152,33.8;21.2;-10.681952,0
133,115,152,15.6;28.5;355.1567,0
133,133,153,22.632225;20.528582;-0.96326125,0
133,133,153,18.590012;19.082443;-0.89184463,0
133,133,153,18.554863;23.52509;-0.9505974,0
133,133,153,14.514961;17.957998;-0.75061953,0
133,133,155,27.68767;26.980986;1.2716687,0
133,133,137,32.04285;32.404842;-0.5762425,0
133,133,137,28.100307;24.73899;-0.61092186,0
133,133,137,27.02443;29.5444;-0.57839173,0
133,133,137,26.160706;33.836487;-0.45154583,0
133,133,137,30.163483;37.008217;-0.80444914,0
133,133,135,28.204542;21.511547;-0.52862185,0
133,133,135,29.181734;14.25482;-0.19711465,0
133,133,135,33.252388;13.653753;-0.09436928,0
133,133,135,34.940735;17.694035;-0.38286564,0
133,133,152,21.29092;21.771057;-0.8047648,0
133,133,152,25.756748;21.192009;-1.0305585,0
133,133,152,29.75987;21.445597;-1.1117169,0
133,133,152,33.967514;21.324316;-1.1321371,0
133,133,152,17.835152;28.961422;-0.93174726,0
134,116,147,21.8;27.2;287.651,0
134,116,146,16;19.5;-95.59966,0
134,116,146,20.3;28.9;374.9097,0
134,116,146,19.5;33.1;585.64624,0
134,116,146,24.3;34.1;631.9321,0
134,116,146,24.1;39.3;895.14813,0
134,116,146,14.1;34.7;664.4,0
134,116,146,19.4;38.9;872.96985,0
134,116,146,14.5;39;880.15625,0
134,116,146,22.364424;12.701119;0.05,0
134,134,147,21.002556;27.262306;-0.9173149,0
134,134,146,16.145603;19.577566;-0.9444834,0
134,134,146,14.2829685;34.76269;-0.8718485,0
134,134,146,20.212843;28.943684;-0.9238522,0
134,134,146,21.14312;33.083054;-0.8232376,0
134,134,146,21.47602;37.921253;-1.0195922,0
134,134,146,17.40346;39.31215;-1.0186665,0
134,134,146,22.239222;12.861321;-0.93903077,0
134,134,146,18.022943;24.382189;-0.5967411,0
134,134,146,23.814047;24.39262;-0.85578626,0
134,134,146,20.234983;19.337194;-1.0066757,0
134,134,398,37.22496;24.327019;-1.4295456,0
134,912,146,18.8;18.8;-133.72856,0
134,912,146,19.5;23;77.68299,0
134,912,146,22.8;16.1;-264.4239,0
134,912,146,23.7;21.2;-9.425101,0
134,912,146,24.3;25.3;191.04832,0
135,117,148,16;20.5;-47.890842,0
135,117,148,10.2;17.1;-214.23544,0
135,117,156,15.2;14.9;-328.1816,0
135,117,156,14.9;10.1;-564.50854,0
135,117,156,19.7;8.9;-624.2249,0
135,117,156,24.5;9.6;-590.22754,0
135,117,156,29.6;14.3;-356.62396,0
135,117,156,29.1;7.7;-684.90674,0
135,117,156,21.5;21.850897;-0.51,0
135,117,135,23;35.1;683.48895,0
135,117,135,19;34.6;660.2991,0
135,117,138,34.5;30.3;443.29147,0
135,117,138,30.5;27.1;282.02567,0
135,117,180,18.1;16.2;-262.92993,0
135,117,180,14;15.5;-295.42633,0
135,135,148,16.002205;20.450207;-0.368257,0
135,135,148,10.992167;16.504105;-0.49518004,0
135,135,156,20.462694;9.133769;-0.8296522,0
135,135,156,24.617538;9.511916;-0.8495363,0
135,135,156,29.107819;7.652972;-1.0381693,0
135,135,156,14.027477;11.317333;-1.1249471,0
135,135,156,29.581442;14.34059;-1.1676036,0
135,135,156,17.088806;16.032253;-0.9985973,0
135,135,135,20.922722;31.74769;-0.44751304,0
135,135,135,22.73731;36.088234;-0.43326938,0
135,135,138,34.660866;30.367676;-0.82896155,0
135,135,138,30.441858;27.1323;-0.94400823,0
135,135,180,18.11683;16.204271;-0.21096633,0
135,135,180,13.582863;14.671871;-0.50585294,0
136,118,154,25.8;22.7;65.580826,0
136,118,154,29.8;23.3;92.28021,0
136,136,145,17.011143;25.482777;-1.2985122,0
136,136,154,25.82756;22.781368;-1.0993596,0
136,136,137,24.249363;21.610125;-0.26541197,0
136,136,137,20.042059;25.939547;-0.65461946,0
136,136,137,16.03138;28.097454;-0.5629213,0
136,136,137,20.859024;32.396317;-0.49317956,0
136,136,137,16.78753;32.81004;-0.5435177,0
136,136,140,24.746655;19.399424;-0.48927456,0
136,136,140,17.194263;14.253068;-0.8478376,0
136,136,140,24.333017;25.364294;-0.49222198,0
136,298,140,25.1;20.3;-58.63885,0
136,298,140,19;16.2;-263.62625,0
136,396,137,23;21.2;-13.778309,0
136,396,137,21.4;27.4;297.93484,0
136,396,137,18.9;34.2;640.2629,0
136,396,137,16.4;26.4;250.03937,0
136,696,145,17.2;25.4;197.6495,10
136,1042,140,24.086302;25.51379;0.5,0
136,1042,140,25.09996;17.76932;0.53,0
137,119,1037,5.9;7.9;3.900912,0
137,137,1037,5.9226284;7.904685;-2.850934,0
138,138,145,17.631699;25.724476;-1.335041,0
138,138,145,14.13803;20.807962;-1.2301316,0
138,138,154,15.857122;27.284998;-1.5474498,0
138,138,140,25.535542;19.784292;-0.45724556,0
138,138,140,21.534832;22.25876;-0.3924025,0
138,138,135,20.990328;31.007954;-0.4148919,0
138,138,135,22.258194;35.17998;-0.64015216,0
138,138,134,18.607267;13.699526;-0.86785626,0
138,138,134,14.169256;11.841646;-0.66144335,0
138,138,138,35.645287;29.721558;-0.7208198,0
138,302,145,16.2;25.9;222.8101,0
138,302,140,25.4;19.9;-74.5434,0
138,399,154,15.8;27.2;290.2499,0
138,399,135,23;34.3;644.47437,0
138,399,135,23;38.9;872.3008,0
138,399,134,17.8;13.4;-403.8913,0
138,399,138,35.4;29.7;411.47772,0
138,1033,145,17.7;21.9;23.69342,0
138,1033,140,23.3;19.1;-117.73302,0
138,1088,135,22.1;37.2;788.4319,0
138,2756,145,16.6;23.5;102.3703,0
139,139,145,16.972784;25.033821;-1.3749636,0
139,139,155,16.241138;30.65124;1.2225343,0
139,139,155,10.921253;29.645496;1.354212,0
139,139,155,10.7451;14.733523;1.0628982,0
139,139,156,14.471609;10.96096;-1.0641696,0
139,139,138,13.841068;15.675398;-1.3597748,0
139,139,139,28.092802;22.137674;-1.0338216,0
139,391,139,28;22.1;34.94105,0
139,645,155,17.6;31;480.7729,0
139,645,155,12.3;30.1;431.84198,0
139,645,156,13.5;11.5;-496.9992,0
139,645,156,21.5;21.393131;-3.55,0
139,950,145,16.9;25;177.6911,14
139,1831,138,14.3;15.4;-302.8137,0
140,140,156,14.083207;13.6060295;-1.1620477,0
140,140,152,22.850224;20.626143;-0.8780593,0
140,237,156,13.5;14.4;-352.90936,0
140,237,156,21.5;21.166582;-3.07,0
140,237,152,23.7;21.7;12.60665,0
141,141,154,21.4408;20.643093;-1.1032538,0
141,141,155,31.428314;18.260082;2.1049817,0
141,141,155,32.57853;23.203276;1.9788733,0
141,141,398,35.81643;26.362167;-1.4447833,0
141,141,140,13.792505;7.5092916;-0.7052583,0
141,174,154,21.3;20.6;-40.377403,0
141,1366,140,14.2;7;-721.4048,0
141,1846,155,31.4;18.1;-164.0267,8
141,1846,155,32.6;23.1;84.01445,3
141,3994,398,35.9;26.2;186.3223,0
142,120,148,30.3;21.3;-5.3528605,0
142,120,148,25.4;18.8;-132.0291,0
142,142,148,30.18417;19.284218;-0.9072422,0
142,142,148,25.366875;18.995457;-1.0473642,0
143,143,153,25.043999;21.8184;-0.8607128,0
143,143,153,23.062477;25.872725;-0.7798628,0
143,143,155,16.508934;19.942186;1.6959524,0
143,143,155,11.030165;17.458334;1.0602301,0
143,170,153,25.4;21.6;10.04456,0
143,170,153,22.4;26.2;239.46667,0
143,1763,155,12.1;14;-373.91888,0
143,1763,155,13.7;18.4;-150.71255,0
143,2156,155,15.1;20.6;-43.56561,0
144,126,147,21.5;22.044615;0.15,0
144,144,192,19.741861;18.444859;-0.989331,0
145,145,192,19.673975;19.04311;-0.99286085,0
146,146,192,19.686453;18.836832;-0.98825073,0
147,147,192,19.69744;18.422396;-0.98947173,0
148,130,156,21.5;21.857187;-0.51,0
148,148,192,20.049274;19.553574;-0.9734514,0
149,149,191,18.445295;24.39754;-0.9839344,0
151,151,191,18.40472;24.827536;-1.012063,0
152,152,227,17.803041;27.353764;-1.2737918,0
153,153,227,17.927776;27.412418;-1.2747248,0
154,154,227,18.0294;27.262575;-1.2749025,0
155,155,154,28.596214;21.701735;-1.0299959,0
158,158,229,15.40111;17.894434;-0.8039221,0
159,159,153,24.592974;21.83211;-0.9477939,0
159,159,148,22.510082;20.591364;-1.1105031,0
159,159,139,12.874178;22.009384;-1.0214759,0
159,159,139,28.400211;22.903296;-1.0276822,0
159,197,148,24.1;24.3;144.87183,0
159,197,148,21.6;19.3;-105.11408,0
159,226,153,24.5;21.8;16.041573,0
159,381,139,13.2;22.3;42.18492,0
159,382,139,28.6;22.7;61.477875,0
160,160,141,23.162487;18.746622;-1.0131259,0
160,160,141,21.781448;23.741663;-1.0653595,0
160,160,153,20.930946;29.541819;-0.99005926,0
160,160,148,25.697895;21.712044;-1.1125451,0
160,160,148,26.553177;17.664867;-1.1133738,0
160,196,153,21.1;29.2;390.06168,0
160,196,148,25.6;22.1;33.484398,0
160,196,148,26.6;17.9;-175.48401,0
160,289,141,21.1;24;126.78715,0
160,289,141,22.9;19.4;-102.60045,0
161,161,153,20.226078;22.834328;-0.99783266,0
161,161,155,11.356513;14.095764;1.059474,0
161,228,153,18.5;24.7;162.31525,0
163,163,154,25.474558;28.435905;-1.3147781,0
163,191,154,25.4;28.4;347.49216,0
165,165,229,15.386457;17.761751;-0.7766795,0
166,166,145,17.082203;26.75797;-1.2887695,0
166,166,145,25.08197;20.452206;-0.8649232,0
166,166,145,10.7694;18.21673;-1.0675298,0
166,166,145,12.307044;26.109404;-1.2889932,0
166,166,146,26.351593;35.36418;-0.911651,0
166,166,146,19.308464;33.888096;-1.0160066,0
166,166,146,16.055841;11.727812;-0.5993408,0
166,166,146,18.257366;23.16415;-0.93175405,0
166,245,145,25.5;20.8;-32.51355,0
166,245,145,17;26.8;267.93185,0
166,245,145,10.6;17;-219.71149,0
166,245,146,17.3;30.3;445.6525,0
166,259,145,12.4;26.4;246.4272,0
166,1177,145,14.8;26.4;246.1302,0
166,1353,146,16;11.7;-487.6094,0
166,2155,146,25.4;34.4;649.8054,0
166,2300,146,19.8;24.5;152.1387,0
167,167,145,25.182676;21.016756;-0.8941002,0
167,167,145,15.03274;24.301592;-1.3295642,0
167,167,145,10.6899395;18.13943;-1.0694598,0
167,167,146,21.445156;14.871527;-0.856608,0
167,167,146,16.266176;11.391168;-0.5686332,0
167,167,146,17.371346;16.193829;-0.9004709,0
167,167,146,18.877668;31.567066;-0.93377095,0
167,253,145,17;26.7;264.15714,0
167,253,145,10.5;17;-219.16112,0
167,253,146,18.9;32.6;558.4945,0
167,256,145,25.1;20.9;-28.189774,0
167,256,145,12.2;26.2;238.79303,0
167,256,146,20.6;15.8;-280.7149,0
167,256,146,16.2;11.3;-504.4416,0
168,168,145,17.069334;26.791592;-1.2891984,0
168,168,145,11.340873;16.094154;-0.9500443,0
168,168,145,24.826054;21.529493;-0.91028076,0
168,168,146,26.336102;35.993935;-0.9136603,0
168,249,145,16.9;26.8;266.3626,0
168,251,145,24.7;21.4;-0.8643701,0
168,251,145,15;24.4;146.26959,0
168,251,146,19.39998;12.340382;0.24,0
168,252,146,25.7;35;677.3326,0
169,169,145,15.316;24.55425;-1.3227742,0
169,169,146,21.402657;14.940229;-0.85452914,0
169,169,146,27.25167;36.11255;-0.9200318,0
169,169,146,19.840206;25.533043;-0.5418877,0
169,259,146,21.3;15.7;-288.4108,0
169,260,146,25.1;34.4;647.3129,0
169,1725,146,21.6;25.8;218.05547,0
170,170,145,23.550793;24.404804;-1.1033528,0
170,170,146,22.504654;14.156265;-0.9600012,0
170,170,153,16.168894;18.031036;-0.7682283,0
170,170,154,21.6571;30.238129;-1.4705207,0
170,170,154,22.460999;20.503819;-0.93192595,0
170,170,137,26.128204;32.135983;-0.39747226,0
170,170,135,18.532991;35.57876;-0.97523355,0
170,170,135,23.652706;39.287685;-0.45726043,0
170,170,135,22.945152;34.517345;-0.5293388,0
170,219,153,16;18;-171.57678,0
170,219,154,21.9;30.2;440.7858,0
170,268,145,23.2;22.9;73.0724,0
170,351,137,26.1;32.1;532.7992,0
170,570,135,18.5;35.5;704.9379,0
170,1072,135,22.9;34.4;649.3265,0
170,1170,135,22.1;37.2;788.6379,0
170,1244,145,23.3;23.5;105.5157,40
171,171,145,23.792543;24.27985;-1.1079764,0
171,171,146,22.479515;14.0581455;-0.95846117,0
172,172,145,15.850107;22.11127;-1.3856862,0
172,172,140,25.34915;19.961601;-0.47201473,0
172,172,140,17.968964;16.08821;-0.8502488,0
172,305,140,25.2;20.9;-24.68077,0
173,173,147,21.935284;23.319353;-0.6826129,0
173,173,147,22.2375;27.943577;-0.90848786,0
173,304,147,22.1;26.8;268.60324,0
173,304,147,24.5;22.5;53.31376,0
173,1736,147,21.2;27.2;289.4863,0
174,174,146,16.641855;12.930626;-0.7587616,0
174,174,146,21.35501;10.875798;-0.9249674,0
174,303,146,15.5;13.3;-405.0735,0
174,303,146,21.4;10.8;-533.12604,0
175,175,141,23.860859;19.564259;-0.78933084,0
175,175,140,26.710356;23.611355;-0.44319782,0
175,287,140,28.3;25;177.6862,0
175,287,140,24;25.2;190.57037,0
175,288,141,23.8;19.5;-96.059364,0
175,1045,140,24;24.7;162.4676,0
175,1045,140,28.8912;23.750622;0.82,0
176,176,146,16.074184;15.450533;-0.78467035,0
176,176,146,22.346577;8.407978;-0.9362715,0
176,286,146,14.5;14;-373.91653,0
176,286,146,20.8;9;-621.48425,0
177,1019,146,19.677456;12.855038;0.26,0
178,178,148,17.233183;19.959259;-0.42819995,0
