BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
341,402,138,284;258;21817992,10
341,402,138,275;228;6900474,30
341,402,138,296;255;20324624,13
341,402,138,273;24;12914427,9
341,402,138,274;228;6836578,42
341,402,138,277;246;1589536,8
341,402,138,297;254;19935956,25
341,402,138,275;246;15983127,6
341,402,138,284;259;22382208,9
341,402,138,274;227;6474403,38
38,363,138,27;23.5;105.5667,8
38,363,138,26.7;24.7;162.67993,62
38,363,138,28.8;23.2;87.59335,57
38,363,138,25.7;23.3;91.33701,64
38,363,138,24.4;23.5;101.49594,67
38,363,138,23;21.1;-18.69615,52
38,363,138,21.5;22.5;54.480225,64
38,363,138,266;247;16465906,3
38,363,138,269;235;105084370,16
38,363,138,279;235;10389755,17
38,363,138,257;233;939169,21
38,363,138,244;235;10138313,24
38,363,138,291;22;27552720,26
38,363,138,289;23;7813341,35
38,363,138,267;247;16115472,5
38,363,138,28;235;105965576,21
38,363,138,244;236;10675225,13
38,363,138,258;233;9320398,29
38,363,138,215;225;51727788,15
38,363,138,23;211;-15577215,42
38,363,138,269;234;9814516,19
38,363,138,279;234;9880031,21
38,363,138,268;247;16108629,5
38,363,138,245;235;10567934,14
38,363,138,259;234;99231736,21
206,403,138,26.9;23.3;95.33029,66
206,403,138,25.9;23.5;105.04509,56
206,403,138,259;236;10724178,15
206,403,138,269;234;9824707,24
206,403,138,262;238;12040078,10
206,403,138,264;238;11666777,15
206,403,138,263;238;1161014,13
769,225,138,26.7;22.8;70.9762,56
769,225,138,263;229;7106205,28
769,225,138,262;229;742452,36
769,225,138,268;228;70763090,29
181,1181,138,25;23.7;111.560555,5
181,1181,138,24;23.4;100.44568,70
181,1181,138,25.4;22.7;65.73075,71
181,1181,138,24;24.6;158.64803,39
181,1181,138,25;237;11147473,13
181,1181,138,241;225;55560784,10
181,1181,138,253;227;6266789,29
181,1181,138,24;246;15779045,40
181,1181,138,25;236;10797781,17
181,1181,138,24;234;98254616,11
181,1181,138,238;246;15785797,24
181,1181,138,25;238;116752880,14
181,1181,138,239;247;16100534,11
181,1181,138,249;237;11318552,12
181,1181,138,239;234;9854591,19
397,644,138,23.6;21.5;4.7613144,7
397,644,138,22.5;20.7;-34.15216,60
397,644,138,21.9;23.6;110.833755,41
397,644,138,21.1;22.3;44.94062,35
397,644,138,235;216;1065926,44
397,644,138,235;215;3101561,36
397,644,138,219;235;105923510,10
397,644,138,212;223;42632784,22
397,644,138,225;208;-3300386,31
397,644,138,234;215;58526730,18
397,644,138,22;236;10695315,17
397,644,138,222;207;-35171400,24
397,644,138,212;225;52916016,15
3187,2931,138,19.7;22;27.636549,39
3187,2931,138,259;235;101828610,19
3187,2931,138,33;297;41304904,15
3187,2931,138,246;227;6499572,2
786,1273,138,19.5;22.5;54.82166,54
787,1273,138,21.7;19.8;-83.78513,69
787,1273,138,217;198;-8378513,20
786,1273,138,195;225;5482166,12
767,389,138,19.2;21.9;24.469456,38
767,389,138,18.1;21.5;5.874695,57
767,389,138,17;20.1;-64.92319,56
767,389,138,19.5;19.6;-89.3794,23
767,389,138,18.4;19.1;-118.89268,26
767,389,138,20.5;18.9;-124.6815,50
767,389,138,195;196;-893794,8
767,389,138,19;219;25004848,28
767,389,138,205;189;-1246815,44
767,389,138,171;20;-7165941,48
767,389,138,185;191;-115134540,21
767,389,138,181;215;5874695,54
767,389,138,191;219;23378498,11
333,2165,138,18.9;21.6;9.740368,13
333,2165,138,205;191;-114189130,14
1155,1332,138,18.8;21.9;24.825045,4
1155,1332,138,245;23;8017141,45
1155,1332,138,244;236;109562456,1
1154,1332,138,218;196;-9202876,21
1154,1332,138,205;193;-10809463,17
1154,1332,138,205;192;-11231779,6
59,56,138,18.6;21.5;5.3366413,42
59,56,138,17.6;20.4;-49.3888,41
59,56,138,20.4;19.7;-85.626366,26
59,56,138,18.8;19.3;-107.64281,71
59,56,138,203;196;-9380023,11
59,56,138,189;193;-108102904,40
59,56,138,186;214;-2761217,48
59,56,138,177;198;-81404340,33
59,56,138,178;198;-8378912,1
59,56,138,18;211;-16169895,51
765,386,138,18.5;21.8;17.325369,52
765,386,138,18.3;20.8;-31.35736,60
765,386,138,17.1;19.7;-87.158,21
765,386,138,18.3;19.7;-86.66977,40
765,386,138,19.3;19.1;-118.9501,36
765,386,138,20.7;18.3;-156.26744,42
765,386,138,193;191;-1189501,4
765,386,138,185;219;22049560,33
765,386,138,183;208;-3135736,35
765,386,138,206;183;-15561333,52
765,386,138,182;196;-91374620,12
765,386,138,17;198;-8139778,54
765,386,138,207;182;-16385413,2
765,386,138,17;196;-89695496,12
765,386,138,186;219;24981128,36
766,384,138,18.8;21.2;-9.223728,9
766,384,138,17.8;20;-72.7742,64
766,384,138,19.7;19.3;-107.4855,59
766,384,138,17.5;19;-119.49342,40
766,384,138,197;193;-1074855,2
766,384,138,187;213;-4047465,49
766,384,138,178;20;-699462,13
766,384,138,203;187;-13454686,21
766,384,138,19;193;-106578220,17
766,384,138,183;208;-3123523,3
766,384,138,176;192;-11345566,49
768,565,138,19.9;20;-70.90869,10
768,565,138,201;20;-7243531,9
768,565,138,20;197;-87426260,5
2835,2530,138,19.5;19.6;-92.84,30
2835,2530,138,195;196;-9284,1
2835,2530,138,197;192;-1103991,27
333,2167,138,18.6;19.4;-102.509834,63
333,2167,138,189;193;-10745036,7
333,2167,138,188;191;-11779947,36
2147,1518,138,18.6;18.9;-125.81753,28
2147,1518,138,186;189;-12459828,38
2147,1518,138,185;188;-13036905,31
767,2523,138,16.6;17.8;-179.7056,54
767,2523,138,16.7;16.8;-231.1895,49
767,2523,138,16.7;15.3;-307.3625,17
767,2523,138,174;165;-2447394,15
767,2523,138,166;178;-1797056,14
767,2523,138,167;153;-3073625,31
767,2523,138,167;168;-2311895,52
765,2525,138,17.1;17.5;-198.6493,13
765,2525,138,18.1;15.6;-289.8502,29
765,2525,138,17;174;-19900692,22
765,2525,138,181;156;-28932156,32
765,2525,138,171;175;-197185,6
765,2525,138,181;157;-28758566,33
306,129,138,23;20.1;-66.43171,28
306,129,138,231;203;-5730668,24
306,129,138,232;203;-58360204,25
768,2526,138,17.6;17.1;-214.50752,67
768,2526,138,18.6;16.5;-244.27994,34
768,2526,138,16.3;16.1;-267.9361,9
768,2526,138,17.3;15.7;-285.58014,1
768,2526,138,16.6;17.1;-216.51929,40
768,2526,138,177;171;-21766796,49
768,2526,138,165;169;-22435974,23
768,2526,138,172;158;-28314744,5
768,2526,138,162;159;-2742,13
768,2526,138,185;156;-2910353,11
768,2526,138,185;167;-23672516,48
768,2526,138,166;169;-2267579,7
768,2526,138,173;159;-27872716,43
766,2524,138,17.2;16.7;-234.60306,13
766,2524,138,18.5;15.6;-289.2653,30
766,2524,138,173;168;-23073260,20
766,2524,138,185;156;-2892653,44
766,2524,138,173;169;-22660848,51
773,1705,138,17.9;16.5;-248.82596,60
773,1705,138,17.4;15.5;-296.22726,39
773,1705,138,176;161;-2680799,34
312,360,138,14.4;16.9;-228.93034,8
312,360,138,145;168;-23325332,51
312,360,138,144;168;-23230140,43
2832,2527,138,17.8;15.9;-274.39554,36
2832,2527,138,16.4;15;-323.26447,19
2832,2527,138,179;16;-2734039,39
2832,2527,138,16;149;-32808532,34
2832,2527,138,178;159;-2760636,44
2832,2527,138,164;15;-32254886,55
1425,1704,138,17.5;16;-271.24243,41
1425,1704,138,179;163;-2557999,25
139,1831,138,14.2;15.7;-285.17355,55
139,1831,138,143;153;-3072513,10
775,1866,138,13.9;16.9;-228.74756,48
775,1866,138,139;167;-23887022,46
766,1828,138,15;15.4;-300.051,28
766,1828,138,12.9;14.3;-354.5295,49
766,1828,138,14.3;13.8;-382.4,33
766,1828,138,15.8;14.1;-365.0721,14
766,1828,138,158;142;-3591516,37
766,1828,138,15;154;-300051,36
766,1828,138,144;14;-3738518,14
766,1828,138,129;143;-3545295,28
766,1828,138,144;139;-37892532,19
768,1830,138,15.1;15.5;-298.3956,14
768,1830,138,13.9;14.5;-346.8114,54
768,1830,138,15.5;14.2;-359.823,62
768,1830,138,14.5;13.4;-400.78723,47
768,1830,138,16.7;14.4;-349.94626,71
768,1830,138,168;144;-35019416,50
768,1830,138,155;142;-359823,45
768,1830,138,151;155;-2983956,43
768,1830,138,144;133;-4057518,35
768,1830,138,139;145;-3468114,7
768,1830,138,169;144;-35084096,35
768,1830,138,143;134;-40177970,10
776,559,138,13.6;16.5;-244.74712,70
776,559,138,12.6;17;-221.81061,39
776,559,138,136;165;-24762136,51
776,559,138,126;17;-2196,51
774,345,138,13.5;17.1;-214.3319,30
774,345,138,133;164;-2530404,30
774,345,138,136;17;-21955742,13
773,347,138,13.4;16.6;-242.9082,57
773,347,138,133;165;-24645494,1
773,347,138,132;164;-2512589,31
765,1827,138,12.9;15;-322.92245,1
765,1827,138,14.5;14.3;-358.89734,23
765,1827,138,145;141;-36785310,16
765,1827,138,131;143;-3551479,26
765,1827,138,129;149;-32518016,9
765,1827,138,146;143;-35801516,9
767,1829,138,15.6;14.9;-327.657,9
767,1829,138,13.5;14.6;-342.0849,28
767,1829,138,12.3;14.2;-362.7403,50
767,1829,138,156;149;-327657,46
767,1829,138,135;146;-3420849,39
2837,2532,138,13.9;14.5;-348.9891,35
2837,2532,138,12.9;14.3;-357.6868,17
2837,2532,138,139;145;-3489891,2
2837,2532,138,129;143;-3576868,55
2836,2531,138,15.5;14.2;-359.0906,16
2836,2531,138,155;144;-349569,24
1418,1346,138,259;257;2115911,1
1217,1370,138,29;255;20310952,10
322,357,138,286;255;20446826,41
1235,862,138,264;226;56477224,39
1235,862,138,265;225;55236064,35
316,344,138,25;23;7879116,38
316,344,138,244;237;11527904,12
317,342,138,251;23;8029016,26
317,342,138,243;236;107204100,20
38,1078,138,278;249;1718224,41
318,978,138,262;249;1755715,41
324,1102,138,259;242;14055919,49
317,979,138,248;249;17416520,39
1194,1359,138,271;237;1111769,15
3204,2948,138,247;226;60574144,38
334,2166,138,206;193;-10782848,41
334,2166,138,207;192;-11139334,45
334,2166,138,182;207;-3551296,33
2508,2356,138,171;152;-3093849,27
2508,2356,138,172;152;-31089272,2
2867,2716,138,206;197;-8870074,6
2869,2718,138,206;196;-902221,52
2868,2717,138,206;197;-872828,53
2146,1701,138,182;208;-31994172,9
389,643,139,29.9;24.6;157.22069,3
389,643,139,28.8;24;130.12141,6
389,643,139,28.6;22.1;33.511036,12
389,643,139,32.8;25;180.4416,21
389,643,139,302;253;19118112,23
389,643,139,29;217;15047559,25
389,643,139,288;24;13016284,17
389,643,139,293;244;14811273,6
389,643,139,301;254;19719696,29
389,643,139,291;219;23687516,10
59,56,139,28.6;22.5;55.26797,13
59,56,139,28.6;24.2;138.00899,14
59,56,139,32.2;24.4;150.88866,19
59,56,139,33.6;24;129.41296,4
59,56,139,33.7;25.1;184.77121,7
59,56,139,27.4;24;129.01009,6
59,56,139,26.9;25.9;223.0613,15
59,56,139,26.3;23.1;81.779335,29
59,56,139,27.6;21.9;24.127764,26
59,56,139,322;246;15699683,32
59,56,139,287;242;13980888,18
59,56,139,287;225;5177189,16
59,56,139,276;219;23087278,24
59,56,139,275;24;12831429,24
59,56,139,264;23;76218830,11
59,56,139,279;232;9050884,27
59,56,139,286;243;14526561,5
59,56,139,276;218;19437524,33
59,56,139,268;259;22116636,2
787,1273,139,28.9;23;77.13647,5
787,1273,139,289;23;7713647,14
1197,1273,139,309;247;16355486,13
346,415,139,28.4;25.3;191.5587,17
346,415,139,33.8;25.5;202.82654,2
346,415,139,35.6;24.2;138.7949,16
346,415,139,27.4;23.3;91.09657,13
346,415,139,28.5;21.3;-6.200613,17
346,415,139,284;253;19238374,24
346,415,139,285;214;-5344703,30
346,415,139,275;232;8942328,4
346,415,139,285;215;2181736,16
346,415,139,286;253;19218536,28
346,415,139,274;232;9071022,36
345,416,139,28.7;25.7;211.25967,22
345,416,139,28;23.5;105.522484,26
345,416,139,33.2;25.6;210.17715,24
345,416,139,35.2;24;129.97888,8
345,416,139,28.7;21.3;-5.9141574,15
345,416,139,287;257;21407692,36
345,416,139,281;234;9939487,35
345,416,139,287;214;-26916228,37
345,416,139,281;235;1024353,19
345,416,139,285;214;-6774039,21
344,413,139,28.3;25.6;206.69676,21
344,413,139,28;23.1;81.741714,24
344,413,139,32.8;25.3;194.48949,27
344,413,139,28.9;21.2;-11.021201,20
344,413,139,321;246;15737932,28
344,413,139,309;247;16214854,11
344,413,139,282;255;20544428,34
344,413,139,291;213;-6563903,38
344,413,139,278;23;7978192,28
344,413,139,279;231;8238435,26
344,413,139,284;256;21031736,22
343,414,139,28.2;25.6;209.43239,20
343,414,139,27.5;23.4;97.33855,27
343,414,139,27.9;21.6;7.2189093,2
343,414,139,322;246;15842703,27
343,414,139,282;256;20795112,35
343,414,139,278;215;28182956,26
343,414,139,275;233;9188206,3
343,414,139,283;256;20618244,32
343,414,139,274;233;9224355,37
139,391,139,28;24.5;153.90024,27
139,391,139,28;22;28.630417,23
139,391,139,26.9;23.2;88.06552,23
139,391,139,281;22;29823508,36
139,391,139,279;245;15138416,34
139,391,139,268;23;78289,31
139,391,139,28;244;14685544,20
139,391,139,279;221;33836570,25
139,391,139,268;231;8434571,32
383,642,139,32.7;25.4;198.25166,20
383,642,139,32.9;23.9;125.431786,14
383,642,139,33.9;24.1;133.79153,10
383,642,139,34.2;25.2;188.41893,26
383,642,139,326;254;20028524,2
383,642,139,328;24;12906256,6
1154,1331,139,28.6;22.9;75.44568,5
2151,1522,139,28.5;22.9;75.26262,30
3188,2932,139,28;21.3;-5.53864,5
3188,2932,139,105;214;-1751292,15
329,369,139,28.2;20;-69.937065,3
329,369,139,26.7;19.6;-92.84251,12
329,369,139,28.7;18.6;-141.8921,27
329,369,139,26.8;18.6;-143.47069,32
329,369,139,282;201;-6883829,6
328,379,139,27.3;19.5;-97.512184,24
328,379,139,28.8;18.9;-124.17466,9
330,376,139,26.6;19.5;-94.8605,19
330,376,139,29;18.7;-138.78438,22
1155,1868,139,27;19.2;-110.04972,6
331,372,139,27;19.2;-110.15536,14
2109,1604,139,26.8;18.7;-136.20436,23
36,296,139,14.3;24.8;169.99364,30
36,296,139,13.2;24.7;162.1685,20
36,296,139,13;23.6;107.45942,29
36,296,139,12.9;22.6;58.2905,6
36,296,139,12.7;26.2;240.21895,35
36,296,139,11.8;21.8;20.119555,9
36,296,139,10.4;21.5;2.0691607,28
36,296,139,142;248;16636227,43
36,296,139,131;248;16758742,20
36,296,139,129;222;4002266,15
36,296,139,13;235;10249946,12
36,296,139,127;261;23454064,5
36,296,139,119;218;19025228,5
36,296,139,103;215;42185596,60
2149,1520,139,13.9;24.4;147.70418,19
303,1180,139,14.1;25.4;196.20131,23
303,1180,139,12.6;25.6;208.6656,33
303,1180,139,14;253;19401560,9
303,1180,139,129;264;24758584,25
382,638,139,14;24.6;157.98624,12
382,638,139,13;24.3;141.3605,17
382,638,139,141;246;1565249,44
382,638,139,129;243;1413313,19
328,380,139,13.9;22.1;31.146528,31
328,380,139,12.6;22.6;59.89476,26
328,380,139,11.6;22.2;38.110855,7
328,380,139,133;222;3653284,34
328,380,139,116;222;3808222,10
329,370,139,13.4;22.1;33.29311,22
329,370,139,11.9;22.5;55.231735,23
329,370,139,119;226;60176244,14
329,370,139,134;221;3329311,51
159,381,139,13.3;22.3;42.120094,13
159,381,139,11.9;21.4;0.33158886,32
159,381,139,133;223;41756384,36
159,381,139,118;213;-58252444,57
814,1239,139,12.7;24.8;167.2201,2
812,1239,139,11.5;24.4;147.0513,25
806,1239,139,11.4;22.4;48.9653,44
814,1239,139,127;248;1672201,13
812,1239,139,115;244;1470513,16
806,1239,139,114;224;489653,10
816,1240,139,12.1;25.1;184.1571,31
816,1240,139,11.8;23.7;114.2393,26
808,1240,139,11.1;22.7;65.36426,30
816,1240,139,121;251;1841571,21
816,1240,139,118;237;1142393,7
808,1240,139,111;227;6536426,48
817,1238,139,10.3;23.6;106.6864,29
817,1238,139,103;236;1066864,61
28,28,139,9.5;21.7;11.596714,15
28,28,139,9.6;20.7;-34.620552,56
28,28,139,101;212;-12445203,27
12667,9911,139,8.7;20.8;-32.205154,19
1153,981,139,284;229;7346318,38
1153,981,139,286;23;7772702,31
159,382,139,283;227;65042496,9
159,382,139,284;229;7379188,13
2437,2375,139,30;25;178131,2
2438,2376,139,297;249;17241948,8
2150,1521,139,286;246;15921564,9
8016,541,250,6.5;6;-4.634595,10
8016,541,250,4.6;5;-51.53259,7
8016,541,250,65;6;-4634595,17
8016,541,250,46;5;-5153259,13
11213,8313,250,65;56;-23843084,4
11213,8313,250,65;6;-5622895,18
11213,8313,250,64;56;-22710234,15
11213,8313,250,65;58;-11248355,9
43,43,148,23.5;22.4;47.95558,14
43,43,148,25.5;20;-73.09157,56
43,43,148,27;19;-119.62878,51
43,43,148,27;17.9;-174.04108,62
43,43,148,28.1;18.5;-146.90483,66
43,43,148,27.7;21.8;18.141422,47
43,43,148,29;22.4;48.142582,13
43,43,148,27.7;23.2;89.675446,42
43,43,148,24.5;21.2;-11.02282,31
43,43,148,233;215;5715977,6
43,43,148,24;227;62459304,21
43,43,148,255;199;-74712,4
43,43,148,268;191;-11671772,15
43,43,148,253;209;-24047096,30
43,43,148,272;18;-17111032,47
43,43,148,283;18;-16987192,42
43,43,148,284;219;25500566,42
43,43,148,283;229;7109308,10
43,43,148,272;224;4969891,28
43,43,148,233;216;9405748,7
582,453,148,21.7;23.4;100.4989,2
580,453,148,23.1;22.6;60.99113,5
583,453,148,21.3;21;-22.2019,1
580,453,148,23.4;19;-121.4335,23
582,453,148,23.9;15.2;-311.6212,80
581,453,148,25.7;27.9;324.1454,23
582,453,148,24.7;20.4;-52.48629,50
582,453,148,17.3;18.9;-126.9776,63
580,453,148,15.3;15.7;-285.6877,79
580,453,148,231;226;6099113,5
583,453,148,213;21;-222019,1
582,453,148,217;234;1004989,2
582,453,148,173;189;-1269776,53
580,453,148,153;157;-2856877,49
580,453,148,234;19;-12143009,31
582,453,148,239;152;-3116212,37
582,453,148,247;204;-5248629,7
581,453,148,257;279;3241454,31
159,197,148,22.4;20.6;-41.30769,7
159,197,148,23.8;23.9;122.25013,17
159,197,148,21.6;19.2;-111.28168,20
159,197,148,20.3;17.7;-185.20894,41
159,197,148,24.9;23.5;104.6159,23
159,197,148,25.3;22.5;52.951717,6
159,197,148,225;206;-3917801,3
159,197,148,238;239;12245072,16
159,197,148,202;173;-2063061,59
159,197,148,215;191;-115256540,50
159,197,148,253;233;9145257,9
159,197,148,223;207;-36519624,4
59,56,148,23.4;23.5;101.231,9
59,56,148,23;21.8;16.70593,3
59,56,148,21.4;18.9;-127.863464,22
59,56,148,20.7;17.8;-180.194,35
59,56,148,26.5;18.3;-154.99048,28
59,56,148,26.7;19.7;-88.6306,19
59,56,148,26.3;22;28.936575,65
59,56,148,25;23.6;106.49437,3
59,56,148,25;21.5;3.2627873,16
59,56,148,25.3;22.6;59.83866,28
59,56,148,237;23;7880482,14
59,56,148,231;217;13208481,4
59,56,148,205;173;-20754462,53
59,56,148,212;186;-13920126,19
59,56,148,257;206;-40066844,27
59,56,148,267;202;-6133043,88
59,56,148,266;184;-15095512,83
59,56,148,264;22;27862352,27
59,56,148,252;236;10916338,45
59,56,148,242;24;13007118,35
59,56,148,252;226;57379504,83
59,56,148,235;237;11533513,13
59,56,148,232;218;1939589,8
901,541,148,23.5;20.5;-48.33296,13
901,541,148,24;19.4;-100.3892,72
901,541,148,235;205;-4833296,13
901,541,148,241;194;-1001145,26
57,54,148,20.3;19.7;-88.71474,19
57,54,148,21;18.7;-136.40628,25
57,54,148,19.2;18.4;-153.58897,5
57,54,148,24.6;28.3;345.84238,9
57,54,148,27;29.2;390.48505,79
57,54,148,24;29.8;418.32654,8
57,54,148,28;29.6;410.64294,55
57,54,148,24.2;31.1;485.17307,69
57,54,148,23.4;27.2;289.5867,63
57,54,148,23.1;26.2;237.19638,59
57,54,148,21.8;26.9;271.85278,11
57,54,148,20.8;29.7;411.31027,26
57,54,148,20.2;28.4;347.25546,46
57,54,148,19.4;26.9;272.92368,32
57,54,148,21;30.7;463.7232,72
57,54,148,19.9;30.8;467.84488,72
57,54,148,18.9;28.7;361.0897,39
57,54,148,18;27.3;294.02582,62
57,54,148,22.4;24.8;170.11665,79
57,54,148,18.3;20.1;-66.647804,32
57,54,148,18.1;21.3;-7.613716,35
57,54,148,16.6;21.5;2.8469427,61
57,54,148,16.1;22.7;63.66613,13
57,54,148,14.5;24.6;160.8901,49
57,54,148,203;196;-8946592,16
57,54,148,231;248;1707671,8
57,54,148,182;212;-11450358,8
57,54,148,183;201;-6757922,13
57,54,148,167;214;-21083598,26
57,54,148,161;227;63088012,34
57,54,148,147;246;15801299,54
57,54,148,193;184;-15081396,31
57,54,148,234;258;2196606,89
57,54,148,222;262;24020568,44
57,54,148,234;273;2936705,62
57,54,148,246;285;351787,14
57,54,148,271;293;3927544,1
57,54,148,24;298;41773284,20
57,54,148,25;307;46488464,48
57,54,148,216;277;31291934,41
57,54,148,206;287;36456716,44
57,54,148,194;269;27113872,47
57,54,148,208;297;4126557,76
57,54,148,188;286;36053730,20
57,54,148,197;308;4697384,62
57,54,148,181;273;29284388,65
57,54,148,172;202;-61650996,89
57,54,148,209;186;-14149272,25
57,54,148,179;19;-11937864,43
57,54,148,148;256;20600396,33
57,54,148,224;249;17171932,7
57,54,148,182;213;-55755836,15
10,10,148,20.8;19.5;-95.608795,10
10,10,148,19.9;18.5;-145.25404,13
10,10,148,21.7;27.4;297.20935,62
10,10,148,21.5;29.3;392.51755,9
10,10,148,20.5;27.7;312.87238,83
10,10,148,20;28.9;373.3177,50
10,10,148,19.2;26.8;269.72165,53
10,10,148,18.8;28.1;334.60086,19
10,10,148,18.9;18.1;-168.02841,13
10,10,148,17.8;19.4;-99.6833,81
10,10,148,178;193;-106522100,35
10,10,148,189;181;-16687689,43
10,10,148,20;186;-14205136,58
10,10,148,207;196;-91271,57
10,10,148,217;274;30036456,12
10,10,148,212;286;35913236,82
10,10,148,204;276;30853056,79
10,10,148,202;286;35678176,90
10,10,148,192;269;27475364,48
10,10,148,187;282;34014524,38
10,10,148,18;272;2886065,48
10,10,148,21;186;-14073378,36
37,37,148,21.8;18.6;-139.36409,29
37,37,148,21.5;17.6;-190.00946,48
37,37,148,22.9;17.2;-212.72423,51
37,37,148,21.6;16.4;-252.12973,7
37,37,148,23.2;16.2;-259.938,63
37,37,148,21;174;-19914004,12
37,37,148,218;186;-14263065,46
37,37,148,223;17;-22375004,55
37,37,148,236;165;-24838736,32
49,49,148,21.8;18.7;-138.78041,31
49,49,148,22.2;17.7;-188.80089,45
49,49,148,23.2;17.8;-180.996,47
49,49,148,21.2;17.1;-217.84285,52
49,49,148,22.8;16.6;-240.01881,61
49,49,148,23.9;16.3;-258.15793,9
49,49,148,24.3;18.2;-161.53058,77
49,49,148,25.5;18;-173.77272,58
49,49,148,25.1;19.7;-86.53953,10
49,49,148,26.1;19;-121.96465,36
49,49,148,26.7;16.9;-226.16092,38
49,49,148,28.1;16.3;-256.01852,83
49,49,148,28;15.1;-315.88348,49
49,49,148,26.8;14.9;-327.1011,6
49,49,148,212;17;-2229044,11
49,49,148,216;184;-15174814,13
49,49,148,225;169;-22526624,15
49,49,148,235;18;-17146176,16
49,49,148,235;164;-2514144,25
49,49,148,244;19;-122250376,17
49,49,148,255;18;-1730196,20
49,49,148,259;19;-12109547,50
49,49,148,268;169;-22545324,39
49,49,148,28;164;-25214504,44
49,49,148,289;214;-36126144,47
49,49,148,29;225;53460984,66
47,47,148,23.1;17.8;-182.51762,46
47,47,148,24.1;17.7;-186.10942,14
47,47,148,24.4;19;-120.20132,32
47,47,148,25.4;18.3;-156.78714,27
47,47,148,26.6;16.6;-239.4562,45
47,47,148,27.9;15.7;-287.08163,65
47,47,148,27.5;14.4;-353.17215,33
47,47,148,232;177;-18645172,43
47,47,148,242;182;-16394048,72
47,47,148,245;192;-11336665,74
47,47,148,255;18;-16918032,12
47,47,148,267;165;-24635156,45
1446,128,148,20.7;16.9;-224.51924,1
1446,128,148,22.5;16.6;-242.89447,23
1446,128,148,24.6;18;-169.58717,33
1446,128,148,27.2;15.8;-282.92944,39
