BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
3233,2977,148,15.7;23.3;92062.7,4
1183,526,148,14.7;20.6;-397029.8,46
480,526,148,25.7;18.9;-124.152756,0
486,445,148,23.9;2.4;1305834.5,22
486,445,148,23.8;24.2;136.7615,16
1213,519,148,1.5;19.5;-979590.9,11
1213,519,148,14.7;17.8;-180.267,0
22,180,148,23.1;24.1;133227.2,14
22,180,148,2.2;23.8;11806661,17
47,199,148,22.6;24.1;134352.2,15
10,589,148,18.8;20.2;-62.17909,58
19,19,148,18.8;27.4;296.6059,0
18,182,148,18.5;27.2;289.1282,0
294,134,148,19.9;20.8;-32.80958,0
299,135,148,24.4;20.7;-35.52741,0
297,136,148,28.1;29.7;414.6859,0
1937,2043,148,13.1;18.5;-145.0155,0
14011,11038,148,28.1;17.8;-179.8249,0
43,181,148,18.6;20.9;-26.892775,0
475,491,148,18.5;19.9;-76.9226,0
36,36,152,19.6;27.4;296.33487,32
36,36,152,2.3;29.9;425.2647,12
36,36,152,14.8;27.6;310.8967,16
36,36,152,18.8;2.9;378.74152,26
36,36,152,2;25.3;193.66922,2
6,6,152,17.7;26.3;243.5893,2
6,6,152,1.6;26.3;245968.2,15
6,6,152,19.9;2.9;3779096.5,40
7,7,152,19.2;27.7;313.9449,21
7,7,152,1.9;2.7;2783112.8,18
7,7,152,18.8;2.6;2295727.2,8
7,7,152,1.9;26.9;275930.5,10
582,453,152,1.6;27.2;289.3206,14
583,453,152,17.5;26.7;261.16333,1
582,453,152,10.8;22.8;70.2776,31
47,220,152,19.6;28.4;346.8253,33
47,220,152,18.8;2.9;379.51877,25
311,241,152,19.4;3;428.29224,5
311,241,152,19.6;30.2;438146.4,17
81,240,152,19.6;3;430.7399,35
81,240,152,19.7;30;427.6951,27
79,239,152,19.6;3;430.9535,29
79,239,152,19.7;30.2;4380962,42
612,535,152,20.9;29.8;418.57764,43
179,223,152,20.8;26.4;249.99966,52
179,223,152,2;25.5;2042740.2,39
490,449,152,2.1;29.9;421.49658,50
7,2157,152,21.4;30.7;465.17587,62
33,214,152,22.9;29.1;385.28046,19
33,214,152,22.9;2.9;3790442.5,9
33,214,152,2.3;29.1;3823628.5,7
33,214,152,2.3;2.9;3778389,38
1370,1203,152,23.1;29.7;415.76617,3
1369,1202,152,23.3;29.8;417.32132,66
178,222,152,25.3;2.4;127.335945,65
178,222,152,26.5;24.5;153.20906,27
2660,2314,152,25.4;23.8;118.2421,64
2660,2314,152,27.3;2.5;180.9261,29
2660,2314,152,2.7;22.4;48.92376,39
2660,2314,152,21.3;2.1;-20.09619,52
2660,2314,152,21.3;21;-20.09619,27
33,33,152,25.4;24.6;156.58696,56
33,33,152,2.7;22.3;41.76,63
33,33,152,30.4;21.3;-8.097219,16
33,33,152,25.8;2.1;-2140649.5,5
33,33,152,13.6;25.3;191454.2,68
133,115,152,25.8;23.7;115.25038,8
133,115,152,31.8;20.7;-35.589245,31
133,115,152,21.4;21.7;13.019984,59
133,115,152,2.5;21.9;22.4,53
133,115,152,21.1;2.1;-1905770,44
133,115,152,25.1;2.2;2851364.5,40
764,66,152,25.1;22.6;58.519066,1
764,66,152,22.9;2.1;-1945134.2,36
764,66,152,2.5;22.6;6006778.5,39
764,66,152,2.3;2.1;-194629.7,29
762,64,152,25.1;22.6;57.79183,54
762,64,152,2.5;22.6;6000603,40
762,64,152,21.2;2.1;-1981018.4,43
24,233,152,27.4;22.3;45.49149,44
763,65,152,2.5;21.3;-4.205355,28
763,65,152,28.1;20.7;-36.639286,59
763,65,152,23.6;20.5;-44.419205,46
61,58,152,2.9;20.5;-45.3306,62
61,58,152,29.1;20.8;-3257962.5,11
1895,58,152,19.4;26.7;261.1208,0
61,2351,152,29.2;21.3;-8.077564,52
27,164,152,27.6;20.1;-68.9221,31
27,164,152,27.6;2;-7028.1,16
27,164,152,24.6;10.7;-534999.4,45
55,53,152,2.9;20.6;-39.808334,51
55,53,152,32.6;20.6;-39.64019,2
62,59,152,29.1;20.7;-36.20972,27
62,59,152,2.9;20.7;-359045.4,17
1896,59,152,19.4;26.6;257.1418,0
2502,2350,152,29.3;21.5;1.094912,54
63,60,152,32.4;20.4;-51.166004,46
1897,60,152,19.5;26.6;257.8812,0
64,61,152,32.3;20.5;-47.20835,39
1898,61,152,19.3;26.7;263.93478,0
762,67,152,27.2;18.9;-126.34265,36
762,67,152,31.5;15.1;-318.4864,49
762,67,152,28.1;1.3;-421.0422,11
762,67,152,3;11.8;-4791834.5,33
762,67,152,29.1;11.1;-51493.7,21
763,68,152,25.6;17.7;-187.26195,25
763,68,152,30.5;15.8;-279.8657,16
763,68,152,3;12.2;-4596991.5,36
763,68,152,28.1;1.3;-419913.1,46
763,68,152,29.5;11.4;-499533.9,20
764,69,152,28.8;17.8;-183.856,44
764,69,152,28.7;12.7;-437.07126,16
764,69,152,3.2;15.2;-3112403.2,45
403,567,152,29.1;17.3;-208.13576,38
403,567,152,2.8;1.7;-222.27519,19
403,567,152,2.8;16.9;-2247578.2,41
762,2319,152,25.3;1.7;-219.6841,52
762,2319,152,24.8;10.6;-543.5416,48
762,2319,152,23.8;14.9;-324881.6,13
762,2319,152,20.8;10.5;-544540.9,53
2464,2315,152,28.4;16.2;-260.5784,43
2464,2315,152,28.8;12.2;-460.9598,24
764,2318,152,26.4;12.7;-435.4444,46
764,2318,152,20.7;10.6;-539.6842,38
764,2318,152,24.2;16.8;-231.64194,24
764,2318,152,26.5;1.1;-521596.2,6
3176,2920,152,26.5;11.2;-510.79547,49
3176,2920,152,24.8;17.2;-2100354.2,26
3176,2920,152,25.8;25.1;1846608.4,32
3176,2920,152,1.9;25.3;191361.3,31
3176,2920,152,21.2;21.7;13.676151,12
3176,2920,152,14.3;25.3;193.91849,0
48,166,152,26.5;13.4;-399.6108,29
48,166,152,25.1;1.4;-372.4,27
48,166,152,2.5;13.9;-3767692.5,24
2465,2316,152,26.5;12.7;-435.1415,19
2465,2316,152,24.2;1.2;-470.1152,63
2465,2316,152,2.4;10.2;-563.5615,11
24,163,152,2.5;11.1;-518.02795,38
24,163,152,2.5;1;-569.5585,52
24,163,152,21.2;10.4;-552.07025,26
763,2317,152,24.7;10.6;-542.7177,45
763,2317,152,2.4;13.5;-394.39694,48
763,2317,152,23.8;15.5;-297.36038,61
763,2317,152,20.7;10.4;-5498852.5,10
2122,1666,152,2.1;10.6;-539.58704,19
23,162,152,23.8;14.3;-355.0547,51
23,162,152,28.7;17.4;-1993316.8,46
23,162,152,2.4;14.4;-3512111,34
33,165,152,2.4;16.6;-242.83244,16
33,165,152,24.6;1.7;-2208564.8,38
33,165,152,23.6;18.6;-1399859.6,29
33,165,152,2.3;1.8;-1736681.6,51
140,237,152,23.9;20.3;-54.47878,61
140,237,152,2.3;20.5;-4512481.5,48
70,538,152,20.4;21.5;4.924459,29
876,531,152,20.4;21.5;4.044417,36
614,531,152,21.5;26.4;247.7557,56
72,231,152,2;21.6;9.442157,26
72,231,152,18.7;21.4;-2.365173,38
71,230,152,2;21.6;6.759644,2
71,230,152,18.6;21.4;-0.84694815,51
70,229,152,19.4;21.7;11.162414,66
38,38,152,17.8;20.2;-61.795708,39
38,38,152,17.7;24.9;171.06433,26
38,38,152,18.5;2.5;1765579.4,25
24,232,152,17.5;22.3;43.037155,28
24,232,152,1.7;23.7;112.78139,22
15,16,152,17.2;23.2;87.21084,31
15,16,152,18.7;2.5;180.53888,34
44,44,152,16.4;21.3;-8.836145,24
44,44,152,15.7;2.1;-2171364.8,20
2264,2187,152,16.1;20.5;-46.141743,14
306,211,152,16.1;20.5;-46.442337,36
118,107,152,14.1;25.3;194.50592,38
118,107,152,1.4;25.4;196.60332,35
12,12,152,14.6;25.4;196.25334,62
14,14,152,13.8;24.1;134.9491,14
14,14,152,1.3;23.3;954857.3,28
57,54,152,13.7;25.1;185.42165,56
57,54,152,1.2;23.8;120.71472,22
57,54,152,13.3;2.7;2793226.5,28
1446,128,152,13.4;23.4;100.501465,62
39,39,152,13.5;25.2;187.21074,26
39,39,152,13.7;2.7;278472.2,34
769,225,152,13.6;27.5;305.5611,29
1344,1330,152,17.8;26.9;274165.7,1
297,136,152,15.9;28.8;366503.6,25
878,621,152,21.4;29.7;413972.9,58
480,526,152,21.4;29.6;4103372.8,59
480,526,152,1.3;26.5;253748.1,68
3193,2937,152,1.9;25.3;1946504.5,29
3193,2937,152,14.6;27.5;305.02307,0
1188,1729,152,28.2;20.3;-584162.7,46
2470,2509,152,23.2;17.9;-175485.3,4
2469,2508,152,23.2;17.9;-177582.7,10
763,2320,152,2.1;10.7;-537151.9,7
489,513,152,19.1;27.5;303242.6,56
445,524,152,11.7;24.6;158182.3,41
614,1728,152,26.9;24.7;165902.7,29
72,2313,152,27.2;2.2;2970621.2,18
764,2313,152,29.2;17.4;-200741.8,43
2504,2367,152,23.2;18.2;-1618651.9,12
2505,2353,152,23.7;18.2;-16274.9,37
1328,1230,152,15.8;28.1;335531.1,28
53,462,152,16.1;28.3;3430120.5,21
52,1148,152,16.1;28.4;3479585.2,9
2118,1662,152,23.1;20.5;-4423618.5,25
57,179,152,15.6;28.6;359.13007,29
2482,2359,152,16.7;21.8;19.476109,2
2482,2359,152,11.6;23;76.51076,0
499,507,152,18.2;27.8;319.78552,0
295,553,152,11.2;22.1;35.87895,0
47,699,152,11.6;23;77.49007,0
7,125,152,19.2;28;328.56534,0
2487,704,152,16.4;21.5;2.885954,0
2484,701,152,14.6;22.7;61.67727,0
2485,702,152,14.9;22.8;68.47832,0
2488,705,152,16.3;21.2;-10.28989,0
14012,11037,152,19.1;25.2;190.1473,0
1939,2045,152,15.9;20.4;-49.4187,0
1938,2043,152,16.1;20.4;-53.17743,0
1938,2044,152,15.9;20.4;-53.45695,0
59,56,153,24.6;18.4;-150.20396,21
59,56,153,33.3;23.7;113.58753,16
59,56,153,22.5;22.8;68.56229,6
59,56,153,2.4;22.3;4592608.5,45
59,56,153,19.1;3;4264475.5,34
59,56,153,19.1;30.3;445.35495,0
87,83,153,24.9;18.4;-150.1393,22
87,83,153,2.2;17.7;-184.30676,10
87,83,153,15.2;22.7;62.849552,3
87,83,153,15.4;2.3;760356.5,15
87,83,153,16.8;26.9;2732076.8,28
87,83,153,20.8;20.4;-51.651554,1
84,52,153,24.8;18.4;-151.3954,23
84,52,153,15.4;22.9;74.84545,20
84,52,153,15.5;2.3;783185.1,32
84,52,153,16.7;27.2;289.4605,0
143,170,153,25.9;22.1;33.947655,35
143,170,153,2.2;27.4;29.9,37
143,170,153,22.3;26.4;2476726.5,24
143,170,153,25.9;2.2;281282.5,40
159,226,153,24.4;21.7;11.8592,11
4,4,153,26.2;18.5;-148.39581,27
4,4,153,2.8;20.7;-38.719498,35
4,4,153,21.5;2;-70.7668,7
616,4,153,15.3;17.8;-1792162.6,17
4,4,153,22.1;19.5;-982316.1,53
4,4,153,2.7;1.8;-1707175.2,52
86,172,153,23.1;19.3;-108.21869,31
86,172,153,2.5;18.5;-147.00847,24
86,172,153,15.3;2.3;80.06403,4
86,172,153,15.3;23;80.06403,0
583,453,153,25.7;21.1;-15.70639,6
580,453,153,18.4;2.6;229.1985,21
583,453,153,18.2;28.4;346.191,50
130,171,153,25.5;22.2;36.73957,42
130,171,153,22.5;2.7;280.17834,4
130,171,153,22.5;26.9;2756136.2,32
52,50,153,27.1;21.8;16.607853,36
52,50,153,28.1;2.1;-21.675133,38
452,520,153,27.3;20.9;-25.24563,37
311,169,153,29.4;20.6;-41.85261,12
311,169,153,14.5;33.6;607.23364,31
311,169,153,22.7;21.9;24.73044,0
79,140,153,29.4;20.6;-40.78784,2
79,140,153,15.1;33.5;604.8828,12
79,140,153,3;20.4;-503090.2,7
79,140,153,16;28.8;367.98093,38
79,140,153,24.2;21.3;-8.83293,0
81,139,153,29.3;20.6;-40.791256,21
81,139,153,15.2;33.4;600.0264,41
81,139,153,1.5;33.5;603023.2,38
81,139,153,23.8;22;28.57502,1
130,112,153,28.8;22.7;65.7831,28
130,112,153,29.6;2.4;127.04007,39
130,112,153,33.4;23.9;12479195,27
16,15,153,29.4;23.7;114.07792,32
16,15,153,3.1;24.5;155.1582,13
8,8,153,31.5;23.8;119.73344,8
2123,1667,153,3.2;25.5;203.62341,7
2123,1667,153,32.1;25.6;2064703.2,23
24,24,153,24.4;22.6;60.74979,25
24,24,153,22.4;2.4;128.21129,26
24,24,153,2.2;25.3;192.90924,48
45,45,153,23.4;24.3;142.92053,7
133,115,153,22.6;20.5;-45.013573,5
133,115,153,20.3;2;-69.29729,38
133,115,153,18.5;21.2;-11.249703,48
133,115,153,14.4;17.9;-175.44165,3
133,115,153,16.2;2;-72371.4,22
23,23,153,22.1;22.4;46.082275,27
23,23,153,16.6;20.8;-32.332367,31
23,23,153,16.2;2.3;788571.1,26
23,23,153,21.8;2.1;-2323371.2,38
23,23,153,2.3;21.4;-3848988.5,47
480,526,153,22.9;18.1;-168.34056,22
469,526,153,28.9;21.9;21.88773,2
1434,2163,153,22.8;17.9;-175.8247,39
611,523,153,22.6;17.7;-188.1818,34
33,215,153,19.9;18.9;-126.655205,15
33,215,153,1.8;1.9;-12376244,5
302,234,153,19.5;20.9;-28.875772,24
302,234,153,15.3;18.7;-137.72253,37
585,454,153,18.5;20.5;-45.04902,28
586,454,153,1.8;21.1;-153396.7,34
3,3,153,18.2;21.7;15.786995,1
3,3,153,15.2;17.3;-208.8354,55
3,3,153,1.8;23.7;1126787.5,6
170,219,153,16.1;18.1;-168.389,40
170,219,153,16.1;1.8;-1706984.1,35
2187,1992,153,17.6;23.4;100.49799,47
2187,1992,153,18.4;2.4;1281148.5,11
161,228,153,18.1;24.5;152.18077,50
13,566,153,18.2;25.2;190.85506,2
13,566,153,1.6;32.1;534.152,35
13,566,153,17.1;32.6;556.59045,44
13,566,153,1.8;25.2;1873700.9,6
491,514,153,20.1;22.8;70.43737,17
41,168,153,18.7;26.4;246.38832,30
41,168,153,17.6;2.7;278.8417,38
41,168,153,1.9;28.2;340.4779,41
41,168,153,15.3;30.9;475.74435,4
41,168,153,19.5;30.7;462.1673,29
41,168,153,1.9;2.8;3307403.5,32
34,34,153,19.1;28.1;335.1314,24
34,34,153,17.3;3;4288253,4
34,34,153,15.1;30.5;451.96268,0
3177,2921,153,15.7;28.5;352.2486,47
3177,2921,153,2.7;19.8;-796425.2,46
3177,2921,153,15.8;19.6;-916264.3,16
3177,2921,153,22.6;25.6;207.64748,19
3177,2921,153,26.9;22.7;61.242367,6
3177,2921,153,24.4;18.2;-161.71606,0
305,236,153,14.7;30.1;432.9126,2
302,235,153,17.7;30.3;441.46292,15
304,238,153,19.8;28.9;372.6413,48
304,238,153,19.8;2.9;3786284.8,9
304,238,153,15.6;30.1;433.9103,47
160,196,153,20.8;29.2;386.33636,33
3194,2938,153,16.2;3.2;5272604.5,27
3194,2938,153,15.7;28.5;353.22595,17
3194,2938,153,27.6;17.7;-186.52647,0
3194,2938,153,15.8;19.6;-93.08967,0
3194,2938,153,22.1;19.1;-116.36133,0
24,3343,153,23.2;24.9;171560.4,44
130,3342,153,23.3;24.8;166059.8,46
34,506,153,1.9;28.9;37465.6,7
34,506,153,16.7;31.1;482.60056,0
882,887,153,33.7;23.2;880640.6,2
2198,2062,153,33.7;23.1;833700.3,30
84,80,153,21.2;20.4;-49.845505,21
86,82,153,21.1;20.4;-49.59999,32
64,61,153,22.7;20.9;-24.77565,29
61,58,153,22.6;20.8;-30.98357,30
465,529,153,17.4;20.5;-47.03476,22
86,540,153,17.4;22.8;69.650314,60
294,134,153,23.9;18.7;-136.9855,0
24,508,153,23.8;21.1;-16.594088,0
1631,1858,153,33.9;23.2;90.60281,0
7499,6740,153,20.1;28.6;359.6848,0
7494,6720,153,20;28.6;357.5006,0
7237,6739,153,20;28.6;357.788,0
6621,5849,153,16.4;21.8;18.75318,0
14010,11039,153,26.6;19.2;-109.4912,0
1942,2048,153,24.3;19;-122.2671,0
1941,2047,153,24.2;18.9;-124.6075,0
1940,2046,153,24.3;18.9;-127.7479,0
3065,2761,153,24;19;-121.000496,0
3066,2762,153,23.9;18.7;-136.7054,0
14,202,153,27;20.6;-43.039047,0
15,502,153,26.2;20.3;-58.29285,0
4,460,153,27;18.9;-127.53766,0
506,476,153,26.7;19.5;-97.193184,0
42,489,153,27.1;20.8;-32.29237,0
26,500,153,26.9;20.6;-42.14925,0
23,175,153,27.2;20.5;-47.18692,0
23,175,153,23.1;21.2;-11.402401,0
1909,2001,153,28.5;22.6;56.47836,0
406,480,153,27.1;20.8;-32.29237,0
182,467,153,26.6;19.6;-93.58968,0
513,501,153,27.4;18.7;-134.44023,0
505,475,153,23.5;21.3;-8.58522,0
3,176,153,26.1;19.9;-76.579666,0
3,176,153,22.1;21;-21.59968,0
22,180,153,22.3;21.6;9.186772,0
33,497,153,24.2;21.3;-8.83293,0
514,509,153,28.3;21.9;21.71894,0
55,57,153,18.6;18.7;-135.6416,0
52,551,153,27.1;21.5;2.5510402,0
305,3344,153,14.7;30.5;454.04703,0
67,108,153,31.6;25.3;195.3054,0
7245,6565,153,25.2;20.5;-46.703697,0
1111,1128,153,17.4;29.6;406.5799,0
1862,1148,153,17.3;29.6;407.82474,0
55,1113,153,17.4;29.7;415.94943,0
509,1131,153,15.9;30.5;453.76932,0
510,1130,153,16;30.6;457.6003,0
1330,1228,153,16;31.1;481.6054,0
25,25,154,22.9;24.6;160.73277,14
25,25,154,2.2;23.6;110.76366,46
114,208,154,22.5;28.1;335.0092,12
115,210,154,22.5;27.7;315.90262,8
130,171,154,22.9;25.4;200.07133,17
130,171,154,2.4;24.6;159.43474,29
130,171,154,22.4;2.3;76.19992,76
11,11,154,22.6;27.2;288.97302,7
11,11,154,18.5;26.4;247.44666,7
11,11,154,1.6;26.7;261.09402,19
582,453,154,20.3;27.8;320.835,10
583,453,154,23.6;2.7;276.1985,19
581,453,154,28.5;27.3;293.8846,33
580,453,154,27.7;20.1;-66.82289,59
17,17,154,18.5;26.4;249.54202,18
17,17,154,15.4;3.1;478.42404,35
17,17,154,20.8;31.3;495.66364,51
17,17,154,21.8;3.1;476.07993,20
17,17,154,1.6;28.2;3389456,8
17,17,154,16;31.3;494.11353,0
40,40,154,17.8;27.9;325.77457,5
40,40,154,2.1;29.7;4121466.8,22
40,40,154,17.7;2.8;3262751.5,12
2266,2189,154,17.6;26.7;261.28897,14
2266,2189,154,1.7;28.1;334.0987,14
30,552,154,17.2;27.3;293.1407,1
179,224,154,16.9;27.2;286.48987,22
179,224,154,15.9;2.7;279.77258,5
179,224,154,1.8;26.7;265646.6,18
30,30,154,1.8;28.3;341.7959,42
30,30,154,16.5;29.4;397.01108,31
454,533,154,16.5;29.2;389.2012,51
2265,2188,154,15.4;30.7;461.08517,28
42,227,154,20.5;31.2;486.76495,47
170,219,154,21.6;30.2;439.0711,11
113,209,154,23.1;28.5;351.461,26
46,46,154,23.2;24.8;169.0136,23
2125,1669,154,23.6;2.5;177.68243,12
2125,1669,154,23.7;24.9;1714687.2,30
9,9,154,24.3;27.6;306.85892,34
9,9,154,26.4;2.7;276.53604,84
9,9,154,2.6;25.7;2140363.5,77
49,49,154,24.2;27.5;302.11435,51
49,49,154,2.8;26.6;260.86755,1
49,49,154,30.1;2.6;228.45032,60
49,49,154,25.6;2.8;3285454.5,64
49,49,154,29.8;27;277.22507,0
1446,128,154,24.8;28.3;343.08154,25
1446,128,154,2.7;2.7;277.9324,46
1446,128,154,30.3;26.7;264.7012,89
1446,128,154,28.1;21.6;10.893657,55
1446,128,154,2.6;21.4;-4181754.5,45
1446,128,154,26.8;2.7;2770918.5,91
1446,128,154,2.7;26.9;274810.6,94
621,5,154,24.9;28.4;347.6641,11
5,5,154,27.9;23.9;124.94029,19
5,5,154,26.8;2.4;126.63251,38
621,5,154,2.5;28.3;3438111.2,43
745,194,154,25.8;26.6;260.18292,59
743,192,154,25.7;26.5;253.0403,3
744,193,154,25.7;26.5;252.5189,33
3195,2939,154,25.7;25.9;223.88333,38
3195,2939,154,22.4;2.8;3267462.5,10
37,37,154,27.8;26.7;264.0926,22
37,37,154,2.8;26.7;2631290.5,13
136,118,154,27.6;25.6;208.82764,72
136,118,154,27.1;20.5;-46.13573,93
136,118,154,2.7;22.3;429356.5,63
113,102,154,27.1;23.3;94.65796,80
113,102,154,22.9;26.5;253.36119,0
114,103,154,27.3;23.2;88.64247,79
748,103,154,21.2;20.6;-42.61849,67
748,103,154,19.2;2;-712729.7,2
114,103,154,2.7;23.2;895561.8,55
114,103,154,23;25.4;198.1349,0
115,104,154,27.2;23.3;93.63571,23
308,104,154,20.7;19.1;-116316.3,19
115,104,154,23.2;25.5;201126.9,42
32,32,154,25.9;22.7;65.529755,27
32,32,154,2.7;22.1;32.182743,7
32,32,154,27.6;2.1;-199396.7,50
130,112,154,22.4;21.6;9.516047,53
130,112,154,21.8;2.1;-1938664.4,11
29,29,154,22.2;20.8;-33.846645,13
3178,2922,154,22.7;20.6;-40.080967,88
3178,2922,154,25.8;25.9;2249019.8,48
3178,2922,154,1.8;28.9;3728550.5,33
3178,2922,154,25.8;2.6;2274031.2,43
3178,2922,154,21.6;30;429.96353,0
141,174,154,21.3;20.7;-35.61238,48
141,174,154,2;2;-70.421,24
141,174,154,19.9;2;-7073891,13
747,436,154,20.1;20.1;-66.88031,37
747,436,154,1.9;20.2;-5980166.5,10
747,436,154,22.4;2.2;3031360.2,22
2124,1668,154,21.8;19.8;-83.01317,56
113,660,154,22.4;2.5;179707.4,6
748,662,154,22.2;23.2;905447.6,34
748,662,154,22.2;2.3;808228.9,36
750,663,154,22.3;23.3;9156905,36
750,663,154,22.2;2.3;80774.5,32
480,526,154,18.1;26.7;261230.4,13
480,526,154,22.4;26.3;241728.1,19
480,526,154,27.3;23.2;902262.6,14
497,452,154,26.4;21.7;142863.5,3
613,528,154,27.6;20.7;-380657.4,4
604,522,154,28.5;20.1;-665823.7,58
882,887,154,2.5;24.6;1609281.5,2
882,887,154,22.2;22.3;4495145,2
1631,1858,154,24.9;24.7;164780.8,19
7245,6565,154,25.1;24.6;1593134.9,42
496,516,154,24.9;28.4;350251.3,6
2237,1860,154,20.8;18.9;-124385.6,21
1150,621,154,20.9;20.4;-502723.8,29
1151,1861,154,20.8;20.4;-512020.7,6
170,2989,154,22.4;20.5;-48809.1,22
170,2989,154,23.9;2;-71549.6,11
14016,11035,154,25.5;2.5;176733.9,55
603,521,154,22.9;26.6;256.397,0
294,134,154,27.9;29.2;390.488,0
163,191,154,25.4;28.4;347.49216,0
4360,4079,154,17.9;28.9;371.725,0
1899,1985,154,16.1;27.8;316.4627,0
798,1277,140,23.6;17.6;-189.6823,3
797,1277,140,25.6;23.6;110.7273,25
1159,1277,140,24.9;2.2;28.75305,21
796,1277,140,29.9;24.4;147.3456,96
795,1277,140,19.6;16.2;-2625132.5,2
136,298,140,24.3;18.7;-135.4548,4
136,298,140,1.9;16.1;-268.65274,5
136,298,140,17.5;1.5;-319.82376,16
136,298,140,16.5;14.5;-344.12872,26
136,298,140,26.2;1.9;-119.877396,1
136,298,140,2.2;21.8;1845947.2,30
302,308,140,19.3;16.5;-246.80478,3
12,13,140,17.4;16.4;-251.97115,17
389,635,140,17.2;14.6;-341.05923,19
389,635,140,16.1;1.5;-322.2862,33
382,636,140,16.3;16.1;-268.9676,30
1215,1324,140,15.9;16.5;-246.8884,38
356,234,140,15.8;16.2;-259.31934,36
342,309,140,13.1;11.8;-479.73938,45
791,1275,140,12.7;11.7;-484.8055,46
793,1275,140,27.8;26.1;234.1765,49
187,278,140,13.9;10.8;-532.03235,35
1294,1347,140,14.4;8.9;-626.4589,31
42,227,140,1.4;8.9;-624.6777,30
42,227,140,13.9;7.8;-681.2259,1
10130,8136,140,15.7;7.3;-704.6305,47
55,1815,140,12.7;7.3;-706.0902,46
62,1817,140,1.3;7.2;-712.226,41
62,1817,140,11.1;6.2;-759.6225,43
26,217,140,15.8;7.2;-713.71844,37
61,1816,140,13.3;6.6;-741.1807,35
61,1816,140,8.9;6.6;-741.56,28
61,1816,140,1;6.7;-737668.1,4
109,310,140,16.5;6.7;-734.5388,25
64,1819,140,12.3;6.4;-752.7131,38
201,1820,140,13.2;6.2;-759.59467,38
201,1820,140,9;5.2;-810.0275,32
201,1820,140,1.2;6.9;-7280149.5,9
110,314,140,17.2;6.8;-733.90497,41
111,312,140,17.7;6.5;-748.9171,35
3179,2923,140,1.2;5.8;-780.25507,46
3179,2923,140,22.2;2.4;1270729.2,42
3179,2923,140,8.5;5.5;-79629.4,27
3179,2923,140,21.9;22.1;3210530.5,55
3179,2923,140,14.9;5.9;-776.4453,26
3179,2923,140,16.9;16.4;-252.21452,0
63,1818,140,11.8;6.2;-763.4118,11
172,305,140,25.4;19.3;-106.05652,15
172,305,140,2.5;19.8;-80674.8,7
172,305,140,24.4;2;-727291.7,10
172,305,140,2.6;1.9;-1191737.8,28
187,277,140,26.8;17.1;-217.011,45
187,277,140,2.8;16.5;-245.75008,21
17,316,140,2.7;17.9;-177.75012,20
17,316,140,27.6;16.3;-257.715,25
10128,8135,140,27.2;17.2;-212.36852,4
313,265,140,2.5;21.5;3.6916974,42
313,265,140,23.9;21.9;24.707743,37
131,113,140,2.6;21.6;6.3822784,17
131,113,140,22.6;22.7;61.739986,52
131,113,140,2.4;2.4;129.70871,52
131,113,140,23.5;26.7;264.46756,19
131,113,140,2.1;26.4;250.17122,27
131,113,140,19.2;27.3;292.33585,63
131,113,140,24.5;2.3;781298.7,46
131,113,140,19.1;2.9;3800495.2,15
431,282,140,26.4;21.8;18.238068,13
431,282,140,2.5;22.8;68.45861,2
431,282,140,25.1;25.9;221.16515,40
431,282,140,23.7;2.5;1792639.8,56
138,302,140,23.5;21.8;20.660103,48
138,302,140,2.2;22.1;32.672863,2
901,541,140,26.2;23.6;108.6081,46
175,287,140,26.6;23.6;106.32561,41
175,287,140,27.6;2.4;127.01011,1
1445,244,140,26.7;23.9;122.99208,55
1445,244,140,2.4;26.2;236.12857,30
1445,244,140,21.8;26.6;257.155,46
1445,244,140,26.6;2.4;1262717.1,56
49,49,140,26.6;23.7;113.20771,3
49,49,140,27.8;2.4;128.47624,38
351,262,140,28.5;23.7;115.76848,31
42,284,140,24.1;26.9;274.4732,22
187,276,140,23.3;26.1;231.2079,64
187,276,140,19.3;28.6;358.0815,12
12,299,140,21.5;25.6;210.23474,41
769,283,140,1.9;25.6;210.2858,49
769,283,140,18.9;25.6;2069820.6,8
1219,1322,140,22.5;27.8;317.63638,65
1218,1323,140,17.3;28.8;370.3263,1
1268,866,140,22.5;2.4;1266792.9,4
1268,866,140,22.7;23.9;1243407.2,53
1262,896,140,13.6;11.6;-4890759,18
49,1222,140,2.6;24.2;138004.3,21
1269,867,140,15.8;16.1;-265954.3,3
1270,868,140,13.8;10.5;-548880.7,15
1267,865,140,24.6;21.2;-138530.7,31
17,1034,140,24;19;-122.86272,0
3196,2940,140,18.2;17.2;-210.10126,0
12,1216,140,19.7;27.7;315.6046,0
2848,2672,140,25.3;21.8;18.41395,0
1271,869,140,14.3;6.7;-738.5928,0
1239,1213,140,13.7;10.4;-549.5582,0
182,242,140,17.9;16.5;-244.6488,0
432,294,141,20.3;1.7;-222.55272,6
432,294,141,21.6;19.2;-110.74203,14
432,294,141,20.2;23.2;86.90715,13
432,294,141,17.5;15.2;-309.87448,72
41,201,141,20.3;16.9;-228.62735,12
41,201,141,19.2;1.8;-171.39801,34
41,201,141,20.7;21.5;4.1545744,36
41,201,141,16.1;22.3;42.710896,40
41,201,141,1.6;20.1;-65.3266,6
41,201,141,2.1;2;-712518.2,44
41,201,141,19.2;12.4;-451572.2,1
41,201,141,1.8;13.6;-3923978.2,8
41,201,141,24.3;16.7;-2352049,1
