BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
747,2986,154,23.1;28.7;363.2244,0
604,522,154,28.1;19.3;-108.8339,0
613,528,154,27.5;20.6;-43.82674,0
720,1612,155,21;31.1;482.00797,0
720,1612,155,25;25.9;223.91321,0
720,1612,155,24.8;20.4;-53.91056,0
132,114,155,21.6;31.8;516.65784,0
132,114,155,23.4;26.9;271.83978,0
132,114,155,24.4;22.1;34.7158,0
132,114,155,23.8;17.2;-212.37569,0
132,114,155,19.4;18.1;-167.95804,0
132,114,155,15.7;34.9;674.96844,0
132,114,155,16.5;29.7;414.88293,0
132,114,155,15.2;21.5;4.0662947,0
132,114,155,11.1;29;380.96576,0
132,114,155,28.5;16;-272.15527,14
132,114,155,30.1;10.7;-535.2955,6
132,114,155,25.8;12;-472.3933,9
132,114,155,10.8;14.2;-361.0098,11
132,114,155,5.6;18.1;-167.11848,28
132,114,155,6.5;28.4;350.6523,19
132,114,155,28.4;26.7;264.87372,0
731,659,155,21.8;29.2;389.2868,0
731,659,155,27.8;14.8;-332.81927,20
1773,1581,155,24.5;28.4;348.0435,0
1773,1581,155,11.5;17.7;-188.4811,19
1668,1581,155,19.2;30.1;434.0072,0
395,784,155,25.4;24.4;149.477,0
395,784,155,25.4;20.2;-61.67979,10
719,795,155,24.2;20.1;-68.68637,0
719,795,155,23.6;15.3;-307.30157,0
719,795,155,28;28.9;371.95654,0
719,795,155,27.8;13.7;-387.06213,15
720,1611,155,21.3;18.6;-140.58527,0
403,1183,155,19.3;18.7;-137.49184,0
1775,1583,155,18.7;15.7;-285.0843,0
731,653,155,16.3;34;626.8274,0
731,653,155,11.6;30.7;462.43176,0
139,645,155,17.6;31;480.7729,0
139,645,155,12.3;30.1;431.84198,0
191,788,155,16;30;426.73563,0
191,788,155,12.3;25.3;194.86288,0
191,788,155,11.9;29.4;398.6656,0
191,788,155,7.3;27.5;302.824,26
721,785,155,15.9;28.2;337.67545,0
722,786,155,14.3;27.3;294.7393,0
722,786,155,19.7;29.9;424.17078,0
723,787,155,15.8;26.5;255.5062,0
143,2156,155,15.1;20.6;-43.56561,0
1787,1434,155,21.4;17.8;-183.90742,0
387,637,155,18.4;17;-222.30446,0
387,637,155,10.4;14.3;-354.50784,17
1774,1582,155,25;17.6;-190.7124,0
3190,2934,155,19.5;18.7;-136.4031,0
3190,2934,155,27.4;22.2;37.64765,18
3190,2934,155,35.8;22.9;75.587906,0
721,1447,155,16.1;20.3;-55.73074,0
1794,1445,155,15.7;20.2;-63.53186,0
901,541,155,13.5;16.9;-228.849,0
1785,1432,155,12.5;23.7;113.92064,0
1780,1427,155,27.6;23.9;124.23589,0
733,655,155,6.1;21.9;25.94837,0
733,655,155,3.8;14.3;-355.17212,1
388,658,155,27.2;14.7;-336.53827,19
646,794,155,24;14.8;-332.94193,13
646,794,155,29.7;11.4;-501.31543,27
398,657,155,26.7;15;-323.9324,7
1666,1847,155,24.6;20;-72.255775,2
398,1849,155,26.7;10.5;-544.90515,33
141,1846,155,31.3;18.2;-161.76558,4
141,1846,155,34.2;22.2;40.753593,20
748,1843,155,32;18.2;-162.3408,19
748,1843,155,32.6;22.6;59.94952,14
750,1845,155,32.6;18.2;-162.84534,14
750,1845,155,34.1;23.1;83.55144,33
1293,1730,155,33;20.9;-24.75608,10
750,663,155,33.1;20.8;-32.756977,22
116,663,155,33;15.5;-298.61017,0
749,662,155,33.3;20.8;-30.421047,13
114,662,155,32.5;15.2;-309.0064,0
747,1842,155,33.3;19.4;-102.04073,12
747,1842,155,33.7;24.9;172.63321,0
749,1844,155,34.3;21.9;21.206505,21
749,1844,155,31.4;17.5;-198.84718,0
394,1850,155,4.2;21.4;-2.6506953,2
2160,1530,155,5;21.9;24.245712,17
2167,1712,155,25.8;21.3;-8.781956,4
2109,1604,155,25.9;21.4;-2.2748504,2
644,790,155,11.9;19;-119.61042,4
2103,1862,155,26.3;15.8;-281.282,5
1783,1430,155,15.8;20.7;-36.94403,0
1792,1439,155,33.8;23.6;109.49105,0
2105,1716,155,26.1;27.4;300.6451,0
113,660,155,32;15.4;-299.72415,0
45,2918,155,32.9;15.2;-309.7198,0
390,1182,155,32.6;12;-473.5787,0
115,661,155,33;15.6;-292.86343,0
1788,1435,155,34.3;20.6;-39.93161,0
1791,1438,155,34.6;21.8;20.239227,0
1789,1436,155,35.2;21;-23.026154,0
1790,1437,155,35.4;21.7;13.332899,0
143,1763,155,13.7;18.4;-150.71255,0
191,1761,155,12.6;18.3;-158.12329,0
1911,2003,155,20.8;30.3;445.8489,0
725,1989,155,22.4;28.4;346.4317,0
17605,13460,155,21.1;31.8;520.7662,0
571,541,397,31.5;38.6;806.9333,0
3991,3492,397,29.7;36.3;689.6588,0
3991,3492,397,22.7;33.7;561.44836,0
3991,3492,397,18.7;34.8;612.98956,0
3991,3492,397,14.1;32.5;499.67175,14
4791,3889,397,31.8;35.3;639.6724,0
4414,3889,397,30.8;20.6;-94.86971,0
4414,3889,397,28;30.8;416.8643,0
5100,114,397,28.8;34.4;593.8756,0
5100,114,397,24.8;32.4;493.48828,0
5100,114,397,23;27.1;232.04399,0
4801,114,397,26.2;22.5;-2.7491689,0
5100,114,397,21.9;21.5;-50.136917,0
5100,114,397,21.7;17.5;-251.97867,0
5100,114,397,17.5;12.9;-479.76926,0
5100,114,397,19;8.6;-695.60815,0
5100,114,397,12.9;11.4;-557.3502,0
4801,114,397,24.4;11.2;-564.3195,0
4801,114,397,29.2;11;-574.6737,0
4801,114,397,33.3;12.5;-500.50433,0
4801,114,397,26.7;15.3;-361.85126,0
4801,114,397,31.6;17.7;-240.74452,0
4801,114,397,30.2;22.1;-20.593142,0
4801,114,397,31;26.3;187.21185,0
5100,114,397,7.1;10.3;-612.08813,0
5100,114,397,8.9;15.5;-351.56006,0
5100,114,397,13.4;17.3;-260.93753,0
5100,114,397,16.2;21.5;-52.63645,0
4801,114,397,35.1;24.8;112.70987,0
5100,114,397,30.8;6.4;-804.0595,0
5100,114,397,14.7;7.2;-765.0006,0
5100,114,397,36;20.8;-86.42304,0
5100,114,397,20.7;34;575.1268,0
4801,114,397,31;30.4;396.39883,14
5100,114,397,18.9;25.7;159.38414,3
5100,114,397,15.7;29.7;361.00357,20
5100,114,397,36.7;8.1;-719.04456,0
4806,3470,397,29.5;32.8;514.8721,0
4806,3470,397,25.4;26.2;183.20456,0
3992,3490,397,25.8;32.1;477.18344,0
3992,3490,397,17.9;27.6;253.87523,11
4464,3482,397,24.5;30.2;385.77832,0
4464,3482,397,21.3;25.8;163.74777,0
4464,3482,397,13.6;11.2;-566.2631,0
4464,3482,397,9.4;13.6;-442.9023,0
4464,3482,397,12.6;17.7;-240.60075,0
4464,3482,397,17.1;23.5;51.278114,0
4464,3482,397,20.9;35.4;646.4709,0
4464,3482,397,19.3;30.4;394.52045,13
5102,3491,397,25.2;29.3;339.8355,0
5102,3491,397,19.9;24.5;101.94644,0
3992,3483,397,21.6;27.9;269.35934,0
3992,3483,397,8.9;10.2;-613.2195,0
3992,3483,397,22;35.7;659.39655,0
3992,3483,397,17.3;30.4;397.0976,13
4810,3473,397,22.8;25.3;138.87506,0
4810,3473,397,29.5;22.6;3.22258,0
4810,3473,397,34.9;23.4;44.66513,0
731,3473,397,12.2;11.4;-557.6326,0
4810,3473,397,31.8;34.7;611.68945,0
731,3473,397,20.4;33.8;566.7935,0
4810,3473,397,35.2;12.5;-498.4271,12
3993,3485,397,23.5;22.3;-9.407094,0
3993,3485,397,22.7;17.7;-240.02042,0
3993,3485,397,18.7;20.7;-91.56495,0
4802,3474,397,26.2;22.2;-14.857797,0
4802,3474,397,30.6;14.7;-391.1735,0
4802,3474,397,30.7;19.6;-145.18079,0
4804,3475,397,25.6;19.8;-136.97525,0
4804,3475,397,23.9;13.8;-434.06696,0
4804,3475,397,27.9;14.3;-412.1438,0
3988,3479,397,20.5;17.6;-242.96121,0
3988,3479,397,16.8;13.6;-445.61026,0
3988,3479,397,16.1;18;-224.71391,0
3986,3481,397,19.5;15.3;-359.30948,0
3986,3481,397,16.8;10.4;-603.706,0
3986,3481,397,21.4;11.1;-572.8461,0
3986,3481,397,19.5;21.3;-61.061184,6
5102,3480,397,18.4;10.3;-608.98645,0
5102,3480,397,23.1;8.5;-700.5217,0
5102,3480,397,10.8;16.5;-299.9778,0
3996,3484,397,13.1;12.5;-498.3311,0
3996,3484,397,8.5;11.3;-560.5701,0
3996,3484,397,9.5;16.6;-293.54245,0
4805,3478,397,24.1;12.2;-513.3619,0
4805,3478,397,29.2;5.7;-841.57306,0
4805,3478,397,24;7.7;-740.6284,0
4807,3476,397,27.8;12.3;-510.92303,0
4807,3476,397,33.4;13.5;-450.43784,0
4808,3477,397,28;11.4;-556.85425,0
4808,3477,397,32.2;13;-477.57156,0
5102,4409,397,26;18.5;-199.54668,0
4464,4408,397,26.2;17.8;-235.08556,0
4809,3472,397,32.9;23.6;53.489452,0
4809,3472,397,33.6;28.1;277.6052,25
4803,3471,397,30.2;26.3;187.69879,0
4803,3471,397,31.2;30.4;392.3002,0
4454,3493,397,11.7;8.6;-695.0173,0
4527,4350,397,10.3;13.2;-467.05188,0
4527,4350,397,23.7;28.5;297.29858,0
4527,4350,397,22;20.7;-91.594826,0
4527,4350,397,18;19.2;-163.881,0
4540,4363,397,6.9;12.4;-503.86948,0
4540,4363,397,18.3;19;-175.87857,0
4540,4363,397,35.6;9.3;-661.57166,0
4864,3969,397,27.1;26.2;182.3982,0
4791,3890,397,17.3;22.3;-12.26722,0
3998,3486,397,12.9;21.1;-71.46996,0
4416,3976,397,31.5;30.7;408.6884,0
4861,3972,397,30.5;28.7;308.1169,0
3997,3487,397,32.1;6.4;-807.3732,0
3997,3487,397,28;7.1;-770.8534,0
3990,3488,397,33.6;5.7;-842.84,0
3990,3488,397,34.8;11.1;-572.48645,26
4416,4410,397,31;32.7;508.3237,0
4865,3968,397,31;32.6;504.4359,0
4539,4362,397,21.8;17.5;-250.55255,0
4539,4362,397,17.8;18.9;-178.2526,0
4539,4362,397,26.1;11.5;-552.561,0
4539,4362,397,6.9;12.6;-496.54028,0
4858,3974,397,27;13.4;-456.30478,0
3986,3489,397,34.1;20.7;-88.34349,0
3986,3489,397,35.7;16.5;-300.79483,0
4793,3965,397,20.3;33.3;539.32806,0
4868,4419,397,17.8;22.1;-22.1046,11
4528,4351,397,32.8;17.7;-238.52243,0
4528,4351,397,28.1;21.4;-54.28152,0
4528,4351,397,27.4;15.9;-330.2166,0
4374,4112,397,31.5;7.6;-745.532,0
14025,11029,397,35.9;13.4;-452.9578,0
4041,4042,397,28.4;17.8;-237.0632,0
4677,4081,397,15.8;10.7;-588.2604,0
4866,3967,397,17.8;22;-26.33035,0
4690,4082,397,15.8;10.8;-585.4797,0
4166,3563,398,40.3;28.5;300.1052,0
4166,3563,398,35.4;26.2;185.703,0
4166,3563,398,37.8;22.1;-21.213364,0
4166,3563,398,34.4;16.3;-308.90735,0
5099,113,398,38;28.7;308.33856,0
5099,113,398,31.1;29.3;340.11987,0
5099,113,398,29.1;33.4;544.3595,0
5099,113,398,24.4;30.7;408.59628,0
5099,113,398,19.8;33.2;532.53973,0
5099,113,398,15.7;33.1;529.1539,0
5099,113,398,11.4;33.8;564.88605,0
5099,113,398,12.9;38;773.2538,0
5099,113,398,17.1;37.8;765.61285,0
5099,113,398,21.3;37.2;733.31177,0
5099,113,398,27.1;37.6;756.19977,0
5099,113,398,37.7;24.4;93.41724,0
5099,113,398,29.1;24;72.186,0
5099,113,398,24.6;25.2;133.9173,0
5099,113,398,19.5;24.9;120.26949,0
5099,113,398,15;20.9;-81.40428,0
5099,113,398,14.7;14.9;-381.6132,0
5099,113,398,26.2;19.9;-131.39557,0
5099,113,398,20.2;18.5;-199.2901,0
5099,113,398,15.1;27;224.00293,0
5099,113,398,25;13.9;-430.85745,0
5099,113,398,26.9;8.4;-707.06494,0
5099,113,398,29.4;15.7;-338.0781,0
5099,113,398,34;15.1;-371.40915,0
5099,113,398,38;18.8;-186.59822,0
5099,113,398,10.7;28.2;283.8253,0
5099,113,398,8.9;38.2;782.1986,0
5099,113,398,20.8;10.9;-579.8334,0
12668,9912,398,39.7;27;225.24968,0
12668,9912,398,35;28.9;318.5136,0
4011,3564,398,38.1;27.7;257.94104,0
4011,3564,398,33.7;27.9;269.88275,0
4011,3564,398,36.7;23.2;34.61264,0
4011,3564,398,35.8;18.7;-189.62766,0
4012,3571,398,30.5;29.9;371.30084,0
4012,3571,398,26.2;30.4;393.0976,0
4012,3571,398,24.4;20.5;-100.36915,0
387,3572,398,29.7;31.6;456.9938,0
387,3572,398,25.1;33.7;560.6164,0
5098,116,398,27.1;34.2;586.1987,0
5098,116,398,14.5;18.9;-182.47404,0
5098,116,398,13;13.9;-431.88846,0
5098,116,398,11.5;9.3;-659.01746,0
5098,116,398,20.4;8.8;-686.24603,0
5098,116,398,28.9;38.5;800.873,0
4000,3574,398,27.4;34.3;590.1036,0
4002,3575,398,26.3;34.2;586.66626,0
4001,3573,398,26.1;34.4;594.21124,0
4034,56,398,23.5;31.6;452.60046,0
4034,56,398,23.5;35.7;658.5195,0
4034,56,398,27.2;24.6;107.00685,0
4034,56,398,30.5;19;-175.72533,0
4034,56,398,27.8;11.4;-557.74585,0
4034,56,398,29.2;5.5;-850.1418,0
4034,56,398,32.8;11.2;-564.01215,0
4465,3569,398,22.6;31.7;459.39117,0
4465,3569,398,22.9;36.1;678.46045,0
4465,3569,398,27.6;25.3;139.71117,0
4465,3569,398,29.4;20.9;-82.46774,0
4007,3577,398,21.3;33;525.1315,0
4007,3577,398,16.9;31.3;440.64243,0
732,3576,398,18.2;33.1;528.63293,0
732,3576,398,13.9;33.1;529.3781,0
732,3576,398,9.9;36.2;686.1054,0
732,3576,398,16.2;37.6;753.6337,0
732,3576,398,9.8;30;374.9184,0
4529,4352,398,14.4;31.6;456.37714,0
4529,4352,398,27.7;31.1;428.0562,0
4529,4352,398,21.4;34;574.77686,0
4468,3587,398,11.9;38.6;802.6546,0
4467,3570,398,23;35.9;671.3184,0
4467,3570,398,28;24.2;83.81269,0
4467,3570,398,23.9;29.5;348.65717,0
4002,3592,398,26.3;36.7;708.73926,0
4000,3591,398,26.6;36.8;715.6629,0
4001,3590,398,27;37.6;753.04785,0
4000,3584,398,29.7;35.3;640.1382,0
4002,3585,398,29.9;37.2;732.72754,0
4001,3583,398,30;35.7;659.19165,0
4885,3996,398,34.5;31.9;468.3843,0
141,3994,398,35.9;26.2;186.3223,0
4413,3995,398,35.3;25.7;159.89896,0
571,541,398,32.8;24.7;108.4051,0
4015,3568,398,29.1;25.2;134.06512,0
4015,3568,398,24.1;25.7;158.97427,0
4015,3568,398,28;21.1;-70.24472,0
4015,3568,398,23.9;20.8;-85.70027,0
398,3567,398,25.7;23.4;46.266983,0
398,3567,398,23.8;16.7;-291.1573,0
398,3567,398,25.4;12.1;-522.632,0
4009,3578,398,20.9;25;122.86254,0
4009,3578,398,19.7;20.7;-88.51336,0
4009,3578,398,15.3;27.6;255.95445,0
4013,3579,398,15.9;19.5;-147.9756,0
4013,3579,398,15.1;13.8;-434,0
4013,3579,398,21.1;13;-475.00455,0
4013,3579,398,21.3;8.1;-720.622,0
3999,3582,398,13.1;19.8;-133.33762,0
3999,3582,398,13;15.4;-354.4177,0
3999,3582,398,13.4;9.9;-628.72986,0
3999,3582,398,18;9;-676.6425,0
4006,3581,398,12.7;19;-172.9573,0
4006,3581,398,13.4;14;-423.77103,0
4006,3581,398,19.6;11.4;-554.7037,0
4079,3555,398,13.9;17.3;-259.2777,0
4079,3555,398,13.1;12.1;-521.0076,0
4079,3555,398,19.3;12.1;-521.37396,0
4079,3555,398,20.8;8.1;-718.9915,0
4792,3891,398,34.1;23.5;48.33994,0
4418,3891,398,31;15.7;-341.6561,0
4790,3892,398,24.2;19;-174.2175,0
5550,4713,398,28.4;26;173.7239,0
5550,4713,398,23;25.1;128.3365,0
725,3989,398,25;21.8;-36.3948,0
4008,3565,398,31.6;18.7;-188.49115,0
4008,3565,398,32;14.7;-391.45984,0
4008,3565,398,36.6;9.8;-636.46625,0
4891,3988,398,25.1;22;-27.8859,0
5551,4723,398,14.6;27.7;257.6152,0
4542,4365,398,19.8;30.2;383.9534,0
4542,4365,398,13.8;14.7;-390.7697,0
4542,4365,398,29.1;21.7;-40.895977,0
4471,3894,398,30.4;24;73.07014,0
5042,4091,398,25.7;20.5;-102.2339,0
4619,4092,398,25.8;20.5;-100.3201,0
5543,4716,398,21.1;24.4;92.65884,0
5543,4716,398,21.1;19.2;-164.5872,0
5549,4724,398,26.8;30.5;397.6379,0
4541,4364,398,20.5;30.1;377.65536,0
4541,4364,398,24.9;32.4;495.31808,19
4029,3566,398,26.6;13.2;-463.4453,0
4029,3566,398,30.7;11.9;-530.3945,0
4008,3588,398,26.2;8.9;-678.11597,0
4008,3588,398,27.1;4.4;-903.74774,0
4008,3588,398,37;13.2;-465.1404,0
4142,3586,398,28.3;8.7;-692.35455,0
387,3589,398,28.9;6.5;-802.4301,0
387,3589,398,33.8;8.8;-685.31433,0
4685,4311,398,11.4;34.5;598.3279,0
5045,4310,398,34;19.9;-132.5552,0
5042,4309,398,34;19.8;-134.7616,0
5547,4721,398,32.3;17.7;-240.0637,0
5548,4720,398,29;17.1;-268.6999,0
5548,4720,398,19.9;37.6;756.7803,0
5544,4717,398,27.1;34.4;592.2072,0
5545,4718,398,27.2;34.2;586.9886,0
4530,4353,398,21.3;20.2;-117.59904,0
4530,4353,398,35;13.5;-450.31027,0
4530,4353,398,34.7;28.6;304.45538,0
4530,4353,398,26.6;7.6;-746.81586,0
398,3963,398,14.2;36.4;694.64496,0
4794,3964,398,13.5;36.5;701.59985,0
4893,3986,398,22.9;31;426.8661,0
4892,3987,398,16.8;35.6;653.55225,0
4887,3993,398,38.5;20.4;-102.89952,0
4364,4048,398,26.3;28.5;298.9019,20
4692,4084,398,11.2;28.6;302.615,0
4691,4083,398,11.3;28.6;304.4011,0
4691,4083,398,9;38.1;780.395,0
4690,4082,398,9;38.1;777.5394,0
4894,3985,398,28.2;7.9;-731.1159,0
4415,3991,398,35.4;17.7;-238.1047,0
4758,4412,398,12;38.9;820.1816,0
4038,3613,400,28.4;32.7;508.34015,0
4038,3613,400,28.9;27.9;268.07828,0
4038,3613,400,33.5;34.7;607.6977,0
4047,117,400,28.1;32.4;496.0417,0
4047,117,400,25.1;27.7;257.88846,0
4047,117,400,29.4;27.6;254.79967,0
4047,117,400,27.3;20.5;-102.455505,0
4047,117,400,29.2;12;-524.8207,0
4047,117,400,12.9;30.8;414.2472,0
4047,117,400,17.9;27.2;232.53769,0
4047,117,400,34;21.9;-29.691612,0
4047,117,400,34.1;30.4;396.0444,0
4047,117,400,36.9;25.9;169.22694,0
4047,117,400,38.5;30.9;419.85645,0
4047,117,400,33;35;623.34985,0
4047,117,400,20.9;31.6;454.81702,0
4047,117,400,13.8;25;123.25911,0
4047,117,400,12.6;19.9;-130.33162,0
4047,117,400,11.5;14.7;-391.96176,0
4047,117,400,10.3;10.3;-611.6571,0
4047,117,400,7.1;19.3;-160.42003,0
4047,117,400,32.4;16.4;-303.91248,0
4047,117,400,23;21.3;-61.444824,0
4047,117,400,16.3;14;-425.6172,0
4047,117,400,22;10.2;-615.1208,0
4047,117,400,16.9;32.4;496.36044,0
4047,117,400,11.2;36;672.9148,0
4047,117,400,5.7;13.9;-428.72614,0
5101,115,400,27.9;31.6;456.17114,0
5101,115,400,26.7;27.6;252.82945,0
5101,115,400,27.2;19.9;-129.12392,0
5101,115,400,27.9;10.1;-622.1426,0
5101,115,400,13.7;29.7;359.99725,0
5101,115,400,18.3;30.5;400.21063,0
5101,115,400,19.4;23.9;67.11305,0
5101,115,400,32.1;24.4;96.053696,0
5101,115,400,39;29.2;334.8917,0
5101,115,400,38.8;24.7;108.67027,0
5101,115,400,34.6;32.5;498.8561,0
5101,115,400,22.3;29;324.47644,0
5101,115,400,12.8;24;72.627335,0
5101,115,400,12.7;18.8;-185.62463,0
5101,115,400,9;14.6;-394.12906,0
5101,115,400,8.8;9.4;-657.5043,0
5101,115,400,6.4;20;-125.4265,0
5101,115,400,34.3;15.4;-354.4943,0
5101,115,400,21.2;19.6;-143.63615,0
5101,115,400,16.9;18.9;-181.7291,0
5101,115,400,15.2;14;-425.81656,0
5101,115,400,21.3;10.9;-581.3232,0
5101,115,400,16.9;34.6;604.3746,0
5101,115,400,7;33.9;568.7853,0
5101,115,400,7.9;38;772.93066,0
4631,3628,400,24.8;30;372.59976,0
4631,3628,400,8.3;17.1;-269.93875,0
11515,9248,400,26.2;27.4;242.18552,0
3999,3620,400,27.6;27.1;230.92099,0
3999,3620,400,31.8;24.9;119.8479,0
3999,3620,400,36.5;26.9;220.45972,0
3999,3620,400,36.5;32.4;493.126,0
4755,3957,400,29.5;23.9;70.13402,0
4470,3616,400,26.3;20.4;-103.386345,0
4469,3630,400,29.1;11.2;-563.8214,0
4469,3630,400,25.1;8.1;-719.2677,0
4076,3619,400,12;31;426.6684,0
4076,3619,400,16.7;27.8;264.6179,0
4076,3619,400,18.9;33;523.4695,0
4668,3618,400,17.9;29.2;335.3516,0
4668,3618,400,22.9;30.6;405.82886,0
4842,3952,400,19;28.8;316.6,0
4045,3625,400,17.4;25.5;147.33067,0
4045,3625,400,12.5;22.8;12.840271,0
4045,3625,400,17.2;20.4;-104.20587,0
4534,4357,400,17.5;24.8;116.78139,0
4042,3617,400,22.6;24.2;86.46527,0
4042,3617,400,23.1;19.9;-130.79965,0
4763,3950,400,20.9;23.4;43.14307,0
4763,3950,400,16.8;31.6;456.24417,0
4765,3951,400,21;23.4;44.2408,0
4765,3951,400,27.9;32.9;519.315,0
4036,3626,400,33.5;22.7;7.572977,0
191,3627,400,31.3;29.4;342.83353,0
4039,3614,400,34.9;29;323.93903,0
4039,3614,400,34.8;33.2;536.86163,0
4039,3614,400,27.3;32.3;490.4809,0
4533,4356,400,36.9;26;175.36697,0
4533,4356,400,25.7;7.9;-728.41016,0
4533,4356,400,22.3;31.2;432.4408,0
4533,4356,400,24.5;20.4;-107.19912,0
4533,4356,400,26.4;27.5;247.30327,0
4533,4356,400,31.9;32.3;490.98206,0
5056,3948,400,13.1;24.7;111.1065,0
4764,3948,400,16.8;31.7;458.1722,0
4015,3668,400,11;20.6;-96.74993,0
4015,3668,400,16.3;18.7;-192.7425,0
190,3622,400,10.3;18.3;-212.66174,0
190,3622,400,16.3;15.2;-364.22974,0
4044,3629,400,8.9;19;-177.88615,0
4044,3629,400,11;11;-574.36865,0
4044,3629,400,6.7;9.4;-655.56616,0
30,3621,400,8.2;15.9;-331.9283,0
30,3621,400,7.5;10.9;-580.0869,0
4545,4368,400,7.8;15.5;-351.33362,0
4545,4368,400,36.9;26;175.14824,0
4545,4368,400,15.6;30.2;387.09174,0
4752,3960,400,32.5;24.9;120.8226,0
4041,3615,400,30.8;18.7;-189.43015,0
4037,3624,400,34.6;14.6;-397.4998,0
4037,3624,400,21.8;20.7;-91.77966,0
4037,3624,400,19.1;14.2;-413.9995,0
4757,3955,400,21.4;29.2;333.54764,0
4751,3958,400,36.2;32.9;519.4371,0
4490,3905,400,28.8;29;325.97318,0
4487,3904,400,28.6;29;322.38852,0
4078,3623,400,17.6;13.5;-450.55908,0
4078,3623,400,22.5;11.6;-545.85077,0
4546,4369,400,22.6;30.8;412.2643,0
4546,4369,400,28.8;20.1;-122.32301,0
4850,3982,400,22.4;21.5;-51.69263,0
4468,3631,400,10.6;35.5;647.97485,0
4468,3631,400,17.1;32;474.37537,0
4760,3953,400,20.4;17.2;-265.19763,0
4851,3981,400,14.8;13.2;-466.7951,0
4762,4417,400,25.6;8.1;-718.402,0
4668,3697,400,27.2;31.4;445.466,0
4631,3669,400,27.9;31.5;448.0181,0
4751,4407,400,30;24.2;84.62027,0
4479,3907,400,30.4;19.6;-147.1076,0
5054,4028,400,30.4;19.4;-154.0857,0
7245,6565,131,14;10.3;-43.986313,0
10372,8507,813,36.4;29;378.89386,0
10372,8507,813,30.7;27.8;318.12775,0
10372,8507,813,26.5;27.4;300.47864,0
10372,8507,813,30.7;23.4;96.58675,0
10372,8507,813,30.1;13.8;-380.9859,0
10372,8507,813,26.5;21.8;17.666271,0
10372,8507,813,35.8;24.4;146.80017,0
10372,8507,813,21.6;27.3;294.09045,0
10372,8507,813,22.1;23.2;87.10533,0
10372,8507,813,15.7;20.5;-48.008823,0
10367,8502,813,35.6;30.7;464.14297,0
10367,8502,813,30.3;26.8;270.84302,0
10367,8502,813,26.1;24.8;167.18272,0
10367,8502,813,31;22.7;63.11341,0
10367,8502,813,35.8;25.7;212.3808,0
11157,8937,813,33.8;28.4;350.5251,0
10364,8500,813,28.2;29.5;405.38168,0
10364,8500,813,22.5;28.6;358.7637,0
10364,8500,813,27.2;33.5;602.87885,0
10938,8844,813,28.6;23.7;113.8162,0
10944,8851,813,28.5;23;78.91682,0
11158,8939,813,34.6;20.4;-49.21039,0
10379,8514,813,32.5;19.6;-93.63407,0
10379,8514,813,36.5;17.1;-217.23985,0
10379,8514,813,34;12.9;-425.4997,0
10379,8514,813,27;12.5;-446.2513,0
10379,8514,813,22.9;12.1;-464.18372,0
10379,8514,813,22;17.7;-187.26642,0
10379,8514,813,27.7;19.8;-80.55825,0
11157,8938,813,36.3;22.9;72.46512,0
10363,8499,813,36.7;17.6;-193.60872,0
10363,8499,813,35.8;12.5;-448.8303,0
10363,8499,813,31.5;10.6;-543.7762,0
10370,8505,813,36.5;12.7;-437.0462,0
10370,8505,813,32.2;12.1;-467.49136,0
10384,8907,813,36.9;12.2;-461.03976,0
10384,8907,813,23.2;29.8;418.45663,0
10384,8907,813,30.9;22;27.784807,0
10384,8907,813,11.7;17.1;-218.64471,0
10384,8907,813,25.1;23.9;124.7763,0
10384,8907,813,35.6;26.8;269.6584,0
10384,8907,813,27.2;37.4;798.3759,0
10377,8512,813,29;12.9;-426.45816,0
10377,8512,813,23.9;12.9;-428.8726,0
10937,8843,813,25.3;12.4;-451.7934,0
10935,8843,813,32.7;17.8;-183.36205,0
11249,8838,813,25.3;12.4;-453.1898,0
10362,8498,813,20;9.7;-586.03394,0
10362,8498,813,15;6.2;-760.0257,0
10362,8498,813,16;10.4;-553.1648,0
10381,8516,813,20.5;14;-371.34738,0
10381,8516,813,25.1;16.5;-245.00658,0
10380,8515,813,19.2;14.1;-365.65912,0
10380,8515,813,24.4;18.7;-134.59085,0
10380,8515,813,30.3;18.5;-146.36548,0
10371,8506,813,17.6;14.4;-353.7371,0
10371,8506,813,9.8;18.6;-141.2018,0
10371,8506,813,9.8;14.2;-363.00504,0
10378,8513,813,22.2;13.8;-382.02982,0
10378,8513,813,25.8;17.9;-178.84311,0
10369,8504,813,25.4;20.6;-39.92142,0
10369,8504,813,25;24.7;165.87892,0
10369,8504,813,21.4;19.6;-93.9899,0
10385,8908,813,29.6;18.9;-124.29377,0
10385,8908,813,19.8;9.7;-586.579,0
10386,8909,813,28;30.8;470.2216,0
10386,8909,813,35.5;15.9;-275.9956,0
10386,8909,813,35.4;26.7;262.33694,0
10386,8909,813,22.9;29.4;400.71127,0
10386,8909,813,30.7;22.3;42.60942,8
10375,8786,813,22.8;25.8;217.15633,0
10375,8786,813,18.8;23.1;81.22956,0
10941,8848,813,19.6;21.5;4.286908,0
10383,8906,813,18.7;23.1;82.00088,0
10383,8906,813,25.5;23.6;107.855286,0
10935,8845,813,19.7;20.9;-27.873287,0
11469,8845,813,14.4;18.5;-147.67241,0
10376,8511,813,14.6;11.4;-502.6357,0
10376,8511,813,10.1;11.1;-516.4731,0
10942,8849,813,32.2;17.7;-184.63217,0
10365,8501,813,14.7;23.2;90.12478,0
