BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
136,396,137,16.4;26.4;250.03937,0
136,490,148,24.715755;21.101025;-1.0800881,0
136,696,145,17.2;25.4;197.6495,10
136,1042,140,25.239918;26.204891;-0.4438961,0
136,1042,140,24.921074;17.766817;-0.46745145,0
137,119,1037,5.9;7.9;3.900912,0
138,302,145,16.2;25.9;222.8101,0
138,302,140,25.4;19.9;-74.5434,0
138,399,154,15.8;27.2;290.2499,0
138,399,135,23;35.9;725.21655,12
138,399,135,21;31;480.63895,0
138,399,134,17.8;13.4;-403.8913,0
138,399,138,35.4;29.7;411.47772,0
138,1033,145,17.7;21.9;23.69342,0
138,1033,140,23.3;19.1;-117.73302,0
138,1088,145,16.446259;22.927444;-1.3422177,0
138,1088,135,22.1;37.2;788.4319,0
138,1089,138,33.90748;29.101374;-0.7450199,0
138,2756,145,16.6;23.5;102.3703,0
139,391,139,28.1;24.5;152.34172,18
139,645,155,17.6;31;480.7729,0
139,645,155,12.3;30.1;431.84198,0
139,645,156,13.5;11.5;-496.9992,0
139,950,145,16.9;25;177.6911,14
139,1134,153,16.59811;29.731434;-0.9853011,0
139,1758,155,11.776622;14.241322;1.063918,0
139,1831,138,13.7;15.6;-291.56308,7
140,237,156,13.5;14.4;-352.90936,0
140,237,152,23.7;21.7;12.60665,0
141,174,154,21.4;20.6;-40.696167,31
141,1366,140,14.2;7;-721.4048,0
141,1846,155,31.3;18.2;-161.76558,4
141,1846,155,34.2;22.2;40.753593,20
141,3994,398,35.9;26.2;186.3223,0
142,120,148,25.1;19.1;-115.81006,0
142,120,148,30.3;21.3;-7.6421304,0
142,605,148,31.65096;20.535746;-0.56318384,0
143,170,153,25.4;21.6;10.04456,0
143,170,153,22.4;26.2;239.46667,0
143,1763,155,12.1;14;-373.91888,0
143,1763,155,13.7;18.4;-150.71255,0
143,2156,155,15.1;20.6;-43.56561,0
144,121,192,19.741861;18.444859;-0.989331,0
145,83,192,19.552174;19.436815;-0.96902466,0
146,122,192,19.686453;18.836832;-0.98825073,0
149,123,191,18.445295;24.39754;-0.9839344,0
151,125,191,18.40472;24.827536;-1.012063,0
152,185,227,17.803041;27.353764;-1.2737918,0
154,186,227,18.0294;27.262575;-1.2749025,0
155,189,154,28.605934;21.656914;-1.0301559,0
158,139,229,15.40111;17.894434;-0.8039221,0
159,197,148,24.1;24.3;144.87183,0
159,197,148,21.6;19.3;-105.11408,0
159,226,153,24.5;21.8;16.041573,0
159,381,139,13.1;22.3;45.155727,18
159,382,139,28.3;22.7;64.47902,16
160,196,153,21.1;29.2;390.06168,0
160,196,148,25.6;22.1;33.484398,0
160,196,148,26.6;17.9;-175.48401,0
160,289,141,21.1;24;126.78715,0
160,289,141,22.9;19.4;-102.60045,0
161,228,153,18.5;24.7;162.31525,0
163,191,154,25.4;28.4;347.49216,0
165,140,229,15.53783;17.90725;-0.7914093,0
166,245,145,25.5;20.8;-32.51355,0
166,245,145,17;26.8;267.93185,0
166,245,145,10.6;18;-172.3615,0
166,245,146,17.3;30.3;445.6525,0
166,259,145,12.4;26.4;246.4272,0
166,1177,145,14.7;26.2;237.03787,16
166,1353,146,16;11.7;-487.6094,17
166,2155,146,25.4;34.4;649.8054,0
166,2300,146,19.8;24.5;152.1387,0
167,253,145,17;26.7;264.15714,0
167,253,145,10.4;18.1;-166.9055,0
167,253,146,18.9;32.6;558.4945,0
167,256,145,25.1;20.9;-28.189774,0
167,256,145,12.2;26.2;238.79303,0
167,256,146,20.6;15.8;-280.7149,0
167,256,146,16.2;11.3;-504.4416,16
167,256,146,20.511492;10.782283;-0.94967926,0
168,249,145,16.9;26.8;266.3626,0
168,249,145,11.182518;16.11484;-0.9499737,0
168,249,146,19.880646;33.937557;-0.9991572,0
168,251,145,24.7;21.4;-0.8643701,0
168,251,145,15;24.4;146.26959,0
168,251,146,22.25082;13.0735235;-0.94036245,0
168,252,146,26.2;35.9;723.0875,15
169,259,146,21.3;15.7;-288.4108,0
169,260,146,25.1;34.3;645.748,0
169,1725,146,22.3;24.5;155.61899,0
170,219,153,16;18;-171.57678,0
170,219,154,21.9;30.2;440.7858,0
170,268,145,23.2;22.9;73.0724,0
170,351,137,26.1;32.1;532.7992,0
170,570,135,18.5;35.5;704.9379,64
170,1072,135,22.9;34.4;649.3265,0
170,1115,146,21.850163;13.967228;-0.9369294,0
170,1170,135,22.1;37.2;788.6379,0
170,1244,145,23.3;23.5;105.5157,0
170,2987,154,20.676788;29.57706;-1.4731485,0
170,2989,154,22.460999;20.503819;-0.93192595,0
171,1114,146,22.378954;14.148665;-0.9579012,0
172,305,140,25.2;20.9;-24.68077,0
172,1119,145,14.2442;20.996428;-1.2568872,0
173,304,147,22.1;26.8;268.60324,0
173,304,147,24.5;22.5;53.31376,0
173,1736,147,21.2;27.2;289.4863,0
174,303,146,15.5;13.3;-405.0735,0
174,303,146,21.4;10.8;-533.12604,0
175,287,140,28.3;25;177.6862,0
175,287,140,24;25.2;190.57037,0
175,288,141,23.8;19.5;-96.059364,0
175,1045,140,24;24.7;162.4676,0
175,1045,140,29.467867;24.301237;-0.15019348,0
176,286,146,14.5;14;-373.91653,0
176,286,146,20.8;9;-621.48425,0
177,1019,146,19.665913;12.898071;-0.7296303,0
178,221,148,17.1;20.2;-62.01033,0
178,222,152,25.2;23.9;122.71423,0
178,366,137,20.2;33.2;586.63873,0
178,1065,137,8.707926;1.5133506;-3.317907,0
178,1065,137,23.188457;21.39143;-0.2796868,0
178,1869,137,21.768917;31.66186;-0.4501136,0
179,223,152,19.9;25.5;203.80438,0
179,224,154,17.3;28.3;341.4722,0
179,1316,135,32.846817;14.815275;-0.14182648,0
180,282,140,18.7;28.4;349.8099,0
181,281,145,24.2;19.1;-114.35818,0
181,281,145,28.6;16.9;-227.25568,0
181,281,138,22.759995;23.690903;-1.1942848,0
181,1116,145,15.691223;21.807533;-1.3957543,0
181,1181,138,25;23.7;113.13256,16
182,207,148,12.2;22.9;72.64983,27
182,207,154,15.4;28;330.56,0
182,242,140,17.9;16.5;-244.6488,0
182,467,153,26.6;19.6;-93.58968,0
182,1738,147,21.6;28.6;357.6937,0
182,1768,156,23.75727;12.388403;-1.1265336,0
183,242,147,24;22;27.210567,0
183,1739,147,21.715376;27.278927;-0.95115227,0
183,1759,155,8.967099;14.659084;1.1662604,0
187,276,140,23.7;26;229.37546,0
187,276,140,19.6;26.4;249.77156,0
187,277,140,27.4;17.7;-188.59993,0
187,278,140,13.9;10.7;-536.6355,9
187,575,141,22.1;22.4;49.78832,0
187,901,140,27.4;17.5;-197.8895,0
187,1041,140,18.256002;15.486284;-0.84931684,0
187,1041,140,25.145603;23.11246;-0.48404193,0
188,275,145,28.2;25.5;201.41554,36
188,275,147,23.7;26.6;257.79837,0
188,1741,147,22.21756;28.049519;-0.9205279,0
188,2008,147,20.1109;27.46772;-1.0111818,0
189,1671,180,24.4;6.3;-755.87244,0
189,1836,180,21.8;9.2;-612.2116,0
190,264,146,24.2;36.6;757.62054,0
190,1024,145,15.6;22.6;56.86018,0
190,1744,147,21.6;26.9;273.1414,17
190,1841,146,29.6;19.4;-100.615974,0
190,3622,400,10.3;18.3;-212.66174,0
190,3622,400,16.3;15.2;-364.22974,0
190,3622,400,11.480384;14.260066;0.26222557,0
190,4285,400,19.148832;17.34957;-0.330756,0
191,788,155,16;30;426.73563,0
191,788,155,12.3;25.3;194.86288,0
191,788,155,11.9;29.4;398.6656,0
191,788,155,7.3;27.5;302.824,26
191,1761,155,9.7;14.2;-362.75812,0
191,1761,155,12.6;18.3;-158.12329,0
191,1761,156,24.1;10.5;-546.30164,0
191,1761,156,13.805151;18.413855;1.2927405,0
191,3627,400,31.3;29.4;342.83353,0
191,3699,400,28.094563;31.355618;-1.3232825,0
192,1344,146,16;12.2;-459.62454,0
193,273,145,17.6;27.2;287.98303,0
193,273,145,18.4;22.7;65.14955,0
193,273,145,23.3;27;278.89252,4
193,1030,145,15.622654;24.93738;-1.3192701,0
193,1125,145,14.7;21;-20.037058,0
193,2049,145,26.5;18.5;-148.3607,0
194,274,145,16.6;27.8;320.00668,0
194,274,145,15.5;23.4;97.09688,0
194,274,145,23.4;27.2;287.90787,12
194,274,145,19.5;22;27.50407,0
194,2050,145,26.6;18.5;-145.92189,0
196,6733,621,15.898954;7.916814;-0.36355156,0
197,292,141,22.7;19.9;-74.381325,0
197,292,141,27;20.7;-35.040184,0
197,293,141,17.2;13.8;-380.82578,0
197,1022,146,19.998697;9.601202;-0.9392613,0
200,269,147,17.3;16.8;-231.79109,0
200,1865,156,13;12.5;-447.24316,0
201,1814,156,11.4;16.4;-252.4801,0
201,1820,140,12.1;7;-723.47656,22
201,1826,137,28.5;19.6;-93.76828,13
201,3545,402,34.1;32.7;511.7855,0
201,3545,402,36.7;37.1;729.74115,0
201,3545,402,32.7;38;774.4008,0
201,3545,402,36.7;27.6;255.77206,0
203,272,145,22;22.4;50.36091,0
203,272,145,26.5;21.5;2.3052988,0
203,1023,145,12.1;25.4;200.43282,0
204,271,145,25.5;24.6;160.92827,0
204,271,145,29.5;24.2;137.61975,2
205,318,141,21.9;25.6;209.82648,0
205,318,141,23.5;30.2;437.10492,0
205,409,135,21.2;35.6;707.7446,58
205,409,134,24.4;18.7;-136.68027,0
205,410,138,33.8;28.3;344.96216,0
205,574,141,22.8;26.3;245.236,0
205,577,141,21.7;20.2;-59.53471,0
205,958,135,30.9;18;-173.9272,0
205,1049,140,28.931368;24.127468;-0.18345872,0
205,1082,135,21;35.2;690.7886,0
205,1083,135,29.2;17.5;-196.8683,0
205,1083,138,34.757217;29.890518;-0.76334906,0
206,306,145,11.3;28.1;334.06805,0
206,306,145,15.3;27.4;298.25983,0
206,306,145,14.1;21.4;-1.3932948,22
206,306,145,12.8;15.9;-278.3602,3
206,403,138,26.2;23.8;118.88204,17
206,1047,145,15.6;22.7;61.57264,0
206,1047,145,11.050183;27.706821;-1.2415916,0
206,1317,145,13.7;20.6;-40.266342,7
208,1186,1045,6.1;6.1;0,22
210,1186,292,5.9;6.1;0,0
229,718,364,6;6;-3,20
230,719,364,6.1;6.1;3,24
234,723,364,6;6.1;3,22
235,724,364,6.1;6.2;4,23
236,2752,364,6.1;5.9;-8,10
237,1649,1047,6.2;6.2;6.31,0
238,1647,1047,6.1;5.6;-21.70217,0
239,1644,1047,6.1;5.7;-18,0
240,1649,294,6;6.2;5.02,3
241,1647,294,6.5;6.1;-0.052476823,0
242,1644,294,6.1;5.7;-18,8
243,1649,297,6.2;5.9;-7,0
244,1647,297,5.7;6.3;10.12244,0
249,1375,233,27.848455;14.937759;-1.0127968,0
250,1376,233,28.023811;14.944315;-1.013581,0
259,444,1039,15.8;8.3;-144.2978,0
260,443,1039,15.8;8.1;-156.4189,0
266,440,1039,15.6;8.3;-144.16605,0
269,1208,1036,14.8;8.6;-127.6655,0
270,442,1039,9.1;13.4;111.8944,0
272,423,1040,11.4;11.2;3.150471E-10,0
273,426,1040,11.5;11.3;4,0
274,427,1040,11.5;11.1;-4,0
275,428,1040,11.8;11.2;-0.02054288,0
276,633,1040,11.7;10.6;-28.00031,0
294,134,153,23.9;18.7;-136.9855,0
294,134,148,19.9;20.8;-32.80958,0
294,134,154,27.9;29.2;390.488,0
295,553,152,11.2;22.1;35.87895,0
297,136,148,28.1;29.7;414.6859,0
297,136,152,15.9;28.8;366.56982,0
298,142,234,20.5;25.6;209.4601,0
299,135,148,24.4;20.7;-35.52741,0
301,596,235,28.1;19.7;-86.93069,0
302,234,153,19.3;20.8;-30.533506,0
302,234,153,15.2;18.7;-138.0229,2
302,235,153,18;30.9;474.30798,0
302,308,141,19.8;24.8;167.1702,0
302,308,141,26.5;19.3;-107.11513,0
302,308,140,19.3;16.6;-243.97789,0
302,1135,153,17.688007;29.579136;-0.9990004,0
303,1180,139,13.8;25.7;214.53185,0
303,1735,147,22.3;28.4;346.0996,6
304,238,153,16.2;30.5;453.54822,0
304,238,153,20.4;27.9;325.04678,0
304,238,148,12.7;21.3;-6.082798,0
304,505,153,17;26.9;274.0877,0
305,236,153,14.7;30.6;458.856,0
305,236,148,11.8;20.1;-65.90292,0
305,236,155,7.5;31.4;500.6513,0
305,504,153,17.597649;29.830486;-0.9909779,0
305,1123,145,12.579747;25.965775;-1.3116481,0
305,1123,152,15.9;27.7;315.57733,0
305,1785,155,25.000635;25.721731;1.4725701,0
305,2038,145,20;20.5;-46.57391,0
305,3344,153,14.7;30.5;454.04703,0
306,129,145,23.9;29.6;409.88547,0
306,129,148,19.1;27.5;302.523,0
306,129,135,26.4;36.8;769.7378,23
306,129,138,22.9;20.3;-57.860336,0
306,211,152,15.2;21.2;-9.49898,31
306,591,148,18.3;28.4;350.2061,0
306,1027,145,16.2;22.5;53.52793,0
306,1027,135,22.9;34.5;651.4513,0
306,1027,138,27.660973;22.944857;-0.97388464,0
306,1740,147,22.7;28.4;347.10162,0
308,104,154,20.8;19.1;-117.941734,0
311,77,152,17;27.8;318.86923,0
311,169,153,15;33.6;607.97296,0
311,169,153,28.6;21.3;-4.3501754,18
311,169,153,22.7;21.9;24.73044,0
311,241,152,19.6;30;429.9159,0
312,360,138,14.4;17.4;-200.14069,9
312,361,137,31.1;26.4;250.77556,33
312,1069,137,28.228407;33.507893;-0.680902,0
312,1161,135,20.852491;35.113983;-0.5934954,0
313,265,140,24.9;21.5;4.5986986,0
313,265,140,20.9;23.6;107.300705,0
313,349,135,23.6;21.6;9.314147,0
313,1100,135,26.207306;22.665268;-0.60358304,0
314,341,137,27.2;36.4;750.6592,0
314,1068,137,29.6;27.8;317.3704,4
315,1168,137,31.669855;27.382854;-0.9100009,0
315,2733,138,6.185582;35.637024;-1.3597183,0
316,344,138,24.4;23.8;119.68982,0
317,342,138,24.4;23.7;113.691246,0
317,979,135,22.8;34.5;654.5442,0
317,2732,138,6.2466736;35.418266;-1.3826652,0
318,978,137,29.876713;28.991753;-0.7980747,0
318,978,135,21.5;36;728.7473,0
318,978,138,27.513475;24.677052;-1.18779,0
318,1107,138,25.4;27.5;302.7523,0
320,353,137,18.3;33.7;614.65356,0
320,353,137,18.4;29.4;399.45816,13
320,687,137,21.964678;31.230526;-0.4676548,0
320,1091,137,21.9;23.4;100.142975,0
320,1167,135,23.2;35;676.0067,0
320,1748,155,28.54868;26.51748;1.3508084,0
321,355,137,16.8;32.4;547.8287,0
321,4114,137,17.221848;31.60184;-0.5467382,0
322,357,138,29.7;26.1;231.13887,0
322,1076,137,29.9;29;376.62662,17
322,1076,137,22.331856;24.753017;-0.5057193,0
322,1313,137,27.1;28.7;362.52002,0
322,1313,137,27.2;34.6;659.7035,0
323,358,134,18.9;17.1;-217.01804,0
323,1077,138,24.566332;24.656618;-1.2140548,0
324,563,135,24.3;22.2;40.12911,0
324,563,135,24.5;27.7;313.0155,25
324,563,134,20;20.8;-31.044043,0
324,1069,137,28.2;28.8;368.9162,0
324,1102,138,27.774532;22.883856;-0.98071474,0
324,1103,135,19.787512;35.703575;-0.961234,0
324,1103,135,23.74147;23.090023;-0.56603277,0
325,560,137,30.9;33.4;596.6457,0
325,1081,135,22.9;34.5;654.7143,0
325,1081,138,33.750134;31.268871;-0.9295588,0
326,561,135,24.3;37;779.3074,21
326,561,135,19.9;36.7;761.0185,68
326,561,134,16.9;14.3;-356.15588,0
326,1080,137,32;28.7;365.93945,13
326,1164,135,23.820824;38.828957;-0.544847,0
327,270,147,25.1;23.2;86.52008,0
327,270,147,17.9;18.5;-148.4736,4
327,270,180,23.1;14;-369.32538,12
327,1073,137,28.741905;32.67933;-0.7690942,0
327,1073,137,31.427029;27.306538;-0.8960868,0
327,1073,137,17.41155;29.869566;-0.99216294,0
327,1073,137,22.398521;23.260593;-0.40989465,0
327,1742,147,21;28.8;369.25012,0
327,1749,155,28.05294;26.57743;1.320663,0
328,379,137,27.8;26.1;233.8604,0
328,379,137,33;29.9;423.5419,0
328,379,139,27.3;19.5;-98.074135,21
328,379,180,16.8;16.6;-242.6703,0
328,380,139,12.7;22.6;59.700867,17
328,1158,137,27.572592;35.206844;-0.63406295,0
329,368,135,26.1;15.6;-292.47415,0
329,369,137,27.8;26.2;236.6549,0
329,369,137,32.9;29.9;422.4783,0
329,369,139,28.2;20.1;-66.083374,14
329,369,180,15.786596;16.309536;-0.3183252,0
329,370,139,11.7;22.6;57.96058,11
329,1157,137,27.491852;35.596664;-0.6234163,0
330,376,139,26.6;19.5;-94.8605,40
330,1156,137,27.498272;35.647583;-0.62233627,0
330,1235,139,11.5;24;126.015495,0
331,372,135,26;15.8;-280.92807,0
331,372,139,26.9;18.6;-142.68236,6
331,373,137,27.7;26.1;233.173,0
331,373,180,17.8;16.1;-266.8296,0
331,1155,137,27.513288;35.609665;-0.6169336,0
333,2167,138,18.8;19;-120.94839,0
334,1163,137,29.83551;29.105171;-0.7969827,0
334,1163,135,20.94315;34.94737;-0.5918509,0
334,2165,138,18.8;21.5;2.5748239,0
335,1162,137,31.854126;28.461977;-0.9073138,0
335,1162,135,23;34.8;666.89703,0
335,2166,138,18.7;21.8;19.997976,0
338,392,134,22.7;26;229.08687,0
338,392,134,21.847113;21.980837;-0.5260166,0
338,1098,135,26.366945;22.531487;-0.583163,0
339,393,135,28.7;19.7;-85.8632,0
339,393,135,28.3;15.1;-315.36862,0
339,393,135,32.8;13.3;-406.30396,0
339,393,138,33.2;28.9;375.29608,0
339,393,138,22.601538;22.263397;-1.1350434,0
339,1096,135,29.6;20;-70.07308,0
340,394,138,34.3;29.4;398.243,0
340,1087,138,34.68184;29.935732;-0.7751564,0
341,401,134,19.8;22.1;35.959164,0
341,401,134,19.1;18.1;-165.65141,0
341,402,138,29.7;25.5;201.83917,0
341,1097,135,24.671589;25.09899;-0.5204462,0
342,309,140,13.7;11.3;-507.14,12
342,404,134,20.2;19.1;-115.43015,0
342,1035,140,24.025614;18.917934;-0.45572528,0
342,1123,135,23.1;34.4;646.15283,0
342,1791,155,10.816818;17.576103;1.0981543,0
343,414,137,24.2;20.3;-54.893738,0
343,414,139,28.1;25.6;206.94937,14
343,414,139,34.7;24.1;134.68642,6
343,414,139,27.8;21.5;5.0599093,35
344,413,137,24.2;20.4;-53.876537,0
344,413,139,29;21.2;-11.202309,14
344,413,139,28.3;25.6;209.13301,13
344,413,139,32.8;25.3;194.67989,14
345,416,139,28.7;21.3;-6.2067175,13
345,416,139,28.7;25.7;215.57094,12
345,416,139,35.1;23.9;122.31244,9
345,676,135,19.983253;35.718895;-0.9705745,0
346,415,137,24.2;20.3;-56.18488,0
346,415,139,28.5;21.4;-0.13004136,12
346,415,139,35.6;24.3;141.83037,5
347,417,135,21.4;24.1;133.99362,0
347,417,134,22.2;23.5;102.3732,0
347,417,134,21.33756;15.531042;-0.4381823,0
347,1236,139,12.5;24.8;168.87053,0
348,420,138,33.7;27.7;312.09964,0
348,421,134,20;17.2;-212.98077,0
348,674,135,20.081062;35.890007;-0.97442156,0
348,1075,135,20.266815;36.72431;-0.9761522,0
348,1719,137,21.9;23.6;109.626144,8
348,1719,137,17.3;24.7;164.90378,0
349,418,134,20.1;17;-220.6398,0
350,419,134,20.3;16.9;-227.0085,0
350,1173,138,29.4;21.8;19.15813,0
350,1173,138,31.075823;28.296364;-0.88065445,0
351,262,141,18.8;26.4;248.91525,0
351,262,141,22.6;31.3;492.11798,0
351,262,140,29.9;24;130.12393,0
351,1050,140,22.938694;26.547192;-0.4581317,0
351,1050,140,27.68246;25.053371;-0.34532753,0
351,1101,135,24.767685;23.894325;-0.6500146,0
352,326,141,23.9;21.1;-18.050892,0
352,1309,145,26.3;19;-123.56697,0
353,329,141,23.8;20.9;-25.36123,0
353,330,141,23.4;20.5;-47.401123,0
353,1311,145,26.6;19.2;-113.61527,0
354,1310,145,27;19.1;-114.97329,0
355,328,141,24;21.2;-13.03288,0
356,234,140,15.6;16.2;-260.60974,0
356,307,146,16.9;17.9;-177.24126,0
356,307,146,20.7;29.5;405.51193,0
356,307,146,14.1;38.4;848.1431,0
356,307,146,12.438374;33.12031;-0.92796,0
356,503,153,16.9;27.1;285.95023,0
356,503,140,17.00001;14.753768;-0.8502506,0
357,290,146,22;32.5;551.4932,0
357,290,146,16.2;33.3;595.35754,7
357,290,146,13.9;38.1;834.0944,0
358,243,146,18.8;23.2;88.0278,0
358,243,146,20.017735;28.154642;-0.85018885,0
358,2511,146,19.2;21.1;-16.547834,0
363,331,146,22.2;9.6;-591.9731,0
363,1997,145,27.9;16.4;-249.201,0
364,333,146,20.2;8.5;-646.26337,0
364,333,146,20.1254;12.600261;-0.7984817,0
365,332,146,22.7;9.9;-575.87427,0
367,337,146,21.3;19.6;-89.44223,0
367,337,146,16.8;23.1;84.767426,0
368,338,146,18.2;19.3;-104.62623,0
368,338,146,16.9;23.4;97.50691,0
369,339,146,21.2;19.8;-80.91843,0
369,339,146,16.9;23.3;95.47323,0
372,3332,145,28.15338;24.311768;-1.1111101,0
377,1769,156,23.7;11.5;-498.31052,0
382,636,140,16.5;16.5;-246.496,0
382,638,139,14.2;24.6;160.13263,0
382,1032,140,24.490828;17.658592;-0.48126647,0
382,1032,140,16.129057;15.330669;-0.8457227,0
382,1153,135,21.4;36.3;741.7696,0
382,4667,137,32.7;32.8;567.0204,0
383,640,134,21.2;22.5;52.68889,0
383,640,134,19.9;18.1;-164.17046,0
383,642,137,34.848618;31.253975;-0.91,0
383,642,139,32.7;25.4;198.27783,13
383,2021,145,25;22.9;71.04095,17
383,2533,138,5.1;34.7;664.6527,0
384,684,137,20.1;25.4;199.79633,0
384,684,137,18.8;34.1;634.39526,0
385,632,141,19.7;25.8;216.6602,0
385,632,141,24.1;29.3;393.11084,0
385,632,141,23.5;33.6;607.524,0
385,641,134,17.3;13.6;-392.00436,0
385,641,134,16;9.6;-593.8986,62
385,893,134,14.2;14.6;-342.66003,0
385,953,134,23;17.9;-177.8186,0
385,1140,152,16.545532;28.131702;-1.0275166,0
386,639,137,29.6;24.7;161.54128,11
386,639,137,16.54558;27.853025;-0.6163895,0
386,1063,137,29.657997;29.321266;-0.7856235,0
386,3604,399,14.9;24.7;111.56117,0
386,3604,399,12.3;29.1;330.05582,0
386,3604,399,16.8;32.4;494.47565,0
386,3604,399,5.5;33.5;550.0771,0
387,637,155,18.4;17;-222.30446,0
387,637,155,10.4;14.3;-354.50784,17
387,685,155,10.3;13;-422.2999,0
387,1638,155,11.9;14.6;-341.94388,0
387,1638,155,13.977816;18.611538;1.348394,0
387,1638,156,23.9;10.5;-547.12646,0
387,1638,156,13.947474;18.330147;1.2968303,0
387,3338,155,11.634556;13.887854;1.030672,0
387,3572,398,29.7;31.6;456.9938,0
387,3572,398,25.1;33.7;560.6164,0
387,3589,398,28.9;6.5;-802.4301,0
387,3589,398,33.8;8.8;-685.31433,0
388,658,155,27.2;14.7;-336.53827,19
388,658,155,31.232075;15.559359;1.7091608,0
388,1017,146,19.6;12.8;-430.53607,0
388,1141,152,18.4;27.6;306.90872,0
388,2232,155,11.282024;17.680614;1.04191,0
389,635,140,17.4;14.6;-340.60608,0
389,643,137,32.8;31.8;516.1321,0
389,643,139,28.6;22.2;39.2212,8
389,643,139,33.1;25.2;187.12782,20
390,1182,155,32.6;12;-473.5787,0
390,1760,155,12.783201;18.226168;1.2105422,0
394,1850,155,4.2;21.4;-2.6506953,2
395,784,155,25.4;24.4;149.477,0
395,784,155,25.4;20.2;-61.67979,10
395,784,496,24.969126;21.14273;1.7343372,0
395,1755,155,27.9;26.6;256.75278,0
395,1755,155,11.609116;18.920006;1.239794,0
396,1852,138,16.3;32.8;566.9137,8
397,644,138,23;23.9;121.559555,9
397,2755,138,26.5;23.4;98.5526,0
398,657,155,26.7;15;-323.9324,7
398,657,155,26;26.6;260.6982,0
398,657,155,10.5;15.3;-305.01773,0
398,657,155,26.555744;9.3316555;2.6306984,0
398,657,155,25.98707;19.098944;1.9525479,0
398,1756,155,25.2;24.6;159.65363,0
398,1756,155,9.8;14.2;-362.46912,0
398,1756,155,29.905483;28.80674;1.283006,0
398,1756,156,24.579346;10.573539;-1.0412638,0
398,1756,156,13.714902;18.420769;1.266259,0
398,1849,155,26.7;10.5;-544.90515,33
398,3336,155,23.8;8.2;-662.3365,0
398,3567,398,25.7;23.4;46.266983,0
398,3567,398,23.8;16.7;-291.1573,0
398,3567,398,25.4;12.1;-522.632,0
398,3963,398,14.2;36.4;694.64496,0
399,634,145,26.5;24.8;166.81139,0
399,634,145,31.1;26.6;260.88724,35
399,3533,402,12.3;11.8;-535.1378,0
399,3533,402,16.7;8.2;-715.35223,0
401,1185,1045,6.8;6.1;0,11
403,567,152,28.1;16.9;-225.72125,0
403,1183,155,19.3;18.7;-137.49184,0
403,1789,155,9.6;14.3;-356.6001,0
403,1789,155,15.456858;18.410349;1.5892498,0
403,1789,155,10.808328;18.438805;1.140917,0
403,1853,138,12.5;36.1;732.73224,0
404,1753,155,25.621801;25.663221;1.4307392,0
404,1753,155,29.877132;28.846684;1.2763246,0
405,1021,135,20.496159;34.9053;-0.6249333,0
406,480,153,27.1;20.8;-32.29237,0
410,108,1143,11.1;12.2;51.8487,0
410,108,380,8.4;11;-10.57571,5
410,108,355,8.4;11;-10.57571,0
410,108,495,18.564743;34.955544;-0.9687604,0
410,1486,580,9.9;9.7;-88.15341,2
410,1694,167,15.1;8.1;-152.0256,0
410,2655,362,13.4;10.4;-37.65948,0
410,2667,520,11.1;7.1;-203.0302,0
410,2667,529,11.1;7.1;-203.0302,15
410,3234,151,11.2;7.2;-198.2102,44
410,3726,420,12.6;15.5;216.9489,0
410,3734,420,14.5;10.7;-22.14798,0
410,3740,420,14.6;4.2;-347.9366,0
410,3741,420,14.7;4.2;-349.6108,0
410,4687,520,11.2;7.4;-190,0
410,4687,529,11.2;7.4;-190,5
410,4696,520,11.2;7.4;-189.9988,0
410,4696,529,11.2;7.4;-189.9988,6
410,5186,582,11.2;12.2;52.04507,0
410,5186,586,11.2;12.2;52.01235,9
410,5278,578,13.4;11.2;0,0
410,5279,578,13.1;11.2;0.008199967,0
410,5280,578,13.2;11.4;9.008597,0
410,5515,627,11.189034;10.264337;-8,0
410,5517,627,4;2.3;-44.65686,38
410,5517,627,11.035507;10.346863;-8,0
410,5529,617,9.207278;12.573401;-0.622514,0
410,5561,1114,11.3;13.3;73.00292,0
410,5562,1114,17.2;11.8;-3.894905,0
410,5570,638,5.9;6.2;8.911666,0
410,5570,637,6.2;6.3;11.21871,10
410,5588,617,16.4;4.4;-309.4924,0
410,5588,617,10.028589;8.890152;-0.927193,0
410,6126,663,-4.5;6.8;94.35619,5
410,6126,663,9.880547;16.527122;0.7010049,0
410,6155,1143,11.7;1.5;-483.5388,0
410,6173,1143,11;15.9;233.63661,0
410,6193,1143,10.7;6.5;-234.9449,0
410,6197,1143,11.3;17;290.1147,0
410,6198,1143,10.5;19.3;407.0057,0
410,6199,1143,10;13.8;130.717,0
411,1204,1036,12.6;10.3;-44.23647,0
413,1382,1036,10.6;12.4;58.97142,0
415,1205,1036,8.5;16.1;246.16406,0
417,1206,1036,4.5;17.6;318.569,0
418,1207,1036,4.5;17.9;336.0139,40
420,1298,1041,13.4;11.2;2.589147,0
421,1299,1041,12.5;10;-59.71051,0
422,1300,1041,11.3;9.8;-68.4578,0
423,1280,1041,13.5;10.8;-17.77038,0
424,1281,1041,13.4;10.7;-26.05712,0
425,1282,1041,13.5;10.7;-25,0
426,1283,1041,13.5;10.7;-25.23212,0
427,1286,1041,9;10.5;-33.57573,0
431,282,141,18.2;22;27.810577,0
431,282,141,20;15.5;-297.00296,0
431,282,141,14.2;22.2;36.86088,0
431,282,140,26.4;22.9;71.06474,0
431,282,140,21.5;24.4;150.61389,0
431,1036,140,18.024624;16.25747;-0.84741884,0
