BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
136,298,140,19;16.2;-263.62625,0
136,396,137,23;21.2;-13.778309,0
136,396,137,21.4;27.4;297.93484,0
136,396,137,18.9;34.2;640.2629,0
136,396,137,16.4;26.4;250.03937,0
136,490,148,24.661709;21.473299;-1.0843279,0
136,696,145,17.2;25.4;197.6495,10
136,1042,140,24.333017;25.364294;-0.49222198,0
136,1042,140,25.037302;18.2387;-0.48894328,0
137,119,1037,5.9;7.9;3.900912,0
138,302,145,16.2;25.9;222.8101,0
138,302,140,25.4;19.9;-74.5434,0
138,399,154,15.8;27.2;290.2499,0
138,399,135,23;34.3;644.47437,0
138,399,135,23;38.9;872.3008,0
138,399,134,17.8;13.4;-403.8913,0
138,399,138,35.4;29.7;411.47772,0
138,1033,145,17.7;21.9;23.69342,0
138,1033,140,23.3;19.1;-117.73302,0
138,1088,145,14.13803;20.807962;-1.2301316,0
138,1088,135,22.1;37.2;788.4319,0
138,1089,138,34.89453;29.799992;-0.7415704,0
138,2756,145,16.6;23.5;102.3703,0
139,391,139,28;22.1;34.94105,0
139,645,155,17.6;31;480.7729,0
139,645,155,12.3;30.1;431.84198,0
139,645,156,13.5;11.5;-496.9992,0
139,950,145,16.9;25;177.6911,14
139,1134,153,18.459234;26.548311;-0.99983263,0
139,1831,138,14.3;15.4;-302.8137,0
140,237,156,13.5;14.4;-352.90936,0
140,237,152,23.7;21.7;12.60665,0
141,174,154,21.3;20.6;-40.377403,0
141,1366,140,14.2;7;-721.4048,0
141,1846,155,31.3;18.2;-161.76558,4
141,1846,155,34.2;22.2;40.753593,20
141,3994,398,35.9;26.2;186.3223,0
142,120,148,30.3;21.3;-5.3528605,0
142,120,148,25.4;18.8;-132.0291,0
142,605,148,31.671862;20.441444;-0.56650376,0
143,170,153,25.4;21.6;10.04456,0
143,170,153,22.4;26.2;239.46667,0
143,1763,155,12.1;14;-373.91888,0
143,1763,155,13.7;18.4;-150.71255,0
143,2156,155,15.1;20.6;-43.56561,0
144,121,192,19.741861;18.444859;-0.989331,0
145,83,192,19.673975;19.04311;-0.99286085,0
146,122,192,19.686453;18.836832;-0.98825073,0
148,84,192,20.049274;19.553574;-0.9734514,0
149,123,191,18.445295;24.39754;-0.9839344,0
151,125,191,18.40472;24.827536;-1.012063,0
152,185,227,17.803041;27.353764;-1.2737918,0
153,186,227,17.927776;27.412418;-1.2747248,0
155,189,154,28.596214;21.701735;-1.0299959,0
158,139,229,15.40111;17.894434;-0.8039221,0
159,197,148,24.1;24.3;144.87183,0
159,197,148,21.6;19.3;-105.11408,0
159,226,153,24.5;21.8;16.041573,0
159,381,139,13.2;22.3;42.18492,0
159,382,139,28.6;22.7;61.477875,0
160,196,153,21.1;29.2;390.06168,0
160,196,148,25.6;22.1;33.484398,0
160,196,148,26.6;17.9;-175.48401,0
160,289,141,21.1;24;126.78715,0
160,289,141,22.9;19.4;-102.60045,0
161,228,153,18.5;24.7;162.31525,0
161,1758,155,11.356513;14.095764;1.059474,0
163,191,154,25.4;28.4;347.49216,0
165,140,229,15.386457;17.761751;-0.7766795,0
166,245,145,25.5;20.8;-32.51355,0
166,245,145,17;26.8;267.93185,0
166,245,145,10.6;18;-172.3615,0
166,245,146,17.3;30.3;445.6525,0
166,259,145,12.4;26.4;246.4272,0
166,1177,145,14.8;26.4;246.1302,0
166,1353,146,16;11.7;-487.6094,0
166,2155,146,25.4;34.4;649.8054,0
166,2300,146,19.8;24.5;152.1387,0
167,253,145,17;26.7;264.15714,0
167,253,145,10.4;18.1;-166.9055,0
167,253,146,18.9;32.6;558.4945,0
167,256,145,25.1;20.9;-28.189774,0
167,256,145,12.2;26.2;238.79303,0
167,256,146,20.6;15.8;-280.7149,0
167,256,146,16.2;11.3;-504.4416,0
167,256,146,20.428173;10.635934;-0.9561895,0
168,249,145,16.9;26.8;266.3626,0
168,249,145,11.340873;16.094154;-0.9500443,0
168,251,145,24.7;21.4;-0.8643701,0
168,251,145,15;24.4;146.26959,0
168,251,146,19.729239;11.53245;-0.8136837,0
168,252,146,25.7;35;677.3326,0
169,259,146,21.3;15.7;-288.4108,0
169,260,146,25.1;34.4;647.3129,0
169,1725,146,21.6;25.8;218.05547,0
170,219,153,16;18;-171.57678,0
170,219,154,21.9;30.2;440.7858,0
170,268,145,23.2;22.9;73.0724,0
170,351,137,26.1;32.1;532.7992,0
170,570,135,18.5;35.5;704.9379,64
170,1072,135,22.9;34.4;649.3265,0
170,1115,146,22.504654;14.156265;-0.9600012,0
170,1170,135,22.1;37.2;788.6379,0
170,1244,145,23.3;23.5;105.5157,0
170,2987,154,20.676788;29.57706;-1.4731485,0
170,2989,154,22.460999;20.503819;-0.93192595,0
171,1114,146,22.479515;14.0581455;-0.95846117,0
172,305,140,25.2;20.9;-24.68077,0
172,1119,145,15.850107;22.11127;-1.3856862,0
173,304,147,22.1;26.8;268.60324,0
173,304,147,24.5;22.5;53.31376,0
173,1736,147,21.2;27.2;289.4863,0
174,303,146,15.5;13.3;-405.0735,0
174,303,146,21.4;10.8;-533.12604,0
175,287,140,28.3;25;177.6862,0
175,287,140,24;25.2;190.57037,0
175,288,141,23.8;19.5;-96.059364,0
175,1045,140,24;24.7;162.4676,0
175,1045,140,29.505238;23.864866;-0.14374755,0
176,286,146,14.5;14;-373.91653,0
176,286,146,20.8;9;-621.48425,0
177,1019,146,19.557129;12.407772;-0.7549864,0
178,221,148,17.1;20.2;-62.01033,0
178,222,152,25.2;23.9;122.71423,0
178,366,137,20.2;33.2;586.63873,0
178,1065,137,8.313137;1.0906308;-3.3032367,0
178,1065,137,23.432285;21.74193;-0.33015692,0
178,1869,137,21.050611;31.177141;-0.5376147,0
179,223,152,19.9;25.5;203.80438,0
179,224,154,17.3;28.3;341.4722,0
179,1316,135,32.846817;14.815275;-0.14182648,0
180,282,140,18.7;28.4;349.8099,0
181,281,145,24.2;19.1;-114.35818,0
181,281,145,28.6;16.9;-227.25568,0
181,281,138,22.759995;23.690903;-1.1942848,0
181,1116,145,16.511997;22.800005;-1.3553376,0
181,1181,138,25;23.7;111.52329,0
182,207,148,12.1;22.7;64.96205,0
182,207,154,15.4;28;330.56,0
182,242,140,17.2;14.5;-345.5406,0
182,467,153,26.6;19.6;-93.58968,0
182,1738,147,21.6;28.6;357.6937,0
182,1768,156,23.80323;11.613854;-1.0569897,0
183,242,147,24;22;27.210567,0
183,1739,147,21.216848;26.685785;-0.90507257,0
183,1759,155,9.615432;14.712891;1.098852,0
187,276,140,23.7;26;229.37546,0
187,276,140,19.6;26.2;240.05392,0
187,277,140,27.4;17.7;-188.59993,0
187,278,140,13.9;10.8;-530.4578,0
187,575,141,22.1;22.4;49.78832,0
187,901,140,27.4;17.5;-197.8895,0
187,1041,140,18.058529;15.045563;-0.84826505,0
187,1041,140,24.98644;23.257772;-0.479944,0
188,275,145,27.3;26;226.27779,0
188,275,145,31.3;26;228.56204,48
188,275,147,23.7;26.6;257.79837,0
188,1741,147,22.759993;28.21288;-0.8842472,0
188,2008,147,20.1109;27.46772;-1.0111818,0
189,1671,180,24.4;6.3;-755.87244,0
189,1836,180,21.8;9.3;-605.36926,0
190,264,146,24.2;36.6;757.62054,0
190,1024,145,15.9;22.1;35.99718,0
190,1744,147,21.6;26.9;273.1414,17
190,1841,146,29.6;19.4;-100.615974,0
190,3622,400,10.3;18.3;-212.66174,0
190,3622,400,16.3;15.2;-364.22974,0
190,3622,400,11.56623;14.205715;0.26554695,0
190,4285,400,19.148832;17.34957;-0.330756,0
191,788,155,16;30;426.73563,0
191,788,155,12.3;25.3;194.86288,0
191,788,155,11.9;29.4;398.6656,0
191,788,155,7.3;27.4;298.6563,0
191,1761,155,9.7;14.2;-362.75812,0
191,1761,155,12.6;18.3;-158.12329,0
191,1761,156,24.1;10.5;-546.30164,0
191,1761,156,13.272458;18.026928;1.1792816,0
191,3627,400,31.3;29.4;342.83353,0
191,3699,400,28.228119;32.684643;-1.3304454,0
192,1344,146,16;12.2;-459.62454,0
193,273,145,17.6;27.2;287.98303,0
193,273,145,18.4;22.7;65.14955,0
193,273,145,23.2;26.9;272.1867,0
193,1030,145,14.5229435;25.57612;-1.347345,0
193,2049,145,26.5;18.5;-148.3607,0
194,274,145,16.6;27.8;320.00668,0
194,274,145,15.5;23.4;97.09688,0
194,274,145,19.5;22;27.50407,0
194,274,145,22.8;27.2;288.2183,0
194,2050,145,26.6;18.5;-145.92189,0
196,6733,621,15.738092;7.894003;-0.33817908,0
197,292,141,22.7;19.9;-74.381325,0
197,292,141,27;20.7;-35.040184,0
197,293,141,17.2;13.8;-380.82578,0
197,1022,146,19.478237;12.134155;-0.7642735,0
200,269,147,17.3;16.8;-231.79109,0
200,1865,156,12.7;12.6;-440.0898,0
201,1814,156,11.4;16.4;-252.4801,0
201,1820,140,13.2;6.3;-756.6851,0
201,1820,140,8.7;5.9;-776.6025,0
201,1826,137,28.5;19.6;-93.76828,0
201,3545,402,34.2;32.8;515.2109,0
201,3545,402,36.7;27.6;255.77206,0
201,3545,402,36.7;37.1;729.74115,0
201,3545,402,32.7;38;774.4008,0
203,272,145,22;22.4;50.36091,0
203,272,145,26.5;21.5;2.3052988,0
203,1023,145,12.1;25.4;200.43282,0
204,271,145,25.5;24.6;160.92827,0
204,271,145,30.2;24.7;164.74057,0
205,318,141,21.9;25.6;209.82648,0
205,318,141,23.5;30.2;437.10492,0
205,409,135,21.2;35.4;700.9553,0
205,409,134,24.4;18.7;-136.68027,0
205,410,138,33.8;28.3;344.96216,0
205,574,141,22.8;26.3;245.236,0
205,577,141,21.7;20.2;-59.53471,0
205,958,135,30.9;18;-173.9272,0
205,1049,140,29.553356;23.471386;-0.12120758,0
205,1082,135,21;35.2;690.7886,0
205,1083,135,29.2;17.5;-196.8683,0
205,1083,138,33.573994;29.799992;-0.8706185,0
206,306,145,11.3;28.1;334.06805,0
206,306,145,15.3;27.4;298.25983,0
206,306,145,13.9;21.3;-4.228676,0
206,306,145,12.5;16.2;-262.20477,0
206,403,138,25.9;23.5;104.11562,0
206,1047,145,11.8;25.9;224.5573,0
206,1317,145,13.7;20.6;-40.266342,7
208,1186,1045,6.1;6.1;0,0
210,1186,292,5.9;6.1;0,0
229,718,364,6;6;-3,0
230,719,364,6.1;6.1;3,0
234,723,364,6;6.1;3,0
235,724,364,6.1;6.2;4,0
236,2752,364,6.1;5.9;-8,0
237,1649,1047,6.2;6;-5.6,0
238,1647,1047,6.1;5.6;-21.70217,0
240,1649,294,6.2;6;-5.6,0
241,1647,294,6.5;6.1;-0.052476823,0
243,1649,297,6.2;5.9;-7,0
244,1647,297,5.8;5.8;-14.55105,0
249,1375,233,27.848455;14.937759;-1.0127968,0
250,1376,233,28.023811;14.944315;-1.013581,0
259,444,1039,15.8;8.3;-144.2978,0
260,443,1039,15.8;8.1;-156.4189,0
266,440,1039,15.5;8.3;-142.75833,0
269,1208,1036,14.8;8.6;-127.6655,0
270,442,1039,9.1;13.4;111.8944,0
272,423,1040,11.4;11.2;3.150471E-10,0
273,426,1040,11.5;11.3;4,0
274,427,1040,11.5;11.1;-4,0
276,633,1040,11.7;10.6;-28.00031,0
294,134,153,27.3;19.3;-107.4436,0
294,134,153,22.3;21.4;-1.972313,0
294,134,148,19.9;20.8;-32.80958,0
294,134,154,27.9;29.2;390.488,0
297,136,148,28.1;29.7;414.6859,0
297,136,152,15.9;28.8;366.5036,0
298,142,234,20.5;25.6;209.4601,0
299,135,148,24.4;20.7;-35.52741,0
301,596,235,28.1;19.7;-86.93069,0
302,234,153,19.3;20.8;-30.533506,0
302,234,153,15.2;18.7;-138.0229,2
302,235,153,18;30.9;474.30798,0
302,308,141,19.8;24.8;167.1702,0
302,308,141,26.5;19.3;-107.11513,0
302,308,140,19.3;16.6;-243.97789,0
302,1135,153,18.52594;26.756462;-0.9963211,0
303,1180,139,13.8;25.7;214.53185,0
303,1735,147,22.3;28.4;346.0996,6
304,238,153,16.2;30.5;453.54822,0
304,238,153,20.4;27.9;325.04678,0
304,238,148,12.7;21.3;-6.082798,0
304,505,153,17;26.9;274.0877,0
305,236,153,14.7;30.6;458.856,0
305,236,148,11.8;20.1;-65.90292,0
305,236,155,7.5;31.4;500.6513,0
305,504,153,17.020763;27.136238;-0.99032205,0
305,1123,145,11.5893345;26.029518;-1.2110908,0
305,1123,152,15.9;27.7;315.57733,0
305,1785,155,25.305923;25.804281;1.4283403,0
305,2038,145,20;20.5;-46.57391,0
305,3344,153,14.7;30.5;454.04703,0
306,129,145,24.1;29.5;404.29233,0
306,129,148,19.5;27.4;300.1071,0
306,129,135,26.5;36.8;769.099,0
306,129,138,23.1;20.4;-52.820354,0
306,211,152,15.2;21.1;-17.988686,0
306,591,148,18.3;28.4;350.2061,0
306,1027,145,16.2;22.5;53.52793,0
306,1027,135,22.9;34.5;651.4513,0
306,1027,138,27.424225;22.759804;-0.9591105,0
306,1740,147,22.7;28.4;347.10162,0
308,104,154,18.8;20.3;-57.97682,0
311,77,152,17;27.8;318.86923,0
311,169,153,15;33.6;607.97296,0
311,169,153,28.8;21.7;14.369017,0
311,169,153,22.7;21.9;24.73044,0
311,241,152,19.6;30;429.9159,0
312,360,138,14.4;16.6;-241.34116,0
312,361,137,31.8;26.8;266.04904,0
312,1069,137,28.228407;33.507893;-0.680902,0
312,1161,135,22.642485;34.622032;-0.60593826,0
313,265,140,24.9;21.5;4.5986986,0
313,265,140,20.9;23.6;107.300705,0
313,349,135,23.6;21.6;9.314147,0
313,1100,135,26.690186;22.626186;-0.589963,0
314,341,137,27.2;36.4;750.6592,0
314,1068,137,29.4;29.1;384.8084,0
315,1168,137,31.945114;28.5428;-0.9084536,0
315,2733,138,5.2201347;34.414036;-1.4124714,0
316,344,138,24.3;23.5;103.4539,0
317,342,138,24.3;23.1;84.89628,0
317,979,135,20.9;35.1;683.4262,0
317,2732,138,5.4107246;34.356476;-1.4051275,0
318,978,137,31.873066;28.91855;-0.903625,0
318,978,135,21.5;36;728.7473,0
318,978,138,27.513475;24.677052;-1.18779,0
318,1107,138,25.4;27.5;302.7523,0
320,353,137,18.3;33.7;614.65356,0
320,353,137,21.3;29.1;382.75668,0
320,353,137,16.1;28.1;331.66953,0
320,687,137,21.964678;31.230526;-0.4676548,0
320,1091,137,21.9;23.4;100.142975,0
320,1167,135,23.2;35;676.0067,0
320,1748,155,26.607285;25.638222;1.4007921,0
321,355,137,16.8;32.4;547.8287,0
321,4114,137,17.221848;31.60184;-0.5467382,0
322,357,138,29.7;26.1;231.13887,0
322,1076,137,29.9;29;376.62662,17
322,1076,137,21.855772;23.667591;-0.45218354,0
322,1313,137,27.1;28.7;362.52002,0
322,1313,137,27.2;34.6;659.7035,0
323,358,134,18.9;17.1;-217.01804,0
323,1077,138,26.426558;24.307285;-1.1623762,0
324,563,135,24.3;22.2;40.12911,0
324,563,135,24.5;27.7;315.4405,0
324,563,134,20;20.8;-31.044043,0
324,1069,137,28.2;28.8;368.9162,0
324,1102,138,26.023582;24.621815;-1.1835691,0
324,1103,135,20.300283;36.82177;-0.97436684,0
324,1103,135,25.156109;23.887293;-0.67381865,0
325,560,137,30.9;33.4;596.6457,0
325,1081,135,21.5;36;730.0222,0
325,1081,138,33.754234;30.961472;-0.9192788,0
326,561,135,23;36.7;761.91846,0
326,561,135,19;35.4;700.8627,0
326,561,134,16.9;14.3;-356.15588,0
326,1080,137,32;28.7;365.93945,13
326,1164,135,23.851023;38.852135;-0.540357,0
327,270,147,25.1;23.2;86.52008,0
327,270,147,17.6;18.3;-155.5009,0
327,270,180,21.6;15.3;-306.393,0
327,270,180,22.5;11.3;-504.65836,0
327,1073,137,22.156694;23.224161;-0.4243556,0
327,1073,137,29.548962;27.803728;-0.70837003,0
327,1073,137,17.451242;30.011387;-0.9904221,0
327,1073,137,19.89074;11.929159;-0.8136924,0
327,1073,137,28.741905;32.67933;-0.7690942,0
327,1742,147,21;28.8;369.25012,0
327,1749,155,28.520008;26.302406;1.3703731,0
328,379,137,27.8;26.1;233.8604,0
328,379,137,33;29.9;423.5419,0
328,379,139,27.2;19.5;-98.98061,0
328,379,180,16.8;16.6;-242.6703,0
328,380,139,12.7;22.5;53.716846,0
328,1158,137,27.701773;35.03544;-0.6369602,0
329,368,135,26.1;15.6;-292.47415,0
329,369,137,27.8;26.2;236.6549,0
329,369,137,32.9;29.9;422.4783,0
329,369,139,28.2;20.1;-66.204994,0
329,369,180,15.786596;16.309536;-0.3183252,0
329,370,139,11.7;22.6;59.644253,0
329,1157,137,27.498272;35.647583;-0.62233627,0
330,376,139,26.6;19.5;-94.8605,0
330,1156,137,27.497433;35.632465;-0.6227063,0
330,1235,139,12.7;24.6;160.73547,0
331,372,135,26;15.8;-280.92807,0
331,372,139,27;19.3;-105.02855,0
331,373,137,27.7;26.1;233.173,0
331,373,180,17.8;16.1;-266.8296,0
331,1155,137,27.513271;35.618446;-0.6238363,0
333,2167,138,18.8;19.3;-104.11805,0
334,1163,137,29.732584;29.05715;-0.78307664,0
334,1163,135,21.162428;34.11834;-0.6045683,0
334,2165,138,18.6;21.5;4.4874625,0
334,2166,138,18.9;21.9;22.435188,0
335,1162,137,32.037277;29.110197;-0.90500456,0
335,1162,135,23;34.8;666.89703,0
338,392,134,22.7;26;229.08687,0
338,392,134,21.785118;21.823921;-0.5189736,0
338,1098,135,23.55053;23.282354;-0.54452074,0
339,393,135,28.7;19.7;-85.8632,0
339,393,135,28.3;15.1;-315.36862,0
339,393,135,32.8;13.3;-406.30396,0
339,393,138,33.2;28.9;375.29608,0
339,393,138,22.62082;22.331741;-1.1378142,0
339,1096,135,29.6;20;-70.07308,0
340,394,138,34.3;29.4;398.243,0
340,1087,138,33.30474;30.084618;-0.9399138,0
341,401,134,19.8;22.1;35.959164,0
341,401,134,19.1;18.1;-165.65141,0
341,402,138,29.7;25.5;201.83917,0
341,1097,135,24.80159;25.10611;-0.5313362,0
342,309,140,13.1;11.8;-481.0581,0
342,404,134,20.2;19.1;-115.43015,0
342,1035,140,23.736776;18.71312;-0.46170905,0
342,1123,135,23.1;34.4;646.15283,0
342,1791,155,11.265899;17.642786;1.042237,0
343,414,137,24.2;20.3;-54.893738,0
343,414,139,27.9;21.5;5.0280147,0
343,414,139,28.2;25.5;203.2546,0
343,414,139,33.2;25.7;215.32414,0
344,413,137,24.2;20.4;-53.876537,0
344,413,139,27.9;23;79.41417,0
344,413,139,32.8;25.2;188.2738,0
345,416,139,28.1;23.6;107.26247,0
345,416,139,33.2;25.5;205.40878,0
345,676,135,19.983253;35.718895;-0.9705745,0
346,415,137,24.2;20.3;-56.18488,0
346,415,139,28.6;25.2;190.99826,0
346,415,139,33.7;25.4;196.22157,0
346,415,139,28.390102;20.99602;-0.9384318,0
347,417,135,21.4;24.1;133.99362,0
347,417,134,22.2;23.5;102.3732,0
347,417,134,20.560005;16.536;-0.44980898,0
347,1236,139,12.4;25;180.77324,0
348,420,138,33.7;27.7;312.09964,0
348,421,134,20;17.2;-212.98077,0
348,674,135,20.081062;35.890007;-0.97442156,0
348,1075,135,20.287037;36.736645;-0.9761522,0
348,1719,137,17.3;24.7;164.90378,0
348,1719,137,21.9;23.6;109.626144,8
349,418,134,20.1;17;-220.6398,0
350,419,134,20.3;16.9;-227.0085,0
350,1173,138,29.4;21.8;19.15813,0
350,1173,138,31.176582;28.327288;-0.8745424,0
351,262,141,18.8;26.4;248.91525,0
351,262,141,22.6;31.3;492.11798,0
351,262,140,29.9;24;130.12393,0
351,1050,140,26.902811;23.700274;-0.4382676,0
351,1050,140,21.802034;26.645647;-0.45234725,0
351,1101,135,26.663435;22.754557;-0.6012777,0
352,326,141,23.9;21.1;-18.050892,0
352,1309,145,26.3;19;-123.56697,0
353,329,141,23.8;20.9;-25.36123,0
353,330,141,23.4;20.5;-47.401123,0
353,1311,145,26.6;19.2;-113.61527,0
354,1310,145,27;19.1;-114.97329,0
355,328,141,24;21.2;-13.03288,0
356,234,140,15.8;16.4;-250.47421,0
356,307,146,16.9;17.9;-177.24126,0
356,307,146,20.7;29.5;405.51193,0
356,307,146,14.1;38.4;848.1431,0
356,307,146,12.422848;33.021004;-0.9272757,0
356,503,153,16.9;27.1;285.95023,0
356,503,140,18.109875;16.987381;-0.843239,0
357,290,146,22;32.5;551.4932,0
357,290,146,16.2;33.3;595.8501,0
357,290,146,13.9;38.1;834.0944,0
358,243,146,18.8;23.2;88.0278,0
358,243,146,20.492807;29.597412;-0.9223036,0
358,2511,146,19.2;21.1;-16.547834,0
363,331,146,22.2;9.6;-591.9731,0
363,1997,145,27.9;16.4;-249.201,0
364,333,146,20.2;8.5;-646.26337,0
364,333,146,21.952335;12.560952;-0.95269996,0
365,332,146,22.7;9.9;-575.87427,0
367,337,146,21.3;19.6;-89.44223,0
367,337,146,17.1;23.2;87.56228,0
368,338,146,18.2;19.3;-104.62623,0
368,338,146,16.8;23.7;111.62916,0
369,339,146,21.2;19.8;-80.91843,0
369,339,146,16.9;23.4;99.29664,0
372,3332,145,28.15338;24.311768;-1.1111101,0
377,1769,156,23.7;11.5;-498.31052,0
382,636,140,16.5;16.5;-246.496,0
382,638,139,14.2;24.6;160.13263,0
382,1032,140,24.515448;17.574572;-0.4774865,0
382,1032,140,17.053726;15.722937;-0.84618974,0
382,1153,135,21.4;36.3;741.7696,0
382,4667,137,32.7;32.8;567.0204,0
383,640,134,21.2;22.5;52.68889,0
383,640,134,19.9;18.1;-164.17046,0
383,642,137,34.75956;31.270847;-0.91,0
383,642,139,32.7;25.4;200.37527,0
383,2021,145,25;22.9;71.04095,17
383,2533,138,5.1;34.7;664.6527,0
384,684,137,20.1;25.4;199.79633,0
384,684,137,18.9;33.9;625.11334,0
385,632,141,19.7;25.8;216.6602,0
385,632,141,24.1;29.3;393.11084,0
385,632,141,23.5;33.6;607.524,0
385,641,134,17.3;13.6;-392.00436,0
385,641,134,16;9.6;-593.8986,62
385,893,134,14.2;14.6;-342.66003,0
385,953,134,23;17.9;-177.8186,0
385,1140,152,17.704826;28.479633;-0.99330133,0
386,639,137,31.1;25.6;207.27417,0
386,639,137,16.594963;27.835897;-0.621236,0
386,1063,137,32.01597;28.876526;-0.90480477,0
386,3604,399,14.9;24.7;111.56117,0
386,3604,399,16.9;32.2;483.7746,0
386,3604,399,5.5;33.5;550.0771,0
386,3604,399,12.3;29.1;330.05582,0
387,637,155,18.4;17;-222.30446,0
387,637,155,9;14;-373.5179,0
387,685,155,10.3;13;-422.2999,0
387,1638,155,11.9;14.6;-341.94388,0
387,1638,155,13.3560095;18.920008;1.348284,0
387,1638,156,23.9;10.5;-547.12646,0
387,1638,156,13.276506;17.974754;1.1679947,0
387,3338,155,11.738552;13.948055;1.043646,0
387,3572,398,29.7;31.6;456.9938,0
387,3572,398,25.1;33.7;560.6164,0
387,3589,398,28.9;6.5;-802.4301,0
387,3589,398,33.8;8.8;-685.31433,0
388,658,155,27.2;15;-320.6743,0
388,658,155,31.303421;15.430363;1.7323425,0
388,1017,146,19.6;12.8;-430.53607,0
388,1141,152,18.4;27.6;306.90872,0
388,1780,155,27.605885;26.790699;1.3103895,0
388,2232,155,11.302051;17.360554;1.0416651,0
389,635,140,17.4;14.6;-340.60608,0
389,643,137,32.8;31.8;516.1321,0
389,643,139,29;22;26.469261,0
389,643,139,33;25.3;194.12262,0
390,1182,155,32.7;15.4;-301.22952,0
390,1760,155,12.125095;18.071356;1.1334239,0
394,1850,155,4.4;21.9;25.68233,0
395,784,155,25.4;24.4;149.477,0
395,784,155,25.8;20;-72.19943,0
395,784,496,24.92364;21.337502;1.7345349,0
395,1755,155,27.9;26.6;256.75278,0
395,1755,155,11.609116;18.920006;1.239794,0
396,1852,138,16.2;32.7;565.17334,0
397,644,138,22;23.7;111.82168,0
397,2755,138,26.5;23.4;98.5526,0
398,657,155,26;26.6;260.6982,0
398,657,155,26.8;15;-320.53357,0
398,657,155,10.5;15.3;-305.01773,0
398,657,155,25.604414;19.422295;1.9060211,0
398,657,155,26.523659;8.127632;2.5897403,0
398,1756,155,25.2;24.6;159.65363,0
398,1756,155,9.8;14.2;-362.46912,0
398,1756,155,29.753504;28.818958;1.268296,0
398,1756,156,24.140219;10.636828;-1.0511184,0
398,1756,156,13.30373;18.071478;1.1882808,0
398,1849,155,23.3;8.5;-648.3128,0
398,1849,155,28.6;9.6;-592.9394,0
398,3336,155,23.8;8.2;-662.3365,0
398,3567,398,25.7;23.4;46.266983,0
398,3567,398,23.8;16.7;-291.1573,0
398,3567,398,25.4;12.1;-522.632,0
398,3963,398,14.2;36.4;694.64496,0
399,634,145,26.5;24.8;166.81139,0
399,634,145,31.1;26.7;264.7393,0
399,3533,402,12.3;11.8;-535.1378,0
399,3533,402,16.7;8.2;-715.35223,0
401,1185,1045,6.8;6.1;0,0
403,567,152,28.1;16.9;-225.72125,0
403,1183,155,19.3;18.7;-137.49184,0
403,1789,155,9.6;14.3;-356.6001,0
403,1789,155,14.803793;19.461414;1.541875,0
403,1789,155,10.599999;18.717722;1.1946275,0
403,1853,138,12.5;36.1;731.5141,0
404,1753,155,27.648449;26.887333;1.2953992,0
405,1021,135,20.654812;34.114983;-0.6056602,0
406,480,153,26.1;20.1;-65.43067,0
410,108,1143,11.1;12.2;51.8487,0
410,108,380,8.4;11;-10.57571,5
410,108,355,8.4;11;-10.57571,0
410,108,495,18.564743;34.955544;-0.9687604,0
410,1486,580,9.9;9.7;-88.15341,0
410,1694,167,15.1;8.1;-152.0256,0
410,2655,362,13.4;10.4;-37.65948,0
410,2667,520,11.1;7.1;-203.0302,0
410,2667,529,11.1;7.1;-203.0302,15
410,3234,151,11.2;7.2;-198.2102,0
410,3726,420,12.6;15.5;216.9489,0
410,3734,420,14.5;10.7;-22.14798,0
410,3740,420,14.6;4.2;-347.9366,0
410,3741,420,14.7;4.2;-349.6108,0
410,4687,520,11.2;7.4;-190,0
410,4687,529,11.2;7.4;-190,5
410,4696,520,11.2;7.4;-189.9988,0
410,4696,529,11.2;7.4;-189.9988,6
410,5186,582,11.2;12.2;52.04507,0
410,5186,586,11.2;12.2;52.01235,9
410,5278,578,13.4;11.2;0,0
410,5279,578,13.1;11.2;0.008199967,0
410,5280,578,13.2;11.4;9.008597,0
410,5515,627,4.1;2.2;-48.78314,0
410,5515,627,11.189034;10.264337;-8,0
410,5517,627,4;2.3;-44.65686,0
410,5517,627,11.035507;10.346863;-8,0
410,5526,627,11.24;10.34;-1.99,0
410,5529,617,9.207278;12.573401;-0.622514,0
410,5559,1114,10.36109;10.013869;-0.30899903,0
410,5561,1114,11.3;13.3;73.00292,0
410,5562,1114,17.2;11.8;-3.894905,0
410,5570,638,5.9;6.2;8.911666,0
410,5570,637,6.2;6.3;11.21871,0
410,5588,617,16.4;4.4;-309.4924,0
410,5588,617,10.028589;8.890152;-0.927193,0
410,6126,663,-4.5;6.8;94.35619,0
410,6126,663,9.880547;16.527122;0.7010049,0
410,6155,1143,11.7;1.5;-483.5388,0
410,6173,1143,11;15.9;233.63661,0
410,6193,1143,10.7;6.5;-234.9449,0
410,6197,1143,11.3;17;290.1147,0
410,6198,1143,10.5;19.3;407.0057,0
410,6199,1143,10;13.8;130.717,0
411,1204,1036,12.6;10.3;-44.23647,0
413,1382,1036,10.6;12.4;58.97142,0
415,1205,1036,8.7;16.3;254.4512,0
417,1206,1036,4.5;17.6;318.569,0
418,1207,1036,4.5;17.9;336.0139,40
420,1298,1041,13.4;11.2;2.589147,0
421,1299,1041,12.5;10;-59.71051,0
422,1300,1041,11.3;9.8;-68.4578,0
423,1280,1041,13.5;10.8;-17.77038,0
424,1281,1041,13.4;10.7;-26.05712,0
425,1282,1041,13.5;10.7;-25,0
426,1283,1041,13.5;10.7;-25.23212,0
