BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
766,384,138,19.7;19.3;-107.4855,59
766,384,138,1.9;19.3;-10657822,17
766,384,138,17.6;19.2;-1134556.6,49
768,565,138,19.9;2;-70.90869,10
768,565,138,2;19.7;-8742626,5
768,565,138,20.2;19.9;-7513178,6
2835,2530,138,19.5;19.6;-92.84,30
333,2167,138,18.6;19.4;-102.509834,63
2147,1518,138,18.6;18.9;-125.81753,28
2147,1518,138,18.6;1.9;-1198895.9,30
767,2523,138,16.6;17.8;-179.7056,54
767,2523,138,16.7;16.8;-231.1895,49
767,2523,138,16.7;15.3;-307.3625,17
765,2525,138,17.1;17.5;-198.6493,13
765,2525,138,18.1;15.6;-289.8502,29
765,2525,138,1.7;17.4;-1990069.2,22
765,2525,138,1.8;15.6;-2920436.5,30
306,129,138,2.3;20.1;-66.43171,28
306,129,138,23.1;20.3;-573066.8,24
768,2526,138,17.6;17.1;-214.50752,67
768,2526,138,18.6;16.5;-244.27994,34
768,2526,138,16.3;16.1;-267.9361,9
768,2526,138,17.3;15.7;-285.58014,1
768,2526,138,16.6;17.1;-216.51929,40
768,2526,138,16.1;1.6;-2694291.5,41
766,2524,138,17.2;16.7;-234.60306,13
766,2524,138,18.5;15.6;-289.2653,30
773,1705,138,17.9;16.5;-248.82596,60
773,1705,138,17.4;15.5;-296.22726,39
776,1705,138,17.4;1.6;-2709684.5,21
312,360,138,14.4;16.9;-228.93034,8
2832,2527,138,17.8;15.9;-274.39554,36
2832,2527,138,16.4;1.5;-323.26447,19
2832,2527,138,17.9;1.6;-273403.9,39
2832,2527,138,1.6;14.9;-3280853.2,34
2832,2527,138,15.8;14.4;-3495438.5,37
1425,1704,138,17.5;1.6;-271.24243,41
1425,1704,138,17.9;16.3;-255799.9,25
139,1831,138,14.2;15.7;-285.17355,55
139,1831,138,1.4;15.7;-285951.7,17
775,1866,138,13.9;16.9;-228.74756,48
766,1828,138,1.5;15.4;-300.051,28
766,1828,138,12.9;14.3;-354.5295,49
766,1828,138,14.3;13.8;-382.4,33
766,1828,138,15.8;14.1;-365.0721,14
766,1828,138,14.4;1.4;-373851.8,14
768,1830,138,15.1;15.5;-298.3956,14
768,1830,138,13.9;14.5;-346.8114,54
768,1830,138,15.5;14.2;-359.823,62
768,1830,138,14.5;13.4;-400.78723,47
768,1830,138,16.7;14.4;-349.94626,71
776,559,138,13.6;16.5;-244.74712,70
776,559,138,12.6;1.7;-221.81061,39
776,559,138,12.6;17.1;-218646.6,16
774,345,138,13.5;17.1;-214.3319,30
774,345,138,13.6;1.7;-2195574.2,13
773,347,138,13.4;16.6;-242.9082,57
765,1827,138,12.9;1.5;-322.92245,1
765,1827,138,14.5;14.3;-358.89734,23
765,1827,138,13.1;14.3;-355147.9,26
765,1827,138,1.3;14.9;-3276726.5,58
767,1829,138,15.6;14.9;-327.657,9
767,1829,138,13.5;14.6;-342.0849,28
767,1829,138,12.3;14.2;-362.7403,50
2837,2532,138,13.9;14.5;-348.9891,35
2837,2532,138,12.9;14.3;-357.6868,17
2836,2531,138,15.5;14.2;-359.0906,16
1418,1346,138,25.9;25.7;211591.1,1
1217,1370,138,2.9;25.5;2031095.1,10
322,357,138,28.6;25.5;2044682.6,41
1235,862,138,26.4;22.6;5647722.5,39
316,344,138,2.5;2.3;787911.6,38
316,344,138,24.4;23.7;1152790.4,12
317,342,138,25.1;2.3;802901.6,26
317,342,138,24.3;23.6;10720410,20
317,342,138,2.4;22.8;6743848,46
38,1078,138,27.8;24.9;171822.4,41
318,978,138,26.2;24.9;175571.5,41
324,1102,138,25.9;24.2;1405591.9,49
317,979,138,24.8;24.9;1741651.9,39
1194,1359,138,27.1;23.7;111176.9,15
3204,2948,138,24.7;22.6;6057414.5,38
334,2166,138,20.6;19.3;-1078284.8,41
334,2166,138,18.2;20.7;-355129.6,33
335,2166,138,18.7;21.8;16437.4,18
2508,2356,138,17.1;15.2;-309384.9,27
2867,2716,138,20.6;19.7;-887007.4,6
2869,2718,138,20.6;19.6;-90222.1,52
2868,2717,138,20.6;19.7;-87282.8,53
2146,1701,138,18.2;20.8;-3199417.2,9
2146,1701,138,18.7;21.9;2337523.5,30
767,2537,138,3;40.1;9330017,26
767,2537,138,4.4;4;928793.2,18
767,2537,138,4.3;39.9;9249263,24
2832,2538,138,3.1;40.2;936260.5,4
2832,2538,138,4.1;4;926339.7,19
2832,2538,138,4.2;40.1;9329641,12
768,2541,138,4.1;40.7;96587.8,17
768,2541,138,5.4;4.1;9809589,16
766,2540,138,4.3;40.8;966272.5,20
766,2540,138,5.4;40.9;9724358,21
773,2539,138,4.4;40.7;963537.8,6
773,2539,138,5.4;41.1;983904.2,28
775,2536,138,3.7;39.1;881349.4,30
775,2536,138,4.8;3.9;8792.4,39
775,2536,138,4.8;39.4;899698.3,5
776,2535,138,3.8;39.2;889883.5,22
776,2535,138,5;39.1;884048.3,40
765,2534,138,4.8;39.3;8911466,10
775,2542,138,2.7;38.5;852472.5,42
2859,2681,138,1.4;13.6;-392444.2,11
2859,2681,138,14.4;13.3;-40893.9,28
2858,2680,138,14.1;13.6;-39361.4,41
2880,2740,138,13.2;17.2;-212024.2,1
2879,2739,138,13.6;16.5;-2443613.5,18
2878,2738,138,13.3;16.5;-2477174,18
2878,2738,138,12.9;1.7;-2221236.5,36
2910,2741,138,4.3;40.6;95916.5,15
46,46,138,16.3;30.3;4437631,49
46,46,138,17.3;31.3;4929231.5,27
46,46,138,15.1;29.8;4189373.5,37
46,46,138,16.5;32.4;547714.6,1
46,46,138,15.6;33.9;622862.5,18
46,46,138,1.4;35.1;6835498.5,46
46,46,138,15.6;35.4;6982218.5,8
46,46,138,12.7;34.8;670569.4,20
20,1854,138,16.9;3.2;526339.2,30
20,1854,138,1.5;35.3;695192.7,37
396,1852,138,16.2;32.7;564825.9,17
396,1852,138,15.1;33.9;6232369.5,23
396,1852,138,13.6;34.6;656953.7,51
396,1852,138,16.5;34.8;6700261,13
403,1853,138,12.3;35.5;705300.2,42
389,643,139,29.9;24.6;157.22069,3
389,643,139,28.8;2.4;130.12141,6
389,643,139,28.6;22.1;33.511036,12
389,643,139,32.8;2.5;180.4416,21
389,643,139,2.9;21.7;1504755.9,25
389,643,139,31.9;24.6;1591111.8,13
59,56,139,28.6;22.5;55.26797,13
59,56,139,28.6;24.2;138.00899,14
59,56,139,32.2;24.4;150.88866,19
59,56,139,33.6;2.4;129.41296,4
59,56,139,33.7;25.1;184.77121,7
59,56,139,27.4;2.4;129.01009,6
59,56,139,26.9;25.9;223.0613,15
59,56,139,26.3;23.1;81.779335,29
59,56,139,27.6;21.9;24.127764,26
59,56,139,26.4;2.3;7621883.5,11
59,56,139,2.8;23.2;885750.7,7
59,56,139,27.4;23.8;12050951,31
59,56,139,26.4;22.1;3502675.5,19
787,1273,139,28.9;2.3;77.13647,5
1197,1273,139,30.9;24.7;1635548.6,13
346,415,139,28.4;25.3;191.5587,17
346,415,139,33.8;25.5;202.82654,2
346,415,139,35.6;24.2;138.7949,16
346,415,139,27.4;23.3;91.09657,13
346,415,139,28.5;21.3;-6.200613,17
345,416,139,28.7;25.7;211.25967,22
345,416,139,2.8;23.5;105.522484,26
345,416,139,33.2;25.6;210.17715,24
345,416,139,35.2;2.4;129.97888,8
345,416,139,28.7;21.3;-5.9141574,15
345,416,139,28.1;23.4;993948.7,35
344,413,139,28.3;25.6;206.69676,21
344,413,139,2.8;23.1;81.741714,24
344,413,139,32.8;25.3;194.48949,27
344,413,139,28.9;21.2;-11.021201,20
344,413,139,30.9;24.7;1621485.4,11
344,413,139,27.8;2.3;797819.2,28
344,413,139,27.9;23.1;823843.5,26
344,413,139,35.4;24.3;1414162.4,6
344,413,139,2.9;21.1;-1542388.5,15
344,413,139,33.2;23.9;12516280,19
344,413,139,2.8;2.3;807750.4,16
344,413,139,3.2;24.6;1591060.5,30
343,414,139,28.2;25.6;209.43239,20
343,414,139,27.5;23.4;97.33855,27
343,414,139,27.9;21.6;7.2189093,2
343,414,139,32.2;24.6;1584270.2,27
343,414,139,33.3;25.7;2137596.8,25
343,414,139,34.7;24.1;1316953.2,17
139,391,139,2.8;24.5;153.90024,27
139,391,139,2.8;2.2;28.630417,23
139,391,139,26.9;23.2;88.06552,23
139,391,139,28.1;2.2;2982350.8,36
139,391,139,27.9;24.5;1513841.6,34
139,391,139,26.8;2.3;7828.9,31
139,391,139,27.9;22.1;3383657,25
383,642,139,32.7;25.4;198.25166,20
383,642,139,32.9;23.9;125.431786,14
383,642,139,33.9;24.1;133.79153,10
383,642,139,34.2;25.2;188.41893,26
383,642,139,32.8;2.4;1290625.6,6
383,642,139,3.4;25.2;188706.6,22
1154,1331,139,28.6;22.9;75.44568,5
2151,1522,139,28.5;22.9;75.26262,30
3188,2932,139,2.8;21.3;-5.53864,5
3188,2932,139,10.5;21.4;-175129.2,15
3188,2932,139,33.2;25.6;210750.4,16
329,369,139,28.2;2;-69.937065,3
329,369,139,26.7;19.6;-92.84251,12
329,369,139,28.7;18.6;-141.8921,27
329,369,139,26.8;18.6;-143.47069,32
329,369,139,28.2;20.1;-688382.9,6
328,379,139,27.3;19.5;-97.512184,24
328,379,139,28.8;18.9;-124.17466,9
330,376,139,26.6;19.5;-94.8605,19
330,376,139,2.9;18.7;-138.78438,22
330,376,139,26.7;18.5;-1460173.2,25
1155,1868,139,2.7;19.2;-110.04972,6
1155,1868,139,28.4;22.2;391190.8,18
1155,1868,139,28.3;20.8;-3275512.5,14
1155,1868,139,26.9;19.2;-11100107,1
331,372,139,2.7;19.2;-110.15536,14
331,372,139,26.9;18.6;-1426591.5,33
2109,1604,139,26.8;18.7;-136.20436,23
2109,1604,139,28.4;22.2;363462.4,9
2109,1604,139,28.3;20.7;-3460321,13
36,296,139,14.3;24.8;169.99364,30
36,296,139,13.2;24.7;162.1685,20
36,296,139,1.3;23.6;107.45942,29
36,296,139,12.9;22.6;58.2905,6
36,296,139,12.7;26.2;240.21895,35
36,296,139,11.8;21.8;20.119555,9
36,296,139,10.4;21.5;2.0691607,28
2149,1520,139,13.9;24.4;147.70418,19
303,1180,139,14.1;25.4;196.20131,23
303,1180,139,12.6;25.6;208.6656,33
303,1180,139,1.4;25.3;1940156,9
303,1180,139,13.4;2.5;179902.4,30
382,638,139,1.4;24.6;157.98624,12
382,638,139,14.1;24.6;156524.9,44
382,638,139,12.9;24.3;141331.3,19
328,380,139,13.9;22.1;31.146528,31
328,380,139,12.6;22.6;59.89476,26
328,380,139,11.6;22.2;38.110855,7
329,370,139,13.4;22.1;33.29311,22
329,370,139,11.9;22.5;55.231735,23
159,381,139,13.3;22.3;42.120094,13
159,381,139,11.9;21.4;0.33158886,32
814,1239,139,12.7;24.8;167.2201,2
812,1239,139,11.5;24.4;147.0513,25
806,1239,139,11.4;22.4;48.9653,44
816,1240,139,12.1;25.1;184.1571,31
816,1240,139,11.8;23.7;114.2393,26
808,1240,139,11.1;22.7;65.36426,30
817,1238,139,10.3;23.6;106.6864,29
28,28,139,9.5;21.7;11.596714,15
28,28,139,9.6;20.7;-34.620552,56
12667,9911,139,8.7;20.8;-32.205154,19
1153,981,139,28.4;22.9;734631.8,38
1153,981,139,28.6;2.3;777270.2,31
159,382,139,28.3;22.7;6504249.5,9
159,382,139,2.8;22.6;5929699,32
2437,2375,139,3;2.5;17813.1,2
2438,2376,139,29.7;24.9;1724194.8,8
2150,1521,139,28.6;24.6;1592156.4,9
2148,1519,139,34.2;2.4;129810.3,4
8016,541,250,6.5;6;-4.634595,10
8016,541,250,4.6;5;-51.53259,7
43,43,148,23.5;22.4;47.95558,14
43,43,148,25.5;2;-73.09157,56
43,43,148,2.7;1.9;-119.62878,51
43,43,148,2.7;17.9;-174.04108,62
43,43,148,28.1;18.5;-146.90483,66
43,43,148,27.7;21.8;18.141422,47
43,43,148,2.9;22.4;48.142582,13
43,43,148,27.7;23.2;89.675446,42
43,43,148,24.5;21.2;-11.02282,31
43,43,148,24.5;2.1;-21.659256,30
43,43,148,26.9;2.2;26.227695,51
43,43,148,25.5;19.9;-7471.2,4
43,43,148,26.8;19.1;-1167177.2,15
43,43,148,28.3;1.8;-1698719.2,42
582,453,148,21.7;23.4;100.4989,2
580,453,148,23.1;22.6;60.99113,5
583,453,148,21.3;2.1;-22.2019,1
580,453,148,23.4;1.9;-121.4335,23
582,453,148,23.9;15.2;-311.6212,80
581,453,148,25.7;27.9;324.1454,23
582,453,148,24.7;20.4;-52.48629,50
582,453,148,17.3;18.9;-126.9776,63
580,453,148,15.3;15.7;-285.6877,79
159,197,148,22.4;20.6;-41.30769,7
159,197,148,23.8;23.9;122.25013,17
159,197,148,21.6;19.2;-111.28168,20
159,197,148,20.3;17.7;-185.20894,41
159,197,148,24.9;23.5;104.6159,23
159,197,148,25.3;22.5;52.951717,6
159,197,148,23.9;2.4;127.30057,16
59,56,148,23.4;23.5;101.231,9
59,56,148,2.3;21.8;16.70593,3
59,56,148,21.4;18.9;-127.863464,22
59,56,148,20.7;17.8;-180.194,35
59,56,148,26.5;18.3;-154.99048,28
59,56,148,26.7;19.7;-88.6306,19
59,56,148,26.3;2.2;28.936575,65
59,56,148,2.5;23.6;106.49437,3
59,56,148,25.3;22.6;59.83866,28
59,56,148,25.2;21.4;-2.0118897,33
59,56,148,23.7;2.3;788048.2,14
59,56,148,23.1;21.7;1320848.1,4
59,56,148,25.2;23.6;1091633.8,45
59,56,148,21.5;1.9;-1218358.2,33
901,541,148,23.5;20.5;-48.33296,13
901,541,148,2.4;19.4;-100.3892,72
901,541,148,24.1;19.4;-100114.5,26
57,54,148,20.3;19.7;-88.71474,19
57,54,148,2.1;18.7;-136.40628,25
57,54,148,19.2;18.4;-153.58897,5
57,54,148,24.6;28.3;345.84238,9
57,54,148,2.7;29.2;390.48505,79
57,54,148,24.2;31.1;485.17307,69
57,54,148,23.4;27.2;289.5867,63
57,54,148,23.1;26.2;237.19638,59
57,54,148,21.8;26.9;271.85278,11
57,54,148,20.8;29.7;411.31027,26
57,54,148,20.2;28.4;347.25546,46
57,54,148,19.4;26.9;272.92368,32
57,54,148,2.1;30.7;463.7232,72
57,54,148,19.9;30.8;467.84488,72
57,54,148,18.9;28.7;361.0897,39
57,54,148,1.8;27.3;294.02582,62
57,54,148,22.4;24.8;170.11665,79
57,54,148,18.3;20.1;-66.647804,32
57,54,148,18.1;21.3;-7.613716,35
57,54,148,16.6;21.5;2.8469427,61
57,54,148,16.1;22.7;63.66613,13
57,54,148,14.5;24.6;160.8901,49
57,54,148,27.1;29.3;392754.4,1
57,54,148,18.1;27.3;2928438.8,65
57,54,148,17.2;20.2;-6165099.5,89
57,54,148,20.9;18.6;-1414927.2,25
57,54,148,17.9;1.9;-1193786.4,43
57,54,148,14.8;25.6;2060039.5,33
10,10,148,20.8;19.5;-95.608795,10
10,10,148,19.9;18.5;-145.25404,13
10,10,148,21.7;27.4;297.20935,62
10,10,148,21.5;29.3;392.51755,9
10,10,148,20.5;27.7;312.87238,83
10,10,148,2;28.9;373.3177,50
10,10,148,19.2;26.8;269.72165,53
10,10,148,18.8;28.1;334.60086,19
10,10,148,18.9;18.1;-168.02841,13
10,10,148,17.8;19.4;-99.6833,81
10,10,148,2;18.6;-1420513.6,58
10,10,148,1.8;27.2;288606.5,48
37,37,148,21.8;18.6;-139.36409,29
37,37,148,21.5;17.6;-190.00946,48
37,37,148,22.9;17.2;-212.72423,51
37,37,148,21.6;16.4;-252.12973,7
37,37,148,23.2;16.2;-259.938,63
37,37,148,2.1;17.4;-1991400.5,12
37,37,148,22.3;1.7;-2237500.2,55
49,49,148,21.8;18.7;-138.78041,31
49,49,148,22.2;17.7;-188.80089,45
49,49,148,23.2;17.8;-180.996,47
49,49,148,21.2;17.1;-217.84285,52
49,49,148,22.8;16.6;-240.01881,61
49,49,148,23.9;16.3;-258.15793,9
49,49,148,24.3;18.2;-161.53058,77
49,49,148,25.5;1.8;-173.77272,58
49,49,148,25.1;19.7;-86.53953,10
49,49,148,26.7;16.9;-226.16092,38
49,49,148,28.1;16.3;-256.01852,83
49,49,148,2.8;15.1;-315.88348,49
49,49,148,26.8;14.9;-327.1011,6
49,49,148,21.2;1.7;-222904.4,11
49,49,148,23.5;1.8;-1714617.5,16
49,49,148,2.8;16.4;-2521450.5,44
49,49,148,28.9;21.4;-3612614.5,47
49,49,148,2.9;22.5;5346098.5,66
49,49,148,24.5;1.9;-1195046.2,31
47,47,148,23.1;17.8;-182.51762,46
47,47,148,24.1;17.7;-186.10942,14
47,47,148,24.4;1.9;-120.20132,32
47,47,148,25.4;18.3;-156.78714,27
47,47,148,26.6;16.6;-239.4562,45
47,47,148,27.9;15.7;-287.08163,65
47,47,148,27.5;14.4;-353.17215,33
47,47,148,25.5;1.8;-1691803.2,12
47,47,148,24.3;19.1;-1154631.4,5
1446,128,148,20.7;16.9;-224.51924,1
1446,128,148,22.5;16.6;-242.89447,23
1446,128,148,24.6;1.8;-169.58717,33
1446,128,148,27.2;15.8;-282.92944,39
1446,128,148,28.1;14.6;-340.1342,79
1446,128,148,29.4;23.2;86.71607,11
1446,128,148,26.9;22.7;61.894478,79
1446,128,148,20.8;1.7;-2210008,61
1446,128,148,24.6;18.1;-1685750.8,6
160,196,148,26.6;18.2;-162.73003,26
160,196,148,26.4;2;-69.55814,57
160,196,148,26.1;21.1;-16.241013,8
160,196,148,25.5;22.1;33.99286,32
485,518,148,24.3;19.9;-76.6385,53
32,32,148,27.3;19.8;-83.28778,83
32,32,148,28.4;18.9;-124.67034,14
32,32,148,29.5;19.2;-113.06246,6
32,32,148,29.2;20.2;-62.453243,58
32,32,148,28.1;20.9;-27.48549,53
142,120,148,30.3;19.4;-103.99178,30
142,120,148,3.1;20.5;-47.65046,70
142,120,148,30.7;20.6;-432047.5,87
142,120,148,25.3;18.7;-1355405.6,16
14,195,148,29.6;22.7;61.49787,59
14,195,148,3;23.9;125.22705,4
606,542,148,30.2;23.1;82.344696,33
41,41,148,27.9;2.4;127.57271,69
41,41,148,2.7;25.2;188.71713,38
41,41,148,25.6;2.6;228.21492,28
41,41,148,27.8;23.9;125.44453,35
41,41,148,27.1;24.9;1715469.8,51
41,41,148,25.6;26.1;23.1,16
21,21,148,27.8;24.5;155.10432,58
21,21,148,26.1;24.5;154.99208,55
21,21,148,26.2;25.8;217.03691,35
482,512,148,25.3;25.3;192.41951,11
39,39,148,24.8;28.2;337.688,3
39,39,148,2.7;29.2;390.98962,19
39,39,148,24.5;29.6;410.49124,11
39,39,148,24.9;30.6;459.35202,59
39,39,148,24.4;31.7;514.455,3
39,39,148,17.2;21.5;5.8846664,49
39,39,148,16.7;22.5;51.12202,22
39,39,148,15.4;23.9;121.410545,48
39,39,148,15.5;24.9;1729643.8,47
39,39,148,14.4;25.2;1876596.8,20
22,22,148,24.1;27.2;288.98373,32
22,22,148,22.6;27.2;288.31573,23
22,22,148,23.2;26.2;240.73592,42
22,22,148,22.2;26.2;238.43321,53
22,22,148,20.8;29.5;402.83408,61
22,22,148,21.4;30.5;455.94568,27
22,22,148,19.7;30.7;462.81863,42
22,22,148,22.8;25.2;190.14877,2
22,22,148,2.2;26.2;236.47005,2
22,22,148,2.1;30.8;467494.8,39
12,13,148,26.3;29.4;397.47614,70
12,13,148,27.4;29.6;410.29807,39
12,13,148,28.4;29.5;404.52054,8
12,13,148,2.9;30.5;451.78232,3
12,13,148,1.8;19.6;-9194048,45
306,129,148,19.8;2.8;330.41592,55
306,129,148,19.7;28.1;331248.4,43
20,20,148,19.6;27.5;301.39874,2
483,446,148,17.8;22.2;37.442272,22
771,218,148,17.6;20.6;-41.06929,40
771,218,148,17.5;19.3;-105.0904,50
178,221,148,17.2;20.7;-37.21546,47
178,221,148,1.6;19.7;-85.65844,41
178,221,148,16.2;20.7;-3671061.2,37
178,221,148,15.9;19.7;-843998.2,40
48,48,148,16.7;17.9;-175.57263,55
48,48,148,15.7;19.2;-111.48302,69
48,48,148,15.4;18.2;-160.71141,23
48,48,148,15.5;17.1;-214.60382,70
48,48,148,14.5;1.7;-223.14183,46
48,48,148,13.5;1.7;-221.50609,25
48,48,148,15.5;1.7;-2206251.8,12
58,55,148,1.7;21.7;11.549964,18
58,55,148,15.8;21.9;25.214323,28
58,55,148,17.7;22.4;476629.7,17
135,117,148,16.6;21.9;25.333748,4
135,117,148,17.6;21.9;22.062767,62
135,117,148,15.8;20.4;-50.35717,3
135,117,148,14.5;16.7;-237.4419,76
135,117,148,1.3;18.7;-135.74962,65
135,117,148,1.2;17.1;-214.03122,83
135,117,148,11.7;15.9;-274.96375,9
135,117,148,10.1;17.2;-212.12602,28
135,117,148,13.2;22.2;36.50034,66
135,117,148,15.1;22.7;61.79502,35
135,117,148,13.4;19.7;-846761.8,35
135,117,148,13.1;18.7;-1352929.5,43
2267,2190,148,15.7;1.9;-119.94239,59
2267,2190,148,15.6;17.8;-179.32913,65
2267,2190,148,15.6;19.1;-1174287.8,42
2193,2057,148,15.3;21.3;-5.3202467,13
53,130,148,14.5;18.4;-151.92128,28
53,130,148,14.1;19.7;-84.64051,62
53,130,148,12.9;18.6;-143.87842,63
53,130,148,1.3;20.4;-53.75437,53
101,91,148,12.4;17.3;-205.0736,20
98,91,148,12.2;16.1;-264.10974,11
99,91,148,11.9;15.1;-318.99518,58
100,91,148,11.4;18.3;-156.38438,40
100,91,148,11.2;16.3;-255.14859,23
98,91,148,10.5;17.3;-204.67667,55
101,91,148,9.5;1.7;-222.56003,39
100,91,148,9.9;18.8;-129.78622,38
100,91,148,11.9;1.5;-3214698.8,27
101,91,148,9.1;17.6;-1928484.6,74
1221,2175,148,12.5;16.4;-249.4674,18
30,131,148,11.7;16.7;-236.7605,32
30,131,148,10.3;16.4;-251.41925,74
30,131,148,9.9;18.6;-141.6597,76
305,236,148,11.2;19.8;-82.671326,66
305,236,148,12.9;20.1;-678821.4,38
304,238,148,12.8;21.4;-3.683004,27
304,238,148,13.8;22.5;52.076897,29
304,238,148,12.7;22.4;47.571747,21
182,207,148,12.1;22.8;68.55881,52
182,207,148,1.1;22.6;56.855865,20
182,207,148,10.9;23.4;975595.2,47
3175,2919,148,10.4;21.7;14.855259,53
3175,2919,148,9.5;16.9;-2267618.8,6
3175,2919,148,15.9;21.1;-1831857.1,1
488,448,148,14.6;25.3;1942755.8,44
2117,1661,148,11.4;18.3;-1540111.2,31
3192,2936,148,16.6;17.8;-1819016.9,20
593,543,148,25.2;18.4;-1537391.4,57
1212,1328,148,28.1;21.6;739821.3,10
782,1329,148,13.2;22.2;4030115.5,4
3235,2979,148,15.9;23.6;106468.3,38
3234,2978,148,15.9;23.6;10969930,42
3233,2977,148,15.7;23.3;92062.7,4
1183,526,148,14.7;20.6;-397029.8,46
486,445,148,23.9;2.4;1305834.5,22
1213,519,148,1.5;19.5;-979590.9,11
22,180,148,23.1;24.1;133227.2,14
22,180,148,2.2;23.8;11806661,17
47,199,148,22.6;24.1;134352.2,15
36,36,152,19.6;27.4;296.33487,32
36,36,152,16.8;25.6;209.09782,23
36,36,152,18.9;28.5;352.34937,11
36,36,152,19.6;29.6;410.7172,34
36,36,152,20.8;27.6;308.44736,15
36,36,152,21.4;30.1;435.97955,55
36,36,152,21.3;28.7;364.693,52
36,36,152,22.9;30.9;471.33832,65
36,36,152,2.3;29.9;425.2647,12
36,36,152,20.5;25.8;220.17201,33
36,36,152,14.8;27.6;310.8967,16
36,36,152,18.8;2.9;378.74152,26
36,36,152,1.9;27.2;290.01968,12
36,36,152,2;25.3;193.66922,2
36,36,152,16.3;2.6;2274562.8,4
36,36,152,20.3;2.8;3267568.8,37
36,36,152,21.5;2.8;3281421.2,51
36,36,152,1.5;28.2;3400335.5,30
36,36,152,23.4;29.2;3884407.8,25
6,6,152,17.7;26.3;243.5893,2
6,6,152,16.4;25.8;220.3436,15
6,6,152,19.8;29.1;381.01428,7
6,6,152,20.1;30.1;431.58188,2
6,6,152,20.3;27.9;323.27164,13
6,6,152,21.3;28.9;374.4442,51
6,6,152,21.5;27.8;317.42502,56
6,6,152,14.8;27.5;305.68298,2
6,6,152,1.6;26.3;245968.2,15
6,6,152,19.9;2.9;3779096.5,40
6,6,152,2;29.1;3832029.5,38
6,6,152,1.5;27.9;3244179.5,25
7,7,152,19.2;27.7;313.9449,21
7,7,152,19.3;26.6;258.9241,25
7,7,152,1.9;2.7;2783112.8,18
7,7,152,18.8;2.6;2295727.2,8
7,7,152,1.9;26.9;275930.5,10
7,7,152,21.6;26.1;2340121.2,26
582,453,152,1.6;27.2;289.3206,14
583,453,152,17.5;26.7;261.16333,1
582,453,152,10.8;22.8;70.2776,31
47,220,152,19.6;28.4;346.8253,33
47,220,152,18.8;2.9;379.51877,25
311,241,152,19.4;3;428.29224,5
311,241,152,19.6;30.2;438146.4,17
81,240,152,19.6;3;430.7399,35
79,239,152,19.6;3;430.9535,29
79,239,152,19.7;30.2;4380962,42
612,535,152,20.9;29.8;418.57764,43
179,223,152,20.8;26.4;249.99966,52
179,223,152,20.3;25.4;200.12094,50
179,223,152,2;25.5;2042740.2,39
490,449,152,2.1;29.9;421.49658,50
7,2157,152,21.4;30.7;465.17587,62
7,2157,152,22.8;30.3;444.33835,8
33,214,152,22.9;29.1;385.28046,19
33,214,152,23.6;30.1;435.1431,15
33,214,152,22.9;2.9;3790442.5,9
33,214,152,20.8;29.7;414795.2,56
33,214,152,2.3;29.1;3823628.5,7
33,214,152,2.3;2.9;3778389,38
1370,1203,152,23.1;29.7;415.76617,3
1369,1202,152,23.3;29.8;417.32132,66
178,222,152,25.3;2.4;127.335945,65
178,222,152,26.5;24.5;153.20906,27
178,222,152,26.3;23.2;86.08332,36
178,222,152,25.3;23.9;1212219.2,30
178,222,152,27.5;24.8;1679632.4,50
2660,2314,152,25.4;23.8;118.2421,64
2660,2314,152,27.3;2.5;180.9261,29
2660,2314,152,2.7;22.4;48.92376,39
2660,2314,152,25.9;21.2;-13.69081,10
2660,2314,152,23.5;20.8;-29.25563,63
2660,2314,152,21.3;2.1;-20.09619,52
33,33,152,25.4;24.6;156.58696,56
33,33,152,2.7;22.3;41.76,63
33,33,152,2.6;21.1;-15.682906,22
33,33,152,30.4;21.3;-8.097219,16
33,33,152,31.6;21.5;4.998839,49
33,33,152,33.4;21.2;-11.113503,1
33,33,152,27.3;22.3;435480.9,15
33,33,152,25.8;2.1;-2140649.5,5
33,33,152,25.3;22.8;701940.7,29
33,33,152,25.8;20.9;-2767768,9
33,33,152,13.6;25.3;191454.2,68
133,115,152,25.8;23.7;115.25038,8
133,115,152,26.5;24.7;163.63593,16
133,115,152,25.1;21.8;18.563316,41
133,115,152,27.5;21.6;9.895888,14
133,115,152,28.6;20.5;-48.584255,47
133,115,152,26.2;20.2;-59.540916,16
133,115,152,29.7;21.4;-1.0201844,45
133,115,152,31.8;20.7;-35.589245,31
133,115,152,33.8;21.3;-8.299561,54
133,115,152,23.4;20.4;-50.547874,3
133,115,152,22.6;21.6;9.008164,66
133,115,152,21.4;21.7;13.019984,59
133,115,152,2.5;21.9;22.4,53
133,115,152,21.1;2.1;-1905770,44
133,115,152,2.8;20.4;-5125253,10
133,115,152,25.1;2.2;2851364.5,40
764,66,152,25.1;22.6;58.519066,1
764,66,152,28.2;20.7;-38.343544,2
764,66,152,23.7;20.6;-42.55743,43
764,66,152,21.3;21.1;-18.33262,49
764,66,152,22.9;2.1;-1945134.2,36
764,66,152,2.5;22.6;6006778.5,39
764,66,152,2.3;2.1;-194629.7,29
762,64,152,25.1;22.6;57.79183,54
762,64,152,28.5;20.8;-32.305767,24
762,64,152,24.6;21.5;5.4,43
762,64,152,22.8;20.9;-24.82648,59
762,64,152,21.3;21.1;-15.460279,45
762,64,152,26.2;25.4;19904.1,42
