BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
816,1240,139,11.8;23.7;114.2393,26
808,1240,139,11.1;22.7;65.36426,30
817,1238,139,10.3;23.6;106.6864,29
28,28,139,9.5;21.7;11.596714,15
28,28,139,9.6;20.7;-34.620552,56
12667,9911,139,8.7;20.8;-32.205154,19
1153,981,139,284;229;7346318,38
159,382,139,283;227;65042496,9
2437,2375,139,30;25;178131,2
2438,2376,139,297;249;17241948,8
8016,541,250,6.5;6;-4.634595,10
8016,541,250,4.6;5;-51.53259,7
8016,541,250,65;6;-4634595,17
8016,541,250,46;5;-5153259,13
11213,8313,250,65;56;-23843084,4
43,43,148,23.5;22.4;47.95558,14
43,43,148,25.5;20;-73.09157,56
43,43,148,27;19;-119.62878,51
43,43,148,27;17.9;-174.04108,62
43,43,148,28.1;18.5;-146.90483,66
43,43,148,27.7;21.8;18.141422,47
43,43,148,29;22.4;48.142582,13
43,43,148,27.7;23.2;89.675446,42
43,43,148,24.5;21.2;-11.02282,31
43,43,148,233;215;5715977,6
43,43,148,24;227;62459304,21
43,43,148,255;199;-74712,4
43,43,148,268;191;-11671772,15
43,43,148,253;209;-24047096,30
43,43,148,272;18;-17111032,47
43,43,148,283;18;-16987192,42
43,43,148,284;219;25500566,42
43,43,148,283;229;7109308,10
43,43,148,272;224;4969891,28
582,453,148,21.7;23.4;100.4989,2
580,453,148,23.1;22.6;60.99113,5
583,453,148,21.3;21;-22.2019,1
580,453,148,23.4;19;-121.4335,23
582,453,148,23.9;15.2;-311.6212,80
581,453,148,25.7;27.9;324.1454,23
582,453,148,24.7;20.4;-52.48629,50
582,453,148,17.3;18.9;-126.9776,63
580,453,148,15.3;15.7;-285.6877,79
580,453,148,231;226;6099113,5
583,453,148,213;21;-222019,1
582,453,148,217;234;1004989,2
582,453,148,173;189;-1269776,53
580,453,148,153;157;-2856877,49
580,453,148,234;19;-12143009,31
582,453,148,239;152;-3116212,37
582,453,148,247;204;-5248629,7
581,453,148,257;279;3241454,31
159,197,148,22.4;20.6;-41.30769,7
159,197,148,23.8;23.9;122.25013,17
159,197,148,21.6;19.2;-111.28168,20
159,197,148,20.3;17.7;-185.20894,41
159,197,148,24.9;23.5;104.6159,23
159,197,148,25.3;22.5;52.951717,6
159,197,148,225;206;-3917801,3
159,197,148,238;239;12245072,16
159,197,148,202;173;-2063061,59
159,197,148,215;191;-115256540,50
159,197,148,253;233;9145257,9
59,56,148,23.4;23.5;101.231,9
59,56,148,23;21.8;16.70593,3
59,56,148,21.4;18.9;-127.863464,22
59,56,148,20.7;17.8;-180.194,35
59,56,148,26.5;18.3;-154.99048,28
59,56,148,26.7;19.7;-88.6306,19
59,56,148,26.3;22;28.936575,65
59,56,148,25;23.6;106.49437,3
59,56,148,25;21.5;3.2627873,16
59,56,148,25.3;22.6;59.83866,28
59,56,148,237;23;7880482,14
59,56,148,231;217;13208481,4
59,56,148,205;173;-20754462,53
59,56,148,212;186;-13920126,19
59,56,148,257;206;-40066844,27
59,56,148,267;202;-6133043,88
59,56,148,266;184;-15095512,83
59,56,148,264;22;27862352,27
59,56,148,252;236;10916338,45
59,56,148,242;24;13007118,35
59,56,148,252;226;57379504,83
901,541,148,23.5;20.5;-48.33296,13
901,541,148,24;19.4;-100.3892,72
901,541,148,235;205;-4833296,13
901,541,148,241;194;-1001145,26
57,54,148,20.3;19.7;-88.71474,19
57,54,148,21;18.7;-136.40628,25
57,54,148,19.2;18.4;-153.58897,5
57,54,148,24.6;28.3;345.84238,9
57,54,148,27;29.2;390.48505,79
57,54,148,24;29.8;418.32654,8
57,54,148,28;29.6;410.64294,55
57,54,148,24.2;31.1;485.17307,69
57,54,148,23.4;27.2;289.5867,63
57,54,148,23.1;26.2;237.19638,59
57,54,148,21.8;26.9;271.85278,11
57,54,148,20.8;29.7;411.31027,26
57,54,148,20.2;28.4;347.25546,46
57,54,148,19.4;26.9;272.92368,32
57,54,148,21;30.7;463.7232,72
57,54,148,19.9;30.8;467.84488,72
57,54,148,18.9;28.7;361.0897,39
57,54,148,18;27.3;294.02582,62
57,54,148,22.4;24.8;170.11665,79
57,54,148,18.3;20.1;-66.647804,32
57,54,148,18.1;21.3;-7.613716,35
57,54,148,16.6;21.5;2.8469427,61
57,54,148,16.1;22.7;63.66613,13
57,54,148,14.5;24.6;160.8901,49
57,54,148,203;196;-8946592,16
57,54,148,231;248;1707671,8
57,54,148,182;212;-11450358,8
57,54,148,183;201;-6757922,13
57,54,148,167;214;-21083598,26
57,54,148,161;227;63088012,34
57,54,148,147;246;15801299,54
57,54,148,193;184;-15081396,31
57,54,148,234;258;2196606,89
57,54,148,222;262;24020568,44
57,54,148,234;273;2936705,62
57,54,148,246;285;351787,14
57,54,148,271;293;3927544,1
57,54,148,24;298;41773284,20
57,54,148,25;307;46488464,48
57,54,148,216;277;31291934,41
57,54,148,206;287;36456716,44
57,54,148,194;269;27113872,47
57,54,148,208;297;4126557,76
57,54,148,188;286;36053730,20
57,54,148,197;308;4697384,62
57,54,148,181;273;29284388,65
57,54,148,172;202;-61650996,89
57,54,148,209;186;-14149272,25
57,54,148,179;19;-11937864,43
57,54,148,148;256;20600396,33
10,10,148,20.8;19.5;-95.608795,10
10,10,148,19.9;18.5;-145.25404,13
10,10,148,21.7;27.4;297.20935,62
10,10,148,21.5;29.3;392.51755,9
10,10,148,20.5;27.7;312.87238,83
10,10,148,20;28.9;373.3177,50
10,10,148,19.2;26.8;269.72165,53
10,10,148,18.8;28.1;334.60086,19
10,10,148,18.9;18.1;-168.02841,13
10,10,148,17.8;19.4;-99.6833,81
10,10,148,178;193;-106522100,35
10,10,148,189;181;-16687689,43
10,10,148,20;186;-14205136,58
10,10,148,207;196;-91271,57
10,10,148,217;274;30036456,12
10,10,148,212;286;35913236,82
10,10,148,204;276;30853056,79
10,10,148,202;286;35678176,90
10,10,148,192;269;27475364,48
10,10,148,187;282;34014524,38
10,10,148,18;272;2886065,48
10,10,148,21;186;-14073378,36
37,37,148,21.8;18.6;-139.36409,29
37,37,148,21.5;17.6;-190.00946,48
37,37,148,22.9;17.2;-212.72423,51
37,37,148,21.6;16.4;-252.12973,7
37,37,148,23.2;16.2;-259.938,63
37,37,148,21;174;-19914004,12
37,37,148,218;186;-14263065,46
37,37,148,223;17;-22375004,55
37,37,148,236;165;-24838736,32
49,49,148,21.8;18.7;-138.78041,31
49,49,148,22.2;17.7;-188.80089,45
49,49,148,23.2;17.8;-180.996,47
49,49,148,21.2;17.1;-217.84285,52
49,49,148,22.8;16.6;-240.01881,61
49,49,148,23.9;16.3;-258.15793,9
49,49,148,24.3;18.2;-161.53058,77
49,49,148,25.5;18;-173.77272,58
49,49,148,25.1;19.7;-86.53953,10
49,49,148,26.1;19;-121.96465,36
49,49,148,26.7;16.9;-226.16092,38
49,49,148,28.1;16.3;-256.01852,83
49,49,148,28;15.1;-315.88348,49
49,49,148,26.8;14.9;-327.1011,6
49,49,148,212;17;-2229044,11
49,49,148,216;184;-15174814,13
49,49,148,225;169;-22526624,15
49,49,148,235;18;-17146176,16
49,49,148,235;164;-2514144,25
49,49,148,244;19;-122250376,17
49,49,148,255;18;-1730196,20
49,49,148,259;19;-12109547,50
49,49,148,268;169;-22545324,39
49,49,148,28;164;-25214504,44
49,49,148,289;214;-36126144,47
49,49,148,29;225;53460984,66
47,47,148,23.1;17.8;-182.51762,46
47,47,148,24.1;17.7;-186.10942,14
47,47,148,24.4;19;-120.20132,32
47,47,148,25.4;18.3;-156.78714,27
47,47,148,26.6;16.6;-239.4562,45
47,47,148,27.9;15.7;-287.08163,65
47,47,148,27.5;14.4;-353.17215,33
47,47,148,232;177;-18645172,43
47,47,148,242;182;-16394048,72
47,47,148,245;192;-11336665,74
47,47,148,255;18;-16918032,12
47,47,148,267;165;-24635156,45
1446,128,148,20.7;16.9;-224.51924,1
1446,128,148,22.5;16.6;-242.89447,23
1446,128,148,24.6;18;-169.58717,33
1446,128,148,27.2;15.8;-282.92944,39
1446,128,148,28.1;14.6;-340.1342,79
1446,128,148,29.4;23.2;86.71607,11
1446,128,148,26.9;22.7;61.894478,79
1446,128,148,208;17;-22100080,61
1446,128,148,225;166;-23958500,39
1446,128,148,246;181;-16857508,6
1446,128,148,294;232;8725662,45
1446,128,148,269;227;62635176,46
160,196,148,26.6;18.2;-162.73003,26
160,196,148,26.4;20;-69.55814,57
160,196,148,26.1;21.1;-16.241013,8
160,196,148,25.5;22.1;33.99286,32
160,196,148,264;191;-11599371,1
160,196,148,265;181;-16449529,38
160,196,148,264;203;-58975784,19
160,196,148,256;222;38390856,1
485,518,148,24.3;19.9;-76.6385,53
32,32,148,27.3;19.8;-83.28778,83
32,32,148,28.4;18.9;-124.67034,14
32,32,148,29.5;19.2;-113.06246,6
32,32,148,29.2;20.2;-62.453243,58
32,32,148,28.1;20.9;-27.48549,53
32,32,148,272;198;-79172010,28
32,32,148,284;198;-8135878,71
32,32,148,285;188;-13048212,72
32,32,148,294;206;-4351961,22
32,32,148,296;194;-10271037,58
32,32,148,281;208;-30212814,50
142,120,148,30.3;19.4;-103.99178,30
142,120,148,31;20.5;-47.65046,70
142,120,148,303;193;-1075673,69
142,120,148,307;206;-4320475,87
14,195,148,29.6;22.7;61.49787,59
14,195,148,30;23.9;125.22705,4
14,195,148,297;226;58977836,71
14,195,148,294;236;10763076,54
606,542,148,30.2;23.1;82.344696,33
41,41,148,27.9;24;127.57271,69
41,41,148,27;25.2;188.71713,38
41,41,148,26;24.7;164.04485,83
41,41,148,25.6;26;228.21492,28
41,41,148,277;239;12582633,12
41,41,148,271;249;17154696,51
41,41,148,26;248;16927964,19
41,41,148,256;261;231,16
21,21,148,27.8;24.5;155.10432,58
21,21,148,26.1;24.5;154.99208,55
21,21,148,26.2;25.8;217.03691,35
21,21,148,279;246;15626524,29
21,21,148,262;245;1554542,13
21,21,148,262;257;21175424,41
482,512,148,25.3;25.3;192.41951,11
39,39,148,24.8;28.2;337.688,3
39,39,148,27;29.2;390.98962,19
39,39,148,24.5;29.6;410.49124,11
39,39,148,24.9;30.6;459.35202,59
39,39,148,28;29.6;407.55182,35
39,39,148,24.4;31.7;514.455,3
39,39,148,17.2;21.5;5.8846664,49
39,39,148,16.7;22.5;51.12202,22
39,39,148,15.4;23.9;121.410545,48
39,39,148,173;214;-2814326,10
39,39,148,168;226;59390650,18
39,39,148,155;238;11918256,9
39,39,148,155;249;17296436,47
39,39,148,144;252;18765968,20
39,39,148,243;281;3315759,79
39,39,148,27;291;3858,85
39,39,148,245;295;40351428,18
39,39,148,243;305;45168692,38
39,39,148,242;317;5149459,50
39,39,148,163;216;74520664,1
22,22,148,24.1;27.2;288.98373,32
22,22,148,22.6;27.2;288.31573,23
22,22,148,23.2;26.2;240.73592,42
22,22,148,22.2;26.2;238.43321,53
22,22,148,20.8;29.5;402.83408,61
22,22,148,21.4;30.5;455.94568,27
22,22,148,19.7;30.7;462.81863,42
22,22,148,22.8;25.2;190.14877,2
22,22,148,232;247;16208694,11
22,22,148,232;257;21306500,2
22,22,148,222;263;242427,65
22,22,148,232;267;2648034,88
22,22,148,222;253;19443028,71
22,22,148,208;296;40660564,69
22,22,148,198;306;46066908,87
22,22,148,21;308;4674948,39
12,13,148,26.3;29.4;397.47614,70
12,13,148,27.4;29.6;410.29807,39
12,13,148,28.4;29.5;404.52054,8
12,13,148,29;30.5;451.78232,3
12,13,148,263;295;40190390,45
12,13,148,275;296;40963276,88
12,13,148,18;196;-91940470,45
306,129,148,19.8;28;330.41592,55
306,129,148,197;281;3312484,43
20,20,148,19.6;27.5;301.39874,2
20,20,148,197;274;29793568,1
483,446,148,17.8;22.2;37.442272,22
483,446,148,177;222;36382936,13
771,218,148,17.6;20.6;-41.06929,40
771,218,148,17.5;19.3;-105.0904,50
771,218,148,175;201;-6468902,5
178,221,148,17.2;20.7;-37.21546,47
178,221,148,16;19.7;-85.65844,41
178,221,148,172;205;-4715981,9
178,221,148,162;207;-36710612,37
178,221,148,159;197;-8439982,40
48,48,148,16.7;17.9;-175.57263,55
48,48,148,15.7;19.2;-111.48302,69
48,48,148,15.4;18.2;-160.71141,23
48,48,148,15.5;17.1;-214.60382,70
48,48,148,14.5;17;-223.14183,46
48,48,148,13.5;17;-221.50609,25
48,48,148,156;191;-11702997,44
48,48,148,135;17;-22133992,7
48,48,148,145;17;-21946236,10
48,48,148,154;181;-16435352,37
48,48,148,155;17;-22062518,12
48,48,148,165;179;-17601100,29
58,55,148,17;21.7;11.549964,18
58,55,148,15.8;21.9;25.214323,28
58,55,148,177;224;4766297,17
58,55,148,166;222;37012670,30
58,55,148,156;219;2384542,43
135,117,148,16.6;21.9;25.333748,4
135,117,148,17.6;21.9;22.062767,62
135,117,148,15.8;20.4;-50.35717,3
135,117,148,14.5;16.7;-237.4419,76
135,117,148,13;18.7;-135.74962,65
135,117,148,12;17.1;-214.03122,83
135,117,148,11.7;15.9;-274.96375,9
135,117,148,10.1;17.2;-212.12602,28
135,117,148,13.2;22.2;36.50034,66
135,117,148,15.1;22.7;61.79502,35
135,117,148,176;218;17673962,7
135,117,148,159;205;-4416297,41
135,117,148,152;227;6194559,48
135,117,148,141;226;595294,51
135,117,148,134;197;-8467618,35
135,117,148,131;228;6710134,2
135,117,148,131;187;-13529295,43
135,117,148,12;171;-21621,52
135,117,148,136;168;-2305162,5
135,117,148,108;166;-24154444,17
135,117,148,113;156;-2934809,12
135,117,148,166;219;25354056,9
2267,2190,148,15.7;19;-119.94239,59
2267,2190,148,15.6;17.8;-179.32913,65
2267,2190,148,156;191;-11742878,42
2267,2190,148,155;179;-17687208,22
2193,2057,148,15.3;21.3;-5.3202467,13
2193,2057,148,153;212;-10193229,46
53,130,148,14.5;18.4;-151.92128,28
53,130,148,14.1;19.7;-84.64051,62
53,130,148,12.9;18.6;-143.87842,63
53,130,148,13;20.4;-53.75437,53
53,130,148,141;197;-8555619,23
53,130,148,13;208;-30791496,20
53,130,148,131;195;-9793764,9
53,130,148,121;194;-101641,18
53,130,148,129;184;-14985672,40
53,130,148,145;183;-15408453,27
101,91,148,12.4;17.3;-205.0736,20
98,91,148,12.2;16.1;-264.10974,11
99,91,148,11.9;15.1;-318.99518,58
100,91,148,11.4;18.3;-156.38438,40
100,91,148,11.2;16.3;-255.14859,23
98,91,148,10.5;17.3;-204.67667,55
101,91,148,9.5;17;-222.56003,39
100,91,148,9.9;18.8;-129.78622,38
100,91,148,113;184;-15310686,2
99,91,148,109;173;-2055268,37
101,91,148,123;174;-2001773,29
99,91,148,116;161;-26547754,15
101,91,148,103;162;-2622719,30
100,91,148,119;15;-32146988,27
99,91,148,101;188;-13273247,16
101,91,148,91;176;-19284846,74
1221,2175,148,12.5;16.4;-249.4674,18
1221,2175,148,125;164;-2494674,16
30,131,148,11.7;16.7;-236.7605,32
30,131,148,10.3;16.4;-251.41925,74
30,131,148,9.9;18.6;-141.6597,76
30,131,148,112;165;-24593716,8
30,131,148,99;168;-23381238,39
30,131,148,98;184;-14910306,52
305,236,148,11.2;19.8;-82.671326,66
305,236,148,119;203;-574356,41
305,236,148,129;201;-6788214,38
304,238,148,12.8;21.4;-3.683004,27
304,238,148,13.8;22.5;52.076897,29
304,238,148,12.7;22.4;47.571747,21
304,238,148,137;225;5342881,15
304,238,148,128;214;-3598475,14
304,238,148,127;224;4604847,50
182,207,148,12.1;22.8;68.55881,52
182,207,148,11;22.6;56.855865,20
182,207,148,122;229;726675,31
182,207,148,112;223;4188706,37
182,207,148,109;234;9755952,47
3175,2919,148,10.4;21.7;14.855259,53
3175,2919,148,95;169;-22676188,6
3175,2919,148,159;211;-18318572,1
488,448,148,146;253;19427556,44
2117,1661,148,114;183;-15401112,31
3192,2936,148,166;178;-18190168,20
593,543,148,252;184;-15373914,57
1212,1328,148,281;216;7398213,10
782,1329,148,132;222;40301156,4
3235,2979,148,159;236;1064683,38
3234,2978,148,159;236;109699300,42
3233,2977,148,157;233;920627,4
1183,526,148,147;206;-3970298,46
486,445,148,239;24;13058345,22
1213,519,148,15;195;-9795909,11
36,36,152,19.6;27.4;296.33487,32
36,36,152,16.8;25.6;209.09782,23
36,36,152,18.9;28.5;352.34937,11
36,36,152,19.6;29.6;410.7172,34
36,36,152,20.8;27.6;308.44736,15
36,36,152,21.4;30.1;435.97955,55
36,36,152,21.3;28.7;364.693,52
36,36,152,22.9;30.9;471.33832,65
36,36,152,23;29.9;425.2647,12
36,36,152,20.5;25.8;220.17201,33
36,36,152,14.8;27.6;310.8967,16
36,36,152,163;26;22745628,4
36,36,152,191;27;2767586,19
36,36,152,187;289;37345948,30
36,36,152,201;254;19720948,24
36,36,152,203;28;32675688,37
36,36,152,215;28;32814212,51
36,36,152,174;256;20737314,24
36,36,152,198;295;40385756,39
36,36,152,214;301;43316344,64
36,36,152,15;282;34003350,30
36,36,152,234;292;38844076,25
36,36,152,168;257;21436400,20
36,36,152,196;274;29632616,31
36,36,152,19;285;35341096,15
36,36,152,20;253;19488976,36
36,36,152,209;278;31634802,49
36,36,152,202;293;3948122,34
36,36,152,149;277;31283076,23
6,6,152,17.7;26.3;243.5893,2
6,6,152,16.4;25.8;220.3436,15
6,6,152,19.8;29.1;381.01428,7
6,6,152,20.1;30.1;431.58188,2
6,6,152,20.3;27.9;323.27164,13
6,6,152,21.3;28.9;374.4442,51
6,6,152,21.5;27.8;317.42502,56
6,6,152,14.8;27.5;305.68298,2
6,6,152,16;263;2459682,15
6,6,152,174;258;22054680,11
6,6,152,199;29;37790964,40
6,6,152,201;28;32773236,41
6,6,152,213;284;3509419,17
6,6,152,201;301;4338697,43
6,6,152,149;281;33316208,29
6,6,152,174;259;22248566,14
6,6,152,20;291;38320296,38
6,6,152,215;287;3629177,56
6,6,152,214;275;3057191,26
6,6,152,21;297;41220504,6
6,6,152,149;279;32452264,10
7,7,152,19.2;27.7;313.9449,21
7,7,152,19.3;26.6;258.9241,25
7,7,152,188;26;22957272,8
7,7,152,19;269;2759305,10
7,7,152,188;259;22401364,42
582,453,152,16;27.2;289.3206,14
583,453,152,17.5;26.7;261.16333,1
582,453,152,10.8;22.8;70.2776,31
583,453,152,175;267;26116428,2
582,453,152,16;272;2893206,16
47,220,152,19.6;28.4;346.8253,33
47,220,152,195;289;37452104,36
47,220,152,188;283;34560856,8
311,241,152,19.4;30;428.29224,5
311,241,152,196;302;4381464,17
81,240,152,19.6;30;430.7399,35
81,240,152,197;30;4276951,24
79,239,152,19.6;30;430.9535,29
79,239,152,197;302;43809624,42
612,535,152,20.9;29.8;418.57764,43
179,223,152,20.8;26.4;249.99966,52
179,223,152,20.3;25.4;200.12094,50
179,223,152,20;255;20427404,39
179,223,152,208;267;2625111,48
179,223,152,20;254;1997763,37
179,223,152,207;266;25741056,46
490,449,152,21;29.9;421.49658,50
7,2157,152,21.4;30.7;465.17587,62
7,2157,152,22.8;30.3;444.33835,8
7,2157,152,216;308;46632424,16
33,214,152,22.9;29.1;385.28046,19
33,214,152,23.6;30.1;435.1431,15
33,214,152,229;29;37904424,9
33,214,152,208;297;4147952,56
33,214,152,239;299;42153790,43
33,214,152,231;29;38022280,8
1370,1203,152,23.1;29.7;415.76617,3
1369,1202,152,23.3;29.8;417.32132,66
178,222,152,25.3;24;127.335945,65
178,222,152,26.5;24.5;153.20906,27
178,222,152,26.3;23.2;86.08332,36
178,222,152,254;239;12462697,38
178,222,152,266;246;15694658,29
178,222,152,253;239;12122192,30
2660,2314,152,25.4;23.8;118.2421,64
2660,2314,152,27.3;25;180.9261,29
2660,2314,152,27;22.4;48.92376,39
2660,2314,152,25.9;21.2;-13.69081,10
2660,2314,152,23.5;20.8;-29.25563,63
2660,2314,152,21.3;21;-20.09619,52
2660,2314,152,254;238;1182421,20
2660,2314,152,273;25;1809261,44
2660,2314,152,27;224;4892376,3
2660,2314,152,259;212;-1369081,38
2660,2314,152,213;21;-2009619,48
2660,2314,152,235;208;-2925563,55
2660,2314,152,256;203;-5577138,4
33,33,152,25.4;24.6;156.58696,56
33,33,152,27;22.3;41.76,63
33,33,152,26;21.1;-15.682906,22
33,33,152,30.4;21.3;-8.097219,16
33,33,152,31.6;21.5;4.998839,49
33,33,152,33.4;21.2;-11.113503,1
33,33,152,254;246;15630057,32
33,33,152,273;223;4354809,15
33,33,152,258;21;-21406496,5
33,33,152,253;228;7019407,29
33,33,152,255;245;15555177,18
33,33,152,258;209;-27677680,9
133,115,152,25.8;23.7;115.25038,8
133,115,152,26.5;24.7;163.63593,16
133,115,152,25.1;21.8;18.563316,41
133,115,152,27.5;21.6;9.895888,14
133,115,152,28.6;20.5;-48.584255,47
133,115,152,26.2;20.2;-59.540916,16
133,115,152,29.7;21.4;-1.0201844,45
133,115,152,31.8;20.7;-35.589245,31
133,115,152,33.8;21.3;-8.299561,54
133,115,152,23.4;20.4;-50.547874,3
133,115,152,22.6;21.6;9.008164,66
133,115,152,21.4;21.7;13.019984,59
133,115,152,257;237;115791820,37
133,115,152,252;219;23419532,8
133,115,152,276;217;12992872,21
133,115,152,297;214;-6482194,41
133,115,152,286;208;-30601608,44
133,115,152,262;203;-5730323,32
133,115,152,212;217;1394898,45
133,115,152,226;216;7982026,26
133,115,152,25;219;224,53
133,115,152,233;204;-50786440,45
133,115,152,258;237;11122471,15
133,115,152,262;204;-52628532,51
764,66,152,25.1;22.6;58.519066,1
764,66,152,28.2;20.7;-38.343544,2
764,66,152,23.7;20.6;-42.55743,43
764,66,152,21.3;21.1;-18.33262,49
764,66,152,249;226;564,8
764,66,152,281;207;-3708884,28
764,66,152,213;211;-1833262,51
764,66,152,229;21;-19451342,36
764,66,152,25;226;60067784,39
762,64,152,25.1;22.6;57.79183,54
762,64,152,28.5;20.8;-32.305767,24
762,64,152,24.6;21.5;5.4,43
762,64,152,22.8;20.9;-24.82648,59
762,64,152,21.3;21.1;-15.460279,45
762,64,152,251;225;54744724,21
762,64,152,262;254;199041,42
762,64,152,285;206;-40483116,31
762,64,152,213;217;14762968,50
762,64,152,245;216;68674200,52
762,64,152,228;209;-2482648,49
762,64,152,25;226;60006028,40
762,64,152,238;206;-4056361,3
24,233,152,27.4;22.3;45.49149,44
24,233,152,28.3;21.2;-13.328296,61
24,233,152,26.4;20.8;-29.123604,29
24,233,152,274;225;52902944,43
24,233,152,264;209;-25506716,36
24,233,152,284;211;-17609456,19
24,233,152,257;207;-3846934,50
763,65,152,25;21.3;-4.205355,28
763,65,152,28.1;20.7;-36.639286,59
763,65,152,23.6;20.5;-44.419205,46
763,65,152,23;21.7;14.263314,37
763,65,152,21.1;21.7;12.659544,32
763,65,152,287;213;-773761,42
763,65,152,23;217;14264616,46
763,65,152,21;216;63315096,23
763,65,152,25;214;-3018583,25
763,65,152,237;205;-45087628,47
61,58,152,29;20.5;-45.3306,62
61,58,152,291;208;-32579624,11
61,2351,152,29.2;21.3;-8.077564,52
27,164,152,27.6;20.1;-68.9221,31
27,164,152,25.5;18.6;-139.23904,32
27,164,152,28.5;18.5;-146.87598,3
27,164,152,26.6;18.3;-154.47183,45
27,164,152,276;20;-70281,16
27,164,152,287;185;-1454341,6
27,164,152,265;183;-1551857,43
27,164,152,254;186;-14108298,44
27,164,152,246;107;-5349994,45
55,53,152,29;20.6;-39.808334,51
55,53,152,32.6;20.6;-39.64019,2
55,53,152,29;207;-3789911,10
62,59,152,29.1;20.7;-36.20972,27
62,59,152,29;207;-3590454,17
2502,2350,152,29.3;21.5;1.094912,54
63,60,152,32.4;20.4;-51.166004,46
64,61,152,32.3;20.5;-47.20835,39
762,67,152,27.2;18.9;-126.34265,36
762,67,152,27.1;15.6;-291.4959,63
762,67,152,31.5;15.1;-318.4864,49
762,67,152,30.3;13.6;-391.09943,61
762,67,152,32.7;14.4;-350.8109,31
762,67,152,29.3;13.1;-414.84464,20
762,67,152,30.4;12.6;-439.89368,28
762,67,152,28.3;11.6;-491.3739,36
762,67,152,28.1;13;-421.0422,11
762,67,152,272;188;-131734,4
762,67,152,271;156;-2914959,16
762,67,152,313;152;-3105267,43
762,67,152,324;143;-3558685,41
762,67,152,303;135;-39552944,12
762,67,152,292;131;-41869236,40
762,67,152,299;118;-48278876,29
762,67,152,283;117;-48610600,41
762,67,152,281;13;-4210422,46
763,68,152,25.6;17.7;-187.26195,25
763,68,152,28.8;17.7;-184.7715,31
763,68,152,28.8;16.6;-241.37477,28
763,68,152,30.5;15.8;-279.8657,16
763,68,152,29.6;13.4;-401.5043,44
763,68,152,32.5;13.8;-379.6292,14
763,68,152,29.8;12.1;-465.94794,59
763,68,152,28.8;12.2;-462.9356,54
763,68,152,288;177;-1847715,29
763,68,152,305;158;-2798657,1
763,68,152,325;138;-3796292,16
763,68,152,295;134;-39994244,29
763,68,152,30;122;-45969916,36
763,68,152,288;122;-4629356,35
763,68,152,288;166;-23969682,40
763,68,152,256;177;-18800658,17
763,68,152,255;176;-19008308,16
764,69,152,28.8;17.8;-183.856,44
764,69,152,28.5;16.2;-259.4912,14
764,69,152,30.3;16.6;-239.72748,33
764,69,152,31.7;14.3;-358.7838,46
764,69,152,29.2;13.8;-379.8129,59
764,69,152,28.7;12.7;-437.07126,16
764,69,152,29.1;11.1;-515.033,48
764,69,152,288;178;-183856,12
764,69,152,303;166;-2392994,36
764,69,152,285;162;-2594912,34
764,69,152,32;152;-31124032,45
764,69,152,318;142;-36184496,27
764,69,152,292;138;-38152932,23
764,69,152,291;111;-515033,45
764,69,152,286;126;-43971424,27
403,567,152,29.1;17.3;-208.13576,38
403,567,152,28;17;-222.27519,19
403,567,152,27.8;15.6;-292.09036,59
403,567,152,291;172;-21275704,38
403,567,152,28;169;-22475784,41
403,567,152,278;157;-28761636,45
762,2319,152,25.3;17;-219.6841,52
762,2319,152,24.8;10.6;-543.5416,48
762,2319,152,24.2;12.1;-467.79,24
762,2319,152,20.9;10.6;-541.2342,52
762,2319,152,23.8;14.4;-350.41275,31
762,2319,152,253;17;-2196841,1
762,2319,152,238;149;-3248816,13
