RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
4058,28236,692,1,2,0
4059,28230,692,1,2,0
4060,28248,692,1,2,0
4061,28242,692,1,2,0
4062,28981,692,1,2,0
4063,28990,692,1,2,0
4064,28626,692,1,2,0
4065,28888,692,1,2,0
4066,29343,714,1,0,0
4067,29349,714,1,0,0
4068,29355,714,1,0,0
4069,29367,714,1,0,0
4070,29361,714,1,0,0
4071,29379,714,1,0,0
4072,29373,714,1,0,0
4073,29391,714,1,0,0
4074,29392,714,1,0,0
4075,29393,714,1,0,0
4076,29395,714,1,0,0
4077,29394,714,1,0,0
4078,29396,714,1,0,0
4079,29397,714,1,0,0
4080,29398,714,1,0,0
4081,29400,714,1,0,0
4082,29399,714,1,0,0
4083,25188,714,1,0,0
4084,25189,714,1,0,0
4085,25187,714,1,0,0
4086,25197,714,1,0,0
4087,25198,714,1,0,0
4088,25190,714,1,0,0
4089,25186,714,1,0,0
4090,29339,714,1,1,0
4091,29345,714,1,1,0
4092,29351,714,1,1,0
4093,29363,714,1,1,0
4094,29357,714,1,1,0
4095,29375,714,1,1,0
4096,29369,714,1,1,0
4097,29341,714,1,1,0
4098,29347,714,1,1,0
4099,29353,714,1,1,0
4100,29365,714,1,1,0
4101,29359,714,1,1,0
4102,29377,714,1,1,0
4103,29371,714,1,1,0
4104,29381,714,1,1,0
4105,29382,714,1,1,0
4106,29383,714,1,1,0
4107,29385,714,1,1,0
4108,29384,714,1,1,0
4109,29386,714,1,1,0
4110,29387,714,1,1,0
4111,29388,714,1,1,0
4112,29390,714,1,1,0
4113,29389,714,1,1,0
4114,29340,714,1,2,0
4115,29346,714,1,2,0
4116,29352,714,1,2,0
4117,29364,714,1,2,0
4118,29358,714,1,2,0
4119,29376,714,1,2,0
4120,29370,714,1,2,0
4121,29342,714,1,2,0
4122,29348,714,1,2,0
4123,29354,714,1,2,0
4124,29366,714,1,2,0
4125,29360,714,1,2,0
4126,29378,714,1,2,0
4127,29372,714,1,2,0
4128,30096,714,1,2,0
4129,30255,714,1,2,0
4130,30620,737,1,0,0
4131,30626,737,1,0,0
4132,30632,737,1,0,0
4133,30644,737,1,0,0
4134,30638,737,1,0,0
4135,30656,737,1,0,0
4136,30650,737,1,0,0
4137,30668,737,1,0,0
4138,30669,737,1,0,0
4139,30670,737,1,0,0
4140,30672,737,1,0,0
4141,30671,737,1,0,0
4142,30673,737,1,0,0
4143,30674,737,1,0,0
4144,30675,737,1,0,0
4145,30677,737,1,0,0
4146,30676,737,1,0,0
4147,30616,737,1,1,0
4148,30622,737,1,1,0
4149,30628,737,1,1,0
4150,30640,737,1,1,0
4151,30634,737,1,1,0
4152,30652,737,1,1,0
4153,30646,737,1,1,0
4154,30618,737,1,1,0
4155,30624,737,1,1,0
4156,30630,737,1,1,0
4157,30642,737,1,1,0
4158,30636,737,1,1,0
4159,30654,737,1,1,0
4160,30648,737,1,1,0
4161,30658,737,1,1,0
4162,30659,737,1,1,0
4163,30660,737,1,1,0
4164,30662,737,1,1,0
4165,30661,737,1,1,0
4166,30663,737,1,1,0
4167,30664,737,1,1,0
4168,30665,737,1,1,0
4169,30667,737,1,1,0
4170,30666,737,1,1,0
4171,30617,737,1,2,0
4172,30623,737,1,2,0
4173,30629,737,1,2,0
4174,30641,737,1,2,0
4175,30635,737,1,2,0
4176,30653,737,1,2,0
4177,30647,737,1,2,0
4178,30619,737,1,2,0
4179,30625,737,1,2,0
4180,30631,737,1,2,0
4181,30643,737,1,2,0
4182,30637,737,1,2,0
4183,30655,737,1,2,0
4184,30649,737,1,2,0
4185,30872,737,1,2,0
4186,31670,737,1,2,0
4187,32582,746,1,0,0
4188,32588,746,1,0,0
4189,32594,746,1,0,0
4190,32606,746,1,0,0
4191,32600,746,1,0,0
4192,32618,746,1,0,0
4193,32612,746,1,0,0
4194,32630,746,1,0,0
4195,32631,746,1,0,0
4196,32632,746,1,0,0
4197,32634,746,1,0,0
4198,32633,746,1,0,0
4199,32635,746,1,0,0
4200,32636,746,1,0,0
4201,32637,746,1,0,0
4202,32639,746,1,0,0
4203,32638,746,1,0,0
4204,25188,746,1,0,0
4205,25189,746,1,0,0
4206,25187,746,1,0,0
4207,25197,746,1,0,0
4208,25198,746,1,0,0
4209,25190,746,1,0,0
4210,25186,746,1,0,0
4211,32578,746,1,1,0
4212,32584,746,1,1,0
4213,32590,746,1,1,0
4214,32602,746,1,1,0
4215,32596,746,1,1,0
4216,32614,746,1,1,0
4217,32608,746,1,1,0
4218,32580,746,1,1,0
4219,32586,746,1,1,0
4220,32592,746,1,1,0
4221,32604,746,1,1,0
4222,32598,746,1,1,0
4223,32616,746,1,1,0
4224,32610,746,1,1,0
4225,32620,746,1,1,0
4226,32621,746,1,1,0
4227,32622,746,1,1,0
4228,32624,746,1,1,0
4229,32623,746,1,1,0
4230,32625,746,1,1,0
4231,32626,746,1,1,0
4232,32627,746,1,1,0
4233,32629,746,1,1,0
4234,32628,746,1,1,0
4235,32579,746,1,2,0
4236,32585,746,1,2,0
4237,32591,746,1,2,0
4238,32603,746,1,2,0
4239,32597,746,1,2,0
4240,32615,746,1,2,0
4241,32609,746,1,2,0
4242,32581,746,1,2,0
4243,32587,746,1,2,0
4244,32593,746,1,2,0
4245,32605,746,1,2,0
4246,32599,746,1,2,0
4247,32617,746,1,2,0
4248,32611,746,1,2,0
4249,32856,746,1,2,0
4250,33115,746,1,2,0
4251,33504,777,1,0,0
4252,33510,777,1,0,0
4253,33516,777,1,0,0
4254,33528,777,1,0,0
4255,33522,777,1,0,0
4256,33540,777,1,0,0
4257,33534,777,1,0,0
4258,33552,777,1,0,0
4259,33553,777,1,0,0
4260,33554,777,1,0,0
4261,33556,777,1,0,0
4262,33555,777,1,0,0
4263,33557,777,1,0,0
4264,33558,777,1,0,0
4265,33559,777,1,0,0
4266,33561,777,1,0,0
4267,33560,777,1,0,0
4268,25188,777,1,0,0
4269,25189,777,1,0,0
4270,25187,777,1,0,0
4271,25197,777,1,0,0
4272,25198,777,1,0,0
4273,25190,777,1,0,0
4274,25186,777,1,0,0
4275,33500,777,1,1,0
4276,33506,777,1,1,0
4277,33512,777,1,1,0
4278,33524,777,1,1,0
4279,33518,777,1,1,0
4280,33536,777,1,1,0
4281,33530,777,1,1,0
4282,33502,777,1,1,0
4283,33508,777,1,1,0
4284,33514,777,1,1,0
4285,33526,777,1,1,0
4286,33520,777,1,1,0
4287,33538,777,1,1,0
4288,33532,777,1,1,0
4289,33542,777,1,1,0
4290,33543,777,1,1,0
4291,33544,777,1,1,0
4292,33546,777,1,1,0
4293,33545,777,1,1,0
4294,33547,777,1,1,0
4295,33548,777,1,1,0
4296,33549,777,1,1,0
4297,33551,777,1,1,0
4298,33550,777,1,1,0
4299,33501,777,1,2,0
4300,33507,777,1,2,0
4301,33513,777,1,2,0
4302,33525,777,1,2,0
4303,33519,777,1,2,0
4304,33537,777,1,2,0
4305,33531,777,1,2,0
4306,33503,777,1,2,0
4307,33509,777,1,2,0
4308,33515,777,1,2,0
4309,33527,777,1,2,0
4310,33521,777,1,2,0
4311,33539,777,1,2,0
4312,33533,777,1,2,0
4313,33693,777,1,2,0
4314,33841,777,1,2,0
4315,34175,783,1,0,0
4316,34180,783,1,0,0
4317,34185,783,1,0,0
4318,34195,783,1,0,0
4319,34190,783,1,0,0
4320,34205,783,1,0,0
4321,34200,783,1,0,0
4322,34179,783,1,0,0
4323,34184,783,1,0,0
4324,34189,783,1,0,0
4325,34199,783,1,0,0
4326,34194,783,1,0,0
4327,34209,783,1,0,0
4328,34204,783,1,0,0
4329,34220,783,1,0,0
4330,34221,783,1,0,0
4331,34222,783,1,0,0
4332,34224,783,1,0,0
4333,34223,783,1,0,0
4334,34225,783,1,0,0
4335,34226,783,1,0,0
4336,34227,783,1,0,0
4337,34229,783,1,0,0
4338,34228,783,1,0,0
4339,34177,783,1,1,0
4340,34182,783,1,1,0
4341,34187,783,1,1,0
4342,34197,783,1,1,0
4343,34192,783,1,1,0
4344,34207,783,1,1,0
4345,34202,783,1,1,0
4346,34178,783,1,1,0
4347,34183,783,1,1,0
4348,34188,783,1,1,0
4349,34198,783,1,1,0
4350,34193,783,1,1,0
4351,34208,783,1,1,0
4352,34203,783,1,1,0
4353,34210,783,1,1,0
4354,34211,783,1,1,0
4355,34212,783,1,1,0
4356,34214,783,1,1,0
4357,34213,783,1,1,0
4358,34215,783,1,1,0
4359,34216,783,1,1,0
4360,34217,783,1,1,0
4361,34219,783,1,1,0
4362,34218,783,1,1,0
4363,34157,783,1,2,0
4364,34161,783,1,2,0
4365,34170,783,1,2,0
4366,34158,783,1,2,0
4367,34173,783,1,2,0
4368,34156,783,1,2,0
4369,34168,783,1,2,0
4370,34160,783,1,2,0
4371,34159,783,1,2,0
4372,34162,783,1,2,0
4373,34171,783,1,2,0
4374,34164,783,1,2,0
4375,34165,783,1,2,0
4376,34169,783,1,2,0
4377,34163,783,1,2,0
4378,34166,783,1,2,0
4379,34167,783,1,2,0
4380,34172,783,1,2,0
4381,34176,783,1,2,0
4382,34181,783,1,2,0
4383,34186,783,1,2,0
4384,34196,783,1,2,0
4385,34191,783,1,2,0
4386,34206,783,1,2,0
4387,34201,783,1,2,0
4388,38526,783,1,2,0
4389,35972,783,1,2,0
4390,36347,783,1,2,0
4391,34325,785,1,0,0
4392,34330,785,1,0,0
4393,34335,785,1,0,0
4394,34345,785,1,0,0
4395,34340,785,1,0,0
4396,34355,785,1,0,0
4397,34350,785,1,0,0
4398,34329,785,1,0,0
4399,34334,785,1,0,0
4400,34339,785,1,0,0
4401,34349,785,1,0,0
4402,34344,785,1,0,0
4403,34359,785,1,0,0
4404,34354,785,1,0,0
4405,34370,785,1,0,0
4406,34371,785,1,0,0
4407,34372,785,1,0,0
4408,34374,785,1,0,0
4409,34373,785,1,0,0
4410,34375,785,1,0,0
4411,34376,785,1,0,0
4412,34377,785,1,0,0
4413,34379,785,1,0,0
4414,34378,785,1,0,0
4415,34327,785,1,1,0
4416,34332,785,1,1,0
4417,34337,785,1,1,0
4418,34347,785,1,1,0
4419,34342,785,1,1,0
4420,34357,785,1,1,0
4421,34352,785,1,1,0
4422,34328,785,1,1,0
4423,34333,785,1,1,0
4424,34338,785,1,1,0
4425,34348,785,1,1,0
4426,34343,785,1,1,0
4427,34358,785,1,1,0
4428,34353,785,1,1,0
4429,34360,785,1,1,0
4430,34361,785,1,1,0
4431,34362,785,1,1,0
4432,34364,785,1,1,0
4433,34363,785,1,1,0
4434,34365,785,1,1,0
4435,34366,785,1,1,0
4436,34367,785,1,1,0
4437,34369,785,1,1,0
4438,34368,785,1,1,0
4439,34307,785,1,2,0
4440,34311,785,1,2,0
4441,34320,785,1,2,0
4442,34308,785,1,2,0
4443,34323,785,1,2,0
4444,34306,785,1,2,0
4445,34318,785,1,2,0
4446,34310,785,1,2,0
4447,34309,785,1,2,0
4448,34312,785,1,2,0
4449,34321,785,1,2,0
4450,34314,785,1,2,0
4451,34315,785,1,2,0
4452,34319,785,1,2,0
4453,34313,785,1,2,0
4454,34316,785,1,2,0
4455,34317,785,1,2,0
4456,34322,785,1,2,0
4457,34326,785,1,2,0
4458,34331,785,1,2,0
4459,34336,785,1,2,0
4460,34346,785,1,2,0
4461,34341,785,1,2,0
4462,34356,785,1,2,0
4463,34351,785,1,2,0
4464,38527,785,1,2,0
4465,35974,785,1,2,0
4466,36348,785,1,2,0
4467,34475,789,1,0,0
4468,34480,789,1,0,0
4469,34485,789,1,0,0
4470,34495,789,1,0,0
4471,34490,789,1,0,0
4472,34505,789,1,0,0
4473,34500,789,1,0,0
4474,34479,789,1,0,0
4475,34484,789,1,0,0
4476,34489,789,1,0,0
4477,34499,789,1,0,0
4478,34494,789,1,0,0
4479,34509,789,1,0,0
4480,34504,789,1,0,0
4481,34520,789,1,0,0
4482,34521,789,1,0,0
4483,34522,789,1,0,0
4484,34524,789,1,0,0
4485,34523,789,1,0,0
4486,34525,789,1,0,0
4487,34526,789,1,0,0
4488,34527,789,1,0,0
4489,34529,789,1,0,0
4490,34528,789,1,0,0
4491,34477,789,1,1,0
4492,34482,789,1,1,0
4493,34487,789,1,1,0
4494,34497,789,1,1,0
4495,34492,789,1,1,0
4496,34507,789,1,1,0
4497,34502,789,1,1,0
4498,34478,789,1,1,0
4499,34483,789,1,1,0
4500,34488,789,1,1,0
4501,34498,789,1,1,0
4502,34493,789,1,1,0
4503,34508,789,1,1,0
4504,34503,789,1,1,0
4505,34510,789,1,1,0
4506,34511,789,1,1,0
4507,34512,789,1,1,0
4508,34514,789,1,1,0
4509,34513,789,1,1,0
4510,34515,789,1,1,0
4511,34516,789,1,1,0
4512,34517,789,1,1,0
4513,34519,789,1,1,0
4514,34518,789,1,1,0
4515,34457,789,1,2,0
4516,34461,789,1,2,0
4517,34470,789,1,2,0
4518,34458,789,1,2,0
4519,34473,789,1,2,0
4520,34456,789,1,2,0
4521,34468,789,1,2,0
4522,34460,789,1,2,0
4523,34459,789,1,2,0
4524,34462,789,1,2,0
4525,34471,789,1,2,0
4526,34464,789,1,2,0
4527,34465,789,1,2,0
4528,34469,789,1,2,0
4529,34463,789,1,2,0
4530,34466,789,1,2,0
4531,34467,789,1,2,0
4532,34472,789,1,2,0
4533,34476,789,1,2,0
4534,34481,789,1,2,0
4535,34486,789,1,2,0
4536,34496,789,1,2,0
4537,34491,789,1,2,0
4538,34506,789,1,2,0
4539,34501,789,1,2,0
4540,38528,789,1,2,0
4541,35979,789,1,2,0
4542,36349,789,1,2,0
4543,34625,787,1,0,0
4544,34630,787,1,0,0
4545,34635,787,1,0,0
4546,34645,787,1,0,0
4547,34640,787,1,0,0
4548,34655,787,1,0,0
4549,34650,787,1,0,0
4550,34629,787,1,0,0
4551,34634,787,1,0,0
4552,34639,787,1,0,0
4553,34649,787,1,0,0
4554,34644,787,1,0,0
4555,34659,787,1,0,0
4556,34654,787,1,0,0
4557,34670,787,1,0,0
4558,34671,787,1,0,0
4559,34672,787,1,0,0
4560,34674,787,1,0,0
4561,34673,787,1,0,0
4562,34675,787,1,0,0
4563,34676,787,1,0,0
4564,34677,787,1,0,0
4565,34679,787,1,0,0
4566,34678,787,1,0,0
4567,34627,787,1,1,0
4568,34632,787,1,1,0
4569,34637,787,1,1,0
4570,34647,787,1,1,0
4571,34642,787,1,1,0
4572,34657,787,1,1,0
4573,34652,787,1,1,0
4574,34628,787,1,1,0
4575,34633,787,1,1,0
4576,34638,787,1,1,0
4577,34648,787,1,1,0
4578,34643,787,1,1,0
4579,34658,787,1,1,0
4580,34653,787,1,1,0
4581,34660,787,1,1,0
4582,34661,787,1,1,0
4583,34662,787,1,1,0
4584,34664,787,1,1,0
4585,34663,787,1,1,0
4586,34665,787,1,1,0
4587,34666,787,1,1,0
4588,34667,787,1,1,0
4589,34669,787,1,1,0
4590,34668,787,1,1,0
4591,34607,787,1,2,0
4592,34611,787,1,2,0
4593,34620,787,1,2,0
4594,34608,787,1,2,0
4595,34623,787,1,2,0
4596,34606,787,1,2,0
4597,34618,787,1,2,0
4598,34610,787,1,2,0
4599,34609,787,1,2,0
4600,34612,787,1,2,0
4601,34621,787,1,2,0
4602,34614,787,1,2,0
4603,34615,787,1,2,0
4604,34619,787,1,2,0
4605,34613,787,1,2,0
4606,34616,787,1,2,0
4607,34617,787,1,2,0
4608,34622,787,1,2,0
4609,34626,787,1,2,0
4610,34631,787,1,2,0
4611,34636,787,1,2,0
4612,34646,787,1,2,0
4613,34641,787,1,2,0
4614,34656,787,1,2,0
4615,34651,787,1,2,0
4616,38529,787,1,2,0
4617,35983,787,1,2,0
4618,36350,787,1,2,0
4619,34810,786,1,0,0
4620,34811,786,1,0,0
4621,34812,786,1,0,0
4622,34814,786,1,0,0
4623,34813,786,1,0,0
4624,34815,786,1,0,0
4625,34816,786,1,0,0
4626,34817,786,1,0,0
4627,34819,786,1,0,0
4628,34818,786,1,0,0
4629,34820,786,1,1,0
4630,34821,786,1,1,0
4631,34822,786,1,1,0
4632,34824,786,1,1,0
4633,34823,786,1,1,0
4634,34825,786,1,1,0
4635,34826,786,1,1,0
4636,34827,786,1,1,0
4637,34829,786,1,1,0
4638,34828,786,1,1,0
4639,33919,786,1,1,0
4640,33920,786,1,1,0
4641,33918,786,1,1,0
4642,33928,786,1,1,0
4643,33929,786,1,1,0
4644,33921,786,1,1,0
4645,33917,786,1,1,0
4646,34810,786,1,2,0
4647,34811,786,1,2,0
4648,34812,786,1,2,0
4649,34814,786,1,2,0
4650,34813,786,1,2,0
4651,34815,786,1,2,0
4652,34816,786,1,2,0
4653,34817,786,1,2,0
4654,34819,786,1,2,0
4655,34818,786,1,2,0
4656,35982,786,1,2,0
4657,36351,786,1,2,0
4658,34830,792,1,0,0
4659,34831,792,1,0,0
4660,34832,792,1,0,0
4661,34834,792,1,0,0
4662,34833,792,1,0,0
4663,34835,792,1,0,0
4664,34836,792,1,0,0
4665,34837,792,1,0,0
4666,34839,792,1,0,0
4667,34838,792,1,0,0
4668,34840,792,1,1,0
4669,34841,792,1,1,0
4670,34842,792,1,1,0
4671,34844,792,1,1,0
4672,34843,792,1,1,0
4673,34845,792,1,1,0
4674,34846,792,1,1,0
4675,34847,792,1,1,0
4676,34849,792,1,1,0
4677,34848,792,1,1,0
4678,33919,792,1,1,0
4679,33920,792,1,1,0
4680,33918,792,1,1,0
4681,33928,792,1,1,0
4682,33929,792,1,1,0
4683,33921,792,1,1,0
4684,33917,792,1,1,0
4685,34830,792,1,2,0
4686,34831,792,1,2,0
4687,34832,792,1,2,0
4688,34834,792,1,2,0
4689,34833,792,1,2,0
4690,34835,792,1,2,0
4691,34836,792,1,2,0
4692,34837,792,1,2,0
4693,34839,792,1,2,0
4694,34838,792,1,2,0
4695,35975,792,1,2,0
4696,36352,792,1,2,0
4697,34830,794,1,0,0
4698,34831,794,1,0,0
4699,34832,794,1,0,0
4700,34834,794,1,0,0
4701,34833,794,1,0,0
4702,34835,794,1,0,0
4703,34836,794,1,0,0
4704,34837,794,1,0,0
4705,34839,794,1,0,0
4706,34838,794,1,0,0
4707,34840,794,1,1,0
4708,34841,794,1,1,0
4709,34842,794,1,1,0
4710,34844,794,1,1,0
4711,34843,794,1,1,0
4712,34845,794,1,1,0
4713,34846,794,1,1,0
4714,34847,794,1,1,0
4715,34849,794,1,1,0
4716,34848,794,1,1,0
4717,33919,794,1,1,0
4718,33920,794,1,1,0
4719,33918,794,1,1,0
4720,33928,794,1,1,0
4721,33929,794,1,1,0
4722,33921,794,1,1,0
4723,33917,794,1,1,0
4724,34830,794,1,2,0
4725,34831,794,1,2,0
4726,34832,794,1,2,0
4727,34834,794,1,2,0
4728,34833,794,1,2,0
4729,34835,794,1,2,0
4730,34836,794,1,2,0
4731,34837,794,1,2,0
4732,34839,794,1,2,0
4733,34838,794,1,2,0
4734,35981,794,1,2,0
4735,36353,794,1,2,0
4736,34830,784,1,0,0
4737,34831,784,1,0,0
4738,34832,784,1,0,0
4739,34834,784,1,0,0
4740,34833,784,1,0,0
4741,34835,784,1,0,0
4742,34836,784,1,0,0
4743,34837,784,1,0,0
4744,34839,784,1,0,0
4745,34838,784,1,0,0
4746,34840,784,1,1,0
4747,34841,784,1,1,0
4748,34842,784,1,1,0
4749,34844,784,1,1,0
4750,34843,784,1,1,0
4751,34845,784,1,1,0
4752,34846,784,1,1,0
4753,34847,784,1,1,0
4754,34849,784,1,1,0
4755,34848,784,1,1,0
4756,33919,784,1,1,0
4757,33920,784,1,1,0
4758,33918,784,1,1,0
4759,33928,784,1,1,0
4760,33929,784,1,1,0
4761,33921,784,1,1,0
4762,33917,784,1,1,0
4763,34830,784,1,2,0
4764,34831,784,1,2,0
4765,34832,784,1,2,0
4766,34834,784,1,2,0
4767,34833,784,1,2,0
4768,34835,784,1,2,0
4769,34836,784,1,2,0
4770,34837,784,1,2,0
4771,34839,784,1,2,0
4772,34838,784,1,2,0
4773,35973,784,1,2,0
4774,37166,844,1,0,0
4775,37172,844,1,0,0
4776,37178,844,1,0,0
4777,37190,844,1,0,0
4778,37184,844,1,0,0
4779,37202,844,1,0,0
4780,37196,844,1,0,0
4781,37167,844,1,0,0
4782,37173,844,1,0,0
4783,37179,844,1,0,0
4784,37191,844,1,0,0
4785,37185,844,1,0,0
4786,37203,844,1,0,0
4787,37197,844,1,0,0
4788,37218,844,1,0,0
4789,37219,844,1,0,0
4790,37220,844,1,0,0
4791,37222,844,1,0,0
4792,37221,844,1,0,0
4793,37223,844,1,0,0
4794,37224,844,1,0,0
4795,37225,844,1,0,0
4796,37227,844,1,0,0
4797,37226,844,1,0,0
4798,33919,844,1,0,0
4799,33920,844,1,0,0
4800,33918,844,1,0,0
4801,33928,844,1,0,0
4802,33929,844,1,0,0
4803,33921,844,1,0,0
4804,33917,844,1,0,0
4805,37168,844,1,1,0
4806,37174,844,1,1,0
4807,37180,844,1,1,0
4808,37192,844,1,1,0
4809,37186,844,1,1,0
4810,37204,844,1,1,0
4811,37198,844,1,1,0
4812,37170,844,1,1,0
4813,37176,844,1,1,0
4814,37182,844,1,1,0
4815,37194,844,1,1,0
4816,37188,844,1,1,0
4817,37206,844,1,1,0
4818,37200,844,1,1,0
4819,37208,844,1,1,0
4820,37209,844,1,1,0
4821,37210,844,1,1,0
4822,37212,844,1,1,0
4823,37211,844,1,1,0
4824,37213,844,1,1,0
4825,37214,844,1,1,0
4826,37215,844,1,1,0
4827,37217,844,1,1,0
4828,37216,844,1,1,0
4829,37167,844,1,2,0
4830,37173,844,1,2,0
4831,37179,844,1,2,0
4832,37191,844,1,2,0
4833,37185,844,1,2,0
4834,37203,844,1,2,0
4835,37197,844,1,2,0
4836,37169,844,1,2,0
4837,37175,844,1,2,0
4838,37181,844,1,2,0
4839,37193,844,1,2,0
4840,37187,844,1,2,0
4841,37205,844,1,2,0
4842,37199,844,1,2,0
4843,36854,844,1,2,0
4844,37411,844,1,2,0
4845,38156,869,1,0,0
4846,38161,869,1,0,0
4847,38166,869,1,0,0
4848,38176,869,1,0,0
4849,38171,869,1,0,0
4850,38186,869,1,0,0
4851,38181,869,1,0,0
4852,38157,869,1,0,0
4853,38162,869,1,0,0
4854,38167,869,1,0,0
4855,38177,869,1,0,0
4856,38172,869,1,0,0
4857,38187,869,1,0,0
4858,38182,869,1,0,0
4859,38201,869,1,0,0
4860,38202,869,1,0,0
4861,38203,869,1,0,0
4862,38205,869,1,0,0
4863,38204,869,1,0,0
4864,38206,869,1,0,0
4865,38207,869,1,0,0
4866,38208,869,1,0,0
4867,38210,869,1,0,0
4868,38209,869,1,0,0
4869,33919,869,1,0,0
4870,33920,869,1,0,0
4871,33918,869,1,0,0
4872,33928,869,1,0,0
4873,33929,869,1,0,0
4874,33921,869,1,0,0
4875,33917,869,1,0,0
4876,38158,869,1,1,0
4877,38163,869,1,1,0
4878,38168,869,1,1,0
4879,38178,869,1,1,0
4880,38173,869,1,1,0
4881,38188,869,1,1,0
4882,38183,869,1,1,0
4883,38160,869,1,1,0
4884,38165,869,1,1,0
4885,38170,869,1,1,0
4886,38180,869,1,1,0
4887,38175,869,1,1,0
4888,38190,869,1,1,0
4889,38185,869,1,1,0
4890,38191,869,1,1,0
4891,38192,869,1,1,0
4892,38193,869,1,1,0
4893,38195,869,1,1,0
4894,38194,869,1,1,0
4895,38196,869,1,1,0
4896,38197,869,1,1,0
4897,38198,869,1,1,0
4898,38200,869,1,1,0
4899,38199,869,1,1,0
4900,38157,869,1,2,0
4901,38162,869,1,2,0
4902,38167,869,1,2,0
4903,38177,869,1,2,0
4904,38172,869,1,2,0
4905,38187,869,1,2,0
4906,38182,869,1,2,0
4907,38159,869,1,2,0
4908,38164,869,1,2,0
4909,38169,869,1,2,0
4910,38179,869,1,2,0
4911,38174,869,1,2,0
4912,38189,869,1,2,0
4913,38184,869,1,2,0
4914,38448,869,1,2,0
4915,38630,869,1,2,0
4916,38631,869,1,2,0
4917,9344,81,1,0,0
4918,10076,85,1,0,0
4919,1671,59,1,0,0
4920,1811,59,1,0,0
4921,10444,59,1,0,0
4922,1880,59,1,0,0
4923,1741,59,1,0,0
4924,20356,59,1,0,0
4925,9227,59,1,0,0
4926,1950,59,1,0,0
4927,10506,59,1,0,0
4928,14891,59,1,0,0
4929,2203,59,1,0,0
4930,20357,59,1,0,0
4931,2050,59,1,0,0
4932,2204,59,1,0,0
4933,10568,59,1,0,0
4934,36135,59,1,0,0
4935,1674,61,1,0,0
4936,1814,61,1,0,0
4937,10445,61,1,0,0
4938,1883,61,1,0,0
4939,1744,61,1,0,0
4940,20360,61,1,0,0
4941,9228,61,1,0,0
4942,1952,61,1,0,0
4943,10507,61,1,0,0
4944,2138,61,1,0,0
4945,2205,61,1,0,0
4946,20361,61,1,0,0
4947,14889,61,1,0,0
4948,2206,61,1,0,0
4949,10569,61,1,0,0
4950,36136,61,1,0,0
4951,1815,60,1,0,0
4952,10447,60,1,0,0
4953,1884,60,1,0,0
4954,1745,60,1,0,0
4955,20364,60,1,0,0
4956,9230,60,1,0,0
4957,1954,60,1,0,0
4958,10509,60,1,0,0
4959,14893,60,1,0,0
4960,2209,60,1,0,0
4961,20365,60,1,0,0
4962,1994,60,1,0,0
4963,2210,60,1,0,0
4964,10571,60,1,0,0
4965,2305,60,1,0,0
4966,36137,60,1,0,0
4967,1672,66,1,0,0
4968,1812,66,1,0,0
4969,10446,66,1,0,0
4970,1881,66,1,0,0
4971,1742,66,1,0,0
4972,20368,66,1,0,0
4973,9229,66,1,0,0
4974,1951,66,1,0,0
4975,10508,66,1,0,0
4976,2137,66,1,0,0
4977,2207,66,1,0,0
4978,20369,66,1,0,0
4979,14890,66,1,0,0
4980,2208,66,1,0,0
4981,10570,66,1,0,0
4982,36138,66,1,0,0
4983,10037,82,1,0,0
4984,10152,82,1,0,0
4985,10038,82,1,0,0
4986,10153,82,1,0,0
4987,10039,82,1,0,0
4988,10040,82,1,0,0
4989,10154,82,1,0,0
4990,10041,82,1,0,0
4991,17651,82,1,0,0
4992,4400,68,1,0,0
4993,4401,68,1,0,0
4994,4402,68,1,0,0
4995,4403,68,1,0,0
4996,4536,68,1,0,0
4997,4537,68,1,0,0
4998,4538,68,1,0,0
4999,4539,68,1,0,0
5000,4540,68,1,0,0
5001,4541,68,1,0,0
5002,14282,68,1,0,0
5003,4299,65,1,0,0
5004,4300,65,1,0,0
5005,4397,65,1,0,0
5006,4398,65,1,0,0
5007,4399,65,1,0,0
5008,6161,65,1,0,0
5009,6994,65,1,0,0
5010,7845,65,1,0,0
5011,14284,65,1,0,0
5012,4195,64,1,0,0
5013,4295,64,1,0,0
5014,4296,64,1,0,0
5015,4297,64,1,0,0
5016,4298,64,1,0,0
5017,6163,64,1,0,0
5018,6994,64,1,0,0
5019,7846,64,1,0,0
5020,14285,64,1,0,0
5021,4190,63,1,0,0
5022,4191,63,1,0,0
5023,4192,63,1,0,0
5024,4193,63,1,0,0
5025,4194,63,1,0,0
5026,6159,63,1,0,0
5027,6994,63,1,0,0
5028,7844,63,1,0,0
5029,14283,63,1,0,0
5030,7516,67,1,0,0
5031,7517,67,1,0,0
5032,7518,67,1,0,0
5033,7519,67,1,0,0
5034,7520,67,1,0,0
5035,7161,67,1,0,0
5036,15836,67,1,0,0
5037,8342,78,1,0,0
5038,10450,78,1,0,0
5039,8343,78,1,0,0
5040,8341,78,1,0,0
5041,20376,78,1,0,0
5042,9233,78,1,0,0
5043,8344,78,1,0,0
5044,10512,78,1,0,0
5045,8346,78,1,0,0
5046,8347,78,1,0,0
5047,20377,78,1,0,0
5048,8345,78,1,0,0
5049,8348,78,1,0,0
5050,10574,78,1,0,0
5051,8350,78,1,0,0
5052,8351,78,1,0,0
5053,8352,78,1,0,0
5054,8354,78,1,0,0
