BNpcNameId,BNpcBaseId
1249,1249
1249,1315
1250,1250
1250,1314
1251,1251
1251,1311
1252,800
1252,1252
1253,801
1253,1253
1254,802
1254,1254
1255,799
1255,7237
1256,1256
1256,1309
1257,834
1257,1257
1258,832
1258,1258
1259,826
1260,825
1260,1260
1261,824
1262,1124
1262,1125
1262,1262
1263,821
1263,1263
1264,1123
1265,1126
1265,1265
1266,1127
1267,1027
1267,1267
1268,1028
1268,1268
1269,1128
1269,1269
1270,1129
1270,1270
1271,1271
1271,1388
1272,783
1272,784
1272,785
1272,1272
1273,786
1273,787
1273,788
1273,1154
1273,1195
1273,1197
1273,1273
1273,4409
1273,4410
1273,4412
1274,789
1274,790
1274,1274
1275,791
1275,792
1275,793
1275,1161
1275,1162
1275,1163
1275,1206
1275,1207
1275,1208
1275,1209
1275,1275
1275,4409
1275,4411
1275,4412
1275,4414
1276,794
1276,1276
1276,1417
1276,3705
1277,795
1277,796
1277,797
1277,798
1277,956
1277,1156
1277,1157
1277,1158
1277,1159
1277,1198
1277,1199
1277,1200
1277,1201
1277,1202
1277,1203
1278,1278
1278,1342
1279,429
1279,989
1279,1279
1279,9020
1279,14533
1280,423
1280,1280
1280,3705
1281,424
1281,1281
1281,14928
1282,425
1282,1282
1283,426
1283,1283
1284,990
1284,1284
1285,991
1285,1285
1286,427
1286,1286
1287,1041
1287,1287
1287,2780
1288,806
1288,1042
1288,1288
1288,2779
1289,1043
1289,1289
1289,2777
1290,1044
1290,1290
1291,1046
1292,1045
1293,1047
1293,1293
1293,1748
1294,1048
1294,1294
1295,1049
1297,1051
1297,2785
1298,420
1298,1298
1299,421
1299,1299
1300,422
1300,2781
1300,2789
1300,3845
1301,656
1302,1403
1303,1400
1303,2383
1304,635
1304,872
1304,1240
1304,1304
1305,660
1305,664
1305,1243
1305,1305
1306,634
1306,661
1306,672
1306,709
1306,959
1307,637
1307,662
1307,712
1307,1307
1308,1308
1309,352
1309,1309
1310,354
1310,1310
1311,353
1311,1311
1312,1312
1312,1419
1313,322
1313,1313
1314,1002
1314,1314
1315,12
1315,1315
1316,179
1316,1316
1317,206
1317,1317
1318,1318
1319,1260
1319,1319
1320,1212
1320,1320
1321,836
1321,1217
1321,1321
1322,1218
1322,1219
1322,1322
1323,1218
1323,1323
1324,1215
1324,1324
1325,1298
1325,1325
1326,1326
1326,1378
1327,1327
1328,1212
1328,1328
1329,782
1329,1329
1330,1330
1330,1344
1331,1154
1331,1331
1331,1389
1332,1154
1332,1155
1332,1332
1333,1289
1333,1333
1334,1212
1335,1217
1335,1335
1336,1216
1336,1336
1337,1152
1338,1192
1338,1338
1339,1216
1339,1339
1340,1216
1340,1340
1341,1178
1341,1341
1342,1342
1342,1421
1343,1005
1343,1161
1343,1162
1343,1206
1343,1343
1344,192
1344,1344
1345,1341
1345,1345
1346,1346
1346,1418
1347,1294
1347,1347
1348,1299
1348,1348
1349,21
1349,1349
1350,39
1350,1350
1351,1219
1351,1351
1352,1214
1352,1352
1353,166
1353,1353
1354,1354
1354,1424
1355,1212
1355,1355
1356,1214
1356,1356
1357,1357
1357,1404
1358,1212
1358,1358
1359,1194
1359,1359
1360,369
1360,769
1360,1360
1361,1216
1361,1361
1362,1362
1362,1405
1363,1217
1363,1363
1364,55
1364,1364
1365,64
1365,1365
1366,141
1366,1366
1367,1133
1367,1367
1368,1368
1369,1289
1369,1369
1370,1217
1370,1370
1371,380
1371,1161
1371,1162
1371,1163
1371,1207
1371,1208
1371,1209
1371,1371
1372,818
1372,1372
1373,906
1373,1373
1373,3705
1374,904
1374,1374
1374,3705
1375,249
1375,1375
1375,3705
1376,250
1376,1376
1376,3705
1377,883
1377,1377
1377,3705
1378,953
1378,1378
1380,955
1380,3705
1381,954
1382,413
1382,416
1382,2281
1382,3705
1383,1064
1383,14129
1384,3705
1385,596
1385,1772
1385,2798
1385,3782
1386,3705
1387,3705
1388,740
1388,1388
1388,3705
1389,741
1389,1389
1390,1390
1390,2452
1391,1391
1391,1724
1391,3705
1391,4147
1391,4337
1392,3705
1392,4157
1392,4338
1393,1393
1393,3705
1393,4340
1394,1394
1394,1591
1394,3984
1394,4163
1395,1395
1395,1594
1395,3705
1396,1396
1396,1546
1396,3705
1396,19085
1397,1397
1397,1540
1397,9020
1397,19082
1398,1008
1399,1008
1399,3705
1400,1008
1400,2049
1400,2056
1400,2062
1400,2076
1400,4770
1400,13498
1400,13500
1400,13502
1400,13503
1400,13504
1401,1008
1401,1012
1401,13498
1401,13501
1401,13502
1401,13503
1401,13504
1402,1513
1402,3705
1402,4788
1402,4898
1402,4901
1402,7228
1402,7229
1402,13498
1402,13502
1403,2203
1403,3705
1403,4899
1403,4902
1403,7230
1403,13498
1403,13503
1404,2209
1404,3705
1404,4900
1404,4903
1404,13498
1404,13504
1405,1405
1405,3705
1406,1406
1407,1407
1407,3705
1408,1408
1408,3705
1409,3705
1410,1410
1410,3705
1411,1021
1411,1411
1411,3705
1412,1412
1413,1413
1413,3705
1413,13511
1414,1414
1415,1415
1415,1544
1415,19083
1416,1416
1416,1600
1416,4564
1416,4654
1416,7171
1417,1417
1417,1632
1417,3705
1418,1418
1418,1656
1418,2172
1418,7737
1419,1419
1419,1661
1419,1688
1420,1420
1420,1662
1420,3705
1420,6994
1421,1421
1421,1558
1421,1663
1422,1422
1422,1675
1422,1706
1422,4255
1423,1423
1423,1676
1423,1707
1423,4256
1424,1424
1424,1682
1424,1710
1425,1425
1425,1689
1426,1690
1427,1780
1428,1428
1428,1781
1429,1429
1429,1782
1430,1430
1430,1783
1431,1431
1431,1784
1432,1432
1432,1785
1432,13526
1433,1043
1433,1433
1433,1786
1434,1043
1434,1434
1434,1787
1435,1435
1435,1788
1436,1436
1436,1789
1437,1046
1437,1790
1438,1791
1438,13536
1439,1792
1440,1793
1440,4324
1441,1795
1442,1442
1442,1796
1443,1443
1443,1797
1444,1444
1444,1798
1445,1445
1445,1794
1446,1446
1446,1800
1447,721
1447,1447
1448,645
1448,1448
1449,1449
1449,1555
1450,1450
1450,1702
1451,1704
1452,1452
1452,1708
1453,1578
1453,1711
1453,4208
1454,1064
1454,1735
1455,1455
1455,14742
1455,14743
1459,434
1459,2009
1459,2183
1459,2274
1459,2275
1460,1460
1461,1461
1461,1998
1462,1462
1462,2005
1463,1463
1463,2003
1464,1464
1464,1997
1465,1465
1465,2006
1466,434
1466,2007
1467,2008
1467,3318
1468,2010
1468,2270
1469,2011
1470,2012
1470,2271
1471,1442
1471,2013
1472,1472
1472,2014
1472,2272
1472,2284
1473,1473
1473,2015
1473,2273
1474,1474
1474,2016
1474,2282
1474,2922
1474,3171
1475,1475
1475,2017
1476,1476
1476,2019
1477,1477
1477,2018
1478,1478
1478,2020
1479,1479
1479,2001
1480,1480
1480,2004
1481,1481
1481,2002
1482,1482
1482,2021
1482,2283
1482,2286
1482,6358
1482,8159
1483,2024
1484,1484
1484,2025
1485,1485
1485,2026
1486,410
1486,1876
1486,1987
1486,7736
1486,8609
1486,14567
1486,14580
1488,1488
1489,1489
1490,1490
1490,18301
1491,1491
1492,1492
1492,2045
1492,5667
1492,6092
1492,10070
1492,10434
1492,10595
1492,13263
1492,13360
1492,13893
1492,16880
1492,16909
1493,1493
1493,2048
1493,2055
1493,2075
1494,1494
1494,2053
1494,2063
1495,1495
1495,2054
1495,2064
1496,1496
1496,2061
1497,1497
1497,1542
1498,1498
1498,1543
1499,1499
1499,1545
1499,19084
1500,1500
1500,2080
1501,1501
1501,2077
1501,6893
1501,7797
1502,1502
1502,2173
1502,7738
1503,1503
1503,2128
1504,1504
1504,2129
1505,1505
1505,2130
1506,1116
1506,1506
1506,2132
1507,1116
1507,1507
1507,2134
1508,1508
1508,2135
1508,13606
1509,1509
1509,2136
1509,13606
1510,1510
1511,1511
1511,2138
1512,1512
1512,2139
1513,1513
1513,2140
1514,1514
1514,2141
1515,1030
1515,1515
1515,2142
1516,1516
1516,2143
1517,1517
1517,2144
1518,1518
1518,2147
1519,1519
1519,2148
1520,1520
1520,2149
1521,1521
1521,2150
1522,1522
1522,2151
1523,1523
1523,2152
1524,1524
1524,2153
1525,1525
1525,2155
1526,1526
1526,2156
1527,1527
1527,2157
1528,1528
1528,2829
1529,1529
1529,2159
1530,1530
1530,2160
1531,1520
1531,1531
1532,943
1532,1532
1532,19214
1533,1470
1533,1533
1533,19213
1534,1471
1534,19212
1535,1473
1536,573
1536,1536
1536,19216
1537,1537
1538,1472
1539,1474
1539,1539
1540,1475
1541,1476
1542,1477
1543,1478
1544,1479
1545,1480
1546,1481
1547,884
1547,1547
1548,1052
1549,1053
1549,1549
1550,931
1550,1550
1551,1054
1551,1551
1552,1055
1552,1552
1553,1056
1553,1553
1554,1057
1554,1554
1555,1058
1555,1555
1556,919
1556,1556
1557,1061
1557,1557
1558,1062
1558,1558
1559,1063
1559,1169
1559,1559
1560,1070
1560,1560
1561,1071
1561,1561
1562,1072
1562,1562
1563,1073
1564,1564
1565,1075
1565,1174
1565,1565
1565,3705
1566,1060
1566,1510
1566,1511
1566,1512
1566,1566
1566,3705
1567,1567
1567,3705
1567,13664
1567,18298
1568,1568
1568,3705
1568,18299
1569,1569
1569,3705
1569,18300
1570,1570
1570,3705
1570,18302
1571,1180
1571,1571
1571,3705
1572,1572
1572,1758
1573,1573
1573,1759
1573,3705
1574,1574
1574,1762
1574,3705
1575,1575
1575,1763
1575,3705
1576,1576
1576,1764
1577,1577
1577,1765
1577,3705
1578,1578
1578,1766
1578,3705
1579,1579
1579,1767
1580,1580
1580,1768
1581,1581
1581,1668
1581,1672
1581,1773
1582,1582
1582,1666
1582,1670
1582,1774
1583,1583
1583,1775
1584,1133
1584,1136
1584,1137
1584,1145
1584,1165
1584,1173
1584,1178
1584,1584
1584,1776
1584,1777
1584,1778
1585,1585
1585,9020
1585,18683
1586,1586
1586,18684
1587,1587
1587,18685
1588,18686
1589,3705
1589,9020
1589,18687
1590,9020
1590,18688
1591,1591
1591,1616
1592,1592
1592,1615
1593,1593
1593,1617
1594,1202
1594,1594
1594,1622
1595,1595
1595,1621
1596,1596
1596,1619
1597,1207
1597,1597
1597,1620
1597,1789
1598,1598
1598,1624
1599,1599
1599,1623
1600,1600
1600,1625
1601,1601
1601,1626
1602,1602
1603,1603
1603,1669
1603,1673
1603,3705
1604,1604
1604,2109
1604,3705
1605,1605
1605,1666
1605,3705
1607,1779
1607,3705
1608,1420
1609,1864
1610,1799
1611,720
1612,720
1613,1523
1614,1801
1615,1615
1615,1802
1616,1616
1616,1803
1617,1617
1617,1804
1618,1618
1618,1805
1618,13721
1619,1619
1619,1806
1619,13716
1620,1620
1620,1807
1621,1621
1621,1808
1622,1622
1622,1809
1623,1623
1623,1810
1624,1624
1624,1811
1625,650
1625,1625
1626,1626
1628,1628
1629,1629
1629,1816
1630,721
1630,1630
1630,1817
1631,722
1631,1631
1631,1818
1631,1848
1632,1632
1632,1819
1633,1633
1633,1820
1634,1634
1634,1821
1635,1635
1635,1822
1636,1636
1636,1823
1637,1637
1637,1824
1638,387
1638,1638
1638,1825
1638,1847
1639,1592
1639,1639
1640,1250
1640,1514
1640,1640
1640,2208
1640,2211
1640,2220
1640,4832
1640,4895
1640,7250
1640,7351
1641,1641
1642,1642
1643,1643
1644,239
1644,242
1644,245
1644,434
1644,1570
1644,1571
1644,1572
1644,1573
1644,1574
1644,1644
1644,3365
1644,6052
1644,8722
1644,8783
1645,434
1645,1567
1645,1569
1645,1645
1645,8723
1646,434
1646,1566
1646,1568
1646,1646
1646,8723
1647,238
1647,241
1647,244
1647,688
1647,1647
1647,8724
1648,1535
1648,1537
1648,1648
1648,8725
1649,237
1649,240
1649,243
1649,1649
1649,9812
1650,1522
1650,1528
1650,1529
1650,1650
1651,1651
1651,2218
1652,1554
1652,1652
1653,1556
1653,1653
1654,1551
1654,1654
1655,1467
1655,1552
1655,1655
1656,1553
1656,1656
1657,1549
1657,1657
1658,1658
1659,1212
1659,1659
1660,1289
1660,1660
1661,1661
1661,2117
1662,1662
1662,2118
1663,1663
1663,2119
1664,1664
1664,2120
1665,1665
1665,2121
1666,1478
1666,1666
1666,2122
1667,2123
1668,1668
1668,2124
1669,1669
1669,2125
1670,1670
1670,2126
1671,189
1672,1462
1672,1672
1673,1463
1673,1673
1674,1464
1674,1674
1675,1466
1675,1675
1676,1460
1676,1676
1677,1461
1677,1677
1678,1678
1678,14535
1679,1679
1680,1455
1680,1680
1680,9020
1681,1493
1681,1494
1681,1495
1681,1496
1681,1681
1681,2214
1681,2215
1681,2216
1681,2217
1682,1497
1682,1682
1683,1498
1683,1683
1684,1499
1684,1684
1685,1500
1685,1685
1686,1501
1686,1686
1687,1502
1687,1687
1688,1688
1688,1740
1689,1488
1689,1689
1690,1489
1690,1690
1690,2217
1691,1490
1691,1691
1692,1491
1692,1692
1693,1492
1693,1693
1694,410
1694,643
1694,1694
1695,1695
1695,3439
1696,1484
1696,1696
1697,1485
1697,1697
1698,1698
1699,1699
1699,2133
1700,1700
1700,2145
1701,1701
1701,2146
1702,1702
1702,2154
1703,46
1703,1703
1704,1425
1704,1704
1705,773
1705,774
1705,776
1705,1705
1706,1706
1707,1707
1707,2112
1708,1708
1709,1709
1710,1710
1710,1903
1711,1161
1711,1179
1711,1219
1711,1290
1711,1711
1712,1712
1712,2167
1713,1713
1713,2165
1714,1714
1714,2104
1715,1715
1715,2166
1716,2105
1717,1717
1717,2164
1718,1718
1718,2106
1719,348
1719,349
1719,1719
1720,1289
1720,1720
1721,1721
1721,2107
1722,1722
1722,2108
1723,1289
1723,1723
1724,1724
1724,2110
1724,4718
1725,169
1726,2168
1727,1961
1728,614
1729,1188
1729,1729
1730,1293
1730,1730
1731,740
1731,1731
1731,2119
1732,1732
1732,2221
1733,1161
1733,1733
1734,1734
1734,1828
1734,1829
1734,1830
1735,303
1735,1735
1736,173
1736,1736
1737,646
1737,1737
1738,182
1738,1738
1739,183
1739,1739
1740,306
1740,1740
1741,188
1741,1741
1742,17
1742,327
1742,1742
1743,12
1743,1743
1744,190
1744,1744
1745,731
1745,1745
1746,645
1746,1746
1747,720
1747,1747
1747,1831
1748,320
1748,1748
1749,327
1749,1749
1750,719
1750,1750
1750,1832
1751,719
1751,1751
1752,1752
1752,1833
1753,404
1754,646
1755,395
1756,398
1756,2497
1757,27
1758,139
1758,161
1758,1758
1759,183
1759,1759
1760,390
1761,191
1762,644
1762,1762
1762,1851
1763,143
1763,1763
1763,1834
1764,1764
1764,1835
1765,1765
1765,1836
1766,728
1766,1766
1766,1838
1767,727
1767,1767
1767,1837
1768,182
1768,1768
1769,377
1769,1769
1770,646
1770,647
1770,1770
1770,1852
1771,729
1771,1771
1772,730
1772,1772
1773,1773
1773,1839
1774,644
1774,645
1774,1774
1775,645
1775,1775
1776,1776
1776,1840
1777,113
1777,1777
1777,1843
1778,1778
1778,1841
1779,1779
1779,1853
1780,388
1780,1780
1781,646
1782,115
1782,1782
1783,114
1783,1783
1783,1844
1784,116
1784,1784
1785,305
1785,1785
1786,1786
1786,1854
1787,1787
1787,1849
1788,513
1788,1788
1789,403
1789,1789
1789,1846
1790,644
1790,1790
1791,342
1791,1791
1792,1792
1792,1856
1793,1793
1793,1855
1794,1794
1794,1857
1795,1795
1795,1859
1796,1796
1796,1826
1797,1827
1798,1798
1798,18303
1798,18304
1799,1618
1799,1799
1800,1800
1801,246
1801,247
1801,248
1801,434
1801,1801
1801,8727
1801,8782
1802,1507
1802,1508
1802,1509
1802,1802
1803,1443
1803,1504
1803,1803
1803,8728
1804,1444
1804,1505
1804,1506
1804,1804
1804,8729
1804,14590
1805,1565
1805,1629
1805,1630
1805,1805
1806,1628
1806,1806
1807,1807
1808,1557
1808,1808
1808,4520
1809,55
1809,1809
1809,1991
1809,2176
1810,61
1810,1654
1810,1810
1810,1873
1811,62
1811,1811
1811,1874
1811,1990
1811,2170
1812,63
1812,1875
1813,64
1813,1813
1813,2171
1814,201
1814,1814
1815,55
1815,1815
1816,61
1816,1816
1817,62
1817,1817
1818,63
1818,1818
1819,64
1819,1819
1820,201
1820,1820
1821,55
1821,1821
1822,61
1822,1822
1823,62
1823,1823
1824,63
1824,1824
1825,64
1825,1825
1826,201
1826,1826
1827,765
1827,1827
1828,766
1828,1828
1829,767
1829,1829
1830,768
1830,1830
1831,139
1831,1831
1832,755
1832,1832
1833,756
1833,1833
1834,757
1834,1834
1835,758
1835,1835
1836,189
1836,1836
1837,739
1837,1837
1838,741
1838,1838
1839,740
1839,1839
1840,742
1840,1840
1841,190
1841,1841
1842,747
1842,1842
1843,748
1843,1843
1844,749
1844,1844
1845,750
1845,1845
1846,141
1846,1846
1847,1666
1847,1847
1848,1700
1848,1848
1848,2222
1848,4231
1848,18689
1849,398
1849,1849
1849,4604
1850,394
1850,1850
1851,777
1852,396
1852,1852
1853,403
1853,1853
1854,20
1854,1854
1854,6883
1855,1855
1855,2235
1856,1173
1856,1856
1857,1857
1858,1631
1858,1858
1858,3382
1858,3383
1859,603
1859,1859
1860,2237
1861,1151
1861,1861
1862,1862
1862,2103
1863,2
1863,1863
1864,1864
1864,2401
1864,2406
1865,200
1866,775
1867,1216
1867,1289
1868,1154
1868,1155
1869,178
1870,2231
1871,2402
1872,2403
1873,1873
1873,2407
1874,1874
1874,2408
1875,1875
1875,2409
1876,1876
1876,2410
1877,1877
1877,2452
1878,2453
1879,742
1880,740
1881,2207
1882,2204
1883,1517
1884,1518
1885,1519
1886,1521
1886,1886
1887,1524
1887,1887
1888,1525
1888,1888
1889,1527
1889,1889
1890,1531
1890,1532
1890,1890
1891,1891
1892,1559
1892,1892
1893,1560
1893,4559
1893,4619
1893,5048
1894,1561
1894,1894
1895,1562
1895,1895
1895,4560
1895,5043
1896,1896
1897,1564
1897,1897
1898,1898
1899,1899
1900,1900
1901,1598
1902,1902
1903,1602
1904,1603
1904,1904
1905,1604
1905,1905
1906,1605
1906,1906
1907,1448
1907,1636
1907,1717
1907,1907
1908,1908
1909,1909
1910,1660
1910,1910
1911,1664
1911,1911
1912,1665
1913,1913
1914,1914
1915,1915
1916,1916
1917,1917
1918,1918
1919,1683
1920,1684
1920,1920
1921,1685
1921,1921
1922,1922
1923,1687
1923,1923
1924,1694
1924,1924
1925,1695
1925,1925
1926,1696
1926,1926
1927,1701
1927,1927
1928,1928
1929,1705
1929,1929
1930,1709
1930,1930
1931,1712
1931,1931
1932,1714
1932,1932
1933,1715
1933,1933
1934,1934
1935,1718
1935,1935
1936,1719
1936,1936
1937,1720
1937,1937
1938,1938
1939,1722
1939,1939
1940,1940
1941,1941
1942,1741
1942,1942
1943,1943
1944,1944
1945,1945
1946,1946
1946,1962
1947,1947
1948,1948
1949,1949
1949,2046
1950,2047
1951,2050
1951,2071
1952,2051
1952,2072
1953,2052
1954,2057
1954,2073
1955,2058
1956,2059
1957,2060
1958,1958
1958,2065
1958,2066
1960,2067
1961,1961
1961,2068
1962,1962
1962,2069
1963,1963
1963,2070
1964,1964
1965,1965
1967,2074
1968,2078
1969,2079
1970,1515
1971,2205
1972,2212
1973,2213
1974,2236
1975,1886
1976,1887
1977,1889
1977,1977
1978,1890
1978,1978
1979,1891
1980,1892
1980,1980
1981,1981
1982,1894
1982,1982
1983,1983
1984,1984
1984,2257
1984,2258
1985,1899
1985,1985
1986,1900
1986,1986
1987,1987
1988,1902
1988,1988
1989,724
1989,725
1989,726
1989,1989
1990,1990
1990,4101
1990,4341
1990,4666
1991,1904
1991,1991
1992,1992
1992,2187
1993,2188
1994,2089
1996,1908
1997,363
1997,1997
1998,1998
1998,2259
1999,2260
2000,2000
2000,2435
2001,1909
2001,2001
2002,1910
2002,2002
2003,1911
2003,2003
2004,1912
2004,2004
2005,1913
2005,2005
2006,1914
2006,2006
2007,1915
2007,2007
2008,188
2009,2009
2009,2093
2010,1917
2010,2010
2011,12
2011,2011
2012,2
2012,2012
2013,1918
2013,2013
2014,1919
2014,2014
2015,1920
2015,2015
2016,1921
2016,2016
2017,1922
2017,2017
2018,18
2018,2018
2019,19
2019,2019
2020,6
2020,2020
2021,383
2021,2021
2022,1923
2022,2022
2023,1924
2023,2023
2024,1925
2024,2024
2025,1926
2025,2025
2026,1927
2026,2026
2029,1928
2030,1929
2031,1930
2032,58
2033,11
2033,2033
2034,1931
2034,2034
2035,1932
2035,2035
2036,1933
2037,1934
2038,305
2039,21
2041,1935
2042,1936
2043,1937
2043,1938
2043,2043
2044,1938
2044,2044
2045,1939
2045,2045
2046,1940
2046,2046
2047,1941
2047,2047
2048,1942
2048,2048
2049,193
2049,2049
2050,194
2050,2050
2051,1943
2051,1944
2051,1945
2051,2051
2052,1946
2052,2052
2053,1947
2053,2053
2054,1948
2054,2054
2055,1949
2055,2055
2056,46
2056,2056
2057,2057
2057,2193
2058,2058
2059,2059
2059,2195
2060,2060
2060,2196
2061,2061
2061,2197
2062,2062
2062,2198
2063,1585
2063,2063
2064,1639
2064,2064
2064,3978
2065,1643
2065,2065
2066,1644
2066,1918
2066,2066
2067,1977
2067,2067
2068,1729
2068,2068
2069,1982
2069,2069
2070,1983
2070,2070
2071,1984
2071,2071
2072,1985
2072,1986
2072,2072
2073,1769
2073,2073
2074,1770
2074,2074
2075,1771
2075,2075
2076,1731
2076,2076
2076,4173
2076,4647
2077,1732
2077,2077
2077,4170
2077,4645
2078,1733
2078,2078
2079,1734
2079,2079
2080,1736
2080,2080
2080,4172
2080,4646
2081,1739
2082,1738
2082,4100
2082,4168
2083,1746
2084,1747
2085,1750
2085,4425
2086,1751
2086,1752
2086,3003
2086,3004
2086,3005
2086,3006
2086,4426
2086,4431
2086,4697
2087,1652
2088,1653
2088,1989
2089,1655
2089,1958
2089,2089
2089,2177
2089,14564
2090,1992
2090,2090
2090,2175
2091,1536
2091,2091
2091,8726
2092,1877
2092,1988
2092,2092
2092,14562
2093,2093
2093,2169
2093,2180
2094,2094
2094,2179
2095,2174
2095,5714
2095,14128
2096,1713
2096,2096
2096,4334
2096,6447
2096,6565
2096,7408
2096,7417
2097,2245
2098,1576
2098,2098
2098,4206
2099,1577
2099,4207
2100,1575
2101,1579
2101,2101
2102,1580
2102,2102
2103,1581
2103,2103
2104,1516
2104,2104
2105,2105
2105,14568
2106,2106
2106,14539
2106,14569
2107,2107
