ItemId,SourceItemId,ItemSupplementSource
24552,24588,3
24553,24588,3
24554,24588,3
24555,24588,3
24556,24588,3
24582,24587,3
24583,24587,3
24584,24587,3
24585,24587,3
24586,24587,3
24587,24586,3
24588,24556,3
24591,31357,3
24591,33797,3
24592,31357,3
24592,33797,3
24593,31357,3
24593,33797,3
24594,27969,3
24595,27969,3
24596,27969,3
24597,27969,3
24598,27969,3
24630,36636,3
24634,31357,3
24634,33797,3
24634,36636,3
24635,36636,3
24639,31357,3
24639,33797,3
24639,36636,3
24640,24848,3
24640,24849,3
24640,36636,3
24799,31357,3
24803,24472,1
24803,24473,1
24803,24474,1
24803,24475,1
24803,24476,1
24803,24477,1
24803,24478,1
24803,24479,1
24803,24480,1
24803,24481,1
24803,24482,1
24803,24483,1
24803,24484,1
24803,24485,1
24803,24486,1
24803,24487,1
24804,17836,3
24804,41667,3
24810,24809,3
24811,24809,3
24812,24809,3
24813,24809,3
24857,24848,3
24859,33797,3
24860,33797,3
24861,33797,3
24862,33797,3
24863,33797,3
24864,33797,3
24865,33797,3
24866,33797,3
24867,33797,3
24902,31357,3
24902,33797,3
24902,36636,3
24903,36636,3
24906,24849,3
25001,24849,3
25022,33797,3
25022,36127,3
25023,33797,3
25024,33797,3
25025,33797,3
25026,33797,3
25027,33797,3
25028,33797,3
25029,33797,3
25030,33797,3
25031,33797,3
25032,33797,3
25033,33797,3
25034,33797,3
25035,33797,3
25036,33797,3
25037,33797,3
25037,36127,3
25038,36128,3
25053,36128,3
25055,25056,3
25056,17722,3
25067,24848,3
25068,24849,3
25186,26745,3
25186,28065,1
25186,31357,3
25186,33797,3
25187,27507,1
25187,28067,1
25187,31357,3
25187,33797,3
25188,28070,1
25188,31357,3
25188,33797,3
25189,28068,1
25189,28069,1
25189,31357,3
25189,33797,3
25190,28071,1
25190,31357,3
25190,33797,3
25197,28072,1
25197,31357,3
25197,33797,3
25198,28066,1
25198,31357,3
25198,33797,3
25628,26824,3
25629,26824,3
25630,26824,3
25631,26824,3
25632,26824,3
25633,26824,3
25634,26824,3
25635,26824,3
25636,26824,3
25637,26824,3
25638,26824,3
25639,26824,3
25640,26824,3
25641,26824,3
25642,26824,3
25643,26824,3
25644,26824,3
25645,26824,3
25646,26825,3
25647,26826,3
25648,26827,3
25649,26828,3
25650,26829,3
25651,26830,3
25652,26825,3
25653,26826,3
25654,26827,3
25655,26828,3
25656,26829,3
25657,26830,3
25658,26825,3
25659,26826,3
25660,26827,3
25661,26828,3
25662,26829,3
25663,26830,3
25664,26825,3
25665,26826,3
25666,26827,3
25667,26828,3
25668,26829,3
25669,26830,3
25670,26825,3
25671,26826,3
25672,26827,3
25673,26828,3
25674,26829,3
25675,26830,3
25676,26825,3
25677,26826,3
25678,26827,3
25679,26828,3
25680,26829,3
25681,26830,3
25682,26825,3
25683,26826,3
25684,26827,3
25685,26828,3
25686,26829,3
25687,26830,3
25688,26831,3
25689,26831,3
25690,26831,3
25691,26831,3
25692,26831,3
25693,26832,3
25694,26832,3
25695,26832,3
25696,26832,3
25697,26832,3
25698,26833,3
25699,26833,3
25700,26833,3
25701,26833,3
25702,26833,3
25703,26834,3
25704,26834,3
25705,26834,3
25706,26834,3
25707,26834,3
25708,38512,3
25725,38512,3
25788,26835,3
25789,26835,3
25790,26835,3
25791,26835,3
25792,26835,3
25793,26835,3
25794,26835,3
25795,26835,3
25796,26835,3
25797,26835,3
25798,26835,3
25799,26835,3
25800,26835,3
25801,26835,3
25802,26835,3
25803,26835,3
25804,26835,3
25805,26835,3
25806,26836,3
25807,26837,3
25808,26838,3
25809,26839,3
25810,26840,3
25811,26841,3
25812,26836,3
25813,26837,3
25814,26838,3
25815,26839,3
25816,26840,3
25817,26841,3
25818,26836,3
25819,26837,3
25820,26838,3
25821,26839,3
25822,26840,3
25823,26841,3
25824,26836,3
25825,26837,3
25826,26838,3
25827,26839,3
25828,26840,3
25829,26841,3
25830,26836,3
25831,26837,3
25832,26838,3
25833,26839,3
25834,26840,3
25835,26841,3
25836,26836,3
25837,26837,3
25838,26838,3
25839,26839,3
25840,26840,3
25841,26841,3
25842,26836,3
25843,26837,3
25844,26838,3
25845,26839,3
25846,26840,3
25847,26841,3
25848,26842,3
25849,26842,3
25850,26842,3
25851,26842,3
25852,26842,3
25853,26843,3
25854,26843,3
25855,26843,3
25856,26843,3
25857,26843,3
25858,26844,3
25859,26844,3
25860,26844,3
25861,26844,3
25862,26844,3
25863,26845,3
25864,26845,3
25865,26845,3
25866,26845,3
25867,26845,3
25868,38513,3
25885,38513,3
25948,26846,3
25949,26846,3
25950,26846,3
25951,26846,3
25952,26846,3
25953,26846,3
25954,26846,3
25955,26846,3
25956,26846,3
25957,26846,3
25958,26846,3
25959,26846,3
25960,26846,3
25961,26846,3
25962,26846,3
25963,26846,3
25964,26846,3
25965,26846,3
25966,26847,3
25967,26848,3
25968,26849,3
25969,26850,3
25970,26851,3
25971,26852,3
25972,26847,3
25973,26848,3
25974,26849,3
25975,26850,3
25976,26851,3
25977,26852,3
25978,26847,3
25979,26848,3
25980,26849,3
25981,26850,3
25982,26851,3
25983,26852,3
25984,26847,3
25985,26848,3
25986,26849,3
25987,26850,3
25988,26851,3
25989,26852,3
25990,26847,3
25991,26848,3
25992,26849,3
25993,26850,3
25994,26851,3
25995,26852,3
25996,26847,3
25997,26848,3
25998,26849,3
25999,26850,3
26000,26851,3
26001,26852,3
26002,26847,3
26003,26848,3
26004,26849,3
26005,26850,3
26006,26851,3
26007,26852,3
26008,26853,3
26009,26853,3
26010,26853,3
26011,26853,3
26012,26853,3
26013,26854,3
26014,26854,3
26015,26854,3
26016,26854,3
26017,26854,3
26018,26855,3
26019,26855,3
26020,26855,3
26021,26855,3
26022,26855,3
26023,26856,3
26024,26856,3
26025,26856,3
26026,26856,3
26027,26856,3
26028,38514,3
26045,38514,3
26108,26857,3
26109,26857,3
26110,26857,3
26111,26857,3
26112,26857,3
26113,26857,3
26114,26857,3
26115,26857,3
26116,26857,3
26117,26857,3
26118,26857,3
26119,26857,3
26120,26857,3
26121,26857,3
26122,26857,3
26123,26857,3
26124,26857,3
26125,26857,3
26126,26858,3
26127,26859,3
26128,26860,3
26129,26861,3
26130,26862,3
26131,26863,3
26132,26858,3
26133,26859,3
26134,26860,3
26135,26861,3
26136,26862,3
26137,26863,3
26138,26858,3
26139,26859,3
26140,26860,3
26141,26861,3
26142,26862,3
26143,26863,3
26144,26858,3
26145,26859,3
26146,26860,3
26147,26861,3
26148,26862,3
26149,26863,3
26150,26858,3
26151,26859,3
26152,26860,3
26153,26861,3
26154,26862,3
26155,26863,3
26156,26858,3
26157,26859,3
26158,26860,3
26159,26861,3
26160,26862,3
26161,26863,3
26162,26858,3
26163,26859,3
26164,26860,3
26165,26861,3
26166,26862,3
26167,26863,3
26168,26864,3
26169,26864,3
26170,26864,3
26171,26864,3
26172,26864,3
26173,26865,3
26174,26865,3
26175,26865,3
26176,26865,3
26177,26865,3
26178,26866,3
26179,26866,3
26180,26866,3
26181,26866,3
26182,26866,3
26183,26867,3
26184,26867,3
26185,26867,3
26186,26867,3
26187,26867,3
26188,38515,3
26205,38515,3
26268,26868,3
26269,26868,3
26270,26868,3
26271,26868,3
26272,26868,3
26273,26868,3
26274,26868,3
26275,26868,3
26276,26868,3
26277,26868,3
26278,26868,3
26279,26868,3
26280,26868,3
26281,26868,3
26282,26868,3
26283,26868,3
26284,26868,3
26285,26868,3
26286,26869,3
26287,26870,3
26288,26871,3
26289,26872,3
26290,26873,3
26291,26874,3
26292,26869,3
26293,26870,3
26294,26871,3
26295,26872,3
26296,26873,3
26297,26874,3
26298,26869,3
26299,26870,3
26300,26871,3
26301,26872,3
26302,26873,3
26303,26874,3
26304,26869,3
26305,26870,3
26306,26871,3
26307,26872,3
26308,26873,3
26309,26874,3
26310,26869,3
26311,26870,3
26312,26871,3
26313,26872,3
26314,26873,3
26315,26874,3
26316,26869,3
26317,26870,3
26318,26871,3
26319,26872,3
26320,26873,3
26321,26874,3
26322,26869,3
26323,26870,3
26324,26871,3
26325,26872,3
26326,26873,3
26327,26874,3
26328,26875,3
26329,26875,3
26330,26875,3
26331,26875,3
26332,26875,3
26333,26876,3
26334,26876,3
26335,26876,3
26336,26876,3
26337,26876,3
26338,26877,3
26339,26877,3
26340,26877,3
26341,26877,3
26342,26877,3
26343,26878,3
26344,26878,3
26345,26878,3
26346,26878,3
26347,26878,3
26348,38516,3
26365,38516,3
26727,28065,1
26727,28925,1
26727,30439,1
26727,31357,3
26727,32049,1
26727,33241,1
26727,33316,1
26727,33322,1
26727,33797,3
26728,28067,1
26728,28926,1
26728,31357,3
26728,32050,1
26728,33239,1
26728,33317,1
26728,33323,1
26728,33797,3
26729,28070,1
26729,28927,1
26729,31357,3
26729,32051,1
26729,33244,1
26729,33318,1
26729,33324,1
26729,33797,3
26730,28068,1
26730,28069,1
26730,28928,1
26730,31357,3
26730,32052,1
26730,33319,1
26730,33325,1
26730,33797,3
26731,28071,1
26731,28929,1
26731,31357,3
26731,32053,1
26731,33320,1
26731,33326,1
26731,33797,3
26732,28930,1
26732,29788,1
26732,29791,1
26732,32054,1
26732,33242,1
26732,33321,1
26733,30432,1
26734,30433,1
26734,32114,1
26735,30434,1
26736,30435,1
26737,30436,1
26738,28072,1
26738,30437,1
26738,31357,3
26738,33797,3
26739,28066,1
26739,30438,1
26739,31357,3
26739,33797,3
26765,28652,3
26766,28652,3
26767,28652,3
26768,28652,3
26772,28652,3
26789,26745,3
26802,33797,3
26824,35778,3
26825,25676,3
26826,25677,3
26827,25678,3
26828,25679,3
26829,25680,3
26831,25691,3
26832,25696,3
26833,25701,3
26834,25706,3
26835,35781,3
26836,25836,3
26837,25837,3
26838,25838,3
26839,25839,3
26840,25840,3
26842,25851,3
26843,25856,3
26844,25861,3
26845,25866,3
26846,35783,3
26847,25996,3
26848,25997,3
26849,25998,3
26850,25999,3
26851,26000,3
26853,26011,3
26854,26016,3
26855,26021,3
26856,26026,3
26857,35785,3
26858,26156,3
26859,26157,3
26860,26158,3
26861,26159,3
26862,26160,3
26864,26171,3
26865,26176,3
26866,26181,3
26867,26186,3
26868,35787,3
26869,26316,3
26870,26317,3
26871,26318,3
26872,26319,3
26873,26320,3
26875,26331,3
26876,26336,3
26877,26341,3
26878,26346,3
26879,21419,3
26880,21425,3
26881,21431,3
26882,21437,3
26883,21443,3
26884,21449,3
26885,21455,3
26886,21472,3
26887,21473,3
26888,21474,3
26889,21475,3
26890,21476,3
26891,21411,3
26892,26947,3
26893,26983,3
26894,26984,3
26895,26985,3
26896,26986,3
26897,26987,3
26899,26998,3
26900,27003,3
26901,27008,3
26902,27013,3
26903,24425,3
26903,26538,3
26903,26540,3
26903,26548,3
26904,24426,3
26904,26539,3
26904,26541,3
26904,26551,3
26905,24427,3
26905,26542,3
26905,26543,3
26905,26549,3
26906,24428,3
26906,26544,3
26906,26547,3
26906,26550,3
26907,24429,3
26907,26545,3
26907,26546,3
26907,26552,3
26935,26892,3
26936,26892,3
26937,26892,3
26938,26892,3
26939,26892,3
26940,26892,3
26941,26892,3
26942,26892,3
26943,26892,3
26944,26892,3
26945,26892,3
26946,26892,3
26947,26892,3
26948,26892,3
26949,26892,3
26950,26892,3
26951,26892,3
26952,26892,3
26953,26893,3
26954,26894,3
26955,26895,3
26956,26896,3
26957,26897,3
26958,26898,3
26959,26893,3
26960,26894,3
26961,26895,3
26962,26896,3
26963,26897,3
26964,26898,3
26965,26893,3
26966,26894,3
26967,26895,3
26968,26896,3
26969,26897,3
26970,26898,3
26971,26893,3
26972,26894,3
26973,26895,3
26974,26896,3
26975,26897,3
26976,26898,3
26977,26893,3
26978,26894,3
26979,26895,3
26980,26896,3
26981,26897,3
26982,26898,3
26983,26893,3
26984,26894,3
26985,26895,3
26986,26896,3
26987,26897,3
26988,26898,3
26989,26893,3
26990,26894,3
26991,26895,3
26992,26896,3
26993,26897,3
26994,26898,3
26995,26899,3
26996,26899,3
26997,26899,3
26998,26899,3
26999,26899,3
27000,26900,3
27001,26900,3
27002,26900,3
27003,26900,3
27004,26900,3
27005,26901,3
27006,26901,3
27007,26901,3
27008,26901,3
27009,26901,3
27010,26902,3
27011,26902,3
27012,26902,3
27013,26902,3
27014,26902,3
27087,27522,1
27099,27424,1
27110,27424,1
27120,27572,1
27256,27266,3
27257,27266,3
27258,27266,3
27259,27266,3
27260,27266,3
27261,27267,3
27262,27267,3
27263,27267,3
27264,27267,3
27265,27267,3
27266,27260,3
27267,27265,3
27275,28983,1
27292,26744,3
27322,27320,4
27323,27320,4
27324,27320,4
27325,27320,4
27326,27320,4
27327,27320,4
27328,27320,4
27329,27320,4
27333,27338,3
27334,27338,3
27335,27338,3
27336,27338,3
27337,27338,3
27338,27337,3
27339,27344,3
27340,27344,3
27341,27344,3
27342,27344,3
27343,27344,3
27344,27343,3
27363,36156,3
27364,36156,3
27387,23980,3
27388,23980,3
27389,26891,3
27390,26891,3
27596,36154,3
27596,38517,3
27597,36154,3
27598,36154,3
27599,36154,3
27600,36154,3
27601,36154,3
27602,36154,3
27603,36154,3
27604,36154,3
27605,36154,3
27606,36154,3
27607,36154,3
27608,36154,3
27609,36154,3
27610,36154,3
27611,36154,3
27612,36154,3
27613,36154,3
27613,38517,3
27689,25768,1
27689,25939,1
27689,28991,1
27689,35578,1
27690,26093,1
27691,26101,1
27692,32225,1
27692,33271,1
27692,33273,1
27693,26356,1
27693,27227,1
27693,28991,1
27693,28992,1
27693,30387,1
27693,33267,1
27693,33273,1
27693,33282,1
27693,33295,1
27705,33242,1
27706,27270,1
27707,23535,1
27708,23472,1
27708,27270,1
27709,23481,1
27709,23518,1
27710,26106,1
27710,28148,1
27710,28973,1
27711,26193,1
27712,26745,3
27712,26915,1
27712,26918,1
27712,26919,1
27712,26920,1
27712,26921,1
27712,26927,1
27712,27270,1
27713,28221,1
27713,28227,1
27713,32244,1
27713,35770,1
27714,28973,1
27714,29343,1
27714,29349,1
27714,30618,1
27714,32244,1
27715,25611,1
27715,26922,1
27715,26925,1
27715,26926,1
27715,26931,1
27715,26933,1
27715,27230,1
27715,28255,1
27715,29381,1
27715,31821,1
27715,31873,1
27715,31890,1
27716,25555,1
27716,26442,1
27717,25545,1
27717,25610,1
27717,25611,1
27717,25614,1
27717,25616,1
27717,25619,1
27717,25620,1
27717,25626,1
27717,29268,1
27717,29327,1
27717,29328,1
27717,30676,1
27717,31804,1
27717,31807,1
27717,31809,1
27717,31812,1
27717,32634,1
27717,33557,1
27725,26432,1
27738,25742,1
27738,25750,1
27739,26082,1
27740,26086,1
27740,26745,3
27741,26248,1
27741,28216,1
27742,29342,1
27742,29364,1
27743,31795,1
27743,31797,1
27743,31799,1
27743,32612,1
27748,26745,3
27749,27228,1
27749,27229,1
27751,28973,1
27751,33282,1
27752,26071,1
27755,26227,1
27757,26482,1
27757,28983,1
27757,29417,1
27757,31834,1
27757,33267,1
27757,33273,1
27758,28218,1
27758,29377,1
27758,35571,1
27760,25575,1
27760,25602,1
27760,26456,1
27760,29359,1
27760,30649,1
27760,31798,1
27760,32593,1
27760,33540,1
27778,32250,1
27778,33281,1
27778,35564,1
27781,29270,1
27781,32245,1
27792,26472,1
27811,27542,2
27811,27805,2
27811,27808,2
27812,27543,2
27812,27806,2
27812,27809,2
27813,27807,2
27814,27810,2
27815,27515,2
27818,27517,1
27829,35564,1
27832,28991,1
27866,28983,1
27938,33797,3
27940,33797,3
27941,33797,3
27942,33797,3
27951,27596,1
27951,27597,1
27951,27598,1
27951,27599,1
27951,27600,1
27951,27601,1
27951,27602,1
27951,27603,1
27951,27604,1
27951,27605,1
27951,27606,1
27951,27607,1
27951,27608,1
27951,27609,1
27951,27610,1
27951,27611,1
27951,27612,1
27951,27613,1
27952,27614,1
27952,27615,1
27952,27616,1
27952,27617,1
27952,27618,1
27952,27619,1
27952,27620,1
27952,27621,1
27952,27622,1
27952,27623,1
27952,27624,1
27952,27625,1
27952,27626,1
27952,27627,1
27952,27628,1
27952,27629,1
27952,27630,1
27952,27631,1
27952,27632,1
27952,27633,1
27953,26744,3
27955,34087,1
27968,29986,1
27969,24598,3
27974,26744,3
27975,26744,3
27975,26745,3
27975,41667,3
27976,26744,3
27976,26745,3
27976,41667,3
27991,33797,3
27994,28065,1
27994,28066,1
27994,28067,1
27994,28068,1
27994,28069,1
27994,28070,1
27994,28071,1
27994,28072,1
28062,27410,1
28062,27411,1
28062,27412,1
28062,27413,1
28062,27414,1
28062,27415,1
28062,27416,1
28062,27417,1
28062,27418,1
28062,27419,1
28062,27420,1
28062,27421,1
28062,27422,1
28062,27423,1
28062,27424,1
28062,27425,1
28062,27426,1
28062,27427,1
28062,27428,1
28062,27429,1
28062,27430,1
28062,27431,1
28062,27432,1
28062,27433,1
28062,27434,1
28062,27435,1
28062,27436,1
28062,27437,1
28062,27438,1
28062,27439,1
28062,27440,1
28062,27441,1
28062,27442,1
28062,27443,1
28062,27444,1
28062,27445,1
28062,27446,1
28062,27447,1
28062,27448,1
28062,27449,1
28062,27450,1
28062,27451,1
28062,27452,1
28062,27453,1
28062,27454,1
28062,27455,1
28062,27456,1
28062,27457,1
28062,27458,1
28062,27459,1
28062,27460,1
28062,27461,1
28062,27462,1
28062,27463,1
28062,27464,1
28062,27465,1
28062,27466,1
28062,27467,1
28062,27468,1
28062,27469,1
28062,27470,1
28062,27471,1
28062,27472,1
28062,27473,1
28062,27474,1
28062,27475,1
28062,27476,1
28062,27477,1
28062,27478,1
28062,27479,1
28062,27480,1
28062,27482,1
28062,27483,1
28062,27484,1
28062,27485,1
28062,27486,1
28062,27487,1
28062,27488,1
28062,27489,1
28062,27490,1
28062,27491,1
28062,27492,1
28062,27493,1
28062,27494,1
28062,27495,1
28062,27496,1
28062,27497,1
28062,27498,1
28062,27499,1
28062,27500,1
28062,27501,1
28062,27502,1
28062,27503,1
28062,27504,1
28062,27505,1
28062,27506,1
28062,27507,1
28062,27508,1
28062,27509,1
28062,27510,1
28062,27511,1
28062,27512,1
28062,27513,1
28062,27514,1
28062,27516,1
28062,27517,1
28062,27518,1
28062,27519,1
28062,27520,1
28062,27521,1
28062,27522,1
28062,27523,1
28062,27524,1
28062,27525,1
28062,27526,1
28062,27527,1
28062,27528,1
28062,27529,1
28062,27530,1
28062,27531,1
28062,27532,1
28062,27533,1
28062,27534,1
28062,27535,1
28062,27536,1
28062,27537,1
28062,27538,1
28062,27539,1
28062,27540,1
28062,27541,1
28062,27544,1
28062,27545,1
28062,27546,1
28062,27547,1
28062,27548,1
28062,27549,1
28062,27550,1
28062,27551,1
28062,27552,1
28062,27553,1
28062,27554,1
28062,27555,1
28062,27556,1
28062,27557,1
28062,27558,1
28062,27559,1
28062,27560,1
28062,27561,1
28062,27562,1
28062,27563,1
28062,27564,1
28062,27565,1
28062,27566,1
28062,27567,1
28062,27568,1
28062,27569,1
28062,27570,1
28062,27571,1
28062,27572,1
28062,27573,1
28062,27574,1
28062,27575,1
28062,27576,1
28062,27577,1
28062,27578,1
28062,27579,1
28062,27580,1
28062,27581,1
28062,28719,1
28062,36476,1
28062,36477,1
28062,36478,1
28062,36479,1
28148,37347,1
28177,28175,4
28178,28175,4
28179,28175,4
28180,28175,4
28181,28175,4
28182,28175,4
28183,28175,4
28184,28175,4
28271,36155,3
28271,38519,3
28272,36155,3
28273,36155,3
28274,36155,3
28275,36155,3
28276,36155,3
28277,36155,3
28278,36155,3
28279,36155,3
28280,36155,3
28281,36155,3
28282,36155,3
28283,36155,3
28284,36155,3
28285,36155,3
28286,36155,3
28287,36155,3
28288,36155,3
28288,38519,3
28593,33441,3
28594,33441,3
28612,33441,3
28615,33441,3
28622,33441,3
28628,33441,3
28631,28271,1
28631,28272,1
28631,28273,1
28631,28274,1
28631,28275,1
28631,28276,1
28631,28277,1
28631,28278,1
28631,28279,1
28631,28280,1
28631,28281,1
28631,28282,1
28631,28283,1
28631,28284,1
28631,28285,1
28631,28286,1
28631,28287,1
28631,28288,1
28653,28652,3
28655,28652,3
28657,28652,3
28658,28652,3
28660,28652,3
28661,28652,3
28709,28924,3
28710,28924,3
28711,28924,3
28713,28924,3
28718,26915,1
28718,26916,1
28718,26923,1
28718,26928,1
28718,26929,1
28718,28252,1
28718,29367,1
28718,29382,1
28718,29399,1
28718,32628,1
28905,26744,3
28905,26745,3
28906,28857,1
28906,28865,1
28918,28562,3
28919,28572,3
28920,28567,3
28921,28577,3
28922,28587,3
28923,28582,3
28924,28713,3
28949,28947,4
28950,28947,4
28951,28947,4
28952,28947,4
28953,28947,4
28954,28947,4
28955,28947,4
28956,28947,4
28971,33441,3
28979,33441,3
28987,41817,1
28989,33441,3
28995,33441,3
29002,36156,3
29002,38520,3
29003,36156,3
29004,36156,3
29005,36156,3
29006,36156,3
29007,36156,3
29008,36156,3
29009,36156,3
29010,36156,3
29011,36156,3
29012,36156,3
29013,36156,3
29014,36156,3
29015,36156,3
29016,36156,3
29017,36156,3
29018,36156,3
29019,36156,3
29019,38520,3
29037,29693,3
29038,29693,3
29039,29693,3
29040,29693,3
29041,29693,3
29042,29693,3
29043,29693,3
29044,29693,3
29045,29693,3
29046,29693,3
29047,29693,3
29048,29693,3
29049,29693,3
29050,29693,3
29051,29693,3
29052,29693,3
29053,29693,3
29054,29693,3
29055,29694,3
29056,29695,3
29057,29696,3
29058,29697,3
29059,29698,3
29060,29699,3
29061,29694,3
29062,29695,3
29063,29696,3
29064,29697,3
29065,29698,3
29066,29699,3
29067,29694,3
29068,29695,3
29069,29696,3
29070,29697,3
29071,29698,3
29072,29699,3
29073,29694,3
29074,29695,3
29075,29696,3
29076,29697,3
29077,29698,3
29078,29699,3
29079,29694,3
29080,29695,3
29081,29696,3
29082,29697,3
29083,29698,3
29084,29699,3
29085,29694,3
29086,29695,3
29087,29696,3
29088,29697,3
29089,29698,3
29090,29699,3
29091,29694,3
29092,29695,3
29093,29696,3
29094,29697,3
29095,29698,3
29096,29699,3
29097,29700,3
29098,29700,3
29099,29700,3
29100,29700,3
29101,29700,3
29102,29701,3
29103,29701,3
29104,29701,3
29105,29701,3
29106,29701,3
29107,29702,3
29108,29702,3
29109,29702,3
29110,29702,3
29111,29702,3
29112,29703,3
29113,29703,3
29114,29703,3
29115,29703,3
29116,29703,3
29259,35716,3
29260,35716,3
29261,35716,3
29262,35716,3
29263,35716,3
29264,35716,3
29265,35716,3
29266,35716,3
29267,35716,3
29268,35716,3
29269,35716,3
29270,35716,3
29271,35716,3
29272,35716,3
29273,35716,3
29274,35716,3
29275,35716,3
29276,35716,3
29277,35717,3
29278,35717,3
29279,35717,3
29280,35717,3
29281,35717,3
29283,35718,3
29284,35718,3
29285,35718,3
29286,35718,3
29287,35718,3
29289,35719,3
29290,35719,3
29291,35719,3
29292,35719,3
29293,35719,3
29295,35720,3
29296,35720,3
29297,35720,3
29298,35720,3
29299,35720,3
29301,35721,3
29302,35721,3
29303,35721,3
29304,35721,3
29305,35721,3
29307,35722,3
29308,35722,3
29309,35722,3
29310,35722,3
29311,35722,3
29313,35723,3
29314,35723,3
29315,35723,3
29316,35723,3
29317,35723,3
29319,35724,3
29320,35725,3
29321,35726,3
29322,35727,3
29323,35728,3
29324,35724,3
29325,35725,3
29326,35726,3
29327,35727,3
29328,35728,3
29329,35724,3
29330,35725,3
29331,35726,3
29332,35727,3
29333,35728,3
29334,35724,3
29335,35725,3
29336,35726,3
29337,35727,3
29338,35728,3
29401,29002,1
29401,29003,1
29401,29004,1
29401,29005,1
29401,29006,1
29401,29007,1
29401,29008,1
29401,29009,1
29401,29010,1
29401,29011,1
29401,29012,1
29401,29013,1
29401,29014,1
29401,29015,1
29401,29016,1
29401,29017,1
29401,29018,1
29401,29019,1
29403,33441,3
29612,29679,3
29613,29679,3
29614,29679,3
29615,29679,3
29616,29679,3
29617,29679,3
29618,29679,3
29619,29679,3
29620,29679,3
29621,29679,3
29622,29679,3
29679,29622,3
29693,29049,3
29694,29085,3
29695,29086,3
29696,29087,3
29697,29088,3
29698,29089,3
29700,29100,3
29701,29105,3
29702,29110,3
29703,29115,3
29714,28937,1
29714,28941,1
29714,29718,1
29714,29721,1
29714,29726,1
29714,29729,1
29714,29732,1
29714,29736,1
29714,29739,1
29714,29740,1
29714,29747,1
29714,29749,1
29714,29753,1
29714,29756,1
29714,29757,1
29714,29764,1
29714,29768,1
29714,29771,1
29714,29774,1
29714,29777,1
29714,29778,1
29714,29786,1
29714,32056,1
29714,32057,1
29714,32063,1
29714,32066,1
29714,32075,1
29714,32076,1
29714,32079,1
29714,32082,1
29714,32085,1
29714,32088,1
29714,32090,1
29714,32095,1
29714,32096,1
29714,32098,1
29714,32104,1
29714,32105,1
29714,32107,1
29714,32112,1
29715,28938,1
29715,28939,1
29715,28940,1
29715,29719,1
29715,29720,1
29715,29722,1
29715,29724,1
29715,29728,1
29715,29730,1
29715,29734,1
29715,29741,1
29715,29742,1
29715,29744,1
29715,29746,1
29715,29748,1
29715,29752,1
29715,29755,1
29715,29760,1
29715,29762,1
29715,29766,1
29715,29772,1
29715,29773,1
29715,29775,1
29715,29779,1
29715,29780,1
29715,29783,1
29715,29785,1
29715,32055,1
29715,32059,1
29715,32062,1
29715,32064,1
29715,32065,1
29715,32067,1
29715,32068,1
29715,32069,1
29715,32071,1
29715,32077,1
29715,32080,1
29715,32083,1
29715,32084,1
29715,32086,1
29715,32087,1
29715,32089,1
29715,32097,1
29715,32101,1
29715,32102,1
29715,32108,1
29715,32109,1
29715,32113,1
29716,28942,1
29716,29723,1
29716,29725,1
29716,29731,1
29716,29733,1
29716,29735,1
29716,29737,1
29716,29738,1
29716,29745,1
29716,29750,1
29716,29751,1
29716,29754,1
29716,29759,1
29716,29761,1
29716,29767,1
29716,29769,1
29716,29770,1
29716,29776,1
29716,29781,1
29716,29782,1
29716,29784,1
29716,29787,1
29716,32058,1
29716,32060,1
29716,32061,1
29716,32070,1
29716,32072,1
29716,32073,1
29716,32078,1
29716,32081,1
29716,32091,1
29716,32092,1
29716,32093,1
29716,32099,1
29716,32100,1
29716,32103,1
29716,32106,1
29716,32111,1
29840,29894,5
29841,29895,5
29842,29896,5
29843,29897,5
29844,29898,5
29845,29899,5
29846,29900,5
29847,29901,5
29848,29902,5
29849,29903,5
29850,29904,5
29851,29905,5
29852,29906,5
29853,29907,5
29854,29908,5
29855,29909,5
29856,29910,5
29857,29911,5
29858,29912,5
29859,29913,5
29860,29914,5
29861,29915,5
29862,29916,5
29863,29917,5
29864,29918,5
29865,29919,5
29866,29920,5
29867,29921,5
29868,29922,5
29869,29923,5
29870,29924,5
29871,29925,5
29872,29926,5
29873,29927,5
29874,29928,5
29875,29929,5
29876,29930,5
29877,29931,5
29878,29932,5
29879,29933,5
29880,29934,5
29881,29935,5
29882,29936,5
29883,29937,5
29884,29938,5
29885,29939,5
29886,29940,5
29887,29941,5
29888,29942,5
29889,29943,5
29890,29944,5
29891,29945,5
29892,29946,5
29893,29947,5
29958,29266,1
29958,29279,1
29958,29423,1
29958,29429,1
29958,33507,1
29958,33531,1
29959,31805,1
29959,31806,1
29959,31810,1
29959,31811,1
29959,31812,1
29959,32632,1
29961,29290,1
29961,29302,1
29961,30466,1
29961,31793,1
29961,31794,1
29961,31801,1
29961,32593,1
29961,33239,1
29961,33520,1
29962,30467,1
29962,31800,1
29962,31802,1
29963,29432,1
29976,33241,1
29979,20036,1
29979,27540,1
29979,28925,1
29979,28926,1
29979,28927,1
29979,28928,1
29979,28929,1
29979,28930,1
29979,29348,1
29979,29352,1
29979,29354,1
29979,29375,1
29979,30432,1
29979,30433,1
29979,30434,1
29979,30435,1
29979,30436,1
29979,30437,1
29979,30438,1
29979,30439,1
30014,29994,5
30015,29995,5
30016,29996,5
30017,29997,5
