RowId,ItemId,SourceItemId,ItemSupplementSource
1372,24143,31357,3
1373,20805,31357,3
1374,20806,31357,3
1375,20807,31357,3
1376,20808,31357,3
1377,20809,31357,3
1378,20810,31357,3
1379,20811,31357,3
1380,20812,31357,3
1381,20813,31357,3
1382,20261,31357,3
1383,20262,31357,3
1384,20263,31357,3
1385,20264,31357,3
1386,20265,31357,3
1387,20266,31357,3
1388,20267,31357,3
1389,20268,31357,3
1390,20269,31357,3
1391,21926,31357,3
1392,21927,31357,3
1393,21928,31357,3
1394,21929,31357,3
1395,21930,31357,3
1396,21931,31357,3
1397,21932,31357,3
1398,21933,31357,3
1399,21934,31357,3
1400,16616,31357,3
1401,16617,31357,3
1402,16618,31357,3
1403,16619,31357,3
1404,16620,31357,3
1405,16621,31357,3
1406,16622,31357,3
1407,16623,31357,3
1408,16624,31357,3
1409,21204,31357,3
1410,21204,33797,3
1411,23373,31357,3
1412,23373,33797,3
1413,23001,31357,3
1414,23001,33797,3
1415,23002,31357,3
1416,23002,33797,3
1417,23374,31357,3
1418,23374,33797,3
1419,24591,31357,3
1420,24591,33797,3
1421,24592,31357,3
1422,24592,33797,3
1423,24593,31357,3
1424,24593,33797,3
1425,21203,31357,3
1426,21203,33797,3
1427,21202,31357,3
1428,21202,33797,3
1429,6666,31357,3
1430,12112,31357,3
1431,30420,31357,3
1432,10351,31357,3
1433,8836,31357,3
1434,30419,31357,3
1435,7981,31357,3
1436,15152,31357,3
1437,6537,31357,3
1438,13089,31357,3
1439,15964,31357,3
1440,6498,31357,3
1441,17013,31357,3
1442,31326,31357,3
1443,30861,31357,3
1444,31664,31357,3
1445,32828,33797,3
1446,33672,33797,3
1447,33706,33797,3
1448,26802,33797,3
1449,25022,33797,3
1450,25023,33797,3
1451,25024,33797,3
1452,25025,33797,3
1453,25026,33797,3
1454,25027,33797,3
1455,25028,33797,3
1456,25029,33797,3
1457,25030,33797,3
1458,25031,33797,3
1459,25032,33797,3
1460,25033,33797,3
1461,25034,33797,3
1462,25035,33797,3
1463,25036,33797,3
1464,25037,33797,3
1465,27991,33797,3
1466,21937,33797,3
1467,21941,33797,3
1468,27938,33797,3
1469,27941,33797,3
1470,27942,33797,3
1471,27940,33797,3
1472,12082,33797,3
1473,15427,33797,3
1474,14080,33797,3
1475,16557,33797,3
1476,17522,33797,3
1477,24175,33797,3
1478,24176,33797,3
1479,24177,33797,3
1480,24178,33797,3
1481,24179,33797,3
1482,24180,33797,3
1483,24181,33797,3
1484,24182,33797,3
1485,24183,33797,3
1486,23098,33797,3
1487,23099,33797,3
1488,23100,33797,3
1489,23101,33797,3
1490,23102,33797,3
1491,23103,33797,3
1492,23104,33797,3
1493,23105,33797,3
1494,23106,33797,3
1495,24859,33797,3
1496,24860,33797,3
1497,24861,33797,3
1498,24862,33797,3
1499,24863,33797,3
1500,24864,33797,3
1501,24865,33797,3
1502,24866,33797,3
1503,24867,33797,3
1504,21816,33797,3
1505,21817,33797,3
1506,24495,33797,3
1507,20754,33797,3
1508,33257,33797,3
1509,22545,33797,3
1510,23863,33797,3
1511,30122,33441,3
1512,30123,33441,3
1513,30124,33441,3
1514,30116,33441,3
1515,30117,33441,3
1516,30118,33441,3
1517,30119,33441,3
1518,30120,33441,3
1519,30121,33441,3
1520,33870,33441,3
1521,33675,33441,3
1522,33838,33441,3
1523,12051,33441,3
1524,17525,33441,3
1525,28628,33441,3
1526,15447,33441,3
1527,12054,33441,3
1528,28622,33441,3
1529,14100,33441,3
1530,8202,33441,3
1531,12052,33441,3
1532,12053,33441,3
1533,32826,33441,3
1534,30112,33441,3
1535,30111,33441,3
1536,28612,33441,3
1537,30113,33441,3
1538,28615,33441,3
1539,31406,33441,3
1540,17862,33441,3
1541,30260,33441,3
1542,33127,33441,3
1543,31675,33441,3
1544,17861,33441,3
1545,30259,33441,3
1546,30261,33441,3
1547,17863,33441,3
1548,24292,33441,3
1549,24291,33441,3
1550,33847,33441,3
1551,31324,33441,3
1552,31325,33441,3
1553,30269,33441,3
1554,33039,33441,3
1555,30270,33441,3
1556,12082,33441,3
1557,12083,33441,3
1558,15427,33441,3
1559,9355,33441,3
1560,8570,33441,3
1561,29403,33441,3
1562,14080,33441,3
1563,16557,33441,3
1564,7552,33441,3
1565,17522,33441,3
1566,30052,33441,3
1567,28594,33441,3
1568,28593,33441,3
1569,30054,33441,3
1570,32793,33441,3
1571,32794,33441,3
1572,32796,33441,3
1573,32797,33441,3
1574,28995,33441,3
1575,28989,33441,3
1576,23897,33441,3
1577,23899,33441,3
1578,33302,33441,3
1579,33303,33441,3
1580,30417,33441,3
1581,28971,33441,3
1582,30416,33441,3
1583,32216,33441,3
1584,28979,33441,3
1585,24527,33441,3
1586,32213,33441,3
1587,30418,33441,3
1588,23892,33441,3
1589,19359,17868,3
1590,19374,17868,3
1591,19361,17868,3
1592,19365,17868,3
1593,19362,17868,3
1594,19360,17868,3
1595,19372,17868,3
1596,19364,17868,3
1597,19363,17868,3
1598,19366,17868,3
1599,19368,17868,3
1600,19369,17868,3
1601,19373,17868,3
1602,19367,17868,3
1603,19370,17868,3
1604,19371,17868,3
1605,21493,21791,3
1606,21508,21791,3
1607,21495,21791,3
1608,21499,21791,3
1609,21496,21791,3
1610,21494,21791,3
1611,21506,21791,3
1612,21498,21791,3
1613,21497,21791,3
1614,21500,21791,3
1615,21502,21791,3
1616,21503,21791,3
1617,21507,21791,3
1618,21501,21791,3
1619,21504,21791,3
1620,21505,21791,3
1621,23566,23980,3
1622,23581,23980,3
1623,23568,23980,3
1624,23572,23980,3
1625,27387,23980,3
1626,23569,23980,3
1627,23567,23980,3
1628,23579,23980,3
1629,23571,23980,3
1630,23570,23980,3
1631,23573,23980,3
1632,27388,23980,3
1633,23575,23980,3
1634,23576,23980,3
1635,23580,23980,3
1636,23574,23980,3
1637,23577,23980,3
1638,23578,23980,3
1639,26935,26892,3
1640,26952,26892,3
1641,26937,26892,3
1642,26941,26892,3
1643,26950,26892,3
1644,26938,26892,3
1645,26936,26892,3
1646,26948,26892,3
1647,26940,26892,3
1648,26939,26892,3
1649,26942,26892,3
1650,26951,26892,3
1651,26944,26892,3
1652,26945,26892,3
1653,26949,26892,3
1654,26943,26892,3
1655,26946,26892,3
1656,26947,26892,3
1657,26953,26893,3
1658,26959,26893,3
1659,26965,26893,3
1660,26977,26893,3
1661,26971,26893,3
1662,26989,26893,3
1663,26983,26893,3
1664,26954,26894,3
1665,26960,26894,3
1666,26966,26894,3
1667,26978,26894,3
1668,26972,26894,3
1669,26990,26894,3
1670,26984,26894,3
1671,26955,26895,3
1672,26961,26895,3
1673,26967,26895,3
1674,26979,26895,3
1675,26973,26895,3
1676,26991,26895,3
1677,26985,26895,3
1678,26956,26896,3
1679,26962,26896,3
1680,26968,26896,3
1681,26980,26896,3
1682,26974,26896,3
1683,26992,26896,3
1684,26986,26896,3
1685,26957,26897,3
1686,26963,26897,3
1687,26969,26897,3
1688,26981,26897,3
1689,26975,26897,3
1690,26993,26897,3
1691,26987,26897,3
1692,26958,26898,3
1693,26964,26898,3
1694,26970,26898,3
1695,26982,26898,3
1696,26976,26898,3
1697,26994,26898,3
1698,26988,26898,3
1699,26995,26899,3
1700,26996,26899,3
1701,26997,26899,3
1702,26999,26899,3
1703,26998,26899,3
1704,27000,26900,3
1705,27001,26900,3
1706,27002,26900,3
1707,27004,26900,3
1708,27003,26900,3
1709,27005,26901,3
1710,27006,26901,3
1711,27007,26901,3
1712,27009,26901,3
1713,27008,26901,3
1714,27010,26902,3
1715,27011,26902,3
1716,27012,26902,3
1717,27014,26902,3
1718,27013,26902,3
1719,29037,29693,3
1720,29054,29693,3
1721,29038,29693,3
1722,29039,29693,3
1723,29040,29693,3
1724,29041,29693,3
1725,29042,29693,3
1726,29043,29693,3
1727,29044,29693,3
1728,29045,29693,3
1729,29046,29693,3
1730,29047,29693,3
1731,29048,29693,3
1732,29049,29693,3
1733,29050,29693,3
1734,29051,29693,3
1735,29052,29693,3
1736,29053,29693,3
1737,29055,29694,3
1738,29061,29694,3
1739,29067,29694,3
1740,29079,29694,3
1741,29073,29694,3
1742,29091,29694,3
1743,29085,29694,3
1744,29056,29695,3
1745,29062,29695,3
1746,29068,29695,3
1747,29080,29695,3
1748,29074,29695,3
1749,29092,29695,3
1750,29086,29695,3
1751,29057,29696,3
1752,29063,29696,3
1753,29069,29696,3
1754,29081,29696,3
1755,29075,29696,3
1756,29093,29696,3
1757,29087,29696,3
1758,29058,29697,3
1759,29064,29697,3
1760,29070,29697,3
1761,29082,29697,3
1762,29076,29697,3
1763,29094,29697,3
1764,29088,29697,3
1765,29059,29698,3
1766,29065,29698,3
1767,29071,29698,3
1768,29083,29698,3
1769,29077,29698,3
1770,29095,29698,3
1771,29089,29698,3
1772,29060,29699,3
1773,29066,29699,3
1774,29072,29699,3
1775,29084,29699,3
1776,29078,29699,3
1777,29096,29699,3
1778,29090,29699,3
1779,29097,29700,3
1780,29098,29700,3
1781,29099,29700,3
1782,29101,29700,3
1783,29100,29700,3
1784,29102,29701,3
1785,29103,29701,3
1786,29104,29701,3
1787,29106,29701,3
1788,29105,29701,3
1789,29107,29702,3
1790,29108,29702,3
1791,29109,29702,3
1792,29111,29702,3
1793,29110,29702,3
1794,29112,29703,3
1795,29113,29703,3
1796,29114,29703,3
1797,29116,29703,3
1798,29115,29703,3
1799,32276,32144,3
1800,32293,32144,3
1801,32277,32144,3
1802,32278,32144,3
1803,32279,32144,3
1804,32280,32144,3
1805,32281,32144,3
1806,32282,32144,3
1807,32283,32144,3
1808,32284,32144,3
1809,32285,32144,3
1810,32286,32144,3
1811,32287,32144,3
1812,32288,32144,3
1813,32289,32144,3
1814,32290,32144,3
1815,32291,32144,3
1816,32292,32144,3
1817,32294,32145,3
1818,32300,32145,3
1819,32306,32145,3
1820,32318,32145,3
1821,32312,32145,3
1822,32330,32145,3
1823,32324,32145,3
1824,32295,32146,3
1825,32301,32146,3
1826,32307,32146,3
1827,32319,32146,3
1828,32313,32146,3
1829,32331,32146,3
1830,32325,32146,3
1831,32296,32147,3
1832,32302,32147,3
1833,32308,32147,3
1834,32320,32147,3
1835,32314,32147,3
1836,32332,32147,3
1837,32326,32147,3
1838,32297,32148,3
1839,32303,32148,3
1840,32309,32148,3
1841,32321,32148,3
1842,32315,32148,3
1843,32333,32148,3
1844,32327,32148,3
1845,32298,32149,3
1846,32304,32149,3
1847,32310,32149,3
1848,32322,32149,3
1849,32316,32149,3
1850,32334,32149,3
1851,32328,32149,3
1852,32299,32150,3
1853,32305,32150,3
1854,32311,32150,3
1855,32323,32150,3
1856,32317,32150,3
1857,32335,32150,3
1858,32329,32150,3
1859,32336,32151,3
1860,32337,32151,3
1861,32338,32151,3
1862,32340,32151,3
1863,32339,32151,3
1864,32341,32152,3
1865,32342,32152,3
1866,32343,32152,3
1867,32345,32152,3
1868,32344,32152,3
1869,32346,32153,3
1870,32347,32153,3
1871,32348,32153,3
1872,32350,32153,3
1873,32349,32153,3
1874,32351,32154,3
1875,32352,32154,3
1876,32353,32154,3
1877,32355,32154,3
1878,32354,32154,3
1879,17817,20275,3
1880,17832,20275,3
1881,17742,20275,3
1882,17743,20275,3
1883,17744,20275,3
1884,17745,20275,3
1885,17746,20275,3
1886,17818,20276,3
1887,17747,20276,3
1888,17748,20276,3
1889,17749,20276,3
1890,17750,20276,3
1891,17751,20276,3
1892,17819,20277,3
1893,17752,20277,3
1894,17753,20277,3
1895,17754,20277,3
1896,17755,20277,3
1897,17756,20277,3
1898,17821,20278,3
1899,17762,20278,3
1900,17763,20278,3
1901,17764,20278,3
1902,17765,20278,3
1903,17766,20278,3
1904,17825,20279,3
1905,17767,20279,3
1906,17768,20279,3
1907,17769,20279,3
1908,17770,20279,3
1909,17771,20279,3
1910,17826,20280,3
1911,17772,20280,3
1912,17773,20280,3
1913,17774,20280,3
1914,17775,20280,3
1915,17776,20280,3
1916,17827,20281,3
1917,17777,20281,3
1918,17778,20281,3
1919,17779,20281,3
1920,17780,20281,3
1921,17781,20281,3
1922,17828,20282,3
1923,17782,20282,3
1924,17783,20282,3
1925,17784,20282,3
1926,17785,20282,3
1927,17786,20282,3
1928,17822,20283,3
1929,17787,20283,3
1930,17788,20283,3
1931,17789,20283,3
1932,17790,20283,3
1933,17791,20283,3
1934,17823,20284,3
1935,17792,20284,3
1936,17793,20284,3
1937,17794,20284,3
1938,17795,20284,3
1939,17796,20284,3
1940,17824,20285,3
1941,17797,20285,3
1942,17798,20285,3
1943,17799,20285,3
1944,17800,20285,3
1945,17801,20285,3
1946,17829,20286,3
1947,17802,20286,3
1948,17803,20286,3
1949,17804,20286,3
1950,17805,20286,3
1951,17806,20286,3
1952,17830,20287,3
1953,17807,20287,3
1954,17808,20287,3
1955,17809,20287,3
1956,17810,20287,3
1957,17811,20287,3
1958,17831,20288,3
1959,17812,20288,3
1960,17813,20288,3
1961,17814,20288,3
1962,17815,20288,3
1963,17816,20288,3
1964,17820,20303,3
1965,17757,20303,3
1966,17758,20303,3
1967,17759,20303,3
1968,17760,20303,3
1969,17761,20303,3
1970,20460,20620,3
1971,20461,20620,3
1972,20462,20620,3
1973,20463,20620,3
1974,20464,20620,3
1975,20465,20621,3
1976,20466,20621,3
1977,20467,20621,3
1978,20468,20621,3
1979,20469,20621,3
1980,24582,24587,3
1981,24583,24587,3
1982,24584,24587,3
1983,24585,24587,3
1984,24586,24587,3
1985,24552,24588,3
1986,24553,24588,3
1987,24554,24588,3
1988,24555,24588,3
1989,24556,24588,3
1990,32646,32866,3
1991,32647,32866,3
1992,32648,32866,3
1993,32649,32866,3
1994,32650,32866,3
1995,27256,27266,3
1996,27257,27266,3
1997,27258,27266,3
1998,27259,27266,3
1999,27260,27266,3
2000,27261,27267,3
2001,27262,27267,3
2002,27263,27267,3
2003,27264,27267,3
2004,27265,27267,3
2005,14402,20601,3
2006,14409,20601,3
2007,14416,20601,3
2008,14423,20601,3
2009,14430,20601,3
2010,14437,20601,3
2011,14403,20602,3
2012,14410,20602,3
2013,14417,20602,3
2014,14424,20602,3
2015,14431,20602,3
2016,14438,20602,3
2017,14404,20603,3
2018,14411,20603,3
2019,14418,20603,3
2020,14425,20603,3
2021,14432,20603,3
2022,14439,20603,3
2023,14405,20604,3
2024,14412,20604,3
2025,14419,20604,3
2026,14426,20604,3
2027,14433,20604,3
2028,14440,20604,3
2029,14406,20605,3
2030,14413,20605,3
2031,14420,20605,3
2032,14427,20605,3
2033,14434,20605,3
2034,14441,20605,3
2035,14408,20607,3
2036,14415,20607,3
2037,14422,20607,3
2038,14429,20607,3
2039,14436,20607,3
2040,14443,20607,3
2041,14407,20606,3
2042,14414,20606,3
2043,14421,20606,3
2044,14428,20606,3
2045,14435,20606,3
2046,14442,20606,3
2047,14444,20608,3
2048,14449,20608,3
2049,14454,20608,3
2050,14459,20608,3
2051,14445,20609,3
2052,14450,20609,3
2053,14455,20609,3
2054,14460,20609,3
2055,14446,20610,3
2056,14451,20610,3
2057,14456,20610,3
2058,14461,20610,3
2059,14448,20612,3
2060,14453,20612,3
2061,14458,20612,3
2062,14463,20612,3
2063,14447,20611,3
2064,14452,20611,3
2065,14457,20611,3
2066,14462,20611,3
2067,6231,20642,3
2068,6231,20644,3
2069,6231,20652,3
2070,6232,20645,3
2071,6233,20643,3
2072,6233,20647,3
2073,6234,20646,3
2074,6234,20653,3
2075,6235,20649,3
2076,6235,20650,3
2077,6236,20648,3
2078,6236,20651,3
2079,6236,20654,3
2080,6049,20642,3
2081,6050,20642,3
2082,6051,20642,3
2083,6052,20642,3
2084,6053,20642,3
2085,6059,20643,3
2086,6060,20643,3
2087,6061,20643,3
2088,6062,20643,3
2089,6063,20643,3
2090,6054,20644,3
2091,6055,20644,3
2092,6056,20644,3
2093,6057,20644,3
2094,6058,20644,3
2095,6064,20645,3
2096,6065,20645,3
2097,6066,20645,3
2098,6067,20645,3
2099,6068,20645,3
2100,6069,20646,3
2101,6071,20646,3
2102,6073,20646,3
2103,6070,20646,3
2104,6072,20646,3
2105,7953,20647,3
2106,7954,20647,3
2107,7955,20647,3
2108,7956,20647,3
2109,7957,20647,3
2110,6074,20648,3
2111,6075,20648,3
2112,6076,20648,3
2113,6077,20648,3
2114,6078,20648,3
2115,6079,20649,3
2116,6080,20649,3
2117,6081,20649,3
2118,6082,20649,3
2119,6083,20649,3
2120,6084,20650,3
2121,6085,20650,3
2122,6086,20650,3
2123,6087,20650,3
2124,6088,20650,3
2125,6089,20651,3
2126,6090,20651,3
2127,6091,20651,3
2128,6092,20651,3
2129,6093,20651,3
2130,7480,20652,3
2131,7481,20652,3
2132,7482,20652,3
2133,7483,20652,3
2134,7484,20652,3
2135,7498,20653,3
2136,7499,20653,3
2137,7500,20653,3
2138,7501,20653,3
2139,7502,20653,3
2140,7504,20654,3
2141,7505,20654,3
2142,7506,20654,3
2143,7507,20654,3
2144,7508,20654,3
2145,11844,20655,3
2146,11844,20657,3
2147,11844,20665,3
2148,11845,20658,3
2149,11846,20656,3
2150,11848,20660,3
2151,11847,20659,3
2152,11847,20666,3
2153,11850,20662,3
2154,11850,20663,3
2155,11849,20661,3
2156,11849,20664,3
2157,11849,20667,3
2158,11779,20655,3
2159,11780,20655,3
2160,11781,20655,3
2161,11782,20655,3
2162,11783,20655,3
2163,11784,20656,3
2164,11785,20656,3
2165,11786,20656,3
2166,11787,20656,3
2167,11788,20656,3
2168,11789,20657,3
2169,11790,20657,3
2170,11791,20657,3
2171,11792,20657,3
2172,11793,20657,3
2173,11794,20658,3
2174,11795,20658,3
2175,11796,20658,3
2176,11797,20658,3
2177,11798,20658,3
2178,11799,20659,3
2179,11800,20659,3
2180,11801,20659,3
2181,11802,20659,3
2182,11803,20659,3
2183,11804,20660,3
2184,11805,20660,3
2185,11806,20660,3
2186,11807,20660,3
2187,11808,20660,3
2188,11819,20661,3
2189,11820,20661,3
2190,11821,20661,3
2191,11822,20661,3
2192,11823,20661,3
2193,11824,20662,3
2194,11825,20662,3
2195,11826,20662,3
2196,11827,20662,3
2197,11828,20662,3
2198,11829,20663,3
2199,11830,20663,3
2200,11831,20663,3
2201,11832,20663,3
2202,11833,20663,3
2203,11834,20664,3
2204,11835,20664,3
2205,11836,20664,3
2206,11837,20664,3
2207,11838,20664,3
2208,11809,20665,3
2209,11810,20665,3
2210,11811,20665,3
2211,11812,20665,3
2212,11813,20665,3
2213,11814,20666,3
2214,11815,20666,3
2215,11816,20666,3
2216,11817,20666,3
2217,11818,20666,3
2218,11839,20667,3
2219,11840,20667,3
2220,11841,20667,3
2221,11842,20667,3
2222,11843,20667,3
2223,16383,20670,3
2224,16388,20670,3
2225,16393,20670,3
2226,16398,20670,3
2227,17430,20670,3
2228,16384,20671,3
2229,16389,20671,3
2230,16394,20671,3
2231,16399,20671,3
2232,17434,20671,3
2233,16385,20672,3
2234,16390,20672,3
2235,16395,20672,3
2236,16400,20672,3
2237,17438,20672,3
2238,16387,20674,3
2239,16392,20674,3
2240,16397,20674,3
2241,16402,20674,3
2242,17446,20674,3
2243,16386,20673,3
2244,16391,20673,3
2245,16396,20673,3
2246,16401,20673,3
2247,17442,20673,3
2248,25628,26824,3
2249,25645,26824,3
2250,25630,26824,3
2251,25634,26824,3
2252,25643,26824,3
2253,25631,26824,3
2254,25629,26824,3
2255,25641,26824,3
2256,25633,26824,3
2257,25632,26824,3
2258,25635,26824,3
2259,25644,26824,3
2260,25637,26824,3
2261,25638,26824,3
2262,25642,26824,3
2263,25636,26824,3
2264,25639,26824,3
2265,25640,26824,3
2266,25646,26825,3
2267,25652,26825,3
2268,25658,26825,3
2269,25670,26825,3
2270,25664,26825,3
2271,25682,26825,3
2272,25676,26825,3
2273,25647,26826,3
2274,25653,26826,3
2275,25659,26826,3
2276,25671,26826,3
2277,25665,26826,3
2278,25683,26826,3
2279,25677,26826,3
2280,25648,26827,3
2281,25654,26827,3
2282,25660,26827,3
2283,25672,26827,3
2284,25666,26827,3
2285,25684,26827,3
2286,25678,26827,3
2287,25649,26828,3
2288,25655,26828,3
2289,25661,26828,3
2290,25673,26828,3
2291,25667,26828,3
2292,25685,26828,3
2293,25679,26828,3
2294,25650,26829,3
2295,25656,26829,3
2296,25662,26829,3
2297,25674,26829,3
2298,25668,26829,3
2299,25686,26829,3
2300,25680,26829,3
2301,25651,26830,3
2302,25657,26830,3
2303,25663,26830,3
2304,25675,26830,3
2305,25669,26830,3
2306,25687,26830,3
2307,25681,26830,3
2308,25688,26831,3
2309,25689,26831,3
2310,25690,26831,3
2311,25692,26831,3
2312,25691,26831,3
2313,25693,26832,3
2314,25694,26832,3
2315,25695,26832,3
2316,25697,26832,3
2317,25696,26832,3
2318,25698,26833,3
2319,25699,26833,3
2320,25700,26833,3
2321,25702,26833,3
2322,25701,26833,3
2323,25703,26834,3
2324,25704,26834,3
2325,25705,26834,3
2326,25707,26834,3
2327,25706,26834,3
2328,25788,26835,3
2329,25805,26835,3
2330,25790,26835,3
2331,25794,26835,3
2332,25803,26835,3
2333,25791,26835,3
2334,25789,26835,3
2335,25801,26835,3
2336,25793,26835,3
2337,25792,26835,3
2338,25795,26835,3
2339,25804,26835,3
2340,25797,26835,3
2341,25798,26835,3
2342,25802,26835,3
2343,25796,26835,3
2344,25799,26835,3
2345,25800,26835,3
2346,25806,26836,3
2347,25812,26836,3
2348,25818,26836,3
2349,25830,26836,3
2350,25824,26836,3
2351,25842,26836,3
2352,25836,26836,3
2353,25807,26837,3
2354,25813,26837,3
2355,25819,26837,3
2356,25831,26837,3
2357,25825,26837,3
2358,25843,26837,3
2359,25837,26837,3
2360,25808,26838,3
2361,25814,26838,3
2362,25820,26838,3
2363,25832,26838,3
2364,25826,26838,3
2365,25844,26838,3
2366,25838,26838,3
2367,25809,26839,3
2368,25815,26839,3
2369,25821,26839,3
2370,25833,26839,3
2371,25827,26839,3
2372,25845,26839,3
2373,25839,26839,3
2374,25810,26840,3
2375,25816,26840,3
2376,25822,26840,3
2377,25834,26840,3
2378,25828,26840,3
2379,25846,26840,3
2380,25840,26840,3
2381,25811,26841,3
2382,25817,26841,3
2383,25823,26841,3
2384,25835,26841,3
2385,25829,26841,3
2386,25847,26841,3
2387,25841,26841,3
2388,25848,26842,3
2389,25849,26842,3
2390,25850,26842,3
2391,25852,26842,3
2392,25851,26842,3
2393,25853,26843,3
2394,25854,26843,3
2395,25855,26843,3
2396,25857,26843,3
2397,25856,26843,3
2398,25858,26844,3
2399,25859,26844,3
2400,25860,26844,3
2401,25862,26844,3
2402,25861,26844,3
2403,25863,26845,3
2404,25864,26845,3
2405,25865,26845,3
2406,25867,26845,3
2407,25866,26845,3
2408,25948,26846,3
2409,25965,26846,3
2410,25950,26846,3
2411,25954,26846,3
2412,25963,26846,3
2413,25951,26846,3
2414,25949,26846,3
2415,25961,26846,3
2416,25953,26846,3
2417,25952,26846,3
2418,25955,26846,3
2419,25964,26846,3
2420,25957,26846,3
2421,25958,26846,3
2422,25962,26846,3
2423,25956,26846,3
2424,25959,26846,3
2425,25960,26846,3
2426,25966,26847,3
2427,25972,26847,3
2428,25978,26847,3
2429,25990,26847,3
2430,25984,26847,3
2431,26002,26847,3
2432,25996,26847,3
2433,25967,26848,3
2434,25973,26848,3
2435,25979,26848,3
2436,25991,26848,3
2437,25985,26848,3
2438,26003,26848,3
2439,25997,26848,3
2440,25968,26849,3
2441,25974,26849,3
2442,25980,26849,3
2443,25992,26849,3
2444,25986,26849,3
2445,26004,26849,3
2446,25998,26849,3
2447,25969,26850,3
2448,25975,26850,3
2449,25981,26850,3
2450,25993,26850,3
2451,25987,26850,3
2452,26005,26850,3
2453,25999,26850,3
2454,25970,26851,3
2455,25976,26851,3
2456,25982,26851,3
2457,25994,26851,3
2458,25988,26851,3
2459,26006,26851,3
2460,26000,26851,3
2461,25971,26852,3
2462,25977,26852,3
2463,25983,26852,3
2464,25995,26852,3
2465,25989,26852,3
2466,26007,26852,3
2467,26001,26852,3
2468,26008,26853,3
2469,26009,26853,3
2470,26010,26853,3
2471,26012,26853,3
2472,26011,26853,3
2473,26013,26854,3
2474,26014,26854,3
2475,26015,26854,3
2476,26017,26854,3
2477,26016,26854,3
2478,26018,26855,3
2479,26019,26855,3
2480,26020,26855,3
2481,26022,26855,3
2482,26021,26855,3
2483,26023,26856,3
2484,26024,26856,3
2485,26025,26856,3
2486,26027,26856,3
2487,26026,26856,3
2488,26108,26857,3
2489,26125,26857,3
2490,26110,26857,3
2491,26114,26857,3
2492,26123,26857,3
2493,26111,26857,3
