RowId,ItemId,SourceItemId,ItemSupplementSource
5182,34139,35672,3
5183,34138,35672,3
5184,34140,35673,3
5185,34141,35673,3
5186,34142,35673,3
5187,34144,35673,3
5188,34143,35673,3
5189,34145,35674,3
5190,34146,35674,3
5191,34147,35674,3
5192,34149,35674,3
5193,34148,35674,3
5194,34150,35675,3
5195,34151,35675,3
5196,34152,35675,3
5197,34154,35675,3
5198,34153,35675,3
5199,11510,35904,3
5200,11523,35904,3
5201,11512,35904,3
5202,11516,35904,3
5203,11513,35904,3
5204,11511,35904,3
5205,20448,35904,3
5206,11515,35904,3
5207,11514,35904,3
5208,11517,35904,3
5209,11519,35904,3
5210,11520,35904,3
5211,20449,35904,3
5212,11518,35904,3
5213,11521,35904,3
5214,11522,35904,3
5215,11524,35905,3
5216,11525,35905,3
5217,11526,35905,3
5218,11528,35905,3
5219,11527,35905,3
5220,11530,35905,3
5221,11529,35905,3
5222,11531,35906,3
5223,11532,35906,3
5224,11533,35906,3
5225,11535,35906,3
5226,11534,35906,3
5227,11537,35906,3
5228,11536,35906,3
5229,11538,35907,3
5230,11539,35907,3
5231,11540,35907,3
5232,11542,35907,3
5233,11541,35907,3
5234,11544,35907,3
5235,11543,35907,3
5236,11552,35908,3
5237,11553,35908,3
5238,11554,35908,3
5239,11556,35908,3
5240,11555,35908,3
5241,11558,35908,3
5242,11557,35908,3
5243,11559,35909,3
5244,11560,35909,3
5245,11561,35909,3
5246,11563,35909,3
5247,11562,35909,3
5248,11565,35909,3
5249,11564,35909,3
5250,28271,36155,3
5251,28288,36155,3
5252,28273,36155,3
5253,28277,36155,3
5254,28286,36155,3
5255,28274,36155,3
5256,28272,36155,3
5257,28284,36155,3
5258,28276,36155,3
5259,28275,36155,3
5260,28278,36155,3
5261,28287,36155,3
5262,28280,36155,3
5263,28281,36155,3
5264,28285,36155,3
5265,28279,36155,3
5266,28282,36155,3
5267,28283,36155,3
5268,13237,36616,3
5269,13250,36616,3
5270,13239,36616,3
5271,13243,36616,3
5272,37285,36616,3
5273,13240,36616,3
5274,37288,36616,3
5275,13238,36616,3
5276,20434,36616,3
5277,13242,36616,3
5278,13241,36616,3
5279,13244,36616,3
5280,37286,36616,3
5281,13246,36616,3
5282,13247,36616,3
5283,20435,36616,3
5284,13245,36616,3
5285,13248,36616,3
5286,13249,36616,3
5287,37287,36616,3
5288,11434,36143,3
5289,11447,36143,3
5290,11436,36143,3
5291,11440,36143,3
5292,11437,36143,3
5293,11435,36143,3
5294,20430,36143,3
5295,11439,36143,3
5296,11438,36143,3
5297,11441,36143,3
5298,11443,36143,3
5299,11444,36143,3
5300,20431,36143,3
5301,11442,36143,3
5302,11445,36143,3
5303,11446,36143,3
5304,15303,36144,3
5305,15316,36144,3
5306,15305,36144,3
5307,15309,36144,3
5308,15306,36144,3
5309,15304,36144,3
5310,20442,36144,3
5311,15308,36144,3
5312,15307,36144,3
5313,15310,36144,3
5314,15312,36144,3
5315,15313,36144,3
5316,20443,36144,3
5317,15311,36144,3
5318,15314,36144,3
5319,15315,36144,3
5320,9010,36141,3
5321,9011,36141,3
5322,9013,36141,3
5323,10451,36141,3
5324,9014,36141,3
5325,9012,36141,3
5326,20380,36141,3
5327,9016,36141,3
5328,9015,36141,3
5329,10513,36141,3
5330,9018,36141,3
5331,9019,36141,3
5332,20381,36141,3
5333,9017,36141,3
5334,9020,36141,3
5335,10575,36141,3
5336,1671,36135,3
5337,1811,36135,3
5338,10444,36135,3
5339,1880,36135,3
5340,1741,36135,3
5341,20356,36135,3
5342,9227,36135,3
5343,1950,36135,3
5344,10506,36135,3
5345,14891,36135,3
5346,2203,36135,3
5347,20357,36135,3
5348,2050,36135,3
5349,2204,36135,3
5350,10568,36135,3
5351,34530,35696,3
5352,34549,35696,3
5353,34532,35696,3
5354,34536,35696,3
5355,34545,35696,3
5356,34533,35696,3
5357,34548,35696,3
5358,34531,35696,3
5359,34543,35696,3
5360,34535,35696,3
5361,34534,35696,3
5362,46,35696,3
5363,34546,35696,3
5364,34539,35696,3
5365,34540,35696,3
5366,34544,35696,3
5367,34538,35696,3
5368,34541,35696,3
5369,34542,35696,3
5370,34547,35696,3
5371,34550,35697,3
5372,34555,35697,3
5373,34560,35697,3
5374,34570,35697,3
5375,34565,35697,3
5376,34580,35697,3
5377,34575,35697,3
5378,34551,35698,3
5379,34556,35698,3
5380,34561,35698,3
5381,34571,35698,3
5382,34566,35698,3
5383,34581,35698,3
5384,34576,35698,3
5385,34552,35699,3
5386,34557,35699,3
5387,34562,35699,3
5388,34572,35699,3
5389,34567,35699,3
5390,34582,35699,3
5391,34577,35699,3
5392,34553,35700,3
5393,34558,35700,3
5394,34563,35700,3
5395,34573,35700,3
5396,34568,35700,3
5397,34583,35700,3
5398,34578,35700,3
5399,34554,35701,3
5400,34559,35701,3
5401,34564,35701,3
5402,34574,35701,3
5403,34569,35701,3
5404,34584,35701,3
5405,34579,35701,3
5406,34585,35702,3
5407,34586,35702,3
5408,34587,35702,3
5409,34589,35702,3
5410,34588,35702,3
5411,34590,35703,3
5412,34591,35703,3
5413,34592,35703,3
5414,34594,35703,3
5415,34593,35703,3
5416,34595,35704,3
5417,34596,35704,3
5418,34597,35704,3
5419,34599,35704,3
5420,34598,35704,3
5421,34600,35705,3
5422,34601,35705,3
5423,34602,35705,3
5424,34604,35705,3
5425,34603,35705,3
5426,1666,31691,3
5427,2302,31691,3
5428,1806,31691,3
5429,1875,31691,3
5430,1736,31691,3
5431,9225,31691,3
5432,1945,31691,3
5433,2136,31691,3
5434,2193,31691,3
5435,2048,31691,3
5436,2194,31691,3
5437,1679,31691,3
5438,2311,31691,3
5439,1818,31691,3
5440,1888,31691,3
5441,1748,31691,3
5442,9241,31691,3
5443,1957,31691,3
5444,2141,31691,3
5445,2217,31691,3
5446,2054,31691,3
5447,2218,31691,3
5448,7350,31691,3
5449,7351,31691,3
5450,7353,31691,3
5451,7354,31691,3
5452,7352,31691,3
5453,9247,31691,3
5454,7355,31691,3
5455,7357,31691,3
5456,7358,31691,3
5457,7356,31691,3
5458,7359,31691,3
5459,8340,36140,3
5460,8349,36140,3
5461,8342,36140,3
5462,10450,36140,3
5463,8343,36140,3
5464,8341,36140,3
5465,20376,36140,3
5466,9233,36140,3
5467,8344,36140,3
5468,10512,36140,3
5469,8346,36140,3
5470,8347,36140,3
5471,20377,36140,3
5472,8345,36140,3
5473,8348,36140,3
5474,10574,36140,3
5475,30597,36157,3
5476,30614,36157,3
5477,30599,36157,3
5478,30603,36157,3
5479,30612,36157,3
5480,30600,36157,3
5481,30598,36157,3
5482,30610,36157,3
5483,30602,36157,3
5484,30601,36157,3
5485,30604,36157,3
5486,30613,36157,3
5487,30606,36157,3
5488,30607,36157,3
5489,30611,36157,3
5490,30605,36157,3
5491,30608,36157,3
5492,30609,36157,3
5493,34925,36617,3
5494,34944,36617,3
5495,34927,36617,3
5496,34931,36617,3
5497,34940,36617,3
5498,34928,36617,3
5499,34943,36617,3
5500,34926,36617,3
5501,34938,36617,3
5502,34930,36617,3
5503,34929,36617,3
5504,34932,36617,3
5505,34941,36617,3
5506,34934,36617,3
5507,34935,36617,3
5508,34939,36617,3
5509,34933,36617,3
5510,34936,36617,3
5511,34937,36617,3
5512,34942,36617,3
5513,14574,35914,3
5514,14587,35914,3
5515,14576,35914,3
5516,14580,35914,3
5517,14577,35914,3
5518,14575,35914,3
5519,20450,35914,3
5520,14579,35914,3
5521,14578,35914,3
5522,14581,35914,3
5523,14583,35914,3
5524,14584,35914,3
5525,20451,35914,3
5526,14582,35914,3
5527,14585,35914,3
5528,14586,35914,3
5529,14588,35915,3
5530,14589,35915,3
5531,14590,35915,3
5532,14592,35915,3
5533,14591,35915,3
5534,14594,35915,3
5535,14593,35915,3
5536,14595,35916,3
5537,14596,35916,3
5538,14597,35916,3
5539,14599,35916,3
5540,14598,35916,3
5541,14601,35916,3
5542,14600,35916,3
5543,14602,35917,3
5544,14603,35917,3
5545,14604,35917,3
5546,14606,35917,3
5547,14605,35917,3
5548,14608,35917,3
5549,14607,35917,3
5550,14616,35918,3
5551,14617,35918,3
5552,14618,35918,3
5553,14620,35918,3
5554,14619,35918,3
5555,14622,35918,3
5556,14621,35918,3
5557,14623,35919,3
5558,14624,35919,3
5559,14625,35919,3
5560,14627,35919,3
5561,14626,35919,3
5562,14629,35919,3
5563,14628,35919,3
5564,1672,36138,3
5565,1812,36138,3
5566,10446,36138,3
5567,1881,36138,3
5568,1742,36138,3
5569,20368,36138,3
5570,9229,36138,3
5571,1951,36138,3
5572,10508,36138,3
5573,2137,36138,3
5574,2207,36138,3
5575,20369,36138,3
5576,14890,36138,3
5577,2208,36138,3
5578,10570,36138,3
5579,34230,35676,3
5580,34249,35676,3
5581,34232,35676,3
5582,34236,35676,3
5583,34245,35676,3
5584,34233,35676,3
5585,34248,35676,3
5586,34231,35676,3
5587,34243,35676,3
5588,34235,35676,3
5589,34234,35676,3
5590,34237,35676,3
5591,34246,35676,3
5592,34239,35676,3
5593,34240,35676,3
5594,34244,35676,3
5595,34238,35676,3
5596,34241,35676,3
5597,34242,35676,3
5598,34247,35676,3
5599,34250,35677,3
5600,34255,35677,3
5601,34260,35677,3
5602,34270,35677,3
5603,34265,35677,3
5604,34280,35677,3
5605,34275,35677,3
5606,34251,35678,3
5607,34256,35678,3
5608,34261,35678,3
5609,34271,35678,3
5610,34266,35678,3
5611,34281,35678,3
5612,34276,35678,3
5613,34252,35679,3
5614,34257,35679,3
5615,34262,35679,3
5616,34272,35679,3
5617,34267,35679,3
5618,34282,35679,3
5619,34277,35679,3
5620,34253,35680,3
5621,34258,35680,3
5622,34263,35680,3
5623,34273,35680,3
5624,34268,35680,3
5625,34283,35680,3
5626,34278,35680,3
5627,34254,35681,3
5628,34259,35681,3
5629,34264,35681,3
5630,34274,35681,3
5631,34269,35681,3
5632,34284,35681,3
5633,34279,35681,3
5634,34285,35682,3
5635,34286,35682,3
5636,34287,35682,3
5637,34289,35682,3
5638,34288,35682,3
5639,34290,35683,3
5640,34291,35683,3
5641,34292,35683,3
5642,34294,35683,3
5643,34293,35683,3
5644,34295,35684,3
5645,34296,35684,3
5646,34297,35684,3
5647,34299,35684,3
5648,34298,35684,3
5649,34300,35685,3
5650,34301,35685,3
5651,34302,35685,3
5652,34304,35685,3
5653,34303,35685,3
5654,34380,35686,3
5655,34399,35686,3
5656,34382,35686,3
5657,34386,35686,3
5658,34395,35686,3
5659,34383,35686,3
5660,34398,35686,3
5661,34381,35686,3
5662,34393,35686,3
5663,34385,35686,3
5664,34384,35686,3
5665,34387,35686,3
5666,34396,35686,3
5667,34389,35686,3
5668,34390,35686,3
5669,34394,35686,3
5670,34388,35686,3
5671,34391,35686,3
5672,34392,35686,3
5673,34397,35686,3
5674,34400,35687,3
5675,34405,35687,3
5676,34410,35687,3
5677,34420,35687,3
5678,34415,35687,3
5679,34430,35687,3
5680,34425,35687,3
5681,34401,35688,3
5682,34406,35688,3
5683,34411,35688,3
5684,34421,35688,3
5685,34416,35688,3
5686,34431,35688,3
5687,34426,35688,3
5688,34402,35689,3
5689,34407,35689,3
5690,34412,35689,3
5691,34422,35689,3
5692,34417,35689,3
5693,34432,35689,3
5694,34427,35689,3
5695,34403,35690,3
5696,34408,35690,3
5697,34413,35690,3
5698,34423,35690,3
5699,34418,35690,3
5700,34433,35690,3
5701,34428,35690,3
5702,34404,35691,3
5703,34409,35691,3
5704,34414,35691,3
5705,34424,35691,3
5706,34419,35691,3
5707,34434,35691,3
5708,34429,35691,3
5709,34435,35692,3
5710,34436,35692,3
5711,34437,35692,3
5712,34439,35692,3
5713,34438,35692,3
5714,34440,35693,3
5715,34441,35693,3
5716,34442,35693,3
5717,34444,35693,3
5718,34443,35693,3
5719,34445,35694,3
5720,34446,35694,3
5721,34447,35694,3
5722,34449,35694,3
5723,34448,35694,3
5724,34450,35695,3
5725,34451,35695,3
5726,34452,35695,3
5727,34454,35695,3
5728,34453,35695,3
5729,29840,29894,5
5730,29841,29895,5
5731,29842,29896,5
5732,29843,29897,5
5733,29844,29898,5
5734,29845,29899,5
5735,29846,29900,5
5736,29847,29901,5
5737,29848,29902,5
5738,29849,29903,5
5739,29850,29904,5
5740,29851,29905,5
5741,29852,29906,5
5742,29853,29907,5
5743,29854,29908,5
5744,29855,29909,5
5745,29856,29910,5
5746,29857,29911,5
5747,29858,29912,5
5748,29859,29913,5
5749,29860,29914,5
5750,29861,29915,5
5751,29862,29916,5
5752,29863,29917,5
5753,29864,29918,5
5754,29865,29919,5
5755,29866,29920,5
5756,29867,29921,5
5757,29868,29922,5
5758,29869,29923,5
5759,29870,29924,5
5760,29871,29925,5
5761,29872,29926,5
5762,29873,29927,5
5763,29874,29928,5
5764,29875,29929,5
5765,29876,29930,5
5766,29877,29931,5
5767,29878,29932,5
5768,29879,29933,5
5769,29880,29934,5
5770,29881,29935,5
5771,29882,29936,5
5772,29883,29937,5
5773,29884,29938,5
5774,29885,29939,5
5775,29886,29940,5
5776,29887,29941,5
5777,29888,29942,5
5778,29889,29943,5
5779,29890,29944,5
5780,29891,29945,5
5781,29892,29946,5
5782,29893,29947,5
5783,30014,29994,5
5784,30015,29995,5
5785,30016,29996,5
5786,30017,29997,5
5787,30018,29998,5
5788,30019,29999,5
5789,30020,30000,5
5790,30021,30001,5
5791,30022,30002,5
5792,30023,30003,5
5793,30024,30004,5
5794,30025,30005,5
5795,30026,30006,5
5796,30027,30007,5
5797,30028,30008,5
5798,30029,30009,5
5799,30030,30010,5
5800,30031,30011,5
5801,30032,30012,5
5802,30033,30013,5
5803,31232,31276,5
5804,31233,31277,5
5805,31234,31278,5
5806,31235,31279,5
5807,31236,31280,5
5808,31237,31281,5
5809,31238,31282,5
5810,31239,31283,5
5811,31240,31284,5
5812,31241,31285,5
5813,31242,31286,5
5814,31243,31287,5
5815,31244,31288,5
5816,31245,31289,5
5817,31246,31290,5
5818,31247,31291,5
5819,31248,31292,5
5820,31249,31293,5
5821,31250,31294,5
5822,31251,31295,5
5823,31252,31296,5
5824,31253,31297,5
5825,31254,31298,5
5826,31255,31299,5
5827,31256,31300,5
5828,31257,31301,5
5829,31258,31302,5
5830,31259,31303,5
5831,31260,31304,5
5832,31261,31305,5
5833,31262,31306,5
5834,31263,31307,5
5835,31264,31308,5
5836,31265,31309,5
5837,31266,31310,5
5838,31267,31311,5
5839,31268,31312,5
5840,31269,31313,5
5841,31270,31314,5
5842,31271,31315,5
5843,31272,31316,5
5844,31273,31317,5
5845,31274,31318,5
5846,31275,31319,5
5847,31604,31578,5
5848,31605,31579,5
5849,31606,31580,5
5850,31607,31581,5
5851,31608,31582,5
5852,31609,31583,5
5853,31610,31584,5
5854,31611,31585,5
5855,31612,31586,5
5856,31613,31587,5
5857,31614,31588,5
5858,31615,31589,5
5859,31616,31590,5
5860,31617,31591,5
5861,31618,31592,5
5862,31619,31593,5
5863,31620,31594,5
5864,31621,31595,5
5865,31622,31596,5
5866,31623,31597,5
5867,31624,31598,5
5868,31625,31599,5
5869,31626,31600,5
5870,31627,31601,5
5871,31628,31602,5
5872,31629,31603,5
5873,31961,32005,5
5874,31962,32006,5
5875,31963,32007,5
5876,31964,32008,5
5877,31965,32009,5
5878,31966,32010,5
5879,31967,32011,5
5880,31968,32012,5
5881,31969,32013,5
5882,31970,32014,5
5883,31971,32015,5
5884,31972,32016,5
5885,31973,32017,5
5886,31974,32018,5
5887,31975,32019,5
5888,31976,32020,5
5889,31977,32021,5
5890,31978,32022,5
5891,31979,32023,5
5892,31980,32024,5
5893,31981,32025,5
5894,31982,32026,5
5895,31983,32027,5
5896,31984,32028,5
5897,31985,32029,5
5898,31986,32030,5
5899,31987,32031,5
5900,31988,32032,5
5901,31989,32033,5
5902,31990,32034,5
5903,31991,32035,5
5904,31992,32036,5
5905,31993,32037,5
5906,31994,32038,5
5907,31995,32039,5
5908,31996,32040,5
5909,31997,32041,5
5910,31998,32042,5
5911,31999,32043,5
5912,32000,32044,5
5913,32001,32045,5
5914,32002,32046,5
5915,32003,32047,5
5916,32004,32048,5
5917,32908,32882,5
5918,32909,32883,5
5919,32910,32884,5
5920,32911,32885,5
5921,32912,32886,5
5922,32913,32887,5
5923,32914,32888,5
5924,32915,32889,5
5925,32916,32890,5
5926,32917,32891,5
5927,32918,32892,5
5928,32919,32893,5
5929,32920,32894,5
5930,32921,32895,5
5931,32922,32896,5
5932,32923,32897,5
5933,32924,32898,5
5934,32925,32899,5
5935,32926,32900,5
5936,32927,32901,5
5937,32928,32902,5
5938,32929,32903,5
5939,32930,32904,5
5940,32931,32905,5
5941,32932,32906,5
5942,32933,32907,5
