RowId,ItemId,ChestId,Min,Max,Probability
933,3197,101,1,1,12.5
934,3198,101,1,1,9.46
935,3450,101,1,1,11.32
936,3451,101,1,1,13.85
937,3452,101,1,1,10.98
938,3449,101,1,1,12.5
939,3169,101,1,1,10.3
940,3200,101,1,1,10.3
941,3199,101,1,1,8.78
942,3451,102,1,1,12.09
943,3449,102,1,1,12.86
944,3199,102,1,1,9.72
945,3197,102,1,1,9.58
946,3452,102,1,1,12.93
947,3450,102,1,1,12.82
948,3198,102,1,1,10.31
949,3169,102,1,1,9.43
950,3200,102,1,1,10.27
951,6273,103,1,1,10.12
952,10475,103,1,1,7.14
953,10537,103,1,1,7.74
954,10413,103,1,1,5.36
955,6272,103,1,1,7.44
956,6276,103,1,1,9.52
957,9220,103,1,1,7.74
958,6278,103,1,1,5.95
959,38714,103,1,1,8.93
960,6274,103,1,1,8.93
961,2188,103,1,1,7.74
962,6271,103,1,1,6.25
963,6275,103,1,1,7.14
964,2188,104,1,1,7.03
965,3898,104,1,1,13.22
966,6278,104,1,1,7.86
967,3900,104,1,1,12.81
968,6274,104,1,1,8.05
969,9220,104,1,1,6.8
970,6272,104,1,1,7.78
971,6276,104,1,1,8.39
972,10475,104,1,1,7.37
973,39605,104,1,1,25.01
974,3902,104,1,1,11.71
975,6275,104,1,1,7.37
976,10413,104,1,1,8.61
977,3901,104,1,1,11.71
978,38714,104,1,1,7.18
979,10537,104,1,1,7.52
980,6271,104,1,1,7.9
981,6273,104,1,1,8.16
982,6319,105,1,1,9.7
983,3899,105,1,1,2.06
984,7052,105,1,1,10.6
985,7050,105,1,1,9.63
986,7048,105,1,1,10.21
987,6303,105,1,1,2.18
988,7049,105,1,1,10.02
989,6307,105,1,1,9.12
990,6288,105,1,1,10.6
991,7051,105,1,1,10.73
992,6315,105,1,1,9.57
993,6727,105,1,1,1.86
994,6728,105,1,1,1.73
995,3903,105,1,1,1.73
996,6298,105,1,1,9.83
997,6729,105,1,1,3.28
998,6311,105,1,1,2.31
999,6731,105,1,1,1.86
1000,6730,105,1,1,1.8
1001,6732,105,1,1,2.63
1002,6294,105,1,1,2.06
1003,6284,105,1,1,1.86
1004,6313,106,1,1,9.04
1005,6708,106,1,1,1.86
1006,6318,106,1,1,10.37
1007,6296,106,1,1,9.04
1008,3677,106,1,1,2.39
1009,6280,106,1,1,1.6
1010,6283,106,1,1,3.19
1011,6707,106,1,1,2.66
1012,6287,106,1,1,13.56
1013,6286,106,1,1,11.7
1014,6289,106,1,1,1.06
1015,6305,106,1,1,10.11
1016,6306,106,1,1,11.97
1017,6317,106,1,1,8.51
1018,6706,106,1,1,2.13
1019,6297,106,1,1,8.24
1020,2864,106,1,1,2.13
1021,6722,106,1,1,3.46
1022,6314,106,1,1,7.45
1023,3672,106,1,1,3.46
1024,6725,106,1,1,1.86
1025,6704,106,1,1,2.93
1026,2865,106,1,1,2.66
1027,6723,106,1,1,1.86
1028,6705,106,1,1,2.93
1029,2824,106,1,1,3.19
1030,6726,106,1,1,1.6
1031,6310,106,1,1,1.86
1032,6301,106,1,1,1.6
1033,6299,106,1,1,3.72
1034,6721,106,1,1,0.27
1035,6724,106,1,1,1.33
1036,6290,106,1,1,0.8
1037,6307,107,1,1,9.04
1038,6715,107,1,1,2.15
1039,6315,107,1,1,10.04
1040,6298,107,1,1,10.19
1041,3448,107,1,1,1.72
1042,7050,107,1,1,9.18
1043,6282,107,1,1,1.87
1044,7048,107,1,1,10.47
1045,6720,107,1,1,1.87
1046,6288,107,1,1,11.76
1047,7051,107,1,1,10.62
1048,6302,107,1,1,2.01
1049,3453,107,1,1,2.87
1050,7049,107,1,1,8.46
1051,6719,107,1,1,3.44
1052,6319,107,1,1,10.47
1053,6717,107,1,1,2.15
1054,6712,107,1,1,2.87
1055,6308,107,1,1,1.72
1056,7052,107,1,1,9.76
1057,3196,107,1,1,2.01
1058,3195,107,1,1,2.58
1059,6300,107,1,1,2.01
1060,6718,107,1,1,1.43
1061,6309,107,1,1,2.44
1062,6292,107,1,1,1.87
1063,6714,107,1,1,3.3
1064,6281,107,1,1,2.73
1065,6713,107,1,1,2.44
1066,6711,107,1,1,2.3
1067,6293,107,1,1,1.15
1068,6710,107,1,1,1
1069,6709,107,1,1,1.58
1070,6716,107,1,1,1.43
1071,7048,108,1,1,10.59
1072,6284,108,1,1,4.63
1073,6298,108,1,1,7.92
1074,7052,108,1,1,11.01
1075,6319,108,1,1,11.22
1076,6288,108,1,1,11.99
1077,6730,108,1,1,4.42
1078,6307,108,1,1,10.59
1079,6727,108,1,1,3.86
1080,6303,108,1,1,4.84
1081,7050,108,1,1,9.54
1082,7051,108,1,1,7.92
1083,6728,108,1,1,4.56
1084,3903,108,1,1,4.35
1085,6294,108,1,1,3.86
1086,7049,108,1,1,8.84
1087,6311,108,1,1,3.72
1088,6315,108,1,1,10.38
1089,3899,108,1,1,3.93
1090,6731,108,1,1,3.16
1091,6732,108,1,1,4.35
1092,6729,108,1,1,4
1093,6314,109,1,1,8.42
1094,6318,109,1,1,9.47
1095,6296,109,1,1,10.53
1096,6306,109,1,1,20
1097,6297,109,1,1,13.68
1098,6305,109,1,1,8.42
1099,6286,109,1,1,13.68
1100,6313,109,1,1,5.26
1101,6287,109,1,1,7.37
1102,6317,109,1,1,3.16
1103,6721,110,1,1,4.47
1104,6704,110,1,1,4.52
1105,6722,110,1,1,3.23
1106,6290,110,1,1,4.14
1107,6299,110,1,1,4.9
1108,6706,110,1,1,5.76
1109,2824,110,1,1,4.14
1110,2865,110,1,1,4.74
1111,6289,110,1,1,4.57
1112,6707,110,1,1,3.23
1113,6723,110,1,1,3.82
1114,6708,110,1,1,4.09
1115,6705,110,1,1,4.95
1116,6280,110,1,1,3.82
1117,3672,110,1,1,4.74
1118,2864,110,1,1,4.57
1119,6725,110,1,1,4.79
1120,6724,110,1,1,4.57
1121,6301,110,1,1,3.88
1122,6283,110,1,1,5.01
1123,6726,110,1,1,4.31
1124,6310,110,1,1,4.52
1125,3677,110,1,1,3.23
1126,6297,111,1,1,10.36
1127,6296,111,1,1,9.8
1128,6317,111,1,1,9.74
1129,6306,111,1,1,11.37
1130,6313,111,1,1,9.4
1131,6305,111,1,1,10.59
1132,6318,111,1,1,9.29
1133,6314,111,1,1,9.74
1134,6286,111,1,1,10.25
1135,6287,111,1,1,9.46
1136,6712,112,1,1,3.87
1137,6714,112,1,1,4.45
1138,3448,112,1,1,3.47
1139,6300,112,1,1,3.87
1140,6711,112,1,1,3.87
1141,6710,112,1,1,5.08
1142,6293,112,1,1,5.03
1143,6716,112,1,1,4.04
1144,6292,112,1,1,3.87
1145,3453,112,1,1,4.45
1146,6713,112,1,1,4.56
1147,6302,112,1,1,3.81
1148,3196,112,1,1,3.7
1149,6281,112,1,1,4.39
1150,6718,112,1,1,5.14
1151,6717,112,1,1,4.04
1152,6282,112,1,1,4.04
1153,6719,112,1,1,4.04
1154,6709,112,1,1,4.16
1155,6309,112,1,1,4.56
1156,3195,112,1,1,3
1157,6720,112,1,1,3.7
1158,6308,112,1,1,4.28
1159,6715,112,1,1,4.56
1160,6319,113,1,1,10.89
1161,6208,113,1,1,100
1162,6307,113,1,1,11.11
1163,6288,113,1,1,8.06
1164,6303,113,1,1,2.29
1165,6315,113,1,1,11.22
1166,6294,113,1,1,2.51
1167,7050,113,1,1,10.46
1168,6298,113,1,1,8.17
1169,7052,113,1,1,12.09
1170,7048,113,1,1,10.13
1171,7049,113,1,1,7.84
1172,6731,113,1,1,2.29
1173,6311,113,1,1,2.18
1174,7051,113,1,1,10.02
1175,6729,113,1,1,2.51
1176,6732,113,1,1,1.53
1177,6730,113,1,1,2.4
1178,3899,113,1,1,2.61
1179,6728,113,1,1,1.85
1180,6727,113,1,1,2.72
1181,3903,113,1,1,1.63
1182,6284,113,1,1,1.96
1183,7049,114,1,1,12.32
1184,7050,114,1,1,9.76
1185,3899,114,1,1,4.15
1186,6319,114,1,1,9.55
1187,6288,114,1,1,7.89
1188,6729,114,1,1,3.46
1189,6731,114,1,1,4.29
1190,7048,114,1,1,9.83
1191,6294,114,1,1,4.71
1192,6311,114,1,1,4.22
1193,7052,114,1,1,9.76
1194,6303,114,1,1,4.01
1195,6315,114,1,1,8.03
1196,7051,114,1,1,11
1197,6298,114,1,1,11.21
1198,6727,114,1,1,2.77
1199,3903,114,1,1,3.94
1200,6730,114,1,1,4.5
1201,6307,114,1,1,10.66
1202,6284,114,1,1,4.36
1203,6732,114,1,1,4.5
1204,6728,114,1,1,4.29
1205,6318,115,1,1,10.16
1206,6287,115,1,1,11.43
1207,6723,115,1,1,1.61
1208,6286,115,1,1,9.14
1209,6305,115,1,1,11.01
1210,6306,115,1,1,8.98
1211,6301,115,1,1,2.12
1212,6289,115,1,1,1.86
1213,6314,115,1,1,9.31
1214,6310,115,1,1,1.61
1215,6704,115,1,1,1.86
1216,6721,115,1,1,1.52
1217,6280,115,1,1,2.37
1218,6707,115,1,1,2.03
1219,6726,115,1,1,2.37
1220,6297,115,1,1,9.31
1221,6290,115,1,1,2.2
1222,6317,115,1,1,9.99
1223,6313,115,1,1,10.33
1224,6283,115,1,1,2.03
1225,6725,115,1,1,2.71
1226,6296,115,1,1,10.33
1227,2824,115,1,1,2.62
1228,3672,115,1,1,2.46
1229,2865,115,1,1,2.37
1230,6299,115,1,1,1.61
1231,6706,115,1,1,2.62
1232,6708,115,1,1,2.12
1233,6705,115,1,1,1.69
1234,6724,115,1,1,2.54
1235,3677,115,1,1,1.44
1236,6722,115,1,1,1.78
1237,2864,115,1,1,2.03
1238,6307,116,1,1,9.46
1239,6720,116,1,1,1.35
1240,6315,116,1,1,9.65
1241,6319,116,1,1,10.81
1242,6298,116,1,1,10.04
1243,6302,116,1,1,2.32
1244,6715,116,1,1,2.51
1245,7050,116,1,1,12.16
1246,6292,116,1,1,2.51
1247,7048,116,1,1,10.23
1248,3195,116,1,1,1.54
1249,6293,116,1,1,1.93
1250,7051,116,1,1,9.27
1251,6713,116,1,1,1.93
1252,6716,116,1,1,2.7
1253,6710,116,1,1,1.93
1254,6718,116,1,1,1.54
1255,6300,116,1,1,2.12
1256,7052,116,1,1,10.81
1257,6711,116,1,1,1.74
1258,7049,116,1,1,11.78
1259,6309,116,1,1,1.74
1260,6281,116,1,1,2.12
1261,6288,116,1,1,5.79
1262,6709,116,1,1,2.9
1263,3448,116,1,1,1.74
1264,6714,116,1,1,2.32
1265,6308,116,1,1,1.74
1266,6717,116,1,1,2.51
1267,6719,116,1,1,1.35
1268,3196,116,1,1,2.12
1269,6712,116,1,1,1.74
1270,3453,116,1,1,1.74
1271,6282,116,1,1,1.16
1272,6306,117,1,1,9.31
1273,6313,117,1,1,10.61
1274,6317,117,1,1,8.87
1275,6305,117,1,1,9.09
1276,6297,117,1,1,8.23
1277,6286,117,1,1,8.23
1278,6314,117,1,1,11.47
1279,6318,117,1,1,12.99
1280,6287,117,1,1,9.31
1281,6296,117,1,1,11.9
1282,6283,118,1,1,4.8
1283,6305,118,1,1,10.37
1284,6726,118,1,1,3.52
1285,6317,118,1,1,10.69
1286,2824,118,1,1,4.03
1287,6299,118,1,1,3.71
1288,6296,118,1,1,9.92
1289,6314,118,1,1,11.46
1290,6310,118,1,1,4.23
1291,6297,118,1,1,9.03
1292,6725,118,1,1,4.74
1293,6724,118,1,1,3.78
1294,3677,118,1,1,4.74
1295,2865,118,1,1,5.19
1296,6722,118,1,1,4.16
1297,6306,118,1,1,9.6
1298,6706,118,1,1,4.93
1299,6707,118,1,1,4.48
1300,6723,118,1,1,4.29
1301,6286,118,1,1,10.12
1302,6705,118,1,1,4.42
1303,2864,118,1,1,3.84
1304,6318,118,1,1,9.73
1305,3672,118,1,1,4.29
1306,6704,118,1,1,4.74
1307,6287,118,1,1,8.77
1308,6313,118,1,1,10.31
1309,6290,118,1,1,4.29
1310,6280,118,1,1,4.99
1311,6289,118,1,1,4.1
1312,6301,118,1,1,4.35
1313,6721,118,1,1,3.78
1314,6708,118,1,1,4.61
1315,6712,119,1,1,5.04
1316,6302,119,1,1,4.31
1317,3448,119,1,1,3.87
1318,6282,119,1,1,4.31
1319,3453,119,1,1,4.53
1320,6293,119,1,1,4.67
1321,3195,119,1,1,4.45
1322,6281,119,1,1,4.01
1323,6709,119,1,1,3.87
1324,6710,119,1,1,4.38
1325,6717,119,1,1,4.16
1326,6720,119,1,1,5.04
1327,6300,119,1,1,3.8
1328,6309,119,1,1,4.53
1329,3196,119,1,1,4.38
1330,6718,119,1,1,4.31
1331,6292,119,1,1,3.5
1332,6716,119,1,1,3.5
1333,6715,119,1,1,3.21
1334,6713,119,1,1,4.38
1335,6719,119,1,1,4.01
1336,6711,119,1,1,3.8
1337,6714,119,1,1,3.94
1338,6308,119,1,1,4.01
1339,6317,120,1,1,10.58
1340,6296,120,1,1,10.89
1341,2824,120,1,1,2.7
1342,6286,120,1,1,10.68
1343,6706,120,1,1,1.97
1344,6287,120,1,1,10.79
1345,6318,120,1,1,9.44
1346,6289,120,1,1,2.7
1347,6722,120,1,1,2.8
1348,6297,120,1,1,8.61
1349,3672,120,1,1,2.59
1350,6725,120,1,1,1.87
1351,6313,120,1,1,9.23
1352,2864,120,1,1,1.97
1353,6305,120,1,1,9.54
1354,6280,120,1,1,2.59
1355,6314,120,1,1,10.68
1356,6724,120,1,1,2.49
1357,6306,120,1,1,9.54
1358,2865,120,1,1,1.97
1359,6708,120,1,1,3.22
1360,6283,120,1,1,2.39
1361,6705,120,1,1,1.87
1362,6299,120,1,1,2.49
1363,6726,120,1,1,2.39
1364,6310,120,1,1,2.39
1365,6301,120,1,1,2.39
1366,6707,120,1,1,2.8
1367,6723,120,1,1,1.66
1368,6290,120,1,1,2.59
1369,3677,120,1,1,0.93
1370,6721,120,1,1,1.45
1371,6704,120,1,1,1.56
1372,3672,121,1,1,3.52
1373,6296,121,1,1,9.52
1374,6314,121,1,1,10.51
1375,2824,121,1,1,4.95
1376,6318,121,1,1,10.73
1377,6707,121,1,1,3.96
1378,6305,121,1,1,10.35
1379,6708,121,1,1,5.34
1380,6313,121,1,1,10.18
1381,6283,121,1,1,4.4
1382,6286,121,1,1,10.4
1383,6299,121,1,1,4.4
1384,6306,121,1,1,8.64
1385,6706,121,1,1,3.69
1386,6317,121,1,1,9.36
1387,6280,121,1,1,4.46
1388,6287,121,1,1,10.57
1389,3677,121,1,1,3.85
1390,6704,121,1,1,4.73
1391,6297,121,1,1,9.74
1392,6726,121,1,1,4.46
1393,6721,121,1,1,4.29
1394,2864,121,1,1,5.28
1395,6310,121,1,1,4.68
1396,6290,121,1,1,3.96
1397,6725,121,1,1,4.95
1398,2865,121,1,1,4.29
1399,6301,121,1,1,3.91
1400,6705,121,1,1,5.17
1401,6722,121,1,1,3.85
1402,6289,121,1,1,3.74
1403,6724,121,1,1,3.96
1404,6723,121,1,1,4.13
1405,7052,122,1,1,10.9
1406,7048,122,1,1,9.8
1407,7049,122,1,1,7.5
1408,6298,122,1,1,10.3
1409,3903,122,1,1,2.3
1410,6319,122,1,1,9.9
1411,6307,122,1,1,10.2
1412,6288,122,1,1,10.8
1413,6731,122,1,1,2.6
1414,7050,122,1,1,8.9
1415,6315,122,1,1,11.1
1416,6732,122,1,1,1.9
1417,7051,122,1,1,10.6
1418,3899,122,1,1,1.4
1419,6727,122,1,1,2.7
1420,6728,122,1,1,1.7
1421,6729,122,1,1,2.4
1422,6284,122,1,1,2.3
1423,6730,122,1,1,1.8
1424,6303,122,1,1,1.8
1425,6294,122,1,1,2.8
1426,6311,122,1,1,1.8
1427,6303,123,1,1,3.82
1428,7049,123,1,1,11.46
1429,7048,123,1,1,9.17
1430,6727,123,1,1,4.23
1431,6319,123,1,1,8.94
1432,6288,123,1,1,9.17
1433,6731,123,1,1,4.29
1434,7051,123,1,1,10.99
1435,6729,123,1,1,4.41
1436,6298,123,1,1,10.41
1437,7050,123,1,1,10.35
1438,6311,123,1,1,4
1439,6315,123,1,1,9.76
1440,7052,123,1,1,9.99
1441,6307,123,1,1,9.76
1442,3899,123,1,1,4.12
1443,6728,123,1,1,4.64
1444,6732,123,1,1,3.06
1445,3903,123,1,1,3.7
1446,6284,123,1,1,4.59
1447,6730,123,1,1,3.47
1448,6294,123,1,1,3.82
1449,7052,124,1,1,10.04
1450,6307,124,1,1,10.04
1451,7050,124,1,1,11.79
1452,6293,124,1,1,2.18
1453,6709,124,1,1,3.06
1454,6718,124,1,1,4.37
1455,7051,124,1,1,10.04
1456,6288,124,1,1,10.04
1457,6292,124,1,1,2.62
1458,6282,124,1,1,1.75
1459,6298,124,1,1,7.42
1460,3453,124,1,1,1.75
1461,6315,124,1,1,8.3
1462,6716,124,1,1,2.18
1463,6319,124,1,1,11.79
1464,6308,124,1,1,0.87
1465,6717,124,1,1,1.75
1466,7048,124,1,1,11.35
1467,6281,124,1,1,2.18
1468,6710,124,1,1,3.06
1469,7049,124,1,1,9.17
1470,6714,124,1,1,0.44
1471,6711,124,1,1,3.49
1472,6720,124,1,1,3.06
1473,6719,124,1,1,1.75
1474,6712,124,1,1,1.75
1475,3448,124,1,1,2.62
1476,3196,124,1,1,1.75
1477,6715,124,1,1,3.06
1478,6713,124,1,1,2.18
1479,6309,124,1,1,1.31
1480,6302,124,1,1,2.18
1481,3195,124,1,1,1.31
1482,6300,124,1,1,0.44
1483,6287,125,1,1,9.67
1484,6286,125,1,1,15
1485,6305,125,1,1,10
1486,6297,125,1,1,10
1487,6317,125,1,1,10.33
1488,6313,125,1,1,12
1489,6296,125,1,1,9
1490,6306,125,1,1,7.67
1491,6314,125,1,1,7.67
1492,6318,125,1,1,8.67
1493,6719,126,1,1,3.77
1494,6718,126,1,1,5.22
1495,6711,126,1,1,4.35
1496,6300,126,1,1,4.93
1497,6282,126,1,1,3.66
1498,6302,126,1,1,4
1499,6716,126,1,1,4.06
1500,6713,126,1,1,3.71
1501,3453,126,1,1,5.4
1502,6309,126,1,1,4.35
1503,6709,126,1,1,3.66
1504,3448,126,1,1,3.25
1505,6292,126,1,1,4.06
1506,6710,126,1,1,4.47
1507,6714,126,1,1,3.95
1508,6715,126,1,1,4.06
1509,6717,126,1,1,3.42
1510,6281,126,1,1,4.7
1511,6720,126,1,1,3.54
1512,3196,126,1,1,4.76
1513,6308,126,1,1,3.71
1514,6293,126,1,1,4.82
1515,3195,126,1,1,4
1516,6712,126,1,1,4.12
1517,4180,127,1,1,7.53
1518,4521,127,1,1,8.54
1519,4179,127,1,1,10.22
1520,4525,127,1,1,7.75
1521,4524,127,1,1,8.54
1522,3938,127,1,1,2.47
1523,4177,127,1,1,8.43
1524,7478,127,1,1,2.25
1525,4176,127,1,1,8.76
1526,7454,127,1,1,1.91
1527,4523,127,1,1,6.74
1528,3939,127,1,1,2.25
1529,4520,127,1,1,8.99
1530,4522,127,1,1,8.99
1531,3942,127,1,1,3.37
1532,4178,127,1,1,8.2
1533,4175,127,1,1,7.3
1534,7472,127,1,1,2.58
1535,7466,127,1,1,2.47
1536,3940,127,1,1,1.57
1537,7448,127,1,1,1.91
1538,7460,127,1,1,2.02
1539,3941,127,1,1,1.8
1540,4382,128,1,1,7.21
1541,4280,128,1,1,8.36
1542,7470,128,1,1,2.52
1543,4385,128,1,1,8.87
1544,4386,128,1,1,7.43
1545,3717,128,1,1,1.37
1546,4278,128,1,1,8.15
1547,7444,128,1,1,2.45
1548,4282,128,1,1,8.15
1549,7446,128,1,1,1.95
1550,7450,128,1,1,3.68
1551,2937,128,1,1,2.96
1552,7468,128,1,1,2.45
1553,4387,128,1,1,9.73
1554,3722,128,1,1,1.8
1555,2935,128,1,1,2.24
1556,4383,128,1,1,8.44
1557,3720,128,1,1,2.02
1558,4279,128,1,1,9.81
1559,7456,128,1,1,3.46
1560,4283,128,1,1,7.57
1561,7462,128,1,1,2.6
1562,7474,128,1,1,3.97
1563,4281,128,1,1,8.29
1564,7452,128,1,1,1.87
1565,4384,128,1,1,8
1566,3721,128,1,1,1.66
1567,7458,128,1,1,2.09
1568,2936,128,1,1,3.53
1569,7476,128,1,1,2.02
1570,3719,128,1,1,1.66
1571,3718,128,1,1,1.95
1572,7464,128,1,1,1.95
1573,4521,129,1,1,7.44
1574,4524,129,1,1,9.94
1575,7457,129,1,1,2.26
1576,4525,129,1,1,8.1
1577,4522,129,1,1,7.94
1578,3255,129,1,1,2.17
1579,4177,129,1,1,8.02
1580,7471,129,1,1,1.34
1581,4178,129,1,1,10.03
1582,3493,129,1,1,1.84
1583,4179,129,1,1,9.02
1584,3497,129,1,1,2
1585,4175,129,1,1,6.93
1586,7453,129,1,1,2.51
1587,4176,129,1,1,8.69
1588,4180,129,1,1,8.6
1589,7465,129,1,1,2.51
1590,7445,129,1,1,2.26
1591,3252,129,1,1,2.17
1592,7459,129,1,1,1.67
1593,3494,129,1,1,2.67
1594,4523,129,1,1,7.77
1595,7469,129,1,1,2.51
1596,7475,129,1,1,2.67
1597,4520,129,1,1,7.52
1598,3492,129,1,1,1.25
1599,3253,129,1,1,2.09
1600,3496,129,1,1,2.17
1601,3254,129,1,1,2
1602,7447,129,1,1,1.92
1603,7463,129,1,1,2.42
1604,7477,129,1,1,2.09
1605,3251,129,1,1,1.5
1606,3495,129,1,1,1.92
1607,7451,129,1,1,1.92
1608,3250,129,1,1,2
1609,3939,130,1,1,4.16
1610,4522,130,1,1,7.49
1611,4523,130,1,1,7.93
1612,7454,130,1,1,5.14
1613,4177,130,1,1,8.58
1614,7472,130,1,1,5.03
1615,3938,130,1,1,3.77
1616,4521,130,1,1,8.86
1617,7460,130,1,1,4.65
1618,4525,130,1,1,8.31
1619,4179,130,1,1,8.86
1620,4180,130,1,1,7.93
1621,3940,130,1,1,5.85
1622,4524,130,1,1,8.04
1623,7448,130,1,1,4.59
1624,4178,130,1,1,8.75
1625,7466,130,1,1,5.03
1626,3941,130,1,1,4.32
1627,7478,130,1,1,4.54
1628,4176,130,1,1,8.2
1629,4520,130,1,1,8.31
1630,4175,130,1,1,8.75
1631,3942,130,1,1,4.43
1632,2937,131,1,1,5.89
1633,4282,131,1,1,7.88
1634,7446,131,1,1,4.04
1635,3720,131,1,1,3.65
1636,4383,131,1,1,9.2
1637,7452,131,1,1,4.67
1638,4387,131,1,1,7.88
1639,2936,131,1,1,4.87
1640,4283,131,1,1,7.49
1641,7464,131,1,1,4.04
1642,7458,131,1,1,4.18
1643,4278,131,1,1,8.61
1644,7456,131,1,1,4.14
1645,7462,131,1,1,6.13
1646,4281,131,1,1,8.52
1647,2935,131,1,1,5.69
1648,4279,131,1,1,8.95
1649,7444,131,1,1,5.35
1650,4384,131,1,1,8.18
1651,3721,131,1,1,4.04
1652,7468,131,1,1,4.82
1653,4280,131,1,1,9.05
1654,3718,131,1,1,3.89
1655,4382,131,1,1,8.42
1656,4385,131,1,1,7.45
1657,3719,131,1,1,4.82
1658,7470,131,1,1,4.82
1659,4386,131,1,1,8.37
1660,7476,131,1,1,4.87
1661,7450,131,1,1,5.99
1662,7474,131,1,1,5.69
1663,3722,131,1,1,4.09
1664,3717,131,1,1,4.33
1665,4279,132,1,1,7.95
1666,4383,132,1,1,8.66
1667,4385,132,1,1,7.35
1668,4282,132,1,1,9.07
1669,4386,132,1,1,8.01
1670,4387,132,1,1,8.36
1671,4382,132,1,1,7.53
1672,4278,132,1,1,8.42
1673,4384,132,1,1,8.19
1674,4280,132,1,1,9.07
1675,4283,132,1,1,9.07
1676,4281,132,1,1,8.3
1677,7477,133,1,1,3.92
1678,3252,133,1,1,5.2
1679,7451,133,1,1,4.12
1680,7463,133,1,1,4.36
1681,7445,133,1,1,4.41
1682,7453,133,1,1,4.71
1683,3251,133,1,1,4.12
1684,7475,133,1,1,3.97
1685,7459,133,1,1,3.43
1686,3495,133,1,1,4.8
1687,7457,133,1,1,4.12
1688,7469,133,1,1,4.02
1689,3494,133,1,1,3.82
1690,3492,133,1,1,4.71
1691,3493,133,1,1,5.39
1692,3497,133,1,1,3.82
1693,3254,133,1,1,3.58
1694,7465,133,1,1,3.53
1695,3496,133,1,1,4.02
1696,3255,133,1,1,3.38
1697,7447,133,1,1,4.17
1698,3253,133,1,1,4.12
1699,3250,133,1,1,4.41
1700,7471,133,1,1,3.87
1701,4523,134,1,1,13.51
1702,7478,134,1,1,10.81
1703,4521,134,1,1,16.22
1704,4177,134,1,1,8.11
1705,4179,134,1,1,18.92
1706,4522,134,1,1,5.41
1707,7454,134,1,1,5.41
1708,7466,134,1,1,2.7
1709,4525,134,1,1,8.11
1710,4180,134,1,1,10.81
1711,4175,134,1,1,10.81
1712,7460,134,1,1,2.7
1713,7448,134,1,1,5.41
1714,4176,134,1,1,5.41
1715,4178,134,1,1,2.7
1716,3939,134,1,1,2.7
1717,3942,134,1,1,5.41
1718,4385,135,1,1,10.25
1719,4386,135,1,1,9.32
1720,2936,135,1,1,3.11
1721,4384,135,1,1,10.56
1722,7450,135,1,1,2.8
1723,4383,135,1,1,8.7
1724,3718,135,1,1,2.8
1725,4283,135,1,1,7.45
1726,4282,135,1,1,6.83
1727,4382,135,1,1,8.7
1728,4387,135,1,1,5.9
1729,4279,135,1,1,8.7
1730,3719,135,1,1,2.17
1731,4281,135,1,1,7.45
1732,2937,135,1,1,0.93
1733,7456,135,1,1,3.73
1734,2935,135,1,1,1.55
1735,3717,135,1,1,3.42
1736,4278,135,1,1,7.76
1737,4280,135,1,1,8.39
1738,7444,135,1,1,5.28
1739,7462,135,1,1,1.24
1740,7464,135,1,1,1.86
1741,7470,135,1,1,2.8
1742,3721,135,1,1,1.24
1743,7452,135,1,1,2.8
1744,7474,135,1,1,3.42
1745,7468,135,1,1,5.59
1746,3720,135,1,1,1.24
1747,7476,135,1,1,1.86
1748,3722,135,1,1,2.17
1749,7458,135,1,1,1.55
1750,7446,135,1,1,1.24
1751,4525,136,1,1,9.36
1752,7471,136,1,1,1.17
1753,4176,136,1,1,5.85
1754,3254,136,1,1,2.34
1755,4523,136,1,1,12.87
1756,4522,136,1,1,8.19
1757,3250,136,1,1,2.34
1758,4175,136,1,1,7.6
1759,7459,136,1,1,5.26
1760,4521,136,1,1,8.77
1761,3252,136,1,1,1.17
1762,4180,136,1,1,9.94
1763,4178,136,1,1,8.19
1764,7453,136,1,1,3.51
1765,4179,136,1,1,8.77
1766,3493,136,1,1,4.09
1767,3255,136,1,1,2.34
1768,4524,136,1,1,11.11
1769,3496,136,1,1,1.75
1770,4177,136,1,1,4.09
1771,3497,136,1,1,1.75
1772,7445,136,1,1,2.34
1773,3495,136,1,1,1.75
1774,7465,136,1,1,4.09
1775,7475,136,1,1,2.92
1776,3492,136,1,1,4.09
1777,4520,136,1,1,5.26
1778,3253,136,1,1,2.34
1779,7469,136,1,1,2.34
1780,7477,136,1,1,2.92
1781,7447,136,1,1,0.58
1782,3251,136,1,1,1.17
1783,7451,136,1,1,0.58
1784,7463,136,1,1,0.58
1785,4384,137,1,1,14.29
1786,4280,137,1,1,14.29
1787,4387,137,1,1,28.57
1788,4283,137,1,1,14.29
1789,4281,137,1,1,14.29
1790,4278,137,1,1,14.29
1791,3940,138,1,1,6.03
1792,4521,138,1,1,9.39
1793,4177,138,1,1,9.88
1794,7466,138,1,1,3.66
1795,3939,138,1,1,4.94
1796,4176,138,1,1,8.3
1797,3941,138,1,1,4.35
1798,4180,138,1,1,8.6
1799,4522,138,1,1,7.81
1800,4520,138,1,1,8.2
1801,4175,138,1,1,8.89
1802,7460,138,1,1,4.45
1803,7472,138,1,1,4.94
1804,4179,138,1,1,7.02
1805,4523,138,1,1,6.92
1806,7454,138,1,1,4.84
1807,7448,138,1,1,4.84
1808,4525,138,1,1,8.1
1809,7478,138,1,1,4.05
1810,4178,138,1,1,9.09
1811,3942,138,1,1,3.66
