RowId,ItemId,ChestId,Min,Max,Probability
933,3197,101,1,1,12.7
934,3198,101,1,1,9.22
935,3450,101,1,1,11.48
936,3451,101,1,1,13.22
937,3452,101,1,1,11.13
938,3449,101,1,1,12.35
939,3169,101,1,1,10.61
940,3200,101,1,1,10.43
941,3199,101,1,1,8.87
942,3451,102,1,1,12.08
943,3449,102,1,1,12.68
944,3199,102,1,1,9.74
945,3197,102,1,1,9.71
946,3452,102,1,1,13.05
947,3450,102,1,1,12.83
948,3198,102,1,1,10.27
949,3169,102,1,1,9.48
950,3200,102,1,1,10.16
951,6273,103,1,1,10.3
952,10475,103,1,1,7.27
953,10537,103,1,1,7.88
954,10413,103,1,1,5.45
955,6272,103,1,1,7.27
956,6276,103,1,1,9.39
957,9220,103,1,1,7.88
958,6278,103,1,1,5.76
959,38714,103,1,1,8.79
960,6274,103,1,1,8.79
961,2188,103,1,1,7.58
962,6271,103,1,1,6.36
963,6275,103,1,1,7.27
964,2188,104,1,1,7.01
965,3898,104,1,1,13.08
966,6278,104,1,1,7.9
967,3900,104,1,1,12.77
968,6274,104,1,1,8.06
969,9220,104,1,1,6.7
970,6272,104,1,1,7.79
971,6276,104,1,1,8.29
972,10475,104,1,1,7.44
973,39605,104,1,1,25.04
974,3902,104,1,1,11.92
975,6275,104,1,1,7.36
976,10413,104,1,1,8.76
977,3901,104,1,1,11.53
978,38714,104,1,1,7.09
979,10537,104,1,1,7.52
980,6271,104,1,1,7.83
981,6273,104,1,1,8.26
982,6319,105,1,1,9.87
983,3899,105,1,1,2.04
984,7052,105,1,1,10.4
985,7050,105,1,1,9.61
986,7048,105,1,1,10.27
987,6303,105,1,1,2.24
988,7049,105,1,1,9.81
989,6307,105,1,1,8.89
990,6288,105,1,1,10.8
991,7051,105,1,1,10.73
992,6315,105,1,1,9.61
993,6727,105,1,1,1.91
994,6728,105,1,1,1.78
995,3903,105,1,1,1.65
996,6298,105,1,1,10.01
997,6729,105,1,1,3.36
998,6311,105,1,1,2.37
999,6731,105,1,1,1.84
1000,6730,105,1,1,1.84
1001,6732,105,1,1,2.5
1002,6294,105,1,1,2.11
1003,6284,105,1,1,1.84
1004,6313,106,1,1,9.07
1005,6708,106,1,1,1.92
1006,6318,106,1,1,10.44
1007,6296,106,1,1,9.07
1008,3677,106,1,1,2.47
1009,6280,106,1,1,1.65
1010,6283,106,1,1,3.3
1011,6707,106,1,1,2.75
1012,6287,106,1,1,13.74
1013,6286,106,1,1,12.09
1014,6289,106,1,1,1.1
1015,6305,106,1,1,9.62
1016,6306,106,1,1,12.09
1017,6317,106,1,1,8.52
1018,6706,106,1,1,2.2
1019,6297,106,1,1,8.24
1020,2864,106,1,1,2.2
1021,6722,106,1,1,3.57
1022,6314,106,1,1,7.14
1023,3672,106,1,1,3.3
1024,6725,106,1,1,1.92
1025,6704,106,1,1,2.75
1026,2865,106,1,1,2.75
1027,6723,106,1,1,1.65
1028,6705,106,1,1,3.02
1029,2824,106,1,1,3.3
1030,6726,106,1,1,1.65
1031,6310,106,1,1,1.92
1032,6301,106,1,1,1.65
1033,6299,106,1,1,3.57
1034,6721,106,1,1,0.27
1035,6724,106,1,1,1.1
1036,6290,106,1,1,0.82
1037,6307,107,1,1,8.81
1038,6715,107,1,1,2.2
1039,6315,107,1,1,9.99
1040,6298,107,1,1,10.28
1041,3448,107,1,1,1.76
1042,7050,107,1,1,9.4
1043,6282,107,1,1,1.76
1044,7048,107,1,1,10.57
1045,6720,107,1,1,1.91
1046,6288,107,1,1,11.75
1047,7051,107,1,1,10.72
1048,6302,107,1,1,2.06
1049,3453,107,1,1,2.94
1050,7049,107,1,1,8.37
1051,6719,107,1,1,3.38
1052,6319,107,1,1,10.43
1053,6717,107,1,1,2.2
1054,6712,107,1,1,2.79
1055,6308,107,1,1,1.76
1056,7052,107,1,1,9.69
1057,3196,107,1,1,2.06
1058,3195,107,1,1,2.64
1059,6300,107,1,1,1.91
1060,6718,107,1,1,1.47
1061,6309,107,1,1,2.35
1062,6292,107,1,1,1.91
1063,6714,107,1,1,3.38
1064,6281,107,1,1,2.79
1065,6713,107,1,1,2.35
1066,6711,107,1,1,2.2
1067,6293,107,1,1,1.17
1068,6710,107,1,1,0.88
1069,6709,107,1,1,1.62
1070,6716,107,1,1,1.47
1071,7048,108,1,1,10.5
1072,6284,108,1,1,4.6
1073,6298,108,1,1,7.77
1074,7052,108,1,1,10.86
1075,6319,108,1,1,11.51
1076,6288,108,1,1,11.94
1077,6730,108,1,1,4.24
1078,6307,108,1,1,10.58
1079,6727,108,1,1,3.96
1080,6303,108,1,1,4.82
1081,7050,108,1,1,9.57
1082,7051,108,1,1,7.99
1083,6728,108,1,1,4.32
1084,3903,108,1,1,4.46
1085,6294,108,1,1,3.81
1086,7049,108,1,1,8.7
1087,6311,108,1,1,3.74
1088,6315,108,1,1,10.58
1089,3899,108,1,1,4.03
1090,6731,108,1,1,3.24
1091,6732,108,1,1,4.46
1092,6729,108,1,1,3.96
1093,6314,109,1,1,8.6
1094,6318,109,1,1,9.68
1095,6296,109,1,1,9.68
1096,6306,109,1,1,20.43
1097,6297,109,1,1,13.98
1098,6305,109,1,1,8.6
1099,6286,109,1,1,12.9
1100,6313,109,1,1,5.38
1101,6287,109,1,1,7.53
1102,6317,109,1,1,3.23
1103,6721,110,1,1,4.35
1104,6704,110,1,1,4.52
1105,6722,110,1,1,3.25
1106,6290,110,1,1,4.18
1107,6299,110,1,1,4.85
1108,6706,110,1,1,5.78
1109,2824,110,1,1,4.13
1110,2865,110,1,1,4.74
1111,6289,110,1,1,4.46
1112,6707,110,1,1,3.25
1113,6723,110,1,1,3.8
1114,6708,110,1,1,4.07
1115,6705,110,1,1,5.07
1116,6280,110,1,1,3.74
1117,3672,110,1,1,4.74
1118,2864,110,1,1,4.68
1119,6725,110,1,1,4.9
1120,6724,110,1,1,4.63
1121,6301,110,1,1,3.85
1122,6283,110,1,1,4.96
1123,6726,110,1,1,4.41
1124,6310,110,1,1,4.52
1125,3677,110,1,1,3.14
1126,6297,111,1,1,10.5
1127,6296,111,1,1,9.93
1128,6317,111,1,1,9.81
1129,6306,111,1,1,11.25
1130,6313,111,1,1,9.23
1131,6305,111,1,1,10.44
1132,6318,111,1,1,9.41
1133,6314,111,1,1,9.75
1134,6286,111,1,1,10.1
1135,6287,111,1,1,9.58
1136,6712,112,1,1,3.97
1137,6714,112,1,1,4.45
1138,3448,112,1,1,3.56
1139,6300,112,1,1,3.97
1140,6711,112,1,1,3.8
1141,6710,112,1,1,5.1
1142,6293,112,1,1,4.92
1143,6716,112,1,1,3.91
1144,6292,112,1,1,3.97
1145,3453,112,1,1,4.57
1146,6713,112,1,1,4.57
1147,6302,112,1,1,3.74
1148,3196,112,1,1,3.8
1149,6281,112,1,1,4.33
1150,6718,112,1,1,5.1
1151,6717,112,1,1,4.03
1152,6282,112,1,1,3.97
1153,6719,112,1,1,4.03
1154,6709,112,1,1,4.21
1155,6309,112,1,1,4.57
1156,3195,112,1,1,3.08
1157,6720,112,1,1,3.56
1158,6308,112,1,1,4.15
1159,6715,112,1,1,4.63
1160,6319,113,1,1,11.01
1161,6208,113,1,1,100
1162,6307,113,1,1,10.9
1163,6288,113,1,1,7.98
1164,6303,113,1,1,2.13
1165,6315,113,1,1,11.46
1166,6294,113,1,1,2.47
1167,7050,113,1,1,10.67
1168,6298,113,1,1,8.2
1169,7052,113,1,1,11.91
1170,7048,113,1,1,10.11
1171,7049,113,1,1,7.75
1172,6731,113,1,1,2.25
1173,6311,113,1,1,2.13
1174,7051,113,1,1,10
1175,6729,113,1,1,2.58
1176,6732,113,1,1,1.57
1177,6730,113,1,1,2.47
1178,3899,113,1,1,2.47
1179,6728,113,1,1,1.8
1180,6727,113,1,1,2.81
1181,3903,113,1,1,1.69
1182,6284,113,1,1,1.91
1183,7049,114,1,1,12.37
1184,7050,114,1,1,9.74
1185,3899,114,1,1,4.12
1186,6319,114,1,1,9.67
1187,6288,114,1,1,7.89
1188,6729,114,1,1,3.41
1189,6731,114,1,1,4.34
1190,7048,114,1,1,9.67
1191,6294,114,1,1,4.62
1192,6311,114,1,1,4.12
1193,7052,114,1,1,9.45
1194,6303,114,1,1,3.98
1195,6315,114,1,1,8.17
1196,7051,114,1,1,11.23
1197,6298,114,1,1,11.3
1198,6727,114,1,1,2.84
1199,3903,114,1,1,4.05
1200,6730,114,1,1,4.34
1201,6307,114,1,1,10.52
1202,6284,114,1,1,4.41
1203,6732,114,1,1,4.48
1204,6728,114,1,1,4.41
1205,6318,115,1,1,10.25
1206,6287,115,1,1,11.29
1207,6723,115,1,1,1.65
1208,6286,115,1,1,9.04
1209,6305,115,1,1,11.12
1210,6306,115,1,1,9.04
1211,6301,115,1,1,2.09
1212,6289,115,1,1,1.91
1213,6314,115,1,1,9.3
1214,6310,115,1,1,1.65
1215,6704,115,1,1,1.91
1216,6721,115,1,1,1.48
1217,6280,115,1,1,2.35
1218,6707,115,1,1,2.09
1219,6726,115,1,1,2.43
1220,6297,115,1,1,9.38
1221,6290,115,1,1,2.26
1222,6317,115,1,1,9.99
1223,6313,115,1,1,10.34
1224,6283,115,1,1,2
1225,6725,115,1,1,2.61
1226,6296,115,1,1,10.25
1227,2824,115,1,1,2.52
1228,3672,115,1,1,2.52
1229,2865,115,1,1,2.17
1230,6299,115,1,1,1.65
1231,6706,115,1,1,2.43
1232,6708,115,1,1,2.17
1233,6705,115,1,1,1.74
1234,6724,115,1,1,2.61
1235,3677,115,1,1,1.39
1236,6722,115,1,1,1.74
1237,2864,115,1,1,2.09
1238,6307,116,1,1,9.63
1239,6720,116,1,1,1.18
1240,6315,116,1,1,9.63
1241,6319,116,1,1,10.61
1242,6298,116,1,1,10.22
1243,6302,116,1,1,2.36
1244,6715,116,1,1,2.55
1245,7050,116,1,1,12.18
1246,6292,116,1,1,2.16
1247,7048,116,1,1,10.41
1248,3195,116,1,1,1.57
1249,6293,116,1,1,1.96
1250,7051,116,1,1,9.04
1251,6713,116,1,1,1.96
1252,6716,116,1,1,2.75
1253,6710,116,1,1,1.96
1254,6718,116,1,1,1.57
1255,6300,116,1,1,2.16
1256,7052,116,1,1,10.81
1257,6711,116,1,1,1.77
1258,7049,116,1,1,11.79
1259,6309,116,1,1,1.77
1260,6281,116,1,1,1.96
1261,6288,116,1,1,5.7
1262,6709,116,1,1,2.75
1263,3448,116,1,1,1.77
1264,6714,116,1,1,2.36
1265,6308,116,1,1,1.77
1266,6717,116,1,1,2.36
1267,6719,116,1,1,1.38
1268,3196,116,1,1,1.96
1269,6712,116,1,1,1.77
1270,3453,116,1,1,1.77
1271,6282,116,1,1,1.18
1272,6306,117,1,1,9.27
1273,6313,117,1,1,10.15
1274,6317,117,1,1,9.05
1275,6305,117,1,1,9.05
1276,6297,117,1,1,8.17
1277,6286,117,1,1,8.39
1278,6314,117,1,1,11.7
1279,6318,117,1,1,13.02
1280,6287,117,1,1,9.27
1281,6296,117,1,1,11.92
1282,6283,118,1,1,4.92
1283,6305,118,1,1,10.31
1284,6726,118,1,1,3.48
1285,6317,118,1,1,10.83
1286,2824,118,1,1,3.87
1287,6299,118,1,1,3.68
1288,6296,118,1,1,9.91
1289,6314,118,1,1,11.62
1290,6310,118,1,1,4.27
1291,6297,118,1,1,8.73
1292,6725,118,1,1,4.79
1293,6724,118,1,1,3.81
1294,3677,118,1,1,4.79
1295,2865,118,1,1,5.19
1296,6722,118,1,1,4.14
1297,6306,118,1,1,9.59
1298,6706,118,1,1,4.86
1299,6707,118,1,1,4.4
1300,6723,118,1,1,4.2
1301,6286,118,1,1,10.11
1302,6705,118,1,1,4.46
1303,2864,118,1,1,3.87
1304,6318,118,1,1,9.72
1305,3672,118,1,1,4.27
1306,6704,118,1,1,4.66
1307,6287,118,1,1,8.8
1308,6313,118,1,1,10.37
1309,6290,118,1,1,4.27
1310,6280,118,1,1,5.06
1311,6289,118,1,1,4.01
1312,6301,118,1,1,4.46
1313,6721,118,1,1,3.81
1314,6708,118,1,1,4.73
1315,6712,119,1,1,4.96
1316,6302,119,1,1,4.43
1317,3448,119,1,1,3.83
1318,6282,119,1,1,4.36
1319,3453,119,1,1,4.58
1320,6293,119,1,1,4.81
1321,3195,119,1,1,4.28
1322,6281,119,1,1,4.13
1323,6709,119,1,1,3.83
1324,6710,119,1,1,4.51
1325,6717,119,1,1,4.21
1326,6720,119,1,1,4.88
1327,6300,119,1,1,3.76
1328,6309,119,1,1,4.51
1329,3196,119,1,1,4.36
1330,6718,119,1,1,4.21
1331,6292,119,1,1,3.61
1332,6716,119,1,1,3.38
1333,6715,119,1,1,3.23
1334,6713,119,1,1,4.36
1335,6719,119,1,1,4.13
1336,6711,119,1,1,3.76
1337,6714,119,1,1,3.91
1338,6308,119,1,1,3.98
1339,6317,120,1,1,10.77
1340,6296,120,1,1,11.19
1341,2824,120,1,1,2.77
1342,6286,120,1,1,10.77
1343,6706,120,1,1,2.03
1344,6287,120,1,1,10.55
1345,6318,120,1,1,9.7
1346,6289,120,1,1,2.77
1347,6722,120,1,1,2.77
1348,6297,120,1,1,8.53
1349,3672,120,1,1,2.67
1350,6725,120,1,1,1.81
1351,6313,120,1,1,8.96
1352,2864,120,1,1,1.92
1353,6305,120,1,1,9.49
1354,6280,120,1,1,2.67
1355,6314,120,1,1,10.66
1356,6724,120,1,1,2.56
1357,6306,120,1,1,9.38
1358,2865,120,1,1,2.03
1359,6708,120,1,1,3.2
1360,6283,120,1,1,2.35
1361,6705,120,1,1,1.92
1362,6299,120,1,1,2.56
1363,6726,120,1,1,2.13
1364,6310,120,1,1,2.45
1365,6301,120,1,1,2.35
1366,6707,120,1,1,2.77
1367,6723,120,1,1,1.71
1368,6290,120,1,1,2.67
1369,3677,120,1,1,0.96
1370,6721,120,1,1,1.49
1371,6704,120,1,1,1.6
1372,3672,121,1,1,3.5
1373,6296,121,1,1,9.66
1374,6314,121,1,1,10.51
1375,2824,121,1,1,5.08
1376,6318,121,1,1,10.68
1377,6707,121,1,1,3.95
1378,6305,121,1,1,10.34
1379,6708,121,1,1,5.48
1380,6313,121,1,1,10.23
1381,6283,121,1,1,4.35
1382,6286,121,1,1,10.28
1383,6299,121,1,1,4.35
1384,6306,121,1,1,8.47
1385,6706,121,1,1,3.73
1386,6317,121,1,1,9.49
1387,6280,121,1,1,4.52
1388,6287,121,1,1,10.56
1389,3677,121,1,1,3.9
1390,6704,121,1,1,4.63
1391,6297,121,1,1,9.77
1392,6726,121,1,1,4.46
1393,6721,121,1,1,4.07
1394,2864,121,1,1,5.14
1395,6310,121,1,1,4.69
1396,6290,121,1,1,4.01
1397,6725,121,1,1,4.97
1398,2865,121,1,1,4.35
1399,6301,121,1,1,3.95
1400,6705,121,1,1,5.14
1401,6722,121,1,1,3.73
1402,6289,121,1,1,3.84
1403,6724,121,1,1,4.01
1404,6723,121,1,1,4.12
1405,7052,122,1,1,10.74
1406,7048,122,1,1,9.82
1407,7049,122,1,1,7.67
1408,6298,122,1,1,10.33
1409,3903,122,1,1,2.25
1410,6319,122,1,1,9.92
1411,6307,122,1,1,10.12
1412,6288,122,1,1,10.94
1413,6731,122,1,1,2.66
1414,7050,122,1,1,8.9
1415,6315,122,1,1,10.94
1416,6732,122,1,1,1.84
1417,7051,122,1,1,10.63
1418,3899,122,1,1,1.43
1419,6727,122,1,1,2.76
1420,6728,122,1,1,1.64
1421,6729,122,1,1,2.25
1422,6284,122,1,1,2.25
1423,6730,122,1,1,1.84
1424,6303,122,1,1,1.84
1425,6294,122,1,1,2.86
1426,6311,122,1,1,1.84
1427,6303,123,1,1,3.68
1428,7049,123,1,1,11.35
1429,7048,123,1,1,9.18
1430,6727,123,1,1,4.35
1431,6319,123,1,1,9.06
1432,6288,123,1,1,9.18
1433,6731,123,1,1,4.23
1434,7051,123,1,1,11.05
1435,6729,123,1,1,4.47
1436,6298,123,1,1,10.33
1437,7050,123,1,1,10.33
1438,6311,123,1,1,3.93
1439,6315,123,1,1,9.66
1440,7052,123,1,1,9.96
1441,6307,123,1,1,9.9
1442,3899,123,1,1,3.99
1443,6728,123,1,1,4.53
1444,6732,123,1,1,3.14
1445,3903,123,1,1,3.68
1446,6284,123,1,1,4.65
1447,6730,123,1,1,3.44
1448,6294,123,1,1,3.86
1449,7052,124,1,1,9.42
1450,6307,124,1,1,9.87
1451,7050,124,1,1,12.11
1452,6293,124,1,1,2.24
1453,6709,124,1,1,3.14
1454,6718,124,1,1,4.48
1455,7051,124,1,1,9.87
1456,6288,124,1,1,9.87
1457,6292,124,1,1,2.69
1458,6282,124,1,1,1.79
1459,6298,124,1,1,7.62
1460,3453,124,1,1,1.79
1461,6315,124,1,1,8.07
1462,6716,124,1,1,1.79
1463,6319,124,1,1,12.11
1464,6308,124,1,1,0.9
1465,6717,124,1,1,1.79
1466,7048,124,1,1,11.66
1467,6281,124,1,1,1.79
1468,6710,124,1,1,3.14
1469,7049,124,1,1,9.42
1470,6714,124,1,1,0.45
1471,6711,124,1,1,3.59
1472,6720,124,1,1,3.14
1473,6719,124,1,1,1.79
1474,6712,124,1,1,1.79
1475,3448,124,1,1,2.69
1476,3196,124,1,1,1.79
1477,6715,124,1,1,3.14
1478,6713,124,1,1,2.24
1479,6309,124,1,1,1.35
1480,6302,124,1,1,2.24
1481,3195,124,1,1,1.35
1482,6287,125,1,1,9.18
1483,6286,125,1,1,14.97
1484,6305,125,1,1,10.2
1485,6297,125,1,1,9.86
1486,6317,125,1,1,10.54
1487,6313,125,1,1,11.56
1488,6296,125,1,1,9.18
1489,6306,125,1,1,7.82
1490,6314,125,1,1,7.82
1491,6318,125,1,1,8.84
1492,6719,126,1,1,3.64
1493,6718,126,1,1,5.3
1494,6711,126,1,1,4.35
1495,6300,126,1,1,5.07
1496,6282,126,1,1,3.58
1497,6302,126,1,1,4.11
1498,6716,126,1,1,4.11
1499,6713,126,1,1,3.75
1500,3453,126,1,1,5.36
1501,6309,126,1,1,4.35
1502,6709,126,1,1,3.64
1503,3448,126,1,1,3.34
1504,6292,126,1,1,3.99
1505,6710,126,1,1,4.47
1506,6714,126,1,1,3.99
1507,6715,126,1,1,4.17
1508,6717,126,1,1,3.46
1509,6281,126,1,1,4.65
1510,6720,126,1,1,3.46
1511,3196,126,1,1,4.53
1512,6308,126,1,1,3.81
1513,6293,126,1,1,4.77
1514,3195,126,1,1,3.87
1515,6712,126,1,1,4.23
1516,4180,127,1,1,7.3
1517,4521,127,1,1,8.69
1518,4179,127,1,1,10.54
1519,4525,127,1,1,7.88
1520,4524,127,1,1,8.57
1521,3938,127,1,1,2.55
1522,4177,127,1,1,8.23
1523,7478,127,1,1,2.32
1524,4176,127,1,1,8.57
1525,7454,127,1,1,1.85
1526,4523,127,1,1,6.72
1527,3939,127,1,1,2.2
1528,4520,127,1,1,8.92
1529,4522,127,1,1,8.92
1530,3942,127,1,1,3.36
1531,4178,127,1,1,8.46
1532,4175,127,1,1,7.18
1533,7472,127,1,1,2.67
1534,7466,127,1,1,2.55
1535,3940,127,1,1,1.62
1536,7448,127,1,1,1.97
1537,7460,127,1,1,2.09
1538,3941,127,1,1,1.74
1539,4382,128,1,1,7.15
1540,4280,128,1,1,8.19
1541,7470,128,1,1,2.31
1542,4385,128,1,1,9.08
1543,4386,128,1,1,7.45
1544,3717,128,1,1,1.41
1545,4278,128,1,1,8.04
1546,7444,128,1,1,2.53
1547,4282,128,1,1,8.12
1548,7446,128,1,1,2.01
1549,7450,128,1,1,3.65
1550,2937,128,1,1,2.9
1551,7468,128,1,1,2.53
1552,4387,128,1,1,9.61
1553,3722,128,1,1,1.71
1554,2935,128,1,1,2.31
1555,4383,128,1,1,8.56
1556,3720,128,1,1,2.08
1557,4279,128,1,1,9.9
1558,7456,128,1,1,3.57
1559,4283,128,1,1,7.67
1560,7462,128,1,1,2.61
1561,7474,128,1,1,4.02
1562,4281,128,1,1,8.27
1563,7452,128,1,1,1.94
1564,4384,128,1,1,7.97
1565,3721,128,1,1,1.71
1566,7458,128,1,1,2.08
1567,2936,128,1,1,3.65
1568,7476,128,1,1,2.08
1569,3719,128,1,1,1.71
1570,3718,128,1,1,1.86
1571,7464,128,1,1,1.94
1572,4521,129,1,1,7.24
1573,4524,129,1,1,10.09
1574,7457,129,1,1,2.33
1575,4525,129,1,1,8.19
1576,4522,129,1,1,8.1
1577,3255,129,1,1,2.16
1578,4177,129,1,1,8.02
1579,7471,129,1,1,1.38
1580,4178,129,1,1,10.17
1581,3493,129,1,1,1.72
1582,4179,129,1,1,8.97
1583,3497,129,1,1,2.07
1584,4175,129,1,1,6.72
1585,7453,129,1,1,2.59
1586,4176,129,1,1,8.62
1587,4180,129,1,1,8.71
1588,7465,129,1,1,2.5
1589,7445,129,1,1,2.24
1590,3252,129,1,1,2.16
1591,7459,129,1,1,1.64
1592,3494,129,1,1,2.76
1593,4523,129,1,1,7.67
1594,7469,129,1,1,2.59
1595,7475,129,1,1,2.59
1596,4520,129,1,1,7.5
1597,3492,129,1,1,1.29
1598,3253,129,1,1,2.16
1599,3496,129,1,1,1.98
1600,3254,129,1,1,1.98
1601,7447,129,1,1,1.98
1602,7463,129,1,1,2.41
1603,7477,129,1,1,2.07
1604,3251,129,1,1,1.55
1605,3495,129,1,1,1.9
1606,7451,129,1,1,1.98
1607,3250,129,1,1,1.98
1608,3939,130,1,1,4.23
1609,4522,130,1,1,7.51
1610,4523,130,1,1,8.07
1611,7454,130,1,1,5.14
1612,4177,130,1,1,8.52
1613,7472,130,1,1,5.08
1614,3938,130,1,1,3.72
1615,4521,130,1,1,8.69
1616,7460,130,1,1,4.63
1617,4525,130,1,1,8.46
1618,4179,130,1,1,8.86
1619,4180,130,1,1,7.84
1620,3940,130,1,1,5.76
1621,4524,130,1,1,8.13
1622,7448,130,1,1,4.63
1623,4178,130,1,1,8.8
1624,7466,130,1,1,5.02
1625,3941,130,1,1,4.35
1626,7478,130,1,1,4.63
1627,4176,130,1,1,8.13
1628,4520,130,1,1,8.18
1629,4175,130,1,1,8.8
1630,3942,130,1,1,4.46
1631,2937,131,1,1,5.99
1632,4282,131,1,1,8.1
1633,7446,131,1,1,4.12
1634,3720,131,1,1,3.67
1635,4383,131,1,1,9.26
1636,7452,131,1,1,4.78
1637,4387,131,1,1,7.85
1638,2936,131,1,1,4.73
1639,4283,131,1,1,7.39
1640,7464,131,1,1,4.18
1641,7458,131,1,1,4.33
1642,4278,131,1,1,8.8
1643,7456,131,1,1,4.07
1644,7462,131,1,1,6.29
1645,4281,131,1,1,8.5
1646,2935,131,1,1,5.63
1647,4279,131,1,1,9.05
1648,7444,131,1,1,5.33
1649,4384,131,1,1,7.9
1650,3721,131,1,1,4.07
1651,7468,131,1,1,4.83
1652,4280,131,1,1,9.15
1653,3718,131,1,1,3.82
1654,4382,131,1,1,8.35
1655,4385,131,1,1,7.34
1656,3719,131,1,1,4.83
1657,7470,131,1,1,4.83
1658,4386,131,1,1,8.3
1659,7476,131,1,1,4.73
1660,7450,131,1,1,5.89
1661,7474,131,1,1,5.68
1662,3722,131,1,1,4.02
1663,3717,131,1,1,4.18
1664,4279,132,1,1,7.93
1665,4383,132,1,1,8.54
1666,4385,132,1,1,7.32
1667,4282,132,1,1,8.97
1668,4386,132,1,1,7.93
1669,4387,132,1,1,8.54
1670,4382,132,1,1,7.44
1671,4278,132,1,1,8.6
1672,4384,132,1,1,8.3
1673,4280,132,1,1,9.21
1674,4283,132,1,1,8.97
1675,4281,132,1,1,8.24
1676,7477,133,1,1,4
1677,3252,133,1,1,5.22
1678,7451,133,1,1,4.05
1679,7463,133,1,1,4.15
1680,7445,133,1,1,4.3
1681,7453,133,1,1,4.61
1682,3251,133,1,1,4.15
1683,7475,133,1,1,3.95
1684,7459,133,1,1,3.44
1685,3495,133,1,1,4.86
1686,7457,133,1,1,4.2
1687,7469,133,1,1,4.05
1688,3494,133,1,1,3.85
1689,3492,133,1,1,4.71
1690,3493,133,1,1,5.37
1691,3497,133,1,1,3.9
1692,3254,133,1,1,3.59
1693,7465,133,1,1,3.59
1694,3496,133,1,1,4.1
1695,3255,133,1,1,3.29
1696,7447,133,1,1,4.25
1697,3253,133,1,1,4.1
1698,3250,133,1,1,4.35
1699,7471,133,1,1,3.9
1700,4523,134,1,1,13.51
1701,7478,134,1,1,10.81
1702,4521,134,1,1,16.22
1703,4177,134,1,1,8.11
1704,4179,134,1,1,18.92
1705,4522,134,1,1,5.41
1706,7454,134,1,1,5.41
1707,7466,134,1,1,2.7
1708,4525,134,1,1,8.11
1709,4180,134,1,1,10.81
1710,4175,134,1,1,10.81
1711,7460,134,1,1,2.7
1712,7448,134,1,1,5.41
1713,4176,134,1,1,5.41
1714,4178,134,1,1,2.7
1715,3939,134,1,1,2.7
1716,3942,134,1,1,5.41
1717,4385,135,1,1,10.1
1718,4386,135,1,1,9.77
1719,2936,135,1,1,2.93
1720,4384,135,1,1,11.07
1721,7450,135,1,1,2.93
1722,4383,135,1,1,7.82
1723,3718,135,1,1,2.61
1724,4283,135,1,1,7.49
1725,4282,135,1,1,7.17
1726,4382,135,1,1,8.47
1727,4387,135,1,1,5.86
1728,4279,135,1,1,8.79
1729,3719,135,1,1,2.28
1730,4281,135,1,1,7.82
1731,2937,135,1,1,0.98
1732,7456,135,1,1,3.91
1733,2935,135,1,1,1.63
1734,3717,135,1,1,3.58
1735,4278,135,1,1,7.82
1736,4280,135,1,1,7.82
1737,7444,135,1,1,5.21
1738,7462,135,1,1,1.3
1739,7464,135,1,1,1.95
1740,7470,135,1,1,2.93
1741,3721,135,1,1,1.3
1742,7452,135,1,1,2.93
1743,7474,135,1,1,3.58
1744,7468,135,1,1,5.54
1745,3720,135,1,1,0.98
1746,7476,135,1,1,1.63
1747,3722,135,1,1,2.28
1748,7458,135,1,1,1.63
1749,7446,135,1,1,0.98
1750,4525,136,1,1,9.04
1751,7471,136,1,1,1.2
1752,4176,136,1,1,5.42
1753,3254,136,1,1,2.41
1754,4523,136,1,1,12.65
1755,4522,136,1,1,8.43
1756,3250,136,1,1,2.41
1757,4175,136,1,1,7.83
1758,7459,136,1,1,5.42
1759,4521,136,1,1,9.04
1760,3252,136,1,1,1.2
1761,4180,136,1,1,10.24
1762,4178,136,1,1,7.83
1763,7453,136,1,1,3.61
1764,4179,136,1,1,8.43
1765,3493,136,1,1,3.61
1766,3255,136,1,1,2.41
1767,4524,136,1,1,11.45
1768,3496,136,1,1,1.81
1769,4177,136,1,1,4.22
1770,3497,136,1,1,1.81
1771,7445,136,1,1,2.41
1772,3495,136,1,1,1.81
1773,7465,136,1,1,4.22
1774,7475,136,1,1,3.01
1775,3492,136,1,1,4.22
1776,4520,136,1,1,5.42
1777,3253,136,1,1,2.41
1778,7469,136,1,1,1.81
1779,7477,136,1,1,3.01
1780,7447,136,1,1,0.6
1781,3251,136,1,1,1.2
1782,7451,136,1,1,0.6
1783,7463,136,1,1,0.6
1784,4384,137,1,1,14.29
1785,4280,137,1,1,14.29
1786,4387,137,1,1,28.57
1787,4283,137,1,1,14.29
1788,4281,137,1,1,14.29
1789,4278,137,1,1,14.29
1790,3940,138,1,1,5.91
1791,4521,138,1,1,9.53
1792,4177,138,1,1,9.84
1793,7466,138,1,1,3.73
1794,3939,138,1,1,5.08
1795,4176,138,1,1,8.29
1796,3941,138,1,1,4.25
1797,4180,138,1,1,8.81
1798,4522,138,1,1,7.88
1799,4520,138,1,1,8.08
1800,4175,138,1,1,9.02
1801,7460,138,1,1,4.56
1802,7472,138,1,1,4.97
1803,4179,138,1,1,7.15
1804,4523,138,1,1,6.84
1805,7454,138,1,1,4.97
1806,7448,138,1,1,4.77
1807,4525,138,1,1,8.08
1808,7478,138,1,1,4.04
1809,4178,138,1,1,8.91
1810,3942,138,1,1,3.42
