RowId,ItemId,ChestId,Min,Max,Probability
935,3199,101,1,1,8.51
936,3451,102,1,1,11.55
937,3449,102,1,1,13.39
938,3199,102,1,1,9.72
939,3197,102,1,1,9.51
940,3452,102,1,1,13.66
941,3450,102,1,1,12.18
942,3198,102,1,1,10.56
943,3169,102,1,1,9.09
944,3200,102,1,1,10.35
945,6273,103,1,1,12.39
946,10475,103,1,1,5.75
947,10537,103,1,1,5.31
948,10413,103,1,1,4.42
949,6272,103,1,1,7.96
950,6276,103,1,1,9.73
951,9220,103,1,1,7.52
952,6278,103,1,1,5.31
953,38714,103,1,1,9.29
954,6274,103,1,1,10.18
955,2188,103,1,1,7.52
956,6271,103,1,1,7.08
957,6275,103,1,1,7.52
958,2188,104,1,1,7.08
959,3898,104,1,1,13.24
960,6278,104,1,1,8.23
961,3900,104,1,1,12.59
962,6274,104,1,1,8.17
963,9220,104,1,1,6.76
964,6272,104,1,1,7.52
965,6276,104,1,1,8.72
966,10475,104,1,1,6.98
967,39605,104,1,1,24.9
968,3902,104,1,1,11.77
969,6275,104,1,1,7.19
970,10413,104,1,1,8.77
971,3901,104,1,1,11.72
972,38714,104,1,1,7.08
973,10537,104,1,1,7.74
974,6271,104,1,1,7.85
975,6273,104,1,1,7.9
976,6319,105,1,1,9.52
977,3899,105,1,1,1.99
978,7052,105,1,1,10.43
979,7050,105,1,1,8.79
980,7048,105,1,1,10.43
981,6303,105,1,1,2.09
982,7049,105,1,1,10.24
983,6307,105,1,1,8.88
984,6288,105,1,1,11.33
985,7051,105,1,1,10.61
986,6315,105,1,1,9.16
987,6727,105,1,1,1.81
988,6728,105,1,1,2.18
989,3903,105,1,1,1.63
990,6298,105,1,1,10.61
991,6729,105,1,1,3.45
992,6311,105,1,1,2.18
993,6731,105,1,1,1.9
994,6730,105,1,1,1.54
995,6732,105,1,1,2.72
996,6294,105,1,1,1.99
997,6284,105,1,1,1.72
998,6313,106,1,1,7.98
999,6708,106,1,1,2.28
1000,6318,106,1,1,10.27
1001,6296,106,1,1,9.51
1002,3677,106,1,1,2.28
1003,6280,106,1,1,1.52
1004,6283,106,1,1,2.66
1005,6707,106,1,1,3.04
1006,6287,106,1,1,13.31
1007,6286,106,1,1,12.55
1008,6289,106,1,1,1.52
1009,6305,106,1,1,8.36
1010,6306,106,1,1,12.55
1011,6317,106,1,1,7.98
1012,6706,106,1,1,3.04
1013,6297,106,1,1,9.51
1014,2864,106,1,1,2.66
1015,6722,106,1,1,3.42
1016,6314,106,1,1,7.98
1017,3672,106,1,1,3.42
1018,6725,106,1,1,2.28
1019,6704,106,1,1,1.9
1020,2865,106,1,1,3.42
1021,6723,106,1,1,2.28
1022,6705,106,1,1,3.42
1023,2824,106,1,1,3.42
1024,6726,106,1,1,1.9
1025,6310,106,1,1,1.52
1026,6301,106,1,1,1.52
1027,6299,106,1,1,3.42
1028,6721,106,1,1,0.38
1029,6724,106,1,1,0.76
1030,6290,106,1,1,0.38
1031,6307,107,1,1,9.45
1032,6715,107,1,1,2.26
1033,6315,107,1,1,10.06
1034,6298,107,1,1,11.09
1035,3448,107,1,1,1.85
1036,7050,107,1,1,10.06
1037,6282,107,1,1,2.26
1038,7048,107,1,1,10.68
1039,6720,107,1,1,2.05
1040,6288,107,1,1,10.27
1041,7051,107,1,1,10.68
1042,6302,107,1,1,2.05
1043,3453,107,1,1,3.29
1044,7049,107,1,1,7.6
1045,6719,107,1,1,3.49
1046,6319,107,1,1,10.47
1047,6717,107,1,1,2.26
1048,6712,107,1,1,2.26
1049,6308,107,1,1,1.44
1050,7052,107,1,1,9.65
1051,3196,107,1,1,1.23
1052,3195,107,1,1,2.87
1053,6300,107,1,1,2.26
1054,6718,107,1,1,2.05
1055,6309,107,1,1,2.05
1056,6292,107,1,1,2.26
1057,6714,107,1,1,3.08
1058,6281,107,1,1,2.87
1059,6713,107,1,1,2.05
1060,6711,107,1,1,2.05
1061,6293,107,1,1,1.23
1062,6710,107,1,1,0.82
1063,6709,107,1,1,1.64
1064,6716,107,1,1,1.23
1065,7048,108,1,1,10.52
1066,6284,108,1,1,4.66
1067,6298,108,1,1,7.64
1068,7052,108,1,1,11.11
1069,6319,108,1,1,11.81
1070,6288,108,1,1,11.71
1071,6730,108,1,1,4.07
1072,6307,108,1,1,10.91
1073,6727,108,1,1,4.66
1074,6303,108,1,1,4.46
1075,7050,108,1,1,9.42
1076,7051,108,1,1,7.04
1077,6728,108,1,1,4.56
1078,3903,108,1,1,3.97
1079,6294,108,1,1,3.67
1080,7049,108,1,1,9.23
1081,6311,108,1,1,3.77
1082,6315,108,1,1,10.62
1083,3899,108,1,1,3.67
1084,6731,108,1,1,3.47
1085,6732,108,1,1,4.46
1086,6729,108,1,1,3.97
1087,6314,109,1,1,8.57
1088,6318,109,1,1,10
1089,6296,109,1,1,7.14
1090,6306,109,1,1,24.29
1091,6297,109,1,1,11.43
1092,6305,109,1,1,10
1093,6286,109,1,1,14.29
1094,6313,109,1,1,4.29
1095,6287,109,1,1,7.14
1096,6317,109,1,1,2.86
1097,6721,110,1,1,4.42
1098,6704,110,1,1,4.58
1099,6722,110,1,1,3.28
1100,6290,110,1,1,4.2
1101,6299,110,1,1,4.73
1102,6706,110,1,1,5.72
1103,2824,110,1,1,4.27
1104,2865,110,1,1,5.26
1105,6289,110,1,1,4.35
1106,6707,110,1,1,3.2
1107,6723,110,1,1,3.81
1108,6708,110,1,1,3.51
1109,6705,110,1,1,5.34
1110,6280,110,1,1,3.74
1111,3672,110,1,1,5.19
1112,2864,110,1,1,4.35
1113,6725,110,1,1,5.26
1114,6724,110,1,1,4.65
1115,6301,110,1,1,4.2
1116,6283,110,1,1,4.5
1117,6726,110,1,1,4.73
1118,6310,110,1,1,4.04
1119,3677,110,1,1,2.67
1120,6297,111,1,1,10.79
1121,6296,111,1,1,9.99
1122,6317,111,1,1,10.39
1123,6306,111,1,1,10.23
1124,6313,111,1,1,9.36
1125,6305,111,1,1,10.47
1126,6318,111,1,1,9.99
1127,6314,111,1,1,9.6
1128,6286,111,1,1,10.07
1129,6287,111,1,1,9.12
1130,6712,112,1,1,3.94
1131,6714,112,1,1,4.68
1132,3448,112,1,1,3.45
1133,6300,112,1,1,4.11
1134,6711,112,1,1,3.78
1135,6710,112,1,1,4.93
1136,6293,112,1,1,5.09
1137,6716,112,1,1,4.6
1138,6292,112,1,1,4.35
1139,3453,112,1,1,4.68
1140,6713,112,1,1,4.19
1141,6302,112,1,1,3.7
1142,3196,112,1,1,4.11
1143,6281,112,1,1,4.27
1144,6718,112,1,1,5.18
1145,6717,112,1,1,4.27
1146,6282,112,1,1,3.62
1147,6719,112,1,1,4.03
1148,6709,112,1,1,3.86
1149,6309,112,1,1,4.44
1150,3195,112,1,1,3.12
1151,6720,112,1,1,3.53
1152,6308,112,1,1,3.86
1153,6715,112,1,1,4.19
1154,6319,113,1,1,10.73
1155,6208,113,1,1,100
1156,6307,113,1,1,10.58
1157,6288,113,1,1,8.35
1158,6303,113,1,1,1.94
1159,6315,113,1,1,11.77
1160,6294,113,1,1,2.53
1161,7050,113,1,1,12.07
1162,6298,113,1,1,8.49
1163,7052,113,1,1,11.33
1164,7048,113,1,1,9.54
1165,7049,113,1,1,7.6
1166,6731,113,1,1,2.24
1167,6311,113,1,1,2.24
1168,7051,113,1,1,9.54
1169,6729,113,1,1,2.98
1170,6732,113,1,1,1.49
1171,6730,113,1,1,2.53
1172,3899,113,1,1,2.83
1173,6728,113,1,1,2.09
1174,6727,113,1,1,2.68
1175,3903,113,1,1,1.79
1176,6284,113,1,1,1.79
1177,7049,114,1,1,12.74
1178,7050,114,1,1,9.36
1179,3899,114,1,1,4.15
1180,6319,114,1,1,10.04
1181,6288,114,1,1,7.82
1182,6729,114,1,1,3.47
1183,6731,114,1,1,3.67
1184,7048,114,1,1,9.56
1185,6294,114,1,1,5.12
1186,6311,114,1,1,4.44
1187,7052,114,1,1,9.56
1188,6303,114,1,1,4.44
1189,6315,114,1,1,8.2
1190,7051,114,1,1,11.2
1191,6298,114,1,1,10.81
1192,6727,114,1,1,2.41
1193,3903,114,1,1,3.96
1194,6730,114,1,1,4.34
1195,6307,114,1,1,10.71
1196,6284,114,1,1,4.15
1197,6732,114,1,1,4.44
1198,6728,114,1,1,4.25
1199,6318,115,1,1,10.38
1200,6287,115,1,1,11.65
1201,6723,115,1,1,1.61
1202,6286,115,1,1,8.88
1203,6305,115,1,1,12.23
1204,6306,115,1,1,9.34
1205,6301,115,1,1,2.31
1206,6289,115,1,1,1.85
1207,6314,115,1,1,9.57
1208,6310,115,1,1,1.27
1209,6704,115,1,1,2.19
1210,6721,115,1,1,1.27
1211,6280,115,1,1,2.08
1212,6707,115,1,1,2.19
1213,6726,115,1,1,2.42
1214,6297,115,1,1,8.42
1215,6290,115,1,1,2.19
1216,6317,115,1,1,10.03
1217,6313,115,1,1,10.15
1218,6283,115,1,1,2.19
1219,6725,115,1,1,2.65
1220,6296,115,1,1,9.34
1221,2824,115,1,1,2.31
1222,3672,115,1,1,2.19
1223,2865,115,1,1,1.96
1224,6299,115,1,1,1.73
1225,6706,115,1,1,2.54
1226,6708,115,1,1,2.31
1227,6705,115,1,1,1.38
1228,6724,115,1,1,3
1229,3677,115,1,1,1.15
1230,6722,115,1,1,1.96
1231,2864,115,1,1,2.65
1232,6307,116,1,1,10.21
1233,6720,116,1,1,1.31
1234,6315,116,1,1,9.69
1235,6319,116,1,1,11.52
1236,6298,116,1,1,9.42
1237,6302,116,1,1,2.09
1238,6715,116,1,1,3.14
1239,7050,116,1,1,12.57
1240,6292,116,1,1,2.36
1241,7048,116,1,1,10.21
1242,3195,116,1,1,1.57
1243,6293,116,1,1,1.31
1244,7051,116,1,1,8.38
1245,6713,116,1,1,2.36
1246,6716,116,1,1,2.88
1247,6710,116,1,1,1.83
1248,6718,116,1,1,1.31
1249,6300,116,1,1,2.09
1250,7052,116,1,1,11.52
1251,6711,116,1,1,2.09
1252,7049,116,1,1,10.73
1253,6309,116,1,1,1.31
1254,6281,116,1,1,0.79
1255,6288,116,1,1,5.76
1256,6709,116,1,1,3.66
1257,3448,116,1,1,2.09
1258,6714,116,1,1,1.57
1259,6308,116,1,1,2.09
1260,6717,116,1,1,2.36
1261,6719,116,1,1,0.79
1262,3196,116,1,1,1.57
1263,6712,116,1,1,1.31
1264,3453,116,1,1,2.09
1265,6282,116,1,1,1.57
1266,6306,117,1,1,9.5
1267,6313,117,1,1,9.79
1268,6317,117,1,1,8.01
1269,6305,117,1,1,9.2
1270,6297,117,1,1,8.01
1271,6286,117,1,1,7.42
1272,6314,117,1,1,12.17
1273,6318,117,1,1,12.76
1274,6287,117,1,1,10.39
1275,6296,117,1,1,12.76
1276,6283,118,1,1,5.15
1277,6305,118,1,1,9.77
1278,6726,118,1,1,3.29
1279,6317,118,1,1,10.92
1280,2824,118,1,1,3.91
1281,6299,118,1,1,4.09
1282,6296,118,1,1,10.48
1283,6314,118,1,1,12.26
1284,6310,118,1,1,4.44
1285,6297,118,1,1,7.9
1286,6725,118,1,1,4.71
1287,6724,118,1,1,3.11
1288,3677,118,1,1,4.8
1289,2865,118,1,1,5.06
1290,6722,118,1,1,4.26
1291,6306,118,1,1,9.41
1292,6706,118,1,1,4.62
1293,6707,118,1,1,3.91
1294,6723,118,1,1,4
1295,6286,118,1,1,10.83
1296,6705,118,1,1,4.44
1297,2864,118,1,1,4.26
1298,6318,118,1,1,9.95
1299,3672,118,1,1,4.53
1300,6704,118,1,1,5.06
1301,6287,118,1,1,8.35
1302,6313,118,1,1,10.12
1303,6290,118,1,1,4.09
1304,6280,118,1,1,4.97
1305,6289,118,1,1,3.73
1306,6301,118,1,1,4.35
1307,6721,118,1,1,4.09
1308,6708,118,1,1,5.15
1309,6712,119,1,1,4.92
1310,6302,119,1,1,4.92
1311,3448,119,1,1,3.69
1312,6282,119,1,1,4.51
1313,3453,119,1,1,4.71
1314,6293,119,1,1,4.92
1315,3195,119,1,1,4.41
1316,6281,119,1,1,4.3
1317,6709,119,1,1,4
1318,6710,119,1,1,4.61
1319,6717,119,1,1,4.41
1320,6720,119,1,1,4.61
1321,6300,119,1,1,3.28
1322,6309,119,1,1,4.82
1323,3196,119,1,1,3.79
1324,6718,119,1,1,4.41
1325,6292,119,1,1,3.48
1326,6716,119,1,1,3.07
1327,6715,119,1,1,3.28
1328,6713,119,1,1,3.69
1329,6719,119,1,1,4.51
1330,6711,119,1,1,3.69
1331,6714,119,1,1,3.89
1332,6308,119,1,1,4.1
1333,6317,120,1,1,12.04
1334,6296,120,1,1,9.63
1335,2824,120,1,1,3.28
1336,6286,120,1,1,12.25
1337,6706,120,1,1,1.97
1338,6287,120,1,1,10.28
1339,6318,120,1,1,10.5
1340,6289,120,1,1,1.97
1341,6722,120,1,1,2.63
1342,6297,120,1,1,8.1
1343,3672,120,1,1,2.84
1344,6725,120,1,1,1.53
1345,6313,120,1,1,8.75
1346,2864,120,1,1,2.41
1347,6305,120,1,1,9.19
1348,6280,120,1,1,2.84
1349,6314,120,1,1,10.5
1350,6724,120,1,1,2.63
1351,6306,120,1,1,8.75
1352,2865,120,1,1,1.31
1353,6708,120,1,1,3.28
1354,6283,120,1,1,2.63
1355,6705,120,1,1,2.41
1356,6299,120,1,1,2.84
1357,6726,120,1,1,1.53
1358,6310,120,1,1,2.63
1359,6301,120,1,1,2.19
1360,6707,120,1,1,2.63
1361,6723,120,1,1,1.75
1362,6290,120,1,1,1.75
1363,3677,120,1,1,1.09
1364,6721,120,1,1,0.66
1365,6704,120,1,1,1.97
1366,3672,121,1,1,3.59
1367,6296,121,1,1,8.92
1368,6314,121,1,1,10.66
1369,2824,121,1,1,4.98
1370,6318,121,1,1,11.59
1371,6707,121,1,1,4.06
1372,6305,121,1,1,9.15
1373,6708,121,1,1,4.87
1374,6313,121,1,1,10.66
1375,6283,121,1,1,4.87
1376,6286,121,1,1,11.94
1377,6299,121,1,1,4.64
1378,6306,121,1,1,8.11
1379,6706,121,1,1,3.71
1380,6317,121,1,1,9.62
1381,6280,121,1,1,4.64
1382,6287,121,1,1,10.08
1383,3677,121,1,1,3.01
1384,6704,121,1,1,4.52
1385,6297,121,1,1,9.27
1386,6726,121,1,1,4.17
1387,6721,121,1,1,4.06
1388,2864,121,1,1,5.79
1389,6310,121,1,1,5.21
1390,6290,121,1,1,4.52
1391,6725,121,1,1,4.98
1392,2865,121,1,1,3.94
1393,6301,121,1,1,3.48
1394,6705,121,1,1,5.79
1395,6722,121,1,1,3.48
1396,6289,121,1,1,3.24
1397,6724,121,1,1,4.06
1398,6723,121,1,1,4.4
1399,7052,122,1,1,10.76
1400,7048,122,1,1,11.55
1401,7049,122,1,1,8.17
1402,6298,122,1,1,9.56
1403,3903,122,1,1,2.59
1404,6319,122,1,1,10.16
1405,6307,122,1,1,10.36
1406,6288,122,1,1,9.56
1407,6731,122,1,1,3.39
1408,7050,122,1,1,8.96
1409,6315,122,1,1,9.16
1410,6732,122,1,1,1.99
1411,7051,122,1,1,11.75
1412,3899,122,1,1,1.59
1413,6727,122,1,1,2.99
1414,6728,122,1,1,2.19
1415,6729,122,1,1,1.59
1416,6284,122,1,1,1.59
1417,6730,122,1,1,1.79
1418,6303,122,1,1,1.99
1419,6294,122,1,1,2.79
1420,6311,122,1,1,1.39
1421,6303,123,1,1,3.73
1422,7049,123,1,1,11.18
1423,7048,123,1,1,8.32
1424,6727,123,1,1,3.98
1425,6319,123,1,1,8.82
1426,6288,123,1,1,10.06
1427,6731,123,1,1,4.6
1428,7051,123,1,1,12.05
1429,6729,123,1,1,4.84
1430,6298,123,1,1,9.44
1431,7050,123,1,1,10.06
1432,6311,123,1,1,3.98
1433,6315,123,1,1,10.06
1434,7052,123,1,1,11.06
1435,6307,123,1,1,8.94
1436,3899,123,1,1,3.85
1437,6728,123,1,1,5.34
1438,6732,123,1,1,2.86
1439,3903,123,1,1,3.35
1440,6284,123,1,1,3.98
1441,6730,123,1,1,3.11
1442,6294,123,1,1,3.11
1443,7052,124,1,1,8.55
1444,6307,124,1,1,9.4
1445,7050,124,1,1,12.82
1446,6293,124,1,1,1.71
1447,6709,124,1,1,3.42
1448,6718,124,1,1,4.27
1449,7051,124,1,1,10.26
1450,6288,124,1,1,9.4
1451,6292,124,1,1,2.56
1452,6282,124,1,1,2.56
1453,6298,124,1,1,8.55
1454,3453,124,1,1,2.56
1455,6315,124,1,1,10.26
1456,6716,124,1,1,2.56
1457,6319,124,1,1,12.82
1458,6308,124,1,1,0.85
1459,6717,124,1,1,0.85
1460,7048,124,1,1,9.4
1461,6281,124,1,1,0.85
1462,6710,124,1,1,3.42
1463,7049,124,1,1,8.55
1464,6714,124,1,1,0.85
1465,6711,124,1,1,3.42
1466,6720,124,1,1,3.42
1467,6719,124,1,1,1.71
1468,6712,124,1,1,3.42
1469,3448,124,1,1,2.56
1470,3196,124,1,1,2.56
1471,6715,124,1,1,2.56
1472,6713,124,1,1,1.71
1473,6309,124,1,1,0.85
1474,6302,124,1,1,0.85
1475,3195,124,1,1,1.71
1476,6287,125,1,1,10.74
1477,6286,125,1,1,15.44
1478,6305,125,1,1,11.41
1479,6297,125,1,1,8.72
1480,6317,125,1,1,8.72
1481,6313,125,1,1,13.42
1482,6296,125,1,1,8.72
1483,6306,125,1,1,6.04
1484,6314,125,1,1,8.05
1485,6318,125,1,1,8.72
1486,6719,126,1,1,3.5
1487,6718,126,1,1,5.26
1488,6711,126,1,1,4.38
1489,6300,126,1,1,5.63
1490,6282,126,1,1,3.5
1491,6302,126,1,1,2.88
1492,6716,126,1,1,5.13
1493,6713,126,1,1,4.13
1494,3453,126,1,1,5.01
1495,6309,126,1,1,4.63
1496,6709,126,1,1,3.5
1497,3448,126,1,1,3.13
1498,6292,126,1,1,3.13
1499,6710,126,1,1,4.88
1500,6714,126,1,1,3.88
1501,6715,126,1,1,4.63
1502,6717,126,1,1,3.75
1503,6281,126,1,1,4.76
1504,6720,126,1,1,4
1505,3196,126,1,1,3.88
1506,6308,126,1,1,4.26
1507,6293,126,1,1,4.76
1508,3195,126,1,1,3
1509,6712,126,1,1,4.38
1510,4180,127,1,1,7.46
1511,4521,127,1,1,10.66
1512,4179,127,1,1,10.45
1513,4525,127,1,1,6.82
1514,4524,127,1,1,8.1
1515,3938,127,1,1,2.99
1516,4177,127,1,1,9.38
1517,7478,127,1,1,2.13
1518,4176,127,1,1,6.61
1519,7454,127,1,1,1.92
1520,4523,127,1,1,5.76
1521,3939,127,1,1,2.99
1522,4520,127,1,1,8.32
1523,4522,127,1,1,10.02
1524,3942,127,1,1,4.48
1525,4178,127,1,1,9.17
1526,4175,127,1,1,7.25
1527,7472,127,1,1,2.77
1528,7466,127,1,1,1.71
1529,3940,127,1,1,1.71
1530,7448,127,1,1,1.28
1531,7460,127,1,1,1.49
1532,3941,127,1,1,1.07
1533,4382,128,1,1,7.62
1534,4280,128,1,1,8.02
1535,7470,128,1,1,2.14
1536,4385,128,1,1,9.49
1537,4386,128,1,1,8.02
1538,3717,128,1,1,1.34
1539,4278,128,1,1,7.75
1540,7444,128,1,1,2.67
1541,4282,128,1,1,8.16
1542,7446,128,1,1,2.01
1543,7450,128,1,1,3.61
1544,2937,128,1,1,3.21
1545,7468,128,1,1,2.67
1546,4387,128,1,1,8.69
1547,3722,128,1,1,1.74
1548,2935,128,1,1,2.67
1549,4383,128,1,1,9.49
1550,3720,128,1,1,2.14
1551,4279,128,1,1,9.89
1552,7456,128,1,1,3.34
1553,4283,128,1,1,7.09
1554,7462,128,1,1,2.81
1555,7474,128,1,1,4.55
1556,4281,128,1,1,8.02
1557,7452,128,1,1,2.41
1558,4384,128,1,1,7.75
1559,3721,128,1,1,1.87
1560,7458,128,1,1,2.14
1561,2936,128,1,1,3.88
1562,7476,128,1,1,2.54
1563,3719,128,1,1,1.07
1564,3718,128,1,1,1.47
1565,7464,128,1,1,0.94
1566,4521,129,1,1,6.79
1567,4524,129,1,1,9.95
1568,7457,129,1,1,2.21
1569,4525,129,1,1,6.79
1570,4522,129,1,1,8.06
1571,3255,129,1,1,1.9
1572,4177,129,1,1,8.21
1573,7471,129,1,1,1.42
1574,4178,129,1,1,10.9
1575,3493,129,1,1,1.9
1576,4179,129,1,1,8.21
1577,3497,129,1,1,1.58
1578,4175,129,1,1,6.95
1579,7453,129,1,1,2.84
1580,4176,129,1,1,9.16
1581,4180,129,1,1,8.85
1582,7465,129,1,1,2.37
1583,7445,129,1,1,2.05
1584,3252,129,1,1,2.05
1585,7459,129,1,1,1.58
1586,3494,129,1,1,3.48
1587,4523,129,1,1,7.58
1588,7469,129,1,1,2.84
1589,7475,129,1,1,2.37
1590,4520,129,1,1,8.53
1591,3492,129,1,1,0.95
1592,3253,129,1,1,2.05
1593,3496,129,1,1,1.74
1594,3254,129,1,1,1.9
1595,7447,129,1,1,2.05
1596,7463,129,1,1,2.84
1597,7477,129,1,1,2.53
1598,3251,129,1,1,1.58
1599,3495,129,1,1,1.9
1600,7451,129,1,1,1.58
1601,3250,129,1,1,1.11
1602,3939,130,1,1,4.27
1603,4522,130,1,1,8.03
1604,4523,130,1,1,7.22
1605,7454,130,1,1,4.27
1606,4177,130,1,1,8.03
1607,7472,130,1,1,4.88
1608,3938,130,1,1,4.06
1609,4521,130,1,1,8.33
1610,7460,130,1,1,4.67
1611,4525,130,1,1,8.43
1612,4179,130,1,1,9.25
1613,4180,130,1,1,9.15
1614,3940,130,1,1,6.3
1615,4524,130,1,1,8.94
1616,7448,130,1,1,4.57
1617,4178,130,1,1,8.94
1618,7466,130,1,1,6
1619,3941,130,1,1,4.47
1620,7478,130,1,1,4.06
1621,4176,130,1,1,7.11
1622,4520,130,1,1,8.13
1623,4175,130,1,1,8.43
1624,3942,130,1,1,4.27
1625,2937,131,1,1,7.26
1626,4282,131,1,1,8.33
1627,7446,131,1,1,3.76
1628,3720,131,1,1,3.49
1629,4383,131,1,1,9.68
1630,7452,131,1,1,5.02
1631,4387,131,1,1,8.15
1632,2936,131,1,1,4.57
1633,4283,131,1,1,7.26
1634,7464,131,1,1,3.85
1635,7458,131,1,1,4.66
1636,4278,131,1,1,9.14
1637,7456,131,1,1,4.21
1638,7462,131,1,1,5.47
1639,4281,131,1,1,7.35
1640,2935,131,1,1,5.29
1641,4279,131,1,1,9.23
1642,7444,131,1,1,5.82
1643,4384,131,1,1,6.81
1644,3721,131,1,1,4.03
1645,7468,131,1,1,4.3
1646,4280,131,1,1,10.04
1647,3718,131,1,1,3.67
1648,4382,131,1,1,7.53
1649,4385,131,1,1,7.44
1650,3719,131,1,1,5.47
1651,7470,131,1,1,5.2
1652,4386,131,1,1,9.05
1653,7476,131,1,1,4.12
1654,7450,131,1,1,5.29
1655,7474,131,1,1,5.73
1656,3722,131,1,1,4.3
1657,3717,131,1,1,4.48
1658,4279,132,1,1,7.17
1659,4383,132,1,1,9.01
1660,4385,132,1,1,7.49
1661,4282,132,1,1,9.45
1662,4386,132,1,1,7.6
1663,4387,132,1,1,9.66
1664,4382,132,1,1,7.93
1665,4278,132,1,1,9.01
1666,4384,132,1,1,8.03
1667,4280,132,1,1,9.34
1668,4283,132,1,1,8.03
1669,4281,132,1,1,7.27
1670,7477,133,1,1,3.85
1671,3252,133,1,1,4.86
1672,7451,133,1,1,3.85
1673,7463,133,1,1,4.68
1674,7445,133,1,1,4.4
1675,7453,133,1,1,4.77
1676,3251,133,1,1,3.94
1677,7475,133,1,1,3.94
1678,7459,133,1,1,3.39
1679,3495,133,1,1,5.05
1680,7457,133,1,1,4.59
1681,7469,133,1,1,4.5
1682,3494,133,1,1,3.76
1683,3492,133,1,1,4.22
1684,3493,133,1,1,5.87
1685,3497,133,1,1,3.3
1686,3254,133,1,1,4.13
1687,7465,133,1,1,3.39
1688,3496,133,1,1,4.22
1689,3255,133,1,1,3.67
1690,7447,133,1,1,3.76
1691,3253,133,1,1,3.58
1692,3250,133,1,1,4.68
1693,7471,133,1,1,3.58
1694,4523,134,1,1,16.67
1695,7478,134,1,1,11.11
1696,4521,134,1,1,22.22
1697,4177,134,1,1,16.67
1698,4179,134,1,1,22.22
1699,4522,134,1,1,5.56
1700,7454,134,1,1,5.56
1701,7466,134,1,1,5.56
1702,4525,134,1,1,11.11
1703,4180,134,1,1,5.56
1704,4385,135,1,1,9.71
1705,4386,135,1,1,11.16
1706,2936,135,1,1,2.91
1707,4384,135,1,1,11.16
1708,7450,135,1,1,2.91
1709,4383,135,1,1,8.25
1710,3718,135,1,1,2.91
1711,4283,135,1,1,6.31
1712,4282,135,1,1,7.28
1713,4382,135,1,1,6.8
1714,4387,135,1,1,6.31
1715,4279,135,1,1,8.25
1716,3719,135,1,1,3.4
1717,4281,135,1,1,8.74
1718,2937,135,1,1,0.97
1719,7456,135,1,1,2.91
1720,2935,135,1,1,2.43
1721,3717,135,1,1,2.91
1722,4278,135,1,1,7.77
1723,4280,135,1,1,8.25
1724,7444,135,1,1,4.85
1725,7462,135,1,1,1.46
1726,7464,135,1,1,1.94
1727,7470,135,1,1,2.43
1728,3721,135,1,1,1.46
1729,7452,135,1,1,3.4
1730,7474,135,1,1,1.94
1731,7468,135,1,1,5.83
1732,3720,135,1,1,0.49
1733,7476,135,1,1,1.46
1734,3722,135,1,1,2.43
1735,7458,135,1,1,1.94
1736,7446,135,1,1,0.49
1737,4525,136,1,1,11.43
1738,7471,136,1,1,0.95
1739,4176,136,1,1,3.81
1740,3254,136,1,1,1.9
1741,4523,136,1,1,11.43
1742,4522,136,1,1,8.57
1743,3250,136,1,1,2.86
1744,4175,136,1,1,7.62
1745,7459,136,1,1,3.81
1746,4521,136,1,1,10.48
1747,3252,136,1,1,1.9
1748,4180,136,1,1,11.43
1749,4178,136,1,1,5.71
1750,7453,136,1,1,2.86
1751,4179,136,1,1,8.57
1752,3493,136,1,1,4.76
1753,3255,136,1,1,1.9
1754,4524,136,1,1,11.43
1755,3496,136,1,1,1.9
1756,4177,136,1,1,5.71
1757,3497,136,1,1,0.95
1758,7445,136,1,1,2.86
1759,3495,136,1,1,1.9
1760,7465,136,1,1,4.76
1761,7475,136,1,1,2.86
1762,3492,136,1,1,2.86
1763,4520,136,1,1,3.81
1764,3253,136,1,1,2.86
1765,7469,136,1,1,2.86
1766,7477,136,1,1,1.9
1767,7447,136,1,1,0.95
1768,3251,136,1,1,0.95
1769,4384,137,1,1,100
1770,3940,138,1,1,6.51
1771,4521,138,1,1,10.42
1772,4177,138,1,1,9.28
1773,7466,138,1,1,2.77
1774,3939,138,1,1,5.05
1775,4176,138,1,1,7.49
1776,3941,138,1,1,4.72
1777,4180,138,1,1,7.98
1778,4522,138,1,1,8.31
1779,4520,138,1,1,9.45
1780,4175,138,1,1,9.28
1781,7460,138,1,1,4.56
1782,7472,138,1,1,4.89
1783,4179,138,1,1,7.17
1784,4523,138,1,1,7.17
1785,7454,138,1,1,4.56
1786,7448,138,1,1,5.21
1787,4525,138,1,1,7.82
1788,7478,138,1,1,4.23
1789,4178,138,1,1,9.12
1790,3942,138,1,1,3.26
1791,4524,138,1,1,6.51
1792,3938,138,1,1,4.07
1793,7464,139,1,1,4.22
1794,4280,139,1,1,8.57
1795,7462,139,1,1,5.17
1796,4386,139,1,1,9.66
1797,7450,139,1,1,5.44
1798,4384,139,1,1,7.62
1799,4279,139,1,1,9.8
1800,3717,139,1,1,3.81
1801,2935,139,1,1,5.31
1802,7458,139,1,1,3.95
1803,4382,139,1,1,7.89
1804,4278,139,1,1,5.03
1805,4281,139,1,1,10.2
1806,4282,139,1,1,6.8
1807,7446,139,1,1,4.08
1808,3721,139,1,1,3.4
1809,4387,139,1,1,7.89
1810,2937,139,1,1,6.26
1811,3718,139,1,1,3.27
1812,7476,139,1,1,5.44
