RowId,ItemId,ChestId,Min,Max,Probability
932,3449,101,1,1,12.78
933,3169,101,1,1,10.28
934,3200,101,1,1,10
935,3199,101,1,1,8.61
936,3451,102,1,1,11.37
937,3449,102,1,1,13.32
938,3199,102,1,1,9.7
939,3197,102,1,1,9.49
940,3452,102,1,1,13.75
941,3450,102,1,1,12.18
942,3198,102,1,1,10.67
943,3169,102,1,1,9.06
944,3200,102,1,1,10.46
945,6273,103,1,1,12.9
946,10475,103,1,1,5.99
947,10537,103,1,1,5.53
948,10413,103,1,1,4.61
949,6272,103,1,1,8.29
950,6276,103,1,1,9.68
951,9220,103,1,1,7.37
952,6278,103,1,1,5.53
953,38714,103,1,1,8.29
954,6274,103,1,1,9.68
955,2188,103,1,1,7.37
956,6271,103,1,1,7.37
957,6275,103,1,1,7.37
958,2188,104,1,1,7.06
959,3898,104,1,1,13.33
960,6278,104,1,1,8.12
961,3900,104,1,1,12.6
962,6274,104,1,1,8.12
963,9220,104,1,1,6.78
964,6272,104,1,1,7.45
965,6276,104,1,1,8.8
966,10475,104,1,1,7.06
967,39605,104,1,1,24.99
968,3902,104,1,1,11.54
969,6275,104,1,1,7.28
970,10413,104,1,1,8.85
971,3901,104,1,1,11.76
972,38714,104,1,1,7.23
973,10537,104,1,1,7.79
974,6271,104,1,1,7.73
975,6273,104,1,1,7.73
976,6319,105,1,1,9.55
977,3899,105,1,1,1.85
978,7052,105,1,1,10.47
979,7050,105,1,1,8.8
980,7048,105,1,1,10.38
981,6303,105,1,1,2.13
982,7049,105,1,1,10.38
983,6307,105,1,1,8.9
984,6288,105,1,1,11.4
985,7051,105,1,1,10.57
986,6315,105,1,1,8.99
987,6727,105,1,1,1.76
988,6728,105,1,1,2.22
989,3903,105,1,1,1.67
990,6298,105,1,1,10.57
991,6729,105,1,1,3.52
992,6311,105,1,1,2.13
993,6731,105,1,1,1.95
994,6730,105,1,1,1.58
995,6732,105,1,1,2.69
996,6294,105,1,1,2.04
997,6284,105,1,1,1.58
998,6313,106,1,1,8.27
999,6708,106,1,1,1.97
1000,6318,106,1,1,10.24
1001,6296,106,1,1,9.84
1002,3677,106,1,1,2.36
1003,6280,106,1,1,1.57
1004,6283,106,1,1,2.76
1005,6707,106,1,1,2.76
1006,6287,106,1,1,12.99
1007,6286,106,1,1,12.2
1008,6289,106,1,1,1.57
1009,6305,106,1,1,8.27
1010,6306,106,1,1,12.99
1011,6317,106,1,1,7.87
1012,6706,106,1,1,3.15
1013,6297,106,1,1,9.45
1014,2864,106,1,1,2.36
1015,6722,106,1,1,3.54
1016,6314,106,1,1,7.87
1017,3672,106,1,1,3.54
1018,6725,106,1,1,2.36
1019,6704,106,1,1,1.97
1020,2865,106,1,1,3.15
1021,6723,106,1,1,1.97
1022,6705,106,1,1,3.15
1023,2824,106,1,1,3.54
1024,6726,106,1,1,1.97
1025,6310,106,1,1,1.57
1026,6301,106,1,1,1.57
1027,6299,106,1,1,3.54
1028,6721,106,1,1,0.39
1029,6724,106,1,1,0.79
1030,6290,106,1,1,0.39
1031,6307,107,1,1,9.45
1032,6715,107,1,1,2.31
1033,6315,107,1,1,10.08
1034,6298,107,1,1,11.13
1035,3448,107,1,1,1.89
1036,7050,107,1,1,10.08
1037,6282,107,1,1,2.31
1038,7048,107,1,1,10.71
1039,6720,107,1,1,2.1
1040,6288,107,1,1,10.5
1041,7051,107,1,1,10.71
1042,6302,107,1,1,2.1
1043,3453,107,1,1,3.15
1044,7049,107,1,1,7.35
1045,6719,107,1,1,3.57
1046,6319,107,1,1,10.29
1047,6717,107,1,1,2.31
1048,6712,107,1,1,2.31
1049,6308,107,1,1,1.47
1050,7052,107,1,1,9.66
1051,3196,107,1,1,1.26
1052,3195,107,1,1,2.94
1053,6300,107,1,1,2.31
1054,6718,107,1,1,2.1
1055,6309,107,1,1,2.1
1056,6292,107,1,1,2.31
1057,6714,107,1,1,3.15
1058,6281,107,1,1,2.73
1059,6713,107,1,1,2.1
1060,6711,107,1,1,2.1
1061,6293,107,1,1,1.26
1062,6710,107,1,1,0.84
1063,6709,107,1,1,1.68
1064,6716,107,1,1,1.26
1065,7048,108,1,1,10.41
1066,6284,108,1,1,4.65
1067,6298,108,1,1,7.68
1068,7052,108,1,1,11.12
1069,6319,108,1,1,11.73
1070,6288,108,1,1,11.73
1071,6730,108,1,1,4.15
1072,6307,108,1,1,10.92
1073,6727,108,1,1,4.65
1074,6303,108,1,1,4.55
1075,7050,108,1,1,9.2
1076,7051,108,1,1,7.08
1077,6728,108,1,1,4.55
1078,3903,108,1,1,4.04
1079,6294,108,1,1,3.74
1080,7049,108,1,1,9.4
1081,6311,108,1,1,3.84
1082,6315,108,1,1,10.72
1083,3899,108,1,1,3.74
1084,6731,108,1,1,3.44
1085,6732,108,1,1,4.45
1086,6729,108,1,1,3.74
1087,6314,109,1,1,8.96
1088,6318,109,1,1,10.45
1089,6296,109,1,1,7.46
1090,6306,109,1,1,23.88
1091,6297,109,1,1,11.94
1092,6305,109,1,1,10.45
1093,6286,109,1,1,13.43
1094,6313,109,1,1,4.48
1095,6287,109,1,1,5.97
1096,6317,109,1,1,2.99
1097,6721,110,1,1,4.44
1098,6704,110,1,1,4.6
1099,6722,110,1,1,3.35
1100,6290,110,1,1,4.28
1101,6299,110,1,1,4.75
1102,6706,110,1,1,5.76
1103,2824,110,1,1,4.28
1104,2865,110,1,1,5.22
1105,6289,110,1,1,4.36
1106,6707,110,1,1,3.04
1107,6723,110,1,1,3.82
1108,6708,110,1,1,3.35
1109,6705,110,1,1,5.37
1110,6280,110,1,1,3.82
1111,3672,110,1,1,5.14
1112,2864,110,1,1,4.44
1113,6725,110,1,1,5.37
1114,6724,110,1,1,4.44
1115,6301,110,1,1,4.21
1116,6283,110,1,1,4.44
1117,6726,110,1,1,4.83
1118,6310,110,1,1,3.97
1119,3677,110,1,1,2.73
1120,6297,111,1,1,10.63
1121,6296,111,1,1,10.06
1122,6317,111,1,1,10.39
1123,6306,111,1,1,10.06
1124,6313,111,1,1,9.5
1125,6305,111,1,1,10.63
1126,6318,111,1,1,9.9
1127,6314,111,1,1,9.58
1128,6286,111,1,1,10.06
1129,6287,111,1,1,9.17
1130,6712,112,1,1,4.04
1131,6714,112,1,1,4.71
1132,3448,112,1,1,3.45
1133,6300,112,1,1,4.12
1134,6711,112,1,1,3.87
1135,6710,112,1,1,5.05
1136,6293,112,1,1,4.88
1137,6716,112,1,1,4.71
1138,6292,112,1,1,4.29
1139,3453,112,1,1,4.8
1140,6713,112,1,1,4.21
1141,6302,112,1,1,3.79
1142,3196,112,1,1,3.7
1143,6281,112,1,1,4.38
1144,6718,112,1,1,5.3
1145,6717,112,1,1,4.29
1146,6282,112,1,1,3.62
1147,6719,112,1,1,3.96
1148,6709,112,1,1,3.96
1149,6309,112,1,1,4.38
1150,3195,112,1,1,3.2
1151,6720,112,1,1,3.45
1152,6308,112,1,1,3.7
1153,6715,112,1,1,4.12
1154,6319,113,1,1,10.52
1155,6208,113,1,1,100
1156,6307,113,1,1,10.67
1157,6288,113,1,1,8.38
1158,6303,113,1,1,1.98
1159,6315,113,1,1,11.59
1160,6294,113,1,1,2.59
1161,7050,113,1,1,12.2
1162,6298,113,1,1,8.54
1163,7052,113,1,1,11.28
1164,7048,113,1,1,9.45
1165,7049,113,1,1,7.62
1166,6731,113,1,1,2.13
1167,6311,113,1,1,2.13
1168,7051,113,1,1,9.76
1169,6729,113,1,1,3.05
1170,6732,113,1,1,1.52
1171,6730,113,1,1,2.59
1172,3899,113,1,1,2.9
1173,6728,113,1,1,2.13
1174,6727,113,1,1,2.59
1175,3903,113,1,1,1.83
1176,6284,113,1,1,1.83
1177,7049,114,1,1,12.72
1178,7050,114,1,1,9.47
1179,3899,114,1,1,4.04
1180,6319,114,1,1,9.66
1181,6288,114,1,1,7.79
1182,6729,114,1,1,3.55
1183,6731,114,1,1,3.75
1184,7048,114,1,1,9.66
1185,6294,114,1,1,5.03
1186,6311,114,1,1,4.44
1187,7052,114,1,1,9.66
1188,6303,114,1,1,4.34
1189,6315,114,1,1,8.19
1190,7051,114,1,1,11.34
1191,6298,114,1,1,10.85
1192,6727,114,1,1,2.47
1193,3903,114,1,1,3.85
1194,6730,114,1,1,4.44
1195,6307,114,1,1,10.65
1196,6284,114,1,1,4.24
1197,6732,114,1,1,4.54
1198,6728,114,1,1,4.24
1199,6318,115,1,1,10.6
1200,6287,115,1,1,11.43
1201,6723,115,1,1,1.65
1202,6286,115,1,1,8.6
1203,6305,115,1,1,12.49
1204,6306,115,1,1,9.31
1205,6301,115,1,1,2.36
1206,6289,115,1,1,1.88
1207,6314,115,1,1,9.42
1208,6310,115,1,1,1.18
1209,6704,115,1,1,2.12
1210,6721,115,1,1,1.3
1211,6280,115,1,1,2.12
1212,6707,115,1,1,2.12
1213,6726,115,1,1,2.36
1214,6297,115,1,1,8.36
1215,6290,115,1,1,2.24
1216,6317,115,1,1,10.13
1217,6313,115,1,1,10.13
1218,6283,115,1,1,2
1219,6725,115,1,1,2.71
1220,6296,115,1,1,9.54
1221,2824,115,1,1,2.36
1222,3672,115,1,1,2.12
1223,2865,115,1,1,1.77
1224,6299,115,1,1,1.77
1225,6706,115,1,1,2.59
1226,6708,115,1,1,2.24
1227,6705,115,1,1,1.3
1228,6724,115,1,1,3.06
1229,3677,115,1,1,1.18
1230,6722,115,1,1,2
1231,2864,115,1,1,2.71
1232,6307,116,1,1,10.4
1233,6720,116,1,1,1.33
1234,6315,116,1,1,9.87
1235,6319,116,1,1,10.67
1236,6298,116,1,1,9.6
1237,6302,116,1,1,2.13
1238,6715,116,1,1,3.2
1239,7050,116,1,1,12.8
1240,6292,116,1,1,2.4
1241,7048,116,1,1,10.4
1242,3195,116,1,1,1.6
1243,6293,116,1,1,1.33
1244,7051,116,1,1,8.53
1245,6713,116,1,1,2.4
1246,6716,116,1,1,2.93
1247,6710,116,1,1,1.87
1248,6718,116,1,1,1.33
1249,6300,116,1,1,2.13
1250,7052,116,1,1,11.2
1251,6711,116,1,1,2.13
1252,7049,116,1,1,10.67
1253,6309,116,1,1,1.33
1254,6281,116,1,1,0.8
1255,6288,116,1,1,5.87
1256,6709,116,1,1,3.47
1257,3448,116,1,1,1.87
1258,6714,116,1,1,1.6
1259,6308,116,1,1,2.13
1260,6717,116,1,1,2.4
1261,6719,116,1,1,0.8
1262,3196,116,1,1,1.6
1263,6712,116,1,1,1.33
1264,3453,116,1,1,2.13
1265,6282,116,1,1,1.6
1266,6306,117,1,1,9.64
1267,6313,117,1,1,9.94
1268,6317,117,1,1,7.53
1269,6305,117,1,1,9.04
1270,6297,117,1,1,7.83
1271,6286,117,1,1,7.53
1272,6314,117,1,1,12.35
1273,6318,117,1,1,12.65
1274,6287,117,1,1,10.54
1275,6296,117,1,1,12.95
1276,6283,118,1,1,5.07
1277,6305,118,1,1,9.77
1278,6726,118,1,1,3.35
1279,6317,118,1,1,10.95
1280,2824,118,1,1,3.98
1281,6299,118,1,1,4.16
1282,6296,118,1,1,10.5
1283,6314,118,1,1,12.49
1284,6310,118,1,1,4.52
1285,6297,118,1,1,7.78
1286,6725,118,1,1,4.71
1287,6724,118,1,1,3.17
1288,3677,118,1,1,4.8
1289,2865,118,1,1,4.98
1290,6722,118,1,1,4.34
1291,6306,118,1,1,9.5
1292,6706,118,1,1,4.71
1293,6707,118,1,1,3.89
1294,6723,118,1,1,3.89
1295,6286,118,1,1,10.77
1296,6705,118,1,1,4.43
1297,2864,118,1,1,4.34
1298,6318,118,1,1,9.95
1299,3672,118,1,1,4.52
1300,6704,118,1,1,5.07
1301,6287,118,1,1,8.24
1302,6313,118,1,1,10.05
1303,6290,118,1,1,3.98
1304,6280,118,1,1,4.89
1305,6289,118,1,1,3.62
1306,6301,118,1,1,4.25
1307,6721,118,1,1,4.16
1308,6708,118,1,1,5.16
1309,6712,119,1,1,4.81
1310,6302,119,1,1,5.02
1311,3448,119,1,1,3.76
1312,6282,119,1,1,4.18
1313,3453,119,1,1,4.6
1314,6293,119,1,1,5.02
1315,3195,119,1,1,4.49
1316,6281,119,1,1,4.28
1317,6709,119,1,1,3.97
1318,6710,119,1,1,4.6
1319,6717,119,1,1,4.39
1320,6720,119,1,1,4.49
1321,6300,119,1,1,3.34
1322,6309,119,1,1,4.91
1323,3196,119,1,1,3.87
1324,6718,119,1,1,4.39
1325,6292,119,1,1,3.45
1326,6716,119,1,1,3.13
1327,6715,119,1,1,3.34
1328,6713,119,1,1,3.76
1329,6719,119,1,1,4.6
1330,6711,119,1,1,3.76
1331,6714,119,1,1,3.76
1332,6308,119,1,1,4.08
1333,6317,120,1,1,12.05
1334,6296,120,1,1,9.6
1335,2824,120,1,1,3.35
1336,6286,120,1,1,12.28
1337,6706,120,1,1,1.79
1338,6287,120,1,1,10.49
1339,6318,120,1,1,10.49
1340,6289,120,1,1,2.01
1341,6722,120,1,1,2.68
1342,6297,120,1,1,7.81
1343,3672,120,1,1,2.9
1344,6725,120,1,1,1.56
1345,6313,120,1,1,8.48
1346,2864,120,1,1,2.46
1347,6305,120,1,1,9.38
1348,6280,120,1,1,2.9
1349,6314,120,1,1,10.49
1350,6724,120,1,1,2.46
1351,6306,120,1,1,8.93
1352,2865,120,1,1,1.12
1353,6708,120,1,1,3.35
1354,6283,120,1,1,2.46
1355,6705,120,1,1,2.46
1356,6299,120,1,1,2.9
1357,6726,120,1,1,1.56
1358,6310,120,1,1,2.46
1359,6301,120,1,1,2.23
1360,6707,120,1,1,2.46
1361,6723,120,1,1,1.79
1362,6290,120,1,1,1.79
1363,3677,120,1,1,1.12
1364,6721,120,1,1,0.45
1365,6704,120,1,1,2.01
1366,3672,121,1,1,3.68
1367,6296,121,1,1,9.13
1368,6314,121,1,1,10.79
1369,2824,121,1,1,4.98
1370,6318,121,1,1,11.39
1371,6707,121,1,1,4.15
1372,6305,121,1,1,9.25
1373,6708,121,1,1,4.98
1374,6313,121,1,1,10.68
1375,6283,121,1,1,4.63
1376,6286,121,1,1,11.98
1377,6299,121,1,1,4.74
1378,6306,121,1,1,7.95
1379,6706,121,1,1,3.8
1380,6317,121,1,1,9.85
1381,6280,121,1,1,4.63
1382,6287,121,1,1,9.85
1383,3677,121,1,1,3.08
1384,6704,121,1,1,4.39
1385,6297,121,1,1,9.13
1386,6726,121,1,1,4.27
1387,6721,121,1,1,4.15
1388,2864,121,1,1,5.93
1389,6310,121,1,1,5.22
1390,6290,121,1,1,4.51
1391,6725,121,1,1,4.98
1392,2865,121,1,1,4.03
1393,6301,121,1,1,3.32
1394,6705,121,1,1,5.69
1395,6722,121,1,1,3.56
1396,6289,121,1,1,3.32
1397,6724,121,1,1,3.44
1398,6723,121,1,1,4.51
1399,7052,122,1,1,10.91
1400,7048,122,1,1,10.91
1401,7049,122,1,1,8.28
1402,6298,122,1,1,9.49
1403,3903,122,1,1,2.63
1404,6319,122,1,1,10.3
1405,6307,122,1,1,10.3
1406,6288,122,1,1,9.49
1407,6731,122,1,1,3.43
1408,7050,122,1,1,9.09
1409,6315,122,1,1,9.29
1410,6732,122,1,1,2.02
1411,7051,122,1,1,11.92
1412,3899,122,1,1,1.62
1413,6727,122,1,1,2.83
1414,6728,122,1,1,2.22
1415,6729,122,1,1,1.41
1416,6284,122,1,1,1.62
1417,6730,122,1,1,1.82
1418,6303,122,1,1,2.02
1419,6294,122,1,1,2.83
1420,6311,122,1,1,1.41
1421,6303,123,1,1,3.82
1422,7049,123,1,1,10.94
1423,7048,123,1,1,8.27
1424,6727,123,1,1,4.07
1425,6319,123,1,1,8.91
1426,6288,123,1,1,10.18
1427,6731,123,1,1,4.58
1428,7051,123,1,1,12.21
1429,6729,123,1,1,4.96
1430,6298,123,1,1,9.67
1431,7050,123,1,1,9.92
1432,6311,123,1,1,3.94
1433,6315,123,1,1,10.18
1434,7052,123,1,1,11.07
1435,6307,123,1,1,8.65
1436,3899,123,1,1,3.94
1437,6728,123,1,1,5.47
1438,6732,123,1,1,2.8
1439,3903,123,1,1,3.44
1440,6284,123,1,1,3.94
1441,6730,123,1,1,3.05
1442,6294,123,1,1,3.18
1443,7052,124,1,1,8.93
1444,6307,124,1,1,8.93
1445,7050,124,1,1,13.39
1446,6293,124,1,1,1.79
1447,6709,124,1,1,3.57
1448,6718,124,1,1,3.57
1449,7051,124,1,1,9.82
1450,6288,124,1,1,9.82
1451,6292,124,1,1,2.68
1452,6282,124,1,1,2.68
1453,6298,124,1,1,8.04
1454,3453,124,1,1,2.68
1455,6315,124,1,1,10.71
1456,6716,124,1,1,2.68
1457,6319,124,1,1,12.5
1458,6308,124,1,1,0.89
1459,6717,124,1,1,0.89
1460,7048,124,1,1,8.93
1461,6281,124,1,1,0.89
1462,6710,124,1,1,3.57
1463,7049,124,1,1,8.93
1464,6714,124,1,1,0.89
1465,6711,124,1,1,3.57
1466,6720,124,1,1,3.57
1467,6719,124,1,1,1.79
1468,6712,124,1,1,3.57
1469,3448,124,1,1,2.68
1470,3196,124,1,1,2.68
1471,6715,124,1,1,2.68
1472,6713,124,1,1,1.79
1473,6309,124,1,1,0.89
1474,6302,124,1,1,0.89
1475,3195,124,1,1,0.89
1476,6287,125,1,1,10.42
1477,6286,125,1,1,15.97
1478,6305,125,1,1,11.11
1479,6297,125,1,1,9.03
1480,6317,125,1,1,9.03
1481,6313,125,1,1,13.19
1482,6296,125,1,1,9.03
1483,6306,125,1,1,5.56
1484,6314,125,1,1,7.64
1485,6318,125,1,1,9.03
1486,6719,126,1,1,3.58
1487,6718,126,1,1,5.24
1488,6711,126,1,1,4.34
1489,6300,126,1,1,5.75
1490,6282,126,1,1,3.32
1491,6302,126,1,1,2.94
1492,6716,126,1,1,4.85
1493,6713,126,1,1,4.09
1494,3453,126,1,1,4.73
1495,6309,126,1,1,4.73
1496,6709,126,1,1,3.58
1497,3448,126,1,1,3.19
1498,6292,126,1,1,3.19
1499,6710,126,1,1,4.98
1500,6714,126,1,1,3.96
1501,6715,126,1,1,4.47
1502,6717,126,1,1,3.83
1503,6281,126,1,1,4.85
1504,6720,126,1,1,4.09
1505,3196,126,1,1,3.83
1506,6308,126,1,1,4.34
1507,6293,126,1,1,4.85
1508,3195,126,1,1,3.07
1509,6712,126,1,1,4.21
1510,4180,127,1,1,7.16
1511,4521,127,1,1,10.51
1512,4179,127,1,1,10.74
1513,4525,127,1,1,6.94
1514,4524,127,1,1,8.05
1515,3938,127,1,1,2.91
1516,4177,127,1,1,9.4
1517,7478,127,1,1,2.01
1518,4176,127,1,1,6.71
1519,7454,127,1,1,2.01
1520,4523,127,1,1,5.59
1521,3939,127,1,1,3.13
1522,4520,127,1,1,8.5
1523,4522,127,1,1,10.07
1524,3942,127,1,1,4.03
1525,4178,127,1,1,8.95
1526,4175,127,1,1,7.38
1527,7472,127,1,1,2.46
1528,7466,127,1,1,1.34
1529,3940,127,1,1,1.79
1530,7448,127,1,1,1.12
1531,7460,127,1,1,1.57
1532,3941,127,1,1,1.12
1533,4382,128,1,1,7.54
1534,4280,128,1,1,8.1
1535,7470,128,1,1,2.1
1536,4385,128,1,1,9.22
1537,4386,128,1,1,7.96
1538,3717,128,1,1,1.4
1539,4278,128,1,1,8.1
1540,7444,128,1,1,2.51
1541,4282,128,1,1,8.1
1542,7446,128,1,1,2.1
1543,7450,128,1,1,3.63
1544,2937,128,1,1,3.35
1545,7468,128,1,1,2.79
1546,4387,128,1,1,8.8
1547,3722,128,1,1,1.54
1548,2935,128,1,1,2.65
1549,4383,128,1,1,9.78
1550,3720,128,1,1,2.23
1551,4279,128,1,1,10.06
1552,7456,128,1,1,3.49
1553,4283,128,1,1,6.98
1554,7462,128,1,1,2.79
1555,7474,128,1,1,4.47
1556,4281,128,1,1,7.82
1557,7452,128,1,1,2.51
1558,4384,128,1,1,7.54
1559,3721,128,1,1,1.96
1560,7458,128,1,1,2.1
1561,2936,128,1,1,3.77
1562,7476,128,1,1,2.65
1563,3719,128,1,1,1.12
1564,3718,128,1,1,1.4
1565,7464,128,1,1,0.98
1566,4521,129,1,1,7.07
1567,4524,129,1,1,9.54
1568,7457,129,1,1,2.3
1569,4525,129,1,1,6.74
1570,4522,129,1,1,8.22
1571,3255,129,1,1,1.97
1572,4177,129,1,1,8.55
1573,7471,129,1,1,1.48
1574,4178,129,1,1,10.86
1575,3493,129,1,1,1.81
1576,4179,129,1,1,7.73
1577,3497,129,1,1,1.64
1578,4175,129,1,1,7.24
1579,7453,129,1,1,2.8
1580,4176,129,1,1,8.88
1581,4180,129,1,1,9.21
1582,7465,129,1,1,2.3
1583,7445,129,1,1,2.14
1584,3252,129,1,1,2.14
1585,7459,129,1,1,1.48
1586,3494,129,1,1,3.62
1587,4523,129,1,1,7.4
1588,7469,129,1,1,2.96
1589,7475,129,1,1,2.14
1590,4520,129,1,1,8.55
1591,3492,129,1,1,0.99
1592,3253,129,1,1,1.97
1593,3496,129,1,1,1.64
1594,3254,129,1,1,1.97
1595,7447,129,1,1,1.97
1596,7463,129,1,1,2.96
1597,7477,129,1,1,2.63
1598,3251,129,1,1,1.32
1599,3495,129,1,1,1.97
1600,7451,129,1,1,1.64
1601,3250,129,1,1,0.99
1602,3939,130,1,1,4.34
1603,4522,130,1,1,8.05
1604,4523,130,1,1,6.99
1605,7454,130,1,1,4.24
1606,4177,130,1,1,8.05
1607,7472,130,1,1,4.98
1608,3938,130,1,1,4.03
1609,4521,130,1,1,8.26
1610,7460,130,1,1,4.66
1611,4525,130,1,1,8.26
1612,4179,130,1,1,9.64
1613,4180,130,1,1,9.32
1614,3940,130,1,1,6.36
1615,4524,130,1,1,8.58
1616,7448,130,1,1,4.56
1617,4178,130,1,1,8.69
1618,7466,130,1,1,5.93
1619,3941,130,1,1,4.56
1620,7478,130,1,1,3.92
1621,4176,130,1,1,7.2
1622,4520,130,1,1,8.37
1623,4175,130,1,1,8.58
1624,3942,130,1,1,4.45
1625,2937,131,1,1,7.33
1626,4282,131,1,1,8.16
1627,7446,131,1,1,3.8
1628,3720,131,1,1,3.43
1629,4383,131,1,1,9.74
1630,7452,131,1,1,5.19
1631,4387,131,1,1,8.07
1632,2936,131,1,1,4.36
1633,4283,131,1,1,7.24
1634,7464,131,1,1,3.8
1635,7458,131,1,1,4.82
1636,4278,131,1,1,9.18
1637,7456,131,1,1,4.27
1638,7462,131,1,1,5.57
1639,4281,131,1,1,7.51
1640,2935,131,1,1,5.29
1641,4279,131,1,1,9.46
1642,7444,131,1,1,5.84
1643,4384,131,1,1,6.49
1644,3721,131,1,1,3.9
1645,7468,131,1,1,4.36
1646,4280,131,1,1,10.11
1647,3718,131,1,1,3.71
1648,4382,131,1,1,7.51
1649,4385,131,1,1,7.51
1650,3719,131,1,1,5.38
1651,7470,131,1,1,5.1
1652,4386,131,1,1,9
1653,7476,131,1,1,4.08
1654,7450,131,1,1,5.38
1655,7474,131,1,1,5.75
1656,3722,131,1,1,4.17
1657,3717,131,1,1,4.45
1658,4279,132,1,1,7.36
1659,4383,132,1,1,9.17
1660,4385,132,1,1,7.25
1661,4282,132,1,1,9.51
1662,4386,132,1,1,7.59
1663,4387,132,1,1,9.85
1664,4382,132,1,1,8.04
1665,4278,132,1,1,9.17
1666,4384,132,1,1,8.04
1667,4280,132,1,1,9.63
1668,4283,132,1,1,7.7
1669,4281,132,1,1,6.68
1670,7477,133,1,1,3.89
1671,3252,133,1,1,4.65
1672,7451,133,1,1,3.7
1673,7463,133,1,1,4.65
1674,7445,133,1,1,4.08
1675,7453,133,1,1,4.94
1676,3251,133,1,1,3.89
1677,7475,133,1,1,4.08
1678,7459,133,1,1,3.32
1679,3495,133,1,1,4.94
1680,7457,133,1,1,4.65
1681,7469,133,1,1,4.65
1682,3494,133,1,1,3.89
1683,3492,133,1,1,4.27
1684,3493,133,1,1,5.79
1685,3497,133,1,1,3.32
1686,3254,133,1,1,3.99
1687,7465,133,1,1,3.42
1688,3496,133,1,1,4.27
1689,3255,133,1,1,3.8
1690,7447,133,1,1,3.61
1691,3253,133,1,1,3.7
1692,3250,133,1,1,4.75
1693,7471,133,1,1,3.7
1694,4523,134,1,1,16.67
1695,7478,134,1,1,11.11
1696,4521,134,1,1,22.22
1697,4177,134,1,1,16.67
1698,4179,134,1,1,22.22
1699,4522,134,1,1,5.56
1700,7454,134,1,1,5.56
1701,7466,134,1,1,5.56
1702,4525,134,1,1,11.11
1703,4180,134,1,1,5.56
1704,4385,135,1,1,9.55
1705,4386,135,1,1,11.06
1706,2936,135,1,1,3.02
1707,4384,135,1,1,11.06
1708,7450,135,1,1,3.02
1709,4383,135,1,1,8.04
1710,3718,135,1,1,3.02
1711,4283,135,1,1,6.53
1712,4282,135,1,1,7.54
1713,4382,135,1,1,7.04
1714,4387,135,1,1,6.53
1715,4279,135,1,1,8.04
1716,3719,135,1,1,3.52
1717,4281,135,1,1,9.05
1718,2937,135,1,1,1
1719,7456,135,1,1,3.02
1720,2935,135,1,1,2.51
1721,3717,135,1,1,3.02
1722,4278,135,1,1,8.04
1723,4280,135,1,1,7.54
1724,7444,135,1,1,4.02
1725,7462,135,1,1,1.51
1726,7464,135,1,1,2.01
1727,7470,135,1,1,2.51
1728,3721,135,1,1,1.51
1729,7452,135,1,1,3.52
1730,7474,135,1,1,2.01
1731,7468,135,1,1,6.03
1732,3720,135,1,1,0.5
1733,7476,135,1,1,1.51
1734,3722,135,1,1,2.51
1735,7458,135,1,1,2.01
1736,7446,135,1,1,0.5
1737,4525,136,1,1,11.76
1738,7471,136,1,1,0.98
1739,4176,136,1,1,3.92
1740,3254,136,1,1,1.96
1741,4523,136,1,1,11.76
1742,4522,136,1,1,8.82
1743,3250,136,1,1,2.94
1744,4175,136,1,1,6.86
1745,7459,136,1,1,3.92
1746,4521,136,1,1,10.78
1747,3252,136,1,1,1.96
1748,4180,136,1,1,11.76
1749,4178,136,1,1,4.9
1750,7453,136,1,1,2.94
1751,4179,136,1,1,7.84
1752,3493,136,1,1,4.9
1753,3255,136,1,1,1.96
1754,4524,136,1,1,11.76
1755,3496,136,1,1,0.98
1756,4177,136,1,1,5.88
1757,3497,136,1,1,0.98
1758,7445,136,1,1,2.94
1759,3495,136,1,1,1.96
1760,7465,136,1,1,4.9
1761,7475,136,1,1,2.94
1762,3492,136,1,1,2.94
1763,4520,136,1,1,3.92
1764,3253,136,1,1,1.96
1765,7469,136,1,1,2.94
1766,7477,136,1,1,1.96
1767,7447,136,1,1,0.98
1768,3251,136,1,1,0.98
1769,4384,137,1,1,100
1770,3940,138,1,1,6.58
1771,4521,138,1,1,10.62
1772,4177,138,1,1,9.27
1773,7466,138,1,1,2.87
1774,3939,138,1,1,5.23
1775,4176,138,1,1,7.59
1776,3941,138,1,1,4.38
1777,4180,138,1,1,7.93
1778,4522,138,1,1,8.43
1779,4520,138,1,1,9.27
1780,4175,138,1,1,9.44
1781,7460,138,1,1,4.38
1782,7472,138,1,1,5.06
1783,4179,138,1,1,7.42
1784,4523,138,1,1,7.25
1785,7454,138,1,1,4.55
1786,7448,138,1,1,5.4
1787,4525,138,1,1,7.42
1788,7478,138,1,1,4.22
1789,4178,138,1,1,8.77
1790,3942,138,1,1,3.37
1791,4524,138,1,1,6.58
1792,3938,138,1,1,4.05
1793,7464,139,1,1,4.08
1794,4280,139,1,1,8.59
1795,7462,139,1,1,5.21
1796,4386,139,1,1,9.72
1797,7450,139,1,1,5.35
1798,4384,139,1,1,7.89
1799,4279,139,1,1,10.14
1800,3717,139,1,1,3.66
1801,2935,139,1,1,5.21
1802,7458,139,1,1,4.08
1803,4382,139,1,1,7.32
1804,4278,139,1,1,4.93
1805,4281,139,1,1,10.14
1806,4282,139,1,1,6.9
1807,7446,139,1,1,4.23
1808,3721,139,1,1,3.38
1809,4387,139,1,1,7.75
