RowId,ItemId,ChestId,Min,Max,Probability
934,3449,101,1,1,12.58
935,3169,101,1,1,10.1
936,3200,101,1,1,9.28
937,3199,101,1,1,8.87
938,3451,102,1,1,11.65
939,3449,102,1,1,12.99
940,3199,102,1,1,9.56
941,3197,102,1,1,9.56
942,3452,102,1,1,13.52
943,3450,102,1,1,12.68
944,3198,102,1,1,10.36
945,3169,102,1,1,9.12
946,3200,102,1,1,10.54
947,6273,103,1,1,10.86
948,10475,103,1,1,6.74
949,10537,103,1,1,5.99
950,10413,103,1,1,5.62
951,6272,103,1,1,7.49
952,6276,103,1,1,8.99
953,9220,103,1,1,8.24
954,6278,103,1,1,5.62
955,38714,103,1,1,9.36
956,6274,103,1,1,10.11
957,2188,103,1,1,6.74
958,6271,103,1,1,7.12
959,6275,103,1,1,7.12
960,2188,104,1,1,7.03
961,3898,104,1,1,13.28
962,6278,104,1,1,7.76
963,3900,104,1,1,12.45
964,6274,104,1,1,7.99
965,9220,104,1,1,6.71
966,6272,104,1,1,7.76
967,6276,104,1,1,8.54
968,10475,104,1,1,7.17
969,39605,104,1,1,25.03
970,3902,104,1,1,12.17
971,6275,104,1,1,7.03
972,10413,104,1,1,8.59
973,3901,104,1,1,11.71
974,38714,104,1,1,7.26
975,10537,104,1,1,7.58
976,6271,104,1,1,8.13
977,6273,104,1,1,8.45
978,6319,105,1,1,9.73
979,3899,105,1,1,1.95
980,7052,105,1,1,10.58
981,7050,105,1,1,9.18
982,7048,105,1,1,10.58
983,6303,105,1,1,2.26
984,7049,105,1,1,9.96
985,6307,105,1,1,8.79
986,6288,105,1,1,10.66
987,7051,105,1,1,10.58
988,6315,105,1,1,9.88
989,6727,105,1,1,1.79
990,6728,105,1,1,1.95
991,3903,105,1,1,1.71
992,6298,105,1,1,10.04
993,6729,105,1,1,3.35
994,6311,105,1,1,2.41
995,6731,105,1,1,2.02
996,6730,105,1,1,1.79
997,6732,105,1,1,2.8
998,6294,105,1,1,1.95
999,6284,105,1,1,1.87
1000,6313,106,1,1,8.7
1001,6708,106,1,1,2.34
1002,6318,106,1,1,10.7
1003,6296,106,1,1,9.7
1004,3677,106,1,1,2.01
1005,6280,106,1,1,1.67
1006,6283,106,1,1,2.68
1007,6707,106,1,1,3.01
1008,6287,106,1,1,12.37
1009,6286,106,1,1,12.37
1010,6289,106,1,1,1.34
1011,6305,106,1,1,8.36
1012,6306,106,1,1,13.04
1013,6317,106,1,1,8.03
1014,6706,106,1,1,2.68
1015,6297,106,1,1,9.03
1016,2864,106,1,1,2.34
1017,6722,106,1,1,3.34
1018,6314,106,1,1,7.69
1019,3672,106,1,1,3.01
1020,6725,106,1,1,2.34
1021,6704,106,1,1,2.01
1022,2865,106,1,1,3.01
1023,6723,106,1,1,2.01
1024,6705,106,1,1,3.34
1025,2824,106,1,1,3.34
1026,6726,106,1,1,2.01
1027,6310,106,1,1,1.34
1028,6301,106,1,1,1.67
1029,6299,106,1,1,3.01
1030,6721,106,1,1,0.33
1031,6724,106,1,1,1
1032,6290,106,1,1,0.67
1033,6307,107,1,1,9.14
1034,6715,107,1,1,2.28
1035,6315,107,1,1,10.54
1036,6298,107,1,1,11.07
1037,3448,107,1,1,1.76
1038,7050,107,1,1,9.31
1039,6282,107,1,1,2.11
1040,7048,107,1,1,10.02
1041,6720,107,1,1,2.11
1042,6288,107,1,1,10.37
1043,7051,107,1,1,10.37
1044,6302,107,1,1,2.28
1045,3453,107,1,1,3.51
1046,7049,107,1,1,8.96
1047,6719,107,1,1,3.51
1048,6319,107,1,1,10.9
1049,6717,107,1,1,2.11
1050,6712,107,1,1,2.28
1051,6308,107,1,1,1.58
1052,7052,107,1,1,9.31
1053,3196,107,1,1,1.76
1054,3195,107,1,1,2.81
1055,6300,107,1,1,1.93
1056,6718,107,1,1,1.76
1057,6309,107,1,1,2.28
1058,6292,107,1,1,1.93
1059,6714,107,1,1,2.99
1060,6281,107,1,1,2.81
1061,6713,107,1,1,1.93
1062,6711,107,1,1,2.11
1063,6293,107,1,1,1.23
1064,6710,107,1,1,0.88
1065,6709,107,1,1,1.58
1066,6716,107,1,1,1.23
1067,7048,108,1,1,10.77
1068,6284,108,1,1,4.75
1069,6298,108,1,1,7.72
1070,7052,108,1,1,11.11
1071,6319,108,1,1,11.87
1072,6288,108,1,1,11.62
1073,6730,108,1,1,4.41
1074,6307,108,1,1,10.94
1075,6727,108,1,1,4.41
1076,6303,108,1,1,4.92
1077,7050,108,1,1,9.41
1078,7051,108,1,1,7.12
1079,6728,108,1,1,4.41
1080,3903,108,1,1,4.24
1081,6294,108,1,1,3.65
1082,7049,108,1,1,9.16
1083,6311,108,1,1,3.65
1084,6315,108,1,1,10.26
1085,3899,108,1,1,3.73
1086,6731,108,1,1,3.05
1087,6732,108,1,1,4.5
1088,6729,108,1,1,4.07
1089,6314,109,1,1,7.79
1090,6318,109,1,1,10.39
1091,6296,109,1,1,7.79
1092,6306,109,1,1,22.08
1093,6297,109,1,1,11.69
1094,6305,109,1,1,9.09
1095,6286,109,1,1,15.58
1096,6313,109,1,1,5.19
1097,6287,109,1,1,6.49
1098,6317,109,1,1,3.9
1099,6721,110,1,1,4.49
1100,6704,110,1,1,4.62
1101,6722,110,1,1,3.32
1102,6290,110,1,1,4.23
1103,6299,110,1,1,4.75
1104,6706,110,1,1,5.66
1105,2824,110,1,1,4.03
1106,2865,110,1,1,4.94
1107,6289,110,1,1,4.29
1108,6707,110,1,1,2.99
1109,6723,110,1,1,3.77
1110,6708,110,1,1,3.9
1111,6705,110,1,1,5.27
1112,6280,110,1,1,4.03
1113,3672,110,1,1,5.14
1114,2864,110,1,1,4.49
1115,6725,110,1,1,5.33
1116,6724,110,1,1,4.75
1117,6301,110,1,1,4.23
1118,6283,110,1,1,4.36
1119,6726,110,1,1,4.55
1120,6310,110,1,1,3.97
1121,3677,110,1,1,2.93
1122,6297,111,1,1,10.91
1123,6296,111,1,1,9.89
1124,6317,111,1,1,10.5
1125,6306,111,1,1,10.44
1126,6313,111,1,1,9.35
1127,6305,111,1,1,9.96
1128,6318,111,1,1,9.75
1129,6314,111,1,1,9.62
1130,6286,111,1,1,10.5
1131,6287,111,1,1,9.07
1132,6712,112,1,1,4.08
1133,6714,112,1,1,4.64
1134,3448,112,1,1,3.58
1135,6300,112,1,1,4.29
1136,6711,112,1,1,3.72
1137,6710,112,1,1,4.64
1138,6293,112,1,1,4.85
1139,6716,112,1,1,4.36
1140,6292,112,1,1,4.01
1141,3453,112,1,1,4.78
1142,6713,112,1,1,4.71
1143,6302,112,1,1,3.72
1144,3196,112,1,1,4.08
1145,6281,112,1,1,4.01
1146,6718,112,1,1,5.13
1147,6717,112,1,1,4.15
1148,6282,112,1,1,3.79
1149,6719,112,1,1,4.01
1150,6709,112,1,1,4.22
1151,6309,112,1,1,4.36
1152,3195,112,1,1,3.02
1153,6720,112,1,1,3.58
1154,6308,112,1,1,4.15
1155,6715,112,1,1,4.15
1156,6319,113,1,1,11.41
1157,6208,113,1,1,100
1158,6307,113,1,1,10.61
1159,6288,113,1,1,8.49
1160,6303,113,1,1,2.25
1161,6315,113,1,1,11.54
1162,6294,113,1,1,2.39
1163,7050,113,1,1,10.88
1164,6298,113,1,1,8.36
1165,7052,113,1,1,11.27
1166,7048,113,1,1,9.81
1167,7049,113,1,1,7.69
1168,6731,113,1,1,2.39
1169,6311,113,1,1,2.12
1170,7051,113,1,1,9.95
1171,6729,113,1,1,2.79
1172,6732,113,1,1,1.59
1173,6730,113,1,1,2.52
1174,3899,113,1,1,2.52
1175,6728,113,1,1,1.99
1176,6727,113,1,1,2.39
1177,3903,113,1,1,1.59
1178,6284,113,1,1,1.86
1179,7049,114,1,1,12.73
1180,7050,114,1,1,8.85
1181,3899,114,1,1,4.13
1182,6319,114,1,1,10.12
1183,6288,114,1,1,7.67
1184,6729,114,1,1,3.46
1185,6731,114,1,1,3.96
1186,7048,114,1,1,9.53
1187,6294,114,1,1,4.89
1188,6311,114,1,1,4.22
1189,7052,114,1,1,9.53
1190,6303,114,1,1,4.13
1191,6315,114,1,1,8.35
1192,7051,114,1,1,11.47
1193,6298,114,1,1,11.13
1194,6727,114,1,1,2.7
1195,3903,114,1,1,3.96
1196,6730,114,1,1,4.3
1197,6307,114,1,1,10.62
1198,6284,114,1,1,4.64
1199,6732,114,1,1,4.22
1200,6728,114,1,1,4.38
1201,6318,115,1,1,10.33
1202,6287,115,1,1,11.45
1203,6723,115,1,1,1.53
1204,6286,115,1,1,9.2
1205,6305,115,1,1,11.96
1206,6306,115,1,1,9.41
1207,6301,115,1,1,2.15
1208,6289,115,1,1,1.84
1209,6314,115,1,1,8.9
1210,6310,115,1,1,1.53
1211,6704,115,1,1,1.94
1212,6721,115,1,1,1.23
1213,6280,115,1,1,1.94
1214,6707,115,1,1,2.25
1215,6726,115,1,1,2.45
1216,6297,115,1,1,8.69
1217,6290,115,1,1,2.04
1218,6317,115,1,1,9.92
1219,6313,115,1,1,10.22
1220,6283,115,1,1,1.94
1221,6725,115,1,1,2.76
1222,6296,115,1,1,9.92
1223,2824,115,1,1,2.86
1224,3672,115,1,1,2.45
1225,2865,115,1,1,1.94
1226,6299,115,1,1,1.64
1227,6706,115,1,1,2.56
1228,6708,115,1,1,2.15
1229,6705,115,1,1,1.33
1230,6724,115,1,1,2.66
1231,3677,115,1,1,1.33
1232,6722,115,1,1,1.84
1233,2864,115,1,1,2.45
1234,6307,116,1,1,10.16
1235,6720,116,1,1,1.39
1236,6315,116,1,1,9.47
1237,6319,116,1,1,11.32
1238,6298,116,1,1,9.47
1239,6302,116,1,1,2.08
1240,6715,116,1,1,2.77
1241,7050,116,1,1,13.16
1242,6292,116,1,1,2.08
1243,7048,116,1,1,10.39
1244,3195,116,1,1,1.62
1245,6293,116,1,1,2.08
1246,7051,116,1,1,8.78
1247,6713,116,1,1,2.31
1248,6716,116,1,1,2.77
1249,6710,116,1,1,1.62
1250,6718,116,1,1,1.62
1251,6300,116,1,1,2.31
1252,7052,116,1,1,10.85
1253,6711,116,1,1,1.85
1254,7049,116,1,1,11.32
1255,6309,116,1,1,1.15
1256,6281,116,1,1,1.62
1257,6288,116,1,1,5.08
1258,6709,116,1,1,3.23
1259,3448,116,1,1,1.85
1260,6714,116,1,1,2.08
1261,6308,116,1,1,1.85
1262,6717,116,1,1,2.54
1263,6719,116,1,1,0.92
1264,3196,116,1,1,1.62
1265,6712,116,1,1,1.62
1266,3453,116,1,1,1.85
1267,6282,116,1,1,1.39
1268,6306,117,1,1,9.52
1269,6313,117,1,1,10.32
1270,6317,117,1,1,7.94
1271,6305,117,1,1,8.99
1272,6297,117,1,1,8.73
1273,6286,117,1,1,8.2
1274,6314,117,1,1,11.64
1275,6318,117,1,1,13.23
1276,6287,117,1,1,9.52
1277,6296,117,1,1,11.9
1278,6283,118,1,1,5.12
1279,6305,118,1,1,9.84
1280,6726,118,1,1,3.33
1281,6317,118,1,1,10.62
1282,2824,118,1,1,4.03
1283,6299,118,1,1,3.88
1284,6296,118,1,1,10.08
1285,6314,118,1,1,11.78
1286,6310,118,1,1,4.42
1287,6297,118,1,1,8.53
1288,6725,118,1,1,4.57
1289,6724,118,1,1,3.57
1290,3677,118,1,1,4.73
1291,2865,118,1,1,5.27
1292,6722,118,1,1,4.26
1293,6306,118,1,1,9.69
1294,6706,118,1,1,4.96
1295,6707,118,1,1,4.19
1296,6723,118,1,1,3.95
1297,6286,118,1,1,10.47
1298,6705,118,1,1,4.34
1299,2864,118,1,1,3.95
1300,6318,118,1,1,10
1301,3672,118,1,1,4.5
1302,6704,118,1,1,4.96
1303,6287,118,1,1,8.53
1304,6313,118,1,1,10.47
1305,6290,118,1,1,4.19
1306,6280,118,1,1,4.96
1307,6289,118,1,1,3.72
1308,6301,118,1,1,4.42
1309,6721,118,1,1,3.88
1310,6708,118,1,1,4.81
1311,6712,119,1,1,4.94
1312,6302,119,1,1,4.85
1313,3448,119,1,1,3.77
1314,6282,119,1,1,4.4
1315,3453,119,1,1,4.85
1316,6293,119,1,1,4.85
1317,3195,119,1,1,4.31
1318,6281,119,1,1,4.31
1319,6709,119,1,1,4.22
1320,6710,119,1,1,4.67
1321,6717,119,1,1,4.49
1322,6720,119,1,1,4.76
1323,6300,119,1,1,3.41
1324,6309,119,1,1,4.49
1325,3196,119,1,1,3.5
1326,6718,119,1,1,4.22
1327,6292,119,1,1,3.5
1328,6716,119,1,1,3.41
1329,6715,119,1,1,3.23
1330,6713,119,1,1,4.13
1331,6719,119,1,1,4.22
1332,6711,119,1,1,3.86
1333,6714,119,1,1,3.77
1334,6308,119,1,1,3.86
1335,6317,120,1,1,11.23
1336,6296,120,1,1,9.94
1337,2824,120,1,1,2.95
1338,6286,120,1,1,12.15
1339,6706,120,1,1,1.84
1340,6287,120,1,1,10.87
1341,6318,120,1,1,9.94
1342,6289,120,1,1,2.58
1343,6722,120,1,1,2.39
1344,6297,120,1,1,8.47
1345,3672,120,1,1,2.95
1346,6725,120,1,1,1.47
1347,6313,120,1,1,8.84
1348,2864,120,1,1,2.58
1349,6305,120,1,1,9.39
1350,6280,120,1,1,2.58
1351,6314,120,1,1,10.5
1352,6724,120,1,1,2.39
1353,6306,120,1,1,8.66
1354,2865,120,1,1,1.29
1355,6708,120,1,1,3.13
1356,6283,120,1,1,2.39
1357,6705,120,1,1,2.03
1358,6299,120,1,1,2.58
1359,6726,120,1,1,1.66
1360,6310,120,1,1,2.58
1361,6301,120,1,1,2.03
1362,6707,120,1,1,2.95
1363,6723,120,1,1,2.03
1364,6290,120,1,1,2.21
1365,3677,120,1,1,0.92
1366,6721,120,1,1,0.92
1367,6704,120,1,1,1.84
1368,3672,121,1,1,3.47
1369,6296,121,1,1,9.07
1370,6314,121,1,1,10.71
1371,2824,121,1,1,5.12
1372,6318,121,1,1,10.62
1373,6707,121,1,1,4.05
1374,6305,121,1,1,9.27
1375,6708,121,1,1,5.12
1376,6313,121,1,1,10.91
1377,6283,121,1,1,4.92
1378,6286,121,1,1,10.91
1379,6299,121,1,1,4.44
1380,6306,121,1,1,8.3
1381,6706,121,1,1,3.67
1382,6317,121,1,1,9.27
1383,6280,121,1,1,4.15
1384,6287,121,1,1,10.62
1385,3677,121,1,1,3.28
1386,6704,121,1,1,4.34
1387,6297,121,1,1,10.33
1388,6726,121,1,1,4.34
1389,6721,121,1,1,3.67
1390,2864,121,1,1,5.6
1391,6310,121,1,1,5.31
1392,6290,121,1,1,4.44
1393,6725,121,1,1,4.92
1394,2865,121,1,1,4.34
1395,6301,121,1,1,3.67
1396,6705,121,1,1,5.6
1397,6722,121,1,1,3.67
1398,6289,121,1,1,3.19
1399,6724,121,1,1,4.25
1400,6723,121,1,1,4.44
1401,7052,122,1,1,10.92
1402,7048,122,1,1,10.92
1403,7049,122,1,1,7.17
1404,6298,122,1,1,9.56
1405,3903,122,1,1,2.56
1406,6319,122,1,1,10.41
1407,6307,122,1,1,10.75
1408,6288,122,1,1,10.07
1409,6731,122,1,1,3.24
1410,7050,122,1,1,9.04
1411,6315,122,1,1,9.39
1412,6732,122,1,1,2.22
1413,7051,122,1,1,11.77
1414,3899,122,1,1,1.37
1415,6727,122,1,1,2.9
1416,6728,122,1,1,1.88
1417,6729,122,1,1,1.71
1418,6284,122,1,1,2.39
1419,6730,122,1,1,1.88
1420,6303,122,1,1,1.88
1421,6294,122,1,1,2.56
1422,6311,122,1,1,1.54
1423,6303,123,1,1,3.83
1424,7049,123,1,1,11.27
1425,7048,123,1,1,8.48
1426,6727,123,1,1,3.93
1427,6319,123,1,1,9.1
1428,6288,123,1,1,10.03
1429,6731,123,1,1,4.45
1430,7051,123,1,1,11.48
1431,6729,123,1,1,5.07
1432,6298,123,1,1,10.03
1433,7050,123,1,1,10.55
1434,6311,123,1,1,3.93
1435,6315,123,1,1,9.62
1436,7052,123,1,1,10.34
1437,6307,123,1,1,9.1
1438,3899,123,1,1,4.24
1439,6728,123,1,1,5.07
1440,6732,123,1,1,3.1
1441,3903,123,1,1,3.41
1442,6284,123,1,1,4.14
1443,6730,123,1,1,3.1
1444,6294,123,1,1,3.21
1445,7052,124,1,1,8.21
1446,6307,124,1,1,10.45
1447,7050,124,1,1,11.94
1448,6293,124,1,1,2.24
1449,6709,124,1,1,3.73
1450,6718,124,1,1,4.48
1451,7051,124,1,1,9.7
1452,6288,124,1,1,8.96
1453,6292,124,1,1,2.99
1454,6282,124,1,1,2.99
1455,6298,124,1,1,8.21
1456,3453,124,1,1,2.24
1457,6315,124,1,1,9.7
1458,6716,124,1,1,2.24
1459,6319,124,1,1,12.69
1460,6308,124,1,1,0.75
1461,6717,124,1,1,0.75
1462,7048,124,1,1,11.19
1463,6281,124,1,1,1.49
1464,6710,124,1,1,4.48
1465,7049,124,1,1,8.96
1466,6714,124,1,1,0.75
1467,6711,124,1,1,3.73
1468,6720,124,1,1,2.99
1469,6719,124,1,1,1.49
1470,6712,124,1,1,2.99
1471,3448,124,1,1,2.24
1472,3196,124,1,1,2.99
1473,6715,124,1,1,2.24
1474,6713,124,1,1,2.24
1475,6309,124,1,1,0.75
1476,6302,124,1,1,1.49
1477,3195,124,1,1,1.49
1478,6287,125,1,1,9.2
1479,6286,125,1,1,15.52
1480,6305,125,1,1,10.34
1481,6297,125,1,1,8.62
1482,6317,125,1,1,9.77
1483,6313,125,1,1,12.64
1484,6296,125,1,1,9.77
1485,6306,125,1,1,7.47
1486,6314,125,1,1,7.47
1487,6318,125,1,1,9.2
1488,6719,126,1,1,3.11
1489,6718,126,1,1,5.6
1490,6711,126,1,1,4.56
1491,6300,126,1,1,5.29
1492,6282,126,1,1,3.73
1493,6302,126,1,1,3.32
1494,6716,126,1,1,4.67
1495,6713,126,1,1,3.73
1496,3453,126,1,1,5.71
1497,6309,126,1,1,4.56
1498,6709,126,1,1,3.22
1499,3448,126,1,1,3.11
1500,6292,126,1,1,3.32
1501,6710,126,1,1,4.77
1502,6714,126,1,1,4.15
1503,6715,126,1,1,4.15
1504,6717,126,1,1,3.84
1505,6281,126,1,1,4.36
1506,6720,126,1,1,3.84
1507,3196,126,1,1,4.36
1508,6308,126,1,1,4.36
1509,6293,126,1,1,4.77
1510,3195,126,1,1,3.42
1511,6712,126,1,1,4.05
1512,4180,127,1,1,7.58
1513,4521,127,1,1,9.52
1514,4179,127,1,1,10.23
1515,4525,127,1,1,7.76
1516,4524,127,1,1,7.94
1517,3938,127,1,1,3
1518,4177,127,1,1,9.52
1519,7478,127,1,1,2.47
1520,4176,127,1,1,7.05
1521,7454,127,1,1,1.76
1522,4523,127,1,1,6.17
1523,3939,127,1,1,3
1524,4520,127,1,1,9.17
1525,4522,127,1,1,9.35
1526,3942,127,1,1,4.06
1527,4178,127,1,1,8.64
1528,4175,127,1,1,7.05
1529,7472,127,1,1,2.47
1530,7466,127,1,1,2.12
1531,3940,127,1,1,1.94
1532,7448,127,1,1,1.94
1533,7460,127,1,1,1.76
1534,3941,127,1,1,1.41
1535,4382,128,1,1,7.21
1536,4280,128,1,1,7.44
1537,7470,128,1,1,2
1538,4385,128,1,1,9.99
1539,4386,128,1,1,7.33
1540,3717,128,1,1,1.44
1541,4278,128,1,1,8.21
1542,7444,128,1,1,2.44
1543,4282,128,1,1,7.77
1544,7446,128,1,1,2.22
1545,7450,128,1,1,3.55
1546,2937,128,1,1,3.11
1547,7468,128,1,1,2.55
1548,4387,128,1,1,9.21
1549,3722,128,1,1,1.55
1550,2935,128,1,1,2.77
1551,4383,128,1,1,8.99
1552,3720,128,1,1,2
1553,4279,128,1,1,9.54
1554,7456,128,1,1,3.22
1555,4283,128,1,1,7.1
1556,7462,128,1,1,2.66
1557,7474,128,1,1,4.11
1558,4281,128,1,1,8.66
1559,7452,128,1,1,2.33
1560,4384,128,1,1,8.55
1561,3721,128,1,1,1.89
1562,7458,128,1,1,2
1563,2936,128,1,1,4.11
1564,7476,128,1,1,2.22
1565,3719,128,1,1,0.89
1566,3718,128,1,1,1.66
1567,7464,128,1,1,1.22
1568,4521,129,1,1,6.98
1569,4524,129,1,1,10.21
1570,7457,129,1,1,2.2
1571,4525,129,1,1,7.36
1572,4522,129,1,1,8.66
1573,3255,129,1,1,2.2
1574,4177,129,1,1,7.49
1575,7471,129,1,1,1.42
1576,4178,129,1,1,10.21
1577,3493,129,1,1,1.68
1578,4179,129,1,1,8.91
1579,3497,129,1,1,1.42
1580,4175,129,1,1,6.85
1581,7453,129,1,1,2.71
1582,4176,129,1,1,8.91
1583,4180,129,1,1,8.91
1584,7465,129,1,1,2.71
1585,7445,129,1,1,2.07
1586,3252,129,1,1,2.45
1587,7459,129,1,1,1.55
1588,3494,129,1,1,2.84
1589,4523,129,1,1,7.49
1590,7469,129,1,1,2.58
1591,7475,129,1,1,2.45
1592,4520,129,1,1,8.01
1593,3492,129,1,1,1.03
1594,3253,129,1,1,2.2
1595,3496,129,1,1,1.81
1596,3254,129,1,1,2.07
1597,7447,129,1,1,1.94
1598,7463,129,1,1,2.45
1599,7477,129,1,1,2.33
1600,3251,129,1,1,1.68
1601,3495,129,1,1,2.2
1602,7451,129,1,1,1.81
1603,3250,129,1,1,1.55
1604,3939,130,1,1,4.57
1605,4522,130,1,1,7.79
1606,4523,130,1,1,7.96
1607,7454,130,1,1,4.32
1608,4177,130,1,1,8.47
1609,7472,130,1,1,4.49
1610,3938,130,1,1,4.23
1611,4521,130,1,1,7.96
1612,7460,130,1,1,4.66
1613,4525,130,1,1,8.72
1614,4179,130,1,1,9.14
1615,4180,130,1,1,8.89
1616,3940,130,1,1,6.27
1617,4524,130,1,1,8.64
1618,7448,130,1,1,4.83
1619,4178,130,1,1,8.98
1620,7466,130,1,1,5.76
1621,3941,130,1,1,4.49
1622,7478,130,1,1,4.06
1623,4176,130,1,1,7.37
1624,4520,130,1,1,7.79
1625,4175,130,1,1,8.3
1626,3942,130,1,1,4.23
1627,2937,131,1,1,7.05
1628,4282,131,1,1,8.1
1629,7446,131,1,1,4.05
1630,3720,131,1,1,3.45
1631,4383,131,1,1,9.3
1632,7452,131,1,1,5.1
1633,4387,131,1,1,7.88
1634,2936,131,1,1,4.5
1635,4283,131,1,1,7.8
1636,7464,131,1,1,4.05
1637,7458,131,1,1,4.5
1638,4278,131,1,1,8.4
1639,7456,131,1,1,4.28
1640,7462,131,1,1,5.7
1641,4281,131,1,1,8.03
1642,2935,131,1,1,5.48
1643,4279,131,1,1,9.3
1644,7444,131,1,1,5.7
1645,4384,131,1,1,6.9
1646,3721,131,1,1,4.05
1647,7468,131,1,1,4.65
1648,4280,131,1,1,9.75
1649,3718,131,1,1,3.53
1650,4382,131,1,1,7.8
1651,4385,131,1,1,7.65
1652,3719,131,1,1,5.18
1653,7470,131,1,1,5.18
1654,4386,131,1,1,9.08
1655,7476,131,1,1,4.5
1656,7450,131,1,1,5.18
1657,7474,131,1,1,5.7
1658,3722,131,1,1,3.83
1659,3717,131,1,1,4.35
1660,4279,132,1,1,7.83
1661,4383,132,1,1,9.19
1662,4385,132,1,1,7.28
1663,4282,132,1,1,8.74
1664,4386,132,1,1,7.64
1665,4387,132,1,1,9.37
1666,4382,132,1,1,7.83
1667,4278,132,1,1,8.83
1668,4384,132,1,1,8.28
1669,4280,132,1,1,9.46
1670,4283,132,1,1,8.1
1671,4281,132,1,1,7.46
1672,7477,133,1,1,3.78
1673,3252,133,1,1,4.92
1674,7451,133,1,1,3.78
1675,7463,133,1,1,4.61
1676,7445,133,1,1,4.39
1677,7453,133,1,1,4.61
1678,3251,133,1,1,4.01
1679,7475,133,1,1,4.01
1680,7459,133,1,1,3.63
1681,3495,133,1,1,4.84
1682,7457,133,1,1,4.54
1683,7469,133,1,1,4.16
1684,3494,133,1,1,4.08
1685,3492,133,1,1,4.39
1686,3493,133,1,1,5.6
1687,3497,133,1,1,3.86
1688,3254,133,1,1,3.93
1689,7465,133,1,1,3.4
1690,3496,133,1,1,3.93
1691,3255,133,1,1,3.48
1692,7447,133,1,1,4.24
1693,3253,133,1,1,3.4
1694,3250,133,1,1,4.69
1695,7471,133,1,1,3.71
1696,4523,134,1,1,16.13
1697,7478,134,1,1,12.9
1698,4521,134,1,1,19.35
1699,4177,134,1,1,9.68
1700,4179,134,1,1,19.35
1701,4522,134,1,1,3.23
1702,7454,134,1,1,6.45
1703,7466,134,1,1,3.23
1704,4525,134,1,1,6.45
1705,4180,134,1,1,9.68
1706,4175,134,1,1,6.45
1707,7460,134,1,1,3.23
1708,7448,134,1,1,3.23
1709,4176,134,1,1,6.45
1710,4178,134,1,1,3.23
1711,3939,134,1,1,3.23
1712,4385,135,1,1,10
1713,4386,135,1,1,10.4
1714,2936,135,1,1,3.2
1715,4384,135,1,1,10.4
1716,7450,135,1,1,3.2
1717,4383,135,1,1,7.2
1718,3718,135,1,1,2.8
1719,4283,135,1,1,7.6
1720,4282,135,1,1,7.6
1721,4382,135,1,1,6.8
1722,4387,135,1,1,6.4
1723,4279,135,1,1,8.8
1724,3719,135,1,1,2.8
1725,4281,135,1,1,8
1726,2937,135,1,1,1.2
1727,7456,135,1,1,2.8
1728,2935,135,1,1,2
1729,3717,135,1,1,3.6
1730,4278,135,1,1,8.4
1731,4280,135,1,1,8.4
1732,7444,135,1,1,5.2
1733,7462,135,1,1,1.2
1734,7464,135,1,1,1.6
1735,7470,135,1,1,2.8
1736,3721,135,1,1,1.6
1737,7452,135,1,1,3.6
1738,7474,135,1,1,2.4
1739,7468,135,1,1,5.6
1740,3720,135,1,1,1.2
1741,7476,135,1,1,1.2
1742,3722,135,1,1,2
1743,7458,135,1,1,1.6
1744,7446,135,1,1,0.8
1745,4525,136,1,1,10.79
1746,7471,136,1,1,1.44
1747,4176,136,1,1,4.32
1748,3254,136,1,1,2.16
1749,4523,136,1,1,10.07
1750,4522,136,1,1,9.35
1751,3250,136,1,1,2.16
1752,4175,136,1,1,7.91
1753,7459,136,1,1,5.04
1754,4521,136,1,1,9.35
1755,3252,136,1,1,1.44
1756,4180,136,1,1,12.23
1757,4178,136,1,1,6.47
1758,7453,136,1,1,3.6
1759,4179,136,1,1,9.35
1760,3493,136,1,1,3.6
1761,3255,136,1,1,2.16
1762,4524,136,1,1,10.79
1763,3496,136,1,1,1.44
1764,4177,136,1,1,4.32
1765,3497,136,1,1,0.72
1766,7445,136,1,1,2.88
1767,3495,136,1,1,1.44
1768,7465,136,1,1,4.32
1769,7475,136,1,1,2.16
1770,3492,136,1,1,4.32
1771,4520,136,1,1,5.04
1772,3253,136,1,1,2.88
1773,7469,136,1,1,2.16
1774,7477,136,1,1,2.16
1775,7447,136,1,1,0.72
1776,3251,136,1,1,1.44
1777,7451,136,1,1,0.72
1778,4384,137,1,1,14.29
1779,4280,137,1,1,14.29
1780,4387,137,1,1,28.57
1781,4283,137,1,1,14.29
1782,4281,137,1,1,14.29
1783,4278,137,1,1,14.29
1784,3940,138,1,1,6.43
1785,4521,138,1,1,9.9
1786,4177,138,1,1,9.51
1787,7466,138,1,1,3.21
1788,3939,138,1,1,5.4
1789,4176,138,1,1,8.1
1790,3941,138,1,1,4.76
1791,4180,138,1,1,8.35
1792,4522,138,1,1,8.23
1793,4520,138,1,1,8.48
1794,4175,138,1,1,9.13
1795,7460,138,1,1,4.76
1796,7472,138,1,1,5.4
1797,4179,138,1,1,7.2
1798,4523,138,1,1,6.94
1799,7454,138,1,1,4.5
1800,7448,138,1,1,5.14
1801,4525,138,1,1,7.97
1802,7478,138,1,1,4.11
1803,4178,138,1,1,9.13
1804,3942,138,1,1,3.47
1805,4524,138,1,1,7.07
1806,3938,138,1,1,3.73
1807,7464,139,1,1,4.34
1808,4280,139,1,1,8.14
1809,7462,139,1,1,5.21
1810,4386,139,1,1,9.88
1811,7450,139,1,1,6.19
1812,4384,139,1,1,7.17
