RowId,ItemId,ChestId,Min,Max,Probability
933,3449,101,1,1,12.78
934,3169,101,1,1,9.77
935,3200,101,1,1,9.27
936,3199,101,1,1,8.52
937,3451,102,1,1,11.75
938,3449,102,1,1,13.33
939,3199,102,1,1,9.62
940,3197,102,1,1,9.48
941,3452,102,1,1,13.72
942,3450,102,1,1,12.14
943,3198,102,1,1,10.32
944,3169,102,1,1,9.03
945,3200,102,1,1,10.61
946,6273,103,1,1,11.72
947,10475,103,1,1,5.44
948,10537,103,1,1,5.02
949,10413,103,1,1,4.6
950,6272,103,1,1,8.37
951,6276,103,1,1,10.04
952,9220,103,1,1,7.53
953,6278,103,1,1,5.02
954,38714,103,1,1,9.2
955,6274,103,1,1,10.46
956,2188,103,1,1,7.11
957,6271,103,1,1,7.53
958,6275,103,1,1,7.95
959,2188,104,1,1,7.04
960,3898,104,1,1,13.06
961,6278,104,1,1,8.11
962,3900,104,1,1,12.4
963,6274,104,1,1,8.01
964,9220,104,1,1,6.94
965,6272,104,1,1,7.65
966,6276,104,1,1,8.62
967,10475,104,1,1,6.99
968,39605,104,1,1,24.85
969,3902,104,1,1,12.09
970,6275,104,1,1,7.4
971,10413,104,1,1,8.57
972,3901,104,1,1,11.73
973,38714,104,1,1,7.04
974,10537,104,1,1,7.7
975,6271,104,1,1,7.7
976,6273,104,1,1,8.21
977,6319,105,1,1,9.68
978,3899,105,1,1,1.89
979,7052,105,1,1,10.37
980,7050,105,1,1,8.91
981,7048,105,1,1,10.45
982,6303,105,1,1,2.14
983,7049,105,1,1,9.94
984,6307,105,1,1,8.83
985,6288,105,1,1,11.05
986,7051,105,1,1,11.05
987,6315,105,1,1,9.34
988,6727,105,1,1,1.8
989,6728,105,1,1,2.06
990,3903,105,1,1,1.54
991,6298,105,1,1,10.37
992,6729,105,1,1,3.43
993,6311,105,1,1,2.4
994,6731,105,1,1,1.89
995,6730,105,1,1,1.71
996,6732,105,1,1,2.83
997,6294,105,1,1,1.97
998,6284,105,1,1,1.71
999,6313,106,1,1,8.39
1000,6708,106,1,1,2.19
1001,6318,106,1,1,9.85
1002,6296,106,1,1,9.49
1003,3677,106,1,1,2.19
1004,6280,106,1,1,1.82
1005,6283,106,1,1,2.92
1006,6707,106,1,1,3.28
1007,6287,106,1,1,13.14
1008,6286,106,1,1,12.41
1009,6289,106,1,1,1.46
1010,6305,106,1,1,8.03
1011,6306,106,1,1,13.14
1012,6317,106,1,1,8.03
1013,6706,106,1,1,2.92
1014,6297,106,1,1,9.49
1015,2864,106,1,1,2.55
1016,6722,106,1,1,3.28
1017,6314,106,1,1,8.03
1018,3672,106,1,1,3.28
1019,6725,106,1,1,2.19
1020,6704,106,1,1,1.82
1021,2865,106,1,1,3.28
1022,6723,106,1,1,2.19
1023,6705,106,1,1,3.28
1024,2824,106,1,1,3.28
1025,6726,106,1,1,2.19
1026,6310,106,1,1,1.46
1027,6301,106,1,1,1.46
1028,6299,106,1,1,3.28
1029,6721,106,1,1,0.36
1030,6724,106,1,1,1.09
1031,6290,106,1,1,0.36
1032,6307,107,1,1,9.36
1033,6715,107,1,1,2.53
1034,6315,107,1,1,10.14
1035,6298,107,1,1,11.11
1036,3448,107,1,1,1.95
1037,7050,107,1,1,9.75
1038,6282,107,1,1,2.14
1039,7048,107,1,1,10.53
1040,6720,107,1,1,1.95
1041,6288,107,1,1,10.33
1042,7051,107,1,1,10.72
1043,6302,107,1,1,1.95
1044,3453,107,1,1,3.31
1045,7049,107,1,1,8.19
1046,6719,107,1,1,3.51
1047,6319,107,1,1,10.33
1048,6717,107,1,1,2.14
1049,6712,107,1,1,2.34
1050,6308,107,1,1,1.36
1051,7052,107,1,1,9.55
1052,3196,107,1,1,1.56
1053,3195,107,1,1,2.92
1054,6300,107,1,1,2.14
1055,6718,107,1,1,1.95
1056,6309,107,1,1,2.14
1057,6292,107,1,1,2.14
1058,6714,107,1,1,3.12
1059,6281,107,1,1,2.92
1060,6713,107,1,1,1.95
1061,6711,107,1,1,2.14
1062,6293,107,1,1,1.17
1063,6710,107,1,1,0.97
1064,6709,107,1,1,1.56
1065,6716,107,1,1,1.36
1066,7048,108,1,1,10.44
1067,6284,108,1,1,4.61
1068,6298,108,1,1,7.43
1069,7052,108,1,1,11.29
1070,6319,108,1,1,11.67
1071,6288,108,1,1,12.42
1072,6730,108,1,1,4.14
1073,6307,108,1,1,10.72
1074,6727,108,1,1,4.61
1075,6303,108,1,1,4.61
1076,7050,108,1,1,9.31
1077,7051,108,1,1,6.96
1078,6728,108,1,1,4.52
1079,3903,108,1,1,3.86
1080,6294,108,1,1,3.67
1081,7049,108,1,1,9.13
1082,6311,108,1,1,3.76
1083,6315,108,1,1,10.63
1084,3899,108,1,1,3.67
1085,6731,108,1,1,3.29
1086,6732,108,1,1,4.61
1087,6729,108,1,1,3.95
1088,6314,109,1,1,8.33
1089,6318,109,1,1,11.11
1090,6296,109,1,1,6.94
1091,6306,109,1,1,23.61
1092,6297,109,1,1,12.5
1093,6305,109,1,1,9.72
1094,6286,109,1,1,13.89
1095,6313,109,1,1,4.17
1096,6287,109,1,1,6.94
1097,6317,109,1,1,2.78
1098,6721,110,1,1,4.55
1099,6704,110,1,1,4.33
1100,6722,110,1,1,3.39
1101,6290,110,1,1,4.18
1102,6299,110,1,1,4.83
1103,6706,110,1,1,5.77
1104,2824,110,1,1,4.18
1105,2865,110,1,1,5.12
1106,6289,110,1,1,4.18
1107,6707,110,1,1,3.1
1108,6723,110,1,1,3.9
1109,6708,110,1,1,3.68
1110,6705,110,1,1,5.27
1111,6280,110,1,1,3.97
1112,3672,110,1,1,5.12
1113,2864,110,1,1,4.26
1114,6725,110,1,1,5.41
1115,6724,110,1,1,4.69
1116,6301,110,1,1,4.11
1117,6283,110,1,1,4.33
1118,6726,110,1,1,4.83
1119,6310,110,1,1,3.97
1120,3677,110,1,1,2.81
1121,6297,111,1,1,10.77
1122,6296,111,1,1,10.32
1123,6317,111,1,1,10.32
1124,6306,111,1,1,10.24
1125,6313,111,1,1,9.34
1126,6305,111,1,1,10.32
1127,6318,111,1,1,9.86
1128,6314,111,1,1,9.56
1129,6286,111,1,1,10.17
1130,6287,111,1,1,9.11
1131,6712,112,1,1,4.04
1132,6714,112,1,1,4.59
1133,3448,112,1,1,3.42
1134,6300,112,1,1,4.35
1135,6711,112,1,1,3.73
1136,6710,112,1,1,4.74
1137,6293,112,1,1,5.13
1138,6716,112,1,1,4.59
1139,6292,112,1,1,4.28
1140,3453,112,1,1,4.74
1141,6713,112,1,1,4.43
1142,6302,112,1,1,3.65
1143,3196,112,1,1,4.04
1144,6281,112,1,1,4.28
1145,6718,112,1,1,4.98
1146,6717,112,1,1,4.2
1147,6282,112,1,1,3.73
1148,6719,112,1,1,3.81
1149,6709,112,1,1,4.04
1150,6309,112,1,1,4.43
1151,3195,112,1,1,3.11
1152,6720,112,1,1,3.5
1153,6308,112,1,1,4.04
1154,6715,112,1,1,4.12
1155,6319,113,1,1,11.06
1156,6208,113,1,1,100
1157,6307,113,1,1,10.5
1158,6288,113,1,1,8.51
1159,6303,113,1,1,1.99
1160,6315,113,1,1,11.63
1161,6294,113,1,1,2.41
1162,7050,113,1,1,11.63
1163,6298,113,1,1,8.37
1164,7052,113,1,1,11.06
1165,7048,113,1,1,9.79
1166,7049,113,1,1,7.52
1167,6731,113,1,1,2.55
1168,6311,113,1,1,2.13
1169,7051,113,1,1,9.93
1170,6729,113,1,1,2.84
1171,6732,113,1,1,1.42
1172,6730,113,1,1,2.41
1173,3899,113,1,1,2.7
1174,6728,113,1,1,2.13
1175,6727,113,1,1,2.55
1176,3903,113,1,1,1.7
1177,6284,113,1,1,1.7
1178,7049,114,1,1,12.71
1179,7050,114,1,1,9.05
1180,3899,114,1,1,4.2
1181,6319,114,1,1,10.24
1182,6288,114,1,1,7.68
1183,6729,114,1,1,3.47
1184,6731,114,1,1,3.75
1185,7048,114,1,1,9.6
1186,6294,114,1,1,5.03
1187,6311,114,1,1,4.3
1188,7052,114,1,1,9.41
1189,6303,114,1,1,4.2
1190,6315,114,1,1,8.59
1191,7051,114,1,1,11.15
1192,6298,114,1,1,10.97
1193,6727,114,1,1,2.47
1194,3903,114,1,1,4.02
1195,6730,114,1,1,4.2
1196,6307,114,1,1,10.6
1197,6284,114,1,1,4.2
1198,6732,114,1,1,4.57
1199,6728,114,1,1,4.39
1200,6318,115,1,1,10.43
1201,6287,115,1,1,11.42
1202,6723,115,1,1,1.65
1203,6286,115,1,1,9
1204,6305,115,1,1,12.07
1205,6306,115,1,1,9.44
1206,6301,115,1,1,2.2
1207,6289,115,1,1,1.87
1208,6314,115,1,1,9.22
1209,6310,115,1,1,1.21
1210,6704,115,1,1,2.09
1211,6721,115,1,1,1.32
1212,6280,115,1,1,2.09
1213,6707,115,1,1,2.2
1214,6726,115,1,1,2.52
1215,6297,115,1,1,8.78
1216,6290,115,1,1,2.09
1217,6317,115,1,1,9.88
1218,6313,115,1,1,10.1
1219,6283,115,1,1,2.09
1220,6725,115,1,1,2.85
1221,6296,115,1,1,9.66
1222,2824,115,1,1,2.63
1223,3672,115,1,1,2.31
1224,2865,115,1,1,1.87
1225,6299,115,1,1,1.65
1226,6706,115,1,1,2.41
1227,6708,115,1,1,2.31
1228,6705,115,1,1,1.43
1229,6724,115,1,1,2.85
1230,3677,115,1,1,1.21
1231,6722,115,1,1,1.87
1232,2864,115,1,1,2.52
1233,6307,116,1,1,10.12
1234,6720,116,1,1,1.48
1235,6315,116,1,1,9.63
1236,6319,116,1,1,11.6
1237,6298,116,1,1,9.63
1238,6302,116,1,1,1.98
1239,6715,116,1,1,2.96
1240,7050,116,1,1,12.59
1241,6292,116,1,1,2.22
1242,7048,116,1,1,10.37
1243,3195,116,1,1,1.73
1244,6293,116,1,1,1.73
1245,7051,116,1,1,8.89
1246,6713,116,1,1,2.22
1247,6716,116,1,1,2.72
1248,6710,116,1,1,1.73
1249,6718,116,1,1,1.23
1250,6300,116,1,1,2.22
1251,7052,116,1,1,11.11
1252,6711,116,1,1,1.98
1253,7049,116,1,1,10.62
1254,6309,116,1,1,1.23
1255,6281,116,1,1,1.23
1256,6288,116,1,1,5.43
1257,6709,116,1,1,3.46
1258,3448,116,1,1,1.98
1259,6714,116,1,1,2.22
1260,6308,116,1,1,1.98
1261,6717,116,1,1,2.47
1262,6719,116,1,1,0.99
1263,3196,116,1,1,1.73
1264,6712,116,1,1,1.23
1265,3453,116,1,1,1.98
1266,6282,116,1,1,1.48
1267,6306,117,1,1,9.3
1268,6313,117,1,1,10.7
1269,6317,117,1,1,8.17
1270,6305,117,1,1,9.01
1271,6297,117,1,1,8.17
1272,6286,117,1,1,7.32
1273,6314,117,1,1,12.39
1274,6318,117,1,1,12.68
1275,6287,117,1,1,9.86
1276,6296,117,1,1,12.39
1277,6283,118,1,1,5.13
1278,6305,118,1,1,9.76
1279,6726,118,1,1,3.62
1280,6317,118,1,1,10.68
1281,2824,118,1,1,3.95
1282,6299,118,1,1,3.95
1283,6296,118,1,1,10.51
1284,6314,118,1,1,11.94
1285,6310,118,1,1,4.54
1286,6297,118,1,1,8.24
1287,6725,118,1,1,4.71
1288,6724,118,1,1,3.28
1289,3677,118,1,1,4.71
1290,2865,118,1,1,5.3
1291,6722,118,1,1,4.46
1292,6306,118,1,1,9.67
1293,6706,118,1,1,4.63
1294,6707,118,1,1,3.95
1295,6723,118,1,1,4.04
1296,6286,118,1,1,10.6
1297,6705,118,1,1,4.21
1298,2864,118,1,1,4.21
1299,6318,118,1,1,9.84
1300,3672,118,1,1,4.54
1301,6704,118,1,1,4.96
1302,6287,118,1,1,8.24
1303,6313,118,1,1,10.51
1304,6290,118,1,1,4.12
1305,6280,118,1,1,5.05
1306,6289,118,1,1,3.62
1307,6301,118,1,1,4.12
1308,6721,118,1,1,3.95
1309,6708,118,1,1,4.96
1310,6712,119,1,1,4.79
1311,6302,119,1,1,4.69
1312,3448,119,1,1,4
1313,6282,119,1,1,4.59
1314,3453,119,1,1,4.98
1315,6293,119,1,1,4.88
1316,3195,119,1,1,4.59
1317,6281,119,1,1,4.2
1318,6709,119,1,1,3.91
1319,6710,119,1,1,4.59
1320,6717,119,1,1,4.39
1321,6720,119,1,1,4.69
1322,6300,119,1,1,3.61
1323,6309,119,1,1,4.69
1324,3196,119,1,1,3.71
1325,6718,119,1,1,4.3
1326,6292,119,1,1,3.52
1327,6716,119,1,1,3.32
1328,6715,119,1,1,3.12
1329,6713,119,1,1,3.52
1330,6719,119,1,1,4.49
1331,6711,119,1,1,3.61
1332,6714,119,1,1,3.71
1333,6308,119,1,1,4.1
1334,6317,120,1,1,11.68
1335,6296,120,1,1,9.84
1336,2824,120,1,1,3.28
1337,6286,120,1,1,12.3
1338,6706,120,1,1,1.84
1339,6287,120,1,1,10.45
1340,6318,120,1,1,10.25
1341,6289,120,1,1,2.05
1342,6722,120,1,1,2.46
1343,6297,120,1,1,7.99
1344,3672,120,1,1,3.07
1345,6725,120,1,1,1.43
1346,6313,120,1,1,8.81
1347,2864,120,1,1,2.66
1348,6305,120,1,1,9.84
1349,6280,120,1,1,2.66
1350,6314,120,1,1,10.04
1351,6724,120,1,1,2.46
1352,6306,120,1,1,8.81
1353,2865,120,1,1,1.23
1354,6708,120,1,1,3.07
1355,6283,120,1,1,2.46
1356,6705,120,1,1,2.25
1357,6299,120,1,1,2.87
1358,6726,120,1,1,1.43
1359,6310,120,1,1,2.66
1360,6301,120,1,1,2.25
1361,6707,120,1,1,2.66
1362,6723,120,1,1,2.25
1363,6290,120,1,1,1.64
1364,3677,120,1,1,1.02
1365,6721,120,1,1,0.82
1366,6704,120,1,1,1.84
1367,3672,121,1,1,3.58
1368,6296,121,1,1,9.1
1369,6314,121,1,1,10.62
1370,2824,121,1,1,5.09
1371,6318,121,1,1,11.59
1372,6707,121,1,1,3.79
1373,6305,121,1,1,8.99
1374,6708,121,1,1,5.09
1375,6313,121,1,1,10.94
1376,6283,121,1,1,4.88
1377,6286,121,1,1,11.48
1378,6299,121,1,1,4.66
1379,6306,121,1,1,8.23
1380,6706,121,1,1,3.58
1381,6317,121,1,1,9.32
1382,6280,121,1,1,4.33
1383,6287,121,1,1,9.97
1384,3677,121,1,1,3.36
1385,6704,121,1,1,4.23
1386,6297,121,1,1,9.75
1387,6726,121,1,1,4.12
1388,6721,121,1,1,4.01
1389,2864,121,1,1,5.42
1390,6310,121,1,1,5.09
1391,6290,121,1,1,4.44
1392,6725,121,1,1,5.09
1393,2865,121,1,1,4.23
1394,6301,121,1,1,3.58
1395,6705,121,1,1,5.85
1396,6722,121,1,1,3.58
1397,6289,121,1,1,3.36
1398,6724,121,1,1,4.12
1399,6723,121,1,1,4.55
1400,7052,122,1,1,10.67
1401,7048,122,1,1,11.24
1402,7049,122,1,1,7.87
1403,6298,122,1,1,9.74
1404,3903,122,1,1,2.62
1405,6319,122,1,1,10.3
1406,6307,122,1,1,10.3
1407,6288,122,1,1,9.74
1408,6731,122,1,1,3.18
1409,7050,122,1,1,8.99
1410,6315,122,1,1,8.61
1411,6732,122,1,1,2.43
1412,7051,122,1,1,12.55
1413,3899,122,1,1,1.5
1414,6727,122,1,1,3.18
1415,6728,122,1,1,2.06
1416,6729,122,1,1,1.69
1417,6284,122,1,1,1.69
1418,6730,122,1,1,1.87
1419,6303,122,1,1,1.87
1420,6294,122,1,1,2.62
1421,6311,122,1,1,1.5
1422,6303,123,1,1,3.7
1423,7049,123,1,1,11
1424,7048,123,1,1,8.45
1425,6727,123,1,1,4.05
1426,6319,123,1,1,8.68
1427,6288,123,1,1,10.07
1428,6731,123,1,1,4.51
1429,7051,123,1,1,12.15
1430,6729,123,1,1,4.86
1431,6298,123,1,1,9.38
1432,7050,123,1,1,10.19
1433,6311,123,1,1,4.05
1434,6315,123,1,1,9.95
1435,7052,123,1,1,10.76
1436,6307,123,1,1,9.38
1437,3899,123,1,1,4.28
1438,6728,123,1,1,4.98
1439,6732,123,1,1,3.01
1440,3903,123,1,1,3.59
1441,6284,123,1,1,4.05
1442,6730,123,1,1,3.12
1443,6294,123,1,1,3.12
1444,7052,124,1,1,8.66
1445,6307,124,1,1,11.02
1446,7050,124,1,1,11.81
1447,6293,124,1,1,1.57
1448,6709,124,1,1,3.94
1449,6718,124,1,1,4.72
1450,7051,124,1,1,10.24
1451,6288,124,1,1,8.66
1452,6292,124,1,1,3.15
1453,6282,124,1,1,2.36
1454,6298,124,1,1,8.66
1455,3453,124,1,1,2.36
1456,6315,124,1,1,9.45
1457,6716,124,1,1,2.36
1458,6319,124,1,1,13.39
1459,6308,124,1,1,0.79
1460,6717,124,1,1,0.79
1461,7048,124,1,1,9.45
1462,6281,124,1,1,0.79
1463,6710,124,1,1,4.72
1464,7049,124,1,1,8.66
1465,6714,124,1,1,0.79
1466,6711,124,1,1,3.15
1467,6720,124,1,1,3.15
1468,6719,124,1,1,1.57
1469,6712,124,1,1,3.15
1470,3448,124,1,1,2.36
1471,3196,124,1,1,3.15
1472,6715,124,1,1,2.36
1473,6713,124,1,1,2.36
1474,6309,124,1,1,0.79
1475,6302,124,1,1,0.79
1476,3195,124,1,1,1.57
1477,6287,125,1,1,9.88
1478,6286,125,1,1,14.81
1479,6305,125,1,1,11.11
1480,6297,125,1,1,9.26
1481,6317,125,1,1,9.88
1482,6313,125,1,1,12.96
1483,6296,125,1,1,9.26
1484,6306,125,1,1,6.79
1485,6314,125,1,1,8.02
1486,6318,125,1,1,8.02
1487,6719,126,1,1,3.38
1488,6718,126,1,1,5.24
1489,6711,126,1,1,4.31
1490,6300,126,1,1,5.36
1491,6282,126,1,1,3.61
1492,6302,126,1,1,3.15
1493,6716,126,1,1,4.9
1494,6713,126,1,1,3.96
1495,3453,126,1,1,5.01
1496,6309,126,1,1,4.9
1497,6709,126,1,1,3.26
1498,3448,126,1,1,3.03
1499,6292,126,1,1,3.03
1500,6710,126,1,1,4.9
1501,6714,126,1,1,4.43
1502,6715,126,1,1,4.43
1503,6717,126,1,1,3.61
1504,6281,126,1,1,4.66
1505,6720,126,1,1,4.2
1506,3196,126,1,1,3.96
1507,6308,126,1,1,4.43
1508,6293,126,1,1,4.9
1509,3195,126,1,1,3.03
1510,6712,126,1,1,4.31
1511,4180,127,1,1,7.86
1512,4521,127,1,1,10.22
1513,4179,127,1,1,10.41
1514,4525,127,1,1,7.07
1515,4524,127,1,1,8.25
1516,3938,127,1,1,3.34
1517,4177,127,1,1,9.43
1518,7478,127,1,1,2.16
1519,4176,127,1,1,7.27
1520,7454,127,1,1,1.96
1521,4523,127,1,1,5.7
1522,3939,127,1,1,2.75
1523,4520,127,1,1,8.64
1524,4522,127,1,1,9.63
1525,3942,127,1,1,4.13
1526,4178,127,1,1,8.84
1527,4175,127,1,1,6.68
1528,7472,127,1,1,2.55
1529,7466,127,1,1,2.16
1530,3940,127,1,1,1.57
1531,7448,127,1,1,1.38
1532,7460,127,1,1,1.57
1533,3941,127,1,1,1.38
1534,4382,128,1,1,7.29
1535,4280,128,1,1,7.91
1536,7470,128,1,1,2.22
1537,4385,128,1,1,9.77
1538,4386,128,1,1,7.79
1539,3717,128,1,1,1.36
1540,4278,128,1,1,8.16
1541,7444,128,1,1,2.47
1542,4282,128,1,1,8.28
1543,7446,128,1,1,2.1
1544,7450,128,1,1,3.46
1545,2937,128,1,1,3.21
1546,7468,128,1,1,2.6
1547,4387,128,1,1,8.9
1548,3722,128,1,1,1.61
1549,2935,128,1,1,2.84
1550,4383,128,1,1,8.9
1551,3720,128,1,1,2.1
1552,4279,128,1,1,9.39
1553,7456,128,1,1,3.46
1554,4283,128,1,1,7.05
1555,7462,128,1,1,2.72
1556,7474,128,1,1,4.33
1557,4281,128,1,1,8.53
1558,7452,128,1,1,2.47
1559,4384,128,1,1,8.03
1560,3721,128,1,1,1.98
1561,7458,128,1,1,2.22
1562,2936,128,1,1,3.71
1563,7476,128,1,1,2.35
1564,3719,128,1,1,0.99
1565,3718,128,1,1,1.61
1566,7464,128,1,1,0.99
1567,4521,129,1,1,7.02
1568,4524,129,1,1,10.03
1569,7457,129,1,1,2.29
1570,4525,129,1,1,7.02
1571,4522,129,1,1,8.17
1572,3255,129,1,1,1.86
1573,4177,129,1,1,7.88
1574,7471,129,1,1,1.58
1575,4178,129,1,1,10.46
1576,3493,129,1,1,1.72
1577,4179,129,1,1,8.88
1578,3497,129,1,1,1.43
1579,4175,129,1,1,6.88
1580,7453,129,1,1,2.87
1581,4176,129,1,1,8.6
1582,4180,129,1,1,9.31
1583,7465,129,1,1,2.58
1584,7445,129,1,1,2.15
1585,3252,129,1,1,2.29
1586,7459,129,1,1,1.72
1587,3494,129,1,1,3.15
1588,4523,129,1,1,7.45
1589,7469,129,1,1,2.58
1590,7475,129,1,1,2.44
1591,4520,129,1,1,8.31
1592,3492,129,1,1,1
1593,3253,129,1,1,2.44
1594,3496,129,1,1,1.72
1595,3254,129,1,1,2.01
1596,7447,129,1,1,1.86
1597,7463,129,1,1,2.58
1598,7477,129,1,1,2.29
1599,3251,129,1,1,1.72
1600,3495,129,1,1,2.01
1601,7451,129,1,1,1.58
1602,3250,129,1,1,1.15
1603,3939,130,1,1,4.41
1604,4522,130,1,1,7.97
1605,4523,130,1,1,7.04
1606,7454,130,1,1,4.13
1607,4177,130,1,1,8.16
1608,7472,130,1,1,4.78
1609,3938,130,1,1,4.22
1610,4521,130,1,1,8.26
1611,7460,130,1,1,4.5
1612,4525,130,1,1,9.1
1613,4179,130,1,1,9.1
1614,4180,130,1,1,9.19
1615,3940,130,1,1,6.29
1616,4524,130,1,1,9.01
1617,7448,130,1,1,4.78
1618,4178,130,1,1,8.82
1619,7466,130,1,1,5.72
1620,3941,130,1,1,4.32
1621,7478,130,1,1,4.22
1622,4176,130,1,1,7.13
1623,4520,130,1,1,7.79
1624,4175,130,1,1,8.44
1625,3942,130,1,1,4.22
1626,2937,131,1,1,6.92
1627,4282,131,1,1,8.34
1628,7446,131,1,1,3.84
1629,3720,131,1,1,3.5
1630,4383,131,1,1,9.67
1631,7452,131,1,1,5
1632,4387,131,1,1,8.01
1633,2936,131,1,1,4.67
1634,4283,131,1,1,7.51
1635,7464,131,1,1,3.92
1636,7458,131,1,1,4.75
1637,4278,131,1,1,9.01
1638,7456,131,1,1,4.25
1639,7462,131,1,1,5.67
1640,4281,131,1,1,7.67
1641,2935,131,1,1,5.42
1642,4279,131,1,1,9.34
1643,7444,131,1,1,5.5
1644,4384,131,1,1,6.67
1645,3721,131,1,1,4.17
1646,7468,131,1,1,4.25
1647,4280,131,1,1,10.18
1648,3718,131,1,1,3.59
1649,4382,131,1,1,7.17
1650,4385,131,1,1,7.67
1651,3719,131,1,1,5.25
1652,7470,131,1,1,5.17
1653,4386,131,1,1,8.76
1654,7476,131,1,1,4.25
1655,7450,131,1,1,5.25
1656,7474,131,1,1,5.92
1657,3722,131,1,1,4.09
1658,3717,131,1,1,4.59
1659,4279,132,1,1,7.22
1660,4383,132,1,1,9.53
1661,4385,132,1,1,7.42
1662,4282,132,1,1,9.13
1663,4386,132,1,1,7.72
1664,4387,132,1,1,9.53
1665,4382,132,1,1,7.72
1666,4278,132,1,1,9.03
1667,4384,132,1,1,8.02
1668,4280,132,1,1,9.13
1669,4283,132,1,1,8.22
1670,4281,132,1,1,7.32
1671,7477,133,1,1,3.8
1672,3252,133,1,1,4.73
1673,7451,133,1,1,3.72
1674,7463,133,1,1,4.65
1675,7445,133,1,1,4.48
1676,7453,133,1,1,4.81
1677,3251,133,1,1,3.72
1678,7475,133,1,1,3.97
1679,7459,133,1,1,3.55
1680,3495,133,1,1,4.81
1681,7457,133,1,1,4.65
1682,7469,133,1,1,4.48
1683,3494,133,1,1,3.89
1684,3492,133,1,1,4.22
1685,3493,133,1,1,5.66
1686,3497,133,1,1,3.63
1687,3254,133,1,1,3.97
1688,7465,133,1,1,3.55
1689,3496,133,1,1,4.05
1690,3255,133,1,1,3.63
1691,7447,133,1,1,4.14
1692,3253,133,1,1,3.55
1693,3250,133,1,1,4.56
1694,7471,133,1,1,3.8
1695,4523,134,1,1,21.74
1696,7478,134,1,1,8.7
1697,4521,134,1,1,21.74
1698,4177,134,1,1,13.04
1699,4179,134,1,1,17.39
1700,4522,134,1,1,4.35
1701,7454,134,1,1,4.35
1702,7466,134,1,1,4.35
1703,4525,134,1,1,8.7
1704,4180,134,1,1,4.35
1705,4175,134,1,1,8.7
1706,7460,134,1,1,4.35
1707,7448,134,1,1,4.35
1708,4385,135,1,1,9.38
1709,4386,135,1,1,10.71
1710,2936,135,1,1,3.57
1711,4384,135,1,1,10.27
1712,7450,135,1,1,3.12
1713,4383,135,1,1,7.59
1714,3718,135,1,1,3.12
1715,4283,135,1,1,6.7
1716,4282,135,1,1,8.48
1717,4382,135,1,1,6.7
1718,4387,135,1,1,6.7
1719,4279,135,1,1,8.04
1720,3719,135,1,1,3.12
1721,4281,135,1,1,8.48
1722,2937,135,1,1,0.89
1723,7456,135,1,1,3.12
1724,2935,135,1,1,2.23
1725,3717,135,1,1,3.57
1726,4278,135,1,1,8.48
1727,4280,135,1,1,8.48
1728,7444,135,1,1,5.36
1729,7462,135,1,1,1.34
1730,7464,135,1,1,1.79
1731,7470,135,1,1,2.23
1732,3721,135,1,1,1.34
1733,7452,135,1,1,3.12
1734,7474,135,1,1,2.23
1735,7468,135,1,1,5.8
1736,3720,135,1,1,0.89
1737,7476,135,1,1,1.34
1738,3722,135,1,1,2.23
1739,7458,135,1,1,1.79
1740,7446,135,1,1,0.45
1741,4525,136,1,1,11.11
1742,7471,136,1,1,0.85
1743,4176,136,1,1,4.27
1744,3254,136,1,1,1.71
1745,4523,136,1,1,10.26
1746,4522,136,1,1,10.26
1747,3250,136,1,1,2.56
1748,4175,136,1,1,6.84
1749,7459,136,1,1,4.27
1750,4521,136,1,1,10.26
1751,3252,136,1,1,1.71
1752,4180,136,1,1,10.26
1753,4178,136,1,1,6.84
1754,7453,136,1,1,3.42
1755,4179,136,1,1,8.55
1756,3493,136,1,1,4.27
1757,3255,136,1,1,2.56
1758,4524,136,1,1,11.97
1759,3496,136,1,1,1.71
1760,4177,136,1,1,5.13
1761,3497,136,1,1,0.85
1762,7445,136,1,1,2.56
1763,3495,136,1,1,1.71
1764,7465,136,1,1,4.27
1765,7475,136,1,1,2.56
1766,3492,136,1,1,2.56
1767,4520,136,1,1,4.27
1768,3253,136,1,1,3.42
1769,7469,136,1,1,2.56
1770,7477,136,1,1,2.56
1771,7447,136,1,1,0.85
1772,3251,136,1,1,0.85
1773,4384,137,1,1,50
1774,4280,137,1,1,50
1775,3940,138,1,1,6.35
1776,4521,138,1,1,9.9
1777,4177,138,1,1,9.31
1778,7466,138,1,1,2.66
1779,3939,138,1,1,5.32
1780,4176,138,1,1,7.83
1781,3941,138,1,1,4.73
1782,4180,138,1,1,8.42
1783,4522,138,1,1,8.57
1784,4520,138,1,1,9.01
1785,4175,138,1,1,9.6
1786,7460,138,1,1,4.58
1787,7472,138,1,1,5.02
1788,4179,138,1,1,7.53
1789,4523,138,1,1,6.94
1790,7454,138,1,1,4.87
1791,7448,138,1,1,5.61
1792,4525,138,1,1,7.39
1793,7478,138,1,1,4.28
1794,4178,138,1,1,9.01
1795,3942,138,1,1,3.1
1796,4524,138,1,1,6.5
1797,3938,138,1,1,3.99
1798,7464,139,1,1,3.85
1799,4280,139,1,1,8.57
1800,7462,139,1,1,5.34
1801,4386,139,1,1,9.69
1802,7450,139,1,1,5.84
1803,4384,139,1,1,7.33
1804,4279,139,1,1,9.81
1805,3717,139,1,1,3.6
1806,2935,139,1,1,4.97
1807,7458,139,1,1,4.22
1808,4382,139,1,1,7.58
1809,4278,139,1,1,6.09
1810,4281,139,1,1,10.06
