RowId,ItemId,ChestId,Min,Max,Probability
935,3199,101,1,1,8.12
936,3451,102,1,1,11.39
937,3449,102,1,1,13.1
938,3199,102,1,1,9.64
939,3197,102,1,1,9.47
940,3452,102,1,1,13.44
941,3450,102,1,1,12.3
942,3198,102,1,1,10.83
943,3169,102,1,1,9.07
944,3200,102,1,1,10.77
945,6273,103,1,1,12.62
946,10475,103,1,1,6.31
947,10537,103,1,1,5.34
948,10413,103,1,1,4.85
949,6272,103,1,1,7.77
950,6276,103,1,1,9.71
951,9220,103,1,1,7.28
952,6278,103,1,1,5.34
953,38714,103,1,1,8.25
954,6274,103,1,1,9.71
955,2188,103,1,1,7.28
956,6271,103,1,1,7.77
957,6275,103,1,1,7.77
958,2188,104,1,1,7.13
959,3898,104,1,1,13.67
960,6278,104,1,1,8.13
961,3900,104,1,1,12.79
962,6274,104,1,1,8.07
963,9220,104,1,1,6.78
964,6272,104,1,1,7.54
965,6276,104,1,1,8.96
966,10475,104,1,1,7.01
967,39605,104,1,1,24.93
968,3902,104,1,1,11.43
969,6275,104,1,1,7.31
970,10413,104,1,1,8.78
971,3901,104,1,1,11.49
972,38714,104,1,1,7.07
973,10537,104,1,1,7.6
974,6271,104,1,1,7.9
975,6273,104,1,1,7.72
976,6319,105,1,1,9.45
977,3899,105,1,1,1.93
978,7052,105,1,1,10.9
979,7050,105,1,1,8.68
980,7048,105,1,1,10.32
981,6303,105,1,1,2.12
982,7049,105,1,1,10.32
983,6307,105,1,1,8.78
984,6288,105,1,1,11.48
985,7051,105,1,1,10.32
986,6315,105,1,1,9.06
987,6727,105,1,1,1.74
988,6728,105,1,1,2.22
989,3903,105,1,1,1.64
990,6298,105,1,1,10.7
991,6729,105,1,1,3.57
992,6311,105,1,1,2.12
993,6731,105,1,1,2.03
994,6730,105,1,1,1.54
995,6732,105,1,1,2.8
996,6294,105,1,1,2.03
997,6284,105,1,1,1.45
998,6313,106,1,1,8.54
999,6708,106,1,1,2.03
1000,6318,106,1,1,10.57
1001,6296,106,1,1,9.35
1002,3677,106,1,1,2.44
1003,6280,106,1,1,1.22
1004,6283,106,1,1,2.44
1005,6707,106,1,1,2.85
1006,6287,106,1,1,13.01
1007,6286,106,1,1,12.6
1008,6289,106,1,1,1.22
1009,6305,106,1,1,8.13
1010,6306,106,1,1,12.6
1011,6317,106,1,1,7.72
1012,6706,106,1,1,3.25
1013,6297,106,1,1,9.35
1014,2864,106,1,1,2.44
1015,6722,106,1,1,3.66
1016,6314,106,1,1,8.13
1017,3672,106,1,1,3.66
1018,6725,106,1,1,2.03
1019,6704,106,1,1,2.03
1020,2865,106,1,1,3.25
1021,6723,106,1,1,2.03
1022,6705,106,1,1,2.85
1023,2824,106,1,1,3.66
1024,6726,106,1,1,2.03
1025,6310,106,1,1,1.63
1026,6301,106,1,1,1.63
1027,6299,106,1,1,3.25
1028,6721,106,1,1,0.41
1029,6724,106,1,1,0.81
1030,6290,106,1,1,0.41
1031,6307,107,1,1,9.39
1032,6715,107,1,1,2.4
1033,6315,107,1,1,10.04
1034,6298,107,1,1,11.57
1035,3448,107,1,1,1.97
1036,7050,107,1,1,10.04
1037,6282,107,1,1,2.18
1038,7048,107,1,1,10.48
1039,6720,107,1,1,1.75
1040,6288,107,1,1,10.48
1041,7051,107,1,1,10.48
1042,6302,107,1,1,2.18
1043,3453,107,1,1,3.28
1044,7049,107,1,1,7.21
1045,6719,107,1,1,3.71
1046,6319,107,1,1,10.7
1047,6717,107,1,1,2.18
1048,6712,107,1,1,2.4
1049,6308,107,1,1,1.53
1050,7052,107,1,1,9.61
1051,3196,107,1,1,1.31
1052,3195,107,1,1,3.06
1053,6300,107,1,1,2.4
1054,6718,107,1,1,2.18
1055,6309,107,1,1,2.18
1056,6292,107,1,1,2.4
1057,6714,107,1,1,2.84
1058,6281,107,1,1,2.84
1059,6713,107,1,1,1.75
1060,6711,107,1,1,2.18
1061,6293,107,1,1,1.31
1062,6710,107,1,1,0.87
1063,6709,107,1,1,1.53
1064,6716,107,1,1,1.09
1065,7048,108,1,1,10.12
1066,6284,108,1,1,4.53
1067,6298,108,1,1,7.17
1068,7052,108,1,1,10.96
1069,6319,108,1,1,12.12
1070,6288,108,1,1,12.01
1071,6730,108,1,1,4.22
1072,6307,108,1,1,10.96
1073,6727,108,1,1,4.53
1074,6303,108,1,1,4.53
1075,7050,108,1,1,9.17
1076,7051,108,1,1,7.17
1077,6728,108,1,1,4.74
1078,3903,108,1,1,4.22
1079,6294,108,1,1,3.69
1080,7049,108,1,1,9.59
1081,6311,108,1,1,3.58
1082,6315,108,1,1,10.75
1083,3899,108,1,1,3.69
1084,6731,108,1,1,3.37
1085,6732,108,1,1,4.53
1086,6729,108,1,1,3.69
1087,6314,109,1,1,9.52
1088,6318,109,1,1,9.52
1089,6296,109,1,1,7.94
1090,6306,109,1,1,22.22
1091,6297,109,1,1,12.7
1092,6305,109,1,1,11.11
1093,6286,109,1,1,14.29
1094,6313,109,1,1,3.17
1095,6287,109,1,1,6.35
1096,6317,109,1,1,3.17
1097,6721,110,1,1,4.51
1098,6704,110,1,1,4.51
1099,6722,110,1,1,3.3
1100,6290,110,1,1,4.35
1101,6299,110,1,1,4.92
1102,6706,110,1,1,5.56
1103,2824,110,1,1,4.19
1104,2865,110,1,1,5.16
1105,6289,110,1,1,4.19
1106,6707,110,1,1,3.14
1107,6723,110,1,1,3.95
1108,6708,110,1,1,3.38
1109,6705,110,1,1,5.4
1110,6280,110,1,1,3.63
1111,3672,110,1,1,5.08
1112,2864,110,1,1,4.35
1113,6725,110,1,1,5.48
1114,6724,110,1,1,4.59
1115,6301,110,1,1,4.19
1116,6283,110,1,1,4.43
1117,6726,110,1,1,5
1118,6310,110,1,1,3.87
1119,3677,110,1,1,2.82
1120,6297,111,1,1,10.9
1121,6296,111,1,1,10.3
1122,6317,111,1,1,9.88
1123,6306,111,1,1,10.05
1124,6313,111,1,1,9.12
1125,6305,111,1,1,10.73
1126,6318,111,1,1,10.22
1127,6314,111,1,1,9.71
1128,6286,111,1,1,10.14
1129,6287,111,1,1,8.95
1130,6712,112,1,1,4.1
1131,6714,112,1,1,4.8
1132,3448,112,1,1,3.49
1133,6300,112,1,1,4.19
1134,6711,112,1,1,3.93
1135,6710,112,1,1,5.15
1136,6293,112,1,1,4.71
1137,6716,112,1,1,4.89
1138,6292,112,1,1,4.1
1139,3453,112,1,1,4.54
1140,6713,112,1,1,4.19
1141,6302,112,1,1,3.93
1142,3196,112,1,1,3.84
1143,6281,112,1,1,4.19
1144,6718,112,1,1,5.41
1145,6717,112,1,1,4.45
1146,6282,112,1,1,3.58
1147,6719,112,1,1,3.75
1148,6709,112,1,1,3.93
1149,6309,112,1,1,4.36
1150,3195,112,1,1,3.14
1151,6720,112,1,1,3.49
1152,6308,112,1,1,3.75
1153,6715,112,1,1,4.1
1154,6319,113,1,1,10.78
1155,6208,113,1,1,100
1156,6307,113,1,1,10.3
1157,6288,113,1,1,7.77
1158,6303,113,1,1,2.06
1159,6315,113,1,1,11.73
1160,6294,113,1,1,2.54
1161,7050,113,1,1,12.68
1162,6298,113,1,1,8.56
1163,7052,113,1,1,11.25
1164,7048,113,1,1,9.51
1165,7049,113,1,1,7.61
1166,6731,113,1,1,2.22
1167,6311,113,1,1,2.22
1168,7051,113,1,1,9.83
1169,6729,113,1,1,3.01
1170,6732,113,1,1,1.43
1171,6730,113,1,1,2.69
1172,3899,113,1,1,2.85
1173,6728,113,1,1,2.22
1174,6727,113,1,1,2.69
1175,3903,113,1,1,1.74
1176,6284,113,1,1,1.58
1177,7049,114,1,1,12.73
1178,7050,114,1,1,9.55
1179,3899,114,1,1,4
1180,6319,114,1,1,9.65
1181,6288,114,1,1,7.29
1182,6729,114,1,1,3.7
1183,6731,114,1,1,3.59
1184,7048,114,1,1,9.34
1185,6294,114,1,1,5.03
1186,6311,114,1,1,4.31
1187,7052,114,1,1,9.96
1188,6303,114,1,1,4.41
1189,6315,114,1,1,8.42
1190,7051,114,1,1,11.29
1191,6298,114,1,1,11.09
1192,6727,114,1,1,2.36
1193,3903,114,1,1,3.8
1194,6730,114,1,1,4.31
1195,6307,114,1,1,10.68
1196,6284,114,1,1,4.31
1197,6732,114,1,1,4.62
1198,6728,114,1,1,4.21
1199,6318,115,1,1,10.51
1200,6287,115,1,1,11.49
1201,6723,115,1,1,1.59
1202,6286,115,1,1,8.92
1203,6305,115,1,1,12.84
1204,6306,115,1,1,9.29
1205,6301,115,1,1,2.32
1206,6289,115,1,1,1.96
1207,6314,115,1,1,9.41
1208,6310,115,1,1,1.22
1209,6704,115,1,1,2.08
1210,6721,115,1,1,1.22
1211,6280,115,1,1,2.08
1212,6707,115,1,1,2.2
1213,6726,115,1,1,2.44
1214,6297,115,1,1,8.31
1215,6290,115,1,1,2.2
1216,6317,115,1,1,9.9
1217,6313,115,1,1,9.9
1218,6283,115,1,1,2.08
1219,6725,115,1,1,2.81
1220,6296,115,1,1,9.41
1221,2824,115,1,1,2.44
1222,3672,115,1,1,2.2
1223,2865,115,1,1,1.83
1224,6299,115,1,1,1.83
1225,6706,115,1,1,2.2
1226,6708,115,1,1,2.32
1227,6705,115,1,1,1.34
1228,6724,115,1,1,3.18
1229,3677,115,1,1,1.1
1230,6722,115,1,1,1.96
1231,2864,115,1,1,2.69
1232,6307,116,1,1,10.53
1233,6720,116,1,1,1.38
1234,6315,116,1,1,9.97
1235,6319,116,1,1,10.53
1236,6298,116,1,1,9.7
1237,6302,116,1,1,2.22
1238,6715,116,1,1,3.32
1239,7050,116,1,1,13.3
1240,6292,116,1,1,2.49
1241,7048,116,1,1,10.53
1242,3195,116,1,1,1.66
1243,6293,116,1,1,1.11
1244,7051,116,1,1,8.59
1245,6713,116,1,1,1.94
1246,6716,116,1,1,3.05
1247,6710,116,1,1,1.66
1248,6718,116,1,1,1.38
1249,6300,116,1,1,2.22
1250,7052,116,1,1,10.8
1251,6711,116,1,1,2.22
1252,7049,116,1,1,10.25
1253,6309,116,1,1,1.38
1254,6281,116,1,1,0.83
1255,6288,116,1,1,5.82
1256,6709,116,1,1,3.6
1257,3448,116,1,1,1.94
1258,6714,116,1,1,1.66
1259,6308,116,1,1,1.94
1260,6717,116,1,1,2.49
1261,6719,116,1,1,0.83
1262,3196,116,1,1,1.38
1263,6712,116,1,1,1.38
1264,3453,116,1,1,1.94
1265,6282,116,1,1,1.66
1266,6306,117,1,1,9.4
1267,6313,117,1,1,10.03
1268,6317,117,1,1,7.21
1269,6305,117,1,1,9.09
1270,6297,117,1,1,8.15
1271,6286,117,1,1,6.9
1272,6314,117,1,1,11.91
1273,6318,117,1,1,13.17
1274,6287,117,1,1,10.66
1275,6296,117,1,1,13.48
1276,6283,118,1,1,5.17
1277,6305,118,1,1,9.69
1278,6726,118,1,1,3.29
1279,6317,118,1,1,11.01
1280,2824,118,1,1,4.14
1281,6299,118,1,1,4.14
1282,6296,118,1,1,10.07
1283,6314,118,1,1,12.79
1284,6310,118,1,1,4.42
1285,6297,118,1,1,7.81
1286,6725,118,1,1,4.7
1287,6724,118,1,1,3.2
1288,3677,118,1,1,4.89
1289,2865,118,1,1,4.99
1290,6722,118,1,1,4.42
1291,6306,118,1,1,9.5
1292,6706,118,1,1,4.8
1293,6707,118,1,1,3.57
1294,6723,118,1,1,3.86
1295,6286,118,1,1,10.54
1296,6705,118,1,1,4.52
1297,2864,118,1,1,4.23
1298,6318,118,1,1,10.25
1299,3672,118,1,1,4.42
1300,6704,118,1,1,5.08
1301,6287,118,1,1,8.37
1302,6313,118,1,1,9.97
1303,6290,118,1,1,4.05
1304,6280,118,1,1,4.99
1305,6289,118,1,1,3.76
1306,6301,118,1,1,4.14
1307,6721,118,1,1,4.14
1308,6708,118,1,1,5.08
1309,6712,119,1,1,4.57
1310,6302,119,1,1,5.11
1311,3448,119,1,1,3.81
1312,6282,119,1,1,4.13
1313,3453,119,1,1,4.79
1314,6293,119,1,1,5.11
1315,3195,119,1,1,4.35
1316,6281,119,1,1,4.35
1317,6709,119,1,1,3.81
1318,6710,119,1,1,4.35
1319,6717,119,1,1,4.46
1320,6720,119,1,1,4.35
1321,6300,119,1,1,3.37
1322,6309,119,1,1,5.01
1323,3196,119,1,1,3.92
1324,6718,119,1,1,4.46
1325,6292,119,1,1,3.48
1326,6716,119,1,1,3.26
1327,6715,119,1,1,3.37
1328,6713,119,1,1,3.7
1329,6719,119,1,1,4.68
1330,6711,119,1,1,3.7
1331,6714,119,1,1,3.7
1332,6308,119,1,1,4.13
1333,6317,120,1,1,11.6
1334,6296,120,1,1,9.74
1335,2824,120,1,1,3.25
1336,6286,120,1,1,12.53
1337,6706,120,1,1,1.86
1338,6287,120,1,1,10.44
1339,6318,120,1,1,10.67
1340,6289,120,1,1,2.09
1341,6722,120,1,1,2.55
1342,6297,120,1,1,7.66
1343,3672,120,1,1,3.02
1344,6725,120,1,1,1.62
1345,6313,120,1,1,8.12
1346,2864,120,1,1,2.55
1347,6305,120,1,1,9.74
1348,6280,120,1,1,3.02
1349,6314,120,1,1,10.67
1350,6724,120,1,1,2.55
1351,6306,120,1,1,8.82
1352,2865,120,1,1,1.16
1353,6708,120,1,1,3.48
1354,6283,120,1,1,2.32
1355,6705,120,1,1,2.55
1356,6299,120,1,1,3.02
1357,6726,120,1,1,1.62
1358,6310,120,1,1,2.55
1359,6301,120,1,1,2.32
1360,6707,120,1,1,2.55
1361,6723,120,1,1,1.86
1362,6290,120,1,1,1.62
1363,3677,120,1,1,1.16
1364,6721,120,1,1,0.46
1365,6704,120,1,1,1.86
1366,3672,121,1,1,3.75
1367,6296,121,1,1,9.39
1368,6314,121,1,1,10.51
1369,2824,121,1,1,5.01
1370,6318,121,1,1,11.14
1371,6707,121,1,1,4.26
1372,6305,121,1,1,9.39
1373,6708,121,1,1,5.26
1374,6313,121,1,1,10.76
1375,6283,121,1,1,4.76
1376,6286,121,1,1,12.14
1377,6299,121,1,1,4.76
1378,6306,121,1,1,8.39
1379,6706,121,1,1,3.5
1380,6317,121,1,1,10.01
1381,6280,121,1,1,4.76
1382,6287,121,1,1,9.51
1383,3677,121,1,1,3.13
1384,6704,121,1,1,4.51
1385,6297,121,1,1,8.76
1386,6726,121,1,1,4.26
1387,6721,121,1,1,4.26
1388,2864,121,1,1,5.88
1389,6310,121,1,1,4.51
1390,6290,121,1,1,4.76
1391,6725,121,1,1,4.63
1392,2865,121,1,1,4.13
1393,6301,121,1,1,3.38
1394,6705,121,1,1,5.63
1395,6722,121,1,1,3.75
1396,6289,121,1,1,3.38
1397,6724,121,1,1,3.38
1398,6723,121,1,1,4.38
1399,7052,122,1,1,11.27
1400,7048,122,1,1,11.27
1401,7049,122,1,1,8.14
1402,6298,122,1,1,9.39
1403,3903,122,1,1,2.51
1404,6319,122,1,1,10.44
1405,6307,122,1,1,9.39
1406,6288,122,1,1,9.19
1407,6731,122,1,1,3.55
1408,7050,122,1,1,8.98
1409,6315,122,1,1,9.6
1410,6732,122,1,1,2.09
1411,7051,122,1,1,12.32
1412,3899,122,1,1,1.67
1413,6727,122,1,1,2.92
1414,6728,122,1,1,2.3
1415,6729,122,1,1,1.46
1416,6284,122,1,1,1.46
1417,6730,122,1,1,1.88
1418,6303,122,1,1,2.09
1419,6294,122,1,1,2.92
1420,6311,122,1,1,1.46
1421,6303,123,1,1,4.02
1422,7049,123,1,1,11.39
1423,7048,123,1,1,8.31
1424,6727,123,1,1,3.89
1425,6319,123,1,1,8.71
1426,6288,123,1,1,10.19
1427,6731,123,1,1,4.83
1428,7051,123,1,1,11.93
1429,6729,123,1,1,4.96
1430,6298,123,1,1,9.38
1431,7050,123,1,1,10.19
1432,6311,123,1,1,3.75
1433,6315,123,1,1,10.19
1434,7052,123,1,1,10.72
1435,6307,123,1,1,8.98
1436,3899,123,1,1,4.02
1437,6728,123,1,1,5.36
1438,6732,123,1,1,2.68
1439,3903,123,1,1,3.22
1440,6284,123,1,1,4.16
1441,6730,123,1,1,3.22
1442,6294,123,1,1,3.22
1443,7052,124,1,1,9.35
1444,6307,124,1,1,9.35
1445,7050,124,1,1,13.08
1446,6293,124,1,1,1.87
1447,6709,124,1,1,3.74
1448,6718,124,1,1,3.74
1449,7051,124,1,1,10.28
1450,6288,124,1,1,8.41
1451,6292,124,1,1,2.8
1452,6282,124,1,1,2.8
1453,6298,124,1,1,8.41
1454,3453,124,1,1,2.8
1455,6315,124,1,1,10.28
1456,6716,124,1,1,2.8
1457,6319,124,1,1,13.08
1458,6308,124,1,1,0.93
1459,6717,124,1,1,0.93
1460,7048,124,1,1,9.35
1461,6281,124,1,1,0.93
1462,6710,124,1,1,3.74
1463,7049,124,1,1,8.41
1464,6714,124,1,1,0.93
1465,6711,124,1,1,3.74
1466,6720,124,1,1,3.74
1467,6719,124,1,1,1.87
1468,6712,124,1,1,2.8
1469,3448,124,1,1,1.87
1470,3196,124,1,1,2.8
1471,6715,124,1,1,2.8
1472,6713,124,1,1,1.87
1473,6309,124,1,1,0.93
1474,6302,124,1,1,0.93
1475,3195,124,1,1,0.93
1476,6287,125,1,1,10.14
1477,6286,125,1,1,16.67
1478,6305,125,1,1,10.87
1479,6297,125,1,1,9.42
1480,6317,125,1,1,8.7
1481,6313,125,1,1,13.77
1482,6296,125,1,1,7.97
1483,6306,125,1,1,5.07
1484,6314,125,1,1,7.97
1485,6318,125,1,1,9.42
1486,6719,126,1,1,3.63
1487,6718,126,1,1,5.24
1488,6711,126,1,1,4.17
1489,6300,126,1,1,6.05
1490,6282,126,1,1,3.09
1491,6302,126,1,1,2.96
1492,6716,126,1,1,4.84
1493,6713,126,1,1,4.03
1494,3453,126,1,1,4.84
1495,6309,126,1,1,4.57
1496,6709,126,1,1,3.76
1497,3448,126,1,1,3.36
1498,6292,126,1,1,2.96
1499,6710,126,1,1,4.7
1500,6714,126,1,1,4.17
1501,6715,126,1,1,4.57
1502,6717,126,1,1,3.63
1503,6281,126,1,1,4.84
1504,6720,126,1,1,3.9
1505,3196,126,1,1,3.63
1506,6308,126,1,1,4.57
1507,6293,126,1,1,4.97
1508,3195,126,1,1,3.23
1509,6712,126,1,1,4.3
1510,4180,127,1,1,7.26
1511,4521,127,1,1,10.54
1512,4179,127,1,1,10.77
1513,4525,127,1,1,7.03
1514,4524,127,1,1,8.2
1515,3938,127,1,1,3.04
1516,4177,127,1,1,9.6
1517,7478,127,1,1,2.11
1518,4176,127,1,1,6.32
1519,7454,127,1,1,1.87
1520,4523,127,1,1,5.62
1521,3939,127,1,1,3.28
1522,4520,127,1,1,8.2
1523,4522,127,1,1,10.07
1524,3942,127,1,1,4.22
1525,4178,127,1,1,8.9
1526,4175,127,1,1,7.49
1527,7472,127,1,1,2.58
1528,7466,127,1,1,1.17
1529,3940,127,1,1,1.64
1530,7448,127,1,1,1.17
1531,7460,127,1,1,1.64
1532,3941,127,1,1,0.94
1533,4382,128,1,1,7.64
1534,4280,128,1,1,7.93
1535,7470,128,1,1,2.2
1536,4385,128,1,1,9.4
1537,4386,128,1,1,7.93
1538,3717,128,1,1,1.47
1539,4278,128,1,1,8.08
1540,7444,128,1,1,2.64
1541,4282,128,1,1,7.78
1542,7446,128,1,1,2.06
1543,7450,128,1,1,3.82
1544,2937,128,1,1,3.38
1545,7468,128,1,1,2.64
1546,4387,128,1,1,9.25
1547,3722,128,1,1,1.47
1548,2935,128,1,1,2.64
1549,4383,128,1,1,9.69
1550,3720,128,1,1,2.2
1551,4279,128,1,1,10.13
1552,7456,128,1,1,3.52
1553,4283,128,1,1,6.9
1554,7462,128,1,1,2.35
1555,7474,128,1,1,4.41
1556,4281,128,1,1,7.93
1557,7452,128,1,1,2.5
1558,4384,128,1,1,7.34
1559,3721,128,1,1,2.06
1560,7458,128,1,1,2.2
1561,2936,128,1,1,3.82
1562,7476,128,1,1,2.35
1563,3719,128,1,1,1.17
1564,3718,128,1,1,1.47
1565,7464,128,1,1,1.03
1566,4521,129,1,1,7.32
1567,4524,129,1,1,9.23
1568,7457,129,1,1,2.26
1569,4525,129,1,1,6.79
1570,4522,129,1,1,7.67
1571,3255,129,1,1,1.92
1572,4177,129,1,1,9.06
1573,7471,129,1,1,1.57
1574,4178,129,1,1,10.98
1575,3493,129,1,1,1.92
1576,4179,129,1,1,7.49
1577,3497,129,1,1,1.74
1578,4175,129,1,1,6.97
1579,7453,129,1,1,2.79
1580,4176,129,1,1,9.41
1581,4180,129,1,1,9.06
1582,7465,129,1,1,2.44
1583,7445,129,1,1,2.26
1584,3252,129,1,1,2.26
1585,7459,129,1,1,1.39
1586,3494,129,1,1,3.66
1587,4523,129,1,1,7.67
1588,7469,129,1,1,3.14
1589,7475,129,1,1,2.09
1590,4520,129,1,1,8.36
1591,3492,129,1,1,1.05
1592,3253,129,1,1,1.74
1593,3496,129,1,1,1.74
1594,3254,129,1,1,2.09
1595,7447,129,1,1,1.92
1596,7463,129,1,1,2.96
1597,7477,129,1,1,2.61
1598,3251,129,1,1,1.22
1599,3495,129,1,1,2.09
1600,7451,129,1,1,1.74
1601,3250,129,1,1,1.05
1602,3939,130,1,1,4.61
1603,4522,130,1,1,8.31
1604,4523,130,1,1,6.85
1605,7454,130,1,1,4.38
1606,4177,130,1,1,8.2
1607,7472,130,1,1,5.06
1608,3938,130,1,1,4.27
1609,4521,130,1,1,7.98
1610,7460,130,1,1,4.61
1611,4525,130,1,1,8.09
1612,4179,130,1,1,9.44
1613,4180,130,1,1,9.33
1614,3940,130,1,1,6.29
1615,4524,130,1,1,8.88
1616,7448,130,1,1,4.72
1617,4178,130,1,1,8.65
1618,7466,130,1,1,5.96
1619,3941,130,1,1,4.61
1620,7478,130,1,1,3.82
1621,4176,130,1,1,6.97
1622,4520,130,1,1,8.76
1623,4175,130,1,1,8.54
1624,3942,130,1,1,4.38
1625,2937,131,1,1,7.5
1626,4282,131,1,1,8.19
1627,7446,131,1,1,4
1628,3720,131,1,1,3.41
1629,4383,131,1,1,9.84
1630,7452,131,1,1,4.87
1631,4387,131,1,1,8.09
1632,2936,131,1,1,4.39
1633,4283,131,1,1,7.21
1634,7464,131,1,1,3.7
1635,7458,131,1,1,4.78
1636,4278,131,1,1,9.16
1637,7456,131,1,1,4.39
1638,7462,131,1,1,5.26
1639,4281,131,1,1,7.41
1640,2935,131,1,1,5.26
1641,4279,131,1,1,9.55
1642,7444,131,1,1,6.04
1643,4384,131,1,1,6.53
1644,3721,131,1,1,3.8
1645,7468,131,1,1,4.19
1646,4280,131,1,1,10.14
1647,3718,131,1,1,3.61
1648,4382,131,1,1,7.21
1649,4385,131,1,1,7.5
1650,3719,131,1,1,5.26
1651,7470,131,1,1,5.26
1652,4386,131,1,1,9.16
1653,7476,131,1,1,4.09
1654,7450,131,1,1,5.65
1655,7474,131,1,1,5.85
1656,3722,131,1,1,4.19
1657,3717,131,1,1,4.48
1658,4279,132,1,1,7.16
1659,4383,132,1,1,8.95
1660,4385,132,1,1,7.28
1661,4282,132,1,1,9.55
1662,4386,132,1,1,7.64
1663,4387,132,1,1,10.38
1664,4382,132,1,1,8
1665,4278,132,1,1,9.31
1666,4384,132,1,1,8
1667,4280,132,1,1,8.95
1668,4283,132,1,1,8
1669,4281,132,1,1,6.8
1670,7477,133,1,1,3.62
1671,3252,133,1,1,4.52
1672,7451,133,1,1,3.72
1673,7463,133,1,1,4.62
1674,7445,133,1,1,4.12
1675,7453,133,1,1,5.23
1676,3251,133,1,1,4.02
1677,7475,133,1,1,4.22
1678,7459,133,1,1,3.12
1679,3495,133,1,1,5.13
1680,7457,133,1,1,4.42
1681,7469,133,1,1,4.52
1682,3494,133,1,1,3.82
1683,3492,133,1,1,4.12
1684,3493,133,1,1,5.83
1685,3497,133,1,1,3.32
1686,3254,133,1,1,3.92
1687,7465,133,1,1,3.42
1688,3496,133,1,1,4.52
1689,3255,133,1,1,3.72
1690,7447,133,1,1,3.72
1691,3253,133,1,1,3.82
1692,3250,133,1,1,4.82
1693,7471,133,1,1,3.72
1694,4523,134,1,1,16.67
1695,7478,134,1,1,11.11
1696,4521,134,1,1,22.22
1697,4177,134,1,1,16.67
1698,4179,134,1,1,22.22
1699,4522,134,1,1,5.56
1700,7454,134,1,1,5.56
1701,7466,134,1,1,5.56
1702,4525,134,1,1,11.11
1703,4180,134,1,1,5.56
1704,4385,135,1,1,9.95
1705,4386,135,1,1,10.47
1706,2936,135,1,1,3.14
1707,4384,135,1,1,10.47
1708,7450,135,1,1,3.14
1709,4383,135,1,1,8.38
1710,3718,135,1,1,3.14
1711,4283,135,1,1,6.81
1712,4282,135,1,1,7.85
1713,4382,135,1,1,7.33
1714,4387,135,1,1,5.76
1715,4279,135,1,1,8.38
1716,3719,135,1,1,3.66
1717,4281,135,1,1,9.42
1718,2937,135,1,1,1.05
1719,7456,135,1,1,3.14
1720,2935,135,1,1,2.62
1721,3717,135,1,1,2.62
1722,4278,135,1,1,7.85
1723,4280,135,1,1,7.33
1724,7444,135,1,1,4.19
1725,7462,135,1,1,1.57
1726,7464,135,1,1,1.57
1727,7470,135,1,1,2.62
1728,3721,135,1,1,1.05
1729,7452,135,1,1,3.66
1730,7474,135,1,1,2.09
1731,7468,135,1,1,5.76
1732,3720,135,1,1,0.52
1733,7476,135,1,1,1.57
1734,3722,135,1,1,2.62
1735,7458,135,1,1,1.57
1736,7446,135,1,1,0.52
1737,4525,136,1,1,12.12
1738,7471,136,1,1,1.01
1739,4176,136,1,1,4.04
1740,3254,136,1,1,2.02
1741,4523,136,1,1,12.12
1742,4522,136,1,1,8.08
1743,3250,136,1,1,3.03
1744,4175,136,1,1,7.07
1745,7459,136,1,1,4.04
1746,4521,136,1,1,11.11
1747,3252,136,1,1,2.02
1748,4180,136,1,1,10.1
1749,4178,136,1,1,5.05
1750,7453,136,1,1,3.03
1751,4179,136,1,1,8.08
1752,3493,136,1,1,5.05
1753,3255,136,1,1,2.02
1754,4524,136,1,1,12.12
1755,3496,136,1,1,1.01
1756,4177,136,1,1,6.06
1757,3497,136,1,1,1.01
1758,7445,136,1,1,3.03
1759,3495,136,1,1,2.02
1760,7465,136,1,1,5.05
1761,7475,136,1,1,3.03
1762,3492,136,1,1,3.03
1763,4520,136,1,1,4.04
1764,3253,136,1,1,2.02
1765,7469,136,1,1,3.03
1766,7477,136,1,1,1.01
1767,7447,136,1,1,1.01
1768,3251,136,1,1,1.01
1769,4384,137,1,1,100
1770,3940,138,1,1,6.06
1771,4521,138,1,1,11.05
1772,4177,138,1,1,9.63
1773,7466,138,1,1,3.03
1774,3939,138,1,1,5.35
1775,4176,138,1,1,7.49
1776,3941,138,1,1,4.46
1777,4180,138,1,1,8.02
1778,4522,138,1,1,8.56
1779,4520,138,1,1,8.73
1780,4175,138,1,1,9.27
1781,7460,138,1,1,4.46
1782,7472,138,1,1,5.17
1783,4179,138,1,1,7.49
1784,4523,138,1,1,7.13
1785,7454,138,1,1,4.28
1786,7448,138,1,1,5.7
1787,4525,138,1,1,7.66
1788,7478,138,1,1,4.1
1789,4178,138,1,1,8.73
1790,3942,138,1,1,3.21
1791,4524,138,1,1,6.24
1792,3938,138,1,1,4.1
1793,7464,139,1,1,3.98
1794,4280,139,1,1,8.69
1795,7462,139,1,1,5.15
1796,4386,139,1,1,9.87
1797,7450,139,1,1,5.3
1798,4384,139,1,1,8.1
1799,4279,139,1,1,10.16
1800,3717,139,1,1,3.68
1801,2935,139,1,1,5.45
1802,7458,139,1,1,4.12
1803,4382,139,1,1,7.07
1804,4278,139,1,1,5.01
1805,4281,139,1,1,10.31
1806,4282,139,1,1,7.07
1807,7446,139,1,1,4.27
1808,3721,139,1,1,3.53
1809,4387,139,1,1,7.95
1810,2937,139,1,1,6.48
1811,3718,139,1,1,3.39
1812,7476,139,1,1,5.74
