RowId,ItemId,ChestId,Min,Max,Probability
935,3449,101,1,1,12.65
936,3169,101,1,1,10.24
937,3200,101,1,1,9.44
938,3199,101,1,1,8.84
939,3451,102,1,1,11.58
940,3449,102,1,1,12.96
941,3199,102,1,1,9.42
942,3197,102,1,1,9.68
943,3452,102,1,1,13.52
944,3450,102,1,1,12.79
945,3198,102,1,1,10.24
946,3169,102,1,1,9.33
947,3200,102,1,1,10.5
948,6273,103,1,1,10.39
949,10475,103,1,1,7.17
950,10537,103,1,1,6.45
951,10413,103,1,1,5.73
952,6272,103,1,1,7.53
953,6276,103,1,1,8.6
954,9220,103,1,1,8.24
955,6278,103,1,1,6.09
956,38714,103,1,1,8.96
957,6274,103,1,1,9.68
958,2188,103,1,1,7.17
959,6271,103,1,1,6.81
960,6275,103,1,1,7.17
961,2188,104,1,1,6.94
962,3898,104,1,1,13.22
963,6278,104,1,1,7.83
964,3900,104,1,1,12.51
965,6274,104,1,1,8.01
966,9220,104,1,1,6.63
967,6272,104,1,1,7.79
968,6276,104,1,1,8.5
969,10475,104,1,1,7.17
970,39605,104,1,1,24.92
971,3902,104,1,1,12.02
972,6275,104,1,1,7.17
973,10413,104,1,1,8.59
974,3901,104,1,1,11.7
975,38714,104,1,1,7.21
976,10537,104,1,1,7.57
977,6271,104,1,1,8.14
978,6273,104,1,1,8.46
979,6319,105,1,1,9.84
980,3899,105,1,1,1.89
981,7052,105,1,1,10.52
982,7050,105,1,1,9.16
983,7048,105,1,1,10.37
984,6303,105,1,1,2.2
985,7049,105,1,1,9.92
986,6307,105,1,1,8.86
987,6288,105,1,1,10.75
988,7051,105,1,1,10.6
989,6315,105,1,1,9.69
990,6727,105,1,1,1.74
991,6728,105,1,1,1.89
992,3903,105,1,1,1.74
993,6298,105,1,1,10.3
994,6729,105,1,1,3.26
995,6311,105,1,1,2.35
996,6731,105,1,1,1.97
997,6730,105,1,1,1.74
998,6732,105,1,1,2.73
999,6294,105,1,1,1.97
1000,6284,105,1,1,1.89
1001,6313,106,1,1,8.44
1002,6708,106,1,1,2.27
1003,6318,106,1,1,10.71
1004,6296,106,1,1,9.42
1005,3677,106,1,1,1.95
1006,6280,106,1,1,1.62
1007,6283,106,1,1,2.6
1008,6707,106,1,1,2.92
1009,6287,106,1,1,12.66
1010,6286,106,1,1,12.66
1011,6289,106,1,1,1.3
1012,6305,106,1,1,8.77
1013,6306,106,1,1,12.66
1014,6317,106,1,1,7.79
1015,6706,106,1,1,2.6
1016,6297,106,1,1,9.09
1017,2864,106,1,1,2.27
1018,6722,106,1,1,3.25
1019,6314,106,1,1,7.79
1020,3672,106,1,1,2.92
1021,6725,106,1,1,2.27
1022,6704,106,1,1,1.95
1023,2865,106,1,1,2.92
1024,6723,106,1,1,1.95
1025,6705,106,1,1,3.25
1026,2824,106,1,1,3.25
1027,6726,106,1,1,1.95
1028,6310,106,1,1,1.3
1029,6301,106,1,1,1.62
1030,6299,106,1,1,2.92
1031,6721,106,1,1,0.32
1032,6724,106,1,1,1.3
1033,6290,106,1,1,0.65
1034,6307,107,1,1,8.89
1035,6715,107,1,1,2.39
1036,6315,107,1,1,10.6
1037,6298,107,1,1,10.77
1038,3448,107,1,1,1.71
1039,7050,107,1,1,9.57
1040,6282,107,1,1,2.05
1041,7048,107,1,1,9.91
1042,6720,107,1,1,2.05
1043,6288,107,1,1,10.43
1044,7051,107,1,1,10.77
1045,6302,107,1,1,2.39
1046,3453,107,1,1,3.42
1047,7049,107,1,1,8.89
1048,6719,107,1,1,3.59
1049,6319,107,1,1,10.77
1050,6717,107,1,1,2.22
1051,6712,107,1,1,2.39
1052,6308,107,1,1,1.71
1053,7052,107,1,1,9.4
1054,3196,107,1,1,1.71
1055,3195,107,1,1,2.91
1056,6300,107,1,1,1.88
1057,6718,107,1,1,1.71
1058,6309,107,1,1,2.22
1059,6292,107,1,1,1.88
1060,6714,107,1,1,2.91
1061,6281,107,1,1,2.74
1062,6713,107,1,1,2.22
1063,6711,107,1,1,2.05
1064,6293,107,1,1,1.2
1065,6710,107,1,1,0.85
1066,6709,107,1,1,1.54
1067,6716,107,1,1,1.2
1068,7048,108,1,1,10.63
1069,6284,108,1,1,4.7
1070,6298,108,1,1,7.67
1071,7052,108,1,1,11.13
1072,6319,108,1,1,11.62
1073,6288,108,1,1,11.54
1074,6730,108,1,1,4.45
1075,6307,108,1,1,10.8
1076,6727,108,1,1,4.29
1077,6303,108,1,1,4.86
1078,7050,108,1,1,9.73
1079,7051,108,1,1,7.34
1080,6728,108,1,1,4.37
1081,3903,108,1,1,4.37
1082,6294,108,1,1,3.63
1083,7049,108,1,1,9.4
1084,6311,108,1,1,3.63
1085,6315,108,1,1,10.14
1086,3899,108,1,1,3.71
1087,6731,108,1,1,3.05
1088,6732,108,1,1,4.45
1089,6729,108,1,1,3.96
1090,6314,109,1,1,7.69
1091,6318,109,1,1,10.26
1092,6296,109,1,1,7.69
1093,6306,109,1,1,21.79
1094,6297,109,1,1,12.82
1095,6305,109,1,1,8.97
1096,6286,109,1,1,15.38
1097,6313,109,1,1,5.13
1098,6287,109,1,1,6.41
1099,6317,109,1,1,3.85
1100,6721,110,1,1,4.49
1101,6704,110,1,1,4.62
1102,6722,110,1,1,3.54
1103,6290,110,1,1,4.11
1104,6299,110,1,1,4.68
1105,6706,110,1,1,5.69
1106,2824,110,1,1,4.24
1107,2865,110,1,1,4.93
1108,6289,110,1,1,4.3
1109,6707,110,1,1,2.91
1110,6723,110,1,1,3.73
1111,6708,110,1,1,3.98
1112,6705,110,1,1,5.19
1113,6280,110,1,1,3.98
1114,3672,110,1,1,5.12
1115,2864,110,1,1,4.43
1116,6725,110,1,1,5.19
1117,6724,110,1,1,4.81
1118,6301,110,1,1,4.11
1119,6283,110,1,1,4.55
1120,6726,110,1,1,4.43
1121,6310,110,1,1,3.98
1122,3677,110,1,1,2.97
1123,6297,111,1,1,10.62
1124,6296,111,1,1,9.76
1125,6317,111,1,1,10.36
1126,6306,111,1,1,10.56
1127,6313,111,1,1,9.36
1128,6305,111,1,1,10.23
1129,6318,111,1,1,9.63
1130,6314,111,1,1,9.76
1131,6286,111,1,1,10.56
1132,6287,111,1,1,9.16
1133,6712,112,1,1,3.97
1134,6714,112,1,1,4.65
1135,3448,112,1,1,3.7
1136,6300,112,1,1,4.18
1137,6711,112,1,1,3.76
1138,6710,112,1,1,4.79
1139,6293,112,1,1,4.72
1140,6716,112,1,1,4.24
1141,6292,112,1,1,4.04
1142,3453,112,1,1,4.65
1143,6713,112,1,1,4.65
1144,6302,112,1,1,3.63
1145,3196,112,1,1,4.04
1146,6281,112,1,1,4.11
1147,6718,112,1,1,5.07
1148,6717,112,1,1,4.11
1149,6282,112,1,1,3.76
1150,6719,112,1,1,3.9
1151,6709,112,1,1,4.38
1152,6309,112,1,1,4.45
1153,3195,112,1,1,3.01
1154,6720,112,1,1,3.63
1155,6308,112,1,1,4.24
1156,6715,112,1,1,4.31
1157,6319,113,1,1,11.41
1158,6208,113,1,1,100
1159,6307,113,1,1,10.51
1160,6288,113,1,1,8.33
1161,6303,113,1,1,2.18
1162,6315,113,1,1,11.41
1163,6294,113,1,1,2.31
1164,7050,113,1,1,10.9
1165,6298,113,1,1,8.21
1166,7052,113,1,1,11.41
1167,7048,113,1,1,10
1168,7049,113,1,1,7.56
1169,6731,113,1,1,2.44
1170,6311,113,1,1,2.05
1171,7051,113,1,1,10.26
1172,6729,113,1,1,2.69
1173,6732,113,1,1,1.54
1174,6730,113,1,1,2.56
1175,3899,113,1,1,2.44
1176,6728,113,1,1,1.92
1177,6727,113,1,1,2.56
1178,3903,113,1,1,1.67
1179,6284,113,1,1,1.79
1180,7049,114,1,1,12.6
1181,7050,114,1,1,8.8
1182,3899,114,1,1,4.2
1183,6319,114,1,1,9.94
1184,6288,114,1,1,7.84
1185,6729,114,1,1,3.31
1186,6731,114,1,1,4.04
1187,7048,114,1,1,9.53
1188,6294,114,1,1,4.77
1189,6311,114,1,1,4.12
1190,7052,114,1,1,9.53
1191,6303,114,1,1,4.04
1192,6315,114,1,1,8.4
1193,7051,114,1,1,11.39
1194,6298,114,1,1,11.39
1195,6727,114,1,1,2.67
1196,3903,114,1,1,4.04
1197,6730,114,1,1,4.36
1198,6307,114,1,1,10.58
1199,6284,114,1,1,4.69
1200,6732,114,1,1,4.36
1201,6728,114,1,1,4.36
1202,6318,115,1,1,10.24
1203,6287,115,1,1,11.81
1204,6723,115,1,1,1.48
1205,6286,115,1,1,9.25
1206,6305,115,1,1,11.71
1207,6306,115,1,1,9.45
1208,6301,115,1,1,2.07
1209,6289,115,1,1,1.97
1210,6314,115,1,1,8.76
1211,6310,115,1,1,1.48
1212,6704,115,1,1,1.87
1213,6721,115,1,1,1.38
1214,6280,115,1,1,2.26
1215,6707,115,1,1,2.17
1216,6726,115,1,1,2.46
1217,6297,115,1,1,8.76
1218,6290,115,1,1,2.07
1219,6317,115,1,1,9.94
1220,6313,115,1,1,10.14
1221,6283,115,1,1,1.97
1222,6725,115,1,1,2.85
1223,6296,115,1,1,9.94
1224,2824,115,1,1,2.76
1225,3672,115,1,1,2.46
1226,2865,115,1,1,2.17
1227,6299,115,1,1,1.57
1228,6706,115,1,1,2.56
1229,6708,115,1,1,2.07
1230,6705,115,1,1,1.48
1231,6724,115,1,1,2.56
1232,3677,115,1,1,1.28
1233,6722,115,1,1,1.77
1234,2864,115,1,1,2.36
1235,6307,116,1,1,9.82
1236,6720,116,1,1,1.34
1237,6315,116,1,1,9.6
1238,6319,116,1,1,11.16
1239,6298,116,1,1,9.38
1240,6302,116,1,1,2.01
1241,6715,116,1,1,2.9
1242,7050,116,1,1,13.17
1243,6292,116,1,1,2.01
1244,7048,116,1,1,10.71
1245,3195,116,1,1,1.56
1246,6293,116,1,1,2.01
1247,7051,116,1,1,8.48
1248,6713,116,1,1,2.23
1249,6716,116,1,1,2.68
1250,6710,116,1,1,1.56
1251,6718,116,1,1,1.56
1252,6300,116,1,1,2.23
1253,7052,116,1,1,10.71
1254,6711,116,1,1,2.01
1255,7049,116,1,1,11.83
1256,6309,116,1,1,1.12
1257,6281,116,1,1,1.56
1258,6288,116,1,1,5.13
1259,6709,116,1,1,3.12
1260,3448,116,1,1,1.79
1261,6714,116,1,1,2.23
1262,6308,116,1,1,1.79
1263,6717,116,1,1,2.46
1264,6719,116,1,1,1.12
1265,3196,116,1,1,1.79
1266,6712,116,1,1,2.01
1267,3453,116,1,1,1.79
1268,6282,116,1,1,1.34
1269,6306,117,1,1,9.64
1270,6313,117,1,1,10.15
1271,6317,117,1,1,8.12
1272,6305,117,1,1,9.14
1273,6297,117,1,1,8.63
1274,6286,117,1,1,8.12
1275,6314,117,1,1,11.17
1276,6318,117,1,1,13.45
1277,6287,117,1,1,9.14
1278,6296,117,1,1,12.44
1279,6283,118,1,1,5.07
1280,6305,118,1,1,10.21
1281,6726,118,1,1,3.2
1282,6317,118,1,1,10.66
1283,2824,118,1,1,4.02
1284,6299,118,1,1,3.8
1285,6296,118,1,1,10.06
1286,6314,118,1,1,11.85
1287,6310,118,1,1,4.4
1288,6297,118,1,1,8.27
1289,6725,118,1,1,4.62
1290,6724,118,1,1,3.5
1291,3677,118,1,1,4.84
1292,2865,118,1,1,5.29
1293,6722,118,1,1,4.17
1294,6306,118,1,1,9.46
1295,6706,118,1,1,4.99
1296,6707,118,1,1,4.25
1297,6723,118,1,1,4.17
1298,6286,118,1,1,10.28
1299,6705,118,1,1,4.32
1300,2864,118,1,1,4.02
1301,6318,118,1,1,10.06
1302,3672,118,1,1,4.55
1303,6704,118,1,1,5.07
1304,6287,118,1,1,8.72
1305,6313,118,1,1,10.43
1306,6290,118,1,1,4.17
1307,6280,118,1,1,4.92
1308,6289,118,1,1,3.65
1309,6301,118,1,1,4.32
1310,6721,118,1,1,3.8
1311,6708,118,1,1,4.84
1312,6712,119,1,1,4.98
1313,6302,119,1,1,4.81
1314,3448,119,1,1,3.78
1315,6282,119,1,1,4.21
1316,3453,119,1,1,4.89
1317,6293,119,1,1,4.89
1318,3195,119,1,1,4.29
1319,6281,119,1,1,4.21
1320,6709,119,1,1,4.03
1321,6710,119,1,1,4.55
1322,6717,119,1,1,4.29
1323,6720,119,1,1,4.72
1324,6300,119,1,1,3.69
1325,6309,119,1,1,4.64
1326,3196,119,1,1,3.78
1327,6718,119,1,1,4.38
1328,6292,119,1,1,3.52
1329,6716,119,1,1,3.43
1330,6715,119,1,1,3.26
1331,6713,119,1,1,4.21
1332,6719,119,1,1,4.21
1333,6711,119,1,1,3.78
1334,6714,119,1,1,3.69
1335,6308,119,1,1,3.78
1336,6317,120,1,1,11.19
1337,6296,120,1,1,10.12
1338,2824,120,1,1,2.84
1339,6286,120,1,1,11.9
1340,6706,120,1,1,1.78
1341,6287,120,1,1,11.55
1342,6318,120,1,1,9.59
1343,6289,120,1,1,2.49
1344,6722,120,1,1,2.49
1345,6297,120,1,1,8.35
1346,3672,120,1,1,2.84
1347,6725,120,1,1,1.6
1348,6313,120,1,1,8.88
1349,2864,120,1,1,2.49
1350,6305,120,1,1,9.24
1351,6280,120,1,1,2.49
1352,6314,120,1,1,10.3
1353,6724,120,1,1,2.49
1354,6306,120,1,1,8.88
1355,2865,120,1,1,1.24
1356,6708,120,1,1,3.2
1357,6283,120,1,1,2.49
1358,6705,120,1,1,1.95
1359,6299,120,1,1,2.49
1360,6726,120,1,1,1.6
1361,6310,120,1,1,2.49
1362,6301,120,1,1,1.95
1363,6707,120,1,1,2.84
1364,6723,120,1,1,1.95
1365,6290,120,1,1,2.13
1366,3677,120,1,1,0.89
1367,6721,120,1,1,1.07
1368,6704,120,1,1,1.78
1369,3672,121,1,1,3.83
1370,6296,121,1,1,9.15
1371,6314,121,1,1,10.74
1372,2824,121,1,1,5.14
1373,6318,121,1,1,10.46
1374,6707,121,1,1,4.01
1375,6305,121,1,1,9.24
1376,6708,121,1,1,5.14
1377,6313,121,1,1,11.02
1378,6283,121,1,1,4.86
1379,6286,121,1,1,10.83
1380,6299,121,1,1,4.39
1381,6306,121,1,1,8.31
1382,6706,121,1,1,3.64
1383,6317,121,1,1,9.15
1384,6280,121,1,1,4.01
1385,6287,121,1,1,10.83
1386,3677,121,1,1,3.36
1387,6704,121,1,1,4.39
1388,6297,121,1,1,10.27
1389,6726,121,1,1,4.2
1390,6721,121,1,1,3.55
1391,2864,121,1,1,5.51
1392,6310,121,1,1,5.23
1393,6290,121,1,1,4.3
1394,6725,121,1,1,4.95
1395,2865,121,1,1,4.48
1396,6301,121,1,1,3.64
1397,6705,121,1,1,5.51
1398,6722,121,1,1,3.64
1399,6289,121,1,1,3.45
1400,6724,121,1,1,4.39
1401,6723,121,1,1,4.39
1402,7052,122,1,1,10.74
1403,7048,122,1,1,10.74
1404,7049,122,1,1,7.44
1405,6298,122,1,1,9.92
1406,3903,122,1,1,2.48
1407,6319,122,1,1,10.08
1408,6307,122,1,1,10.74
1409,6288,122,1,1,10.25
1410,6731,122,1,1,3.14
1411,7050,122,1,1,8.76
1412,6315,122,1,1,9.42
1413,6732,122,1,1,2.15
1414,7051,122,1,1,11.9
1415,3899,122,1,1,1.49
1416,6727,122,1,1,2.81
1417,6728,122,1,1,1.82
1418,6729,122,1,1,1.82
1419,6284,122,1,1,2.31
1420,6730,122,1,1,1.82
1421,6303,122,1,1,1.98
1422,6294,122,1,1,2.48
1423,6311,122,1,1,1.49
1424,6303,123,1,1,3.79
1425,7049,123,1,1,11.28
1426,7048,123,1,1,8.68
1427,6727,123,1,1,3.79
1428,6319,123,1,1,9.08
1429,6288,123,1,1,9.68
1430,6731,123,1,1,4.49
1431,7051,123,1,1,11.78
1432,6729,123,1,1,4.99
1433,6298,123,1,1,9.88
1434,7050,123,1,1,10.58
1435,6311,123,1,1,3.99
1436,6315,123,1,1,9.48
1437,7052,123,1,1,10.48
1438,6307,123,1,1,9.08
1439,3899,123,1,1,4.39
1440,6728,123,1,1,4.99
1441,6732,123,1,1,3.29
1442,3903,123,1,1,3.29
1443,6284,123,1,1,4.19
1444,6730,123,1,1,3.29
1445,6294,123,1,1,3.09
1446,7052,124,1,1,8.76
1447,6307,124,1,1,10.22
1448,7050,124,1,1,12.41
1449,6293,124,1,1,2.19
1450,6709,124,1,1,3.65
1451,6718,124,1,1,4.38
1452,7051,124,1,1,9.49
1453,6288,124,1,1,8.76
1454,6292,124,1,1,2.92
1455,6282,124,1,1,2.92
1456,6298,124,1,1,8.03
1457,3453,124,1,1,2.19
1458,6315,124,1,1,9.49
1459,6716,124,1,1,2.19
1460,6319,124,1,1,12.41
1461,6308,124,1,1,0.73
1462,6717,124,1,1,0.73
1463,7048,124,1,1,10.95
1464,6281,124,1,1,2.19
1465,6710,124,1,1,4.38
1466,7049,124,1,1,9.49
1467,6714,124,1,1,0.73
1468,6711,124,1,1,3.65
1469,6720,124,1,1,2.92
1470,6719,124,1,1,1.46
1471,6712,124,1,1,2.92
1472,3448,124,1,1,2.19
1473,3196,124,1,1,2.92
1474,6715,124,1,1,2.19
1475,6713,124,1,1,2.19
1476,6309,124,1,1,0.73
1477,6302,124,1,1,1.46
1478,3195,124,1,1,1.46
1479,6287,125,1,1,9.5
1480,6286,125,1,1,15.08
1481,6305,125,1,1,10.06
1482,6297,125,1,1,8.38
1483,6317,125,1,1,10.06
1484,6313,125,1,1,13.41
1485,6296,125,1,1,9.5
1486,6306,125,1,1,7.26
1487,6314,125,1,1,7.82
1488,6318,125,1,1,8.94
1489,6719,126,1,1,3.2
1490,6718,126,1,1,5.51
1491,6711,126,1,1,4.6
1492,6300,126,1,1,5.31
1493,6282,126,1,1,3.7
1494,6302,126,1,1,3.4
1495,6716,126,1,1,4.6
1496,6713,126,1,1,3.8
1497,3453,126,1,1,6.01
1498,6309,126,1,1,4.5
1499,6709,126,1,1,3.5
1500,3448,126,1,1,3
1501,6292,126,1,1,3.2
1502,6710,126,1,1,4.7
1503,6714,126,1,1,4.2
1504,6715,126,1,1,4.1
1505,6717,126,1,1,3.7
1506,6281,126,1,1,4.3
1507,6720,126,1,1,3.9
1508,3196,126,1,1,4.3
1509,6308,126,1,1,4.3
1510,6293,126,1,1,4.6
1511,3195,126,1,1,3.4
1512,6712,126,1,1,4.1
1513,4180,127,1,1,7.19
1514,4521,127,1,1,9.36
1515,4179,127,1,1,10.03
1516,4525,127,1,1,7.69
1517,4524,127,1,1,7.86
1518,3938,127,1,1,2.84
1519,4177,127,1,1,9.87
1520,7478,127,1,1,2.34
1521,4176,127,1,1,7.36
1522,7454,127,1,1,1.84
1523,4523,127,1,1,6.35
1524,3939,127,1,1,2.84
1525,4520,127,1,1,9.2
1526,4522,127,1,1,9.2
1527,3942,127,1,1,3.85
1528,4178,127,1,1,8.86
1529,4175,127,1,1,7.02
1530,7472,127,1,1,2.34
1531,7466,127,1,1,2.51
1532,3940,127,1,1,1.84
1533,7448,127,1,1,2.01
1534,7460,127,1,1,1.67
1535,3941,127,1,1,1.67
1536,4382,128,1,1,6.91
1537,4280,128,1,1,7.66
1538,7470,128,1,1,1.91
1539,4385,128,1,1,9.79
1540,4386,128,1,1,7.45
1541,3717,128,1,1,1.38
1542,4278,128,1,1,8.3
1543,7444,128,1,1,2.66
1544,4282,128,1,1,8.09
1545,7446,128,1,1,2.23
1546,7450,128,1,1,3.4
1547,2937,128,1,1,3.19
1548,7468,128,1,1,2.77
1549,4387,128,1,1,9.26
1550,3722,128,1,1,1.7
1551,2935,128,1,1,2.66
1552,4383,128,1,1,9.04
1553,3720,128,1,1,2.02
1554,4279,128,1,1,9.36
1555,7456,128,1,1,3.4
1556,4283,128,1,1,7.13
1557,7462,128,1,1,2.87
1558,7474,128,1,1,3.94
1559,4281,128,1,1,8.62
1560,7452,128,1,1,2.23
1561,4384,128,1,1,8.4
1562,3721,128,1,1,1.81
1563,7458,128,1,1,1.91
1564,2936,128,1,1,3.94
1565,7476,128,1,1,2.23
1566,3719,128,1,1,1.28
1567,3718,128,1,1,1.7
1568,7464,128,1,1,1.28
1569,4521,129,1,1,6.98
1570,4524,129,1,1,10.1
1571,7457,129,1,1,2.12
1572,4525,129,1,1,7.36
1573,4522,129,1,1,8.48
1574,3255,129,1,1,2.24
1575,4177,129,1,1,7.61
1576,7471,129,1,1,1.37
1577,4178,129,1,1,10.22
1578,3493,129,1,1,1.75
1579,4179,129,1,1,9.23
1580,3497,129,1,1,1.37
1581,4175,129,1,1,6.73
1582,7453,129,1,1,2.62
1583,4176,129,1,1,8.98
1584,4180,129,1,1,8.98
1585,7465,129,1,1,2.74
1586,7445,129,1,1,2.12
1587,3252,129,1,1,2.37
1588,7459,129,1,1,1.5
1589,3494,129,1,1,2.87
1590,4523,129,1,1,7.48
1591,7469,129,1,1,2.49
1592,7475,129,1,1,2.49
1593,4520,129,1,1,7.86
1594,3492,129,1,1,1
1595,3253,129,1,1,2.12
1596,3496,129,1,1,1.75
1597,3254,129,1,1,2
1598,7447,129,1,1,1.87
1599,7463,129,1,1,2.49
1600,7477,129,1,1,2.24
1601,3251,129,1,1,1.75
1602,3495,129,1,1,2.24
1603,7451,129,1,1,1.87
1604,3250,129,1,1,1.5
1605,3939,130,1,1,4.48
1606,4522,130,1,1,7.73
1607,4523,130,1,1,8.3
1608,7454,130,1,1,4.56
1609,4177,130,1,1,8.46
1610,7472,130,1,1,4.48
1611,3938,130,1,1,4.15
1612,4521,130,1,1,7.97
1613,7460,130,1,1,4.64
1614,4525,130,1,1,8.71
1615,4179,130,1,1,9.19
1616,4180,130,1,1,8.87
1617,3940,130,1,1,6.02
1618,4524,130,1,1,8.54
1619,7448,130,1,1,4.72
1620,4178,130,1,1,8.95
1621,7466,130,1,1,5.7
1622,3941,130,1,1,4.39
1623,7478,130,1,1,4.23
1624,4176,130,1,1,7.57
1625,4520,130,1,1,7.49
1626,4175,130,1,1,8.22
1627,3942,130,1,1,4.15
1628,2937,131,1,1,7
1629,4282,131,1,1,7.87
1630,7446,131,1,1,4.04
1631,3720,131,1,1,3.47
1632,4383,131,1,1,9.46
1633,7452,131,1,1,5.2
1634,4387,131,1,1,8.01
1635,2936,131,1,1,4.4
1636,4283,131,1,1,7.73
1637,7464,131,1,1,4.12
1638,7458,131,1,1,4.55
1639,4278,131,1,1,8.52
1640,7456,131,1,1,4.19
1641,7462,131,1,1,5.63
1642,4281,131,1,1,8.01
1643,2935,131,1,1,5.34
1644,4279,131,1,1,9.24
1645,7444,131,1,1,5.7
1646,4384,131,1,1,7.08
1647,3721,131,1,1,4.12
1648,7468,131,1,1,4.69
1649,4280,131,1,1,9.6
1650,3718,131,1,1,3.47
1651,4382,131,1,1,7.65
1652,4385,131,1,1,7.58
1653,3719,131,1,1,5.05
1654,7470,131,1,1,5.13
1655,4386,131,1,1,9.24
1656,7476,131,1,1,4.69
1657,7450,131,1,1,5.34
1658,7474,131,1,1,5.7
1659,3722,131,1,1,3.83
1660,3717,131,1,1,4.33
1661,4279,132,1,1,7.76
1662,4383,132,1,1,9.24
1663,4385,132,1,1,7.15
1664,4282,132,1,1,9.07
1665,4386,132,1,1,7.85
1666,4387,132,1,1,9.24
1667,4382,132,1,1,7.76
1668,4278,132,1,1,8.81
1669,4384,132,1,1,8.28
1670,4280,132,1,1,9.15
1671,4283,132,1,1,8.28
1672,4281,132,1,1,7.41
1673,7477,133,1,1,3.73
1674,3252,133,1,1,4.89
1675,7451,133,1,1,3.87
1676,7463,133,1,1,4.6
1677,7445,133,1,1,4.38
1678,7453,133,1,1,4.75
1679,3251,133,1,1,4.02
1680,7475,133,1,1,3.94
1681,7459,133,1,1,3.58
1682,3495,133,1,1,4.67
1683,7457,133,1,1,4.46
1684,7469,133,1,1,4.38
1685,3494,133,1,1,4.09
1686,3492,133,1,1,4.24
1687,3493,133,1,1,5.62
1688,3497,133,1,1,3.94
1689,3254,133,1,1,3.87
1690,7465,133,1,1,3.51
1691,3496,133,1,1,3.8
1692,3255,133,1,1,3.51
1693,7447,133,1,1,4.31
1694,3253,133,1,1,3.43
1695,3250,133,1,1,4.53
1696,7471,133,1,1,3.87
1697,4523,134,1,1,14.29
1698,7478,134,1,1,11.43
1699,4521,134,1,1,17.14
1700,4177,134,1,1,8.57
1701,4179,134,1,1,20
1702,4522,134,1,1,2.86
1703,7454,134,1,1,5.71
1704,7466,134,1,1,2.86
1705,4525,134,1,1,8.57
1706,4180,134,1,1,8.57
1707,4175,134,1,1,11.43
1708,7460,134,1,1,2.86
1709,7448,134,1,1,5.71
1710,4176,134,1,1,5.71
1711,4178,134,1,1,2.86
1712,3939,134,1,1,2.86
1713,3942,134,1,1,5.71
1714,4385,135,1,1,9.77
1715,4386,135,1,1,10.53
1716,2936,135,1,1,3.01
1717,4384,135,1,1,10.53
1718,7450,135,1,1,3.38
1719,4383,135,1,1,7.14
1720,3718,135,1,1,2.63
1721,4283,135,1,1,7.52
1722,4282,135,1,1,7.52
1723,4382,135,1,1,7.14
1724,4387,135,1,1,6.39
1725,4279,135,1,1,9.02
1726,3719,135,1,1,2.63
1727,4281,135,1,1,7.89
1728,2937,135,1,1,1.13
1729,7456,135,1,1,3.38
1730,2935,135,1,1,1.88
1731,3717,135,1,1,3.38
1732,4278,135,1,1,8.27
1733,4280,135,1,1,8.27
1734,7444,135,1,1,5.26
1735,7462,135,1,1,1.5
1736,7464,135,1,1,1.5
1737,7470,135,1,1,2.63
1738,3721,135,1,1,1.5
1739,7452,135,1,1,3.38
1740,7474,135,1,1,2.63
1741,7468,135,1,1,5.64
1742,3720,135,1,1,1.13
1743,7476,135,1,1,1.13
1744,3722,135,1,1,2.63
1745,7458,135,1,1,1.5
1746,7446,135,1,1,0.75
1747,4525,136,1,1,10
1748,7471,136,1,1,1.33
1749,4176,136,1,1,5.33
1750,3254,136,1,1,2.67
1751,4523,136,1,1,10.67
1752,4522,136,1,1,9.33
1753,3250,136,1,1,2.67
1754,4175,136,1,1,7.33
1755,7459,136,1,1,4.67
1756,4521,136,1,1,9.33
1757,3252,136,1,1,1.33
1758,4180,136,1,1,11.33
1759,4178,136,1,1,8
1760,7453,136,1,1,3.33
1761,4179,136,1,1,9.33
1762,3493,136,1,1,3.33
1763,3255,136,1,1,2
1764,4524,136,1,1,10
1765,3496,136,1,1,1.33
1766,4177,136,1,1,4.67
1767,3497,136,1,1,0.67
1768,7445,136,1,1,2.67
1769,3495,136,1,1,2
1770,7465,136,1,1,4.67
1771,7475,136,1,1,3.33
1772,3492,136,1,1,4.67
1773,4520,136,1,1,4.67
1774,3253,136,1,1,2.67
1775,7469,136,1,1,2
1776,7477,136,1,1,2.67
1777,7447,136,1,1,0.67
1778,3251,136,1,1,1.33
1779,7451,136,1,1,0.67
1780,4384,137,1,1,14.29
1781,4280,137,1,1,14.29
1782,4387,137,1,1,28.57
1783,4283,137,1,1,14.29
1784,4281,137,1,1,14.29
1785,4278,137,1,1,14.29
1786,3940,138,1,1,6.37
1787,4521,138,1,1,10.05
1788,4177,138,1,1,9.56
1789,7466,138,1,1,3.55
1790,3939,138,1,1,5.27
1791,4176,138,1,1,8.33
1792,3941,138,1,1,4.53
1793,4180,138,1,1,8.33
1794,4522,138,1,1,8.09
1795,4520,138,1,1,8.33
1796,4175,138,1,1,8.95
1797,7460,138,1,1,4.78
1798,7472,138,1,1,5.15
1799,4179,138,1,1,7.11
1800,4523,138,1,1,6.99
1801,7454,138,1,1,4.41
1802,7448,138,1,1,5.02
1803,4525,138,1,1,7.97
1804,7478,138,1,1,3.92
1805,4178,138,1,1,9.07
1806,3942,138,1,1,3.31
1807,4524,138,1,1,7.23
1808,3938,138,1,1,3.92
1809,7464,139,1,1,4.46
1810,4280,139,1,1,8.09
1811,7462,139,1,1,5.39
1812,4386,139,1,1,9.96
1813,7450,139,1,1,6.22
