RowId,ItemId,ChestId
7149,33929,314
7150,33921,314
7151,33917,314
7152,34840,315
7153,34841,315
7154,34842,315
7155,34844,315
7156,34843,315
7157,34845,315
7158,34846,315
7159,34847,315
7160,34849,315
7161,34848,315
7162,33919,315
7163,33920,315
7164,33918,315
7165,33928,315
7166,33929,315
7167,33921,315
7168,33917,315
7169,33919,316
7170,33920,316
7171,33918,316
7172,33928,316
7173,33929,316
7174,33921,316
7175,33917,316
7176,34840,317
7177,34841,317
7178,34842,317
7179,34844,317
7180,34843,317
7181,34845,317
7182,34846,317
7183,34847,317
7184,34849,317
7185,34848,317
7186,34830,318
7187,34831,318
7188,34832,318
7189,34834,318
7190,34833,318
7191,34835,318
7192,34836,318
7193,34837,318
7194,34839,318
7195,34838,318
7196,33919,318
7197,33920,318
7198,33918,318
7199,33928,318
7200,33929,318
7201,33921,318
7202,33917,318
7203,34840,319
7204,34841,319
7205,34842,319
7206,34844,319
7207,34843,319
7208,34845,319
7209,34846,319
7210,34847,319
7211,34849,319
7212,34848,319
7213,33919,319
7214,33920,319
7215,33918,319
7216,33928,319
7217,33929,319
7218,33921,319
7219,33917,319
7220,33919,320
7221,33920,320
7222,33918,320
7223,33928,320
7224,33929,320
7225,33921,320
7226,33917,320
7227,34840,321
7228,34841,321
7229,34842,321
7230,34844,321
7231,34843,321
7232,34845,321
7233,34846,321
7234,34847,321
7235,34849,321
7236,34848,321
7237,34830,322
7238,34831,322
7239,34832,322
7240,34834,322
7241,34833,322
7242,34835,322
7243,34836,322
7244,34837,322
7245,34839,322
7246,34838,322
7247,33919,322
7248,33920,322
7249,33918,322
7250,33928,322
7251,33929,322
7252,33921,322
7253,33917,322
7254,34840,323
7255,34841,323
7256,34842,323
7257,34844,323
7258,34843,323
7259,34845,323
7260,34846,323
7261,34847,323
7262,34849,323
7263,34848,323
7264,33919,323
7265,33920,323
7266,33918,323
7267,33928,323
7268,33929,323
7269,33921,323
7270,33917,323
7271,37168,324
7272,37174,324
7273,37180,324
7274,37192,324
7275,37186,324
7276,37204,324
7277,37198,324
7278,37218,324
7279,37219,324
7280,37220,324
7281,37222,324
7282,37221,324
7283,37223,324
7284,37224,324
7285,37225,324
7286,37227,324
7287,37226,324
7288,33919,324
7289,33920,324
7290,33918,324
7291,33928,324
7292,33929,324
7293,33921,324
7294,33917,324
7295,37170,325
7296,37176,325
7297,37182,325
7298,37194,325
7299,37188,325
7300,37206,325
7301,37200,325
7302,37208,325
7303,37209,325
7304,37210,325
7305,37212,325
7306,37211,325
7307,37213,325
7308,37214,325
7309,37215,325
7310,37217,325
7311,37216,325
7312,33919,325
7313,33920,325
7314,33918,325
7315,33928,325
7316,33929,325
7317,33921,325
7318,33917,325
7319,37166,326
7320,37172,326
7321,37178,326
7322,37190,326
7323,37184,326
7324,37202,326
7325,37196,326
7326,37218,326
7327,37219,326
7328,37220,326
7329,37222,326
7330,37221,326
7331,37223,326
7332,37224,326
7333,37225,326
7334,37227,326
7335,37226,326
7336,33919,326
7337,33920,326
7338,33918,326
7339,33928,326
7340,33929,326
7341,33921,326
7342,33917,326
7343,37169,327
7344,37175,327
7345,37181,327
7346,37193,327
7347,37187,327
7348,37205,327
7349,37199,327
7350,37208,327
7351,37209,327
7352,37210,327
7353,37212,327
7354,37211,327
7355,37213,327
7356,37214,327
7357,37215,327
7358,37217,327
7359,37216,327
7360,33919,327
7361,33920,327
7362,33918,327
7363,33928,327
7364,33929,327
7365,33921,327
7366,33917,327
7367,38158,328
7368,38163,328
7369,38168,328
7370,38178,328
7371,38173,328
7372,38188,328
7373,38183,328
7374,38201,328
7375,38202,328
7376,38203,328
7377,38205,328
7378,38204,328
7379,38206,328
7380,38207,328
7381,38208,328
7382,38210,328
7383,38209,328
7384,33919,328
7385,33920,328
7386,33918,328
7387,33928,328
7388,33929,328
7389,33921,328
7390,33917,328
7391,38160,329
7392,38165,329
7393,38170,329
7394,38180,329
7395,38175,329
7396,38190,329
7397,38185,329
7398,38191,329
7399,38192,329
7400,38193,329
7401,38195,329
7402,38194,329
7403,38196,329
7404,38197,329
7405,38198,329
7406,38200,329
7407,38199,329
7408,33919,329
7409,33920,329
7410,33918,329
7411,33928,329
7412,33929,329
7413,33921,329
7414,33917,329
7415,38156,330
7416,38161,330
7417,38166,330
7418,38176,330
7419,38171,330
7420,38186,330
7421,38181,330
7422,38201,330
7423,38202,330
7424,38203,330
7425,38205,330
7426,38204,330
7427,38206,330
7428,38207,330
7429,38208,330
7430,38210,330
7431,38209,330
7432,33919,330
7433,33920,330
7434,33918,330
7435,33928,330
7436,33929,330
7437,33921,330
7438,33917,330
7439,38159,331
7440,38164,331
7441,38169,331
7442,38179,331
7443,38174,331
7444,38189,331
7445,38184,331
7446,38191,331
7447,38192,331
7448,38193,331
7449,38195,331
7450,38194,331
7451,38196,331
7452,38197,331
7453,38198,331
7454,38200,331
7455,38199,331
7456,33919,331
7457,33920,331
7458,33918,331
7459,33928,331
7460,33929,331
7461,33921,331
7462,33917,331
7463,4554,332
7464,4558,332
7465,4560,332
7466,4554,333
7467,4558,333
7468,4560,333
7469,4554,334
7470,4558,334
7471,4560,334
7472,4554,335
7473,4558,335
7474,4560,335
7475,4554,336
7476,4558,336
7477,4560,336
