RowId,ItemId,ChestId
7149,34835,314
7150,34836,314
7151,34837,314
7152,34839,314
7153,34838,314
7154,33919,314
7155,33920,314
7156,33918,314
7157,33928,314
7158,33929,314
7159,33921,314
7160,33917,314
7161,34840,315
7162,34841,315
7163,34842,315
7164,34844,315
7165,34843,315
7166,34845,315
7167,34846,315
7168,34847,315
7169,34849,315
7170,34848,315
7171,33919,315
7172,33920,315
7173,33918,315
7174,33928,315
7175,33929,315
7176,33921,315
7177,33917,315
7178,33919,316
7179,33920,316
7180,33918,316
7181,33928,316
7182,33929,316
7183,33921,316
7184,33917,316
7185,34840,317
7186,34841,317
7187,34842,317
7188,34844,317
7189,34843,317
7190,34845,317
7191,34846,317
7192,34847,317
7193,34849,317
7194,34848,317
7195,34830,318
7196,34831,318
7197,34832,318
7198,34834,318
7199,34833,318
7200,34835,318
7201,34836,318
7202,34837,318
7203,34839,318
7204,34838,318
7205,33919,318
7206,33920,318
7207,33918,318
7208,33928,318
7209,33929,318
7210,33921,318
7211,33917,318
7212,34840,319
7213,34841,319
7214,34842,319
7215,34844,319
7216,34843,319
7217,34845,319
7218,34846,319
7219,34847,319
7220,34849,319
7221,34848,319
7222,33919,319
7223,33920,319
7224,33918,319
7225,33928,319
7226,33929,319
7227,33921,319
7228,33917,319
7229,33919,320
7230,33920,320
7231,33918,320
7232,33928,320
7233,33929,320
7234,33921,320
7235,33917,320
7236,34840,321
7237,34841,321
7238,34842,321
7239,34844,321
7240,34843,321
7241,34845,321
7242,34846,321
7243,34847,321
7244,34849,321
7245,34848,321
7246,34830,322
7247,34831,322
7248,34832,322
7249,34834,322
7250,34833,322
7251,34835,322
7252,34836,322
7253,34837,322
7254,34839,322
7255,34838,322
7256,33919,322
7257,33920,322
7258,33918,322
7259,33928,322
7260,33929,322
7261,33921,322
7262,33917,322
7263,34840,323
7264,34841,323
7265,34842,323
7266,34844,323
7267,34843,323
7268,34845,323
7269,34846,323
7270,34847,323
7271,34849,323
7272,34848,323
7273,33919,323
7274,33920,323
7275,33918,323
7276,33928,323
7277,33929,323
7278,33921,323
7279,33917,323
7280,37168,324
7281,37174,324
7282,37180,324
7283,37192,324
7284,37186,324
7285,37204,324
7286,37198,324
7287,37218,324
7288,37219,324
7289,37220,324
7290,37222,324
7291,37221,324
7292,37223,324
7293,37224,324
7294,37225,324
7295,37227,324
7296,37226,324
7297,33919,324
7298,33920,324
7299,33918,324
7300,33928,324
7301,33929,324
7302,33921,324
7303,33917,324
7304,37170,325
7305,37176,325
7306,37182,325
7307,37194,325
7308,37188,325
7309,37206,325
7310,37200,325
7311,37208,325
7312,37209,325
7313,37210,325
7314,37212,325
7315,37211,325
7316,37213,325
7317,37214,325
7318,37215,325
7319,37217,325
7320,37216,325
7321,33919,325
7322,33920,325
7323,33918,325
7324,33928,325
7325,33929,325
7326,33921,325
7327,33917,325
7328,37166,326
7329,37172,326
7330,37178,326
7331,37190,326
7332,37184,326
7333,37202,326
7334,37196,326
7335,37218,326
7336,37219,326
7337,37220,326
7338,37222,326
7339,37221,326
7340,37223,326
7341,37224,326
7342,37225,326
7343,37227,326
7344,37226,326
7345,33919,326
7346,33920,326
7347,33918,326
7348,33928,326
7349,33929,326
7350,33921,326
7351,33917,326
7352,37169,327
7353,37175,327
7354,37181,327
7355,37193,327
7356,37187,327
7357,37205,327
7358,37199,327
7359,37208,327
7360,37209,327
7361,37210,327
7362,37212,327
7363,37211,327
7364,37213,327
7365,37214,327
7366,37215,327
7367,37217,327
7368,37216,327
7369,33919,327
7370,33920,327
7371,33918,327
7372,33928,327
7373,33929,327
7374,33921,327
7375,33917,327
7376,38158,328
7377,38163,328
7378,38168,328
7379,38178,328
7380,38173,328
7381,38188,328
7382,38183,328
7383,38201,328
7384,38202,328
7385,38203,328
7386,38205,328
7387,38204,328
7388,38206,328
7389,38207,328
7390,38208,328
7391,38210,328
7392,38209,328
7393,33919,328
7394,33920,328
7395,33918,328
7396,33928,328
7397,33929,328
7398,33921,328
7399,33917,328
7400,38160,329
7401,38165,329
7402,38170,329
7403,38180,329
7404,38175,329
7405,38190,329
7406,38185,329
7407,38191,329
7408,38192,329
7409,38193,329
7410,38195,329
7411,38194,329
7412,38196,329
7413,38197,329
7414,38198,329
7415,38200,329
7416,38199,329
7417,33919,329
7418,33920,329
7419,33918,329
7420,33928,329
7421,33929,329
7422,33921,329
7423,33917,329
7424,38156,330
7425,38161,330
7426,38166,330
7427,38176,330
7428,38171,330
7429,38186,330
7430,38181,330
7431,38201,330
7432,38202,330
7433,38203,330
7434,38205,330
7435,38204,330
7436,38206,330
7437,38207,330
7438,38208,330
7439,38210,330
7440,38209,330
7441,33919,330
7442,33920,330
7443,33918,330
7444,33928,330
7445,33929,330
7446,33921,330
7447,33917,330
7448,38159,331
7449,38164,331
7450,38169,331
7451,38179,331
7452,38174,331
7453,38189,331
7454,38184,331
7455,38191,331
7456,38192,331
7457,38193,331
7458,38195,331
7459,38194,331
7460,38196,331
7461,38197,331
7462,38198,331
7463,38200,331
7464,38199,331
7465,33919,331
7466,33920,331
7467,33918,331
7468,33928,331
7469,33929,331
7470,33921,331
7471,33917,331
7472,38959,332
7473,38964,332
7474,38969,332
7475,38979,332
7476,38974,332
7477,38989,332
7478,38984,332
7479,39002,332
7480,39003,332
7481,39004,332
7482,39006,332
7483,39005,332
7484,39007,332
7485,39008,332
7486,39009,332
7487,39011,332
7488,39010,332
7489,33919,332
7490,33920,332
7491,33918,332
7492,33928,332
7493,33929,332
7494,33921,332
7495,33917,332
7496,38961,333
7497,38966,333
7498,38971,333
7499,38981,333
7500,38976,333
7501,38991,333
7502,38986,333
7503,38992,333
7504,38993,333
7505,38994,333
7506,38996,333
7507,38995,333
7508,38997,333
7509,38998,333
7510,38999,333
7511,39001,333
7512,39000,333
7513,33919,333
7514,33920,333
7515,33918,333
7516,33928,333
7517,33929,333
7518,33921,333
7519,33917,333
7520,38957,334
7521,38962,334
7522,38967,334
7523,38977,334
7524,38972,334
7525,38987,334
7526,38982,334
7527,39002,334
7528,39003,334
7529,39004,334
7530,39006,334
7531,39005,334
7532,39007,334
7533,39008,334
7534,39009,334
7535,39011,334
7536,39010,334
7537,33919,334
7538,33920,334
7539,33918,334
7540,33928,334
7541,33929,334
7542,33921,334
7543,33917,334
7544,38960,335
7545,38965,335
7546,38970,335
7547,38980,335
7548,38975,335
7549,38990,335
7550,38985,335
7551,38992,335
7552,38993,335
7553,38994,335
7554,38996,335
7555,38995,335
7556,38997,335
7557,38998,335
7558,38999,335
7559,39001,335
7560,39000,335
7561,33919,335
7562,33920,335
7563,33918,335
7564,33928,335
7565,33929,335
7566,33921,335
7567,33917,335
7568,40242,336
7569,40247,336
7570,40252,336
7571,40262,336
7572,40257,336
7573,40272,336
7574,40267,336
7575,40285,336
7576,40286,336
7577,40287,336
7578,40289,336
7579,40288,336
7580,40290,336
7581,40291,336
7582,40292,336
7583,40294,336
7584,40293,336
7585,33919,336
7586,33920,336
7587,33918,336
7588,33928,336
7589,33929,336
7590,33921,336
7591,33917,336
7592,40244,337
7593,40249,337
7594,40254,337
7595,40264,337
7596,40259,337
7597,40274,337
7598,40269,337
7599,40275,337
7600,40276,337
7601,40277,337
7602,40279,337
7603,40278,337
7604,40280,337
7605,40281,337
7606,40282,337
7607,40284,337
7608,40283,337
7609,33919,337
7610,33920,337
7611,33918,337
7612,33928,337
7613,33929,337
7614,33921,337
7615,33917,337
7616,40240,338
7617,40245,338
7618,40250,338
7619,40260,338
7620,40255,338
7621,40270,338
7622,40265,338
7623,40285,338
7624,40286,338
7625,40287,338
7626,40289,338
7627,40288,338
7628,40290,338
7629,40291,338
7630,40292,338
7631,40294,338
7632,40293,338
7633,33919,338
7634,33920,338
7635,33918,338
7636,33928,338
7637,33929,338
7638,33921,338
7639,33917,338
7640,40243,339
7641,40248,339
7642,40253,339
7643,40263,339
7644,40258,339
7645,40273,339
7646,40268,339
7647,40275,339
7648,40276,339
7649,40277,339
7650,40279,339
7651,40278,339
7652,40280,339
7653,40281,339
7654,40282,339
7655,40284,339
7656,40283,339
7657,33919,339
7658,33920,339
7659,33918,339
7660,33928,339
7661,33929,339
7662,33921,339
7663,33917,339
7664,40767,340
7665,40772,340
7666,40777,340
7667,40787,340
7668,40782,340
7669,40797,340
7670,40792,340
7671,40810,340
7672,40811,340
7673,40812,340
7674,40814,340
7675,40813,340
7676,40815,340
7677,40816,340
7678,40817,340
7679,40819,340
7680,40818,340
7681,33919,340
7682,33920,340
7683,33918,340
7684,33928,340
7685,33929,340
7686,33921,340
7687,33917,340
7688,40769,341
7689,40774,341
7690,40779,341
7691,40789,341
7692,40784,341
7693,40799,341
7694,40794,341
7695,40800,341
7696,40801,341
7697,40802,341
7698,40804,341
7699,40803,341
7700,40805,341
7701,40806,341
7702,40807,341
7703,40809,341
7704,40808,341
7705,33919,341
7706,33932,341
7707,33920,341
7708,33933,341
7709,33918,341
7710,33931,341
7711,33928,341
7712,33941,341
7713,33929,341
7714,33942,341
7715,33921,341
7716,33934,341
7717,33917,341
7718,33930,341
7719,40765,342
7720,40770,342
7721,40775,342
7722,40785,342
7723,40780,342
7724,40795,342
7725,40790,342
7726,40810,342
7727,40811,342
7728,40812,342
7729,40814,342
7730,40813,342
7731,40815,342
7732,40816,342
7733,40817,342
7734,40819,342
7735,40818,342
7736,33919,342
7737,33932,342
7738,33920,342
7739,33933,342
7740,33918,342
7741,33931,342
7742,33928,342
7743,33941,342
7744,33929,342
7745,33942,342
7746,33921,342
7747,33934,342
7748,33917,342
7749,33930,342
7750,40768,343
7751,40773,343
7752,40778,343
7753,40788,343
7754,40783,343
7755,40798,343
7756,40793,343
7757,40800,343
7758,40801,343
7759,40802,343
7760,40804,343
7761,40803,343
7762,40805,343
7763,40806,343
7764,40807,343
7765,40809,343
7766,40808,343
7767,33919,343
7768,33932,343
7769,33920,343
7770,33933,343
7771,33918,343
7772,33931,343
7773,33928,343
7774,33941,343
7775,33929,343
7776,33942,343
7777,33921,343
7778,33934,343
7779,33917,343
7780,33930,343
7781,41937,344
7782,41942,344
7783,41947,344
7784,41957,344
7785,41952,344
7786,41967,344
7787,41962,344
7788,41939,344
7789,41944,344
7790,41949,344
7791,41959,344
7792,41954,344
7793,41969,344
7794,41964,344
7795,41980,344
7796,41981,344
7797,41982,344
7798,41984,344
7799,41983,344
7800,41985,344
7801,41986,344
7802,41987,344
7803,41989,344
7804,41988,344
7805,41935,345
7806,41940,345
7807,41945,345
7808,41955,345
7809,41950,345
7810,41965,345
7811,41960,345
7812,41938,345
7813,41943,345
7814,41948,345
7815,41958,345
7816,41953,345
7817,41968,345
7818,41963,345
7819,41970,345
7820,41971,345
7821,41972,345
7822,41974,345
7823,41973,345
7824,41975,345
7825,41976,345
7826,41977,345
7827,41979,345
7828,41978,345
7829,41936,346
7830,41941,346
7831,41946,346
7832,41956,346
7833,41951,346
7834,41966,346
7835,41961,346
7836,41980,346
7837,41981,346
7838,41982,346
7839,41984,346
7840,41983,346
7841,41985,346
7842,41986,346
7843,41987,346
7844,41989,346
7845,41988,346
7846,41915,347
7847,41923,347
7848,41928,347
7849,41916,347
7850,41930,347
7851,41914,347
7852,41926,347
7853,41922,347
7854,41932,347
7855,41917,347
7856,41924,347
7857,41929,347
7858,41919,347
7859,41920,347
7860,41927,347
7861,41933,347
7862,41918,347
7863,41921,347
7864,41925,347
7865,41931,347
7866,41970,347
7867,41971,347
7868,41972,347
7869,41974,347
7870,41973,347
7871,41975,347
7872,41976,347
7873,41977,347
7874,41979,347
7875,41978,347
7876,44235,347
7877,42091,348
7878,42096,348
7879,42101,348
7880,42111,348
7881,42106,348
7882,42121,348
7883,42116,348
7884,42093,348
7885,42098,348
7886,42103,348
7887,42113,348
7888,42108,348
7889,42123,348
7890,42118,348
7891,42134,348
7892,42135,348
7893,42136,348
7894,42138,348
7895,42137,348
7896,42139,348
7897,42140,348
7898,42141,348
7899,42143,348
7900,42142,348
7901,42089,349
7902,42094,349
7903,42099,349
7904,42109,349
7905,42104,349
7906,42119,349
7907,42114,349
7908,42092,349
7909,42097,349
7910,42102,349
7911,42112,349
7912,42107,349
7913,42122,349
7914,42117,349
7915,42124,349
7916,42125,349
7917,42126,349
7918,42128,349
7919,42127,349
7920,42129,349
7921,42130,349
7922,42131,349
7923,42133,349
7924,42132,349
7925,42090,350
7926,42095,350
7927,42100,350
7928,42110,350
7929,42105,350
7930,42120,350
7931,42115,350
7932,42134,350
7933,42135,350
7934,42136,350
7935,42138,350
7936,42137,350
7937,42139,350
7938,42140,350
7939,42141,350
7940,42143,350
7941,42142,350
7942,42069,351
7943,42077,351
7944,42082,351
7945,42070,351
7946,42084,351
7947,42068,351
7948,42080,351
7949,42076,351
7950,42086,351
7951,42071,351
7952,42078,351
7953,42083,351
7954,42073,351
7955,42074,351
7956,42081,351
7957,42087,351
7958,42072,351
7959,42075,351
7960,42079,351
7961,42085,351
7962,42124,351
7963,42125,351
7964,42126,351
7965,42128,351
7966,42127,351
7967,42129,351
7968,42130,351
7969,42131,351
7970,42133,351
7971,42132,351
7972,44236,351
7973,42245,352
7974,42250,352
7975,42255,352
7976,42265,352
7977,42260,352
7978,42275,352
7979,42270,352
7980,42247,352
7981,42252,352
7982,42257,352
7983,42267,352
7984,42262,352
7985,42277,352
7986,42272,352
7987,42288,352
7988,42289,352
7989,42290,352
7990,42292,352
7991,42291,352
7992,42293,352
7993,42294,352
7994,42295,352
7995,42297,352
7996,42296,352
7997,42243,353
7998,42248,353
7999,42253,353
8000,42263,353
8001,42258,353
8002,42273,353
8003,42268,353
8004,42246,353
8005,42251,353
8006,42256,353
8007,42266,353
8008,42261,353
8009,42276,353
8010,42271,353
8011,42278,353
8012,42279,353
8013,42280,353
8014,42282,353
8015,42281,353
8016,42283,353
8017,42284,353
8018,42285,353
8019,42287,353
8020,42286,353
8021,42244,354
8022,42249,354
8023,42254,354
8024,42264,354
8025,42259,354
8026,42274,354
8027,42269,354
8028,42288,354
8029,42289,354
8030,42290,354
8031,42292,354
8032,42291,354
8033,42293,354
8034,42294,354
8035,42295,354
8036,42297,354
8037,42296,354
8038,42223,355
8039,42231,355
8040,42236,355
8041,42224,355
8042,42238,355
8043,42222,355
8044,42234,355
8045,42230,355
8046,42240,355
8047,42225,355
8048,42232,355
8049,42237,355
8050,42227,355
8051,42228,355
8052,42235,355
8053,42241,355
8054,42226,355
8055,42229,355
8056,42233,355
8057,42239,355
8058,42278,355
8059,42279,355
8060,42280,355
8061,42282,355
8062,42281,355
8063,42283,355
8064,42284,355
8065,42285,355
8066,42287,355
8067,42286,355
8068,44237,355
8069,42399,356
8070,42404,356
8071,42409,356
8072,42419,356
8073,42414,356
8074,42429,356
8075,42424,356
8076,42401,356
8077,42406,356
8078,42411,356
8079,42421,356
8080,42416,356
8081,42431,356
8082,42426,356
8083,42442,356
8084,42443,356
8085,42444,356
8086,42446,356
8087,42445,356
8088,42447,356
8089,42448,356
8090,42449,356
8091,42451,356
8092,42450,356
8093,42397,357
8094,42402,357
8095,42407,357
8096,42417,357
8097,42412,357
8098,42427,357
8099,42422,357
8100,42400,357
8101,42405,357
8102,42410,357
8103,42420,357
8104,42415,357
8105,42430,357
8106,42425,357
8107,42432,357
8108,42433,357
8109,42434,357
8110,42436,357
8111,42435,357
8112,42437,357
8113,42438,357
8114,42439,357
8115,42441,357
8116,42440,357
8117,42398,358
8118,42403,358
8119,42408,358
8120,42418,358
8121,42413,358
8122,42428,358
8123,42423,358
8124,42442,358
8125,42443,358
8126,42444,358
8127,42446,358
8128,42445,358
8129,42447,358
8130,42448,358
8131,42449,358
8132,42451,358
8133,42450,358
8134,42377,359
8135,42385,359
8136,42390,359
8137,42378,359
8138,42392,359
8139,42376,359
8140,42388,359
8141,42384,359
8142,42394,359
8143,42379,359
8144,42386,359
8145,42391,359
8146,42381,359
8147,42382,359
8148,42389,359
8149,42395,359
8150,42380,359
8151,42383,359
8152,42387,359
8153,42393,359
8154,42432,359
8155,42433,359
8156,42434,359
8157,42436,359
8158,42435,359
8159,42437,359
8160,42438,359
8161,42439,359
8162,42441,359
8163,42440,359
8164,44238,359
8165,41759,360
8166,41760,360
8167,41758,360
8168,41768,360
8169,41769,360
8170,41761,360
8171,41757,360
8172,42539,361
8173,42540,361
8174,42541,361
8175,42543,361
8176,42542,361
8177,42544,361
8178,42545,361
8179,42546,361
8180,42548,361
8181,42547,361
8182,42529,362
8183,42530,362
8184,42531,362
8185,42533,362
8186,42532,362
8187,42534,362
8188,42535,362
8189,42536,362
8190,42538,362
8191,42537,362
8192,41759,362
8193,41760,362
8194,41758,362
8195,41768,362
8196,41769,362
8197,41761,362
8198,41757,362
8199,42539,363
8200,42540,363
8201,42541,363
8202,42543,363
8203,42542,363
8204,42544,363
8205,42545,363
8206,42546,363
8207,42548,363
8208,42547,363
8209,41759,363
8210,41760,363
8211,41758,363
8212,41768,363
8213,41769,363
8214,41761,363
8215,41757,363
8216,41759,364
8217,41760,364
8218,41758,364
8219,41768,364
8220,41769,364
8221,41761,364
8222,41757,364
8223,42559,365
8224,42560,365
8225,42561,365
8226,42563,365
8227,42562,365
8228,42564,365
8229,42565,365
8230,42566,365
8231,42568,365
8232,42567,365
8233,42549,366
8234,42550,366
8235,42551,366
8236,42553,366
8237,42552,366
8238,42554,366
8239,42555,366
8240,42556,366
8241,42558,366
8242,42557,366
8243,41759,366
8244,41760,366
8245,41758,366
8246,41768,366
8247,41769,366
8248,41761,366
8249,41757,366
8250,42559,367
8251,42560,367
8252,42561,367
8253,42563,367
8254,42562,367
8255,42564,367
8256,42565,367
8257,42566,367
8258,42568,367
8259,42567,367
8260,41759,367
8261,41760,367
8262,41758,367
8263,41768,367
8264,41769,367
8265,41761,367
8266,41757,367
8267,41759,368
8268,41760,368
8269,41758,368
8270,41768,368
8271,41769,368
8272,41761,368
8273,41757,368
8274,42559,369
8275,42560,369
8276,42561,369
8277,42563,369
8278,42562,369
8279,42564,369
8280,42565,369
8281,42566,369
8282,42568,369
8283,42567,369
8284,42549,370
8285,42550,370
8286,42551,370
8287,42553,370
8288,42552,370
8289,42554,370
8290,42555,370
8291,42556,370
8292,42558,370
8293,42557,370
8294,41759,370
8295,41760,370
8296,41758,370
8297,41768,370
8298,41769,370
8299,41761,370
8300,41757,370
8301,42559,371
8302,42560,371
8303,42561,371
8304,42563,371
8305,42562,371
8306,42564,371
8307,42565,371
8308,42566,371
8309,42568,371
8310,42567,371
8311,41759,371
8312,41760,371
8313,41758,371
8314,41768,371
8315,41769,371
8316,41761,371
8317,41757,371
8318,41759,372
8319,41760,372
8320,41758,372
8321,41768,372
8322,41769,372
8323,41761,372
8324,41757,372
8325,42559,373
8326,42560,373
8327,42561,373
8328,42563,373
8329,42562,373
8330,42564,373
8331,42565,373
8332,42566,373
8333,42568,373
8334,42567,373
8335,42549,374
8336,42550,374
8337,42551,374
8338,42553,374
8339,42552,374
8340,42554,374
8341,42555,374
8342,42556,374
8343,42558,374
8344,42557,374
8345,41759,374
8346,41760,374
8347,41758,374
8348,41768,374
8349,41769,374
8350,41761,374
8351,41757,374
8352,42559,375
8353,42560,375
8354,42561,375
8355,42563,375
8356,42562,375
8357,42564,375
8358,42565,375
8359,42566,375
8360,42568,375
8361,42567,375
8362,41759,375
8363,41760,375
8364,41758,375
8365,41768,375
8366,41769,375
8367,41761,375
8368,41757,375
8369,44552,376
8370,44557,376
8371,44562,376
8372,44572,376
8373,44567,376
8374,44582,376
8375,44577,376
8376,44595,376
8377,44596,376
8378,44597,376
8379,44599,376
8380,44598,376
8381,44600,376
8382,44601,376
8383,44602,376
8384,44604,376
8385,44603,376
8386,41759,376
8387,41760,376
8388,41758,376
8389,41768,376
8390,41769,376
8391,41761,376
8392,41757,376
8393,44554,377
8394,44559,377
8395,44564,377
8396,44574,377
8397,44569,377
8398,44584,377
8399,44579,377
8400,44585,377
8401,44586,377
8402,44587,377
8403,44589,377
8404,44588,377
8405,44590,377
8406,44591,377
8407,44592,377
8408,44594,377
8409,44593,377
8410,41759,377
8411,41760,377
8412,41758,377
8413,41768,377
8414,41769,377
8415,41761,377
8416,41757,377
8417,44550,378
8418,44555,378
8419,44560,378
8420,44570,378
8421,44565,378
8422,44580,378
8423,44575,378
8424,44595,378
8425,44596,378
8426,44597,378
8427,44599,378
8428,44598,378
8429,44600,378
8430,44601,378
8431,44602,378
8432,44604,378
8433,44603,378
8434,41759,378
8435,41760,378
8436,41758,378
8437,41768,378
8438,41769,378
8439,41761,378
8440,41757,378
8441,44553,379
8442,44558,379
8443,44563,379
8444,44573,379
8445,44568,379
8446,44583,379
8447,44578,379
8448,44585,379
8449,44586,379
8450,44587,379
8451,44589,379
8452,44588,379
8453,44590,379
8454,44591,379
8455,44592,379
8456,44594,379
8457,44593,379
8458,41759,379
8459,41760,379
8460,41758,379
8461,41768,379
8462,41769,379
8463,41761,379
8464,41757,379
8465,46346,380
8466,46351,380
8467,46356,380
8468,46366,380
8469,46361,380
8470,46376,380
8471,46371,380
8472,46389,380
8473,46390,380
8474,46391,380
8475,46393,380
8476,46392,380
8477,46394,380
8478,46395,380
8479,46396,380
8480,46398,380
8481,46397,380
8482,41759,380
8483,41760,380
8484,41758,380
8485,41768,380
8486,41769,380
8487,41761,380
8488,41757,380
8489,46348,381
8490,46353,381
8491,46358,381
8492,46368,381
8493,46363,381
8494,46378,381
8495,46373,381
8496,46379,381
8497,46380,381
8498,46381,381
8499,46383,381
8500,46382,381
8501,46384,381
8502,46385,381
8503,46386,381
8504,46388,381
8505,46387,381
8506,41759,381
8507,41760,381
8508,41758,381
8509,41768,381
8510,41769,381
8511,41761,381
8512,41757,381
8513,46344,382
8514,46349,382
8515,46354,382
8516,46364,382
8517,46359,382
8518,46374,382
8519,46369,382
8520,46389,382
8521,46390,382
8522,46391,382
8523,46393,382
8524,46392,382
8525,46394,382
8526,46395,382
8527,46396,382
8528,46398,382
8529,46397,382
8530,41759,382
8531,41760,382
8532,41758,382
8533,41768,382
8534,41769,382
8535,41761,382
8536,41757,382
8537,46347,383
8538,46352,383
8539,46357,383
8540,46367,383
8541,46362,383
8542,46377,383
8543,46372,383
8544,46379,383
8545,46380,383
8546,46381,383
8547,46383,383
8548,46382,383
8549,46384,383
8550,46385,383
8551,46386,383
8552,46388,383
8553,46387,383
8554,41759,383
8555,41760,383
8556,41758,383
8557,41768,383
8558,41769,383
8559,41761,383
8560,41757,383
8561,4554,384
8562,4558,384
8563,4560,384
8564,4554,385
8565,4558,385
8566,4560,385
8567,4554,386
8568,4558,386
8569,4560,386
8570,4554,387
8571,4558,387
8572,4560,387
8573,4554,388
8574,4558,388
8575,4560,388
