RowId,ItemId,ChestId,Min,Max,Probability
934,3450,101,1,1,11.21
935,3451,101,1,1,12.87
936,3452,101,1,1,11.4
937,3449,101,1,1,12.32
938,3169,101,1,1,10.48
939,3200,101,1,1,9.74
940,3199,101,1,1,8.82
941,3451,102,1,1,11.8
942,3449,102,1,1,12.95
943,3199,102,1,1,9.53
944,3197,102,1,1,9.65
945,3452,102,1,1,13.15
946,3450,102,1,1,12.87
947,3198,102,1,1,10.2
948,3169,102,1,1,9.45
949,3200,102,1,1,10.4
950,6273,103,1,1,10.78
951,10475,103,1,1,7.19
952,10537,103,1,1,7.19
953,10413,103,1,1,5.56
954,6272,103,1,1,7.19
955,6276,103,1,1,9.15
956,9220,103,1,1,7.84
957,6278,103,1,1,5.88
958,38714,103,1,1,8.82
959,6274,103,1,1,9.15
960,2188,103,1,1,7.52
961,6271,103,1,1,6.86
962,6275,103,1,1,6.86
963,2188,104,1,1,6.97
964,3898,104,1,1,13.03
965,6278,104,1,1,7.67
966,3900,104,1,1,12.74
967,6274,104,1,1,7.96
968,9220,104,1,1,6.64
969,6272,104,1,1,7.88
970,6276,104,1,1,8.29
971,10475,104,1,1,7.3
972,39605,104,1,1,25.2
973,3902,104,1,1,11.88
974,6275,104,1,1,7.18
975,10413,104,1,1,8.87
976,3901,104,1,1,11.63
977,38714,104,1,1,7.3
978,10537,104,1,1,7.55
979,6271,104,1,1,8.04
980,6273,104,1,1,8.37
981,6319,105,1,1,9.6
982,3899,105,1,1,1.91
983,7052,105,1,1,10.59
984,7050,105,1,1,9.39
985,7048,105,1,1,10.23
986,6303,105,1,1,2.26
987,7049,105,1,1,9.74
988,6307,105,1,1,9.1
989,6288,105,1,1,10.66
990,7051,105,1,1,10.8
991,6315,105,1,1,9.67
992,6727,105,1,1,1.91
993,6728,105,1,1,1.83
994,3903,105,1,1,1.69
995,6298,105,1,1,10.23
996,6729,105,1,1,3.39
997,6311,105,1,1,2.4
998,6731,105,1,1,1.91
999,6730,105,1,1,1.76
1000,6732,105,1,1,2.61
1001,6294,105,1,1,2.05
1002,6284,105,1,1,1.76
1003,6313,106,1,1,8.73
1004,6708,106,1,1,2.11
1005,6318,106,1,1,10.84
1006,6296,106,1,1,8.73
1007,3677,106,1,1,2.11
1008,6280,106,1,1,1.81
1009,6283,106,1,1,3.01
1010,6707,106,1,1,2.71
1011,6287,106,1,1,13.86
1012,6286,106,1,1,12.05
1013,6289,106,1,1,1.2
1014,6305,106,1,1,9.04
1015,6306,106,1,1,12.95
1016,6317,106,1,1,7.83
1017,6706,106,1,1,2.41
1018,6297,106,1,1,8.43
1019,2864,106,1,1,2.11
1020,6722,106,1,1,3.01
1021,6314,106,1,1,7.53
1022,3672,106,1,1,3.31
1023,6725,106,1,1,2.11
1024,6704,106,1,1,2.41
1025,2865,106,1,1,3.01
1026,6723,106,1,1,1.81
1027,6705,106,1,1,3.31
1028,2824,106,1,1,3.31
1029,6726,106,1,1,1.81
1030,6310,106,1,1,1.2
1031,6301,106,1,1,1.51
1032,6299,106,1,1,3.01
1033,6721,106,1,1,0.3
1034,6724,106,1,1,1.2
1035,6290,106,1,1,0.9
1036,6307,107,1,1,8.85
1037,6715,107,1,1,2.37
1038,6315,107,1,1,10.27
1039,6298,107,1,1,10.58
1040,3448,107,1,1,1.9
1041,7050,107,1,1,9.48
1042,6282,107,1,1,1.9
1043,7048,107,1,1,10.27
1044,6720,107,1,1,1.9
1045,6288,107,1,1,10.58
1046,7051,107,1,1,10.9
1047,6302,107,1,1,2.21
1048,3453,107,1,1,3.16
1049,7049,107,1,1,8.85
1050,6719,107,1,1,3.63
1051,6319,107,1,1,10.58
1052,6717,107,1,1,2.21
1053,6712,107,1,1,2.53
1054,6308,107,1,1,1.58
1055,7052,107,1,1,9.64
1056,3196,107,1,1,1.9
1057,3195,107,1,1,2.84
1058,6300,107,1,1,1.9
1059,6718,107,1,1,1.58
1060,6309,107,1,1,2.21
1061,6292,107,1,1,2.05
1062,6714,107,1,1,3.48
1063,6281,107,1,1,2.69
1064,6713,107,1,1,2.05
1065,6711,107,1,1,2.05
1066,6293,107,1,1,1.11
1067,6710,107,1,1,0.95
1068,6709,107,1,1,1.58
1069,6716,107,1,1,1.58
1070,7048,108,1,1,10.51
1071,6284,108,1,1,4.68
1072,6298,108,1,1,7.9
1073,7052,108,1,1,10.9
1074,6319,108,1,1,11.82
1075,6288,108,1,1,11.97
1076,6730,108,1,1,4.3
1077,6307,108,1,1,10.59
1078,6727,108,1,1,4.07
1079,6303,108,1,1,4.91
1080,7050,108,1,1,9.67
1081,7051,108,1,1,7.52
1082,6728,108,1,1,4.53
1083,3903,108,1,1,4.53
1084,6294,108,1,1,3.91
1085,7049,108,1,1,8.98
1086,6311,108,1,1,3.76
1087,6315,108,1,1,10.13
1088,3899,108,1,1,3.76
1089,6731,108,1,1,3.07
1090,6732,108,1,1,4.37
1091,6729,108,1,1,3.91
1092,6314,109,1,1,7.23
1093,6318,109,1,1,9.64
1094,6296,109,1,1,8.43
1095,6306,109,1,1,20.48
1096,6297,109,1,1,14.46
1097,6305,109,1,1,8.43
1098,6286,109,1,1,14.46
1099,6313,109,1,1,6.02
1100,6287,109,1,1,7.23
1101,6317,109,1,1,3.61
1102,6721,110,1,1,4.48
1103,6704,110,1,1,4.59
1104,6722,110,1,1,3.42
1105,6290,110,1,1,4.12
1106,6299,110,1,1,4.65
1107,6706,110,1,1,5.77
1108,2824,110,1,1,4.24
1109,2865,110,1,1,4.83
1110,6289,110,1,1,4.12
1111,6707,110,1,1,3.18
1112,6723,110,1,1,3.83
1113,6708,110,1,1,3.95
1114,6705,110,1,1,5.12
1115,6280,110,1,1,3.89
1116,3672,110,1,1,4.95
1117,2864,110,1,1,4.48
1118,6725,110,1,1,5.06
1119,6724,110,1,1,4.77
1120,6301,110,1,1,3.83
1121,6283,110,1,1,4.77
1122,6726,110,1,1,4.53
1123,6310,110,1,1,4.42
1124,3677,110,1,1,3
1125,6297,111,1,1,10.67
1126,6296,111,1,1,9.68
1127,6317,111,1,1,10.11
1128,6306,111,1,1,10.79
1129,6313,111,1,1,9.12
1130,6305,111,1,1,10.67
1131,6318,111,1,1,9.43
1132,6314,111,1,1,9.49
1133,6286,111,1,1,10.48
1134,6287,111,1,1,9.56
1135,6712,112,1,1,3.93
1136,6714,112,1,1,4.5
1137,3448,112,1,1,3.61
1138,6300,112,1,1,4.19
1139,6711,112,1,1,3.68
1140,6710,112,1,1,5.2
1141,6293,112,1,1,4.76
1142,6716,112,1,1,4.06
1143,6292,112,1,1,3.99
1144,3453,112,1,1,4.76
1145,6713,112,1,1,4.76
1146,6302,112,1,1,3.74
1147,3196,112,1,1,3.93
1148,6281,112,1,1,4.12
1149,6718,112,1,1,5.07
1150,6717,112,1,1,4.06
1151,6282,112,1,1,3.87
1152,6719,112,1,1,3.93
1153,6709,112,1,1,4.25
1154,6309,112,1,1,4.38
1155,3195,112,1,1,3.11
1156,6720,112,1,1,3.49
1157,6308,112,1,1,4.25
1158,6715,112,1,1,4.38
1159,6319,113,1,1,10.93
1160,6208,113,1,1,100
1161,6307,113,1,1,10.93
1162,6288,113,1,1,8.08
1163,6303,113,1,1,2.26
1164,6315,113,1,1,11.05
1165,6294,113,1,1,2.26
1166,7050,113,1,1,11.16
1167,6298,113,1,1,8.43
1168,7052,113,1,1,11.88
1169,7048,113,1,1,9.86
1170,7049,113,1,1,7.6
1171,6731,113,1,1,2.26
1172,6311,113,1,1,1.9
1173,7051,113,1,1,10.1
1174,6729,113,1,1,2.49
1175,6732,113,1,1,1.43
1176,6730,113,1,1,2.38
1177,3899,113,1,1,2.38
1178,6728,113,1,1,1.9
1179,6727,113,1,1,2.85
1180,3903,113,1,1,1.78
1181,6284,113,1,1,1.9
1182,7049,114,1,1,12.43
1183,7050,114,1,1,9.58
1184,3899,114,1,1,4.04
1185,6319,114,1,1,9.66
1186,6288,114,1,1,8.01
1187,6729,114,1,1,3.22
1188,6731,114,1,1,4.19
1189,7048,114,1,1,9.43
1190,6294,114,1,1,4.79
1191,6311,114,1,1,4.27
1192,7052,114,1,1,9.51
1193,6303,114,1,1,3.89
1194,6315,114,1,1,8.31
1195,7051,114,1,1,11.45
1196,6298,114,1,1,11.23
1197,6727,114,1,1,2.84
1198,3903,114,1,1,4.04
1199,6730,114,1,1,4.27
1200,6307,114,1,1,10.4
1201,6284,114,1,1,4.57
1202,6732,114,1,1,4.57
1203,6728,114,1,1,4.27
1204,6318,115,1,1,10.43
1205,6287,115,1,1,11.53
1206,6723,115,1,1,1.74
1207,6286,115,1,1,9.15
1208,6305,115,1,1,11.53
1209,6306,115,1,1,9.06
1210,6301,115,1,1,2.01
1211,6289,115,1,1,1.92
1212,6314,115,1,1,9.24
1213,6310,115,1,1,1.56
1214,6704,115,1,1,1.92
1215,6721,115,1,1,1.37
1216,6280,115,1,1,2.29
1217,6707,115,1,1,2.2
1218,6726,115,1,1,2.47
1219,6297,115,1,1,8.69
1220,6290,115,1,1,2.1
1221,6317,115,1,1,10.06
1222,6313,115,1,1,10.16
1223,6283,115,1,1,2.01
1224,6725,115,1,1,2.74
1225,6296,115,1,1,10.16
1226,2824,115,1,1,2.56
1227,3672,115,1,1,2.56
1228,2865,115,1,1,2.2
1229,6299,115,1,1,1.46
1230,6706,115,1,1,2.56
1231,6708,115,1,1,2.1
1232,6705,115,1,1,1.83
1233,6724,115,1,1,2.56
1234,3677,115,1,1,1.46
1235,6722,115,1,1,1.74
1236,2864,115,1,1,2.2
1237,6307,116,1,1,9.75
1238,6720,116,1,1,1.24
1239,6315,116,1,1,9.54
1240,6319,116,1,1,11
1241,6298,116,1,1,9.75
1242,6302,116,1,1,2.07
1243,6715,116,1,1,2.7
1244,7050,116,1,1,12.45
1245,6292,116,1,1,2.07
1246,7048,116,1,1,10.17
1247,3195,116,1,1,1.66
1248,6293,116,1,1,1.87
1249,7051,116,1,1,9.13
1250,6713,116,1,1,2.07
1251,6716,116,1,1,2.7
1252,6710,116,1,1,1.66
1253,6718,116,1,1,1.45
1254,6300,116,1,1,2.28
1255,7052,116,1,1,11.2
1256,6711,116,1,1,1.87
1257,7049,116,1,1,11.41
1258,6309,116,1,1,1.66
1259,6281,116,1,1,1.87
1260,6288,116,1,1,5.6
1261,6709,116,1,1,2.9
1262,3448,116,1,1,1.66
1263,6714,116,1,1,2.28
1264,6308,116,1,1,1.66
1265,6717,116,1,1,2.49
1266,6719,116,1,1,1.24
1267,3196,116,1,1,2.07
1268,6712,116,1,1,1.87
1269,3453,116,1,1,1.87
1270,6282,116,1,1,1.24
1271,6306,117,1,1,9.15
1272,6313,117,1,1,10.56
1273,6317,117,1,1,9.15
1274,6305,117,1,1,8.92
1275,6297,117,1,1,7.98
1276,6286,117,1,1,8.45
1277,6314,117,1,1,11.03
1278,6318,117,1,1,13.15
1279,6287,117,1,1,9.39
1280,6296,117,1,1,12.21
1281,6283,118,1,1,5.03
1282,6305,118,1,1,10.07
1283,6726,118,1,1,3.45
1284,6317,118,1,1,10.55
1285,2824,118,1,1,4
1286,6299,118,1,1,3.59
1287,6296,118,1,1,10.07
1288,6314,118,1,1,11.86
1289,6310,118,1,1,4.48
1290,6297,118,1,1,8.48
1291,6725,118,1,1,4.76
1292,6724,118,1,1,3.45
1293,3677,118,1,1,4.55
1294,2865,118,1,1,5.31
1295,6722,118,1,1,4.07
1296,6306,118,1,1,9.79
1297,6706,118,1,1,4.76
1298,6707,118,1,1,4.41
1299,6723,118,1,1,4.34
1300,6286,118,1,1,10.21
1301,6705,118,1,1,4.48
1302,2864,118,1,1,4.07
1303,6318,118,1,1,10
1304,3672,118,1,1,4.48
1305,6704,118,1,1,4.76
1306,6287,118,1,1,8.62
1307,6313,118,1,1,10.34
1308,6290,118,1,1,4.28
1309,6280,118,1,1,4.97
1310,6289,118,1,1,3.93
1311,6301,118,1,1,4.34
1312,6721,118,1,1,3.72
1313,6708,118,1,1,4.76
1314,6712,119,1,1,5
1315,6302,119,1,1,4.53
1316,3448,119,1,1,3.97
1317,6282,119,1,1,3.97
1318,3453,119,1,1,4.77
1319,6293,119,1,1,4.61
1320,3195,119,1,1,4.21
1321,6281,119,1,1,4.21
1322,6709,119,1,1,3.81
1323,6710,119,1,1,4.61
1324,6717,119,1,1,4.37
1325,6720,119,1,1,4.85
1326,6300,119,1,1,3.89
1327,6309,119,1,1,4.61
1328,3196,119,1,1,4.13
1329,6718,119,1,1,4.37
1330,6292,119,1,1,3.73
1331,6716,119,1,1,3.49
1332,6715,119,1,1,3.26
1333,6713,119,1,1,4.21
1334,6719,119,1,1,4.13
1335,6711,119,1,1,3.73
1336,6714,119,1,1,3.81
1337,6308,119,1,1,3.73
1338,6317,120,1,1,10.85
1339,6296,120,1,1,11.19
1340,2824,120,1,1,2.82
1341,6286,120,1,1,10.62
1342,6706,120,1,1,2.15
1343,6287,120,1,1,10.85
1344,6318,120,1,1,9.6
1345,6289,120,1,1,2.71
1346,6722,120,1,1,2.82
1347,6297,120,1,1,8.7
1348,3672,120,1,1,2.6
1349,6725,120,1,1,1.92
1350,6313,120,1,1,9.15
1351,2864,120,1,1,2.03
1352,6305,120,1,1,9.38
1353,6280,120,1,1,2.6
1354,6314,120,1,1,10.96
1355,6724,120,1,1,2.6
1356,6306,120,1,1,8.7
1357,2865,120,1,1,1.92
1358,6708,120,1,1,3.16
1359,6283,120,1,1,2.37
1360,6705,120,1,1,2.03
1361,6299,120,1,1,2.49
1362,6726,120,1,1,2.03
1363,6310,120,1,1,2.6
1364,6301,120,1,1,2.15
1365,6707,120,1,1,2.71
1366,6723,120,1,1,1.69
1367,6290,120,1,1,2.49
1368,3677,120,1,1,0.9
1369,6721,120,1,1,1.36
1370,6704,120,1,1,1.58
1371,3672,121,1,1,3.52
1372,6296,121,1,1,9.25
1373,6314,121,1,1,10.39
1374,2824,121,1,1,5.19
1375,6318,121,1,1,10.93
1376,6707,121,1,1,3.82
1377,6305,121,1,1,10.27
1378,6708,121,1,1,5.43
1379,6313,121,1,1,10.15
1380,6283,121,1,1,4.54
1381,6286,121,1,1,10.39
1382,6299,121,1,1,4.12
1383,6306,121,1,1,8.36
1384,6706,121,1,1,3.76
1385,6317,121,1,1,9.61
1386,6280,121,1,1,4.54
1387,6287,121,1,1,10.69
1388,3677,121,1,1,3.82
1389,6704,121,1,1,4.54
1390,6297,121,1,1,9.97
1391,6726,121,1,1,4.42
1392,6721,121,1,1,4.12
1393,2864,121,1,1,5.01
1394,6310,121,1,1,4.78
1395,6290,121,1,1,4.18
1396,6725,121,1,1,4.96
1397,2865,121,1,1,4.36
1398,6301,121,1,1,3.76
1399,6705,121,1,1,5.31
1400,6722,121,1,1,3.76
1401,6289,121,1,1,3.7
1402,6724,121,1,1,4.12
1403,6723,121,1,1,4.24
1404,7052,122,1,1,10.95
1405,7048,122,1,1,10.2
1406,7049,122,1,1,7.7
1407,6298,122,1,1,10.52
1408,3903,122,1,1,2.17
1409,6319,122,1,1,9.65
1410,6307,122,1,1,10.3
1411,6288,122,1,1,10.41
1412,6731,122,1,1,2.6
1413,7050,122,1,1,8.68
1414,6315,122,1,1,10.74
1415,6732,122,1,1,1.95
1416,7051,122,1,1,10.85
1417,3899,122,1,1,1.52
1418,6727,122,1,1,2.82
1419,6728,122,1,1,1.52
1420,6729,122,1,1,2.28
1421,6284,122,1,1,2.39
1422,6730,122,1,1,1.74
1423,6303,122,1,1,1.74
1424,6294,122,1,1,2.82
1425,6311,122,1,1,1.74
1426,6303,123,1,1,3.72
1427,7049,123,1,1,11.23
1428,7048,123,1,1,9.17
1429,6727,123,1,1,4.36
1430,6319,123,1,1,9.11
1431,6288,123,1,1,9.11
1432,6731,123,1,1,4.3
1433,7051,123,1,1,11.35
1434,6729,123,1,1,4.49
1435,6298,123,1,1,10.13
1436,7050,123,1,1,10.13
1437,6311,123,1,1,3.78
1438,6315,123,1,1,9.81
1439,7052,123,1,1,10.13
1440,6307,123,1,1,9.81
1441,3899,123,1,1,4.11
1442,6728,123,1,1,4.49
1443,6732,123,1,1,3.34
1444,3903,123,1,1,3.46
1445,6284,123,1,1,4.49
1446,6730,123,1,1,3.53
1447,6294,123,1,1,3.78
1448,7052,124,1,1,9.22
1449,6307,124,1,1,9.22
1450,7050,124,1,1,11.65
1451,6293,124,1,1,2.43
1452,6709,124,1,1,3.4
1453,6718,124,1,1,3.88
1454,7051,124,1,1,10.19
1455,6288,124,1,1,9.71
1456,6292,124,1,1,2.43
1457,6282,124,1,1,1.94
1458,6298,124,1,1,7.77
1459,3453,124,1,1,1.94
1460,6315,124,1,1,8.25
1461,6716,124,1,1,1.94
1462,6319,124,1,1,12.62
1463,6308,124,1,1,0.49
1464,6717,124,1,1,1.46
1465,7048,124,1,1,11.16
1466,6281,124,1,1,1.94
1467,6710,124,1,1,3.4
1468,7049,124,1,1,10.19
1469,6714,124,1,1,0.49
1470,6711,124,1,1,3.4
1471,6720,124,1,1,3.4
1472,6719,124,1,1,1.94
1473,6712,124,1,1,1.94
1474,3448,124,1,1,1.94
1475,3196,124,1,1,1.94
1476,6715,124,1,1,3.4
1477,6713,124,1,1,1.94
1478,6309,124,1,1,1.46
1479,6302,124,1,1,1.94
1480,3195,124,1,1,1.46
1481,6287,125,1,1,9.63
1482,6286,125,1,1,15.56
1483,6305,125,1,1,10.37
1484,6297,125,1,1,10.37
1485,6317,125,1,1,9.63
1486,6313,125,1,1,11.11
1487,6296,125,1,1,9.26
1488,6306,125,1,1,7.78
1489,6314,125,1,1,8.15
1490,6318,125,1,1,8.15
1491,6719,126,1,1,3.65
1492,6718,126,1,1,5.41
1493,6711,126,1,1,4.59
1494,6300,126,1,1,4.85
1495,6282,126,1,1,3.71
1496,6302,126,1,1,4.09
1497,6716,126,1,1,4.15
1498,6713,126,1,1,3.84
1499,3453,126,1,1,5.16
1500,6309,126,1,1,4.22
1501,6709,126,1,1,3.52
1502,3448,126,1,1,3.27
1503,6292,126,1,1,4.03
1504,6710,126,1,1,4.53
1505,6714,126,1,1,3.84
1506,6715,126,1,1,4.22
1507,6717,126,1,1,3.52
1508,6281,126,1,1,4.66
1509,6720,126,1,1,3.52
1510,3196,126,1,1,4.59
1511,6308,126,1,1,3.9
1512,6293,126,1,1,4.78
1513,3195,126,1,1,3.59
1514,6712,126,1,1,4.34
1515,4180,127,1,1,7.42
1516,4521,127,1,1,8.88
1517,4179,127,1,1,10.46
1518,4525,127,1,1,8.15
1519,4524,127,1,1,8.64
1520,3938,127,1,1,2.68
1521,4177,127,1,1,8.39
1522,7478,127,1,1,2.31
1523,4176,127,1,1,8.39
1524,7454,127,1,1,1.95
1525,4523,127,1,1,6.57
1526,3939,127,1,1,2.31
1527,4520,127,1,1,9.12
1528,4522,127,1,1,8.88
1529,3942,127,1,1,3.53
1530,4178,127,1,1,8.15
1531,4175,127,1,1,6.93
1532,7472,127,1,1,2.55
1533,7466,127,1,1,2.43
1534,3940,127,1,1,1.58
1535,7448,127,1,1,2.07
1536,7460,127,1,1,1.95
1537,3941,127,1,1,1.82
1538,4382,128,1,1,7.23
1539,4280,128,1,1,8.24
1540,7470,128,1,1,2.33
1541,4385,128,1,1,9.17
1542,4386,128,1,1,7.38
1543,3717,128,1,1,1.48
1544,4278,128,1,1,7.93
1545,7444,128,1,1,2.56
1546,4282,128,1,1,8.24
1547,7446,128,1,1,2.02
1548,7450,128,1,1,3.57
1549,2937,128,1,1,3.03
1550,7468,128,1,1,2.49
1551,4387,128,1,1,9.56
1552,3722,128,1,1,1.71
1553,2935,128,1,1,2.41
1554,4383,128,1,1,8.55
1555,3720,128,1,1,2.1
1556,4279,128,1,1,9.71
1557,7456,128,1,1,3.42
1558,4283,128,1,1,7.61
1559,7462,128,1,1,2.56
1560,7474,128,1,1,3.57
1561,4281,128,1,1,8.31
1562,7452,128,1,1,2.02
1563,4384,128,1,1,8.08
1564,3721,128,1,1,1.79
1565,7458,128,1,1,2.1
1566,2936,128,1,1,3.73
1567,7476,128,1,1,2.18
1568,3719,128,1,1,1.71
1569,3718,128,1,1,1.94
1570,7464,128,1,1,1.86
1571,4521,129,1,1,6.94
1572,4524,129,1,1,10.54
1573,7457,129,1,1,2.16
1574,4525,129,1,1,7.84
1575,4522,129,1,1,8.02
1576,3255,129,1,1,2.16
1577,4177,129,1,1,8.2
1578,7471,129,1,1,1.35
1579,4178,129,1,1,9.91
1580,3493,129,1,1,1.71
1581,4179,129,1,1,9.28
1582,3497,129,1,1,1.98
1583,4175,129,1,1,6.49
1584,7453,129,1,1,2.43
1585,4176,129,1,1,8.92
1586,4180,129,1,1,8.74
1587,7465,129,1,1,2.61
1588,7445,129,1,1,2.07
1589,3252,129,1,1,2.25
1590,7459,129,1,1,1.71
1591,3494,129,1,1,2.79
1592,4523,129,1,1,7.39
1593,7469,129,1,1,2.52
1594,7475,129,1,1,2.52
1595,4520,129,1,1,7.75
1596,3492,129,1,1,1.35
1597,3253,129,1,1,2.25
1598,3496,129,1,1,1.71
1599,3254,129,1,1,2.07
1600,7447,129,1,1,2.07
1601,7463,129,1,1,2.43
1602,7477,129,1,1,2.07
1603,3251,129,1,1,1.62
1604,3495,129,1,1,1.89
1605,7451,129,1,1,2.07
1606,3250,129,1,1,1.8
1607,3939,130,1,1,4.07
1608,4522,130,1,1,7.67
1609,4523,130,1,1,7.85
1610,7454,130,1,1,5.19
1611,4177,130,1,1,8.56
1612,7472,130,1,1,4.9
1613,3938,130,1,1,3.9
1614,4521,130,1,1,8.74
1615,7460,130,1,1,4.43
1616,4525,130,1,1,8.44
1617,4179,130,1,1,8.85
1618,4180,130,1,1,7.79
1619,3940,130,1,1,5.73
1620,4524,130,1,1,8.15
1621,7448,130,1,1,4.72
1622,4178,130,1,1,8.91
1623,7466,130,1,1,4.96
1624,3941,130,1,1,4.37
1625,7478,130,1,1,4.72
1626,4176,130,1,1,8.15
1627,4520,130,1,1,8.03
1628,4175,130,1,1,8.85
1629,3942,130,1,1,4.49
1630,2937,131,1,1,6.06
1631,4282,131,1,1,8
1632,7446,131,1,1,4.13
1633,3720,131,1,1,3.61
1634,4383,131,1,1,9.41
1635,7452,131,1,1,4.65
1636,4387,131,1,1,7.84
1637,2936,131,1,1,4.7
1638,4283,131,1,1,7.37
1639,7464,131,1,1,4.13
1640,7458,131,1,1,4.39
1641,4278,131,1,1,8.73
1642,7456,131,1,1,4.13
1643,7462,131,1,1,6.12
1644,4281,131,1,1,8.42
1645,2935,131,1,1,5.65
1646,4279,131,1,1,9.04
1647,7444,131,1,1,5.33
1648,4384,131,1,1,8
1649,3721,131,1,1,4.08
1650,7468,131,1,1,4.81
1651,4280,131,1,1,9.25
1652,3718,131,1,1,3.87
1653,4382,131,1,1,8.26
1654,4385,131,1,1,7.37
1655,3719,131,1,1,4.65
1656,7470,131,1,1,4.97
1657,4386,131,1,1,8.31
1658,7476,131,1,1,4.86
1659,7450,131,1,1,5.96
1660,7474,131,1,1,5.65
1661,3722,131,1,1,4.08
1662,3717,131,1,1,4.18
1663,4279,132,1,1,8.06
1664,4383,132,1,1,8.76
1665,4385,132,1,1,7.24
1666,4282,132,1,1,8.95
1667,4386,132,1,1,8
1668,4387,132,1,1,8.76
1669,4382,132,1,1,7.56
1670,4278,132,1,1,8.25
1671,4384,132,1,1,8.13
1672,4280,132,1,1,9.08
1673,4283,132,1,1,8.83
1674,4281,132,1,1,8.38
1675,7477,133,1,1,4.01
1676,3252,133,1,1,5.12
1677,7451,133,1,1,4.06
1678,7463,133,1,1,4.12
1679,7445,133,1,1,4.33
1680,7453,133,1,1,4.64
1681,3251,133,1,1,4.06
1682,7475,133,1,1,3.9
1683,7459,133,1,1,3.38
1684,3495,133,1,1,4.85
1685,7457,133,1,1,4.33
1686,7469,133,1,1,4.06
1687,3494,133,1,1,3.75
1688,3492,133,1,1,4.75
1689,3493,133,1,1,5.54
1690,3497,133,1,1,3.9
1691,3254,133,1,1,3.54
1692,7465,133,1,1,3.69
1693,3496,133,1,1,4.01
1694,3255,133,1,1,3.32
1695,7447,133,1,1,4.27
1696,3253,133,1,1,4.12
1697,3250,133,1,1,4.38
1698,7471,133,1,1,3.85
1699,4523,134,1,1,13.89
1700,7478,134,1,1,11.11
1701,4521,134,1,1,16.67
1702,4177,134,1,1,8.33
1703,4179,134,1,1,19.44
1704,4522,134,1,1,2.78
1705,7454,134,1,1,5.56
1706,7466,134,1,1,2.78
1707,4525,134,1,1,8.33
1708,4180,134,1,1,11.11
1709,4175,134,1,1,11.11
1710,7460,134,1,1,2.78
1711,7448,134,1,1,5.56
1712,4176,134,1,1,5.56
1713,4178,134,1,1,2.78
1714,3939,134,1,1,2.78
1715,3942,134,1,1,5.56
1716,4385,135,1,1,9.76
1717,4386,135,1,1,9.76
1718,2936,135,1,1,2.79
1719,4384,135,1,1,10.45
1720,7450,135,1,1,3.14
1721,4383,135,1,1,7.32
1722,3718,135,1,1,2.44
1723,4283,135,1,1,7.67
1724,4282,135,1,1,7.32
1725,4382,135,1,1,8.36
1726,4387,135,1,1,5.92
1727,4279,135,1,1,9.41
1728,3719,135,1,1,2.44
1729,4281,135,1,1,8.01
1730,2937,135,1,1,1.05
1731,7456,135,1,1,3.83
1732,2935,135,1,1,1.74
1733,3717,135,1,1,3.14
1734,4278,135,1,1,8.01
1735,4280,135,1,1,8.01
1736,7444,135,1,1,5.57
1737,7462,135,1,1,1.39
1738,7464,135,1,1,1.74
1739,7470,135,1,1,3.14
1740,3721,135,1,1,1.39
1741,7452,135,1,1,3.14
1742,7474,135,1,1,3.14
1743,7468,135,1,1,5.57
1744,3720,135,1,1,1.05
1745,7476,135,1,1,1.05
1746,3722,135,1,1,2.44
1747,7458,135,1,1,1.74
1748,7446,135,1,1,1.05
1749,4525,136,1,1,9.49
1750,7471,136,1,1,1.27
1751,4176,136,1,1,5.7
1752,3254,136,1,1,2.53
1753,4523,136,1,1,11.39
1754,4522,136,1,1,8.86
1755,3250,136,1,1,2.53
1756,4175,136,1,1,7.59
1757,7459,136,1,1,4.43
1758,4521,136,1,1,8.86
1759,3252,136,1,1,1.27
1760,4180,136,1,1,10.76
1761,4178,136,1,1,8.23
1762,7453,136,1,1,3.8
1763,4179,136,1,1,8.86
1764,3493,136,1,1,3.16
1765,3255,136,1,1,2.53
1766,4524,136,1,1,10.76
1767,3496,136,1,1,1.9
1768,4177,136,1,1,4.43
1769,3497,136,1,1,0.63
1770,7445,136,1,1,2.53
1771,3495,136,1,1,1.9
1772,7465,136,1,1,4.43
1773,7475,136,1,1,3.16
1774,3492,136,1,1,4.43
1775,4520,136,1,1,5.06
1776,3253,136,1,1,2.53
1777,7469,136,1,1,1.9
1778,7477,136,1,1,3.16
1779,7447,136,1,1,0.63
1780,3251,136,1,1,1.27
1781,7451,136,1,1,0.63
1782,4384,137,1,1,14.29
1783,4280,137,1,1,14.29
1784,4387,137,1,1,28.57
1785,4283,137,1,1,14.29
1786,4281,137,1,1,14.29
1787,4278,137,1,1,14.29
1788,3940,138,1,1,6.19
1789,4521,138,1,1,9.46
1790,4177,138,1,1,9.57
1791,7466,138,1,1,3.49
1792,3939,138,1,1,5.07
1793,4176,138,1,1,8.11
1794,3941,138,1,1,4.39
1795,4180,138,1,1,8.45
1796,4522,138,1,1,8
1797,4520,138,1,1,8.22
1798,4175,138,1,1,9.35
1799,7460,138,1,1,4.62
1800,7472,138,1,1,5.29
1801,4179,138,1,1,7.21
1802,4523,138,1,1,6.87
1803,7454,138,1,1,4.84
1804,7448,138,1,1,4.73
1805,4525,138,1,1,8.22
1806,7478,138,1,1,3.94
1807,4178,138,1,1,9.35
1808,3942,138,1,1,3.27
1809,4524,138,1,1,7.21
1810,3938,138,1,1,4.28
1811,7464,139,1,1,4.48
