RowId,ItemId,ChestId,Min,Max,Probability
932,3197,101,1,1,13.52
933,3198,101,1,1,9.63
934,3450,101,1,1,11.11
935,3451,101,1,1,12.78
936,3452,101,1,1,11.3
937,3449,101,1,1,12.41
938,3169,101,1,1,10.56
939,3200,101,1,1,9.81
940,3199,101,1,1,8.89
941,3451,102,1,1,11.79
942,3449,102,1,1,12.91
943,3199,102,1,1,9.5
944,3197,102,1,1,9.66
945,3452,102,1,1,13.23
946,3450,102,1,1,12.95
947,3198,102,1,1,10.22
948,3169,102,1,1,9.38
949,3200,102,1,1,10.34
950,6273,103,1,1,10.49
951,10475,103,1,1,7.21
952,10537,103,1,1,7.21
953,10413,103,1,1,5.57
954,6272,103,1,1,7.21
955,6276,103,1,1,9.18
956,9220,103,1,1,7.87
957,6278,103,1,1,5.9
958,38714,103,1,1,8.85
959,6274,103,1,1,9.18
960,2188,103,1,1,7.54
961,6271,103,1,1,6.89
962,6275,103,1,1,6.89
963,2188,104,1,1,7.01
964,3898,104,1,1,12.98
965,6278,104,1,1,7.63
966,3900,104,1,1,12.77
967,6274,104,1,1,8
968,9220,104,1,1,6.63
969,6272,104,1,1,7.84
970,6276,104,1,1,8.33
971,10475,104,1,1,7.3
972,39605,104,1,1,25.17
973,3902,104,1,1,11.9
974,6275,104,1,1,7.09
975,10413,104,1,1,8.87
976,3901,104,1,1,11.61
977,38714,104,1,1,7.3
978,10537,104,1,1,7.59
979,6271,104,1,1,8.04
980,6273,104,1,1,8.37
981,6319,105,1,1,9.69
982,3899,105,1,1,1.92
983,7052,105,1,1,10.61
984,7050,105,1,1,9.47
985,7048,105,1,1,10.19
986,6303,105,1,1,2.21
987,7049,105,1,1,9.76
988,6307,105,1,1,9.12
989,6288,105,1,1,10.76
990,7051,105,1,1,10.54
991,6315,105,1,1,9.62
992,6727,105,1,1,1.85
993,6728,105,1,1,1.85
994,3903,105,1,1,1.71
995,6298,105,1,1,10.26
996,6729,105,1,1,3.35
997,6311,105,1,1,2.42
998,6731,105,1,1,1.85
999,6730,105,1,1,1.78
1000,6732,105,1,1,2.64
1001,6294,105,1,1,2.07
1002,6284,105,1,1,1.78
1003,6313,106,1,1,8.51
1004,6708,106,1,1,2.13
1005,6318,106,1,1,10.94
1006,6296,106,1,1,8.81
1007,3677,106,1,1,1.82
1008,6280,106,1,1,1.82
1009,6283,106,1,1,3.04
1010,6707,106,1,1,2.74
1011,6287,106,1,1,13.98
1012,6286,106,1,1,12.16
1013,6289,106,1,1,1.22
1014,6305,106,1,1,9.12
1015,6306,106,1,1,12.77
1016,6317,106,1,1,7.9
1017,6706,106,1,1,2.43
1018,6297,106,1,1,8.51
1019,2864,106,1,1,2.13
1020,6722,106,1,1,3.04
1021,6314,106,1,1,7.29
1022,3672,106,1,1,3.34
1023,6725,106,1,1,2.13
1024,6704,106,1,1,2.43
1025,2865,106,1,1,3.04
1026,6723,106,1,1,1.82
1027,6705,106,1,1,3.34
1028,2824,106,1,1,3.34
1029,6726,106,1,1,1.82
1030,6310,106,1,1,1.22
1031,6301,106,1,1,1.52
1032,6299,106,1,1,3.04
1033,6721,106,1,1,0.3
1034,6724,106,1,1,1.22
1035,6290,106,1,1,0.91
1036,6307,107,1,1,8.81
1037,6715,107,1,1,2.4
1038,6315,107,1,1,10.1
1039,6298,107,1,1,10.74
1040,3448,107,1,1,1.92
1041,7050,107,1,1,9.46
1042,6282,107,1,1,1.92
1043,7048,107,1,1,10.26
1044,6720,107,1,1,1.92
1045,6288,107,1,1,10.74
1046,7051,107,1,1,11.06
1047,6302,107,1,1,2.24
1048,3453,107,1,1,3.21
1049,7049,107,1,1,8.81
1050,6719,107,1,1,3.69
1051,6319,107,1,1,10.42
1052,6717,107,1,1,2.24
1053,6712,107,1,1,2.56
1054,6308,107,1,1,1.6
1055,7052,107,1,1,9.62
1056,3196,107,1,1,1.92
1057,3195,107,1,1,2.72
1058,6300,107,1,1,1.76
1059,6718,107,1,1,1.6
1060,6309,107,1,1,2.24
1061,6292,107,1,1,1.92
1062,6714,107,1,1,3.37
1063,6281,107,1,1,2.72
1064,6713,107,1,1,2.08
1065,6711,107,1,1,1.92
1066,6293,107,1,1,1.12
1067,6710,107,1,1,0.96
1068,6709,107,1,1,1.6
1069,6716,107,1,1,1.44
1070,7048,108,1,1,10.47
1071,6284,108,1,1,4.73
1072,6298,108,1,1,7.84
1073,7052,108,1,1,10.86
1074,6319,108,1,1,11.71
1075,6288,108,1,1,12.02
1076,6730,108,1,1,4.27
1077,6307,108,1,1,10.63
1078,6727,108,1,1,4.11
1079,6303,108,1,1,4.97
1080,7050,108,1,1,9.62
1081,7051,108,1,1,7.53
1082,6728,108,1,1,4.34
1083,3903,108,1,1,4.58
1084,6294,108,1,1,3.72
1085,7049,108,1,1,9.08
1086,6311,108,1,1,3.8
1087,6315,108,1,1,10.24
1088,3899,108,1,1,3.72
1089,6731,108,1,1,3.1
1090,6732,108,1,1,4.34
1091,6729,108,1,1,3.88
1092,6314,109,1,1,7.23
1093,6318,109,1,1,9.64
1094,6296,109,1,1,8.43
1095,6306,109,1,1,20.48
1096,6297,109,1,1,14.46
1097,6305,109,1,1,8.43
1098,6286,109,1,1,14.46
1099,6313,109,1,1,6.02
1100,6287,109,1,1,7.23
1101,6317,109,1,1,3.61
1102,6721,110,1,1,4.46
1103,6704,110,1,1,4.64
1104,6722,110,1,1,3.45
1105,6290,110,1,1,4.16
1106,6299,110,1,1,4.7
1107,6706,110,1,1,5.77
1108,2824,110,1,1,4.28
1109,2865,110,1,1,4.82
1110,6289,110,1,1,4.16
1111,6707,110,1,1,3.15
1112,6723,110,1,1,3.8
1113,6708,110,1,1,3.98
1114,6705,110,1,1,5.17
1115,6280,110,1,1,3.8
1116,3672,110,1,1,4.99
1117,2864,110,1,1,4.46
1118,6725,110,1,1,5.05
1119,6724,110,1,1,4.76
1120,6301,110,1,1,3.86
1121,6283,110,1,1,4.64
1122,6726,110,1,1,4.52
1123,6310,110,1,1,4.34
1124,3677,110,1,1,3.03
1125,6297,111,1,1,10.53
1126,6296,111,1,1,9.72
1127,6317,111,1,1,10.16
1128,6306,111,1,1,10.84
1129,6313,111,1,1,9.22
1130,6305,111,1,1,10.65
1131,6318,111,1,1,9.41
1132,6314,111,1,1,9.47
1133,6286,111,1,1,10.53
1134,6287,111,1,1,9.47
1135,6712,112,1,1,3.97
1136,6714,112,1,1,4.55
1137,3448,112,1,1,3.65
1138,6300,112,1,1,4.23
1139,6711,112,1,1,3.65
1140,6710,112,1,1,5.13
1141,6293,112,1,1,4.74
1142,6716,112,1,1,4.1
1143,6292,112,1,1,4.04
1144,3453,112,1,1,4.81
1145,6713,112,1,1,4.62
1146,6302,112,1,1,3.65
1147,3196,112,1,1,3.91
1148,6281,112,1,1,4.17
1149,6718,112,1,1,5
1150,6717,112,1,1,4.1
1151,6282,112,1,1,3.78
1152,6719,112,1,1,3.97
1153,6709,112,1,1,4.29
1154,6309,112,1,1,4.42
1155,3195,112,1,1,3.08
1156,6720,112,1,1,3.53
1157,6308,112,1,1,4.23
1158,6715,112,1,1,4.36
1159,6319,113,1,1,11.02
1160,6208,113,1,1,100
1161,6307,113,1,1,10.9
1162,6288,113,1,1,8.14
1163,6303,113,1,1,2.16
1164,6315,113,1,1,10.9
1165,6294,113,1,1,2.28
1166,7050,113,1,1,11.14
1167,6298,113,1,1,8.5
1168,7052,113,1,1,11.74
1169,7048,113,1,1,9.94
1170,7049,113,1,1,7.66
1171,6731,113,1,1,2.28
1172,6311,113,1,1,1.92
1173,7051,113,1,1,10.06
1174,6729,113,1,1,2.51
1175,6732,113,1,1,1.44
1176,6730,113,1,1,2.4
1177,3899,113,1,1,2.4
1178,6728,113,1,1,1.92
1179,6727,113,1,1,2.87
1180,3903,113,1,1,1.8
1181,6284,113,1,1,1.92
1182,7049,114,1,1,12.37
1183,7050,114,1,1,9.5
1184,3899,114,1,1,4.07
1185,6319,114,1,1,9.58
1186,6288,114,1,1,7.99
1187,6729,114,1,1,3.24
1188,6731,114,1,1,4.15
1189,7048,114,1,1,9.5
1190,6294,114,1,1,4.75
1191,6311,114,1,1,4.3
1192,7052,114,1,1,9.5
1193,6303,114,1,1,3.85
1194,6315,114,1,1,8.37
1195,7051,114,1,1,11.54
1196,6298,114,1,1,11.31
1197,6727,114,1,1,2.87
1198,3903,114,1,1,4
1199,6730,114,1,1,4.3
1200,6307,114,1,1,10.33
1201,6284,114,1,1,4.6
1202,6732,114,1,1,4.6
1203,6728,114,1,1,4.3
1204,6318,115,1,1,10.41
1205,6287,115,1,1,11.61
1206,6723,115,1,1,1.66
1207,6286,115,1,1,9.22
1208,6305,115,1,1,11.43
1209,6306,115,1,1,9.12
1210,6301,115,1,1,2.03
1211,6289,115,1,1,1.94
1212,6314,115,1,1,9.12
1213,6310,115,1,1,1.57
1214,6704,115,1,1,1.94
1215,6721,115,1,1,1.38
1216,6280,115,1,1,2.3
1217,6707,115,1,1,2.21
1218,6726,115,1,1,2.49
1219,6297,115,1,1,8.66
1220,6290,115,1,1,2.12
1221,6317,115,1,1,10.14
1222,6313,115,1,1,10.14
1223,6283,115,1,1,2.03
1224,6725,115,1,1,2.76
1225,6296,115,1,1,10.14
1226,2824,115,1,1,2.58
1227,3672,115,1,1,2.58
1228,2865,115,1,1,2.12
1229,6299,115,1,1,1.47
1230,6706,115,1,1,2.58
1231,6708,115,1,1,2.12
1232,6705,115,1,1,1.75
1233,6724,115,1,1,2.58
1234,3677,115,1,1,1.38
1235,6722,115,1,1,1.75
1236,2864,115,1,1,2.21
1237,6307,116,1,1,9.64
1238,6720,116,1,1,1.26
1239,6315,116,1,1,9.64
1240,6319,116,1,1,10.9
1241,6298,116,1,1,9.85
1242,6302,116,1,1,2.1
1243,6715,116,1,1,2.73
1244,7050,116,1,1,12.58
1245,6292,116,1,1,2.1
1246,7048,116,1,1,10.06
1247,3195,116,1,1,1.68
1248,6293,116,1,1,1.89
1249,7051,116,1,1,9.22
1250,6713,116,1,1,2.1
1251,6716,116,1,1,2.52
1252,6710,116,1,1,1.68
1253,6718,116,1,1,1.47
1254,6300,116,1,1,2.31
1255,7052,116,1,1,11.11
1256,6711,116,1,1,1.89
1257,7049,116,1,1,11.53
1258,6309,116,1,1,1.26
1259,6281,116,1,1,1.89
1260,6288,116,1,1,5.45
1261,6709,116,1,1,2.94
1262,3448,116,1,1,1.68
1263,6714,116,1,1,2.31
1264,6308,116,1,1,1.68
1265,6717,116,1,1,2.52
1266,6719,116,1,1,1.26
1267,3196,116,1,1,2.1
1268,6712,116,1,1,1.89
1269,3453,116,1,1,1.89
1270,6282,116,1,1,1.26
1271,6306,117,1,1,9.2
1272,6313,117,1,1,10.61
1273,6317,117,1,1,8.96
1274,6305,117,1,1,8.96
1275,6297,117,1,1,8.02
1276,6286,117,1,1,8.49
1277,6314,117,1,1,10.85
1278,6318,117,1,1,13.21
1279,6287,117,1,1,9.43
1280,6296,117,1,1,12.26
1281,6283,118,1,1,5.08
1282,6305,118,1,1,10.01
1283,6726,118,1,1,3.48
1284,6317,118,1,1,10.64
1285,2824,118,1,1,4.03
1286,6299,118,1,1,3.62
1287,6296,118,1,1,9.87
1288,6314,118,1,1,11.82
1289,6310,118,1,1,4.45
1290,6297,118,1,1,8.48
1291,6725,118,1,1,4.8
1292,6724,118,1,1,3.41
1293,3677,118,1,1,4.59
1294,2865,118,1,1,5.35
1295,6722,118,1,1,4.1
1296,6306,118,1,1,9.87
1297,6706,118,1,1,4.8
1298,6707,118,1,1,4.45
1299,6723,118,1,1,4.38
1300,6286,118,1,1,10.29
1301,6705,118,1,1,4.38
1302,2864,118,1,1,4.03
1303,6318,118,1,1,10.08
1304,3672,118,1,1,4.45
1305,6704,118,1,1,4.8
1306,6287,118,1,1,8.62
1307,6313,118,1,1,10.29
1308,6290,118,1,1,4.31
1309,6280,118,1,1,4.87
1310,6289,118,1,1,3.89
1311,6301,118,1,1,4.31
1312,6721,118,1,1,3.69
1313,6708,118,1,1,4.73
1314,6712,119,1,1,5.04
1315,6302,119,1,1,4.56
1316,3448,119,1,1,4
1317,6282,119,1,1,4
1318,3453,119,1,1,4.8
1319,6293,119,1,1,4.64
1320,3195,119,1,1,4.24
1321,6281,119,1,1,4.24
1322,6709,119,1,1,3.84
1323,6710,119,1,1,4.56
1324,6717,119,1,1,4.32
1325,6720,119,1,1,4.88
1326,6300,119,1,1,3.68
1327,6309,119,1,1,4.56
1328,3196,119,1,1,4
1329,6718,119,1,1,4.32
1330,6292,119,1,1,3.76
1331,6716,119,1,1,3.52
1332,6715,119,1,1,3.28
1333,6713,119,1,1,4.24
1334,6719,119,1,1,4.16
1335,6711,119,1,1,3.76
1336,6714,119,1,1,3.76
1337,6308,119,1,1,3.76
1338,6317,120,1,1,10.64
1339,6296,120,1,1,11.35
1340,2824,120,1,1,2.84
1341,6286,120,1,1,10.87
1342,6706,120,1,1,2.13
1343,6287,120,1,1,10.87
1344,6318,120,1,1,9.34
1345,6289,120,1,1,2.72
1346,6722,120,1,1,2.72
1347,6297,120,1,1,8.75
1348,3672,120,1,1,2.6
1349,6725,120,1,1,2.01
1350,6313,120,1,1,9.1
1351,2864,120,1,1,2.01
1352,6305,120,1,1,9.34
1353,6280,120,1,1,2.72
1354,6314,120,1,1,10.87
1355,6724,120,1,1,2.6
1356,6306,120,1,1,8.87
1357,2865,120,1,1,2.01
1358,6708,120,1,1,3.07
1359,6283,120,1,1,2.25
1360,6705,120,1,1,2.13
1361,6299,120,1,1,2.6
1362,6726,120,1,1,1.89
1363,6310,120,1,1,2.72
1364,6301,120,1,1,2.25
1365,6707,120,1,1,2.72
1366,6723,120,1,1,1.77
1367,6290,120,1,1,2.13
1368,3677,120,1,1,0.95
1369,6721,120,1,1,1.3
1370,6704,120,1,1,1.42
1371,3672,121,1,1,3.63
1372,6296,121,1,1,9.02
1373,6314,121,1,1,10.15
1374,2824,121,1,1,5.2
1375,6318,121,1,1,10.84
1376,6707,121,1,1,3.82
1377,6305,121,1,1,10.21
1378,6708,121,1,1,5.39
1379,6313,121,1,1,10.03
1380,6283,121,1,1,4.57
1381,6286,121,1,1,10.59
1382,6299,121,1,1,4.14
1383,6306,121,1,1,8.71
1384,6706,121,1,1,3.76
1385,6317,121,1,1,9.59
1386,6280,121,1,1,4.51
1387,6287,121,1,1,10.84
1388,3677,121,1,1,3.82
1389,6704,121,1,1,4.32
1390,6297,121,1,1,10.03
1391,6726,121,1,1,4.45
1392,6721,121,1,1,4.01
1393,2864,121,1,1,5.14
1394,6310,121,1,1,4.82
1395,6290,121,1,1,4.32
1396,6725,121,1,1,4.89
1397,2865,121,1,1,4.45
1398,6301,121,1,1,3.76
1399,6705,121,1,1,5.39
1400,6722,121,1,1,3.76
1401,6289,121,1,1,3.51
1402,6724,121,1,1,4.07
1403,6723,121,1,1,4.26
1404,7052,122,1,1,11.11
1405,7048,122,1,1,10.32
1406,7049,122,1,1,7.37
1407,6298,122,1,1,10.54
1408,3903,122,1,1,2.27
1409,6319,122,1,1,9.75
1410,6307,122,1,1,10.43
1411,6288,122,1,1,10.43
1412,6731,122,1,1,2.61
1413,7050,122,1,1,8.73
1414,6315,122,1,1,10.43
1415,6732,122,1,1,2.04
1416,7051,122,1,1,10.88
1417,3899,122,1,1,1.47
1418,6727,122,1,1,2.83
1419,6728,122,1,1,1.59
1420,6729,122,1,1,2.15
1421,6284,122,1,1,2.15
1422,6730,122,1,1,1.81
1423,6303,122,1,1,1.81
1424,6294,122,1,1,2.83
1425,6311,122,1,1,1.7
1426,6303,123,1,1,3.77
1427,7049,123,1,1,10.89
1428,7048,123,1,1,8.94
1429,6727,123,1,1,4.24
1430,6319,123,1,1,9.28
1431,6288,123,1,1,9.21
1432,6731,123,1,1,4.37
1433,7051,123,1,1,11.57
1434,6729,123,1,1,4.64
1435,6298,123,1,1,10.22
1436,7050,123,1,1,10.22
1437,6311,123,1,1,3.77
1438,6315,123,1,1,10.09
1439,7052,123,1,1,9.95
1440,6307,123,1,1,9.62
1441,3899,123,1,1,4.24
1442,6728,123,1,1,4.57
1443,6732,123,1,1,3.36
1444,3903,123,1,1,3.56
1445,6284,123,1,1,4.51
1446,6730,123,1,1,3.3
1447,6294,123,1,1,3.7
1448,7052,124,1,1,9.33
1449,6307,124,1,1,9.84
1450,7050,124,1,1,11.92
1451,6293,124,1,1,1.55
1452,6709,124,1,1,3.63
1453,6718,124,1,1,3.63
1454,7051,124,1,1,10.36
1455,6288,124,1,1,10.36
1456,6292,124,1,1,2.07
1457,6282,124,1,1,2.07
1458,6298,124,1,1,7.77
1459,3453,124,1,1,1.55
1460,6315,124,1,1,8.29
1461,6716,124,1,1,2.07
1462,6319,124,1,1,12.44
1463,6308,124,1,1,0.52
1464,6717,124,1,1,1.55
1465,7048,124,1,1,10.36
1466,6281,124,1,1,2.07
1467,6710,124,1,1,3.63
1468,7049,124,1,1,9.33
1469,6714,124,1,1,0.52
1470,6711,124,1,1,3.11
1471,6720,124,1,1,3.63
1472,6719,124,1,1,2.07
1473,6712,124,1,1,2.07
1474,3448,124,1,1,2.07
1475,3196,124,1,1,2.07
1476,6715,124,1,1,3.63
1477,6713,124,1,1,2.07
1478,6309,124,1,1,1.55
1479,6302,124,1,1,2.07
1480,3195,124,1,1,1.55
1481,6287,125,1,1,9.02
1482,6286,125,1,1,16.47
1483,6305,125,1,1,9.8
1484,6297,125,1,1,9.8
1485,6317,125,1,1,10.2
1486,6313,125,1,1,10.98
1487,6296,125,1,1,9.8
1488,6306,125,1,1,7.84
1489,6314,125,1,1,7.45
1490,6318,125,1,1,8.63
1491,6719,126,1,1,3.78
1492,6718,126,1,1,5.57
1493,6711,126,1,1,4.51
1494,6300,126,1,1,4.71
1495,6282,126,1,1,3.85
1496,6302,126,1,1,4.18
1497,6716,126,1,1,4.05
1498,6713,126,1,1,3.78
1499,3453,126,1,1,5.18
1500,6309,126,1,1,4.25
1501,6709,126,1,1,3.58
1502,3448,126,1,1,3.12
1503,6292,126,1,1,3.85
1504,6710,126,1,1,4.51
1505,6714,126,1,1,3.85
1506,6715,126,1,1,4.38
1507,6717,126,1,1,3.58
1508,6281,126,1,1,4.64
1509,6720,126,1,1,3.58
1510,3196,126,1,1,4.71
1511,6308,126,1,1,3.98
1512,6293,126,1,1,4.71
1513,3195,126,1,1,3.38
1514,6712,126,1,1,4.25
1515,4180,127,1,1,7.24
1516,4521,127,1,1,8.86
1517,4179,127,1,1,10.49
1518,4525,127,1,1,8.24
1519,4524,127,1,1,8.49
1520,3938,127,1,1,2.62
1521,4177,127,1,1,8.36
1522,7478,127,1,1,2.37
1523,4176,127,1,1,8.36
1524,7454,127,1,1,2
1525,4523,127,1,1,6.62
1526,3939,127,1,1,2.37
1527,4520,127,1,1,9.36
1528,4522,127,1,1,8.74
1529,3942,127,1,1,3.62
1530,4178,127,1,1,8.24
1531,4175,127,1,1,6.99
1532,7472,127,1,1,2.5
1533,7466,127,1,1,2.5
1534,3940,127,1,1,1.62
1535,7448,127,1,1,2
1536,7460,127,1,1,2
1537,3941,127,1,1,1.62
1538,4382,128,1,1,7.32
1539,4280,128,1,1,8.11
1540,7470,128,1,1,2.31
1541,4385,128,1,1,9.15
1542,4386,128,1,1,7.4
1543,3717,128,1,1,1.51
1544,4278,128,1,1,7.96
1545,7444,128,1,1,2.55
1546,4282,128,1,1,8.27
1547,7446,128,1,1,2.07
1548,7450,128,1,1,3.58
1549,2937,128,1,1,3.1
1550,7468,128,1,1,2.55
1551,4387,128,1,1,9.55
1552,3722,128,1,1,1.75
1553,2935,128,1,1,2.39
1554,4383,128,1,1,8.75
1555,3720,128,1,1,1.99
1556,4279,128,1,1,9.94
1557,7456,128,1,1,3.26
1558,4283,128,1,1,7.24
1559,7462,128,1,1,2.55
1560,7474,128,1,1,3.5
1561,4281,128,1,1,8.35
1562,7452,128,1,1,2.07
1563,4384,128,1,1,7.96
1564,3721,128,1,1,1.83
1565,7458,128,1,1,2.15
1566,2936,128,1,1,3.66
1567,7476,128,1,1,2.15
1568,3719,128,1,1,1.75
1569,3718,128,1,1,1.99
1570,7464,128,1,1,1.83
1571,4521,129,1,1,6.86
1572,4524,129,1,1,10.29
1573,7457,129,1,1,2.22
1574,4525,129,1,1,7.78
1575,4522,129,1,1,8.16
1576,3255,129,1,1,2.22
1577,4177,129,1,1,8.25
1578,7471,129,1,1,1.39
1579,4178,129,1,1,9.73
1580,3493,129,1,1,1.67
1581,4179,129,1,1,9.18
1582,3497,129,1,1,1.95
1583,4175,129,1,1,6.67
1584,7453,129,1,1,2.5
1585,4176,129,1,1,8.99
1586,4180,129,1,1,8.9
1587,7465,129,1,1,2.69
1588,7445,129,1,1,2.13
1589,3252,129,1,1,2.32
1590,7459,129,1,1,1.76
1591,3494,129,1,1,2.69
1592,4523,129,1,1,7.41
1593,7469,129,1,1,2.41
1594,7475,129,1,1,2.6
1595,4520,129,1,1,7.78
1596,3492,129,1,1,1.39
1597,3253,129,1,1,2.32
1598,3496,129,1,1,1.76
1599,3254,129,1,1,2.13
1600,7447,129,1,1,2.13
1601,7463,129,1,1,2.41
1602,7477,129,1,1,1.95
1603,3251,129,1,1,1.58
1604,3495,129,1,1,1.95
1605,7451,129,1,1,2.04
1606,3250,129,1,1,1.85
1607,3939,130,1,1,4.14
1608,4522,130,1,1,7.67
1609,4523,130,1,1,7.97
1610,7454,130,1,1,5.17
1611,4177,130,1,1,8.46
1612,7472,130,1,1,4.93
1613,3938,130,1,1,3.96
1614,4521,130,1,1,8.83
1615,7460,130,1,1,4.38
1616,4525,130,1,1,8.34
1617,4179,130,1,1,8.83
1618,4180,130,1,1,7.73
1619,3940,130,1,1,5.78
1620,4524,130,1,1,8.03
1621,7448,130,1,1,4.75
1622,4178,130,1,1,9.01
1623,7466,130,1,1,5.11
1624,3941,130,1,1,4.38
1625,7478,130,1,1,4.75
1626,4176,130,1,1,8.22
1627,4520,130,1,1,7.91
1628,4175,130,1,1,9.01
1629,3942,130,1,1,4.56
1630,2937,131,1,1,6.08
1631,4282,131,1,1,8.07
1632,7446,131,1,1,4.2
1633,3720,131,1,1,3.66
1634,4383,131,1,1,9.36
1635,7452,131,1,1,4.68
1636,4387,131,1,1,7.75
1637,2936,131,1,1,4.73
1638,4283,131,1,1,7.32
1639,7464,131,1,1,4.2
1640,7458,131,1,1,4.46
1641,4278,131,1,1,8.71
1642,7456,131,1,1,4.09
1643,7462,131,1,1,6.08
1644,4281,131,1,1,8.55
1645,2935,131,1,1,5.59
1646,4279,131,1,1,8.98
1647,7444,131,1,1,5.33
1648,4384,131,1,1,7.91
1649,3721,131,1,1,4.09
1650,7468,131,1,1,4.84
1651,4280,131,1,1,9.47
1652,3718,131,1,1,3.82
1653,4382,131,1,1,8.23
1654,4385,131,1,1,7.32
1655,3719,131,1,1,4.57
1656,7470,131,1,1,4.95
1657,4386,131,1,1,8.34
1658,7476,131,1,1,4.79
1659,7450,131,1,1,5.81
1660,7474,131,1,1,5.7
1661,3722,131,1,1,4.09
1662,3717,131,1,1,4.25
1663,4279,132,1,1,8.09
1664,4383,132,1,1,8.55
1665,4385,132,1,1,7.24
1666,4282,132,1,1,9
1667,4386,132,1,1,7.89
1668,4387,132,1,1,8.81
1669,4382,132,1,1,7.57
1670,4278,132,1,1,8.22
1671,4384,132,1,1,8.02
1672,4280,132,1,1,9.2
1673,4283,132,1,1,8.94
1674,4281,132,1,1,8.48
1675,7477,133,1,1,4.02
1676,3252,133,1,1,5.11
1677,7451,133,1,1,3.97
1678,7463,133,1,1,4.08
1679,7445,133,1,1,4.24
1680,7453,133,1,1,4.67
1681,3251,133,1,1,4.08
1682,7475,133,1,1,3.97
1683,7459,133,1,1,3.48
1684,3495,133,1,1,4.95
1685,7457,133,1,1,4.35
1686,7469,133,1,1,4.02
1687,3494,133,1,1,3.86
1688,3492,133,1,1,4.84
1689,3493,133,1,1,5.6
1690,3497,133,1,1,3.8
1691,3254,133,1,1,3.64
1692,7465,133,1,1,3.64
1693,3496,133,1,1,4.02
1694,3255,133,1,1,3.32
1695,7447,133,1,1,4.24
1696,3253,133,1,1,4.02
1697,3250,133,1,1,4.29
1698,7471,133,1,1,3.8
1699,4523,134,1,1,13.89
1700,7478,134,1,1,11.11
1701,4521,134,1,1,16.67
1702,4177,134,1,1,8.33
1703,4179,134,1,1,19.44
1704,4522,134,1,1,2.78
1705,7454,134,1,1,5.56
1706,7466,134,1,1,2.78
1707,4525,134,1,1,8.33
1708,4180,134,1,1,11.11
1709,4175,134,1,1,11.11
1710,7460,134,1,1,2.78
1711,7448,134,1,1,5.56
1712,4176,134,1,1,5.56
1713,4178,134,1,1,2.78
1714,3939,134,1,1,2.78
1715,3942,134,1,1,5.56
1716,4385,135,1,1,9.82
1717,4386,135,1,1,9.82
1718,2936,135,1,1,2.81
1719,4384,135,1,1,10.53
1720,7450,135,1,1,3.16
1721,4383,135,1,1,7.02
1722,3718,135,1,1,2.46
1723,4283,135,1,1,7.72
1724,4282,135,1,1,7.37
1725,4382,135,1,1,8.07
1726,4387,135,1,1,5.96
1727,4279,135,1,1,9.47
1728,3719,135,1,1,2.46
1729,4281,135,1,1,8.07
1730,2937,135,1,1,1.05
1731,7456,135,1,1,3.86
1732,2935,135,1,1,1.75
1733,3717,135,1,1,3.16
1734,4278,135,1,1,8.07
1735,4280,135,1,1,8.07
1736,7444,135,1,1,5.61
1737,7462,135,1,1,1.4
1738,7464,135,1,1,1.75
1739,7470,135,1,1,3.16
1740,3721,135,1,1,1.4
1741,7452,135,1,1,3.16
1742,7474,135,1,1,2.81
1743,7468,135,1,1,5.61
1744,3720,135,1,1,1.05
1745,7476,135,1,1,1.05
1746,3722,135,1,1,2.46
1747,7458,135,1,1,1.75
1748,7446,135,1,1,1.05
1749,4525,136,1,1,9.55
1750,7471,136,1,1,1.27
1751,4176,136,1,1,5.73
1752,3254,136,1,1,2.55
1753,4523,136,1,1,11.46
1754,4522,136,1,1,8.92
1755,3250,136,1,1,2.55
1756,4175,136,1,1,7.64
1757,7459,136,1,1,4.46
1758,4521,136,1,1,8.92
1759,3252,136,1,1,1.27
1760,4180,136,1,1,10.83
1761,4178,136,1,1,8.28
1762,7453,136,1,1,3.82
1763,4179,136,1,1,8.92
1764,3493,136,1,1,3.18
1765,3255,136,1,1,2.55
1766,4524,136,1,1,10.19
1767,3496,136,1,1,1.27
1768,4177,136,1,1,4.46
1769,3497,136,1,1,0.64
1770,7445,136,1,1,2.55
1771,3495,136,1,1,1.91
1772,7465,136,1,1,4.46
1773,7475,136,1,1,3.18
1774,3492,136,1,1,4.46
1775,4520,136,1,1,5.1
1776,3253,136,1,1,2.55
1777,7469,136,1,1,1.91
1778,7477,136,1,1,3.18
1779,7447,136,1,1,0.64
1780,3251,136,1,1,1.27
1781,7451,136,1,1,0.64
1782,4384,137,1,1,14.29
1783,4280,137,1,1,14.29
1784,4387,137,1,1,28.57
1785,4283,137,1,1,14.29
1786,4281,137,1,1,14.29
1787,4278,137,1,1,14.29
1788,3940,138,1,1,6.26
1789,4521,138,1,1,9.56
1790,4177,138,1,1,9.67
1791,7466,138,1,1,3.53
1792,3939,138,1,1,5.12
1793,4176,138,1,1,8.19
1794,3941,138,1,1,4.44
1795,4180,138,1,1,8.3
1796,4522,138,1,1,8.08
1797,4520,138,1,1,8.3
1798,4175,138,1,1,9.33
1799,7460,138,1,1,4.66
1800,7472,138,1,1,5.23
1801,4179,138,1,1,7.17
1802,4523,138,1,1,6.94
1803,7454,138,1,1,4.89
1804,7448,138,1,1,4.78
1805,4525,138,1,1,7.96
1806,7478,138,1,1,3.87
1807,4178,138,1,1,9.22
1808,3942,138,1,1,3.3
1809,4524,138,1,1,7.28
1810,3938,138,1,1,4.1
