BNpcNameId,BNpcBaseId
520,15089
521,279
521,588
521,603
521,648
521,649
521,651
521,1614
522,279
522,287
522,409
522,451
522,453
522,563
522,604
522,649
522,651
522,652
522,653
522,654
523,392
523,473
523,564
523,611
523,617
523,652
523,653
524,307
524,391
524,393
524,445
524,455
524,653
524,654
524,655
525,264
525,265
525,477
526,283
526,450
526,455
526,456
526,459
526,464
526,469
526,480
526,653
526,655
526,1183
526,1296
527,277
527,284
527,448
527,459
527,597
527,654
527,655
527,1168
527,1172
527,1191
527,1220
528,268
528,459
528,471
528,610
528,613
529,277
529,439
529,442
529,459
529,460
529,465
529,1167
530,435
530,440
530,459
531,436
531,460
531,614
531,876
531,1166
531,1170
532,526
532,615
533,290
533,371
533,400
533,454
533,460
533,559
533,1169
534,199
534,370
535,373
535,612
536,436
536,512
536,607
537,437
537,560
538,70
538,438
538,4870
539,279
539,375
539,877
539,2911
539,3160
540,84
540,86
540,407
540,471
540,622
540,958
540,3705
541,156
541,216
541,470
541,571
541,901
541,5459
541,5476
541,6133
541,7393
541,7394
541,8016
541,8065
541,10183
541,11744
541,12296
541,13728
541,14038
541,16841
541,16845
541,18314
542,409
542,473
542,606
542,1106
543,282
543,381
543,537
543,576
543,593
544,474
544,576
544,589
545,284
545,474
545,537
545,575
545,578
546,477
546,523
546,576
546,579
546,610
546,1642
547,286
547,478
547,512
547,577
548,107
548,217
548,288
548,296
548,477
548,597
548,9020
548,14460
549,164
549,449
549,478
549,579
550,376
550,605
550,1637
551,52
551,220
551,252
551,264
551,290
551,381
551,588
551,18324
552,30
552,217
552,291
552,380
552,511
552,681
553,150
553,254
553,295
553,370
553,592
554,293
554,337
554,524
554,948
554,949
554,950
554,951
554,14448
555,332
555,391
555,442
555,947
556,520
557,376
557,1882
557,9020
557,14538
559,337
559,378
559,689
559,776
560,325
560,590
560,609
561,326
562,310
562,374
562,756
563,324
563,589
564,57
564,524
564,6156
565,360
565,529
565,588
565,768
565,15088
566,13
566,157
567,265
567,403
567,526
567,590
567,3705
568,653
569,651
570,170
570,309
570,310
570,373
570,600
571,9
571,186
571,525
572,10
572,337
572,511
573,22
573,164
573,376
573,1487
574,164
574,205
574,402
574,523
574,528
575,187
575,392
575,15089
576,391
577,205
577,520
577,523
577,618
578,524
578,1671
579,319
579,511
580,195
581,511
582,251
582,522
582,525
582,652
583,512
583,1582
584,1563
584,3705
585,523
585,525
585,1011
585,18358
586,522
586,532
586,563
587,44
587,262
587,523
588,407
588,618
588,718
588,3705
588,18361
589,10
589,520
589,565
589,619
590,12
590,265
590,521
590,528
591,306
591,520
591,522
592,26
592,214
592,521
592,523
592,524
592,622
593,215
593,332
593,522
593,524
593,3705
594,184
594,185
594,216
594,523
594,525
594,559
595,185
595,524
595,526
596,301
596,520
596,525
596,527
597,526
597,528
597,1451
598,337
598,522
598,527
598,528
598,529
598,539
598,541
598,639
598,1635
598,3705
599,360
599,528
599,542
599,1450
599,3705
600,93
600,378
600,529
600,540
600,565
601,378
601,532
601,537
601,689
601,1430
602,1428
602,1429
602,7454
603,42
604,532
604,609
604,734
604,986
605,142
605,370
606,21
606,527
606,3705
607,24
607,282
607,597
607,734
608,283
608,543
609,370
609,374
609,544
610,537
610,545
611,202
611,546
611,641
612,38
612,156
612,277
613,106
613,449
613,559
613,566
614,547
614,1638
614,1745
615,108
615,561
615,746
616,162
616,381
617,900
617,918
617,930
618,648
618,18391
619,281
619,920
619,1586
619,1650
620,359
620,921
620,1587
620,2044
621,360
621,550
621,552
621,651
621,878
621,1150
621,1422
622,370
622,551
622,553
622,568
622,589
622,1423
623,214
623,590
624,473
624,753
625,565
625,1368
626,565
626,753
626,18399
627,120
627,366
627,430
627,598
628,290
628,376
628,393
628,558
628,559
628,560
628,759
628,760
628,6568
628,7409
629,122
629,559
629,560
629,568
629,760
629,761
629,1011
629,1395
630,292
630,378
630,559
630,759
630,760
630,2244
631,253
631,293
631,760
631,1396
632,371
632,385
632,560
632,561
632,563
632,578
633,276
633,381
633,564
633,579
633,1011
633,2421
633,6481
633,15156
634,399
634,470
634,563
634,565
635,389
635,564
636,251
636,382
636,565
636,576
637,387
637,402
637,563
637,568
637,577
637,2094
637,15160
638,382
638,391
638,569
639,386
639,568
639,577
639,833
639,8114
640,309
640,383
640,436
640,569
640,578
641,380
641,385
641,436
641,437
641,770
642,383
642,588
642,8117
643,389
643,408
643,648
643,770
643,772
644,397
644,575
644,590
645,139
645,307
645,392
646,268
646,577
646,727
646,728
646,1813
647,360
647,576
647,579
647,727
647,728
647,1814
648,451
648,578
648,588
648,729
648,1815
649,730
650,724
650,16950
651,195
651,579
651,591
651,725
651,1011
652,391
652,726
652,781
653,268
653,392
653,470
653,577
653,589
653,731
653,1599
653,3705
654,400
654,590
655,570
655,733
655,13913
655,14386
656,150
656,738
656,1698
656,1737
656,1749
657,150
657,398
657,588
657,4468
658,388
658,589
658,3705
659,402
659,588
659,731
660,113
660,591
660,16960
661,115
661,407
661,590
661,653
662,114
662,409
662,748
662,749
663,116
663,156
663,393
663,590
663,750
664,459
665,3705
666,419
666,738
666,746
667,597
668,589
668,3705
669,1029
670,435
672,402
672,437
672,648
672,753
673,120
673,438
674,218
674,348
674,610
675,81
676,345
676,619
677,430
678,760
678,2091
678,2240
679,759
679,761
679,8154
679,10321
679,18452
680,760
680,761
680,1292
680,2242
681,435
681,2243
681,2667
682,646
683,436
684,384
684,438
684,449
684,689
685,387
685,759
685,14597
686,434
687,320
687,641
688,524
688,760
688,10330
689,435
689,442
689,638
689,665
689,761
689,14670
690,440
690,629
690,657
690,772
691,184
691,185
691,391
691,527
692,453
692,820
692,822
692,2477
693,2478
694,440
694,459
694,772
694,2479
695,441
695,442
695,822
695,2480
696,57
696,136
696,437
696,439
696,442
697,2481
698,439
698,640
698,829
698,830
699,47
699,440
699,642
700,430
700,654
700,2483
701,447
701,2484
702,2485
703,639
703,2486
704,734
704,833
704,2487
704,7556
705,470
705,833
705,2488
706,199
706,833
706,2347
706,2348
707,781
707,2349
708,408
708,455
708,687
708,1068
708,13895
709,439
709,470
709,474
709,668
709,689
710,162
710,451
710,2350
710,2351
710,13897
711,164
711,441
711,2352
712,2353
713,478
713,889
713,5270
713,6091
713,7017
713,7806
713,10068
713,10435
713,10593
713,13262
713,15803
713,15804
713,16879
713,16908
715,162
715,1409
716,746
716,944
716,1076
717,164
717,447
717,460
718,221
718,229
718,9020
718,14620
719,222
719,230
719,460
719,3705
719,14621
720,223
720,231
720,2946
720,14622
721,224
721,232
721,2946
721,14623
722,225
722,233
722,2946
722,5279
722,14624
723,226
723,234
723,477
723,1068
723,14625
724,227
724,235
724,10366
724,14626
725,228
725,471
725,2946
725,14627
727,492
727,2354
727,2355
727,2444
728,2356
729,470
729,565
729,913
729,1067
729,1651
729,4462
729,4557
729,5269
729,5668
729,10433
729,10592
730,262
730,460
730,760
730,2357
730,2436
730,2445
731,2358
731,5037
731,11486
731,11493
731,11674
732,264
732,2360
732,2361
733,2362
733,11676
736,268
736,822
736,2392
736,5367
737,437
737,2393
737,3705
738,2394
738,5278
739,186
739,2395
740,218
740,440
740,470
740,2396
741,577
741,2397
742,220
742,492
742,829
742,830
743,473
743,9215
744,3705
744,6592
746,10388
748,202
748,4576
749,3599
750,822
750,1593
750,2291
750,3705
750,9758
750,16024
750,16025
750,16026
750,16027
750,16398
751,492
751,695
751,696
751,697
751,705
751,781
751,879
751,880
751,881
751,7176
752,296
752,932
752,12507
754,10109
755,455
755,520
756,521
756,674
756,707
756,1116
757,251
757,675
757,711
758,290
758,512
758,673
759,252
759,1119
759,13946
760,525
760,9062
760,14662
761,526
763,528
765,676
766,310
766,677
767,520
767,678
768,279
768,9231
769,280
770,2411
770,17070
771,264
771,512
771,524
773,251
775,268
775,1135
776,522
777,477
779,532
779,1139
780,521
780,734
780,952
780,1140
780,14920
781,527
781,671
782,679
783,680
783,2439
783,6375
784,395
784,528
785,721
786,722
786,1146
786,18559
787,528
787,723
787,1147
787,4696
788,191
788,282
789,300
789,400
789,644
789,645
789,18562
790,520
790,644
790,820
791,532
792,522
792,873
793,647
794,559
794,646
794,1011
794,4603
795,525
795,560
795,719
795,5030
795,14907
796,253
797,291
797,1014
799,202
799,251
799,560
799,651
799,655
801,875
802,532
802,1059
803,568
803,875
804,2460
805,14786
810,1013
810,2439
811,576
811,934
811,2440
812,577
812,935
812,2468
813,563
813,936
814,560
814,568
814,937
815,309
815,561
815,938
816,560
816,939
817,264
817,753
817,940
817,1011
818,565
818,941
819,563
820,561
820,564
820,1671
820,2398
820,2404
821,564
821,2399
822,563
822,568
822,575
822,2400
822,2405
823,277
823,564
823,694
823,699
823,703
823,7174
824,713
824,992
824,997
824,999
824,1723
825,278
825,326
825,569
825,714
826,278
826,715
826,993
827,279
827,280
827,568
827,957
828,281
828,569
828,698
828,704
828,7175
829,559
829,575
829,700
829,14969
830,701
831,702
832,772
833,563
833,579
833,689
833,995
833,1391
834,477
834,564
834,996
834,2476
834,3705
835,446
835,998
836,289
836,589
836,909
837,291
837,761
837,1003
838,290
838,291
838,1000
839,292
839,1001
839,3705
841,682
842,683
843,597
843,684
844,588
844,685
845,686
846,576
846,770
848,578
848,772
849,590
849,1222
850,1223
851,597
851,1224
852,1225
853,1226
854,1227
855,608
855,1228
856,310
856,597
856,609
856,1229
857,309
857,1230
857,14969
858,1231
859,1232
860,590
860,1233
861,591
861,1234
862,608
862,1235
862,2440
863,1236
863,2441
864,1237
864,2442
865,609
865,1267
866,319
866,477
866,718
866,1268
867,361
867,597
867,1269
868,1270
869,622
869,1271
870,1272
871,1273
872,1274
873,619
873,1275
874,1276
875,618
875,1277
876,619
876,1278
877,642
877,1279
878,619
878,958
878,1280
879,609
879,1281
880,1282
881,492
881,622
881,1283
882,1284
882,2460
883,1285
883,2666
884,1286
884,2468
885,1287
886,1288
886,2669
887,882
887,3381
887,3384
887,8784
888,641
888,1083
889,642
889,654
889,1084
890,1085
891,1082
892,622
892,1155
893,385
894,1408
895,1258
896,1262
897,1263
898,1265
898,2476
899,1266
900,1293
901,187
902,603
903,1195
904,1190
905,603
905,829
906,309
906,994
906,3705
907,706
908,1390
909,520
909,2448
910,2449
911,2450
912,134
912,523
912,653
913,2434
914,770
914,778
914,779
914,780
915,9217
916,527
916,772
918,529
918,1373
919,1374
920,1375
921,532
921,1376
922,1295
922,1377
923,626
923,627
923,1245
924,625
924,1379
925,630
925,632
925,669
925,670
925,1380
926,1381
927,781
927,1382
928,636
928,659
928,1383
929,633
929,658
929,663
929,1241
929,1384
930,1303
932,691
932,708
932,710
932,5563
933,869
933,870
933,871
934,666
934,667
934,868
935,157
935,888
935,1302
936,887
937,717
937,873
938,874
938,886
939,548
939,875
939,3705
940,903
940,1135
941,902
942,164
942,885
943,631
943,16033
944,628
945,898
945,916
945,928
945,933
946,924
947,557
947,927
948,459
948,922
949,460
949,560
949,891
950,139
951,2668
952,563
953,385
954,16230
954,16231
955,2476
956,2662
958,205
958,2664
959,3705
962,39
962,3705
963,17
963,185
963,958
964,820
964,3705
965,2
965,2671
966,28
966,820
967,1394
968,1007
968,17163
969,1324
970,822
970,894
970,895
971,897
972,896
973,195
973,893
974,892
974,1242
975,914
976,915
977,199
977,908
978,318
978,907
979,317
979,590
979,775
979,1174
980,591
980,899
980,917
980,929
981,911
981,912
981,1152
981,1153
981,1190
981,1192
981,1383
982,910
983,945
983,1385
983,2379
984,1399
985,946
986,1402
987,1401
988,267
989,961
990,962
990,1185
990,1392
991,960
991,1186
992,967
992,1164
993,963
993,1164
993,3705
994,964
994,1024
995,1023
996,1020
997,1022
998,220
998,1021
999,1019
999,1171
1000,1171
1001,1017
1002,1031
1002,1174
1003,1030
1004,1032
1005,966
1005,1026
1006,292
1006,1025
1007,965
1008,836
1009,837
1010,838
1011,839
1012,840
1012,1184
1013,841
1014,843
1014,1186
1014,1381
1014,1387
1015,842
1016,845
1016,1211
1017,388
1017,873
1018,1189
1019,177
1019,1191
1020,15160
1021,66
1021,405
1022,197
1023,203
1023,3705
1024,190
1024,820
1024,846
1025,19
1026,18
1026,1237
1027,306
1028,21
1029,21
1029,513
1030,193
1030,641
1032,382
1032,1204
1032,1487
1033,138
1033,1102
1033,3705
1034,17
1035,342
1036,180
1036,431
1036,528
1037,172
1037,1122
1038,431
1039,12
1039,847
1040,26
1041,187
1042,136
1043,42
1043,828
1043,3705
1045,175
1046,49
1047,206
1047,848
1048,15160
1049,205
1050,351
1050,1259
1050,1261
1051,36
1052,849
1052,1015
1052,3705
1053,850
1053,1014
1054,851
1055,852
1056,853
1056,3705
1057,854
1058,280
1058,855
1058,3705
1059,856
1060,860
1061,857
1062,858
1063,285
1063,386
1064,2
1064,286
1064,1255
1065,178
1065,1236
1066,117
1067,13
1067,104
1067,289
1068,314
1069,291
1069,312
1069,324
1070,28
1070,1261
1071,28
1072,170
1073,327
1073,1093
1075,315
1075,348
1075,863
1076,322
1077,323
1077,569
1078,38
1079,326
1079,862
1079,1534
1080,326
1081,325
1081,1483
1082,205
1083,205
1084,42
1085,22
1085,23
1086,21
1087,309
1087,340
1087,1259
1088,138
1088,1102
1089,138
1091,320
1091,1300
1092,118
1092,861
1093,118
1096,339
1097,341
1098,338
1099,867
1100,313
1101,37
1101,351
1102,324
1102,1469
1102,3705
1103,324
1103,3705
1105,1100
1105,3705
1106,1115
1106,3705
1107,317
1107,318
1107,1114
1108,1098
1108,1303
1109,1097
1110,1099
1111,646
1113,55
1114,171
1114,3705
1115,170
1115,359
1115,362
1116,181
1117,513
1119,172
1119,1291
1120,17
1120,1483
1121,7
1122,12
1122,847
1123,305
1123,342
1124,1113
1124,1538
1125,193
1125,1112
1126,1096
1126,1981
1126,3705
1127,1095
1128,1111
1129,1110
1130,510
1131,509
1133,1091
1133,3705
1134,139
1135,302
1136,24
1136,1108
1137,1094
1138,73
1139,70
1140,385
1141,370
1141,388
1141,2662
1142,57
1142,3705
1143,1090
1143,3705
1144,1107
1144,3705
1145,40
1146,38
1147,44
1148,52
1148,1862
1148,2669
1150,1105
1151,1104
1153,375
1153,382
1154,1086
1155,331
1156,330
1156,409
1157,329
1158,328
1159,381
1159,1092
1159,1614
1160,1089
1161,312
1162,335
1163,334
1164,326
1165,597
1165,1088
1165,1337
1166,1101
1166,1337
1167,320
1167,1103
1168,315
1168,773
1169,1087
1170,170
1170,1381
1170,1860
1171,1305
1172,1304
1172,1627
1173,350
1174,866
1175,865
1176,1018
1177,166
1177,1238
1177,1244
1178,1390
1179,1246
1180,303
1181,181
1182,390
1183,403
1185,207
1185,209
1185,211
1185,401
1185,434
1185,2312
1185,8730
1185,8781
1186,208
1186,210
1186,212
1186,2331
1186,8731
1187,971
1187,976
1187,17990
1188,1410
1189,1411
1190,216
1190,252
1190,1412
1191,213
1191,1413
1192,1414
1193,980
1193,1415
1194,220
1194,973
1194,17987
1195,972
1195,977
1195,17991
1196,975
1196,9020
1196,17988
1197,979
1197,17989
1198,21
1199,41
1199,2326
1200,1135
1200,1371
1201,1372
1202,1369
1203,1370
1204,411
1205,414
1205,415
1205,1065
1205,1066
1205,2447
1206,417
1207,418
1208,269
1208,1380
1209,942
1210,1038
1211,1039
1212,1040
1213,1239
1215,3705
1215,18008
1216,12
1218,18
1218,18010
1219,19
1219,1386
1220,220
1220,1392
1221,1004
1222,49
1223,1406
1224,1407
1225,251
1225,1327
1225,1333
1226,1332
1227,1331
1227,3705
1228,1330
1229,1329
1230,438
1230,1059
1230,1328
1231,1326
1231,1440
1232,1325
1232,1858
1234,819
1235,330
1236,347
1237,1307
1238,264
1238,446
1238,817
1239,265
1239,805
1239,806
1239,807
1239,809
1239,810
1239,811
1239,812
1239,813
1239,814
1239,5042
1239,5046
1240,808
1240,815
1240,816
1240,4619
1240,5048
1241,265
1241,520
1241,1308
1242,268
1242,804
1243,522
1243,803
1244,170
1244,171
1244,1310
1244,3705
1245,1312
1245,1343
1246,1313
1247,1317
1248,1316
1248,3705
1249,1315
1250,1314
1251,251
1251,471
1251,1311
1252,800
1253,801
1254,278
1254,280
1254,802
1255,799
1255,1387
1255,7237
1256,1309
1257,283
1257,834
1258,832
1259,826
1259,1119
1259,1120
1260,471
1260,610
1260,825
1260,830
1260,833
1261,103
1261,824
1261,829
1262,433
1262,1124
1262,1125
1263,287
1263,512
1263,821
1264,290
1264,1123
1265,1126
1266,290
1266,1127
1267,1027
1268,292
1268,1028
1269,477
1269,1128
1269,1440
1270,1129
1271,1388
1272,783
1272,784
1272,785
1273,786
1273,787
1273,788
1273,1154
1273,1195
1273,1197
1273,4409
1273,4410
1273,4412
1274,296
1274,789
1274,790
1275,791
1275,792
1275,793
1275,1161
1275,1162
1275,1163
1275,1206
1275,1207
1275,1208
1275,1209
1275,4409
1275,4411
1275,4412
1275,4414
1276,300
1276,525
1276,794
1276,1417
1276,3705
1277,795
1277,796
1277,797
1277,798
1277,956
1277,1156
1277,1157
1277,1158
1277,1159
1277,1164
1277,1198
1277,1199
1277,1200
1277,1201
1277,1202
1277,1203
1278,1342
1279,428
1279,429
1279,989
1279,3705
1279,9020
1279,14533
1280,423
1280,529
1280,3705
1281,424
1281,1141
1281,14928
1282,425
1282,1205
1283,309
1283,426
1284,990
1285,380
1285,991
1286,427
1287,1041
1287,1168
1287,2780
1288,1042
1288,1168
1288,2779
1289,1043
1289,2777
1290,1044
1291,511
1291,1046
1292,1045
1293,293
1293,319
1293,1047
1293,1172
1293,1180
1293,1181
1293,1748
1294,1048
1294,1392
1295,1049
1296,1050
1296,1176
1297,1051
1297,2785
1298,409
1298,420
1299,421
1300,422
1300,2781
1300,2789
1300,3845
1301,656
1301,873
1301,874
1301,875
1301,1182
1302,1403
1303,511
1303,1400
1303,2383
1303,18106
1304,635
1304,872
1304,1240
1305,660
1305,664
1305,692
1305,693
1305,820
1305,1243
1306,634
1306,661
1306,672
1306,709
1306,820
1306,959
1306,1187
1307,637
1307,662
1307,712
1307,1187
1308,1196
1309,352
1309,1015
1310,332
1310,354
1310,526
1310,18103
1311,353
1311,1170
1311,18107
1312,520
1312,1236
1312,1419
1312,2439
1312,18104
1313,322
1313,2440
1313,18105
1314,1002
1315,12
1315,829
1315,830
1315,833
1316,179
1316,1380
1316,1483
1316,1487
1317,206
1317,829
1317,830
1317,1204
1319,833
1319,1260
1319,1291
1320,1212
1321,1217
1322,253
1322,1184
1322,1185
1322,1218
1322,1219
1323,568
1323,1218
1324,446
1324,1215
1325,447
1325,1298
1326,1378
1327,150
1327,371
1328,370
1328,1212
1329,782
1330,1344
1330,1382
1331,1154
1331,1389
1332,1154
1332,1155
1332,1384
1333,1289
1333,18136
1334,1212
1335,1217
1335,1261
1336,1216
1337,460
1337,1152
1338,1192
1339,1216
1340,366
1340,1216
1340,18133
1341,1178
1341,18137
1342,1421
1343,563
1343,1005
1343,1161
1343,1162
1343,1206
1343,2831
1343,18135
1344,186
1344,192
1344,370
1345,1168
1345,1341
1346,1205
1346,1418
1347,373
1347,1169
1347,1210
1347,1294
1348,1299
1349,21
1350,39
1350,376
1351,419
1351,1219
1352,376
1352,1189
1352,1214
1353,166
1353,195
1354,1424
1355,873
1355,1177
1355,1212
1355,1236
1356,1214
1357,199
1357,1404
1358,1212
1359,359
1359,579
1359,875
1359,1194
1360,202
1360,769
1361,184
1361,1116
1361,1216
1362,185
1362,288
1362,289
1362,1185
1362,1405
