ItemId,FittingShopItemSetId,PriceCentsUSD,StoreId,StoreUrl
47227,0,500,1106,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1106
47228,0,500,1112,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1112
47270,1000483,1800,1103,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1103
47271,1000483,1800,1103,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1103
47272,1000483,1800,1103,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1103
47273,1000483,1800,1103,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1103
47274,1000483,1800,1103,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1103
47275,1000484,1200,1104,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1104
47276,1000484,1200,1104,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1104
47277,1000484,1200,1104,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1104
47278,1000484,1200,1104,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1104
47301,1000485,1800,1107,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1107
47302,1000485,1800,1107,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1107
47303,1000485,1800,1107,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1107
47304,1000486,1800,1108,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1108
47305,1000486,1800,1108,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1108
47306,1000486,1800,1108,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1108
47307,1000487,1800,1109,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1109
47308,1000487,1800,1109,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1109
47309,1000487,1800,1109,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1109
47310,1000487,1800,1109,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1109
47311,1000487,1800,1109,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1109
47604,0,1500,1110,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1110
47605,0,1500,1110,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1110
47606,0,1500,1110,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1110
47607,0,1500,1110,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1110
47608,0,1500,1110,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1110
47911,1000482,1200,1097,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1097
47912,1000482,1200,1097,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1097
47913,1000482,1200,1097,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1097
47914,1000482,1200,1097,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1097
47980,0,2400,1089,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1089
47986,0,500,1088,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1088
48006,0,500,1091,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1091
48007,0,500,1092,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1092
48133,0,500,1096,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1096
48728,1000480,1800,1087,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1087
49868,0,500,1125,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1125
50257,1000489,1800,1115,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1115
50258,1000489,1800,1115,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1115
50259,1000489,1800,1115,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1115
50260,1000489,1800,1115,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1115
50261,1000489,1800,1115,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1115
50262,1000490,1800,1116,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1116
50263,1000490,1800,1116,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1116
50264,1000490,1800,1116,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1116
50265,1000490,1800,1116,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1116
50266,1000490,1800,1116,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1116
50267,1000491,1800,1117,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1117
50268,1000491,1800,1117,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1117
50269,1000491,1800,1117,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1117
50270,1000491,1800,1117,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1117
50271,1000491,1800,1117,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1117
50272,1000492,1800,1127,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1127
50273,1000492,1800,1127,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1127
50274,1000492,1800,1127,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1127
50275,1000492,1800,1127,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1127
50276,1000492,1800,1127,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1127
50277,1000493,1200,1131,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1131
50278,1000493,1200,1131,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1131
50279,1000493,1200,1131,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1131
50324,0,500,1121,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1121
50325,0,500,1122,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1122
50326,0,500,1123,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1123
50359,0,500,1129,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1129
50359,0,500,1129,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1129
50359,0,500,1129,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1129
50359,0,500,1129,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1129
50359,0,500,1129,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1129
50360,0,500,1130,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1130
50464,0,200,1118,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1118
50465,0,200,1119,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1119
50466,0,200,1120,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1120
